EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1652.1999999999998,28,4,62,61,31,41,8,123,,,2.0,2.0,2,15.0,75,3.0,2.0,5.0,8.0,4.0,21.0,2.0,8.0,10,2.0,3,31,0.5,1.0,1.0,0.5,0.5769230769230769,0.16666666666666666,23.943661971830988,0.15384615384615385,0.22580645161290322,0.2,,,,,0.16666666666666666,0.3333333333333333,0.4504041666666667,25.5,0.5,1.0,2.0,1.0,2.0,2.0,8.0,,,,,2.0,,,1.0,1.0,3.0,10.0,3.0,,,,,3.0,8.0,1.0,1.0,3.0,12.0,6.0,,3.0,2.0,1.0,3.0,1.0,3.0,,5.0,1.0,,1.0,4.0,,2.0,,2.0,4.0,1.0,2.0,,2.0,,,3.0,1.0,,2.0,,12.0,,,1.0,1.0,,1.0,0.3,0.375,,0.5,,0.6,0.1,,1.0,0.2777777777777778,0.4,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.25,0.2857142857142857,1.0,,,,,1.0,1.0,0.5,,,,,,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.47689999999999994,0.4437833333333333,0.15384615384615385,0.18181818181818182,,0.8,6.55,2.0,2.0,,0.125,0.11764705882352941,0.07692307692307693,0.08333333333333333,,,1.0,2.0,2.0,,2.0,2.0,0.2,1.0,,,1.0,3.0,,,,,0.3333333333333333,,,,,,,,0.75,,1.0,0.5,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,921.0,15,6,36,36,6,12,1,72,1.0,3.0,1.0,2.0,4,12.0,40,6.0,1.0,,,,,2.0,2.0,3,1.0,2,6,1.0,0.5,0.5,0.8333333333333334,0.8571428571428571,0.6666666666666666,18.42105263157895,0.13333333333333333,0.10526315789473684,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5847833333333333,24.2,0.16666666666666666,2.0,2.0,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.16666666666666666,2.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3456.1,58,20,123,125,25,36,17,248,5.0,9.0,9.0,10.0,18,32.0,139,21.0,9.0,5.0,7.0,3.0,19.0,2.0,5.0,7,2.0,4,25,0.7,0.5555555555555556,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.782608695652174,18.181818181818183,0.08695652173913043,0.09259259259259259,0.058823529411764705,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.391304347826087,0.8695652173913043,0.554295652173913,24.716666666666665,0.2032520325203252,,2.0,,2.0,,1.0,,2.0,,,5.0,1.0,1.0,,,,5.0,2.0,1.0,1.0,,3.0,,2.0,,,2.0,2.0,,,9.0,5.0,1.0,2.0,2.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,2.0,,,,1.0,2.0,,1.0,,,1.0,,,,1.5,,1.5,0.3333333333333333,0.2,0.5,0.5,0.0967741935483871,0.25,0.058823529411764705,0.16666666666666666,0.08695652173913043,,,,0.043478260869565216,,,,0.08695652173913043,,,,0.5555555555555556,0.5555555555555556,0.4,,,,1.0,1.0,1.0,,,,0.5555555555555556,,0.65615,,,0.09375,0.0625,9.180000000000001,1.0,2.0,,,0.03333333333333333,0.03225806451612903,,,,,,,,,,,,,,,,,1.0,0.03125,0.045454545454545456,,,,,0.05555555555555555,,,,,,1.0,,0.08333333333333333,,,False,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21314.700000000004,355,-2,769,765,200,219,79,1534,8.0,19.0,49.0,21.0,68,189.0,898,63.0,49.0,10.0,37.0,10.0,84.0,24.0,45.0,53,19.0,33,196,1.0,0.3088235294117647,0.3088235294117647,0.5699300699300699,0.6057692307692307,0.4755244755244755,20.62937062937063,0.14457831325301204,0.1178082191780822,0.1349206349206349,0.13286713286713286,0.42105263157894735,0.42105263157894735,1.0,0.34265734265734266,0.8181818181818182,0.5781884615384613,25.292647058823526,0.26007802340702213,37.0,49.0,9.0,13.0,13.0,26.0,,,1.0,2.0,13.0,,5.0,4.0,10.0,50.0,75.0,26.0,1.0,7.0,1.0,14.0,13.0,21.0,5.0,13.0,11.0,52.0,66.0,34.0,,13.0,7.0,27.0,,22.0,4.0,19.0,13.0,7.0,6.0,15.0,6.0,10.0,6.0,5.0,21.0,,8.0,,25.0,1.0,,31.0,5.0,,15.0,3.0,50.0,3.0,2.0,0.66,0.7333333333333333,0.14285714285714285,0.38461538461538464,0.6666666666666666,0.6190476190476191,0.4642857142857143,0.6029411764705882,0.5,0.65,0.09333333333333334,0.12244897959183673,0.7142857142857143,0.09547738693467336,0.07608695652173914,0.1038961038961039,0.175,0.34265734265734266,0.7551020408163265,0.8604651162790697,0.6756756756756757,0.18181818181818182,0.5,0.52,0.6153846153846154,,,,,0.2653061224489796,0.2708333333333333,1.0,0.14285714285714285,0.5,1.0,0.35714285714285715,,0.38235294117647056,0.6923076923076923,0.29411764705882354,0.4,0.2653061224489796,0.5981642857142857,0.5801852941176472,0.09803921568627451,0.17647058823529413,0.07407407407407407,0.2751322751322751,3.6559999999999997,6.0,8.0,,0.038461538461538464,0.03389830508474576,0.023529411764705882,0.0273972602739726,1.0,3.0,2.0,13.0,10.0,3.0,13.0,7.0,0.10526315789473684,0.5384615384615384,0.08823529411764706,0.3333333333333333,7.0,7.0,1.0,2.0,0.012269938650306749,0.008695652173913044,0.5,,,,0.04395604395604396,,5.0,0.7142857142857143,0.13333333333333333,,2.0,,0.03125,,,False,5.0,10.0,1.0,0.014705882352941176,0.02040816326530612,0.020833333333333332,0.7142857142857143,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19626.5,327,-50,688,689,130,140,73,1377,12.0,32.0,12.0,16.0,44,107.0,834,48.0,12.0,7.0,22.0,3.0,51.0,11.0,22.0,37,20.0,40,129,1.0,0.36363636363636365,0.36363636363636365,0.5348837209302325,0.5691489361702128,0.5116279069767442,14.137483787289234,0.07534246575342465,0.06231454005934718,0.061946902654867256,0.37209302325581395,0.375,0.375,1.0,0.13953488372093023,0.9651162790697675,0.6221924418604651,23.938636363636366,0.18895348837209303,21.0,39.0,2.0,4.0,1.0,3.0,,,1.0,3.0,4.0,,1.0,1.0,3.0,22.0,42.0,15.0,1.0,4.0,1.0,14.0,2.0,4.0,3.0,7.0,6.0,19.0,30.0,14.0,,4.0,8.0,15.0,4.0,12.0,3.0,10.0,6.0,5.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,1.0,3.0,3.0,22.0,4.0,1.0,18.0,2.0,,8.0,2.0,19.0,1.0,2.0,0.6818181818181818,0.75,0.25,0.42857142857142855,0.5238095238095238,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6785714285714286,0.19047619047619047,0.20512820512820512,0.5333333333333333,0.05235602094240838,0.07228915662650602,0.02666666666666667,0.12121212121212122,0.45348837209302323,0.5384615384615384,0.6774193548387096,0.6666666666666666,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.63789375,0.6216636363636363,0.08695652173913043,0.16666666666666666,0.1308411214953271,0.17757009345794392,2.0738095238095235,11.0,15.0,3.0,,0.06358381502890173,0.04777070063694268,0.04477611940298507,2.0,4.0,1.0,10.0,8.0,2.0,10.0,6.0,0.0625,0.6,0.36363636363636365,0.5,7.0,7.0,,4.0,0.028368794326241134,0.021052631578947368,0.6363636363636364,,1.0,,0.07865168539325842,,5.0,0.7142857142857143,0.06060606060606061,,3.0,0.058823529411764705,0.07692307692307693,,,False,5.0,4.0,,,,0.043478260869565216,0.7142857142857143,2.0,3.0,0.6,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12139.5,202,23,430,438,108,144,61,868,3.0,8.0,43.0,21.0,51,132.0,506,63.0,43.0,9.0,16.0,7.0,41.0,24.0,52.0,78,16.0,26,108,1.0,0.4117647058823529,0.4117647058823529,0.6071428571428571,0.6285714285714286,0.5204081632653061,23.50597609561753,0.27586206896551724,0.25,0.26785714285714285,0.08163265306122448,0.375,0.375,1.0,0.4387755102040816,0.9081632653061225,0.5730112244897959,25.603921568627463,0.25116279069767444,25.0,38.0,6.0,10.0,2.0,6.0,1.0,3.0,,,18.0,1.0,6.0,6.0,9.0,28.0,47.0,13.0,1.0,6.0,4.0,25.0,6.0,10.0,6.0,10.0,4.0,34.0,38.0,18.0,,18.0,4.0,7.0,2.0,6.0,1.0,24.0,4.0,,4.0,6.0,1.0,2.0,7.0,4.0,13.0,3.0,4.0,2.0,21.0,4.0,3.0,19.0,5.0,,11.0,1.0,34.0,1.0,1.0,0.6785714285714286,0.9047619047619048,0.16666666666666666,0.6,0.5957446808510638,0.6,0.5,0.75,0.5434782608695652,0.7727272727272727,0.0851063829787234,0.10526315789473684,0.46153846153846156,0.22857142857142856,0.22916666666666666,0.23684210526315788,0.2903225806451613,0.3877551020408163,0.6578947368421053,0.7352941176470589,0.64,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.4186046511627907,0.42857142857142855,1.0,,,,0.2857142857142857,0.16666666666666666,0.5,0.6,0.45,0.6666666666666666,0.4186046511627907,0.5983944444444445,0.549615,0.10576923076923077,0.20754716981132076,0.1893939393939394,0.25757575757575757,3.372340425531915,16.0,26.0,,,0.14285714285714285,0.12807881773399016,0.12195121951219512,,1.0,4.0,3.0,3.0,,3.0,3.0,0.26666666666666666,1.0,0.05,,14.0,15.0,,10.0,0.10989010989010989,0.09090909090909091,0.6666666666666666,,,,0.14285714285714285,,9.0,0.6,0.21052631578947367,1.0,1.0,0.25,0.022727272727272728,,,False,9.0,14.0,1.0,0.0196078431372549,0.023255813953488372,0.16,0.6428571428571429,3.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15905.5,265,36,557,561,200,221,64,1118,9.0,18.0,23.0,19.0,41,165.0,650,57.0,23.0,20.0,33.0,14.0,86.0,11.0,23.0,26,6.0,16,195,1.0,0.4634146341463415,0.4634146341463415,0.6435185185185185,0.6833333333333333,0.37962962962962965,20.886075949367086,0.09482758620689655,0.07722007722007722,0.1,0.16666666666666666,0.5,0.5,1.0,0.21296296296296297,0.8333333333333334,0.5992430555555553,24.658536585365855,0.3590664272890485,31.0,49.0,14.0,23.0,9.0,16.0,1.0,2.0,,2.0,10.0,2.0,3.0,3.0,8.0,41.0,67.0,26.0,2.0,5.0,6.0,14.0,17.0,27.0,6.0,12.0,14.0,66.0,34.0,48.0,,10.0,4.0,13.0,6.0,7.0,5.0,9.0,7.0,4.0,3.0,8.0,,3.0,4.0,5.0,12.0,,3.0,1.0,19.0,,,29.0,3.0,2.0,13.0,2.0,64.0,1.0,1.0,0.4146341463414634,0.4146341463414634,0.4,0.5,0.6119402985074627,0.6296296296296297,0.5714285714285714,0.6666666666666666,0.7,0.717391304347826,0.05970149253731343,0.061224489795918366,0.6666666666666666,0.06293706293706294,0.06666666666666667,0.06451612903225806,0.08333333333333333,0.4537037037037037,0.6326530612244898,0.6739130434782609,0.45161290322580644,0.14814814814814814,0.5625,0.6,0.2222222222222222,0.018518518518518517,0.5,0.5,1.0,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5897435897435898,0.6086956521739131,0.20512820512820512,0.375,0.43478260869565216,0.6411375,0.6239807692307693,0.11016949152542373,0.16883116883116883,0.08484848484848485,0.4,3.6835820895522384,2.0,3.0,1.0,0.0625,0.015748031496062992,0.012195121951219513,,3.0,4.0,3.0,1.0,1.0,,1.0,1.0,0.21428571428571427,1.0,0.10256410256410256,0.75,2.0,2.0,1.0,1.0,0.008403361344537815,0.011235955056179775,0.2857142857142857,,,,0.03225806451612903,,1.0,0.5,0.047619047619047616,1.0,2.0,,0.045454545454545456,,,False,1.0,,,,,,0.5,2.0,,1.0,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22950.800000000003,383,-19,810,814,181,205,84,1624,1.0,4.0,45.0,17.0,49,234.0,959,39.0,45.0,55.0,108.0,32.0,271.0,38.0,93.0,109,14.0,22,176,0.7647058823529411,0.3469387755102041,0.3469387755102041,0.5167597765363129,0.5523809523809524,0.2737430167597765,27.59381898454746,0.2087912087912088,0.20537897310513448,0.20863309352517986,0.0223463687150838,0.25,0.25,1.0,0.25139664804469275,0.6312849162011173,0.5467075418994414,25.579591836734693,0.2234567901234568,38.0,64.0,15.0,19.0,27.0,54.0,2.0,12.0,,,16.0,4.0,7.0,3.0,10.0,67.0,130.0,49.0,4.0,7.0,,22.0,19.0,31.0,3.0,12.0,13.0,60.0,44.0,90.0,12.0,16.0,10.0,53.0,23.0,32.0,17.0,46.0,11.0,8.0,3.0,25.0,6.0,19.0,15.0,6.0,40.0,1.0,11.0,1.0,47.0,,2.0,66.0,2.0,2.0,29.0,4.0,60.0,,4.0,0.3283582089552239,0.3333333333333333,0.5714285714285714,0.25,0.5153846153846153,0.6129032258064516,0.5238095238095238,0.5465116279069767,0.5238095238095238,0.5784313725490197,0.07692307692307693,0.140625,0.625,0.2026431718061674,0.125,0.28205128205128205,0.20930232558139536,0.3575418994413408,0.59375,0.6909090909090909,0.47368421052631576,0.3016759776536313,0.5,0.5094339622641509,0.1111111111111111,0.0670391061452514,0.16666666666666666,0.16666666666666666,0.5,0.35555555555555557,0.36363636363636365,0.75,,,,0.3333333333333333,0.5714285714285714,0.4418604651162791,0.7894736842105263,0.23255813953488372,0.3,0.35555555555555557,0.49625,0.5791151162790696,0.1407766990291262,0.18471337579617833,0.09401709401709402,0.2564102564102564,5.896923076923076,8.0,16.0,1.0,0.018518518518518517,0.04371584699453552,0.04419889502762431,0.06666666666666667,,2.0,9.0,4.0,1.0,3.0,4.0,2.0,0.4090909090909091,0.5,0.046511627906976744,,5.0,14.0,4.0,8.0,0.0446927374301676,0.05128205128205128,0.23809523809523808,3.0,1.0,,0.03333333333333333,,5.0,0.35714285714285715,0.24444444444444444,0.75,7.0,,0.08641975308641975,,,False,3.0,2.0,1.0,0.02040816326530612,0.022222222222222223,0.03225806451612903,0.6,2.0,1.0,0.6666666666666666,1.0,,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19718.800000000003,329,-59,705,712,247,285,82,1417,2.0,3.0,14.0,6.0,17,146.0,840,18.0,14.0,25.0,60.0,15.0,145.0,21.0,35.0,44,5.0,22,244,1.0,0.35294117647058826,0.35294117647058826,0.5257731958762887,0.5934959349593496,0.17525773195876287,17.581047381546135,0.15217391304347827,0.1059190031152648,0.12371134020618557,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.14432989690721648,0.7319587628865979,0.5961711340206186,25.076470588235296,0.350354609929078,33.0,54.0,10.0,14.0,9.0,24.0,,2.0,1.0,1.0,4.0,,2.0,2.0,3.0,42.0,80.0,44.0,1.0,3.0,4.0,21.0,13.0,25.0,3.0,4.0,30.0,65.0,34.0,50.0,,4.0,13.0,35.0,10.0,24.0,9.0,13.0,23.0,17.0,6.0,6.0,5.0,3.0,12.0,3.0,18.0,,4.0,,48.0,1.0,5.0,52.0,,,16.0,10.0,59.0,6.0,7.0,0.40476190476190477,0.4358974358974359,0.3333333333333333,0.75,0.525,0.52,0.7083333333333334,0.603448275862069,0.75,0.7065217391304348,0.1625,0.16666666666666666,0.3333333333333333,0.07103825136612021,0.03896103896103896,0.06578947368421052,0.21951219512195122,0.5567010309278351,0.6111111111111112,0.7333333333333333,0.42424242424242425,0.24742268041237114,0.375,0.45,0.3333333333333333,0.020618556701030927,,,,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,,0.4827586206896552,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.2857142857142857,0.5728562500000001,0.5326293103448276,0.1415929203539823,0.16666666666666666,0.14383561643835616,0.4452054794520548,3.6087499999999992,6.0,9.0,1.0,0.16666666666666666,0.03428571428571429,0.02830188679245283,0.017241379310344827,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,0.05555555555555555,1.0,0.034482758620689655,1.0,6.0,9.0,2.0,3.0,0.02097902097902098,0.02830188679245283,0.5,,1.0,,0.04716981132075472,,7.0,0.7777777777777778,0.16666666666666666,,1.0,,0.02857142857142857,,,False,5.0,6.0,,,,,0.8333333333333334,3.0,2.0,0.2,3.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24324.799999999996,405,-52,863,863,229,247,81,1726,1.0,5.0,55.0,26.0,60,213.0,1024,75.0,55.0,17.0,47.0,12.0,111.0,39.0,101.0,127,19.0,33,224,0.9615384615384616,0.43333333333333335,0.43333333333333335,0.5705882352941176,0.5851648351648352,0.35294117647058826,21.38364779874214,0.20967741935483872,0.22641509433962265,0.1888111888111888,0.029411764705882353,0.2,0.2,1.0,0.3235294117647059,0.5705882352941176,0.5232314705882352,25.963333333333335,0.2653534183082271,22.0,37.0,7.0,11.0,29.0,57.0,7.0,16.0,,,25.0,3.0,3.0,6.0,13.0,58.0,110.0,19.0,3.0,3.0,3.0,34.0,15.0,27.0,7.0,14.0,9.0,60.0,98.0,18.0,3.0,25.0,8.0,30.0,5.0,22.0,6.0,57.0,9.0,7.0,2.0,12.0,3.0,6.0,10.0,6.0,22.0,1.0,5.0,5.0,25.0,2.0,,25.0,1.0,,8.0,5.0,60.0,3.0,5.0,0.8448275862068966,0.9245283018867925,1.0,0.5,0.5272727272727272,0.5555555555555556,0.6739130434782609,0.6219512195121951,0.68,0.6382978723404256,0.07272727272727272,0.08108108108108109,0.5454545454545454,0.23949579831932774,0.19801980198019803,0.2708333333333333,0.27906976744186046,0.21764705882352942,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.3352941176470588,0.5087719298245614,0.5576923076923077,0.896551724137931,0.09411764705882353,0.4375,0.4375,1.0,0.45454545454545453,0.45454545454545453,0.96,,,,0.13043478260869565,1.0,0.2682926829268293,0.6363636363636364,0.3170731707317073,0.46153846153846156,0.45454545454545453,0.573415625,0.5107670731707318,0.04519774011299435,0.06837606837606838,0.1596244131455399,0.28169014084507044,6.9709090909090925,17.0,26.0,1.0,0.08771929824561403,0.08585858585858586,0.06266318537859007,0.075,1.0,1.0,5.0,4.0,3.0,1.0,4.0,1.0,0.29411764705882354,0.25,0.024390243902439025,1.0,13.0,20.0,2.0,7.0,0.03783783783783784,0.03968253968253968,0.5652173913043478,,1.0,,0.1,,11.0,0.55,0.2682926829268293,0.6666666666666666,5.0,0.05555555555555555,0.0641025641025641,2.0,0.15384615384615385,False,6.0,10.0,,,,0.03389830508474576,0.46153846153846156,,,0.16666666666666666,1.0,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16683.2,278,6,600,598,217,233,67,1198,6.0,12.0,35.0,19.0,47,99.0,689,51.0,35.0,8.0,19.0,5.0,46.0,10.0,29.0,39,14.0,21,217,0.8947368421052632,0.40425531914893614,0.40425531914893614,0.5379746835443038,0.5625,0.5949367088607594,14.874815905743741,0.0847457627118644,0.09782608695652174,0.09090909090909091,0.1518987341772152,0.5,0.5,1.0,0.4430379746835443,0.7974683544303798,0.5451582278481013,25.738297872340425,0.3616666666666667,9.0,16.0,6.0,7.0,3.0,14.0,2.0,2.0,,,13.0,1.0,7.0,1.0,9.0,14.0,32.0,14.0,1.0,7.0,2.0,11.0,9.0,11.0,2.0,13.0,5.0,29.0,10.0,18.0,6.0,13.0,2.0,11.0,3.0,8.0,3.0,17.0,14.0,7.0,7.0,8.0,1.0,5.0,5.0,3.0,13.0,1.0,8.0,1.0,16.0,1.0,,20.0,2.0,,8.0,3.0,29.0,,2.0,0.35714285714285715,0.4166666666666667,0.14285714285714285,0.15384615384615385,0.4375,0.8181818181818182,0.375,0.5,0.39285714285714285,0.5370370370370371,0.0625,0.0625,0.6153846153846154,0.10759493670886076,0.12121212121212122,0.12307692307692308,0.06666666666666667,0.20253164556962025,0.5625,0.6,0.3333333333333333,0.17721518987341772,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.02531645569620253,1.0,1.0,0.5,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,,0.5833333333333334,0.14285714285714285,0.2916666666666667,0.8571428571428571,0.375,0.1111111111111111,0.37142857142857144,0.59915,0.5569125000000001,0.09411764705882353,0.21052631578947367,0.1111111111111111,0.29292929292929293,5.775000000000001,2.0,10.0,1.0,0.07142857142857142,0.014598540145985401,0.037037037037037035,,1.0,4.0,2.0,5.0,3.0,2.0,5.0,3.0,0.2,0.6,0.16666666666666666,0.25,5.0,5.0,,8.0,0.06015037593984962,0.05263157894736842,0.4166666666666667,2.0,1.0,,0.028169014084507043,,3.0,0.6,0.037037037037037035,1.0,,,,,,False,3.0,4.0,,,,0.07894736842105263,0.6,,,0.3333333333333333,,1.0,,,,,,,
