EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11833.2,197,14.0,424,426,111.0,115.0,47.0,850,20.0,34.0,,1.0,6.0,7.0,4.0,16.0,,1.0,5.0,10.0,2.0,4.0,24.0,6.0,24.0,51.0,19.0,34.0,15.0,120.0,505,,5.0,,3.0,10.0,17.0,7.0,10.0,48.0,16.0,32.0,51.0,,24.0,24.0,20.0,44.0,16.0,17.0,5.0,108.0,4.0,23.0,18.0,4.0,45.0,5.0,50.0,5.0,1.0,11.0,2.0,9.0,6.0,17.0,5.0,6.0,11.0,,,11.0,16.0,1.0,7.0,48.0,111.0,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.5588235294117647,0.7,0.5588235294117647,0.47058823529411764,,0.5882352941176471,0.6176470588235294,0.25,0.7592592592592593,0.6521739130434783,0.25,0.8,0.4,22.474226804123713,0.6470588235294118,0.5,0.1935483870967742,0.044444444444444446,0.20353982300884957,0.19902912621359223,0.02564102564102564,0.03773584905660377,0.034482758620689655,0.17777777777777778,0.16216216216216217,0.36363636363636365,0.24050632911392406,0.4,0.5882352941176471,0.6060606060606061,0.25,0.18823529411764706,0.25,0.26666666666666666,0.75,0.011764705882352941,,,,0.11764705882352941,0.5,0.5,1.0,0.2823529411764706,0.16666666666666666,,,0.25925925925925924,0.8571428571428571,0.14814814814814814,0.5,0.2222222222222222,0.8,0.577184705882353,0.4619,0.5379351851851851,0.08695652173913043,0.12280701754385964,0.025,0.4,4.168627450980392,25.182352941176468,0.2617924528301887,,,14.0,1.0,1.0,5.0,1.0,1.0,6.0,14.0,4.0,1.0,,1.0,0.009523809523809525,0.125,0.01282051282051282,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5833333333333334,7.0,2.0,,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,,,2.0,,,0.0392156862745098,0.029411764705882353,0.0625,,,0.11764705882352941,0.025,0.02857142857142857,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,,,,,,2.0,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5114.299999999999,85,22.0,185,186,55.0,54.0,20.0,371,5.0,10.0,,3.0,,2.0,1.0,2.0,,,3.0,6.0,1.0,1.0,12.0,3.0,6.0,12.0,7.0,18.0,2.0,35.0,221,,3.0,,,,2.0,2.0,4.0,6.0,12.0,,21.0,,12.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,5.0,6.0,10.0,2.0,18.0,8.0,26.0,2.0,,3.0,,,,3.0,1.0,11.0,12.0,,,3.0,2.0,,1.0,6.0,55.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5,,,0.55,,0.5,0.5645161290322581,,0.5,0.6,16.037735849056602,1.0,0.3333333333333333,0.2222222222222222,0.13513513513513514,0.1276595744680851,0.17391304347826086,0.09876543209876543,0.15,0.1,0.2,0.14285714285714285,0.5,0.17647058823529413,0.3333333333333333,0.5,0.625,1.0,0.06666666666666667,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.4,1.0,,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.9333333333333333,0.5763983333333332,0.5346,0.5961583333333333,0.03225806451612903,0.07692307692307693,,0.17142857142857143,2.5083333333333337,24.622222222222224,0.2972972972972973,,,4.0,,,1.0,,,,4.0,,3.0,,,0.06818181818181818,0.14285714285714285,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,2.0,2.0,3.0,,1.0,,,2.0,,,,,1.0,1.0,,,0.16666666666666666,0.2,,,0.1111111111111111,,0.13333333333333333,,,4.0,2.0,4.0,2.0,0.5,,2.0,,,,,,,1.0,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6136.2,102,32.0,222,231,106.0,99.0,21.0,453,8.0,14.0,2.0,2.0,4.0,6.0,3.0,5.0,,,,,,,3.0,2.0,11.0,19.0,,3.0,16.0,38.0,251,2.0,2.0,,4.0,7.0,9.0,,2.0,25.0,14.0,8.0,,,3.0,11.0,11.0,22.0,6.0,9.0,1.0,55.0,,1.0,3.0,,4.0,1.0,5.0,7.0,3.0,1.0,,,1.0,2.0,1.0,2.0,6.0,,,13.0,18.0,,5.0,25.0,106.0,0.6363636363636364,0.6363636363636364,,,,,0.5789473684210527,1.0,0.7777777777777778,0.5,1.0,0.6363636363636364,0.6129032258064516,1.0,0.7352941176470589,0.13636363636363635,13.46938775510204,0.5,,0.047619047619047616,,0.023255813953488372,0.03773584905660377,0.011904761904761904,,,0.06666666666666667,,0.14285714285714285,0.030303030303030304,0.6363636363636364,0.5714285714285714,0.6153846153846154,0.625,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,,0.13636363636363635,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,0.7727272727272727,0.6177090909090908,0.7775,0.5912409090909091,0.18518518518518517,0.20833333333333334,0.10526315789473684,0.6578947368421053,2.994736842105263,25.833333333333332,0.4774774774774775,,,,,,,,,,,5.0,1.0,2.0,,0.02127659574468085,,0.03125,,,,,,,,,,,,11.0,1.0,,,4.0,1.0,,,,1.0,,,,,4.0,,3.0,4.0,,0.05263157894736842,0.07142857142857142,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11442.4,191,-23.0,399,403,86.0,108.0,43.0,802,11.0,18.0,5.0,9.0,1.0,1.0,17.0,29.0,2.0,5.0,1.0,2.0,,,37.0,11.0,30.0,52.0,13.0,39.0,1.0,100.0,496,6.0,11.0,,15.0,3.0,6.0,6.0,11.0,24.0,48.0,12.0,39.0,10.0,37.0,13.0,7.0,20.0,6.0,7.0,5.0,47.0,12.0,26.0,16.0,2.0,44.0,18.0,62.0,2.0,2.0,6.0,1.0,4.0,2.0,8.0,1.0,7.0,9.0,1.0,,8.0,2.0,2.0,2.0,24.0,86.0,0.8,0.96,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5769230769230769,0.5454545454545454,0.5,0.5439560439560439,0.5769230769230769,0.7058823529411765,0.5494505494505495,0.5769230769230769,0.7058823529411765,0.42857142857142855,21.951219512195124,0.75,0.2222222222222222,0.16842105263157894,0.14285714285714285,0.24761904761904763,0.21,0.09042553191489362,0.13636363636363635,0.18181818181818182,0.1891891891891892,0.17391304347826086,0.08333333333333333,0.24285714285714285,0.1978021978021978,0.6111111111111112,0.6875,0.5454545454545454,0.31868131868131866,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.054945054945054944,0.4,0.4,1.0,0.02197802197802198,0.5,0.5,1.0,0.4065934065934066,0.6923076923076923,0.5555555555555556,,0.058823529411764705,1.0,,,0.6470588235294118,0.6263736263736264,0.5174258241758242,0.56612,0.4741117647058823,0.02197802197802198,0.038461538461538464,0.15,0.24,6.721153846153846,26.038461538461537,0.21553884711779447,,,12.0,1.0,2.0,6.0,1.0,2.0,,12.0,1.0,5.0,,0.5,0.04807692307692308,,0.02666666666666667,0.32432432432432434,0.32432432432432434,1.0,,,,0.15384615384615385,0.5,1.0,0.5454545454545454,0.32432432432432434,,2.0,,3.0,,2.0,,1.0,,,1.0,,,,,,,,,0.038461538461538464,0.1111111111111111,,,0.10344827586206896,0.2571428571428571,0.06666666666666667,,,6.0,3.0,6.0,1.0,0.16666666666666666,1.0,3.0,,1.0,,,0.125,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3152.2,53,-5.0,112,114,32.0,10.0,9.0,226,1.0,3.0,,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,7.0,2.0,1.0,5.0,5.0,9.0,5.0,22.0,117,,2.0,,3.0,1.0,2.0,3.0,3.0,12.0,2.0,,15.0,,7.0,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,5.0,2.0,10.0,3.0,13.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,,,5.0,7.0,1.0,4.0,12.0,32.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.2,,0.5,0.6071428571428571,0.5,1.1,0.6470588235294118,0.5,1.2,0.6428571428571429,16.129032258064516,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.08,0.11538461538461539,0.14545454545454545,0.05172413793103448,0.07142857142857142,0.09090909090909091,0.1875,0.1111111111111111,0.25,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.6666666666666666,,,0.4,0.5,0.2,1.0,0.4,0.8571428571428571,0.5799428571428572,0.6935333333333333,0.6267799999999999,0.23529411764705882,0.5,0.13636363636363635,0.5454545454545454,3.38,25.133333333333336,0.2857142857142857,1.0,1.0,3.0,,,2.0,1.0,1.0,,3.0,1.0,1.0,,1.0,0.030303030303030304,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.42857142857142855,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,0.125,,,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9239.1,154,-59.0,324,326,101.0,82.0,39.0,650,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,5.0,14.0,,3.0,28.0,8.0,7.0,19.0,15.0,42.0,10.0,69.0,401,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,33.0,,28.0,6.0,8.0,14.0,5.0,6.0,,36.0,1.0,6.0,4.0,,10.0,3.0,13.0,9.0,6.0,3.0,3.0,2.0,5.0,8.0,1.0,7.0,13.0,,1.0,6.0,10.0,,3.0,23.0,101.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.3684210526315789,1.0,0.3333333333333333,0.48360655737704916,0.7,0.375,0.5227272727272727,0.75,0.4791666666666667,0.6885245901639344,20.05420054200542,0.375,,0.058823529411764705,0.011764705882352941,0.08571428571428572,0.07246376811594203,0.017045454545454544,0.0196078431372549,,0.07692307692307693,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,1.0,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,0.45901639344262296,0.2,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8688524590163934,0.5566959016393442,0.583175,0.54081,0.046875,0.13636363636363635,0.13043478260869565,0.3333333333333333,6.657894736842105,25.23333333333333,0.3117283950617284,,,10.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,3.0,2.0,,0.3333333333333333,0.02197802197802198,,0.029411764705882353,0.35714285714285715,0.37037037037037035,0.6,,,,0.6,0.3333333333333333,,0.375,0.35714285714285715,8.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,,,2.0,0.047619047619047616,0.10526315789473684,0.18181818181818182,,0.03571428571428571,,0.09090909090909091,0.02857142857142857,,1.0,,,,,,,,,,,,,,,False,0.07142857142857142,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25599.7,427,-58.0,919,922,332.0,313.0,101.0,1841,12.0,28.0,4.0,9.0,8.0,11.0,7.0,27.0,2.0,4.0,7.0,14.0,2.0,5.0,60.0,15.0,21.0,59.0,29.0,74.0,19.0,148.0,1084,4.0,9.0,2.0,13.0,13.0,22.0,6.0,20.0,49.0,14.0,28.0,78.0,4.0,60.0,16.0,10.0,26.0,6.0,13.0,3.0,62.0,5.0,23.0,26.0,2.0,51.0,17.0,68.0,19.0,9.0,15.0,1.0,7.0,7.0,22.0,11.0,24.0,34.0,1.0,1.0,20.0,28.0,2.0,12.0,49.0,332.0,0.3333333333333333,0.3684210526315789,0.896551724137931,0.3918918918918919,0.3,0.3918918918918919,0.3559322033898305,0.4444444444444444,0.5909090909090909,0.4849624060150376,0.34375,0.5238095238095238,0.5068493150684932,0.3611111111111111,0.5444444444444444,0.556390977443609,16.138328530259365,0.6818181818181818,0.08695652173913043,0.11818181818181818,0.023255813953488372,0.12849162011173185,0.12280701754385964,0.03935185185185185,0.042735042735042736,,0.10526315789473684,0.13978494623655913,0.09375,0.13533834586466165,0.21052631578947367,0.42857142857142855,0.5217391304347826,0.3333333333333333,0.20300751879699247,0.25925925925925924,0.28,0.2857142857142857,0.03007518796992481,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.45112781954887216,0.5625,0.4444444444444444,0.5,0.2619047619047619,0.7272727272727273,0.11904761904761904,0.4,0.35714285714285715,0.7669172932330827,0.5383872180451127,0.5641214285714286,0.5459285714285714,0.08391608391608392,0.17391304347826086,0.08783783783783784,0.3310810810810811,5.896610169491526,25.848648648648656,0.36126224156692055,,,22.0,1.0,7.0,4.0,1.0,7.0,9.0,22.0,4.0,12.0,,0.14285714285714285,0.055299539170506916,,0.05732484076433121,0.36666666666666664,0.36666666666666664,0.8636363636363636,,,,0.4375,0.14285714285714285,1.0,0.26666666666666666,0.36666666666666664,5.0,7.0,,1.0,10.0,8.0,,3.0,1.0,,1.0,,,,3.0,2.0,,2.0,,0.11864406779661017,0.17857142857142858,0.07407407407407407,,0.05,0.10869565217391304,0.013333333333333334,,4.0,6.0,4.0,6.0,4.0,0.6666666666666666,,2.0,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27837.0,464,-44.0,982,990,287.0,289.0,106.0,1972,51.0,88.0,1.0,2.0,17.0,28.0,10.0,24.0,1.0,2.0,15.0,29.0,4.0,5.0,40.0,14.0,62.0,114.0,35.0,69.0,37.0,266.0,1173,1.0,2.0,8.0,16.0,20.0,34.0,10.0,19.0,85.0,54.0,70.0,105.0,,40.0,21.0,33.0,54.0,23.0,9.0,9.0,141.0,2.0,20.0,14.0,3.0,37.0,5.0,42.0,12.0,8.0,16.0,3.0,6.0,8.0,24.0,8.0,11.0,28.0,1.0,1.0,31.0,45.0,7.0,22.0,83.0,282.0,0.43548387096774194,0.43548387096774194,1.0,0.5072463768115942,0.5263157894736842,0.5072463768115942,0.543859649122807,0.5,0.5882352941176471,0.6256830601092896,0.4444444444444444,0.660377358490566,0.66,0.6153846153846154,0.6967213114754098,0.3770491803278688,20.198376916140667,0.6666666666666666,0.11538461538461539,0.060085836909871244,0.008888888888888889,0.08888888888888889,0.07423580786026202,0.011061946902654867,0.016260162601626018,,0.053763440860215055,0.07476635514018691,0.030303030303030304,0.09815950920245399,0.4808743169398907,0.5795454545454546,0.6455696202531646,0.47058823529411764,0.13114754098360656,0.4166666666666667,0.5263157894736842,0.2,0.01092896174863388,0.5,0.5,1.0,0.15846994535519127,0.5172413793103449,0.5172413793103449,1.0,0.2185792349726776,0.2222222222222222,0.5,1.0,0.5283018867924528,0.6071428571428571,0.09433962264150944,0.8,0.2641509433962264,0.8579234972677595,0.6093896174863388,0.62061,0.6132301886792451,0.1111111111111111,0.17054263565891473,0.06015037593984962,0.31954887218045114,3.302631578947368,24.828985507246376,0.29226069246435843,,3.0,20.0,2.0,4.0,6.0,2.0,7.0,,20.0,10.0,3.0,,0.2857142857142857,0.013215859030837005,,0.011695906432748537,0.5,0.5,1.0,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.42857142857142855,0.5,15.0,14.0,,2.0,4.0,10.0,,,,1.0,,,4.0,,2.0,,2.0,1.0,,0.12280701754385964,0.10227272727272728,0.20833333333333334,,0.017857142857142856,0.06451612903225806,0.027777777777777776,,,4.0,4.0,4.0,2.0,0.5,3.0,,,,,,,3.0,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38500.8,642,-35.0,1373,1378,319.0,300.0,141.0,2751,63.0,104.0,5.0,10.0,22.0,31.0,38.0,79.0,2.0,15.0,3.0,9.0,,2.0,78.0,20.0,103.0,198.0,30.0,87.0,87.0,383.0,1583,11.0,27.0,6.0,43.0,27.0,49.0,7.0,22.0,97.0,64.0,142.0,72.0,4.0,78.0,92.0,84.0,176.0,52.0,61.0,27.0,436.0,11.0,71.0,67.0,17.0,155.0,27.0,182.0,20.0,13.0,50.0,8.0,41.0,23.0,73.0,18.0,22.0,37.0,3.0,1.0,80.0,119.0,5.0,52.0,97.0,314.0,0.3106796116504854,0.31683168316831684,0.8,0.3448275862068966,0.3181818181818182,0.3448275862068966,0.5202020202020202,0.4074074074074074,0.5510204081632653,0.519298245614035,0.5138888888888888,0.528169014084507,0.5619469026548672,0.5512820512820513,0.5714285714285714,0.30526315789473685,26.85788787483703,0.684931506849315,0.4146341463414634,0.19705882352941176,0.03594771241830065,0.21779141104294478,0.2072072072072072,0.04213938411669368,0.03184713375796178,0.04878048780487805,0.11320754716981132,0.275,0.26229508196721313,0.2217741935483871,0.3649122807017544,0.6057692307692307,0.6923076923076923,0.42857142857142855,0.2771929824561403,0.4810126582278481,0.5205479452054794,0.10526315789473684,0.05263157894736842,0.13333333333333333,0.13333333333333333,0.5,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2736842105263158,0.2777777777777778,0.5,0.6,0.43661971830985913,0.7096774193548387,0.028169014084507043,,0.28169014084507044,0.6701754385964912,0.5552971830985917,0.4882799999999999,0.5790781690140845,0.15915915915915915,0.21224489795918366,0.1122715404699739,0.25326370757180156,5.405555555555555,25.773563218390795,0.23233794610342315,,,27.0,5.0,9.0,7.0,5.0,9.0,18.0,27.0,32.0,15.0,2.0,0.5555555555555556,0.04823151125401929,,0.046296296296296294,0.34615384615384615,0.35526315789473684,0.8148148148148148,,,,0.25,0.5555555555555556,0.8,0.35,0.34615384615384615,22.0,19.0,2.0,8.0,7.0,9.0,2.0,4.0,3.0,2.0,,,3.0,1.0,6.0,,,5.0,0.022988505747126436,0.09595959595959595,0.125,0.0759493670886076,0.02564102564102564,0.05263157894736842,0.20512820512820512,0.06299212598425197,0.011363636363636364,3.0,8.0,4.0,8.0,6.0,0.75,4.0,4.0,,1.0,,,0.03225806451612903,3.0,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34843.4,581,-52.0,1246,1258,282.0,274.0,133.0,2504,59.0,104.0,4.0,8.0,17.0,25.0,8.0,24.0,3.0,5.0,11.0,31.0,2.0,4.0,65.0,18.0,70.0,133.0,33.0,96.0,51.0,290.0,1432,5.0,11.0,3.0,16.0,17.0,29.0,7.0,22.0,68.0,70.0,70.0,96.0,6.0,65.0,18.0,14.0,32.0,9.0,11.0,5.0,78.0,8.0,41.0,47.0,4.0,92.0,25.0,117.0,15.0,11.0,29.0,3.0,10.0,11.0,40.0,8.0,35.0,60.0,6.0,,55.0,60.0,8.0,29.0,68.0,280.0,0.5,0.5223880597014925,0.9696969696969697,0.34375,0.3181818181818182,0.34375,0.5263157894736842,0.45454545454545453,0.5862068965517241,0.5218340611353712,0.38235294117647056,0.5392156862745098,0.5708661417322834,0.42105263157894735,0.5964912280701754,0.4192139737991266,21.030042918454935,0.725,0.12121212121212122,0.15161290322580645,0.02711864406779661,0.14855072463768115,0.15017064846416384,0.04262877442273535,0.03550295857988166,0.009523809523809525,0.1417910447761194,0.152,0.17647058823529413,0.1457286432160804,0.45414847161572053,0.5673076923076923,0.6145833333333334,0.4745762711864407,0.10480349344978165,0.3333333333333333,0.4,0.625,0.021834061135371178,0.6,0.75,0.6666666666666666,0.13537117903930132,0.3548387096774194,0.36666666666666664,1.0,0.2838427947598253,0.47058823529411764,0.5,0.25,0.49019607843137253,0.68,0.0784313725490196,0.5,0.35294117647058826,0.8733624454148472,0.5947506550218341,0.548055,0.5971852941176471,0.11952191235059761,0.18831168831168832,0.05517241379310345,0.23448275862068965,3.3473684210526304,25.058333333333326,0.22632423756019263,,,22.0,1.0,6.0,5.0,1.0,6.0,3.0,22.0,5.0,16.0,1.0,0.16666666666666666,0.05970149253731343,0.047619047619047616,0.05235602094240838,0.3384615384615385,0.3384615384615385,0.9545454545454546,,,,0.35294117647058826,0.16666666666666666,1.0,0.2777777777777778,0.3384615384615385,13.0,13.0,1.0,2.0,4.0,19.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,5.0,2.0,0.010416666666666666,0.09774436090225563,0.07692307692307693,0.16666666666666666,,0.07792207792207792,0.15584415584415584,0.01818181818181818,0.010309278350515464,,27.0,17.0,29.0,22.0,0.7586206896551724,2.0,10.0,0.2,1.0,2.0,1.0,0.03571428571428571,4.0,,False,0.03225806451612903,1.0,1.0
