EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15567.400000000005,259,89.0,531,532,99.0,100.0,57.0,1063,17.0,29.0,,5.0,3.0,6.0,3.0,6.0,,1.0,9.0,18.0,2.0,3.0,32.0,3.0,20.0,36.0,22.0,50.0,10.0,116.0,582,,5.0,4.0,10.0,3.0,6.0,3.0,6.0,22.0,38.0,2.0,66.0,,32.0,7.0,6.0,13.0,6.0,,4.0,3.0,32.0,9.0,9.0,20.0,42.0,5.0,67.0,18.0,85.0,6.0,3.0,6.0,,2.0,1.0,,7.0,1.0,19.0,22.0,2.0,,16.0,15.0,2.0,4.0,9.0,3.0,9.0,3.0,20.0,97.0,0.95,0.95,1.0,0.44,0.5,0.44,0.5555555555555556,,0.5,0.6162790697674418,0.3333333333333333,0.625,0.6304347826086957,0.45454545454545453,0.6875,0.5813953488372093,16.5,0.8571428571428571,0.38461538461538464,0.29577464788732394,0.08571428571428572,0.14925373134328357,0.06870229007633588,0.2246376811594203,0.07627118644067797,0.09090909090909091,0.07894736842105263,0.04081632653061224,0.23809523809523808,0.28846153846153844,0.4444444444444444,0.1875,0.3333333333333333,0.3372093023255814,0.5862068965517241,0.68,0.9411764705882353,0.06976744186046512,0.5,0.6,1.0,0.011627906976744186,,,,0.20930232558139536,0.5,0.5,1.0,0.37209302325581395,0.5555555555555556,,,0.5,0.5,0.25,0.6666666666666666,0.25,0.9186046511627907,0.5971604651162791,0.5479071428571428,0.645925,0.056818181818181816,0.10526315789473684,0.08620689655172414,0.1896551724137931,2.744444444444444,24.652,0.1864406779661017,1.0,1.0,13.0,1.0,3.0,1.0,2.0,4.0,,13.0,,0.5,0.08333333333333333,0.05263157894736842,0.40625,0.40625,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.40625,7.0,5.0,,,3.0,3.0,4.0,1.0,,3.0,,,6.0,1.0,,1.0,4.0,6.0,1.0,1.0,3.0,,0.1388888888888889,0.13793103448275862,0.16666666666666666,,0.15151515151515152,0.07692307692307693,0.02,,,,,,,1.0,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14048.100000000002,234,63.0,511,521,184.0,185.0,57.0,1032,28.0,38.0,6.0,6.0,11.0,14.0,6.0,12.0,,,2.0,3.0,,,10.0,5.0,34.0,50.0,4.0,13.0,22.0,102.0,575,6.0,7.0,,15.0,14.0,17.0,,5.0,43.0,32.0,36.0,12.0,8.0,10.0,19.0,29.0,48.0,18.0,11.0,15.0,2.0,125.0,3.0,4.0,7.0,11.0,1.0,19.0,7.0,26.0,15.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,14.0,,,21.0,26.0,1.0,7.0,3.0,1.0,3.0,1.0,42.0,177.0,0.47058823529411764,0.5333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.68,0.8571428571428571,0.8235294117647058,0.6349206349206349,0.75,0.6363636363636364,0.68,0.75,0.7166666666666667,0.20634920634920634,13.961605584642232,0.8,0.1,0.088,0.045454545454545456,0.06542056074766354,0.023076923076923078,0.07758620689655173,0.03211009174311927,0.05128205128205128,0.023809523809523808,0.022727272727272728,0.09259259259259259,0.0392156862745098,0.2,0.05063291139240506,0.3333333333333333,0.6031746031746031,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.19047619047619047,0.5,0.5,0.6666666666666666,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.15873015873015872,0.6,1.0,0.3333333333333333,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.8095238095238095,0.6081753968253968,0.6615666666666666,0.6034204545454546,0.11428571428571428,0.125,0.14705882352941177,0.4215686274509804,3.1039999999999996,25.12307692307692,0.36007827788649704,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,3.0,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.2,0.2,1.0,0.1,1.0,1.0,0.2,,,,0.2,15.0,2.0,,2.0,,10.0,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,4.0,,0.04,0.05263157894736842,,,0.023809523809523808,,0.07142857142857142,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19819.9,330,5.0,704,710,172.0,165.0,77.0,1414,27.0,48.0,,2.0,7.0,10.0,9.0,25.0,,3.0,5.0,13.0,2.0,4.0,45.0,7.0,36.0,76.0,25.0,58.0,32.0,179.0,848,1.0,8.0,2.0,7.0,15.0,24.0,7.0,11.0,64.0,24.0,48.0,69.0,,45.0,51.0,37.0,88.0,26.0,11.0,37.0,11.0,213.0,4.0,4.0,40.0,31.0,6.0,77.0,8.0,85.0,7.0,3.0,19.0,2.0,14.0,9.0,3.0,28.0,6.0,10.0,15.0,,,23.0,38.0,1.0,16.0,3.0,,3.0,3.0,64.0,166.0,0.3333333333333333,0.3333333333333333,0.92,0.43103448275862066,0.6363636363636364,0.43103448275862066,0.47368421052631576,0.125,0.625,0.5485074626865671,0.25,0.7285714285714285,0.5888157894736842,0.3181818181818182,0.7619047619047619,0.43283582089552236,22.528160200250312,0.6785714285714286,0.375,0.1949685534591195,0.027586206896551724,0.22099447513812154,0.022988505747126436,0.2088235294117647,0.025078369905956112,0.024390243902439025,0.02,0.023255813953488372,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.25396825396825395,1.0,0.3582089552238806,0.5625,0.6136363636363636,0.3333333333333333,0.1865671641791045,0.36,0.375,0.3333333333333333,0.022388059701492536,,,,0.09701492537313433,0.38461538461538464,0.38461538461538464,1.0,0.3358208955223881,0.2,,,0.2857142857142857,0.7,0.11428571428571428,0.5,0.2,0.7910447761194029,0.5777783582089553,0.4619,0.5331942857142857,0.11333333333333333,0.17582417582417584,0.03910614525139665,0.3575418994413408,4.468421052631579,25.331034482758625,0.24431818181818182,,1.0,20.0,1.0,1.0,5.0,1.0,2.0,6.0,20.0,,0.5,0.07692307692307693,0.14545454545454545,0.4444444444444444,0.4444444444444444,0.9,0.1,,,0.1,1.0,1.0,0.7142857142857143,0.4444444444444444,13.0,5.0,,3.0,1.0,4.0,5.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,0.06578947368421052,0.08333333333333333,0.04,,0.022222222222222223,0.014705882352941176,0.01694915254237288,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,30045.4,501,20.0,1040,1053,183.0,196.0,106.0,2093,39.0,55.0,15.0,23.0,5.0,5.0,43.0,75.0,5.0,10.0,2.0,8.0,,1.0,75.0,16.0,87.0,140.0,29.0,83.0,19.0,280.0,1255,17.0,27.0,2.0,39.0,8.0,13.0,6.0,17.0,47.0,134.0,40.0,87.0,22.0,75.0,29.0,32.0,61.0,29.0,3.0,23.0,5.0,154.0,11.0,23.0,51.0,43.0,4.0,98.0,35.0,133.0,9.0,9.0,11.0,2.0,6.0,5.0,1.0,16.0,2.0,19.0,25.0,3.0,,31.0,21.0,3.0,7.0,16.0,7.0,16.0,9.0,45.0,177.0,0.7701149425287356,0.881578947368421,1.0,0.3493975903614458,0.35294117647058826,0.3493975903614458,0.6214285714285714,0.6296296296296297,0.6153846153846154,0.5852017937219731,0.578125,0.5666666666666667,0.603448275862069,0.5909090909090909,0.6351351351351351,0.3721973094170404,21.34251290877797,0.6875,0.2,0.16475095785440613,0.11917098445595854,0.2,0.040892193308550186,0.1821705426356589,0.0735930735930736,0.10101010101010101,0.16049382716049382,0.041666666666666664,0.17346938775510204,0.1794871794871795,0.10869565217391304,0.20224719101123595,0.5625,0.24663677130044842,0.7090909090909091,0.7647058823529411,0.717948717948718,0.336322869955157,0.5733333333333334,0.581081081081081,0.7906976744186046,0.04484304932735426,0.5,0.5,1.0,0.03587443946188341,0.25,0.25,1.0,0.336322869955157,0.71875,0.6521739130434783,0.26666666666666666,0.16666666666666666,1.0,0.03333333333333333,,0.5333333333333333,0.6188340807174888,0.5313605381165918,0.6102285714285715,0.5194466666666667,0.030837004405286344,0.04861111111111111,0.1392857142857143,0.16785714285714284,6.1257142857142854,25.859036144578315,0.17596153846153847,,,27.0,1.0,5.0,6.0,1.0,5.0,,27.0,,0.2,,0.19480519480519481,0.36,0.36,1.0,,,,0.15625,0.2,1.0,0.375,0.36,13.0,5.0,,1.0,4.0,,5.0,,,3.0,,,3.0,,,,5.0,9.0,,,4.0,,0.03571428571428571,0.07272727272727272,0.013333333333333334,,0.03896103896103896,0.04040404040404041,,,,,1.0,0.045454545454545456,,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,600.0,10,-3.0,20,18,,,3.0,38,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,0.25,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5844,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.21052631578947367,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,,1.0,,,,,,5.0,,,,1.0,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11079.8,185,-77.0,385,397,114.0,120.0,45.0,782,4.0,12.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,7.0,5.0,16.0,,3.0,38.0,8.0,8.0,23.0,19.0,54.0,10.0,83.0,480,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,8.0,45.0,,38.0,6.0,9.0,15.0,6.0,3.0,6.0,,39.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,10.0,6.0,5.0,3.0,3.0,5.0,,10.0,1.0,8.0,14.0,,1.0,6.0,10.0,,3.0,,,,,23.0,114.0,0.5,0.5,0.7894736842105263,0.35185185185185186,0.2727272727272727,0.35185185185185186,0.34782608695652173,1.0,0.3333333333333333,0.474025974025974,0.5833333333333334,0.375,0.5060975609756098,0.6428571428571429,0.4791666666666667,0.7012987012987013,21.10091743119266,0.5,,0.05263157894736842,0.00980392156862745,0.06976744186046512,0.01834862385321101,0.06172839506172839,0.014218009478672985,0.017543859649122806,,0.024390243902439025,0.06896551724137931,0.027777777777777776,0.09090909090909091,0.06666666666666667,,0.15584415584415584,0.3333333333333333,0.4,0.25,0.05194805194805195,0.5,0.5,0.5,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.3333333333333333,1.0,0.4935064935064935,0.16666666666666666,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8571428571428571,0.5435759740259739,0.583175,0.54081,0.0375,0.11538461538461539,0.10843373493975904,0.27710843373493976,7.839130434782608,25.23148148148148,0.2961038961038961,,,14.0,1.0,4.0,3.0,1.0,4.0,12.0,14.0,,0.25,,0.07692307692307693,0.3684210526315789,0.3783783783783784,0.7142857142857143,,,,0.6666666666666666,0.25,,0.375,0.3684210526315789,8.0,2.0,2.0,,1.0,4.0,2.0,1.0,,,,,1.0,,,,2.0,,,,2.0,0.037037037037037035,0.08695652173913043,0.16666666666666666,,0.02631578947368421,,0.021739130434782608,,,,,,,,,False,0.0625,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,38019.299999999996,634,-133.0,1356,1357,455.0,460.0,159.0,2713,24.0,47.0,6.0,13.0,9.0,12.0,9.0,42.0,3.0,7.0,10.0,19.0,3.0,6.0,95.0,21.0,36.0,96.0,45.0,114.0,26.0,233.0,1623,6.0,17.0,2.0,23.0,15.0,27.0,11.0,27.0,72.0,26.0,46.0,120.0,8.0,95.0,25.0,15.0,40.0,9.0,6.0,19.0,5.0,95.0,14.0,7.0,31.0,40.0,8.0,79.0,21.0,100.0,25.0,11.0,21.0,1.0,11.0,11.0,2.0,32.0,11.0,29.0,44.0,2.0,2.0,25.0,36.0,2.0,16.0,9.0,3.0,9.0,6.0,72.0,455.0,0.3611111111111111,0.40625,0.8888888888888888,0.39473684210526316,0.4074074074074074,0.39473684210526316,0.375,0.35294117647058826,0.5555555555555556,0.4928571428571429,0.3888888888888889,0.5833333333333334,0.513215859030837,0.39655172413793105,0.6101694915254238,0.5428571428571428,16.77461139896373,0.65625,0.21052631578947367,0.1238390092879257,0.021739130434782608,0.11397058823529412,0.04154302670623145,0.11932773109243698,0.03186646433990895,0.04242424242424243,,0.03937007874015748,0.10606060606060606,0.14864864864864866,0.09302325581395349,0.11004784688995216,0.6666666666666666,0.22380952380952382,0.5106382978723404,0.6,0.375,0.2,0.21428571428571427,0.23684210526315788,0.2222222222222222,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09047619047619047,0.5263157894736842,0.5263157894736842,1.0,0.4523809523809524,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.2222222222222222,0.75,0.1111111111111111,0.5,0.3888888888888889,0.7666666666666667,0.5367721428571427,0.52578,0.5407712962962963,0.07142857142857142,0.14545454545454545,0.09871244635193133,0.3090128755364807,5.672916666666667,25.786842105263165,0.3355457227138643,1.0,1.0,35.0,2.0,9.0,8.0,3.0,10.0,15.0,35.0,,0.3,,0.12698412698412698,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.037037037037037035,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,0.38095238095238093,0.3684210526315789,9.0,11.0,,1.0,3.0,14.0,10.0,4.0,1.0,6.0,1.0,,2.0,,,,3.0,6.0,2.0,,2.0,,0.11458333333333333,0.14893617021276595,0.09523809523809523,,0.04819277108433735,0.02608695652173913,,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,47602.700000000004,793,-84.0,1665,1675,478.0,468.0,201.0,3340,93.0,157.0,5.0,8.0,33.0,54.0,17.0,44.0,1.0,3.0,22.0,40.0,7.0,9.0,90.0,26.0,111.0,204.0,62.0,130.0,55.0,463.0,1969,7.0,10.0,9.0,35.0,36.0,63.0,16.0,35.0,145.0,106.0,116.0,177.0,6.0,90.0,52.0,54.0,106.0,39.0,15.0,31.0,17.0,266.0,12.0,10.0,33.0,23.0,3.0,59.0,22.0,81.0,22.0,14.0,23.0,5.0,11.0,16.0,5.0,39.0,12.0,23.0,51.0,1.0,1.0,48.0,67.0,11.0,34.0,9.0,4.0,9.0,4.0,143.0,473.0,0.4774774774774775,0.49074074074074076,0.9516129032258065,0.47692307692307695,0.45714285714285713,0.47692307692307695,0.5441176470588235,0.7,0.5714285714285714,0.6107784431137725,0.52,0.6122448979591837,0.6406685236768802,0.603448275862069,0.6486486486486487,0.38922155688622756,20.88142707240294,0.5897435897435898,0.06666666666666667,0.056511056511056514,0.02506265664160401,0.0859375,0.028639618138424822,0.07079646017699115,0.02689486552567237,0.023696682464454975,0.03067484662576687,0.03076923076923077,0.038461538461538464,0.07368421052631578,0.04918032786885246,0.0979020979020979,0.4444444444444444,0.47005988023952094,0.5923566878980892,0.6888888888888889,0.4838709677419355,0.1317365269461078,0.38636363636363635,0.4857142857142857,0.4117647058823529,0.008982035928143712,0.3333333333333333,0.3333333333333333,1.0,0.11976047904191617,0.55,0.55,1.0,0.2694610778443114,0.32,0.625,0.4,0.5510204081632653,0.6111111111111112,0.09183673469387756,0.7777777777777778,0.2653061224489796,0.8592814371257484,0.6042974474474475,0.579334375,0.6263280612244898,0.09523809523809523,0.14977973568281938,0.0755939524838013,0.31317494600431967,3.1794117647058835,25.354615384615393,0.2870870870870871,,3.0,40.0,4.0,12.0,9.0,4.0,15.0,9.0,40.0,,0.26666666666666666,,0.05102040816326531,0.4444444444444444,0.4444444444444444,0.925,0.12,,,0.48,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,25.0,31.0,,4.0,4.0,8.0,12.0,2.0,1.0,2.0,1.0,2.0,,,6.0,,2.0,4.0,,4.0,1.0,,0.15196078431372548,0.14012738853503184,0.20454545454545456,,0.02127659574468085,0.03076923076923077,,,,,,,1.0,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,43852.600000000006,731,-52.0,1565,1567,371.0,344.0,163.0,3132,71.0,117.0,6.0,11.0,26.0,35.0,45.0,94.0,3.0,17.0,3.0,9.0,,2.0,91.0,26.0,119.0,228.0,34.0,100.0,102.0,442.0,1821,12.0,28.0,8.0,47.0,35.0,59.0,8.0,28.0,122.0,76.0,162.0,81.0,4.0,91.0,103.0,101.0,204.0,66.0,35.0,71.0,28.0,509.0,18.0,12.0,80.0,76.0,17.0,173.0,31.0,204.0,23.0,15.0,64.0,9.0,49.0,26.0,3.0,90.0,21.0,23.0,39.0,3.0,2.0,91.0,136.0,8.0,61.0,8.0,4.0,8.0,6.0,122.0,366.0,0.31932773109243695,0.3247863247863248,0.7941176470588235,0.34,0.2857142857142857,0.34,0.5219298245614035,0.42857142857142855,0.5932203389830508,0.5182926829268293,0.527027027027027,0.5402298850574713,0.5655526992287918,0.573170731707317,0.587378640776699,0.3048780487804878,27.35579668760708,0.7111111111111111,0.38636363636363635,0.19895287958115182,0.0345821325648415,0.21447721179624665,0.05084745762711865,0.20662251655629138,0.042796005706134094,0.03409090909090909,0.041666666666666664,0.05220883534136546,0.11494252873563218,0.2753623188405797,0.2571428571428571,0.21830985915492956,0.75,0.3567073170731707,0.6068376068376068,0.6893203883495146,0.4084507042253521,0.2865853658536585,0.4787234042553192,0.5232558139534884,0.15555555555555556,0.051829268292682924,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.027439024390243903,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2774390243902439,0.2972972972972973,0.5454545454545454,0.5,0.40229885057471265,0.7428571428571429,0.022988505747126436,,0.2988505747126437,0.6615853658536586,0.5511694189602447,0.5080571428571427,0.5686522988505748,0.16230366492146597,0.21708185053380782,0.10633484162895927,0.27601809954751133,5.476754385964913,25.775999999999996,0.23706070287539935,,,31.0,5.0,9.0,8.0,5.0,9.0,21.0,31.0,2.0,0.5555555555555556,,0.20224719101123595,0.34065934065934067,0.34831460674157305,0.8064516129032258,,,,0.24324324324324326,0.5555555555555556,0.8,0.3076923076923077,0.34065934065934067,28.0,22.0,2.0,4.0,10.0,8.0,15.0,4.0,2.0,5.0,3.0,2.0,,,3.0,1.0,7.0,4.0,,,6.0,0.02,0.09649122807017543,0.11965811965811966,0.0851063829787234,0.02197802197802198,0.047619047619047616,0.0684931506849315,0.009900990099009901,,,,1.0,0.027777777777777776,,1.0,False,,,
