EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7618.7,127,44.0,282,290,139.0,126.0,27.0,572,12.0,19.0,4.0,4.0,7.0,10.0,3.0,5.0,,,,,,,4.0,2.0,15.0,24.0,,4.0,20.0,50.0,318,4.0,4.0,,8.0,10.0,13.0,,2.0,34.0,16.0,14.0,,4.0,4.0,12.0,15.0,27.0,8.0,7.0,9.0,2.0,69.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,7.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,8.0,,,16.0,23.0,,6.0,34.0,135.0,0.5333333333333333,0.6153846153846154,,,,,0.625,1.0,0.7692307692307693,0.5357142857142857,1.0,0.6666666666666666,0.6410256410256411,1.0,0.7727272727272727,0.14285714285714285,13.548387096774194,0.6666666666666666,,0.05555555555555555,0.043478260869565216,0.05263157894736842,0.017857142857142856,0.05426356589147287,0.029411764705882353,0.045454545454545456,0.05,0.02702702702702703,0.09090909090909091,,0.1111111111111111,0.06976744186046512,0.6785714285714286,0.631578947368421,0.6666666666666666,0.5,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.7,,,0.13333333333333333,0.8214285714285714,0.6358125,0.7221333333333333,0.6263833333333333,0.2,0.2,0.16,0.68,2.495833333333333,25.65,0.4929078014184397,,,,,,,,,,,2.0,,,,,,,,,,,,,,14.0,1.0,,,4.0,1.0,,,,1.0,,,,1.0,4.0,,4.0,4.0,,0.041666666666666664,0.05263157894736842,,,,,,0.2,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15017.2,250,17.0,542,545,143.0,137.0,60.0,1087,23.0,40.0,,1.0,6.0,9.0,7.0,20.0,,1.0,5.0,12.0,2.0,4.0,32.0,6.0,30.0,61.0,23.0,44.0,17.0,146.0,662,,5.0,,3.0,12.0,21.0,7.0,10.0,52.0,20.0,40.0,63.0,,32.0,35.0,29.0,64.0,22.0,7.0,24.0,9.0,157.0,2.0,4.0,30.0,25.0,4.0,59.0,6.0,65.0,6.0,2.0,11.0,2.0,9.0,8.0,3.0,19.0,5.0,9.0,14.0,,,14.0,20.0,1.0,9.0,52.0,139.0,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.5227272727272727,0.7,0.5227272727272727,0.4918032786885246,,0.5714285714285714,0.6142857142857143,0.25,0.7258064516129032,0.6403508771929824,0.25,0.7647058823529411,0.41904761904761906,21.555915721231766,0.5789473684210527,0.36363636363636365,0.21367521367521367,0.037383177570093455,0.2127659574468085,0.015384615384615385,0.2131782945736434,0.02531645569620253,0.03278688524590164,0.02702702702702703,0.010526315789473684,0.19230769230769232,0.19607843137254902,0.35714285714285715,0.24742268041237114,0.38095238095238093,0.575,0.6052631578947368,0.30434782608695654,0.19047619047619047,0.35,0.3684210526315789,0.42857142857142855,0.009523809523809525,,,,0.11428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.3047619047619048,0.16666666666666666,,,0.2903225806451613,0.6666666666666666,0.12903225806451613,0.5,0.1935483870967742,0.8,0.5789123809523811,0.4619,0.5319854838709677,0.08771929824561403,0.13043478260869565,0.02054794520547945,0.3561643835616438,4.163934426229508,25.177272727272722,0.26383763837638374,,,18.0,1.0,1.0,5.0,1.0,1.0,6.0,18.0,,1.0,0.1111111111111111,0.5625,0.5625,0.8888888888888888,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5625,7.0,3.0,,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,,,2.0,,,0.04918032786885246,0.05,0.05,,0.02857142857142857,0.13636363636363635,0.02040816326530612,0.022222222222222223,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5697.299999999999,95,25.0,205,205,55.0,63.0,21.0,410,5.0,10.0,,3.0,,2.0,1.0,2.0,,,4.0,7.0,1.0,1.0,12.0,3.0,6.0,12.0,8.0,19.0,3.0,39.0,241,,3.0,,,,2.0,2.0,4.0,6.0,12.0,,24.0,,12.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,4.0,5.0,7.0,10.0,2.0,19.0,9.0,28.0,2.0,,4.0,,1.0,,,4.0,1.0,11.0,12.0,,,4.0,3.0,,1.0,6.0,55.0,1.0,1.0,1.0,0.42105263157894735,0.5,0.42105263157894735,0.5,,,0.5806451612903226,,0.5,0.609375,,0.5,0.6129032258064516,15.450643776824034,1.0,0.3333333333333333,0.20408163265306123,0.12195121951219512,0.1320754716981132,0.08695652173913043,0.16666666666666666,0.10344827586206896,0.13636363636363635,0.08333333333333333,0.05714285714285714,0.18518518518518517,0.125,0.5,0.18421052631578946,0.3225806451612903,0.5,0.625,1.0,0.06451612903225806,0.5,0.5,1.0,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.3870967741935484,1.0,,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.9354838709677419,0.5769370967741935,0.5346,0.5961583333333333,0.0625,0.07692307692307693,,0.15384615384615385,2.5083333333333337,24.531578947368423,0.2682926829268293,,,4.0,,,1.0,,,,4.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,2.0,2.0,3.0,,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,,0.16666666666666666,0.2,,,0.18181818181818182,,0.13333333333333333,0.05263157894736842,,4.0,2.0,4.0,2.0,0.5,,2.0,,,,,,1.0,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14457.4,241,-8.0,510,515,118.0,130.0,55.0,1025,16.0,25.0,6.0,11.0,1.0,1.0,23.0,37.0,2.0,6.0,1.0,4.0,,1.0,46.0,13.0,41.0,68.0,15.0,50.0,5.0,132.0,638,7.0,14.0,,17.0,4.0,8.0,6.0,14.0,30.0,66.0,16.0,45.0,12.0,46.0,17.0,11.0,28.0,10.0,1.0,11.0,5.0,67.0,5.0,14.0,30.0,21.0,2.0,53.0,20.0,73.0,5.0,5.0,7.0,1.0,4.0,2.0,,9.0,1.0,9.0,11.0,1.0,,12.0,6.0,2.0,2.0,28.0,114.0,0.8048780487804879,0.9428571428571428,1.0,0.3,0.42857142857142855,0.3,0.6029411764705882,0.5,0.5,0.538135593220339,0.53125,0.5909090909090909,0.55,0.53125,0.625,0.423728813559322,22.434782608695652,0.7777777777777778,0.18181818181818182,0.175,0.1414141414141414,0.22727272727272727,0.03875968992248062,0.20238095238095238,0.08333333333333333,0.11764705882352941,0.2,0.02197802197802198,0.20454545454545456,0.18032786885245902,0.06666666666666667,0.22988505747126436,0.211864406779661,0.64,0.7272727272727273,0.625,0.3135593220338983,0.6216216216216216,0.6216216216216216,0.9130434782608695,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.03389830508474576,0.25,0.25,1.0,0.3898305084745763,0.6875,0.5454545454545454,,0.045454545454545456,1.0,0.045454545454545456,,0.5909090909090909,0.635593220338983,0.521931779661017,0.5740500000000001,0.4767909090909091,0.01694915254237288,0.029411764705882353,0.12878787878787878,0.22727272727272727,6.479411764705882,25.848,0.23137254901960785,,,14.0,1.0,2.0,6.0,1.0,2.0,,14.0,,0.5,,0.30434782608695654,0.30434782608695654,1.0,,,,0.125,0.5,1.0,0.46153846153846156,0.30434782608695654,4.0,3.0,,4.0,,3.0,,1.0,,,2.0,,,,2.0,,,1.0,,0.04411764705882353,0.12,,,0.07894736842105263,0.2222222222222222,0.07017543859649122,,,7.0,3.0,7.0,1.0,0.14285714285714285,1.0,4.0,,1.0,,,0.07692307692307693,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4452.200000000001,74,-8.0,161,161,41.0,21.0,14.0,322,5.0,9.0,,2.0,1.0,2.0,2.0,4.0,,,2.0,2.0,1.0,1.0,9.0,2.0,7.0,13.0,5.0,11.0,7.0,36.0,178,,2.0,1.0,4.0,1.0,2.0,3.0,3.0,14.0,14.0,,15.0,,9.0,3.0,2.0,5.0,,2.0,3.0,,12.0,2.0,4.0,6.0,8.0,3.0,17.0,6.0,23.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,4.0,8.0,,1.0,9.0,11.0,1.0,5.0,14.0,41.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5384615384615384,,0.5,0.6041666666666666,0.5,1.1,0.6206896551724138,0.5,1.0,0.4583333333333333,17.934782608695652,0.5,0.375,0.1951219512195122,0.1111111111111111,0.15384615384615385,0.0425531914893617,0.175,0.07228915662650602,0.08333333333333333,0.16666666666666666,,0.22727272727272727,0.15384615384615385,0.16666666666666666,0.19230769230769232,0.375,0.5555555555555556,0.7142857142857143,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.375,0.6666666666666666,,,0.4,0.5,0.2,1.0,0.4,0.8333333333333334,0.5952354166666666,0.6935333333333333,0.6267799999999999,0.17857142857142858,0.29411764705882354,0.1111111111111111,0.3888888888888889,3.7076923076923074,25.254545454545454,0.2546583850931677,1.0,1.0,3.0,,,2.0,1.0,1.0,,3.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,3.0,2.0,,,,1.0,,,,,4.0,,,,1.0,,1.0,1.0,,0.15384615384615385,0.2222222222222222,,,0.3333333333333333,0.07692307692307693,,,,3.0,1.0,3.0,3.0,1.0,,2.0,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9239.1,154,-59.0,324,326,101.0,82.0,39.0,650,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,5.0,14.0,,3.0,28.0,8.0,7.0,19.0,15.0,42.0,10.0,69.0,401,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,33.0,,28.0,6.0,8.0,14.0,5.0,3.0,6.0,,36.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,9.0,6.0,3.0,3.0,2.0,5.0,,8.0,1.0,7.0,13.0,,1.0,6.0,10.0,,3.0,23.0,101.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.3684210526315789,1.0,0.3333333333333333,0.48360655737704916,0.7,0.375,0.5227272727272727,0.75,0.4791666666666667,0.6885245901639344,20.05420054200542,0.375,,0.058823529411764705,0.011764705882352941,0.08571428571428572,0.02197802197802198,0.07246376811594203,0.017045454545454544,0.0196078431372549,,0.029411764705882353,0.07692307692307693,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,1.0,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,0.45901639344262296,0.2,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8688524590163934,0.5566959016393442,0.583175,0.54081,0.046875,0.13636363636363635,0.13043478260869565,0.3333333333333333,6.657894736842105,25.23333333333333,0.3117283950617284,,,10.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,,0.3333333333333333,,0.35714285714285715,0.37037037037037035,0.6,,,,0.6,0.3333333333333333,,0.375,0.35714285714285715,8.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,,,2.0,0.047619047619047616,0.10526315789473684,0.18181818181818182,,0.03571428571428571,,0.09090909090909091,0.02857142857142857,,1.0,,,,,,,,,,,,,,False,0.07142857142857142,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26392.700000000004,440,-63.0,948,951,337.0,326.0,106.0,1899,14.0,33.0,5.0,11.0,8.0,11.0,7.0,29.0,2.0,4.0,7.0,14.0,2.0,5.0,61.0,15.0,23.0,66.0,29.0,75.0,19.0,152.0,1118,5.0,12.0,2.0,15.0,13.0,22.0,6.0,20.0,49.0,16.0,30.0,78.0,6.0,61.0,16.0,12.0,28.0,8.0,4.0,13.0,3.0,68.0,12.0,7.0,24.0,26.0,2.0,52.0,19.0,71.0,20.0,9.0,15.0,1.0,7.0,7.0,,22.0,11.0,24.0,34.0,1.0,1.0,20.0,28.0,2.0,12.0,49.0,337.0,0.34782608695652173,0.4,0.896551724137931,0.38666666666666666,0.3,0.38666666666666666,0.3484848484848485,0.4166666666666667,0.5909090909090909,0.4716312056737589,0.34210526315789475,0.5238095238095238,0.4935064935064935,0.35714285714285715,0.5444444444444444,0.5319148936170213,16.387337057728118,0.6818181818181818,0.08695652173913043,0.11403508771929824,0.03139013452914798,0.1276595744680851,0.05405405405405406,0.1201923076923077,0.04269662921348315,0.05737704918032787,,0.055900621118012424,0.10309278350515463,0.1326530612244898,0.09090909090909091,0.13768115942028986,0.23404255319148937,0.42424242424242425,0.5,0.35714285714285715,0.20567375886524822,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.028368794326241134,0.5,0.5,0.5,0.09929078014184398,0.5,0.5,1.0,0.4326241134751773,0.5789473684210527,0.45454545454545453,0.4,0.2619047619047619,0.7272727272727273,0.11904761904761904,0.4,0.35714285714285715,0.7659574468085106,0.541327304964539,0.5524249999999999,0.5459285714285714,0.07947019867549669,0.15789473684210525,0.09868421052631579,0.3223684210526316,5.6772727272727295,25.856000000000005,0.35548523206751054,,,22.0,1.0,7.0,4.0,1.0,7.0,9.0,22.0,,0.14285714285714285,,0.36065573770491804,0.36065573770491804,0.8636363636363636,,,,0.3684210526315789,0.14285714285714285,1.0,0.26666666666666666,0.36065573770491804,5.0,7.0,,3.0,11.0,8.0,,3.0,1.0,,1.0,,,,3.0,2.0,,2.0,,0.10606060606060606,0.15151515151515152,0.06896551724137931,,0.04918032786885246,0.1,0.037037037037037035,,4.0,6.0,4.0,6.0,4.0,0.6666666666666666,,2.0,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29410.0,490,-45.0,1038,1045,304.0,308.0,115.0,2083,56.0,96.0,1.0,2.0,22.0,34.0,10.0,25.0,1.0,2.0,16.0,30.0,5.0,6.0,44.0,16.0,67.0,123.0,36.0,74.0,39.0,281.0,1242,1.0,2.0,8.0,16.0,25.0,40.0,11.0,22.0,98.0,60.0,74.0,108.0,,44.0,23.0,33.0,56.0,23.0,10.0,10.0,9.0,145.0,3.0,3.0,20.0,14.0,3.0,37.0,6.0,43.0,12.0,8.0,16.0,3.0,6.0,9.0,3.0,25.0,8.0,11.0,28.0,1.0,1.0,32.0,47.0,7.0,23.0,96.0,299.0,0.44776119402985076,0.44776119402985076,1.0,0.4864864864864865,0.5,0.4864864864864865,0.5447154471544715,0.5,0.625,0.6142131979695431,0.4444444444444444,0.6693548387096774,0.6488372093023256,0.6153846153846154,0.7,0.3756345177664975,20.356234096692113,0.64,0.1111111111111111,0.05714285714285714,0.012658227848101266,0.0823045267489712,0.012244897959183673,0.06967213114754098,0.012448132780082987,0.015151515151515152,0.011111111111111112,0.010752688172043012,0.05154639175257732,0.07079646017699115,0.02857142857142857,0.09195402298850575,0.4873096446700508,0.5833333333333334,0.6511627906976745,0.48214285714285715,0.12690355329949238,0.4,0.5,0.2,0.01015228426395939,0.5,0.5,1.0,0.15228426395939088,0.5333333333333333,0.5333333333333333,1.0,0.2233502538071066,0.2222222222222222,0.5,1.0,0.5483870967741935,0.6470588235294118,0.0967741935483871,0.8333333333333334,0.25806451612903225,0.8629441624365483,0.6157659898477158,0.62061,0.6315096774193548,0.107981220657277,0.16546762589928057,0.05693950177935943,0.3487544483985765,3.1585365853658534,24.854054054054053,0.2928709055876686,,3.0,20.0,2.0,4.0,6.0,2.0,7.0,,20.0,,0.2857142857142857,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.375,0.45454545454545453,15.0,15.0,,3.0,4.0,10.0,,,,1.0,,,4.0,,2.0,,2.0,1.0,,0.12195121951219512,0.10416666666666667,0.2,,0.01694915254237288,0.057971014492753624,0.0379746835443038,,1.0,4.0,4.0,4.0,2.0,0.5,4.0,,,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,39395.8,657,-32.0,1408,1411,329.0,308.0,147.0,2819,65.0,107.0,6.0,11.0,24.0,33.0,40.0,82.0,2.0,15.0,3.0,9.0,,2.0,79.0,21.0,107.0,204.0,30.0,88.0,91.0,395.0,1624,12.0,28.0,8.0,47.0,30.0,52.0,7.0,23.0,104.0,66.0,148.0,72.0,4.0,79.0,97.0,86.0,183.0,53.0,33.0,65.0,28.0,452.0,15.0,11.0,74.0,69.0,17.0,160.0,27.0,187.0,21.0,14.0,55.0,8.0,43.0,24.0,3.0,79.0,18.0,22.0,38.0,3.0,2.0,83.0,125.0,5.0,55.0,104.0,324.0,0.308411214953271,0.3142857142857143,0.8,0.3409090909090909,0.30434782608695654,0.3409090909090909,0.5245098039215687,0.42857142857142855,0.5769230769230769,0.5205479452054794,0.527027027027027,0.54,0.5630372492836676,0.573170731707317,0.5786516853932584,0.3013698630136986,27.174603174603174,0.6962025316455697,0.40476190476190477,0.1988472622478386,0.03536977491961415,0.22023809523809523,0.04746835443037975,0.20937042459736457,0.04146730462519936,0.031055900621118012,0.04838709677419355,0.04524886877828054,0.11728395061728394,0.2764227642276423,0.25806451612903225,0.2204724409448819,0.3664383561643836,0.6074766355140186,0.6914893617021277,0.4153846153846154,0.2808219178082192,0.4878048780487805,0.5263157894736842,0.125,0.05136986301369863,0.13333333333333333,0.13333333333333333,0.5,0.030821917808219176,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2705479452054795,0.2972972972972973,0.5454545454545454,0.5,0.44,0.7272727272727273,0.02666666666666667,,0.28,0.6678082191780822,0.555056357388316,0.5080571428571427,0.579506,0.16326530612244897,0.21653543307086615,0.1189873417721519,0.26329113924050634,5.344607843137255,25.772727272727266,0.23366477272727273,,,27.0,5.0,9.0,7.0,5.0,9.0,18.0,27.0,2.0,0.5555555555555556,,0.34177215189873417,0.35064935064935066,0.8148148148148148,,,,0.24324324324324326,0.5555555555555556,0.8,0.3333333333333333,0.34177215189873417,23.0,19.0,2.0,8.0,7.0,12.0,2.0,4.0,3.0,2.0,,,3.0,1.0,6.0,,,5.0,0.022727272727272728,0.09313725490196079,0.12149532710280374,0.07317073170731707,0.02531645569620253,0.05263157894736842,0.21951219512195122,0.06153846153846154,0.011235955056179775,3.0,8.0,4.0,8.0,6.0,0.75,4.0,4.0,,1.0,,,0.029411764705882353,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35457.4,591,-45.0,1271,1280,288.0,277.0,136.0,2551,61.0,107.0,5.0,9.0,18.0,26.0,8.0,24.0,3.0,5.0,11.0,31.0,2.0,4.0,66.0,18.0,72.0,136.0,34.0,97.0,52.0,298.0,1458,6.0,12.0,3.0,21.0,18.0,30.0,7.0,22.0,70.0,74.0,70.0,99.0,6.0,66.0,18.0,14.0,32.0,9.0,5.0,11.0,5.0,78.0,16.0,8.0,41.0,48.0,4.0,93.0,25.0,118.0,16.0,12.0,29.0,3.0,10.0,11.0,4.0,40.0,8.0,37.0,62.0,6.0,,56.0,61.0,9.0,30.0,70.0,286.0,0.5138888888888888,0.5362318840579711,0.9705882352941176,0.35051546391752575,0.3181818181818182,0.35051546391752575,0.5294117647058824,0.5,0.6,0.5278969957081545,0.47368421052631576,0.5480769230769231,0.5775193798449613,0.5,0.603448275862069,0.41630901287553645,20.912280701754387,0.725,0.11764705882352941,0.1523809523809524,0.026578073089700997,0.1453900709219858,0.05947955390334572,0.1490787269681742,0.042105263157894736,0.03468208092485549,0.009345794392523364,0.052083333333333336,0.1386861313868613,0.15748031496062992,0.17647058823529413,0.14356435643564355,0.4592274678111588,0.5700934579439252,0.6161616161616161,0.4918032786885246,0.10300429184549356,0.3333333333333333,0.4,0.625,0.02145922746781116,0.6,0.75,0.6666666666666666,0.13304721030042918,0.3548387096774194,0.36666666666666664,1.0,0.2832618025751073,0.47368421052631576,0.5555555555555556,0.4,0.5,0.6923076923076923,0.07692307692307693,0.5,0.34615384615384615,0.8755364806866953,0.5967590128755363,0.56445,0.6014105769230769,0.12156862745098039,0.1910828025477707,0.07046979865771812,0.2348993288590604,3.30220588235294,25.05670103092783,0.22659323367427223,,,23.0,2.0,7.0,5.0,2.0,7.0,3.0,23.0,1.0,0.2857142857142857,0.047619047619047616,0.3484848484848485,0.3484848484848485,0.9565217391304348,,,,0.3684210526315789,0.2857142857142857,1.0,0.2777777777777778,0.3484848484848485,13.0,13.0,1.0,2.0,4.0,19.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,5.0,2.0,0.010309278350515464,0.09558823529411764,0.07476635514018691,0.16666666666666666,,0.07792207792207792,0.15,0.018018018018018018,0.01020408163265306,,29.0,18.0,31.0,24.0,0.7741935483870968,2.0,11.0,0.2,1.0,2.0,1.0,0.034482758620689655,,False,0.03225806451612903,1.0,1.0
