EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7073.8,118,49.0,249,249,66.0,80.0,33.0,498,7.0,14.0,,4.0,1.0,3.0,1.0,2.0,,,4.0,8.0,1.0,1.0,14.0,3.0,8.0,16.0,9.0,22.0,5.0,48.0,269,,4.0,2.0,5.0,1.0,3.0,2.0,4.0,10.0,16.0,,27.0,,14.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,7.0,7.0,9.0,16.0,2.0,27.0,14.0,41.0,2.0,,4.0,,1.0,,,4.0,1.0,13.0,14.0,,,5.0,5.0,,1.0,5.0,2.0,5.0,2.0,10.0,66.0,1.0,1.0,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5,,0.3333333333333333,0.5657894736842105,0.3,0.5714285714285714,0.6,0.4166666666666667,0.625,0.5789473684210527,15.120274914089347,1.0,0.2857142857142857,0.25396825396825395,0.12962962962962962,0.1323529411764706,0.1206896551724138,0.19083969465648856,0.125,0.14285714285714285,0.1111111111111111,0.06818181818181818,0.1875,0.2,0.5454545454545454,0.1875,0.4,0.3684210526315789,0.5,0.5833333333333334,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.8,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.9473684210526315,0.5903947368421052,0.5705375,0.6133785714285713,0.05128205128205128,0.058823529411764705,0.10416666666666667,0.20833333333333334,2.1375,24.577272727272728,0.26506024096385544,,,5.0,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,0.125,0.35714285714285715,0.35714285714285715,1.0,,,,0.2,1.0,1.0,0.3333333333333333,0.35714285714285715,2.0,2.0,,3.0,2.0,3.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.125,0.14285714285714285,,,0.2857142857142857,,0.15789473684210525,0.045454545454545456,,3.0,,,,,,,1.0,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8417.6,140,51.0,311,318,150.0,145.0,35.0,629,14.0,21.0,5.0,5.0,9.0,12.0,3.0,5.0,,,1.0,2.0,,,5.0,3.0,17.0,26.0,1.0,7.0,21.0,58.0,343,5.0,5.0,,13.0,12.0,15.0,,3.0,39.0,18.0,16.0,3.0,6.0,5.0,12.0,15.0,27.0,8.0,7.0,9.0,2.0,69.0,2.0,4.0,3.0,4.0,,7.0,6.0,13.0,7.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,9.0,,,18.0,25.0,,6.0,2.0,1.0,2.0,,38.0,145.0,0.5294117647058824,0.6428571428571429,1.0,0.14285714285714285,,0.14285714285714285,0.6538461538461539,1.0,0.8,0.5606060606060606,1.0833333333333333,0.6666666666666666,0.6444444444444445,1.0833333333333333,0.75,0.21212121212121213,13.753581661891117,0.6666666666666666,,0.05,0.0784313725490196,0.047619047619047616,0.0273972602739726,0.04895104895104895,0.04838709677419355,0.07692307692307693,0.05,0.02,0.08333333333333333,,0.09090909090909091,0.0625,,0.6363636363636364,0.6666666666666666,0.7,0.5,0.15151515151515152,0.6,0.6,0.6666666666666666,,,,,0.06060606060606061,0.5,0.5,1.0,0.15151515151515152,0.8333333333333334,1.0,0.4,0.6666666666666666,0.75,,,0.16666666666666666,0.8484848484848485,0.6279742424242425,0.6992,0.6186555555555555,0.175,0.1875,0.22413793103448276,0.6724137931034483,2.476923076923077,24.842857142857138,0.48231511254019294,1.0,1.0,,,,,1.0,1.0,,,3.0,1.0,0.2,,,,0.16666666666666666,1.0,1.0,,,,,,15.0,1.0,,,4.0,1.0,,,,1.0,,,,1.0,5.0,,4.0,4.0,,0.038461538461538464,0.047619047619047616,,,0.043478260869565216,,,0.125,,1.0,1.0,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18020.2,300,9.0,642,650,153.0,157.0,70.0,1292,24.0,44.0,,1.0,6.0,9.0,8.0,24.0,,2.0,5.0,13.0,2.0,4.0,39.0,6.0,32.0,70.0,23.0,52.0,24.0,157.0,773,1.0,6.0,,5.0,13.0,22.0,7.0,10.0,55.0,22.0,42.0,63.0,,39.0,45.0,35.0,80.0,26.0,9.0,32.0,10.0,195.0,3.0,4.0,35.0,31.0,5.0,71.0,7.0,78.0,6.0,2.0,15.0,2.0,11.0,8.0,3.0,23.0,5.0,10.0,15.0,,,18.0,28.0,1.0,13.0,3.0,,3.0,3.0,55.0,148.0,0.34375,0.34375,0.9130434782608695,0.4423076923076923,0.7,0.4423076923076923,0.45714285714285713,0.16666666666666666,0.5909090909090909,0.5450819672131147,0.3125,0.734375,0.5814814814814815,0.3125,0.7638888888888888,0.4262295081967213,21.643835616438356,0.6521739130434783,0.35714285714285715,0.2152777777777778,0.03007518796992481,0.20710059171597633,0.01875,0.2108626198083067,0.023890784982935155,0.025974025974025976,0.022727272727272728,0.01680672268907563,0.1875,0.2,0.35,0.23728813559322035,1.0,0.36065573770491804,0.5454545454545454,0.5853658536585366,0.3333333333333333,0.19672131147540983,0.3333333333333333,0.34782608695652173,0.375,0.01639344262295082,,,,0.10655737704918032,0.38461538461538464,0.38461538461538464,1.0,0.319672131147541,0.125,,,0.28125,0.6666666666666666,0.125,0.5,0.1875,0.7868852459016393,0.5777918032786886,0.4619,0.5285296875,0.1037037037037037,0.15853658536585366,0.03184713375796178,0.3503184713375796,4.365714285714286,25.265384615384615,0.2383177570093458,,1.0,18.0,1.0,1.0,5.0,1.0,2.0,6.0,18.0,,0.5,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.125,,,0.125,1.0,1.0,0.8333333333333334,0.46153846153846156,8.0,4.0,,1.0,4.0,4.0,1.0,1.0,,,,,,1.0,,,2.0,,,0.05714285714285714,0.06818181818181818,0.041666666666666664,,0.024390243902439025,0.13725490196078433,0.015873015873015872,0.018867924528301886,1.0,3.0,3.0,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17856.4,298,-13.0,625,632,129.0,150.0,69.0,1257,22.0,35.0,8.0,14.0,1.0,1.0,25.0,44.0,3.0,7.0,1.0,4.0,,1.0,53.0,14.0,50.0,86.0,19.0,57.0,5.0,162.0,755,10.0,18.0,,23.0,4.0,8.0,6.0,15.0,30.0,82.0,18.0,57.0,14.0,53.0,19.0,11.0,30.0,10.0,1.0,13.0,5.0,71.0,5.0,17.0,33.0,26.0,3.0,62.0,23.0,85.0,6.0,6.0,8.0,1.0,4.0,2.0,,10.0,1.0,12.0,15.0,1.0,,14.0,6.0,2.0,2.0,9.0,5.0,9.0,3.0,28.0,124.0,0.82,0.9534883720930233,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5813953488372093,0.5555555555555556,0.5,0.548951048951049,0.5476190476190477,0.5652173913043478,0.5586206896551724,0.5476190476190477,0.6,0.3986013986013986,21.954674220963174,0.8,0.21428571428571427,0.16883116883116883,0.1328125,0.20121951219512196,0.03067484662576687,0.18553459119496854,0.07560137457044673,0.1044776119402985,0.2,0.017094017094017096,0.1896551724137931,0.18055555555555555,0.08333333333333333,0.2,0.3333333333333333,0.24475524475524477,0.6285714285714286,0.7096774193548387,0.6818181818181818,0.3076923076923077,0.5681818181818182,0.5813953488372093,0.92,0.04895104895104895,0.42857142857142855,0.42857142857142855,1.0,0.027972027972027972,0.25,0.25,1.0,0.3706293706293706,0.6666666666666666,0.5714285714285714,0.125,0.043478260869565216,1.0,0.043478260869565216,,0.6086956521739131,0.6433566433566433,0.5263576923076922,0.5937266666666667,0.4780391304347827,0.013986013986013986,0.023255813953488372,0.1419753086419753,0.18518518518518517,6.1976744186046515,25.831578947368417,0.2064,,,18.0,1.0,3.0,6.0,1.0,3.0,,18.0,,0.3333333333333333,,0.33962264150943394,0.33962264150943394,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.33962264150943394,4.0,5.0,,4.0,,4.0,,1.0,,,2.0,,,,2.0,,,1.0,,0.05813953488372093,0.11428571428571428,0.022727272727272728,,0.06521739130434782,0.2037037037037037,0.05970149253731343,,,4.0,1.0,,1.0,,,0.06666666666666667,1.0,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,1.0,,,,,5.0,,,,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,0.21052631578947367,,,,1.0,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9903.1,165,-68.0,349,351,109.0,96.0,42.0,700,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,7.0,5.0,15.0,,3.0,30.0,8.0,7.0,21.0,16.0,45.0,10.0,72.0,433,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,36.0,,30.0,6.0,8.0,14.0,5.0,3.0,6.0,,36.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,9.0,6.0,4.0,3.0,3.0,5.0,,9.0,1.0,7.0,13.0,,1.0,6.0,10.0,,3.0,,,,,23.0,109.0,0.5714285714285714,0.5714285714285714,0.75,0.35555555555555557,0.2727272727272727,0.35555555555555557,0.3333333333333333,1.0,0.3333333333333333,0.4696969696969697,0.7,0.375,0.5070422535211268,0.75,0.4791666666666667,0.6818181818181818,20.151133501259444,0.4444444444444444,,0.0547945205479452,0.01098901098901099,0.0759493670886076,0.02,0.06578947368421052,0.015706806282722512,0.018518518518518517,,0.02666666666666667,0.07142857142857142,0.027777777777777776,0.1111111111111111,0.07407407407407407,,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.25,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.3333333333333333,0.35714285714285715,1.0,0.45454545454545453,0.2,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8484848484848485,0.5503727272727271,0.583175,0.54081,0.043478260869565216,0.125,0.125,0.3194444444444444,7.957142857142857,25.155555555555555,0.3123209169054441,,,11.0,1.0,3.0,3.0,1.0,3.0,12.0,11.0,,0.3333333333333333,,0.36666666666666664,0.3793103448275862,0.6363636363636364,,,,0.6,0.3333333333333333,,0.375,0.36666666666666664,8.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,,,2.0,0.044444444444444446,0.09523809523809523,0.18181818181818182,,0.03333333333333333,,0.08,0.02564102564102564,,1.0,,,,,,,,,False,0.06666666666666667,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31044.600000000002,517,-106.0,1115,1117,393.0,379.0,131.0,2232,19.0,41.0,6.0,13.0,9.0,12.0,8.0,34.0,3.0,6.0,8.0,15.0,2.0,5.0,77.0,19.0,30.0,81.0,35.0,92.0,21.0,186.0,1330,6.0,16.0,2.0,20.0,15.0,25.0,8.0,24.0,61.0,22.0,38.0,96.0,8.0,77.0,19.0,14.0,33.0,9.0,5.0,15.0,3.0,80.0,13.0,7.0,27.0,28.0,6.0,61.0,20.0,81.0,23.0,10.0,18.0,1.0,9.0,8.0,1.0,26.0,11.0,27.0,39.0,1.0,1.0,22.0,30.0,2.0,13.0,9.0,3.0,9.0,6.0,61.0,393.0,0.36666666666666664,0.4230769230769231,0.9142857142857143,0.3804347826086957,0.3333333333333333,0.3804347826086957,0.37037037037037035,0.375,0.6,0.476878612716763,0.375,0.5510204081632653,0.49732620320855614,0.38461538461538464,0.5754716981132075,0.5317919075144508,16.811365430149962,0.6923076923076923,0.18181818181818182,0.10687022900763359,0.026615969581749048,0.12217194570135746,0.04744525547445255,0.11387163561076605,0.037243947858473,0.0472972972972973,,0.04950495049504951,0.08928571428571429,0.13392857142857142,0.07894736842105263,0.12574850299401197,0.6666666666666666,0.23699421965317918,0.4634146341463415,0.5588235294117647,0.3684210526315789,0.19653179190751446,0.23529411764705882,0.25,0.25,0.03468208092485549,0.5,0.5,0.6666666666666666,0.08670520231213873,0.5333333333333333,0.5333333333333333,1.0,0.44508670520231214,0.5416666666666666,0.46153846153846156,0.3333333333333333,0.24489795918367346,0.75,0.10204081632653061,0.4,0.3877551020408163,0.7687861271676301,0.538615028901734,0.5257821428571429,0.5463969387755103,0.07065217391304347,0.14130434782608695,0.10752688172043011,0.3279569892473118,5.723456790123458,25.834782608695665,0.3524663677130045,,,27.0,2.0,8.0,6.0,2.0,8.0,9.0,27.0,,0.25,,0.35064935064935066,0.35064935064935066,0.8888888888888888,,,,0.3333333333333333,0.25,1.0,0.3157894736842105,0.35064935064935066,7.0,9.0,,3.0,13.0,9.0,,4.0,1.0,,2.0,,,,3.0,2.0,,2.0,,0.1111111111111111,0.17073170731707318,0.058823529411764705,,0.041666666666666664,0.1111111111111111,0.03125,,4.0,6.0,1.0,,,,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,37312.700000000004,622,-64.0,1315,1321,391.0,379.0,152.0,2636,72.0,124.0,4.0,5.0,27.0,43.0,11.0,29.0,1.0,3.0,17.0,32.0,5.0,6.0,63.0,21.0,84.0,156.0,43.0,95.0,51.0,348.0,1562,4.0,5.0,8.0,22.0,30.0,51.0,12.0,27.0,119.0,74.0,94.0,123.0,4.0,63.0,41.0,42.0,83.0,30.0,12.0,25.0,12.0,208.0,7.0,6.0,28.0,19.0,3.0,50.0,13.0,63.0,15.0,10.0,19.0,3.0,8.0,11.0,4.0,30.0,10.0,16.0,36.0,1.0,1.0,38.0,60.0,7.0,29.0,5.0,,5.0,3.0,117.0,386.0,0.44047619047619047,0.45121951219512196,0.9534883720930233,0.45263157894736844,0.4444444444444444,0.45263157894736844,0.5384615384615384,0.8,0.5882352941176471,0.5916334661354582,0.4375,0.6153846153846154,0.6272727272727273,0.55,0.6555555555555556,0.3784860557768924,20.387700534759357,0.6333333333333333,0.08108108108108109,0.060126582278481014,0.02,0.09271523178807947,0.021604938271604937,0.07605177993527508,0.020833333333333332,0.023391812865497075,0.01834862385321101,0.020080321285140562,0.047619047619047616,0.07194244604316546,0.058823529411764705,0.10762331838565023,0.6,0.4940239043824701,0.5806451612903226,0.6666666666666666,0.4583333333333333,0.11553784860557768,0.3793103448275862,0.5,0.2727272727272727,0.01195219123505976,0.3333333333333333,0.3333333333333333,1.0,0.12749003984063745,0.53125,0.53125,1.0,0.250996015936255,0.3125,0.8,0.5,0.5512820512820513,0.627906976744186,0.07692307692307693,0.8333333333333334,0.2692307692307692,0.8725099601593626,0.6156744,0.6158666666666667,0.6304596153846154,0.10622710622710622,0.16292134831460675,0.06321839080459771,0.34195402298850575,3.037820512820512,25.221052631578946,0.2973384030418251,,3.0,26.0,2.0,8.0,7.0,2.0,11.0,6.0,26.0,,0.18181818181818182,,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.1875,,,0.5,0.25,1.0,0.3333333333333333,0.4126984126984127,23.0,23.0,,3.0,5.0,11.0,1.0,1.0,,1.0,,,5.0,,2.0,,4.0,1.0,,0.14743589743589744,0.12903225806451613,0.2413793103448276,,0.02666666666666667,0.05063291139240506,0.0297029702970297,,1.0,4.0,4.0,,,,,,,False,,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40990.8,683,-30.0,1463,1464,337.0,315.0,153.0,2927,67.0,110.0,6.0,11.0,24.0,33.0,43.0,88.0,2.0,16.0,3.0,9.0,,2.0,84.0,24.0,112.0,214.0,33.0,93.0,97.0,420.0,1691,12.0,28.0,8.0,47.0,31.0,54.0,8.0,26.0,112.0,68.0,156.0,81.0,4.0,84.0,99.0,91.0,190.0,56.0,35.0,67.0,28.0,471.0,16.0,11.0,75.0,71.0,17.0,163.0,28.0,191.0,22.0,14.0,61.0,8.0,46.0,24.0,3.0,85.0,20.0,23.0,39.0,3.0,2.0,88.0,131.0,7.0,59.0,8.0,4.0,8.0,6.0,112.0,332.0,0.30357142857142855,0.3090909090909091,0.8181818181818182,0.3548387096774194,0.3076923076923077,0.3548387096774194,0.5233644859813084,0.42857142857142855,0.5740740740740741,0.5260586319218241,0.527027027027027,0.5375,0.5710382513661202,0.573170731707317,0.5842105263157895,0.30293159609120524,27.550397067806962,0.7176470588235294,0.40476190476190477,0.19613259668508287,0.033846153846153845,0.21551724137931033,0.049079754601226995,0.2056338028169014,0.041474654377880185,0.03048780487804878,0.04477611940298507,0.048458149779735685,0.11834319526627218,0.2755905511811024,0.24242424242424243,0.2159090909090909,0.75,0.3583061889250814,0.6090909090909091,0.6907216494845361,0.40298507462686567,0.28664495114006516,0.48863636363636365,0.5308641975308642,0.13953488372093023,0.05211726384364821,0.125,0.125,0.5,0.029315960912052116,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2736156351791531,0.2972972972972973,0.5454545454545454,0.5,0.4125,0.7272727272727273,0.025,,0.3,0.6612377850162866,0.5523207516339869,0.5080571428571427,0.5708256250000001,0.16666666666666666,0.22180451127819548,0.11190476190476191,0.26666666666666666,5.442990654205608,25.767741935483865,0.2303485987696514,,,30.0,5.0,9.0,8.0,5.0,9.0,18.0,30.0,2.0,0.5555555555555556,,0.35714285714285715,0.36585365853658536,0.8333333333333334,,,,0.24324324324324326,0.5555555555555556,0.8,0.3333333333333333,0.35714285714285715,26.0,20.0,2.0,8.0,8.0,15.0,2.0,5.0,3.0,2.0,,,3.0,1.0,6.0,,,5.0,0.021505376344086023,0.09345794392523364,0.11818181818181818,0.07954545454545454,0.023809523809523808,0.050505050505050504,0.21428571428571427,0.05925925925925926,0.010638297872340425,3.0,4.0,4.0,,1.0,,,0.02857142857142857,1.0,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42448.399999999994,707,-56.0,1511,1527,329.0,326.0,157.0,3038,76.0,135.0,8.0,13.0,21.0,31.0,9.0,25.0,3.0,5.0,13.0,39.0,3.0,5.0,92.0,24.0,88.0,165.0,43.0,131.0,65.0,370.0,1752,9.0,16.0,6.0,36.0,21.0,35.0,8.0,29.0,84.0,90.0,86.0,123.0,12.0,92.0,29.0,17.0,46.0,11.0,6.0,19.0,8.0,109.0,21.0,11.0,52.0,57.0,4.0,113.0,33.0,146.0,18.0,13.0,35.0,3.0,13.0,13.0,5.0,48.0,10.0,45.0,74.0,6.0,,73.0,81.0,11.0,38.0,32.0,11.0,34.0,27.0,84.0,327.0,0.5113636363636364,0.5487804878048781,0.9534883720930233,0.3282442748091603,0.27586206896551724,0.3282442748091603,0.5333333333333333,0.5625,0.6,0.5152027027027027,0.5357142857142857,0.515625,0.5606060606060606,0.5625,0.5753424657534246,0.44256756756756754,22.366863905325445,0.7291666666666666,0.1,0.15,0.03216374269005848,0.15384615384615385,0.0634441087613293,0.15181058495821728,0.0475482912332838,0.04040404040404041,0.01652892561983471,0.0502092050209205,0.14457831325301204,0.15333333333333332,0.15625,0.15725806451612903,0.7941176470588235,0.4560810810810811,0.562962962962963,0.608,0.5,0.08445945945945946,0.36,0.42857142857142855,0.5555555555555556,0.016891891891891893,0.6,0.75,0.6666666666666666,0.13175675675675674,0.3333333333333333,0.35135135135135137,1.0,0.3108108108108108,0.4642857142857143,0.6153846153846154,0.25,0.484375,0.6774193548387096,0.078125,0.6,0.375,0.8986486486486487,0.6019180743243241,0.5576062500000002,0.6090968750000001,0.12037037037037036,0.19791666666666666,0.0972972972972973,0.22702702702702704,3.0024242424242416,25.065648854961832,0.21773659827928524,,,30.0,4.0,12.0,5.0,4.0,12.0,6.0,30.0,1.0,0.3333333333333333,0.043478260869565216,0.32608695652173914,0.32608695652173914,0.9333333333333333,,,,0.42857142857142855,0.3333333333333333,1.0,0.20833333333333334,0.32608695652173914,18.0,15.0,2.0,3.0,5.0,22.0,3.0,3.0,1.0,1.0,4.0,,,2.0,5.0,4.0,5.0,5.0,0.015267175572519083,0.09090909090909091,0.07407407407407407,0.16,,0.09782608695652174,0.14444444444444443,0.02054794520547945,0.007575757575757576,,21.0,2.0,0.2,1.0,2.0,1.0,0.029411764705882353,,False,0.05128205128205128,,1.0,1.0
