EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8109.300000000001,135,49.0,298,306,149.0,137.0,33.0,604,14.0,21.0,5.0,5.0,9.0,12.0,3.0,5.0,,,,1.0,,,5.0,3.0,17.0,26.0,,6.0,21.0,55.0,331,5.0,5.0,,10.0,12.0,15.0,,3.0,39.0,18.0,16.0,,6.0,5.0,12.0,15.0,27.0,8.0,7.0,9.0,2.0,69.0,2.0,4.0,3.0,4.0,,7.0,6.0,13.0,7.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,9.0,,,17.0,25.0,,6.0,2.0,1.0,2.0,,38.0,144.0,0.5294117647058824,0.6428571428571429,,,,,0.6538461538461539,1.0,0.8,0.53125,1.0,0.6666666666666666,0.625,1.0,0.75,0.1875,14.114114114114114,0.6666666666666666,,0.05063291139240506,0.08163265306122448,0.04838709677419355,0.029850746268656716,0.04964539007092199,0.05172413793103448,0.08333333333333333,0.05,0.022727272727272728,0.08333333333333333,,0.1,0.06382978723404255,,0.65625,0.6666666666666666,0.7,0.5,0.15625,0.6,0.6,0.6666666666666666,,,,,0.03125,,,,0.15625,1.0,1.0,0.4,0.6666666666666666,0.75,,,0.16666666666666666,0.84375,0.6291765625,0.726625,0.6186555555555555,0.1794871794871795,0.1875,0.18181818181818182,0.7090909090909091,2.476923076923077,25.149999999999995,0.5,,,,,,,,,,,2.0,,0.2,,,,,,,,,,,,15.0,1.0,,,4.0,1.0,,,,1.0,,,,1.0,5.0,,4.0,4.0,,0.038461538461538464,0.047619047619047616,,,0.043478260869565216,,,0.14285714285714285,,1.0,1.0,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16632.199999999997,277,20.0,596,601,153.0,149.0,68.0,1197,24.0,42.0,,1.0,6.0,9.0,8.0,23.0,,1.0,5.0,13.0,2.0,4.0,36.0,6.0,32.0,66.0,23.0,49.0,22.0,155.0,715,1.0,6.0,,5.0,13.0,22.0,7.0,10.0,55.0,22.0,42.0,63.0,,36.0,40.0,30.0,70.0,23.0,7.0,28.0,10.0,170.0,3.0,4.0,33.0,26.0,4.0,63.0,7.0,70.0,6.0,2.0,15.0,2.0,11.0,8.0,3.0,23.0,5.0,9.0,14.0,,,17.0,26.0,1.0,12.0,3.0,,3.0,3.0,55.0,148.0,0.34375,0.34375,0.9130434782608695,0.46938775510204084,0.7,0.46938775510204084,0.48484848484848486,0.16666666666666666,0.5909090909090909,0.5782608695652174,0.3125,0.734375,0.610236220472441,0.3125,0.7638888888888888,0.4260869565217391,22.058823529411764,0.6521739130434783,0.36363636363636365,0.19117647058823528,0.03361344537815126,0.2088607594936709,0.02040816326530612,0.20068027210884354,0.02631578947368421,0.029850746268656716,0.024390243902439025,0.018518518518518517,0.16666666666666666,0.1896551724137931,0.2777777777777778,0.24324324324324326,1.0,0.3652173913043478,0.5714285714285714,0.6,0.3333333333333333,0.2,0.34782608695652173,0.36363636363636365,0.375,0.008695652173913044,,,,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.3130434782608696,0.125,,,0.28125,0.6666666666666666,0.125,0.5,0.1875,0.7913043478260869,0.5770847826086958,0.4619,0.5285296875,0.10236220472440945,0.15584415584415584,0.03225806451612903,0.3548387096774194,4.177272727272728,25.218367346938773,0.25671140939597314,,1.0,18.0,1.0,1.0,5.0,1.0,2.0,6.0,18.0,,0.5,0.09090909090909091,0.5,0.5,0.8888888888888888,0.125,,,0.125,1.0,1.0,0.8333333333333334,0.5,8.0,3.0,,1.0,4.0,4.0,1.0,1.0,,,,,,1.0,,,2.0,,,0.045454545454545456,0.047619047619047616,0.043478260869565216,,0.02564102564102564,0.1276595744680851,0.017543859649122806,0.02,1.0,3.0,2.0,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6354.5,106,36.0,225,226,65.0,72.0,26.0,451,7.0,12.0,,3.0,1.0,3.0,1.0,2.0,,,4.0,7.0,1.0,1.0,12.0,3.0,8.0,14.0,8.0,19.0,5.0,45.0,254,,3.0,2.0,2.0,1.0,3.0,2.0,4.0,10.0,16.0,,24.0,,12.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,6.0,5.0,8.0,13.0,2.0,23.0,11.0,34.0,2.0,,4.0,,1.0,,,4.0,1.0,12.0,13.0,,,5.0,5.0,,1.0,4.0,2.0,4.0,2.0,10.0,65.0,1.0,1.0,1.0,0.42105263157894735,0.5,0.42105263157894735,0.5714285714285714,,0.3333333333333333,0.6060606060606061,,0.5714285714285714,0.6428571428571429,0.25,0.625,0.5757575757575758,15.057915057915059,1.0,0.3333333333333333,0.23214285714285715,0.1111111111111111,0.13114754098360656,0.11538461538461539,0.1794871794871795,0.1134020618556701,0.13043478260869565,0.07142857142857142,0.05128205128205128,0.2,0.11764705882352941,0.5555555555555556,0.18604651162790697,0.5,0.36363636363636365,0.5833333333333334,0.7,1.0,0.06060606060606061,0.5,0.5,1.0,,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,1.0,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.9393939393939394,0.5863287878787877,0.5346,0.6133785714285713,0.058823529411764705,0.06666666666666667,0.044444444444444446,0.2222222222222222,2.3500000000000005,24.531578947368423,0.28888888888888886,,,4.0,,,1.0,,,,4.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,2.0,2.0,,2.0,2.0,3.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,0.3076923076923077,,0.13333333333333333,0.05263157894736842,,2.0,,,,,,,1.0,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16059.399999999998,268,-3.0,565,570,129.0,142.0,64.0,1135,18.0,28.0,7.0,13.0,1.0,1.0,23.0,38.0,2.0,6.0,1.0,4.0,,1.0,48.0,14.0,43.0,72.0,16.0,52.0,5.0,139.0,689,8.0,16.0,,19.0,4.0,8.0,6.0,15.0,30.0,70.0,16.0,48.0,12.0,48.0,18.0,11.0,29.0,10.0,1.0,12.0,5.0,69.0,5.0,16.0,31.0,24.0,2.0,57.0,22.0,79.0,5.0,5.0,7.0,1.0,4.0,2.0,,9.0,1.0,10.0,12.0,1.0,,14.0,6.0,2.0,2.0,8.0,4.0,8.0,2.0,28.0,124.0,0.813953488372093,0.9459459459459459,1.0,0.3076923076923077,0.4,0.3076923076923077,0.5972222222222222,0.5,0.5,0.5403225806451613,0.5,0.5652173913043478,0.5515873015873016,0.5,0.6,0.41935483870967744,21.09375,0.7777777777777778,0.18181818181818182,0.17391304347826086,0.14414414414414414,0.20666666666666667,0.034013605442176874,0.1909722222222222,0.08139534883720931,0.12280701754385964,0.20454545454545456,0.019230769230769232,0.19230769230769232,0.19402985074626866,0.05263157894736842,0.2079207920792079,0.25,0.22580645161290322,0.6428571428571429,0.72,0.6666666666666666,0.3064516129032258,0.6052631578947368,0.6052631578947368,0.9130434782608695,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,0.25,0.25,1.0,0.3870967741935484,0.6842105263157895,0.5384615384615384,0.14285714285714285,0.043478260869565216,1.0,0.043478260869565216,,0.6086956521739131,0.6451612903225806,0.526354435483871,0.5931928571428572,0.4780391304347827,0.016129032258064516,0.027777777777777776,0.1366906474820144,0.2158273381294964,6.2125,25.875000000000004,0.22831858407079647,,,15.0,1.0,3.0,6.0,1.0,3.0,,15.0,,0.3333333333333333,,0.3125,0.3125,1.0,,,,0.15789473684210525,0.3333333333333333,1.0,0.42857142857142855,0.3125,4.0,3.0,,4.0,,3.0,,1.0,,,2.0,,,,2.0,,,1.0,,0.041666666666666664,0.10714285714285714,,,0.06976744186046512,0.20408163265306123,0.06666666666666667,,,4.0,1.0,,1.0,,,0.07142857142857142,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5479.200000000001,91,4.0,195,195,51.0,34.0,18.0,390,8.0,12.0,,2.0,1.0,2.0,2.0,5.0,,,3.0,4.0,1.0,1.0,10.0,2.0,10.0,17.0,7.0,14.0,10.0,51.0,217,,2.0,1.0,4.0,1.0,2.0,3.0,3.0,14.0,20.0,,21.0,,10.0,3.0,2.0,5.0,,2.0,3.0,,12.0,2.0,4.0,9.0,10.0,3.0,22.0,6.0,28.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,10.0,,1.0,12.0,14.0,2.0,7.0,3.0,2.0,3.0,3.0,14.0,51.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5882352941176471,,0.5,0.6612903225806451,0.375,1.1,0.6891891891891891,0.4,1.0,0.45161290322580644,18.468468468468465,0.5,0.375,0.19607843137254902,0.0975609756097561,0.1875,0.037037037037037035,0.1919191919191919,0.06315789473684211,0.07407407407407407,0.14285714285714285,,0.2222222222222222,0.2,0.1111111111111111,0.22580645161290322,1.0,0.3870967741935484,0.6666666666666666,0.8,1.0,0.16129032258064516,0.4,0.4,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.3225806451612903,0.5,,,0.4,0.5,0.2,1.0,0.4,0.8387096774193549,0.6044741935483872,0.6618999999999999,0.6267799999999999,0.19444444444444445,0.3181818181818182,0.0784313725490196,0.27450980392156865,3.3941176470588235,24.935714285714287,0.26153846153846155,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.4,0.4,1.0,0.5,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,1.0,,,,,5.0,,,,1.0,,1.0,1.0,,0.11764705882352941,0.16666666666666666,,,0.2222222222222222,0.11764705882352941,,,,1.0,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9239.1,154,-59.0,324,326,101.0,82.0,39.0,650,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,5.0,14.0,,3.0,28.0,8.0,7.0,19.0,15.0,42.0,10.0,69.0,401,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,33.0,,28.0,6.0,8.0,14.0,5.0,3.0,6.0,,36.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,9.0,6.0,3.0,3.0,2.0,5.0,,8.0,1.0,7.0,13.0,,1.0,6.0,10.0,,3.0,,,,,23.0,101.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.3684210526315789,1.0,0.3333333333333333,0.48360655737704916,0.7,0.375,0.5227272727272727,0.75,0.4791666666666667,0.6885245901639344,20.05420054200542,0.375,,0.058823529411764705,0.011764705882352941,0.08571428571428572,0.02197802197802198,0.07246376811594203,0.017045454545454544,0.0196078431372549,,0.029411764705882353,0.07692307692307693,0.030303030303030304,0.1111111111111111,0.08333333333333333,,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,1.0,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,0.45901639344262296,0.2,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8688524590163934,0.5566959016393442,0.583175,0.54081,0.046875,0.13636363636363635,0.13043478260869565,0.3333333333333333,6.657894736842105,25.23333333333333,0.3117283950617284,,,10.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,,0.3333333333333333,,0.35714285714285715,0.37037037037037035,0.6,,,,0.6,0.3333333333333333,,0.375,0.35714285714285715,8.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,,,2.0,0.047619047619047616,0.10526315789473684,0.18181818181818182,,0.03571428571428571,,0.09090909090909091,0.02857142857142857,,1.0,,,,,,,,,False,0.07142857142857142,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26392.700000000004,440,-63.0,948,951,337.0,326.0,106.0,1899,14.0,33.0,5.0,11.0,8.0,11.0,7.0,29.0,2.0,4.0,7.0,14.0,2.0,5.0,61.0,15.0,23.0,66.0,29.0,75.0,19.0,152.0,1118,5.0,12.0,2.0,15.0,13.0,22.0,6.0,20.0,49.0,16.0,30.0,78.0,6.0,61.0,16.0,12.0,28.0,8.0,4.0,13.0,3.0,68.0,12.0,7.0,24.0,26.0,2.0,52.0,19.0,71.0,20.0,9.0,15.0,1.0,7.0,7.0,,22.0,11.0,24.0,34.0,1.0,1.0,20.0,28.0,2.0,12.0,6.0,2.0,6.0,4.0,49.0,337.0,0.34782608695652173,0.4,0.896551724137931,0.38666666666666666,0.3,0.38666666666666666,0.3484848484848485,0.4166666666666667,0.5909090909090909,0.4716312056737589,0.34210526315789475,0.5238095238095238,0.4935064935064935,0.35714285714285715,0.5444444444444444,0.5319148936170213,16.387337057728118,0.6818181818181818,0.08695652173913043,0.11403508771929824,0.03139013452914798,0.1276595744680851,0.05405405405405406,0.1201923076923077,0.04269662921348315,0.05737704918032787,,0.055900621118012424,0.10309278350515463,0.1326530612244898,0.09090909090909091,0.13768115942028986,0.6666666666666666,0.23404255319148937,0.42424242424242425,0.5,0.35714285714285715,0.20567375886524822,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.028368794326241134,0.5,0.5,0.5,0.09929078014184398,0.5,0.5,1.0,0.4326241134751773,0.5789473684210527,0.45454545454545453,0.4,0.2619047619047619,0.7272727272727273,0.11904761904761904,0.4,0.35714285714285715,0.7659574468085106,0.541327304964539,0.5524249999999999,0.5459285714285714,0.07947019867549669,0.15789473684210525,0.09868421052631579,0.3223684210526316,5.6772727272727295,25.856000000000005,0.35548523206751054,,,22.0,1.0,7.0,4.0,1.0,7.0,9.0,22.0,,0.14285714285714285,,0.36065573770491804,0.36065573770491804,0.8636363636363636,,,,0.3684210526315789,0.14285714285714285,1.0,0.26666666666666666,0.36065573770491804,5.0,7.0,,3.0,11.0,8.0,,3.0,1.0,,1.0,,,,3.0,2.0,,2.0,,0.10606060606060606,0.15151515151515152,0.06896551724137931,,0.04918032786885246,0.1,0.037037037037037035,,4.0,4.0,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30243.0,504,-42.0,1064,1072,314.0,321.0,118.0,2136,56.0,96.0,1.0,2.0,22.0,34.0,10.0,26.0,1.0,2.0,16.0,30.0,5.0,6.0,45.0,17.0,67.0,124.0,37.0,75.0,39.0,284.0,1270,1.0,2.0,8.0,16.0,25.0,41.0,12.0,23.0,101.0,60.0,74.0,108.0,,45.0,25.0,34.0,59.0,24.0,10.0,12.0,9.0,152.0,4.0,3.0,20.0,15.0,3.0,38.0,7.0,45.0,12.0,8.0,16.0,3.0,6.0,9.0,3.0,25.0,8.0,11.0,29.0,1.0,1.0,32.0,47.0,7.0,23.0,4.0,,4.0,2.0,99.0,309.0,0.44776119402985076,0.44776119402985076,0.972972972972973,0.49333333333333335,0.5217391304347826,0.49333333333333335,0.5403225806451613,0.5,0.6097560975609756,0.6155778894472361,0.4444444444444444,0.671875,0.6497695852534562,0.6153846153846154,0.7013888888888888,0.3768844221105528,20.033112582781456,0.64,0.1111111111111111,0.05905511811023622,0.012396694214876033,0.07936507936507936,0.01593625498007968,0.0691699604743083,0.014198782961460446,0.014814814814814815,0.010869565217391304,0.015789473684210527,0.04950495049504951,0.06956521739130435,0.05263157894736842,0.0893854748603352,0.5,0.4824120603015075,0.5833333333333334,0.6511627906976745,0.48214285714285715,0.1306532663316583,0.38461538461538464,0.5,0.2,0.010050251256281407,0.5,0.5,1.0,0.1507537688442211,0.5333333333333333,0.5333333333333333,1.0,0.22613065326633167,0.2222222222222222,0.5,1.0,0.53125,0.6470588235294118,0.09375,0.8333333333333334,0.265625,0.8592964824120602,0.614404271356784,0.62061,0.62678359375,0.10697674418604651,0.16428571428571428,0.056338028169014086,0.35563380281690143,3.1798387096774188,24.864,0.2951127819548872,,3.0,21.0,2.0,4.0,7.0,2.0,7.0,3.0,21.0,,0.2857142857142857,,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.4117647058823529,0.4666666666666667,15.0,16.0,,3.0,4.0,10.0,,,,1.0,,,4.0,,2.0,,3.0,1.0,,0.12903225806451613,0.10416666666666667,0.23076923076923078,,0.01639344262295082,0.0547945205479452,0.0379746835443038,,1.0,4.0,4.0,,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,39737.799999999996,662,-29.0,1421,1423,329.0,308.0,148.0,2844,65.0,107.0,6.0,11.0,24.0,33.0,40.0,83.0,2.0,15.0,3.0,9.0,,2.0,80.0,21.0,107.0,205.0,31.0,89.0,91.0,398.0,1641,12.0,28.0,8.0,47.0,30.0,52.0,7.0,23.0,104.0,66.0,148.0,75.0,4.0,80.0,99.0,89.0,188.0,55.0,34.0,67.0,28.0,465.0,15.0,11.0,75.0,69.0,17.0,161.0,27.0,188.0,22.0,14.0,56.0,8.0,44.0,24.0,3.0,80.0,18.0,23.0,39.0,3.0,2.0,83.0,125.0,5.0,55.0,8.0,4.0,8.0,6.0,104.0,324.0,0.308411214953271,0.3142857142857143,0.8064516129032258,0.34831460674157305,0.30434782608695654,0.34831460674157305,0.5219512195121951,0.42857142857142855,0.5769230769230769,0.5221088435374149,0.527027027027027,0.54,0.5641025641025641,0.573170731707317,0.5786516853932584,0.30272108843537415,27.12397734424166,0.7,0.40476190476190477,0.1977077363896848,0.03492063492063492,0.22189349112426035,0.0473186119873817,0.2096069868995633,0.04113924050632911,0.031055900621118012,0.046875,0.04524886877828054,0.11585365853658537,0.2764227642276423,0.25806451612903225,0.22265625,0.75,0.36394557823129253,0.6074766355140186,0.6914893617021277,0.4153846153846154,0.282312925170068,0.4819277108433735,0.5263157894736842,0.125,0.05102040816326531,0.13333333333333333,0.13333333333333333,0.5,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.272108843537415,0.2972972972972973,0.5454545454545454,0.5,0.44,0.7272727272727273,0.02666666666666667,,0.28,0.6666666666666666,0.5546870307167235,0.5080571428571427,0.579506,0.16231884057971013,0.21568627450980393,0.11809045226130653,0.2613065326633166,5.346829268292684,25.76516853932584,0.2315270935960591,,,28.0,5.0,9.0,7.0,5.0,9.0,18.0,28.0,2.0,0.5555555555555556,,0.35,0.358974358974359,0.8214285714285714,,,,0.24324324324324326,0.5555555555555556,0.8,0.3333333333333333,0.35,23.0,20.0,2.0,8.0,8.0,12.0,2.0,4.0,3.0,2.0,,,3.0,1.0,6.0,,,5.0,0.02247191011235955,0.0975609756097561,0.12149532710280374,0.08433734939759036,0.025,0.052083333333333336,0.21951219512195122,0.06153846153846154,0.011111111111111112,3.0,4.0,4.0,,1.0,,,0.02857142857142857,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35710.4,595,-42.0,1280,1290,290.0,280.0,137.0,2570,61.0,108.0,5.0,9.0,18.0,26.0,8.0,24.0,3.0,5.0,11.0,31.0,2.0,4.0,66.0,18.0,72.0,137.0,34.0,97.0,54.0,300.0,1468,6.0,12.0,5.0,23.0,18.0,30.0,7.0,22.0,70.0,74.0,70.0,99.0,6.0,66.0,18.0,14.0,32.0,9.0,5.0,11.0,5.0,78.0,16.0,9.0,41.0,48.0,4.0,93.0,26.0,119.0,16.0,12.0,29.0,3.0,10.0,12.0,5.0,41.0,9.0,39.0,66.0,6.0,,58.0,63.0,9.0,31.0,30.0,11.0,32.0,25.0,70.0,288.0,0.5138888888888888,0.5362318840579711,0.9705882352941176,0.35051546391752575,0.3181818181818182,0.35051546391752575,0.5255474452554745,0.5,0.6,0.5256410256410257,0.47368421052631576,0.5480769230769231,0.5769230769230769,0.5227272727272727,0.603448275862069,0.41452991452991456,20.975609756097562,0.7073170731707317,0.11764705882352941,0.15141955835962145,0.029605263157894735,0.14487632508833923,0.05947955390334572,0.14833333333333334,0.04363001745200698,0.040229885057471264,0.009174311926605505,0.052083333333333336,0.1366906474820144,0.15748031496062992,0.17647058823529413,0.14356435643564355,0.78125,0.46153846153846156,0.5648148148148148,0.61,0.4918032786885246,0.10256410256410256,0.3333333333333333,0.4,0.625,0.021367521367521368,0.6,0.75,0.6666666666666666,0.13247863247863248,0.3548387096774194,0.36666666666666664,1.0,0.28205128205128205,0.47368421052631576,0.5555555555555556,0.4,0.5,0.6923076923076923,0.07692307692307693,0.5,0.34615384615384615,0.8760683760683761,0.5974873931623931,0.56445,0.6014105769230769,0.1245136186770428,0.1949685534591195,0.07666666666666666,0.23333333333333334,3.283941605839415,25.05670103092783,0.2265625,,,23.0,2.0,7.0,5.0,2.0,7.0,3.0,23.0,1.0,0.2857142857142857,0.047619047619047616,0.3484848484848485,0.3484848484848485,0.9565217391304348,,,,0.3684210526315789,0.2857142857142857,1.0,0.2777777777777778,0.3484848484848485,13.0,13.0,1.0,3.0,4.0,19.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,5.0,2.0,0.010309278350515464,0.0948905109489051,0.07407407407407407,0.16666666666666666,,0.07792207792207792,0.14814814814814814,0.026785714285714284,0.01020408163265306,,19.0,2.0,0.2,1.0,2.0,1.0,0.034482758620689655,,False,0.03225806451612903,1.0,1.0
