EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6709.699999999999,112,32.0,247,256,122.0,114.0,24.0,503,9.0,15.0,3.0,3.0,5.0,7.0,3.0,5.0,,,,,,,3.0,2.0,12.0,20.0,,3.0,19.0,43.0,287,3.0,3.0,,6.0,8.0,10.0,,2.0,30.0,14.0,10.0,,2.0,3.0,11.0,14.0,25.0,8.0,6.0,9.0,1.0,64.0,1.0,1.0,4.0,,5.0,2.0,7.0,7.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,6.0,,,15.0,21.0,,5.0,30.0,119.0,0.5833333333333334,0.6363636363636364,,,,,0.6,1.0,0.8,0.5217391304347826,1.0,0.6666666666666666,0.6515151515151515,1.0,0.7894736842105263,0.13043478260869565,13.235294117647058,0.6666666666666666,,0.05970149253731343,0.025,0.021739130434782608,0.04424778761061947,0.022222222222222223,,0.058823529411764705,0.0967741935483871,,0.125,0.02857142857142857,0.6521739130434783,0.6,0.6428571428571429,0.5555555555555556,0.21739130434782608,0.6,0.6,0.6666666666666666,,,,,,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.782608695652174,0.623891304347826,0.7686999999999999,0.6052958333333334,0.20689655172413793,0.2,0.13953488372093023,0.6976744186046512,2.8449999999999998,25.833333333333332,0.4939271255060729,,,,,,,,,,,1.0,2.0,,0.02,,0.029411764705882353,,,,,,,,,,,,14.0,1.0,,,4.0,1.0,,,,1.0,,,,1.0,4.0,,3.0,4.0,,0.05,0.06666666666666667,,,,,,0.25,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13500.2,225,13.0,487,490,126.0,134.0,53.0,977,22.0,37.0,,1.0,6.0,7.0,4.0,16.0,,1.0,5.0,10.0,2.0,4.0,30.0,6.0,26.0,54.0,21.0,40.0,17.0,132.0,595,,5.0,,3.0,10.0,17.0,7.0,10.0,48.0,20.0,32.0,57.0,,30.0,29.0,25.0,54.0,20.0,5.0,21.0,6.0,133.0,4.0,26.0,22.0,4.0,52.0,5.0,57.0,6.0,2.0,11.0,2.0,9.0,7.0,2.0,18.0,5.0,9.0,14.0,,,13.0,20.0,1.0,9.0,48.0,123.0,0.38461538461538464,0.38461538461538464,0.9047619047619048,0.525,0.7,0.525,0.48148148148148145,,0.5882352941176471,0.6117021276595744,0.25,0.7592592592592593,0.6407766990291263,0.25,0.8,0.425531914893617,21.84115523465704,0.6111111111111112,0.4444444444444444,0.2037037037037037,0.041237113402061855,0.208,0.20600858369098712,0.023255813953488372,0.03508771929824561,0.03125,0.1836734693877551,0.19148936170212766,0.3333333333333333,0.25287356321839083,0.39361702127659576,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.1702127659574468,0.25,0.26666666666666666,0.75,0.010638297872340425,,,,0.10638297872340426,0.5,0.5,1.0,0.3191489361702128,0.16666666666666666,,,0.25925925925925924,0.8571428571428571,0.14814814814814814,0.5,0.2222222222222222,0.8191489361702128,0.5837186170212766,0.4619,0.5379351851851851,0.0970873786407767,0.14516129032258066,0.022727272727272728,0.36363636363636365,3.981481481481481,25.24,0.2587268993839836,,,16.0,1.0,1.0,5.0,1.0,1.0,6.0,16.0,1.0,,1.0,0.00847457627118644,0.125,0.011235955056179775,0.5333333333333333,0.5333333333333333,0.875,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5333333333333333,7.0,3.0,,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,,,2.0,,,0.05555555555555555,0.05405405405405406,0.0625,,,0.10526315789473684,0.022727272727272728,0.024390243902439025,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5435.299999999999,91,22.0,195,196,55.0,54.0,21.0,391,5.0,10.0,,3.0,,2.0,1.0,2.0,,,3.0,6.0,1.0,1.0,12.0,3.0,6.0,12.0,7.0,18.0,2.0,35.0,230,,3.0,,,,2.0,2.0,4.0,6.0,12.0,,21.0,,12.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,5.0,6.0,10.0,2.0,18.0,9.0,27.0,2.0,,4.0,,1.0,,,4.0,1.0,11.0,12.0,,,3.0,2.0,,1.0,6.0,55.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5,,,0.55,,0.5,0.5645161290322581,,0.5,0.6,15.695067264573991,1.0,0.3333333333333333,0.20408163265306123,0.125,0.11764705882352941,0.16,0.10588235294117647,0.13636363636363635,0.09090909090909091,0.18518518518518517,0.125,0.5,0.16216216216216217,0.3333333333333333,0.5,0.625,1.0,0.06666666666666667,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.4,1.0,,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.9333333333333333,0.5763983333333332,0.5346,0.5961583333333333,0.03225806451612903,0.07692307692307693,,0.17142857142857143,2.5083333333333337,24.622222222222224,0.28205128205128205,,,4.0,,,1.0,,,,4.0,4.0,,,0.08888888888888889,0.14285714285714285,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,2.0,2.0,3.0,,2.0,,,2.0,,,,,1.0,1.0,,,0.16666666666666666,0.2,,,0.2,,0.13333333333333333,,,4.0,2.0,4.0,2.0,0.5,,2.0,,,,,,1.0,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13074.4,218,-16.0,460,465,103.0,127.0,49.0,925,12.0,21.0,5.0,10.0,1.0,1.0,20.0,32.0,2.0,5.0,1.0,3.0,,,42.0,12.0,34.0,58.0,14.0,45.0,3.0,113.0,580,6.0,12.0,,15.0,4.0,7.0,6.0,12.0,28.0,54.0,14.0,42.0,10.0,42.0,16.0,10.0,26.0,9.0,1.0,10.0,5.0,62.0,13.0,27.0,18.0,2.0,47.0,19.0,66.0,5.0,5.0,7.0,1.0,4.0,2.0,,9.0,1.0,8.0,10.0,1.0,,10.0,4.0,2.0,2.0,28.0,100.0,0.7941176470588235,0.9310344827586207,1.0,0.3111111111111111,0.5,0.3111111111111111,0.5862068965517241,0.5,0.5714285714285714,0.5339805825242718,0.5357142857142857,0.6842105263157895,0.5432692307692307,0.5357142857142857,0.7,0.4368932038834951,21.814671814671815,0.7777777777777778,0.2,0.16363636363636364,0.14285714285714285,0.23076923076923078,0.19823788546255505,0.08695652173913043,0.125,0.19444444444444445,0.1951219512195122,0.16071428571428573,0.07692307692307693,0.22077922077922077,0.20388349514563106,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.3106796116504854,0.625,0.625,0.9,0.04854368932038835,0.4,0.4,1.0,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.4077669902912621,0.7142857142857143,0.5,,0.05263157894736842,1.0,,,0.631578947368421,0.6407766990291263,0.5210495145631068,0.5714272727272728,0.4785131578947368,0.019417475728155338,0.034482758620689655,0.13274336283185842,0.24778761061946902,6.536206896551724,25.924444444444447,0.22391304347826088,,,13.0,1.0,2.0,6.0,1.0,2.0,,13.0,5.0,,0.5,0.04310344827586207,,0.023529411764705882,0.30952380952380953,0.30952380952380953,1.0,,,,0.14285714285714285,0.5,1.0,0.5,0.30952380952380953,2.0,3.0,,3.0,,3.0,,1.0,,,1.0,,,,1.0,,,1.0,,0.05172413793103448,0.14285714285714285,,,0.0967741935483871,0.25,0.06,,,6.0,3.0,6.0,1.0,0.16666666666666666,1.0,3.0,,1.0,,,0.08333333333333333,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3879.2,65,-7.0,138,139,39.0,16.0,11.0,277,3.0,6.0,,2.0,1.0,2.0,1.0,3.0,,,2.0,2.0,1.0,1.0,7.0,2.0,4.0,9.0,5.0,9.0,7.0,30.0,152,,2.0,1.0,4.0,1.0,2.0,3.0,3.0,14.0,8.0,,15.0,,7.0,2.0,2.0,4.0,,2.0,2.0,,10.0,4.0,4.0,7.0,2.0,13.0,6.0,19.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,3.0,6.0,,1.0,7.0,11.0,1.0,5.0,14.0,39.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.4444444444444444,,0.5,0.6388888888888888,0.5,1.1,0.6521739130434783,0.5,1.0,0.5,17.197452229299362,0.5,0.2857142857142857,0.20588235294117646,0.125,0.11764705882352941,0.16176470588235295,0.08333333333333333,0.1,0.16666666666666666,0.25,0.1111111111111111,0.2,0.13636363636363635,0.3333333333333333,0.5,0.6,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3888888888888889,0.6666666666666666,,,0.4,0.5,0.2,1.0,0.4,0.8333333333333334,0.6014388888888889,0.6935333333333333,0.6267799999999999,0.22727272727272727,0.38461538461538464,0.13333333333333333,0.4666666666666667,3.488888888888889,25.133333333333336,0.2826086956521739,1.0,1.0,3.0,,,2.0,1.0,1.0,,3.0,2.0,,1.0,0.05,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.42857142857142855,3.0,1.0,,,,1.0,,,,,2.0,,,,1.0,,,1.0,,0.1111111111111111,0.16666666666666666,,,0.3333333333333333,0.08333333333333333,,,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9239.1,154,-59.0,324,326,101.0,82.0,39.0,650,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,5.0,14.0,,3.0,28.0,8.0,7.0,19.0,15.0,42.0,10.0,69.0,401,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,33.0,,28.0,6.0,8.0,14.0,5.0,3.0,6.0,,36.0,1.0,6.0,4.0,,10.0,3.0,13.0,9.0,6.0,3.0,3.0,2.0,5.0,,8.0,1.0,7.0,13.0,,1.0,6.0,10.0,,3.0,23.0,101.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.3684210526315789,1.0,0.3333333333333333,0.48360655737704916,0.7,0.375,0.5227272727272727,0.75,0.4791666666666667,0.6885245901639344,20.05420054200542,0.375,,0.058823529411764705,0.011764705882352941,0.08571428571428572,0.07246376811594203,0.017045454545454544,0.0196078431372549,,0.07692307692307693,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,1.0,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,0.45901639344262296,0.2,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8688524590163934,0.5566959016393442,0.583175,0.54081,0.046875,0.13636363636363635,0.13043478260869565,0.3333333333333333,6.657894736842105,25.23333333333333,0.3117283950617284,,,10.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,2.0,,0.3333333333333333,0.02197802197802198,,0.029411764705882353,0.35714285714285715,0.37037037037037035,0.6,,,,0.6,0.3333333333333333,,0.375,0.35714285714285715,8.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,,,2.0,0.047619047619047616,0.10526315789473684,0.18181818181818182,,0.03571428571428571,,0.09090909090909091,0.02857142857142857,,1.0,,,,,,,,,,,,,,False,0.07142857142857142,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26071.7,435,-61.0,936,939,336.0,322.0,104.0,1875,14.0,32.0,5.0,11.0,8.0,11.0,7.0,28.0,2.0,4.0,7.0,14.0,2.0,5.0,61.0,15.0,23.0,64.0,29.0,75.0,19.0,152.0,1107,5.0,12.0,2.0,15.0,13.0,22.0,6.0,20.0,49.0,16.0,30.0,78.0,6.0,61.0,16.0,11.0,27.0,7.0,4.0,13.0,3.0,65.0,7.0,24.0,26.0,2.0,52.0,19.0,71.0,19.0,9.0,15.0,1.0,7.0,7.0,,22.0,11.0,24.0,34.0,1.0,1.0,20.0,28.0,2.0,12.0,49.0,336.0,0.34782608695652173,0.4,0.896551724137931,0.38666666666666666,0.3,0.38666666666666666,0.359375,0.4166666666666667,0.5909090909090909,0.4784172661870504,0.34210526315789475,0.5238095238095238,0.5,0.35714285714285715,0.5444444444444444,0.539568345323741,16.41509433962264,0.6818181818181818,0.08695652173913043,0.11504424778761062,0.0319634703196347,0.12972972972972974,0.12165450121654502,0.04337899543378995,0.058333333333333334,,0.10309278350515463,0.13541666666666666,0.09090909090909091,0.1386861313868613,0.2302158273381295,0.4375,0.5185185185185185,0.35714285714285715,0.2014388489208633,0.25,0.2692307692307692,0.2857142857142857,0.02877697841726619,0.5,0.5,0.5,0.10071942446043165,0.5,0.5,1.0,0.43884892086330934,0.5789473684210527,0.45454545454545453,0.4,0.2619047619047619,0.7272727272727273,0.11904761904761904,0.4,0.35714285714285715,0.7697841726618705,0.5394514388489208,0.5524249999999999,0.5459285714285714,0.08053691275167785,0.16216216216216217,0.09868421052631579,0.3223684210526316,5.687500000000002,25.856000000000005,0.358974358974359,,,22.0,1.0,7.0,4.0,1.0,7.0,9.0,22.0,12.0,,0.14285714285714285,0.0547945205479452,,0.05660377358490566,0.36065573770491804,0.36065573770491804,0.8636363636363636,,,,0.3684210526315789,0.14285714285714285,1.0,0.26666666666666666,0.36065573770491804,5.0,7.0,,3.0,10.0,8.0,,3.0,1.0,,1.0,,,,3.0,2.0,,2.0,,0.109375,0.15625,0.07142857142857142,,0.05,0.10416666666666667,0.0379746835443038,,4.0,6.0,4.0,6.0,4.0,0.6666666666666666,,2.0,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28753.0,479,-46.0,1014,1022,298.0,301.0,109.0,2036,54.0,93.0,1.0,2.0,20.0,32.0,10.0,24.0,1.0,2.0,16.0,30.0,5.0,6.0,42.0,15.0,65.0,119.0,36.0,72.0,37.0,275.0,1218,1.0,2.0,8.0,16.0,23.0,38.0,11.0,21.0,94.0,56.0,74.0,108.0,,42.0,22.0,33.0,55.0,23.0,10.0,10.0,9.0,143.0,2.0,20.0,14.0,3.0,37.0,5.0,42.0,12.0,8.0,16.0,3.0,6.0,9.0,3.0,25.0,8.0,11.0,28.0,1.0,1.0,31.0,45.0,7.0,22.0,92.0,293.0,0.4307692307692308,0.4307692307692308,1.0,0.5,0.5238095238095238,0.5,0.5462184873949579,0.5,0.6052631578947368,0.6230366492146597,0.4444444444444444,0.6694915254237288,0.65625,0.6153846153846154,0.7014925373134329,0.3769633507853403,20.29616724738676,0.64,0.1111111111111111,0.058333333333333334,0.008583690987124463,0.0851063829787234,0.07157894736842105,0.010706638115631691,0.015503875968992248,,0.05154639175257732,0.07339449541284404,0.029411764705882353,0.09523809523809523,0.4869109947643979,0.5806451612903226,0.6506024096385542,0.46296296296296297,0.1256544502617801,0.4166666666666667,0.5263157894736842,0.2,0.010471204188481676,0.5,0.5,1.0,0.15706806282722513,0.5333333333333333,0.5333333333333333,1.0,0.2198952879581152,0.2222222222222222,0.5,1.0,0.5423728813559322,0.625,0.1016949152542373,0.8333333333333334,0.2542372881355932,0.8638743455497382,0.6139879581151833,0.62061,0.6254923728813561,0.10679611650485436,0.16417910447761194,0.05818181818181818,0.3418181818181818,3.20672268907563,24.82777777777778,0.2938856015779093,,3.0,20.0,2.0,4.0,6.0,2.0,7.0,,20.0,3.0,,0.2857142857142857,0.01282051282051282,,0.011363636363636364,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.4,0.47619047619047616,15.0,15.0,,2.0,4.0,10.0,,,,1.0,,,4.0,,2.0,,2.0,1.0,,0.12605042016806722,0.10752688172043011,0.20833333333333334,,0.017241379310344827,0.05970149253731343,0.02666666666666667,,1.0,4.0,4.0,4.0,2.0,0.5,3.0,,,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38744.8,646,-32.0,1382,1387,324.0,300.0,142.0,2769,64.0,105.0,5.0,10.0,23.0,32.0,39.0,81.0,2.0,15.0,3.0,9.0,,2.0,78.0,20.0,105.0,201.0,30.0,87.0,90.0,390.0,1595,11.0,27.0,8.0,45.0,29.0,51.0,7.0,22.0,102.0,64.0,146.0,72.0,4.0,78.0,93.0,85.0,178.0,52.0,33.0,62.0,27.0,441.0,11.0,72.0,68.0,17.0,157.0,27.0,184.0,21.0,14.0,50.0,8.0,41.0,23.0,3.0,73.0,18.0,22.0,37.0,3.0,1.0,82.0,123.0,5.0,54.0,102.0,319.0,0.3047619047619048,0.3106796116504854,0.8,0.3448275862068966,0.3181818181818182,0.3448275862068966,0.5223880597014925,0.4074074074074074,0.5686274509803921,0.5208333333333334,0.5138888888888888,0.541095890410959,0.563953488372093,0.5625,0.5804597701149425,0.3020833333333333,27.00777202072539,0.684931506849315,0.4146341463414634,0.19941348973607037,0.035830618892508145,0.2188449848024316,0.208955223880597,0.042071197411003236,0.03184713375796178,0.04838709677419355,0.11875,0.275,0.26229508196721313,0.22088353413654618,0.3645833333333333,0.6095238095238096,0.6956521739130435,0.421875,0.28125,0.48148148148148145,0.52,0.10256410256410256,0.052083333333333336,0.13333333333333333,0.13333333333333333,0.5,0.03125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2708333333333333,0.2777777777777778,0.5,0.6,0.4383561643835616,0.71875,0.0273972602739726,,0.273972602739726,0.6666666666666666,0.5546940766550523,0.4882799999999999,0.5783773972602739,0.16272189349112426,0.216,0.11538461538461539,0.26153846153846155,5.382587064676617,25.773563218390795,0.23444283646888567,,,27.0,5.0,9.0,7.0,5.0,9.0,18.0,27.0,15.0,2.0,0.5555555555555556,0.04823151125401929,,0.046296296296296294,0.34615384615384615,0.35526315789473684,0.8148148148148148,,,,0.25,0.5555555555555556,0.8,0.35,0.34615384615384615,23.0,19.0,2.0,8.0,7.0,9.0,2.0,4.0,3.0,2.0,,,3.0,1.0,6.0,,,5.0,0.022988505747126436,0.0945273631840796,0.12380952380952381,0.07407407407407407,0.02564102564102564,0.05263157894736842,0.2125,0.0625,0.011363636363636364,3.0,8.0,4.0,8.0,6.0,0.75,4.0,4.0,,1.0,,,0.03125,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35095.4,585,-44.0,1256,1266,286.0,274.0,134.0,2522,59.0,104.0,4.0,8.0,17.0,25.0,8.0,24.0,3.0,5.0,11.0,31.0,2.0,4.0,65.0,18.0,70.0,133.0,33.0,96.0,51.0,290.0,1440,5.0,11.0,3.0,16.0,17.0,29.0,7.0,22.0,68.0,70.0,70.0,96.0,6.0,65.0,18.0,14.0,32.0,9.0,5.0,11.0,5.0,78.0,8.0,41.0,47.0,4.0,92.0,25.0,117.0,16.0,12.0,29.0,3.0,10.0,11.0,4.0,40.0,8.0,35.0,60.0,6.0,,55.0,60.0,8.0,29.0,68.0,284.0,0.5,0.5223880597014925,0.9696969696969697,0.34375,0.3181818181818182,0.34375,0.5263157894736842,0.45454545454545453,0.5862068965517241,0.5218340611353712,0.38235294117647056,0.5392156862745098,0.5708661417322834,0.42105263157894735,0.5964912280701754,0.4192139737991266,20.865862313697658,0.725,0.12121212121212122,0.15064102564102563,0.026936026936026935,0.14695340501792115,0.14890016920473773,0.04247787610619469,0.03529411764705882,0.009433962264150943,0.13970588235294118,0.152,0.17647058823529413,0.145,0.45414847161572053,0.5673076923076923,0.6145833333333334,0.4745762711864407,0.10480349344978165,0.3333333333333333,0.4,0.625,0.021834061135371178,0.6,0.75,0.6666666666666666,0.13537117903930132,0.3548387096774194,0.36666666666666664,1.0,0.2838427947598253,0.47058823529411764,0.5,0.25,0.49019607843137253,0.68,0.0784313725490196,0.5,0.35294117647058826,0.8733624454148472,0.5947506550218341,0.548055,0.5971852941176471,0.11952191235059761,0.18831168831168832,0.05517241379310345,0.23448275862068965,3.3473684210526304,25.058333333333326,0.22770700636942676,,,22.0,1.0,6.0,5.0,1.0,6.0,3.0,22.0,16.0,1.0,0.16666666666666666,0.05970149253731343,0.047619047619047616,0.05235602094240838,0.3384615384615385,0.3384615384615385,0.9545454545454546,,,,0.35294117647058826,0.16666666666666666,1.0,0.2777777777777778,0.3384615384615385,13.0,13.0,1.0,2.0,4.0,19.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,5.0,2.0,0.010416666666666666,0.09774436090225563,0.07692307692307693,0.16666666666666666,,0.07792207792207792,0.1518987341772152,0.01818181818181818,0.010309278350515464,,28.0,18.0,30.0,23.0,0.7666666666666667,2.0,10.0,0.2,1.0,2.0,1.0,0.034482758620689655,,False,0.03225806451612903,1.0,1.0
