EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17981.500000000004,300,80.0,619,622,113.0,124.0,64.0,1241,21.0,34.0,1.0,6.0,3.0,7.0,3.0,7.0,1.0,2.0,9.0,18.0,2.0,3.0,38.0,5.0,25.0,43.0,27.0,56.0,13.0,144.0,690,1.0,6.0,4.0,12.0,3.0,8.0,5.0,8.0,28.0,44.0,6.0,81.0,2.0,38.0,9.0,6.0,15.0,6.0,,6.0,3.0,36.0,11.0,10.0,24.0,43.0,5.0,72.0,21.0,93.0,7.0,3.0,8.0,,2.0,2.0,,10.0,1.0,20.0,24.0,2.0,,18.0,18.0,3.0,6.0,9.0,3.0,9.0,3.0,26.0,111.0,0.88,0.9166666666666666,1.0,0.48214285714285715,0.625,0.48214285714285715,0.5813953488372093,0.16666666666666666,0.375,0.6616161616161617,0.4,0.65625,0.6792452830188679,0.5,0.7,0.5656565656565656,16.666666666666668,0.8,0.35714285714285715,0.26875,0.08196721311475409,0.1568627450980392,0.0728476821192053,0.21405750798722045,0.07692307692307693,0.1,0.0625,0.05263157894736842,0.22535211267605634,0.2631578947368421,0.375,0.18181818181818182,0.3333333333333333,0.3434343434343434,0.6176470588235294,0.7,0.9047619047619048,0.0707070707070707,0.42857142857142855,0.5,1.0,0.020202020202020204,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.3838383838383838,0.6,0.16666666666666666,,0.4375,0.42857142857142855,0.1875,0.6666666666666666,0.3125,0.9090909090909091,0.5920136363636364,0.5479071428571428,0.614609375,0.06862745098039216,0.13043478260869565,0.08333333333333333,0.19444444444444445,3.2279069767441864,24.873214285714283,0.1825525040387722,1.0,1.0,18.0,1.0,3.0,3.0,2.0,4.0,,18.0,,0.5,0.07142857142857142,0.09302325581395349,0.47368421052631576,0.47368421052631576,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.6,0.47368421052631576,7.0,5.0,,,3.0,4.0,6.0,2.0,,4.0,,,6.0,1.0,,1.0,4.0,6.0,1.0,2.0,3.0,,0.11627906976744186,0.11764705882352941,0.14285714285714285,,0.13513513513513514,0.07142857142857142,0.017857142857142856,,,,,,,,1.0,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14048.100000000002,234,63.0,511,521,184.0,185.0,57.0,1032,28.0,38.0,6.0,6.0,11.0,14.0,6.0,12.0,,,2.0,3.0,,,10.0,5.0,34.0,50.0,4.0,13.0,22.0,102.0,575,6.0,7.0,,15.0,14.0,17.0,,5.0,43.0,32.0,36.0,12.0,8.0,10.0,19.0,29.0,48.0,18.0,11.0,15.0,2.0,125.0,3.0,4.0,7.0,11.0,1.0,19.0,7.0,26.0,15.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,14.0,,,21.0,26.0,1.0,7.0,3.0,1.0,3.0,1.0,42.0,177.0,0.47058823529411764,0.5333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.68,0.8571428571428571,0.8235294117647058,0.6349206349206349,0.75,0.6363636363636364,0.68,0.75,0.7166666666666667,0.20634920634920634,13.961605584642232,0.8,0.1,0.088,0.045454545454545456,0.06542056074766354,0.023076923076923078,0.07758620689655173,0.03211009174311927,0.05128205128205128,0.023809523809523808,0.022727272727272728,0.09259259259259259,0.0392156862745098,0.2,0.05063291139240506,0.3333333333333333,0.6031746031746031,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.19047619047619047,0.5,0.5,0.6666666666666666,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.15873015873015872,0.6,1.0,0.3333333333333333,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.8095238095238095,0.6081753968253968,0.6615666666666666,0.6034204545454546,0.11428571428571428,0.125,0.14705882352941177,0.4215686274509804,3.1039999999999996,25.12307692307692,0.36007827788649704,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,3.0,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.2,0.2,1.0,0.1,1.0,1.0,0.2,,,,0.2,15.0,2.0,,2.0,,10.0,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,4.0,,0.04,0.05263157894736842,,,0.023809523809523808,,0.07142857142857142,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21100.800000000003,352,1.0,750,752,174.0,176.0,84.0,1502,28.0,50.0,1.0,3.0,7.0,10.0,10.0,26.0,,3.0,5.0,14.0,2.0,4.0,47.0,7.0,38.0,79.0,25.0,61.0,36.0,187.0,900,2.0,9.0,2.0,9.0,15.0,24.0,7.0,11.0,64.0,26.0,50.0,69.0,2.0,47.0,53.0,40.0,93.0,28.0,12.0,38.0,12.0,226.0,4.0,6.0,41.0,32.0,6.0,79.0,10.0,89.0,8.0,3.0,21.0,2.0,16.0,9.0,3.0,30.0,7.0,10.0,16.0,,,27.0,42.0,1.0,18.0,3.0,,3.0,3.0,64.0,168.0,0.34210526315789475,0.35135135135135137,0.92,0.4098360655737705,0.6363636363636364,0.4098360655737705,0.4810126582278481,0.2222222222222222,0.625,0.5392857142857143,0.3181818181818182,0.7285714285714285,0.584375,0.375,0.7619047619047619,0.4357142857142857,22.300469483568076,0.7,0.375,0.18823529411764706,0.03773584905660377,0.21578947368421053,0.021621621621621623,0.20277777777777778,0.029069767441860465,0.043010752688172046,0.0196078431372549,0.021897810218978103,0.17333333333333334,0.1643835616438356,0.3181818181818182,0.24812030075187969,1.0,0.35714285714285715,0.56,0.6086956521739131,0.32142857142857145,0.18571428571428572,0.38461538461538464,0.4,0.4,0.02142857142857143,,,,0.1,0.35714285714285715,0.35714285714285715,1.0,0.3357142857142857,0.2727272727272727,0.3333333333333333,,0.2857142857142857,0.7,0.11428571428571428,0.5,0.2,0.7928571428571428,0.5761803571428573,0.48613999999999996,0.5331942857142857,0.12025316455696203,0.1875,0.0481283422459893,0.3422459893048128,4.478481012658229,25.362295081967215,0.232,,1.0,20.0,1.0,1.0,5.0,1.0,2.0,6.0,20.0,,0.5,0.06666666666666667,0.14035087719298245,0.425531914893617,0.425531914893617,0.9,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.7142857142857143,0.425531914893617,13.0,5.0,,3.0,2.0,5.0,5.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,0.06329113924050633,0.08,0.038461538461538464,,0.020833333333333332,0.027777777777777776,0.016129032258064516,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34369.2,573,-13.0,1199,1205,218.0,258.0,125.0,2404,45.0,64.0,16.0,24.0,6.0,6.0,50.0,90.0,6.0,14.0,2.0,8.0,,1.0,86.0,19.0,101.0,168.0,32.0,94.0,23.0,321.0,1442,18.0,28.0,4.0,43.0,11.0,17.0,6.0,20.0,53.0,156.0,46.0,96.0,24.0,86.0,35.0,34.0,69.0,31.0,3.0,27.0,6.0,172.0,12.0,26.0,57.0,49.0,4.0,110.0,39.0,149.0,10.0,10.0,14.0,2.0,8.0,6.0,1.0,20.0,2.0,25.0,32.0,3.0,1.0,34.0,25.0,3.0,9.0,18.0,7.0,18.0,11.0,51.0,212.0,0.7722772277227723,0.8764044943820225,1.0,0.3404255319148936,0.3,0.3404255319148936,0.6011904761904762,0.6428571428571429,0.6470588235294118,0.5687022900763359,0.5735294117647058,0.5405405405405406,0.5879120879120879,0.5972222222222222,0.6022727272727273,0.35877862595419846,21.800595238095237,0.7,0.19047619047619047,0.16387959866220736,0.1087866108786611,0.1993006993006993,0.038461538461538464,0.1811965811965812,0.06896551724137931,0.096,0.14893617021276595,0.0391304347826087,0.1693548387096774,0.1774193548387097,0.11764705882352941,0.19704433497536947,0.6111111111111112,0.24427480916030533,0.703125,0.7627118644067796,0.6888888888888889,0.3435114503816794,0.5555555555555556,0.5617977528089888,0.82,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.030534351145038167,0.25,0.25,1.0,0.3282442748091603,0.7058823529411765,0.6666666666666666,0.25,0.16216216216216217,1.0,0.02702702702702703,,0.5135135135135135,0.6030534351145038,0.5249326335877862,0.6064804347826087,0.5169418918918918,0.033582089552238806,0.05172413793103448,0.13395638629283488,0.16510903426791276,6.345833333333331,26.077659574468086,0.18181818181818182,,,30.0,1.0,6.0,6.0,1.0,6.0,,30.0,,0.16666666666666666,,0.20481927710843373,0.3488372093023256,0.3488372093023256,1.0,,,,0.17647058823529413,0.16666666666666666,1.0,0.3157894736842105,0.3488372093023256,13.0,6.0,,2.0,5.0,,6.0,,,4.0,,,3.0,,,,5.0,11.0,,,4.0,,0.03571428571428571,0.078125,0.011111111111111112,,0.036585365853658534,0.041666666666666664,,,,,,1.0,0.04,,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1023.0,17,-16.0,36,33,14.0,1.0,6.0,69,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,44,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,,,,,,,,,2.0,1.0,,2.0,2.0,,,,,,,2.0,14.0,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.5,7.142857142857143,,0.3333333333333333,0.125,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.10526315789473684,0.09523809523809523,,0.16666666666666666,0.1,,1.0,,0.125,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,1.0,0.71875,,0.8531,,,,1.0,0.4,23.4,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1405.0,23,-23.0,52,52,24.0,18.0,5.0,104,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,2.0,4.0,74,1.0,1.0,2.0,4.0,,,,,,2.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,2.0,,1.0,,,,,,24.0,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,,0.4,1.0,,0.75,8.333333333333334,,,,0.058823529411764705,0.2,,0.1111111111111111,0.030303030303030304,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.5711125,0.6643,,0.2,0.5,1.0,,1.5,25.166666666666668,0.46153846153846156,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18949.700000000004,316,-74.0,669,673,80.0,117.0,75.0,1342,10.0,20.0,1.0,1.0,1.0,2.0,6.0,17.0,1.0,2.0,9.0,22.0,2.0,2.0,47.0,5.0,17.0,39.0,28.0,69.0,19.0,137.0,788,1.0,1.0,,5.0,2.0,4.0,6.0,7.0,30.0,20.0,14.0,84.0,2.0,47.0,9.0,18.0,27.0,14.0,4.0,8.0,1.0,72.0,7.0,7.0,26.0,32.0,5.0,63.0,15.0,78.0,10.0,7.0,6.0,4.0,3.0,8.0,,14.0,2.0,9.0,24.0,4.0,3.0,17.0,27.0,2.0,14.0,6.0,1.0,6.0,3.0,30.0,79.0,0.5882352941176471,0.625,1.0,0.4057971014492754,0.8571428571428571,0.4057971014492754,0.4358974358974359,1.0,0.5,0.5462962962962963,0.35714285714285715,1.0,0.5661157024793388,0.35714285714285715,0.9375,0.6388888888888888,17.701453104359313,0.42857142857142855,0.29411764705882354,0.22377622377622378,0.051470588235294115,0.16049382716049382,0.03723404255319149,0.1901639344262295,0.043209876543209874,0.07462686567164178,0.03508771929824561,0.045454545454545456,0.2857142857142857,0.16393442622950818,0.21052631578947367,0.1694915254237288,0.5,0.18518518518518517,0.5,0.5555555555555556,0.7,0.1574074074074074,0.35294117647058826,0.4,0.5,0.018518518518518517,0.5,0.5,,0.2037037037037037,0.4090909090909091,0.4090909090909091,1.0,0.4351851851851852,0.14285714285714285,1.0,,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8240740740740741,0.5566874999999999,0.52354,0.5371318181818183,0.11666666666666667,0.27450980392156865,0.0364963503649635,0.21897810218978103,5.461538461538462,25.046376811594204,0.11958146487294469,,1.0,19.0,1.0,5.0,4.0,1.0,6.0,,19.0,,0.16666666666666666,,0.13636363636363635,0.40425531914893614,0.40425531914893614,1.0,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.8,0.40425531914893614,8.0,4.0,,,1.0,3.0,3.0,1.0,,1.0,,1.0,2.0,,,,1.0,5.0,,3.0,1.0,,0.10256410256410256,0.1,0.11764705882352941,,0.017857142857142856,0.017543859649122806,,,,,,1.0,0.0625,,,False,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16734.800000000003,279,19.0,593,596,147.0,178.0,71.0,1189,25.0,41.0,2.0,4.0,10.0,16.0,13.0,24.0,3.0,4.0,5.0,18.0,,4.0,40.0,9.0,41.0,69.0,19.0,58.0,27.0,166.0,632,7.0,9.0,6.0,29.0,11.0,20.0,3.0,13.0,38.0,32.0,50.0,39.0,2.0,40.0,17.0,5.0,22.0,4.0,1.0,14.0,3.0,49.0,2.0,4.0,7.0,9.0,1.0,17.0,7.0,24.0,16.0,7.0,14.0,1.0,8.0,13.0,2.0,27.0,9.0,12.0,28.0,2.0,4.0,32.0,33.0,4.0,16.0,1.0,,1.0,,38.0,146.0,0.3902439024390244,0.4,0.6842105263157895,0.3275862068965517,0.23076923076923078,0.3275862068965517,0.5942028985507246,0.7777777777777778,0.55,0.547244094488189,0.8214285714285714,0.4696969696969697,0.5851063829787234,0.8529411764705882,0.5135135135135135,0.4566929133858268,25.0,0.5185185185185185,0.0625,0.06976744186046512,0.030534351145038167,0.043478260869565216,0.015151515151515152,0.05517241379310345,0.022813688212927757,0.04411764705882353,0.0196078431372549,0.011363636363636364,0.07547169811320754,0.06896551724137931,0.05555555555555555,0.05128205128205128,,0.3228346456692913,0.6097560975609756,0.6756756756756757,0.4,0.1889763779527559,0.5416666666666666,0.7222222222222222,0.23076923076923078,0.031496062992125984,0.75,0.75,1.0,0.14173228346456693,0.2777777777777778,0.29411764705882354,1.0,0.31496062992125984,0.2857142857142857,0.5,0.5,0.48484848484848486,0.625,0.12121212121212122,,0.2727272727272727,0.7795275590551181,0.5602417322834644,0.483640909090909,0.6110333333333333,0.11510791366906475,0.19753086419753085,0.1746987951807229,0.2289156626506024,4.808695652173914,25.031034482758628,0.2478920741989882,,,14.0,3.0,5.0,3.0,3.0,5.0,18.0,14.0,3.0,0.6,,0.022727272727272728,0.35,0.35,0.5714285714285714,,,,0.35714285714285715,0.6,0.3333333333333333,0.3333333333333333,0.35,7.0,10.0,1.0,,1.0,9.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,0.017241379310344827,0.14492753623188406,0.0975609756097561,0.25,,0.022727272727272728,0.01818181818181818,,,,,,1.0,0.0625,,,False,0.05555555555555555,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353,57.0,87.0,44.0,705,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,3.0,8.0,1.0,4.0,,1.0,46.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441,3.0,5.0,,9.0,5.0,8.0,1.0,4.0,13.0,12.0,26.0,30.0,,46.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,,,8.0,2.0,5.0,5.0,2.0,13.0,5.0,8.0,12.0,1.0,,8.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.32,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,0.0547945205479452,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.05,0.25,0.3333333333333333,1.0,0.575,0.2222222222222222,0.5,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,,1.0,15.0,1.0,3.0,1.0,1.0,4.0,18.0,15.0,,0.25,,0.2,0.32608695652173914,0.3333333333333333,0.6,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32608695652173914,,1.0,2.0,2.0,2.0,,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.04,0.03333333333333333,,,0.021739130434782608,,0.047619047619047616,0.02,0.125,,,,,,,,False,0.25,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,61853.40000000001,1031,-154.0,2167,2178,393.0,450.0,226.0,4345,71.0,120.0,9.0,15.0,10.0,17.0,5.0,19.0,,,29.0,84.0,7.0,14.0,42.0,4.0,76.0,139.0,40.0,126.0,64.0,336.0,2593,9.0,17.0,1.0,34.0,11.0,19.0,8.0,18.0,60.0,106.0,46.0,114.0,6.0,42.0,28.0,32.0,60.0,20.0,12.0,20.0,6.0,152.0,24.0,17.0,35.0,23.0,4.0,62.0,41.0,103.0,26.0,19.0,21.0,3.0,13.0,15.0,6.0,36.0,5.0,47.0,100.0,9.0,4.0,70.0,78.0,8.0,40.0,17.0,4.0,17.0,12.0,60.0,391.0,0.6973684210526315,0.726027397260274,0.95,0.31746031746031744,0.4444444444444444,0.31746031746031744,0.5467625899280576,0.5294117647058824,0.5789473684210527,0.5132075471698113,0.5689655172413793,0.6216216216216216,0.56,0.5666666666666667,0.6818181818181818,0.47547169811320755,13.80443714050945,0.5833333333333334,0.06666666666666667,0.03993055555555555,0.036170212765957444,0.07261410788381743,0.046242774566473986,0.054820415879017016,0.041456016177957536,0.05,0.016666666666666666,0.04054054054054054,0.04065040650406504,0.02575107296137339,0.07216494845360824,0.07142857142857142,0.7058823529411765,0.4528301886792453,0.5916666666666667,0.6761904761904762,0.704225352112676,0.07169811320754717,0.2631578947368421,0.3333333333333333,0.6,,,,,0.3169811320754717,0.34523809523809523,0.34523809523809523,0.9310344827586207,0.15849056603773584,0.5172413793103449,0.6,0.6666666666666666,0.4594594594594595,0.5882352941176471,0.3783783783783784,0.5,0.10810810810810811,0.9283018867924528,0.619526603773585,0.62375,0.6143513513513514,0.13468013468013468,0.23391812865497075,0.10119047619047619,0.17857142857142858,2.223021582733813,24.119047619047613,0.18135671435163822,5.0,10.0,11.0,,2.0,1.0,5.0,12.0,6.0,11.0,4.0,0.4166666666666667,0.03333333333333333,0.07627118644067797,0.2619047619047619,0.2619047619047619,1.0,0.3448275862068966,0.5,0.6,0.06896551724137931,,,0.25,0.2619047619047619,14.0,19.0,,2.0,13.0,7.0,8.0,1.0,,3.0,1.0,8.0,5.0,,,,3.0,13.0,,4.0,3.0,,0.1366906474820144,0.125,0.21052631578947367,,0.06040268456375839,0.10077519379844961,,,,,,,,,,False,,,
