EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,PenaltyFG2A,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,ShortMidRangePctBlocked,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1108.0,18,9.0,43,44,12.0,19.0,3.0,87,1.0,3.0,1.0,,2.0,4.0,14.0,48,,6.0,1.0,,,,,2.0,,2.0,4.0,,,2.0,4.0,12.0,1.0,0.5,0.5,0.8571428571428571,0.875,0.5714285714285714,16.666666666666668,,0.125,0.08,,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,1.0,0.5886714285714286,0.612,24.2,0.27906976744186046,,1.0,3.0,1.0,1.0,,,2.0,2.0,,,0.058823529411764705,,,1.0,1.0,1.0,1.0,0.612,1.8666666666666665,3.0,3.0,1.0,1.0,,,,,,,,,3.0,2.0,,,2.0,1.0,,,2.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,4.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,0.14285714285714285,0.2857142857142857,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3389.8,56,-1.0,120,122,37.0,49.0,16.0,242,1.0,2.0,14.0,1.0,6.0,16.0,43.0,147,1.0,18.0,14.0,1.0,5.0,1.0,11.0,5.0,5.0,12.0,21.0,1.0,1.0,3.0,5.0,37.0,1.0,0.375,0.375,0.6363636363636364,0.6515151515151515,0.48484848484848486,26.24113475177305,0.15151515151515152,0.1724137931034483,0.16129032258064516,0.14285714285714285,0.14285714285714285,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.16666666666666666,0.6363636363636364,0.5023954545454546,0.537275,25.9875,0.30833333333333335,11.0,5.0,17.0,2.0,5.0,3.0,2.0,9.0,5.0,0.25,0.08823529411764706,0.125,0.08695652173913043,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,0.4292875,6.276470588235294,3.0,5.0,,,8.0,1.0,1.0,,,1.0,4.0,6.0,12.0,1.0,1.0,,9.0,1.0,4.0,6.0,,14.0,18.0,6.0,,,4.0,,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,14.0,,,0.75,0.9,1.0,0.6666666666666666,0.7058823529411765,0.5,0.75,0.875,0.75,0.875,,,0.75,0.14285714285714285,0.2,0.25,0.15151515151515152,0.6,0.6,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.875,0.030303030303030304,1.0,1.0,1.0,,,,1.0,,,0.75,0.6666666666666666,0.030303030303030304,0.058823529411764705,,0.20930232558139536,0.32558139534883723,4.0,,,5.0,5.0,1.0,3.0,,3.0,3.0,,0.16666666666666666,0.2727272727272727,0.11764705882352941,,0.09090909090909091,0.07142857142857142,,0.6666666666666666,,,,,1.0,,,3.0,0.6,2.0,4.0,1.0,0.3333333333333333,0.5,1.0,True,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,817.5999999999999,14,9.0,28,30,19.0,12.0,5.0,58,,,1.0,,,1.0,4.0,25,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,19.0,,,,,0.5,0.5,11.11111111111111,0.07692307692307693,,0.0625,,,,,,,0.5,,1.0,0.7098249999999999,,26.0,0.6785714285714286,,,1.0,1.0,,,,,3.0,,,,,,,,,,0.8531,0.4,,1.0,,1.0,,,,,,,,,,4.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,0.25,,0.5,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4808.1,80,-1.0,173,174,50.0,62.0,19.0,347,5.0,10.0,17.0,1.0,12.0,27.0,44.0,208,1.0,27.0,17.0,5.0,7.0,3.0,19.0,3.0,3.0,6.0,8.0,4.0,3.0,2.0,5.0,50.0,0.75,0.4444444444444444,0.4444444444444444,0.5757575757575758,0.6111111111111112,0.8181818181818182,20.512820512820515,0.06666666666666667,0.08823529411764706,0.0759493670886076,0.13333333333333333,0.07407407407407407,0.30303030303030304,0.5,0.5,1.0,0.5151515151515151,1.0,0.8787878787878788,0.5381181818181819,,24.95185185185185,0.28901734104046245,2.0,7.0,6.0,2.0,7.0,1.0,,2.0,4.0,,0.02127659574468085,0.023529411764705882,0.030303030303030304,0.06060606060606061,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5459666666666666,8.9,,2.0,,2.0,1.0,,2.0,,,1.0,1.0,4.0,1.0,6.0,1.0,,3.0,,1.0,4.0,4.0,7.0,2.0,,9.0,1.0,2.0,2.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,,,1.0,,6.0,,,,1.0,,2.0,7.0,,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,,1.5,0.25,1.5,0.4375,0.16666666666666666,0.5,0.75,0.041666666666666664,,0.14285714285714285,0.06060606060606061,,,,0.5,0.5,1.0,0.06060606060606061,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,0.25,0.029411764705882353,0.14285714285714285,,0.06818181818181818,0.1590909090909091,,,,,1.0,1.0,,,,,,0.02631578947368421,0.041666666666666664,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22761.700000000004,379,-33.0,826,819,224.0,235.0,85.0,1645,8.0,19.0,54.0,5.0,22.0,73.0,198.0,987,7.0,66.0,54.0,11.0,40.0,11.0,91.0,25.0,20.0,47.0,55.0,14.0,7.0,21.0,35.0,220.0,1.0,0.3013698630136986,0.3013698630136986,0.5620915032679739,0.5963855421686747,0.477124183006536,20.41259500542888,0.09523809523809523,0.14124293785310735,0.11627906976744186,0.08333333333333333,0.13333333333333333,0.12418300653594772,0.42105263157894735,0.42105263157894735,1.0,0.35294117647058826,0.35714285714285715,0.8235294117647058,0.5799823529411762,0.5981642857142857,25.32739726027397,0.2711864406779661,27.0,14.0,80.0,23.0,14.0,2.0,2.0,8.0,25.0,0.10526315789473684,0.011235955056179775,0.021798365122615803,0.0078125,0.17647058823529413,0.25925925925925924,0.2641509433962264,1.0,0.25925925925925924,0.5851175675675677,3.6599999999999993,39.0,53.0,10.0,15.0,14.0,,,1.0,2.0,,4.0,11.0,53.0,26.0,1.0,1.0,14.0,14.0,5.0,14.0,11.0,54.0,68.0,38.0,,7.0,29.0,,23.0,5.0,7.0,16.0,6.0,10.0,6.0,6.0,22.0,,9.0,,1.0,,31.0,5.0,,,15.0,,3.0,52.0,3.0,2.0,0.6415094339622641,0.7083333333333334,0.14285714285714285,0.35714285714285715,0.6625,0.6086956521739131,0.4642857142857143,0.581081081081081,0.5,0.627906976744186,0.0875,0.11320754716981132,0.7272727272727273,0.0975609756097561,0.125,0.16666666666666666,0.3464052287581699,0.7358490566037735,0.8297872340425532,0.6666666666666666,0.5185185185185185,0.5384615384615384,0.5714285714285714,,,,,0.14285714285714285,0.5,1.0,,0.40540540540540543,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.09202453987730061,0.16666666666666666,,0.0707070707070707,0.2727272727272727,7.0,1.0,3.0,7.0,6.0,2.0,14.0,10.0,4.0,14.0,7.0,0.031746031746031744,0.04,0.02631578947368421,,0.02,0.02857142857142857,0.5,0.5,0.08108108108108109,0.3333333333333333,1.0,0.037037037037037035,,,,5.0,0.7142857142857143,5.0,10.0,,,0.7142857142857143,,False,1.0,0.0136986301369863,0.018518518518518517,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20638.5,344,-70.0,726,726,136.0,153.0,75.0,1452,12.0,32.0,14.0,1.0,17.0,46.0,116.0,885,4.0,51.0,14.0,7.0,22.0,3.0,51.0,12.0,10.0,23.0,39.0,6.0,5.0,22.0,42.0,135.0,1.0,0.3695652173913043,0.3695652173913043,0.5372340425531915,0.5631067961165048,0.48936170212765956,14.532019704433498,0.04975124378109453,0.0759493670886076,0.06128133704735376,0.06818181818181818,0.06611570247933884,0.3404255319148936,0.375,0.375,1.0,0.14893617021276595,0.09090909090909091,0.9574468085106383,0.6220925531914894,0.63789375,24.01739130434783,0.18732782369146006,4.0,5.0,48.0,5.0,5.0,5.0,1.0,16.0,24.0,0.058823529411764705,0.033112582781456956,0.04819277108433735,0.02912621359223301,0.0425531914893617,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,0.6344583333333335,2.06875,23.0,44.0,3.0,5.0,2.0,,,1.0,3.0,,1.0,3.0,25.0,15.0,1.0,1.0,14.0,3.0,3.0,7.0,6.0,21.0,34.0,16.0,,10.0,15.0,4.0,12.0,3.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,1.0,3.0,3.0,4.0,1.0,20.0,2.0,,,9.0,,2.0,21.0,1.0,2.0,0.68,0.7391304347826086,0.25,0.42857142857142855,0.5208333333333334,0.6,0.5909090909090909,0.625,0.5833333333333334,0.7,0.20833333333333334,0.22727272727272727,0.5333333333333333,0.025,0.06060606060606061,0.10810810810810811,0.46808510638297873,0.5227272727272727,0.6764705882352942,0.6956521739130435,0.5,0.5,0.5,,,,,0.2727272727272727,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.25,0.3333333333333333,0.0891089108910891,0.16363636363636364,,0.1206896551724138,0.1810344827586207,7.0,2.0,4.0,7.0,11.0,3.0,10.0,8.0,2.0,10.0,6.0,0.06077348066298342,0.07368421052631578,0.04411764705882353,0.05555555555555555,0.041666666666666664,0.07317073170731707,0.6,0.6363636363636364,0.3333333333333333,0.5,,,3.0,,1.0,5.0,0.7142857142857143,5.0,4.0,,,0.7142857142857143,,False,,,,2.0,3.0,0.6,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14109.5,235,-10.0,505,512,152.0,178.0,67.0,1017,3.0,8.0,51.0,6.0,23.0,59.0,150.0,613,6.0,69.0,51.0,11.0,19.0,9.0,49.0,25.0,26.0,56.0,82.0,4.0,,19.0,29.0,152.0,1.0,0.3898305084745763,0.3898305084745763,0.6026785714285714,0.625,0.5267857142857143,22.984562607204115,0.21138211382113822,0.24509803921568626,0.22666666666666666,0.21428571428571427,0.21739130434782608,0.07142857142857142,0.375,0.375,1.0,0.45535714285714285,0.2727272727272727,0.9196428571428571,0.5725044642857143,0.5983944444444445,25.73389830508476,0.300990099009901,6.0,20.0,53.0,14.0,20.0,10.0,5.0,26.0,23.0,0.2777777777777778,0.08849557522123894,0.1092436974789916,0.07142857142857142,0.05357142857142857,0.39215686274509803,0.40816326530612246,1.0,0.39215686274509803,0.5452129032258065,3.2018867924528305,30.0,44.0,9.0,14.0,2.0,1.0,3.0,,,1.0,8.0,16.0,33.0,15.0,1.0,4.0,27.0,9.0,8.0,17.0,6.0,48.0,48.0,18.0,,4.0,8.0,2.0,7.0,1.0,4.0,6.0,1.0,2.0,8.0,4.0,14.0,3.0,4.0,2.0,5.0,3.0,21.0,5.0,,,12.0,,1.0,48.0,1.0,1.0,0.7272727272727273,0.9230769230769231,0.16666666666666666,0.47058823529411764,0.6226415094339622,0.6428571428571429,0.5227272727272727,0.6774193548387096,0.5625,0.7058823529411765,0.07547169811320754,0.09090909090909091,0.42857142857142855,0.19148936170212766,0.25,0.30303030303030304,0.39285714285714285,0.6818181818181818,0.75,0.7,0.3333333333333333,0.3333333333333333,1.0,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.45161290322580644,0.6428571428571429,0.5161290322580645,0.5,0.10084033613445378,0.2,,0.18,0.32,15.0,,1.0,16.0,16.0,1.0,9.0,7.0,2.0,9.0,5.0,0.128,0.125,0.1111111111111111,0.25,0.13793103448275862,0.02040816326530612,0.5555555555555556,0.6818181818181818,0.03225806451612903,,,,,,,10.0,0.625,10.0,14.0,,,0.6666666666666666,1.0,False,2.0,0.03389830508474576,0.0392156862745098,3.0,1.0,0.3,2.0,1.0,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18423.5,307,1.0,651,654,241.0,257.0,73.0,1305,11.0,20.0,26.0,3.0,23.0,46.0,194.0,786,5.0,69.0,26.0,24.0,38.0,16.0,100.0,12.0,10.0,25.0,28.0,7.0,4.0,7.0,17.0,236.0,1.0,0.5,0.5,0.6653225806451613,0.6992753623188406,0.3709677419354839,20.844686648501362,0.05847953216374269,0.09090909090909091,0.07260726072607261,0.0547945205479452,0.0967741935483871,0.16129032258064516,0.55,0.55,1.0,0.20967741935483872,0.42857142857142855,0.8467741935483871,0.609425806451613,0.6411375,24.736956521739128,0.37019969278033793,17.0,12.0,78.0,32.0,12.0,1.0,3.0,3.0,23.0,0.16666666666666666,0.006802721088435374,0.010344827586206896,0.009009009009009009,0.13709677419354838,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.6202437499999999,3.411538461538461,38.0,59.0,16.0,27.0,9.0,1.0,2.0,,2.0,2.0,5.0,11.0,48.0,29.0,2.0,8.0,16.0,19.0,9.0,16.0,14.0,79.0,38.0,58.0,,6.0,14.0,8.0,8.0,5.0,3.0,10.0,1.0,3.0,5.0,7.0,15.0,,5.0,1.0,,,34.0,4.0,,2.0,16.0,,2.0,77.0,1.0,1.0,0.3958333333333333,0.3958333333333333,0.4,0.5625,0.6153846153846154,0.59375,0.5714285714285714,0.6770833333333334,0.7272727272727273,0.7181818181818181,0.07692307692307693,0.0847457627118644,0.6666666666666666,0.06578947368421052,0.045454545454545456,0.07692307692307693,0.47580645161290325,0.6440677966101694,0.7037037037037037,0.42105263157894735,0.5294117647058824,0.5625,0.2222222222222222,0.016129032258064516,0.5,0.5,1.0,0.2857142857142857,,,0.6666666666666666,0.5625,0.5925925925925926,0.22916666666666666,0.45454545454545453,0.11764705882352941,0.17777777777777778,,0.08247422680412371,0.4072164948453608,2.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,,3.0,2.0,0.013986013986013986,0.02702702702702703,,,,0.0425531914893617,0.6666666666666666,0.2857142857142857,0.10416666666666667,0.8,1.0,0.058823529411764705,1.0,,,1.0,0.5,1.0,,,,0.5,1.0,False,,,,2.0,,1.0,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25405.8,423,-24.0,905,906,218.0,246.0,95.0,1811,2.0,6.0,46.0,7.0,18.0,52.0,261.0,1070,7.0,42.0,46.0,59.0,121.0,35.0,301.0,44.0,50.0,104.0,124.0,13.0,10.0,15.0,24.0,213.0,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5154639175257731,0.5581896551724138,0.26804123711340205,27.24580454096742,0.2032520325203252,0.21153846153846154,0.20704845814977973,0.13793103448275862,0.2138364779874214,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.23711340206185566,0.2916666666666667,0.6494845360824743,0.5523579896907218,0.5021769230769231,25.513461538461534,0.2408839779005525,56.0,16.0,142.0,37.0,16.0,10.0,10.0,20.0,56.0,0.4166666666666667,0.05102040816326531,0.05012531328320802,0.05426356589147287,0.28865979381443296,0.34782608695652173,0.35555555555555557,0.75,0.34782608695652173,0.585692857142857,5.6112676056338024,43.0,74.0,18.0,25.0,28.0,2.0,12.0,,,4.0,3.0,10.0,73.0,61.0,4.0,2.0,26.0,22.0,3.0,12.0,16.0,69.0,50.0,96.0,12.0,11.0,62.0,24.0,40.0,18.0,3.0,28.0,7.0,22.0,16.0,6.0,44.0,2.0,12.0,1.0,,2.0,82.0,3.0,,2.0,36.0,,5.0,69.0,,5.0,0.3424657534246575,0.3472222222222222,0.5714285714285714,0.25,0.5140845070422535,0.5945945945945946,0.5,0.5408163265306123,0.52,0.576271186440678,0.07746478873239436,0.13513513513513514,0.6363636363636364,0.26506024096385544,0.2553191489361702,0.20408163265306123,0.38144329896907214,0.581081081081081,0.671875,0.4883720930232558,0.5,0.509090909090909,0.10714285714285714,0.061855670103092786,0.16666666666666666,0.16666666666666666,0.5,,,,0.5714285714285714,0.5102040816326531,0.72,0.20408163265306123,0.3,0.15859030837004406,0.2057142857142857,,0.09961685823754789,0.26436781609195403,8.0,,2.0,17.0,10.0,8.0,4.0,1.0,3.0,4.0,2.0,0.04926108374384237,0.04672897196261682,0.06493506493506493,,0.04477611940298507,0.09090909090909091,0.5,0.3333333333333333,0.04081632653061224,,4.0,0.017857142857142856,2.0,3.0,1.0,6.0,0.35294117647058826,4.0,2.0,,,0.5,0.75,False,1.0,0.019230769230769232,0.021739130434782608,2.0,2.0,0.75,1.0,,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21541.8,359,-71.0,775,780,288.0,318.0,90.0,1555,2.0,3.0,16.0,3.0,6.0,19.0,158.0,930,4.0,18.0,16.0,26.0,63.0,16.0,152.0,23.0,15.0,39.0,49.0,24.0,18.0,5.0,22.0,285.0,1.0,0.3157894736842105,0.3157894736842105,0.5188679245283019,0.5895522388059702,0.1792452830188679,17.82065834279228,0.07462686567164178,0.15333333333333332,0.10826210826210826,0.05747126436781609,0.1320754716981132,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.1509433962264151,0.23076923076923078,0.7169811320754716,0.5937287735849056,0.5650055555555555,25.13684210526316,0.3716129032258065,28.0,4.0,87.0,29.0,4.0,3.0,1.0,10.0,50.0,0.047619047619047616,0.0189873417721519,0.02881844380403458,0.025210084033613446,0.2641509433962264,0.25,0.25,1.0,0.25,0.5409942857142855,3.716091954022988,35.0,57.0,12.0,16.0,11.0,,2.0,1.0,1.0,,2.0,5.0,46.0,48.0,1.0,6.0,23.0,16.0,3.0,6.0,34.0,75.0,38.0,54.0,,13.0,37.0,10.0,26.0,9.0,6.0,10.0,6.0,6.0,13.0,4.0,23.0,,5.0,,1.0,5.0,56.0,,,,17.0,,11.0,69.0,6.0,8.0,0.41304347826086957,0.4418604651162791,0.25,0.5,0.5287356321839081,0.5517241379310345,0.6538461538461539,0.5857142857142857,0.71875,0.6944444444444444,0.14942528735632185,0.15789473684210525,0.43478260869565216,0.060240963855421686,0.16129032258064516,0.20454545454545456,0.5377358490566038,0.6140350877192983,0.7291666666666666,0.42857142857142855,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.018867924528301886,,,,0.07692307692307693,1.0,1.0,,0.45714285714285713,0.75,0.14285714285714285,0.4,0.13821138211382114,0.16346153846153846,,0.14556962025316456,0.47468354430379744,6.0,1.0,1.0,9.0,7.0,1.0,3.0,1.0,2.0,3.0,3.0,0.037037037037037035,0.05172413793103448,0.016129032258064516,,,0.025,1.0,0.46153846153846156,0.02857142857142857,1.0,2.0,0.14285714285714285,1.0,,1.0,7.0,0.7777777777777778,5.0,6.0,,,0.8333333333333334,,False,,,,3.0,2.0,0.2,3.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26032.800000000003,434,-59.0,928,924,247.0,268.0,87.0,1852,1.0,7.0,58.0,4.0,27.0,65.0,224.0,1104,4.0,78.0,58.0,17.0,50.0,12.0,117.0,39.0,62.0,106.0,133.0,9.0,7.0,21.0,35.0,242.0,0.9629629629629629,0.4153846153846154,0.4153846153846154,0.5607734806629834,0.5773195876288659,0.35911602209944754,21.170731707317074,0.24313725490196078,0.195,0.22197802197802197,0.2,0.17647058823529413,0.03867403314917127,0.14285714285714285,0.14285714285714285,1.0,0.32044198895027626,0.14814814814814814,0.574585635359116,0.5207453038674034,0.5429625,25.915384615384614,0.2661637931034483,60.0,26.0,116.0,30.0,26.0,7.0,5.0,27.0,26.0,0.2777777777777778,0.035897435897435895,0.06157635467980296,0.03731343283582089,0.3314917127071823,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.4482758620689655,0.5023021739130435,6.954310344827587,23.0,39.0,7.0,12.0,31.0,7.0,17.0,,,3.0,7.0,15.0,61.0,21.0,3.0,3.0,38.0,17.0,8.0,16.0,9.0,67.0,100.0,22.0,3.0,9.0,33.0,5.0,25.0,6.0,2.0,13.0,3.0,7.0,10.0,6.0,23.0,1.0,5.0,5.0,2.0,,27.0,1.0,,,9.0,,5.0,67.0,3.0,5.0,0.819672131147541,0.9090909090909091,0.75,0.5,0.5258620689655172,0.5666666666666667,0.6481481481481481,0.6304347826086957,0.6551724137931034,0.6442307692307693,0.07758620689655173,0.07692307692307693,0.5652173913043478,0.2815533980582524,0.2619047619047619,0.2553191489361702,0.2154696132596685,0.5897435897435898,0.6388888888888888,0.6956521739130435,0.5166666666666667,0.5636363636363636,0.8709677419354839,0.09392265193370165,0.4117647058823529,0.4375,1.0,,,,0.75,0.2608695652173913,0.5833333333333334,0.32608695652173914,0.4666666666666667,0.047619047619047616,0.07258064516129033,,0.16964285714285715,0.29910714285714285,14.0,1.0,1.0,23.0,18.0,5.0,4.0,3.0,1.0,4.0,1.0,0.08530805687203792,0.0990990990990991,0.07407407407407407,0.05263157894736842,0.03278688524590164,0.060240963855421686,0.25,0.5185185185185185,0.021739130434782608,1.0,2.0,0.08333333333333333,1.0,,1.0,13.0,0.5652173913043478,7.0,12.0,2.0,0.125,0.5,0.6666666666666666,False,,,,,,0.14285714285714285,1.0,,,0.058823529411764705,,,,,
