EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,on,Travels,Charge Fouls Drawn,Corner3PctBlocked,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2930.8,49,23,101,96,197,107,28.0,29.0,11.0,2.0,6.0,,3.0,,1.0,,,,,,,,,,,2.0,7.0,,,2.0,6.0,,,2.0,,3.0,,,2.0,2.0,4.0,,,,,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,4.0,,5.0,6.0,11.0,1.0,,1.0,,,,,,,,,2.0,3.0,,1.0,2.0,,,1.0,,2.0,28.0,,1.0,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,,0.375,0.25,0.25,,0.5714285714285714,0.5,1.0,6.8965517241379315,,,0.17391304347826086,0.03125,0.03125,0.09090909090909091,0.11764705882352941,,0.07692307692307693,0.041666666666666664,,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,0.8571428571428571,,0.6352000000000001,0.5768,0.5768,0.125,0.125,0.3333333333333333,0.3333333333333333,2.5428571428571423,,0.27722772277227725,,3.0,,3.0,,5.0,1.0,7.0,3.0,4.0,7.0,,1.0,,0.2631578947368421,0.4,0.16666666666666666,,0.14285714285714285,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,2.0,,,5.0,0.7142857142857143,0.08333333333333333,True,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,13841.3,231,-22,452,470,922,486,143.0,148.0,73.0,11.0,16.0,6.0,8.0,5.0,10.0,,,15.0,1.0,11.0,29.0,2.0,3.0,3.0,7.0,16.0,26.0,17.0,44.0,11.0,94.0,2.0,5.0,9.0,9.0,12.0,3.0,8.0,6.0,33.0,24.0,8.0,51.0,,29.0,11.0,4.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,,39.0,7.0,11.0,23.0,,34.0,12.0,46.0,7.0,6.0,1.0,5.0,2.0,5.0,4.0,,,9.0,4.0,5.0,8.0,1.0,15.0,16.0,2.0,,5.0,4.0,33.0,143.0,4.0,0.75,0.8,1.0,0.38636363636363635,0.4,0.375,0.38636363636363635,0.6153846153846154,0.75,0.5928571428571429,0.6666666666666666,0.675,0.6103896103896104,0.6428571428571429,0.6875,0.6285714285714286,0.15384615384615385,0.0625,0.3,16.195856873822976,0.5555555555555556,,0.1885245901639344,0.11224489795918367,0.05263157894736842,0.15454545454545454,0.05084745762711865,0.06451612903225806,0.15517241379310345,0.11392405063291139,0.10526315789473684,0.22857142857142856,0.6875,0.7333333333333333,0.7272727272727273,0.14285714285714285,0.5,0.7142857142857143,0.8,,,,0.21428571428571427,0.4142857142857143,0.3793103448275862,0.3793103448275862,1.0,0.5,0.6666666666666666,1.0,0.4,0.75,0.05,0.35,0.42857142857142855,0.8571428571428571,0.3793103448275862,0.5359135714285715,0.5193,0.5046025000000001,0.0684931506849315,0.1724137931034483,0.09574468085106383,0.35106382978723405,3.9153846153846152,25.418181818181814,0.3163716814159292,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,0.04854368932038835,,0.07547169811320754,0.09090909090909091,0.17073170731707318,0.16666666666666666,1.0,6.0,,2.0,,1.0,1.0,,0.022727272727272728,,0.03225806451612903,,0.4,0.42857142857142855,1.0,0.3333333333333333,,,,,3.0,,,,0.30434782608695654,,1.0,1.0,2.0,1.0,1.0,0.025,False,1.0,1.0,0.06666666666666667,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,109941.99999999999,1832,13,3719,3741,7460,4399,791.0,701.0,489.0,145.0,237.0,37.0,56.0,90.0,197.0,5.0,16.0,104.0,21.0,85.0,262.0,6.0,31.0,16.0,61.0,240.0,450.0,122.0,366.0,172.0,1018.0,9.0,43.0,98.0,51.0,97.0,23.0,82.0,64.0,235.0,254.0,226.0,339.0,27.0,262.0,85.0,25.0,76.0,122.0,198.0,87.0,35.0,57.0,18.0,1.0,518.0,32.0,142.0,120.0,25.0,287.0,54.0,341.0,31.0,15.0,16.0,47.0,20.0,30.0,34.0,1.0,17.0,81.0,15.0,53.0,101.0,5.0,144.0,206.0,14.0,,90.0,15.0,229.0,782.0,11.0,0.5291666666666667,0.5521739130434783,0.9262295081967213,0.3333333333333333,0.20930232558139536,0.2804878048780488,0.3333333333333333,0.5333333333333333,0.5257731958762887,0.5183823529411765,0.46551724137931033,0.4776536312849162,0.5593406593406594,0.5,0.5516431924882629,0.4485294117647059,0.05555555555555555,0.05907172995780591,0.050761421319796954,23.067970204841714,0.5802469135802469,0.3048780487804878,0.12684989429175475,0.17683686176836863,0.032955715756951595,0.14979988564894225,0.028969359331476322,0.03054448871181939,0.12529002320185614,0.1873015873015873,0.13872832369942195,0.29044117647058826,0.6118143459915611,0.6502242152466368,0.6206896551724138,0.24142156862745098,0.45685279187817257,0.48128342245989303,0.37777777777777777,0.0196078431372549,0.3125,0.3333333333333333,0.12745098039215685,0.32107843137254904,0.3244274809160305,0.3281853281853282,0.8941176470588236,0.3563218390804598,0.1935483870967742,0.8333333333333334,0.3128491620111732,0.6607142857142857,0.11731843575418995,0.3407821229050279,0.26229508196721313,0.7389705882352942,0.3244274809160305,0.5411419533169536,0.577700925925926,0.5293203389830508,0.10391061452513967,0.17110266159695817,0.0962671905697446,0.23084479371316308,5.015777777777776,25.640983606557388,0.21269158375907501,25.0,36.0,27.0,44.0,20.0,20.0,5.0,24.0,16.0,8.0,28.0,4.0,1.0,0.6136363636363636,0.024271844660194174,0.025559105431309903,0.028368794326241134,,0.1284153005464481,0.41379310344827586,0.6944444444444444,37.0,3.0,12.0,7.0,4.0,14.0,3.0,0.01092896174863388,0.011450381679389313,0.03333333333333333,0.6,0.3557692307692308,0.3592233009708738,1.0,0.13793103448275862,0.25,1.0,0.3333333333333333,0.008130081300813009,4.0,3.0,4.0,3.0,0.12751677852348994,,17.0,3.0,5.0,19.0,0.6785714285714286,0.04128440366972477,False,2.0,,0.009615384615384616,2.0,1.0,1.0,0.0625,0.0392156862745098,0.44,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56251.6,938,-34,1918,1928,3846,2228,515.0,474.0,265.0,90.0,126.0,17.0,30.0,40.0,106.0,15.0,37.0,21.0,3.0,45.0,124.0,6.0,12.0,15.0,32.0,145.0,269.0,57.0,145.0,135.0,596.0,7.0,15.0,77.0,28.0,61.0,17.0,35.0,59.0,166.0,108.0,182.0,135.0,36.0,124.0,45.0,29.0,96.0,61.0,157.0,43.0,18.0,67.0,27.0,2.0,375.0,9.0,32.0,26.0,4.0,62.0,18.0,80.0,36.0,17.0,19.0,50.0,13.0,26.0,39.0,5.0,24.0,89.0,21.0,29.0,75.0,10.0,145.0,154.0,15.0,4.0,65.0,14.0,166.0,514.0,14.0,0.3724137931034483,0.38571428571428573,0.7894736842105263,0.3931034482758621,0.4666666666666667,0.4857142857142857,0.3931034482758621,0.5390334572490706,0.45901639344262296,0.5567632850241546,0.6132075471698113,0.5572916666666666,0.6166666666666667,0.652542372881356,0.6547619047619048,0.3502415458937198,0.10780669144981413,0.12698412698412698,0.11320754716981132,25.538599640933572,0.5617977528089888,0.07692307692307693,0.05416666666666667,0.07272727272727272,0.01882845188284519,0.06304347826086956,0.0200445434298441,0.01881720430107527,0.05240174672489083,0.07894736842105263,0.05102040816326531,0.30434782608695654,0.7142857142857143,0.8181818181818182,0.36666666666666664,0.2560386473429952,0.37735849056603776,0.425531914893617,0.375,0.0893719806763285,0.40540540540540543,0.4166666666666667,0.050724637681159424,0.2995169082125604,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.22641509433962265,0.5,0.8333333333333334,0.3125,0.5666666666666667,0.03125,0.3333333333333333,0.46875,0.6545893719806763,0.3629032258064516,0.5342780193236717,0.4934875,0.5161651041666667,0.14377682403433475,0.20376175548589343,0.12919463087248323,0.2785234899328859,6.640892193308552,25.73448275862069,0.26850886339937435,13.0,17.0,22.0,38.0,10.0,9.0,4.0,7.0,3.0,3.0,7.0,,8.0,0.5789473684210527,0.02142857142857143,0.0196078431372549,0.027522935779816515,,0.07142857142857142,0.32075471698113206,0.7647058823529411,12.0,1.0,3.0,2.0,1.0,4.0,2.0,0.006896551724137931,0.008064516129032258,0.0223463687150838,0.4,0.5714285714285714,0.5714285714285714,1.0,0.05660377358490566,0.3333333333333333,1.0,0.6666666666666666,0.013605442176870748,7.0,1.0,,,0.024096385542168676,,12.0,4.0,10.0,4.0,0.5714285714285714,0.018867924528301886,False,3.0,,,,,,0.02702702702702703,,0.23076923076923078,1.0,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,37332.49999999999,622,-140,1241,1252,2493,1503,439.0,434.0,196.0,23.0,43.0,9.0,15.0,24.0,68.0,6.0,22.0,28.0,7.0,37.0,117.0,8.0,14.0,16.0,51.0,53.0,133.0,47.0,145.0,21.0,268.0,10.0,21.0,44.0,17.0,48.0,17.0,58.0,11.0,96.0,30.0,76.0,93.0,48.0,117.0,37.0,7.0,43.0,39.0,82.0,28.0,11.0,32.0,9.0,2.0,203.0,10.0,24.0,42.0,3.0,69.0,20.0,89.0,22.0,14.0,8.0,33.0,3.0,19.0,17.0,1.0,14.0,50.0,17.0,31.0,65.0,5.0,22.0,25.0,,1.0,8.0,4.0,96.0,439.0,4.0,0.2830188679245283,0.2830188679245283,0.6595744680851063,0.32413793103448274,0.47619047619047616,0.29310344827586204,0.32413793103448274,0.39849624060150374,0.3541666666666667,0.4442446043165468,0.5789473684210527,0.4009433962264151,0.46206896551724136,0.5789473684210527,0.42857142857142855,0.5215827338129496,0.05263157894736842,0.046511627906976744,0.07352941176470588,23.14499659632403,0.66,0.125,0.14893617021276595,0.08955223880597014,0.028735632183908046,0.12,0.03129890453834116,0.015151515151515152,0.171875,0.1,0.05172413793103448,0.15467625899280577,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.2446043165467626,0.35294117647058826,0.38095238095238093,0.20833333333333334,0.07913669064748201,0.2727272727272727,0.2727272727272727,0.10071942446043165,0.420863309352518,0.3162393162393162,0.3162393162393162,0.5675675675675675,0.3684210526315789,0.5714285714285714,0.875,0.14150943396226415,0.6,0.0660377358490566,0.4811320754716981,0.3137254901960784,0.6762589928057554,0.3162393162393162,0.5164796028880865,0.516678947368421,0.5044785714285716,0.027972027972027972,0.05673758865248227,0.16417910447761194,0.3582089552238806,8.100000000000001,26.406896551724135,0.35374697824335216,2.0,4.0,7.0,17.0,,10.0,5.0,5.0,3.0,2.0,5.0,,8.0,0.4117647058823529,0.03436426116838488,0.03418803418803419,0.02877697841726619,0.05714285714285714,0.09473684210526316,0.10526315789473684,0.5,10.0,2.0,7.0,1.0,,5.0,,,,0.030120481927710843,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.18421052631578946,0.2857142857142857,1.0,0.14285714285714285,,1.0,2.0,,,0.1864406779661017,,,9.0,3.0,5.0,1.0,0.07142857142857142,False,1.0,,,,,,,,,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,83706.29999999997,1395,222,2773,2815,5588,3201,729.0,652.0,426.0,146.0,205.0,33.0,52.0,29.0,67.0,1.0,3.0,1.0,,,1.0,,1.0,,,176.0,275.0,1.0,2.0,100.0,455.0,,1.0,138.0,39.0,64.0,,,34.0,112.0,236.0,116.0,3.0,,1.0,,27.0,43.0,52.0,95.0,39.0,13.0,16.0,20.0,7.0,242.0,82.0,116.0,144.0,16.0,276.0,202.0,478.0,38.0,29.0,9.0,21.0,4.0,13.0,29.0,1.0,8.0,50.0,16.0,58.0,130.0,5.0,153.0,149.0,14.0,,65.0,19.0,112.0,723.0,15.0,0.6704545454545454,0.8676470588235294,1.0,0.5,,,0.5,0.64,0.609375,0.6407942238267148,0.6,0.609375,0.6556195965417867,0.6160714285714286,0.6086956521739131,0.007220216606498195,0.09818181818181818,0.08292682926829269,0.14925373134328357,11.940298507462687,0.42,0.25,0.20930232558139536,0.1864951768488746,0.11279229711141678,0.1984732824427481,0.14899925871015568,0.11072664359861592,0.20317460317460317,0.18473895582329317,0.1935483870967742,0.740072202166065,0.7121951219512195,0.776595744680851,0.636986301369863,0.24187725631768953,0.43283582089552236,0.5087719298245614,0.8275862068965517,0.010830324909747292,0.3333333333333333,0.3333333333333333,0.0036101083032490976,0.0036101083032490976,,,,0.011764705882352941,,,0.8125,0.6346153846153846,,,,0.7472924187725631,,0.6020438628158846,0.5862169230769231,0.61359375,0.19817073170731708,0.19938650306748465,0.3032967032967033,0.24615384615384617,3.0098181818181837,24.549999999999997,0.26289217454020913,47.0,72.0,51.0,84.0,80.0,119.0,27.0,53.0,34.0,19.0,53.0,8.0,14.0,0.6071428571428571,0.19131832797427653,0.24793388429752067,0.15434083601286175,0.15942028985507245,0.1839080459770115,0.8470588235294118,0.6527777777777778,1.0,,,,,16.0,,,,0.23529411764705882,1.0,1.0,1.0,1.0,,,,,,46.0,2.0,,,0.2857142857142857,,36.0,8.0,4.0,31.0,0.5849056603773585,0.12080536912751678,False,6.0,,,1.0,,3.0,,0.021739130434782608,0.1276595744680851,1.0,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,117973.6,1966,184,4033,4036,8069,4642,846.0,789.0,544.0,96.0,149.0,21.0,34.0,85.0,155.0,11.0,34.0,112.0,16.0,156.0,381.0,15.0,48.0,28.0,84.0,192.0,338.0,213.0,493.0,152.0,1175.0,23.0,69.0,140.0,36.0,78.0,33.0,100.0,58.0,229.0,224.0,160.0,594.0,45.0,381.0,156.0,37.0,112.0,102.0,214.0,61.0,41.0,74.0,34.0,4.0,530.0,45.0,119.0,128.0,12.0,259.0,74.0,333.0,44.0,24.0,20.0,89.0,13.0,50.0,45.0,12.0,39.0,134.0,31.0,67.0,131.0,9.0,133.0,172.0,9.0,2.0,60.0,14.0,225.0,837.0,12.0,0.5833333333333334,0.6054054054054054,0.9295774647887324,0.43204868154158216,0.3333333333333333,0.33,0.43204868154158216,0.5680473372781065,0.46153846153846156,0.6155234657039711,0.5857142857142857,0.4803370786516854,0.6480662983425415,0.6194690265486725,0.5558252427184466,0.5932611311672683,0.10946745562130178,0.12080536912751678,0.10967741935483871,22.205599487069886,0.664179104477612,0.12903225806451613,0.12864321608040202,0.13370786516853933,0.04117108874656908,0.1310344827586207,0.03699843668577384,0.03990610328638498,0.12345679012345678,0.1352112676056338,0.12777777777777777,0.1793020457280385,0.6442953020134228,0.732824427480916,0.59375,0.1865222623345367,0.5483870967741935,0.6159420289855072,0.5529411764705883,0.04091456077015644,0.3235294117647059,0.34375,0.13477737665463296,0.4584837545126354,0.4094488188976378,0.4105263157894737,0.9102564102564102,0.45714285714285713,0.3125,0.8,0.19101123595505617,0.6176470588235294,0.0898876404494382,0.47191011235955055,0.3333333333333333,0.7725631768953068,0.4094488188976378,0.5381254227053137,0.5410517543859648,0.5113471910112359,0.07865168539325842,0.15424164524421594,0.11914893617021277,0.19489361702127658,6.494674556213014,25.744219066937138,0.2097694024299529,12.0,18.0,27.0,36.0,14.0,26.0,10.0,14.0,7.0,6.0,15.0,1.0,10.0,0.75,0.031476997578692496,0.03067484662576687,0.034229828850855744,0.02197802197802198,0.12605042016806722,0.17142857142857143,0.6666666666666666,57.0,8.0,21.0,5.0,1.0,11.0,11.0,0.002028397565922921,0.0026246719160104987,0.0291005291005291,0.7272727272727273,0.5089285714285714,0.5089285714285714,0.9824561403508771,0.2,0.38095238095238093,0.875,0.3125,0.01996007984031936,3.0,1.0,1.0,1.0,0.1513157894736842,2.0,17.0,17.0,4.0,10.0,0.6666666666666666,0.04564315352697095,False,3.0,1.0,,3.0,,,0.058823529411764705,0.05,0.3333333333333333,5.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,66674.09999999998,1111,-23,2312,2297,4609,2655,454.0,416.0,291.0,150.0,188.0,32.0,39.0,19.0,33.0,1.0,1.0,,,,2.0,,1.0,,1.0,170.0,222.0,,2.0,62.0,402.0,,1.0,114.0,34.0,44.0,,1.0,15.0,83.0,248.0,92.0,,,2.0,,22.0,15.0,24.0,39.0,17.0,7.0,9.0,5.0,1.0,102.0,64.0,66.0,91.0,10.0,167.0,127.0,294.0,28.0,23.0,5.0,15.0,5.0,5.0,33.0,3.0,10.0,48.0,12.0,48.0,79.0,17.0,72.0,91.0,11.0,,44.0,7.0,83.0,453.0,7.0,0.7294117647058823,0.9538461538461539,,,,,,0.7657657657657657,0.7727272727272727,0.7589285714285714,0.6623376623376623,0.7555555555555555,0.7613636363636364,0.6627906976744186,0.7410714285714286,0.008928571428571428,0.0990990990990991,0.09042553191489362,0.15151515151515152,11.74698795180723,0.3125,0.2222222222222222,0.1566265060240964,0.12547528517110265,0.10440456769983687,0.14182475158084915,0.1141804788213628,0.09243697478991597,0.1575091575091575,0.12128712871287128,0.13934426229508196,0.8392857142857143,0.7978723404255319,0.8771929824561403,0.7066666666666667,0.14732142857142858,0.5757575757575758,0.6785714285714286,0.8947368421052632,0.004464285714285714,1.0,1.0,,0.008928571428571428,,,,0.012987012987012988,,,0.8666666666666667,0.8205128205128205,,0.022222222222222223,,0.8482142857142857,,0.6354736607142856,0.6329951923076924,0.6283566666666668,0.17120622568093385,0.17254901960784313,0.2835820895522388,0.2064676616915423,2.1301801801801794,26.15,0.19636678200692043,50.0,70.0,51.0,76.0,80.0,60.0,5.0,68.0,40.0,27.0,71.0,4.0,5.0,0.6710526315789473,0.12684989429175475,0.19021739130434784,0.08835341365461848,0.075,0.155,0.9090909090909091,0.7142857142857143,,,,,,7.0,,,,0.21875,1.0,,,,,,,,,15.0,1.0,3.0,2.0,0.1574074074074074,,12.0,12.0,,48.0,0.676056338028169,0.145985401459854,False,1.0,,,3.0,1.0,1.0,,0.06976744186046512,0.18,4.0,1.0,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,87706.20000000001,1462,-25,2918,3015,5933,3400,837.0,901.0,412.0,38.0,80.0,6.0,14.0,6.0,27.0,,3.0,68.0,18.0,37.0,102.0,2.0,15.0,9.0,33.0,44.0,110.0,62.0,170.0,72.0,346.0,4.0,20.0,35.0,9.0,20.0,14.0,51.0,29.0,89.0,50.0,38.0,174.0,12.0,102.0,37.0,18.0,52.0,69.0,121.0,44.0,25.0,40.0,11.0,1.0,311.0,25.0,83.0,77.0,21.0,181.0,38.0,219.0,37.0,22.0,15.0,29.0,7.0,19.0,25.0,3.0,10.0,54.0,13.0,40.0,114.0,4.0,81.0,85.0,4.0,,34.0,3.0,89.0,833.0,3.0,0.5681818181818182,0.625,0.9354838709677419,0.36470588235294116,0.2,0.27450980392156865,0.36470588235294116,0.4,0.45,0.48928571428571427,0.3333333333333333,0.4225352112676056,0.5440251572327044,0.4069767441860465,0.5174418604651163,0.6071428571428571,0.16363636363636364,0.1375,0.25925925925925924,10.925110132158592,0.5370370370370371,0.3088235294117647,0.10664819944598337,0.1217008797653959,0.032467532467532464,0.11396011396011396,0.026334519572953737,0.03865546218487395,0.09248554913294797,0.1150278293135436,0.14685314685314685,0.2857142857142857,0.475,0.5507246376811594,0.6052631578947368,0.09642857142857143,0.2222222222222222,0.3,0.3333333333333333,0.010714285714285714,,,0.24285714285714285,0.36428571428571427,0.3627450980392157,0.37373737373737376,0.8918918918918919,0.38461538461538464,0.13333333333333333,1.0,0.19718309859154928,0.42857142857142855,0.2535211267605634,0.4647887323943662,0.2727272727272727,0.8928571428571429,0.3627450980392157,0.56578458781362,0.6024071428571428,0.5388614285714287,0.12380952380952381,0.24285714285714285,0.10115606936416185,0.25722543352601157,3.682727272727273,25.158823529411748,0.2868403015764222,7.0,17.0,7.0,19.0,8.0,12.0,3.0,19.0,13.0,6.0,19.0,1.0,10.0,0.3684210526315789,0.01889763779527559,0.011538461538461539,0.024464831804281346,0.020833333333333332,0.11328125,0.4358974358974359,0.4117647058823529,25.0,2.0,5.0,5.0,4.0,6.0,5.0,0.023529411764705882,0.029411764705882353,0.039735099337748346,,0.36764705882352944,0.373134328358209,1.0,0.1282051282051282,0.4,1.0,0.2777777777777778,0.02857142857142857,6.0,,,,0.13333333333333333,,9.0,2.0,18.0,10.0,0.5263157894736842,0.011428571428571429,False,8.0,1.0,0.014705882352941176,1.0,,,,0.016666666666666666,0.2857142857142857,2.0,,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22277.700000000004,371,135,767,760,1527,796,253.0,237.0,125.0,6.0,11.0,2.0,4.0,9.0,17.0,2.0,3.0,25.0,8.0,15.0,47.0,1.0,6.0,5.0,12.0,17.0,31.0,26.0,72.0,26.0,138.0,4.0,11.0,20.0,5.0,9.0,9.0,20.0,10.0,47.0,24.0,10.0,75.0,3.0,47.0,15.0,3.0,15.0,22.0,37.0,15.0,7.0,11.0,4.0,,96.0,17.0,27.0,29.0,,56.0,26.0,82.0,8.0,6.0,2.0,8.0,2.0,7.0,6.0,1.0,1.0,14.0,2.0,15.0,30.0,3.0,30.0,32.0,2.0,,10.0,2.0,47.0,253.0,2.0,0.7058823529411765,0.8,0.9615384615384616,0.3611111111111111,0.36363636363636365,0.45,0.3611111111111111,0.5483870967741935,0.5555555555555556,0.5436893203883495,0.47058823529411764,0.6379310344827587,0.5948275862068966,0.5263157894736842,0.6911764705882353,0.6990291262135923,0.0967741935483871,0.18181818181818182,0.058823529411764705,14.054054054054054,0.5714285714285714,,0.17261904761904762,0.13432835820895522,0.0779816513761468,0.15176151761517614,0.06284153005464481,0.08743169398907104,0.22340425531914893,0.1527777777777778,0.08771929824561403,0.10679611650485436,0.5454545454545454,0.6666666666666666,0.5,0.1650485436893204,0.5294117647058824,0.5625,0.7777777777777778,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.24271844660194175,0.4563106796116505,0.3191489361702128,0.3191489361702128,1.0,0.35294117647058826,0.16666666666666666,1.0,0.13793103448275862,0.5,0.27586206896551724,0.41379310344827586,0.4166666666666667,0.8058252427184466,0.3191489361702128,0.5369941747572816,0.5403583333333334,0.5303465517241379,0.12280701754385964,0.2564102564102564,0.14492753623188406,0.34057971014492755,8.203225806451613,24.887499999999996,0.32985658409387225,2.0,3.0,2.0,6.0,4.0,6.0,2.0,7.0,4.0,3.0,7.0,1.0,4.0,0.3333333333333333,0.04054054054054054,0.019230769230769232,0.0641025641025641,,0.13157894736842105,0.17647058823529413,0.6666666666666666,11.0,3.0,5.0,4.0,,1.0,4.0,,,0.017857142857142856,1.0,0.44,0.44,0.9090909090909091,0.29411764705882354,0.6,1.0,0.5,0.05333333333333334,4.0,,,,0.08333333333333333,1.0,4.0,,1.0,4.0,0.5714285714285714,0.02857142857142857,False,,3.0,,3.0,,,,0.15,,,,,
