EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFG2M,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassSteals,on,PtsUnassisted3s,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2263.1,38,4.0,80,79,19,22,12.0,159,96,,,2.0,1.0,3,1.0,19,,,0.025,,0.2375,,,,3.0,5.0,,,2.0,2.0,,,,1.0,5.0,7.0,2.0,17.0,,,,,1.0,,,2.0,2.0,,12.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,1.0,0.8,0.7142857142857143,,,0.7142857142857143,,0.9375,,,0.9444444444444444,,0.5,0.875,10.638297872340425,,0.07142857142857142,0.07692307692307693,0.07407407407407407,,0.125,0.1111111111111111,,,,,,0.625,0.6,0.6,1.0,0.25,1.0,1.0,0.5,,,,,,1.0,1.0,0.60216875,,0.7756,,,,0.11764705882352941,2.0,24.071428571428573,,1.0,,1.0,1.0,,,,1.0,,0.05,,0.125,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,3.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18798.700000000004,313,23.0,679,680,198,210,70.0,1359,776,2.0,2.0,41.0,8.0,49,24.0,196,0.11764705882352941,0.015037593984962405,0.027491408934707903,0.01020408163265306,0.2916053019145803,11.0,24.0,,7.0,15.0,1.0,2.0,10.0,41.0,4.0,10.0,46.0,71.0,17.0,56.0,24.0,167.0,1.0,6.0,1.0,14.0,21.0,5.0,13.0,9.0,50.0,30.0,51.0,41.0,10.0,26.0,9.0,35.0,9.0,,22.0,4.0,79.0,21.0,18.0,12.0,6.0,14.0,6.0,9.0,6.0,5.0,20.0,8.0,18.0,32.0,1.0,29.0,,15.0,2.0,50.0,3.0,2.0,1.0,0.30357142857142855,0.16666666666666666,0.38461538461538464,0.30357142857142855,0.647887323943662,0.562992125984252,0.5,0.6029411764705882,0.6007194244604317,0.5384615384615384,0.6410256410256411,0.4409448818897638,20.976253298153033,0.7,0.10227272727272728,0.14383561643835616,0.12111801242236025,0.07894736842105263,0.10810810810810811,0.1308411214953271,0.1794871794871795,0.1889763779527559,0.4583333333333333,0.4782608695652174,,0.11811023622047244,0.4666666666666667,0.4666666666666667,1.0,0.3228346456692913,0.24390243902439024,0.24390243902439024,1.0,0.15384615384615385,0.5,1.0,0.29411764705882354,0.4,0.8110236220472441,0.24390243902439024,0.5828090551181101,0.5981642857142857,0.5801852941176472,0.10948905109489052,0.18518518518518517,0.08383233532934131,0.2994011976047904,3.492957746478873,25.253571428571426,35.0,47.0,62.0,7.0,6.0,,0.6739130434782609,0.7560975609756098,0.09859154929577464,0.041666666666666664,0.0379746835443038,0.034482758620689655,0.3700787401574803,0.7446808510638298,0.8536585365853658,0.6571428571428571,13.0,3.0,13.0,5.0,0.6190476190476191,0.1276595744680851,0.7272727272727273,0.38235294117647056,0.08823529411764706,,4.0,12.0,3.0,12.0,0.15384615384615385,0.3076923076923077,,,7.0,9.0,7.0,2.0,,9.0,7.0,,0.03508771929824561,0.5833333333333334,0.5384615384615384,0.6923076923076923,5.0,0.7142857142857143,1.0,0.3333333333333333,6.0,False,,0.045454545454545456,5.0,10.0,0.02857142857142857,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17620.6,294,-38.0,614,617,129,135,65.0,1231,734,3.0,1.0,21.0,14.0,35,21.0,129,0.06666666666666667,0.025423728813559324,0.050724637681159424,0.024096385542168676,0.21009771986970685,1.0,3.0,,10.0,26.0,1.0,2.0,4.0,11.0,1.0,3.0,20.0,40.0,14.0,37.0,15.0,97.0,1.0,3.0,1.0,14.0,4.0,3.0,7.0,6.0,19.0,14.0,42.0,11.0,4.0,14.0,7.0,21.0,3.0,4.0,11.0,3.0,49.0,10.0,10.0,6.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,3.0,20.0,38.0,4.0,17.0,,7.0,2.0,19.0,1.0,2.0,1.0,0.3783783783783784,0.3333333333333333,0.42857142857142855,0.3783783783783784,0.5,0.5324675324675324,0.65,0.5909090909090909,0.5705882352941176,0.7,0.6785714285714286,0.4805194805194805,14.51378809869376,0.5333333333333333,0.05813953488372093,0.07633587786259542,0.066006600660066,0.0821917808219178,0.02857142857142857,0.06060606060606061,0.125,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.33766233766233766,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.2,0.5,1.0,0.2727272727272727,0.3333333333333333,0.961038961038961,0.36363636363636365,0.6255422077922079,0.63789375,0.6216636363636363,0.08433734939759036,0.15217391304347827,0.14432989690721648,0.1958762886597938,2.06,24.018918918918924,19.0,37.0,26.0,8.0,11.0,2.0,0.65,0.7222222222222222,0.2,,0.06962025316455696,0.05454545454545454,0.4805194805194805,0.5135135135135135,0.6551724137931034,0.631578947368421,4.0,4.0,2.0,1.0,0.5,0.21621621621621623,1.0,0.36363636363636365,0.36363636363636365,,1.0,9.0,2.0,9.0,0.06896551724137931,0.1,,,7.0,2.0,7.0,2.0,1.0,7.0,5.0,0.0625,0.058823529411764705,0.5555555555555556,0.7,0.5,5.0,0.7142857142857143,2.0,0.5,5.0,False,,0.08045977011494253,5.0,4.0,0.02857142857142857,0.7142857142857143,2.0,1.0,3.0,3.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10957.5,183,12.0,386,393,105,128,55.0,779,458,9.0,3.0,45.0,24.0,69,19.0,105,0.21428571428571427,0.11538461538461539,0.1340782122905028,0.10344827586206896,0.27202072538860106,1.0,3.0,2.0,3.0,7.0,,,15.0,38.0,6.0,9.0,24.0,40.0,18.0,45.0,12.0,114.0,,5.0,4.0,18.0,10.0,6.0,10.0,4.0,34.0,16.0,54.0,38.0,15.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,35.0,22.0,20.0,2.0,2.0,5.0,1.0,1.0,7.0,4.0,12.0,3.0,15.0,24.0,4.0,18.0,,10.0,1.0,34.0,1.0,1.0,1.0,0.4,,0.6,0.4,0.6,0.6,0.3888888888888889,0.75,0.6195652173913043,0.45,0.7727272727272727,0.5294117647058824,23.11111111111111,0.4166666666666667,0.21739130434782608,0.275,0.2441860465116279,0.25,0.1875,0.28,0.26666666666666666,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.023529411764705882,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.4470588235294118,0.39473684210526316,0.40540540540540543,1.0,,,,0.45,0.6666666666666666,0.9411764705882353,0.39473684210526316,0.5820917647058823,0.598203125,0.549615,0.10989010989010989,0.21739130434782608,0.15789473684210525,0.2982456140350877,2.8050000000000006,25.580000000000002,23.0,35.0,32.0,4.0,15.0,,0.6666666666666666,0.8888888888888888,0.1,,0.1485148514851485,0.14285714285714285,0.4117647058823529,0.6571428571428571,0.7419354838709677,0.6521739130434783,10.0,1.0,6.0,4.0,0.6,0.11428571428571428,1.0,0.5,0.05,,5.0,3.0,,3.0,0.1875,0.2777777777777778,,,12.0,6.0,13.0,1.0,3.0,3.0,3.0,0.16666666666666666,0.02631578947368421,1.0,0.6666666666666666,0.6,7.0,0.5384615384615384,,,,False,,0.15,7.0,12.0,0.15,0.5833333333333334,3.0,,2.0,1.0,2.0,0.14285714285714285,1.0,1.0,1.0,0.022222222222222223,0.02631578947368421,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14059.499999999998,234,20.0,491,494,192,204,55.0,985,578,1.0,3.0,20.0,3.0,23,17.0,189,0.25,0.010101010101010102,0.014218009478672985,0.012987012987012988,0.3910386965376782,6.0,13.0,2.0,9.0,17.0,,2.0,9.0,21.0,3.0,8.0,32.0,58.0,18.0,38.0,22.0,140.0,2.0,5.0,6.0,14.0,26.0,6.0,12.0,10.0,60.0,38.0,54.0,21.0,9.0,11.0,17.0,28.0,13.0,4.0,6.0,4.0,73.0,9.0,8.0,7.0,3.0,8.0,,3.0,3.0,5.0,11.0,3.0,6.0,15.0,,24.0,1.0,12.0,1.0,60.0,1.0,1.0,1.0,0.47368421052631576,0.4,0.5,0.47368421052631576,0.5517241379310345,0.6145833333333334,0.5714285714285714,0.6578947368421053,0.6556603773584906,0.7,0.6976744186046512,0.3958333333333333,21.0431654676259,0.7272727272727273,0.06666666666666667,0.09,0.07727272727272727,0.05660377358490566,0.0784313725490196,0.09090909090909091,0.08823529411764706,0.13541666666666666,0.46153846153846156,0.5,0.020833333333333332,0.17708333333333334,0.5294117647058824,0.5294117647058824,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,0.21052631578947367,0.375,0.84375,0.42857142857142855,0.6016453124999999,0.6411375,0.628646052631579,0.11428571428571428,0.1791044776119403,0.1,0.42857142857142855,3.7017241379310346,24.655263157894737,25.0,43.0,26.0,4.0,2.0,,0.40625,0.40625,0.06896551724137931,0.07692307692307693,0.017857142857142856,,0.4479166666666667,0.5813953488372093,0.625,0.44,22.0,4.0,16.0,3.0,0.6153846153846154,0.06976744186046512,0.16666666666666666,0.5789473684210527,0.10526315789473684,2.0,3.0,1.0,,1.0,0.0625,0.42857142857142855,0.6666666666666666,1.0,2.0,13.0,2.0,2.0,,1.0,1.0,,0.047619047619047616,1.0,0.2857142857142857,0.5909090909090909,1.0,0.5,3.0,0.75,4.0,False,,0.034482758620689655,1.0,,,0.5,2.0,,1.0,,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19897.799999999996,332,4.0,701,709,179,192,72.0,1410,812,5.0,7.0,82.0,12.0,94,39.0,176,0.35,0.03496503496503497,0.039473684210526314,0.04081632653061224,0.2553495007132668,21.0,43.0,10.0,1.0,3.0,,,15.0,42.0,3.0,10.0,58.0,115.0,16.0,45.0,43.0,207.0,4.0,6.0,,18.0,31.0,3.0,12.0,13.0,60.0,74.0,39.0,42.0,15.0,48.0,45.0,93.0,25.0,20.0,29.0,16.0,231.0,33.0,42.0,10.0,3.0,24.0,4.0,18.0,11.0,6.0,35.0,11.0,11.0,18.0,,57.0,1.0,25.0,4.0,60.0,,4.0,0.8125,0.35555555555555557,0.6666666666666666,0.25,0.35555555555555557,0.5043478260869565,0.5125,0.5294117647058824,0.5465116279069767,0.5508021390374331,0.5294117647058824,0.5784313725490197,0.28125,28.316326530612244,0.6857142857142857,0.2131979695431472,0.20754716981132076,0.21067415730337077,0.12643678160919541,0.2916666666666667,0.20512820512820512,0.21428571428571427,0.26875,0.4883720930232558,0.5,0.0625,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.2625,0.35714285714285715,0.36585365853658536,0.8,,,,0.23255813953488372,0.3,0.66875,0.35714285714285715,0.5546384375000002,0.48231818181818187,0.5791151162790696,0.1366120218579235,0.18115942028985507,0.08695652173913043,0.2898550724637681,5.576521739130435,25.586666666666662,36.0,62.0,42.0,10.0,7.0,1.0,0.3620689655172414,0.3620689655172414,0.08695652173913043,0.023255813953488372,0.043478260869565216,0.06896551724137931,0.3875,0.5806451612903226,0.6792452830188679,0.5,19.0,2.0,19.0,2.0,0.6129032258064516,0.14516129032258066,0.14285714285714285,0.4418604651162791,0.046511627906976744,4.0,6.0,4.0,3.0,4.0,0.2631578947368421,0.35294117647058826,0.6666666666666666,0.75,4.0,15.0,11.0,5.0,1.0,1.0,2.0,,0.06944444444444445,0.5,0.23529411764705882,0.7894736842105263,3.0,0.2727272727272727,,,7.0,False,9.0,0.034482758620689655,2.0,,0.022222222222222223,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.022222222222222223,0.023809523809523808,1.0,3.0,0.1,0.1,,2.0,1.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19718.800000000003,329,-59.0,705,712,247,285,82.0,1417,840,3.0,1.0,35.0,9.0,44,48.0,244,0.05555555555555555,0.02097902097902098,0.02830188679245283,0.02830188679245283,0.350354609929078,9.0,24.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,2.0,3.0,42.0,80.0,6.0,17.0,44.0,146.0,1.0,3.0,4.0,21.0,25.0,3.0,4.0,30.0,65.0,50.0,18.0,14.0,4.0,35.0,25.0,60.0,15.0,10.0,24.0,9.0,145.0,21.0,13.0,23.0,6.0,6.0,5.0,3.0,12.0,3.0,18.0,4.0,5.0,22.0,1.0,52.0,,16.0,10.0,59.0,6.0,7.0,1.0,0.35294117647058826,0.3333333333333333,0.75,0.35294117647058826,0.525,0.5257731958762887,0.7083333333333334,0.603448275862069,0.5934959349593496,0.75,0.7065217391304348,0.17525773195876287,17.581047381546135,0.3333333333333333,0.07103825136612021,0.15217391304347827,0.1059190031152648,0.03896103896103896,0.06578947368421052,0.12371134020618557,0.21951219512195122,0.24742268041237114,0.375,0.45,0.020618556701030927,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.14432989690721648,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,0.10344827586206896,0.6666666666666666,0.7319587628865979,0.2857142857142857,0.5961711340206186,0.5728562500000001,0.5326293103448276,0.1415929203539823,0.16666666666666666,0.14383561643835616,0.4452054794520548,3.6087499999999992,25.076470588235296,33.0,54.0,34.0,13.0,6.0,1.0,0.40476190476190477,0.4358974358974359,0.1625,0.16666666666666666,0.03428571428571429,0.017241379310344827,0.5567010309278351,0.6111111111111112,0.7333333333333333,0.42424242424242425,14.0,1.0,13.0,,0.52,0.16666666666666666,0.3333333333333333,0.4827586206896552,0.034482758620689655,,2.0,2.0,2.0,2.0,0.16666666666666666,0.16666666666666666,,,6.0,10.0,9.0,1.0,,,2.0,,0.02857142857142857,1.0,0.5,0.7142857142857143,7.0,0.7777777777777778,1.0,1.0,17.0,False,,0.04716981132075472,5.0,6.0,,0.8333333333333334,3.0,1.0,,2.0,5.0,0.2,,3.0,,,,,2.0,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21455.8,358,-38.0,763,765,227,243,71.0,1528,894,6.0,5.0,90.0,25.0,115,23.0,224,0.3333333333333333,0.0392156862745098,0.06927710843373494,0.046296296296296294,0.29750982961992134,27.0,49.0,14.0,1.0,2.0,,,20.0,45.0,6.0,13.0,54.0,100.0,21.0,47.0,19.0,190.0,1.0,1.0,3.0,28.0,27.0,7.0,14.0,9.0,60.0,18.0,60.0,45.0,20.0,25.0,15.0,40.0,10.0,5.0,19.0,5.0,95.0,36.0,49.0,8.0,2.0,11.0,3.0,5.0,10.0,6.0,21.0,5.0,16.0,28.0,2.0,25.0,,8.0,5.0,60.0,3.0,5.0,0.9523809523809523,0.44680851063829785,1.0,0.5,0.44680851063829785,0.54,0.5816326530612245,0.625,0.6219512195121951,0.5974842767295597,0.6363636363636364,0.6382978723404256,0.3197278911564626,21.32701421800948,0.5238095238095238,0.23786407766990292,0.2236024844720497,0.23160762942779292,0.2289156626506024,0.25842696629213485,0.2,0.2926829268292683,0.3333333333333333,0.5510204081632653,0.5869565217391305,0.09523809523809523,0.013605442176870748,0.5,0.5,1.0,0.30612244897959184,0.4444444444444444,0.4444444444444444,0.95,,,,0.3170731707317073,0.46153846153846156,0.5714285714285714,0.4444444444444444,0.5260993197278911,0.5836428571428571,0.5107670731707318,0.05194805194805195,0.07476635514018691,0.14736842105263157,0.3157894736842105,6.726000000000002,26.072340425531916,22.0,37.0,90.0,6.0,17.0,1.0,0.8333333333333334,0.9183673469387755,0.06,0.061224489795918366,0.09497206703910614,0.09230769230769231,0.25170068027210885,0.5945945945945946,0.6470588235294118,0.7272727272727273,11.0,1.0,15.0,1.0,0.5555555555555556,0.08108108108108109,0.8888888888888888,0.2682926829268293,0.024390243902439025,1.0,1.0,3.0,1.0,3.0,0.20588235294117646,0.05,1.0,,13.0,7.0,19.0,4.0,1.0,2.0,1.0,0.058823529411764705,0.06060606060606061,0.3333333333333333,0.65,0.6363636363636364,11.0,0.5789473684210527,1.0,1.0,6.0,False,3.0,0.10309278350515463,6.0,10.0,0.022222222222222223,0.46153846153846156,,1.0,5.0,,,0.16666666666666666,,1.0,,,,5.0,1.0,0.35714285714285715,0.35714285714285715,1.0,,,2.0,0.18181818181818182,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15327.199999999999,255,,547,545,211,218,62.0,1092,629,6.0,2.0,26.0,8.0,34,15.0,211,0.2,0.05217391304347826,0.03292181069958848,0.04597701149425287,0.3857404021937843,3.0,11.0,1.0,6.0,11.0,,,11.0,31.0,1.0,9.0,13.0,28.0,17.0,42.0,12.0,89.0,1.0,7.0,2.0,11.0,10.0,2.0,13.0,5.0,27.0,18.0,45.0,31.0,11.0,10.0,7.0,17.0,4.0,3.0,7.0,3.0,41.0,9.0,15.0,13.0,7.0,8.0,1.0,5.0,5.0,3.0,13.0,8.0,12.0,19.0,1.0,18.0,,8.0,2.0,27.0,,2.0,0.8823529411764706,0.40476190476190477,0.14285714285714285,0.15384615384615385,0.40476190476190477,0.4642857142857143,0.55,0.375,0.4782608695652174,0.5705128205128205,0.39285714285714285,0.5192307692307693,0.6,14.67741935483871,0.6153846153846154,0.10714285714285714,0.08571428571428572,0.09795918367346938,0.10344827586206896,0.14035087719298245,0.09210526315789473,0.06896551724137931,0.15714285714285714,0.2727272727272727,0.2727272727272727,0.014285714285714285,0.15714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.44285714285714284,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,,0.391304347826087,0.1111111111111111,0.8285714285714286,0.3548387096774194,0.5496278571428571,0.59915,0.563917391304348,0.10526315789473684,0.23529411764705882,0.12359550561797752,0.30337078651685395,4.9678571428571425,25.719047619047622,9.0,16.0,8.0,1.0,2.0,1.0,0.3076923076923077,0.36363636363636365,0.03571428571428571,,0.015625,,0.22857142857142856,0.5625,0.6,0.3333333333333333,7.0,4.0,8.0,2.0,0.8,0.0625,0.3333333333333333,0.30434782608695654,0.17391304347826086,1.0,7.0,5.0,2.0,5.0,0.04,0.5833333333333334,0.14285714285714285,1.0,5.0,6.0,5.0,,1.0,3.0,3.0,,,0.6,0.4166666666666667,0.8571428571428571,3.0,0.6,1.0,0.25,6.0,False,6.0,0.028985507246376812,3.0,4.0,0.07142857142857142,0.6,,1.0,1.0,,,0.3333333333333333,,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20435.9,341,4.0,732,741,184,190,83.0,1473,835,9.0,1.0,53.0,14.0,67,30.0,183,0.05263157894736842,0.06293706293706294,0.04375,0.06060606060606061,0.25136612021857924,5.0,14.0,4.0,8.0,22.0,,,14.0,32.0,3.0,10.0,42.0,78.0,22.0,54.0,28.0,178.0,1.0,3.0,3.0,14.0,18.0,4.0,12.0,7.0,41.0,44.0,63.0,32.0,14.0,8.0,6.0,14.0,6.0,,6.0,1.0,34.0,22.0,30.0,9.0,1.0,16.0,1.0,4.0,8.0,12.0,24.0,6.0,24.0,38.0,,33.0,,14.0,1.0,41.0,4.0,1.0,0.9545454545454546,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.5384615384615384,0.5681818181818182,0.5,0.5666666666666667,0.6095890410958904,0.5384615384615384,0.6212121212121212,0.4090909090909091,20.606060606060606,0.6666666666666666,0.15463917525773196,0.14285714285714285,0.14942528735632185,0.1375,0.17073170731707318,0.14814814814814814,0.13043478260869565,0.10606060606060606,0.35714285714285715,0.38461538461538464,0.030303030303030304,0.16666666666666666,0.36363636363636365,0.38095238095238093,1.0,0.24242424242424243,0.4375,0.4375,0.9285714285714286,,,,0.3333333333333333,0.3,0.8636363636363636,0.4375,0.5917659090909092,0.58753125,0.5957633333333333,0.10416666666666667,0.15730337078651685,0.07865168539325842,0.2303370786516854,3.538461538461538,24.779629629629625,35.0,60.0,40.0,6.0,5.0,5.0,0.47619047619047616,0.5,0.07692307692307693,0.07142857142857142,0.02824858757062147,0.017543859649122806,0.45454545454545453,0.5833333333333334,0.625,0.42857142857142855,16.0,2.0,11.0,3.0,0.6111111111111112,0.06666666666666667,0.6,0.5333333333333333,0.06666666666666667,1.0,3.0,11.0,4.0,12.0,0.15625,0.2727272727272727,0.3333333333333333,1.0,6.0,11.0,8.0,2.0,,7.0,10.0,0.07692307692307693,0.03389830508474576,0.8333333333333334,0.5454545454545454,0.6875,4.0,0.5,1.0,0.5,8.0,False,3.0,0.028037383177570093,3.0,4.0,0.06818181818181818,0.5,4.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.018518518518518517,,2.0,1.0,0.5,0.6666666666666666,1.0,,,,,1.0,2.0,1.0,1.0,0.25,0.045454545454545456,0.01818181818181818
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2477.1000000000004,41,-6.0,90,92,13,28,14.0,182,93,,,3.0,,3,3.0,13,,,,,0.14444444444444443,1.0,1.0,,,,,,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,3.0,12.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,3.0,,3.0,2.0,1.0,,4.0,4.0,2.0,2.0,,,12.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,4.0,1.0,6.0,,2.0,1.0,3.0,,1.0,1.0,0.5,1.0,,0.5,0.42857142857142855,0.5,1.5,0.5,0.5,1.0,0.5,0.2222222222222222,12.037037037037036,1.0,0.04,0.1111111111111111,0.06976744186046512,,,0.18181818181818182,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,,0.8888888888888888,0.5,0.6326222222222222,0.45735,0.717075,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,2.2285714285714286,24.7,2.0,6.0,6.0,1.0,,,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.3333333333333333,0.4,1.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,0.5,,1.0,1.0,2.0,1.0,2.0,0.25,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,1.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
