EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11360.400000000001,189,70.0,394,394,82.0,95.0,46.0,788,11.0,21.0,,4.0,2.0,5.0,2.0,5.0,,1.0,7.0,14.0,2.0,3.0,24.0,3.0,13.0,27.0,16.0,38.0,8.0,82.0,424,,4.0,4.0,7.0,2.0,5.0,3.0,6.0,18.0,24.0,2.0,48.0,,24.0,7.0,6.0,13.0,6.0,,4.0,3.0,32.0,9.0,8.0,15.0,32.0,4.0,51.0,17.0,68.0,5.0,2.0,5.0,,1.0,1.0,,6.0,1.0,14.0,15.0,,,13.0,11.0,2.0,3.0,9.0,3.0,9.0,3.0,18.0,82.0,0.9230769230769231,0.9230769230769231,1.0,0.42105263157894735,0.5,0.42105263157894735,0.48148148148148145,,0.4,0.5692307692307692,0.25,0.5909090909090909,0.5942028985507246,0.4375,0.6428571428571429,0.5846153846153846,16.556291390728475,0.8333333333333334,0.4,0.3076923076923077,0.09090909090909091,0.1485148514851485,0.09574468085106383,0.22926829268292684,0.09340659340659341,0.08888888888888889,0.09090909090909091,0.057971014492753624,0.2545454545454545,0.26666666666666666,0.5263157894736842,0.1891891891891892,0.3333333333333333,0.3230769230769231,0.5238095238095238,0.6470588235294118,0.9090909090909091,0.07692307692307693,0.4,0.5,1.0,0.015384615384615385,,,,0.2153846153846154,0.5,0.5,1.0,0.36923076923076925,0.6666666666666666,,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.9076923076923077,0.5901815384615386,0.56299,0.6328545454545454,0.06060606060606061,0.10714285714285714,0.08536585365853659,0.21951219512195122,3.1592592592592585,24.581578947368417,0.20812182741116753,,,9.0,1.0,2.0,1.0,1.0,2.0,,9.0,,0.5,0.1,0.037037037037037035,0.375,0.375,1.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.375,5.0,5.0,,,3.0,3.0,4.0,,3.0,,,6.0,1.0,,1.0,3.0,6.0,1.0,1.0,3.0,,0.18518518518518517,0.19047619047619047,0.2,,0.2,0.0967741935483871,0.02631578947368421,1.0,,,,,,1.0,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13414.100000000002,224,54.0,487,496,175.0,184.0,53.0,983,26.0,36.0,6.0,6.0,11.0,14.0,6.0,12.0,,,2.0,3.0,,,10.0,5.0,32.0,48.0,4.0,13.0,22.0,98.0,558,6.0,7.0,,15.0,14.0,17.0,,5.0,43.0,30.0,34.0,12.0,8.0,10.0,18.0,28.0,46.0,17.0,11.0,14.0,2.0,120.0,3.0,4.0,7.0,9.0,1.0,17.0,7.0,24.0,14.0,4.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,13.0,,,21.0,26.0,1.0,7.0,3.0,1.0,3.0,1.0,42.0,170.0,0.46875,0.5357142857142857,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.6229508196721312,0.75,0.6363636363636364,0.6712328767123288,0.75,0.7166666666666667,0.21311475409836064,14.311926605504587,0.8,0.1,0.0743801652892562,0.04938271604938271,0.07,0.024,0.07239819004524888,0.03398058252427184,0.05263157894736842,0.027777777777777776,0.023809523809523808,0.09259259259259259,,0.2,0.05405405405405406,0.3333333333333333,0.5901639344262295,0.7222222222222222,0.7647058823529411,0.4230769230769231,0.19672131147540983,0.5,0.5,0.6666666666666666,,,,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.16393442622950818,0.6,1.0,0.3333333333333333,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.8032786885245902,0.6071090163934426,0.6615666666666666,0.6034204545454546,0.11764705882352941,0.12962962962962962,0.15306122448979592,0.4387755102040816,3.1479166666666667,25.12307692307692,0.3593429158110883,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,3.0,0.3333333333333333,0.14285714285714285,0.11538461538461539,0.2,0.2,1.0,0.1,1.0,1.0,0.2,,,,0.2,15.0,2.0,,2.0,,10.0,1.0,,,,1.0,,,,1.0,5.0,2.0,,4.0,4.0,,0.041666666666666664,0.05555555555555555,,,0.024390243902439025,,0.07142857142857142,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18020.2,300,9.0,642,650,153.0,157.0,70.0,1292,24.0,44.0,,1.0,6.0,9.0,8.0,24.0,,2.0,5.0,13.0,2.0,4.0,39.0,6.0,32.0,70.0,23.0,52.0,24.0,157.0,773,1.0,6.0,,5.0,13.0,22.0,7.0,10.0,55.0,22.0,42.0,63.0,,39.0,45.0,35.0,80.0,26.0,9.0,32.0,10.0,195.0,3.0,4.0,35.0,31.0,5.0,71.0,7.0,78.0,6.0,2.0,15.0,2.0,11.0,8.0,3.0,23.0,5.0,10.0,15.0,,,18.0,28.0,1.0,13.0,3.0,,3.0,3.0,55.0,148.0,0.34375,0.34375,0.9130434782608695,0.4423076923076923,0.7,0.4423076923076923,0.45714285714285713,0.16666666666666666,0.5909090909090909,0.5450819672131147,0.3125,0.734375,0.5814814814814815,0.3125,0.7638888888888888,0.4262295081967213,21.643835616438356,0.6521739130434783,0.35714285714285715,0.2152777777777778,0.03007518796992481,0.20710059171597633,0.01875,0.2108626198083067,0.023890784982935155,0.025974025974025976,0.022727272727272728,0.01680672268907563,0.1875,0.2,0.35,0.23728813559322035,1.0,0.36065573770491804,0.5454545454545454,0.5853658536585366,0.3333333333333333,0.19672131147540983,0.3333333333333333,0.34782608695652173,0.375,0.01639344262295082,,,,0.10655737704918032,0.38461538461538464,0.38461538461538464,1.0,0.319672131147541,0.125,,,0.28125,0.6666666666666666,0.125,0.5,0.1875,0.7868852459016393,0.5777918032786886,0.4619,0.5285296875,0.1037037037037037,0.15853658536585366,0.03184713375796178,0.3503184713375796,4.365714285714286,25.265384615384615,0.2383177570093458,,1.0,18.0,1.0,1.0,5.0,1.0,2.0,6.0,18.0,,0.5,0.08333333333333333,0.13725490196078433,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.125,,,0.125,1.0,1.0,0.8333333333333334,0.46153846153846156,8.0,4.0,,3.0,1.0,4.0,4.0,1.0,1.0,,,,,,1.0,,3.0,,2.0,,,0.05714285714285714,0.06818181818181818,0.041666666666666664,,0.024390243902439025,0.015873015873015872,0.018867924528301886,1.0,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25837.5,431,18.0,899,913,159.0,188.0,94.0,1812,35.0,51.0,13.0,21.0,4.0,4.0,39.0,67.0,5.0,10.0,2.0,8.0,,1.0,70.0,16.0,79.0,128.0,26.0,78.0,14.0,250.0,1083,15.0,25.0,2.0,35.0,7.0,11.0,6.0,17.0,43.0,122.0,36.0,78.0,20.0,70.0,26.0,23.0,49.0,20.0,3.0,20.0,5.0,121.0,9.0,22.0,45.0,37.0,4.0,86.0,32.0,118.0,8.0,8.0,10.0,1.0,5.0,3.0,1.0,13.0,2.0,16.0,21.0,2.0,,27.0,16.0,2.0,5.0,16.0,7.0,16.0,9.0,41.0,154.0,0.7721518987341772,0.8840579710144928,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.6171875,0.6,0.6363636363636364,0.5728155339805825,0.5689655172413793,0.5714285714285714,0.5868544600938967,0.5833333333333334,0.6323529411764706,0.3786407766990291,22.398414271555996,0.7692307692307693,0.2222222222222222,0.1615720524017467,0.12790697674418605,0.20179372197309417,0.03829787234042553,0.18141592920353983,0.07616707616707617,0.11363636363636363,0.16901408450704225,0.03614457831325301,0.16666666666666666,0.1836734693877551,0.0975609756097561,0.20512820512820512,0.5625,0.24757281553398058,0.6862745098039216,0.7446808510638298,0.7142857142857143,0.32524271844660196,0.582089552238806,0.5909090909090909,0.7948717948717948,0.04854368932038835,0.5,0.5,1.0,0.038834951456310676,0.25,0.25,1.0,0.33980582524271846,0.7241379310344828,0.6190476190476191,0.23076923076923078,0.14285714285714285,1.0,0.03571428571428571,,0.5714285714285714,0.6262135922330098,0.5300616504854367,0.6007789473684211,0.5146535714285714,0.023923444976076555,0.03816793893129771,0.14,0.172,6.157812499999999,25.903846153846153,0.17686318131256953,,,24.0,1.0,4.0,6.0,1.0,4.0,,24.0,,0.25,,0.19402985074626866,0.34285714285714286,0.34285714285714286,1.0,,,,0.13793103448275862,0.25,1.0,0.375,0.34285714285714286,11.0,5.0,,1.0,4.0,,5.0,,2.0,,,3.0,,,,4.0,9.0,,,3.0,,0.0390625,0.0784313725490196,0.014925373134328358,,0.043478260869565216,0.043010752688172046,,,,1.0,,,0.05263157894736842,1.0,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,600.0,10,-3.0,20,18,,,3.0,38,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,0.25,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5844,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.21052631578947367,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,,1.0,,,,,5.0,,,,1.0,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11030.099999999999,184,-77.0,384,394,113.0,117.0,45.0,778,4.0,12.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,7.0,5.0,16.0,,3.0,38.0,8.0,8.0,23.0,19.0,54.0,10.0,83.0,480,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,8.0,45.0,,38.0,6.0,9.0,15.0,6.0,3.0,6.0,,39.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,10.0,6.0,5.0,3.0,3.0,5.0,,10.0,1.0,8.0,14.0,,1.0,6.0,10.0,,3.0,,,,,23.0,113.0,0.5,0.5,0.7894736842105263,0.35185185185185186,0.2727272727272727,0.35185185185185186,0.34782608695652173,1.0,0.3333333333333333,0.474025974025974,0.5833333333333334,0.375,0.5060975609756098,0.6428571428571429,0.4791666666666667,0.7012987012987013,21.149425287356323,0.5,,0.05263157894736842,0.00980392156862745,0.06976744186046512,0.018518518518518517,0.06172839506172839,0.014285714285714285,0.017543859649122806,,0.024691358024691357,0.06896551724137931,0.027777777777777776,0.09090909090909091,0.06666666666666667,,0.15584415584415584,0.3333333333333333,0.4,0.25,0.05194805194805195,0.5,0.5,0.5,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.3333333333333333,1.0,0.4935064935064935,0.16666666666666666,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8571428571428571,0.5435759740259739,0.583175,0.54081,0.0375,0.11538461538461539,0.10843373493975904,0.27710843373493976,7.839130434782608,25.23148148148148,0.2942708333333333,,,14.0,1.0,4.0,3.0,1.0,4.0,12.0,14.0,,0.25,,0.07692307692307693,0.3684210526315789,0.3783783783783784,0.7142857142857143,,,,0.6666666666666666,0.25,,0.375,0.3684210526315789,8.0,2.0,2.0,,1.0,4.0,2.0,,,,,1.0,,,,2.0,,,,2.0,0.037037037037037035,0.08695652173913043,0.16666666666666666,,0.02631578947368421,,0.021739130434782608,,1.0,,,,,,,False,0.0625,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,35832.6,597,-115.0,1278,1279,435.0,441.0,152.0,2557,21.0,44.0,6.0,13.0,9.0,12.0,8.0,40.0,3.0,7.0,10.0,18.0,3.0,6.0,89.0,20.0,32.0,91.0,41.0,107.0,26.0,213.0,1517,6.0,17.0,2.0,23.0,15.0,26.0,10.0,26.0,69.0,22.0,42.0,111.0,8.0,89.0,24.0,15.0,39.0,9.0,6.0,19.0,4.0,93.0,14.0,7.0,30.0,37.0,8.0,75.0,21.0,96.0,25.0,11.0,20.0,1.0,10.0,11.0,2.0,31.0,11.0,27.0,40.0,1.0,2.0,25.0,36.0,2.0,16.0,9.0,3.0,9.0,6.0,69.0,435.0,0.34375,0.39285714285714285,0.9024390243902439,0.38317757009345793,0.38461538461538464,0.38317757009345793,0.3516483516483517,0.35294117647058826,0.5769230769230769,0.4722222222222222,0.3888888888888889,0.5769230769230769,0.49534883720930234,0.39655172413793105,0.6052631578947368,0.5404040404040404,16.88400823610158,0.6451612903225806,0.21621621621621623,0.11974110032362459,0.02280130293159609,0.11904761904761904,0.04430379746835443,0.11942959001782531,0.033707865168539325,0.044585987261146494,,0.0423728813559322,0.1015625,0.15,0.07317073170731707,0.11917098445595854,0.6666666666666666,0.2222222222222222,0.4772727272727273,0.5675675675675675,0.3333333333333333,0.20202020202020202,0.2,0.2222222222222222,0.25,0.03535353535353535,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.4494949494949495,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.75,0.11538461538461539,0.5,0.38461538461538464,0.7626262626262627,0.5357196969696968,0.52578,0.5432134615384615,0.07547169811320754,0.1523809523809524,0.107981220657277,0.323943661971831,5.784615384615385,25.787850467289722,0.3403755868544601,1.0,1.0,31.0,2.0,9.0,7.0,3.0,10.0,12.0,31.0,,0.3,,0.11864406779661017,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.037037037037037035,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,0.35,0.34831460674157305,9.0,11.0,,1.0,3.0,14.0,10.0,1.0,6.0,1.0,,2.0,,,,3.0,6.0,2.0,,2.0,,0.12087912087912088,0.1590909090909091,0.1,,0.05,0.02702702702702703,,4.0,,,,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,44920.899999999994,749,-60.0,1570,1578,452.0,440.0,187.0,3148,90.0,150.0,5.0,7.0,32.0,52.0,15.0,41.0,1.0,3.0,22.0,38.0,7.0,8.0,80.0,24.0,106.0,194.0,58.0,118.0,53.0,439.0,1847,6.0,8.0,8.0,29.0,35.0,60.0,15.0,32.0,139.0,96.0,116.0,165.0,6.0,80.0,50.0,53.0,103.0,38.0,15.0,29.0,17.0,259.0,10.0,8.0,31.0,21.0,3.0,55.0,18.0,73.0,20.0,13.0,21.0,4.0,10.0,14.0,5.0,35.0,12.0,21.0,46.0,1.0,1.0,45.0,63.0,10.0,32.0,7.0,2.0,7.0,3.0,137.0,447.0,0.4528301886792453,0.46601941747572817,0.9482758620689655,0.4915254237288136,0.46875,0.4915254237288136,0.5463917525773195,0.75,0.5833333333333334,0.6185897435897436,0.5,0.625,0.6488095238095238,0.58,0.6634615384615384,0.3782051282051282,20.668523676880223,0.6,0.06976744186046512,0.05370843989769821,0.0213903743315508,0.08635097493036212,0.02564102564102564,0.06933333333333333,0.02356020942408377,0.025380710659898477,0.019736842105263157,0.026490066225165563,0.039473684210526314,0.06593406593406594,0.05263157894736842,0.09774436090225563,0.42857142857142855,0.4807692307692308,0.6,0.6923076923076923,0.4666666666666667,0.13141025641025642,0.36585365853658536,0.46875,0.3333333333333333,0.009615384615384616,0.3333333333333333,0.3333333333333333,1.0,0.12179487179487179,0.5789473684210527,0.5789473684210527,1.0,0.2564102564102564,0.3333333333333333,0.7142857142857143,0.4,0.5652173913043478,0.6153846153846154,0.08695652173913043,0.875,0.2608695652173913,0.8589743589743589,0.6048414790996784,0.5791107142857143,0.6300619565217391,0.09580838323353294,0.14814814814814814,0.06605922551252848,0.31662870159453305,3.1371134020618565,25.31864406779661,0.2878980891719745,,3.0,36.0,3.0,10.0,8.0,3.0,13.0,9.0,36.0,,0.23076923076923078,,0.053763440860215055,0.45,0.45,0.9166666666666666,0.14285714285714285,,,0.47619047619047616,0.3,1.0,0.3333333333333333,0.45,24.0,29.0,,4.0,4.0,7.0,11.0,1.0,1.0,,2.0,,,5.0,,2.0,4.0,,4.0,1.0,,0.14948453608247422,0.13333333333333333,0.21951219512195122,,0.022727272727272728,0.03361344537815126,,2.0,,,,,,,False,,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40990.8,683,-30.0,1463,1464,337.0,315.0,153.0,2927,67.0,110.0,6.0,11.0,24.0,33.0,43.0,88.0,2.0,16.0,3.0,9.0,,2.0,84.0,24.0,112.0,214.0,33.0,93.0,97.0,420.0,1691,12.0,28.0,8.0,47.0,31.0,54.0,8.0,26.0,112.0,68.0,156.0,81.0,4.0,84.0,99.0,91.0,190.0,56.0,35.0,67.0,28.0,471.0,16.0,11.0,75.0,71.0,17.0,163.0,28.0,191.0,22.0,14.0,61.0,8.0,46.0,24.0,3.0,85.0,20.0,23.0,39.0,3.0,2.0,88.0,131.0,7.0,59.0,8.0,4.0,8.0,6.0,112.0,332.0,0.30357142857142855,0.3090909090909091,0.8181818181818182,0.3548387096774194,0.3076923076923077,0.3548387096774194,0.5233644859813084,0.42857142857142855,0.5740740740740741,0.5260586319218241,0.527027027027027,0.5375,0.5710382513661202,0.573170731707317,0.5842105263157895,0.30293159609120524,27.550397067806962,0.7176470588235294,0.40476190476190477,0.19613259668508287,0.033846153846153845,0.21551724137931033,0.049079754601226995,0.2056338028169014,0.041474654377880185,0.03048780487804878,0.04477611940298507,0.048458149779735685,0.11834319526627218,0.2755905511811024,0.24242424242424243,0.2159090909090909,0.75,0.3583061889250814,0.6090909090909091,0.6907216494845361,0.40298507462686567,0.28664495114006516,0.48863636363636365,0.5308641975308642,0.13953488372093023,0.05211726384364821,0.125,0.125,0.5,0.029315960912052116,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2736156351791531,0.2972972972972973,0.5454545454545454,0.5,0.4125,0.7272727272727273,0.025,,0.3,0.6612377850162866,0.5523207516339869,0.5080571428571427,0.5708256250000001,0.16666666666666666,0.22180451127819548,0.11190476190476191,0.26666666666666666,5.442990654205608,25.767741935483865,0.2303485987696514,,,30.0,5.0,9.0,8.0,5.0,9.0,18.0,30.0,2.0,0.5555555555555556,,0.21428571428571427,0.35714285714285715,0.36585365853658536,0.8333333333333334,,,,0.24324324324324326,0.5555555555555556,0.8,0.3333333333333333,0.35714285714285715,26.0,20.0,2.0,4.0,8.0,8.0,15.0,2.0,5.0,3.0,2.0,,,3.0,1.0,6.0,4.0,,,5.0,0.021505376344086023,0.09345794392523364,0.11818181818181818,0.07954545454545454,0.023809523809523808,0.050505050505050504,0.05925925925925926,0.010638297872340425,3.0,,1.0,,,0.02857142857142857,1.0,False,,,,
