EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17981.500000000004,300,80.0,619,622,113.0,124.0,64.0,1241,21.0,34.0,1.0,6.0,3.0,7.0,3.0,7.0,1.0,2.0,9.0,18.0,2.0,3.0,38.0,5.0,25.0,43.0,27.0,56.0,13.0,144.0,690,1.0,6.0,4.0,12.0,3.0,8.0,5.0,8.0,28.0,44.0,6.0,81.0,2.0,38.0,9.0,6.0,15.0,6.0,,6.0,3.0,36.0,11.0,10.0,24.0,43.0,5.0,72.0,21.0,93.0,7.0,3.0,8.0,,2.0,2.0,,10.0,1.0,20.0,24.0,2.0,,18.0,18.0,3.0,6.0,9.0,3.0,9.0,3.0,26.0,111.0,0.88,0.9166666666666666,1.0,0.48214285714285715,0.625,0.48214285714285715,0.5813953488372093,0.16666666666666666,0.375,0.6616161616161617,0.4,0.65625,0.6792452830188679,0.5,0.7,0.5656565656565656,16.666666666666668,0.8,0.35714285714285715,0.26875,0.08196721311475409,0.1568627450980392,0.0728476821192053,0.21405750798722045,0.07692307692307693,0.1,0.0625,0.05263157894736842,0.22535211267605634,0.2631578947368421,0.375,0.18181818181818182,0.3333333333333333,0.3434343434343434,0.6176470588235294,0.7,0.9047619047619048,0.0707070707070707,0.42857142857142855,0.5,1.0,0.020202020202020204,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.3838383838383838,0.6,0.16666666666666666,,0.4375,0.42857142857142855,0.1875,0.6666666666666666,0.3125,0.9090909090909091,0.5920136363636364,0.5479071428571428,0.614609375,0.06862745098039216,0.13043478260869565,0.08333333333333333,0.19444444444444445,3.2279069767441864,24.873214285714283,0.1825525040387722,1.0,1.0,18.0,1.0,3.0,3.0,2.0,4.0,,18.0,,0.5,0.07142857142857142,0.09302325581395349,0.47368421052631576,0.47368421052631576,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.6,0.47368421052631576,7.0,5.0,,,3.0,4.0,6.0,2.0,,4.0,,,6.0,1.0,,1.0,4.0,6.0,1.0,2.0,3.0,,0.11627906976744186,0.11764705882352941,0.14285714285714285,,0.13513513513513514,0.07142857142857142,0.017857142857142856,,,,,,,,1.0,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14048.100000000002,234,63.0,511,521,184.0,185.0,57.0,1032,28.0,38.0,6.0,6.0,11.0,14.0,6.0,12.0,,,2.0,3.0,,,10.0,5.0,34.0,50.0,4.0,13.0,22.0,102.0,575,6.0,7.0,,15.0,14.0,17.0,,5.0,43.0,32.0,36.0,12.0,8.0,10.0,19.0,29.0,48.0,18.0,11.0,15.0,2.0,125.0,3.0,4.0,7.0,11.0,1.0,19.0,7.0,26.0,15.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,14.0,,,21.0,26.0,1.0,7.0,3.0,1.0,3.0,1.0,42.0,177.0,0.47058823529411764,0.5333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.68,0.8571428571428571,0.8235294117647058,0.6349206349206349,0.75,0.6363636363636364,0.68,0.75,0.7166666666666667,0.20634920634920634,13.961605584642232,0.8,0.1,0.088,0.045454545454545456,0.06542056074766354,0.023076923076923078,0.07758620689655173,0.03211009174311927,0.05128205128205128,0.023809523809523808,0.022727272727272728,0.09259259259259259,0.0392156862745098,0.2,0.05063291139240506,0.3333333333333333,0.6031746031746031,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.19047619047619047,0.5,0.5,0.6666666666666666,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.15873015873015872,0.6,1.0,0.3333333333333333,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.8095238095238095,0.6081753968253968,0.6615666666666666,0.6034204545454546,0.11428571428571428,0.125,0.14705882352941177,0.4215686274509804,3.1039999999999996,25.12307692307692,0.36007827788649704,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,3.0,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.2,0.2,1.0,0.1,1.0,1.0,0.2,,,,0.2,15.0,2.0,,2.0,,10.0,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,4.0,,0.04,0.05263157894736842,,,0.023809523809523808,,0.07142857142857142,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21100.800000000003,352,1.0,750,752,174.0,176.0,84.0,1502,28.0,50.0,1.0,3.0,7.0,10.0,10.0,26.0,,3.0,5.0,14.0,2.0,4.0,47.0,7.0,38.0,79.0,25.0,61.0,36.0,187.0,900,2.0,9.0,2.0,9.0,15.0,24.0,7.0,11.0,64.0,26.0,50.0,69.0,2.0,47.0,53.0,40.0,93.0,28.0,12.0,38.0,12.0,226.0,4.0,6.0,41.0,32.0,6.0,79.0,10.0,89.0,8.0,3.0,21.0,2.0,16.0,9.0,3.0,30.0,7.0,10.0,16.0,,,27.0,42.0,1.0,18.0,3.0,,3.0,3.0,64.0,168.0,0.34210526315789475,0.35135135135135137,0.92,0.4098360655737705,0.6363636363636364,0.4098360655737705,0.4810126582278481,0.2222222222222222,0.625,0.5392857142857143,0.3181818181818182,0.7285714285714285,0.584375,0.375,0.7619047619047619,0.4357142857142857,22.300469483568076,0.7,0.375,0.18823529411764706,0.03773584905660377,0.21578947368421053,0.021621621621621623,0.20277777777777778,0.029069767441860465,0.043010752688172046,0.0196078431372549,0.021897810218978103,0.17333333333333334,0.1643835616438356,0.3181818181818182,0.24812030075187969,1.0,0.35714285714285715,0.56,0.6086956521739131,0.32142857142857145,0.18571428571428572,0.38461538461538464,0.4,0.4,0.02142857142857143,,,,0.1,0.35714285714285715,0.35714285714285715,1.0,0.3357142857142857,0.2727272727272727,0.3333333333333333,,0.2857142857142857,0.7,0.11428571428571428,0.5,0.2,0.7928571428571428,0.5761803571428573,0.48613999999999996,0.5331942857142857,0.12025316455696203,0.1875,0.0481283422459893,0.3422459893048128,4.478481012658229,25.362295081967215,0.232,,1.0,20.0,1.0,1.0,5.0,1.0,2.0,6.0,20.0,,0.5,0.06666666666666667,0.14035087719298245,0.425531914893617,0.425531914893617,0.9,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.7142857142857143,0.425531914893617,13.0,5.0,,3.0,2.0,5.0,5.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,0.06329113924050633,0.08,0.038461538461538464,,0.020833333333333332,0.027777777777777776,0.016129032258064516,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34369.2,573,-13.0,1199,1205,218.0,258.0,125.0,2404,45.0,64.0,16.0,24.0,6.0,6.0,50.0,90.0,6.0,14.0,2.0,8.0,,1.0,86.0,19.0,101.0,168.0,32.0,94.0,23.0,321.0,1442,18.0,28.0,4.0,43.0,11.0,17.0,6.0,20.0,53.0,156.0,46.0,96.0,24.0,86.0,35.0,34.0,69.0,31.0,3.0,27.0,6.0,172.0,12.0,26.0,57.0,49.0,4.0,110.0,39.0,149.0,10.0,10.0,14.0,2.0,8.0,6.0,1.0,20.0,2.0,25.0,32.0,3.0,1.0,34.0,25.0,3.0,9.0,18.0,7.0,18.0,11.0,51.0,212.0,0.7722772277227723,0.8764044943820225,1.0,0.3404255319148936,0.3,0.3404255319148936,0.6011904761904762,0.6428571428571429,0.6470588235294118,0.5687022900763359,0.5735294117647058,0.5405405405405406,0.5879120879120879,0.5972222222222222,0.6022727272727273,0.35877862595419846,21.800595238095237,0.7,0.19047619047619047,0.16387959866220736,0.1087866108786611,0.1993006993006993,0.038461538461538464,0.1811965811965812,0.06896551724137931,0.096,0.14893617021276595,0.0391304347826087,0.1693548387096774,0.1774193548387097,0.11764705882352941,0.19704433497536947,0.6111111111111112,0.24427480916030533,0.703125,0.7627118644067796,0.6888888888888889,0.3435114503816794,0.5555555555555556,0.5617977528089888,0.82,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.030534351145038167,0.25,0.25,1.0,0.3282442748091603,0.7058823529411765,0.6666666666666666,0.25,0.16216216216216217,1.0,0.02702702702702703,,0.5135135135135135,0.6030534351145038,0.5249326335877862,0.6064804347826087,0.5169418918918918,0.033582089552238806,0.05172413793103448,0.13395638629283488,0.16510903426791276,6.345833333333331,26.077659574468086,0.18181818181818182,,,30.0,1.0,6.0,6.0,1.0,6.0,,30.0,,0.16666666666666666,,0.20481927710843373,0.3488372093023256,0.3488372093023256,1.0,,,,0.17647058823529413,0.16666666666666666,1.0,0.3157894736842105,0.3488372093023256,13.0,6.0,,2.0,5.0,,6.0,,,4.0,,,3.0,,,,5.0,11.0,,,4.0,,0.03571428571428571,0.078125,0.011111111111111112,,0.036585365853658534,0.041666666666666664,,,,,,1.0,0.04,,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1023.0,17,-16.0,36,33,14.0,1.0,6.0,69,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,44,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,,,,,,,,,2.0,1.0,,2.0,2.0,,,,,,,2.0,14.0,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.5,7.142857142857143,,0.3333333333333333,0.125,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.10526315789473684,0.09523809523809523,,0.16666666666666666,0.1,,1.0,,0.125,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,1.0,0.71875,,0.8531,,,,1.0,0.4,23.4,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1405.0,23,-23.0,52,52,24.0,18.0,5.0,104,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,2.0,4.0,74,1.0,1.0,2.0,4.0,,,,,,2.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,2.0,,1.0,,,,,,24.0,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,,0.4,1.0,,0.75,8.333333333333334,,,,0.058823529411764705,0.2,,0.1111111111111111,0.030303030303030304,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.5711125,0.6643,,0.2,0.5,1.0,,1.5,25.166666666666668,0.46153846153846156,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,38483.2,641,-174.0,1371,1384,206.0,244.0,151.0,2755,25.0,43.0,3.0,4.0,6.0,8.0,8.0,30.0,1.0,4.0,14.0,38.0,3.0,8.0,90.0,11.0,34.0,77.0,49.0,128.0,46.0,261.0,1661,3.0,4.0,4.0,16.0,7.0,14.0,10.0,19.0,58.0,44.0,24.0,147.0,4.0,90.0,23.0,22.0,45.0,18.0,4.0,16.0,6.0,112.0,17.0,13.0,48.0,57.0,10.0,115.0,32.0,147.0,20.0,14.0,14.0,8.0,5.0,12.0,,26.0,3.0,17.0,45.0,9.0,3.0,41.0,60.0,5.0,27.0,11.0,2.0,11.0,6.0,58.0,205.0,0.6470588235294118,0.6875,1.0,0.3828125,0.5263157894736842,0.3828125,0.44155844155844154,0.75,0.5,0.524390243902439,0.375,0.6666666666666666,0.5625,0.4444444444444444,0.7073170731707317,0.624390243902439,16.63430420711974,0.5384615384615384,0.29411764705882354,0.1832797427652733,0.046263345195729534,0.15434083601286175,0.044854881266490766,0.16881028938906753,0.045454545454545456,0.06802721088435375,0.02608695652173913,0.047619047619047616,0.21374045801526717,0.16428571428571428,0.15,0.14410480349344978,0.5454545454545454,0.2097560975609756,0.5813953488372093,0.625,0.72,0.14634146341463414,0.26666666666666666,0.3076923076923077,0.5,0.01951219512195122,0.25,0.25,,0.18536585365853658,0.3684210526315789,0.3684210526315789,1.0,0.43902439024390244,0.25,0.75,0.3333333333333333,0.24242424242424243,0.75,0.24242424242424243,0.375,0.3333333333333333,0.8341463414634146,0.5580160975609757,0.5431458333333333,0.5734287878787878,0.12663755458515283,0.2727272727272727,0.06130268199233716,0.2222222222222222,4.9246753246753245,25.138281250000002,0.15025528811086797,,3.0,35.0,2.0,9.0,7.0,2.0,12.0,,35.0,,0.16666666666666666,,0.18292682926829268,0.3888888888888889,0.39325842696629215,1.0,0.1875,,,0.5625,0.2222222222222222,1.0,0.6363636363636364,0.3888888888888889,14.0,7.0,1.0,1.0,3.0,6.0,9.0,1.0,,2.0,,1.0,4.0,,,2.0,3.0,9.0,,5.0,2.0,0.0078125,0.09090909090909091,0.06976744186046512,0.13333333333333333,0.011111111111111112,0.03773584905660377,0.026785714285714284,0.015384615384615385,,,,,2.0,0.06896551724137931,,,False,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,37236.600000000006,621,-47.0,1342,1349,347.0,397.0,159.0,2691,58.0,102.0,4.0,10.0,18.0,30.0,27.0,55.0,6.0,13.0,14.0,34.0,,7.0,97.0,21.0,91.0,170.0,54.0,131.0,79.0,423.0,1556,11.0,21.0,9.0,43.0,21.0,42.0,9.0,28.0,99.0,68.0,114.0,132.0,6.0,97.0,44.0,17.0,61.0,12.0,5.0,34.0,9.0,139.0,9.0,10.0,29.0,20.0,1.0,50.0,20.0,70.0,36.0,15.0,29.0,1.0,14.0,19.0,6.0,48.0,14.0,25.0,64.0,6.0,4.0,76.0,94.0,12.0,45.0,3.0,2.0,3.0,,97.0,344.0,0.37362637362637363,0.38636363636363635,0.8148148148148148,0.4122137404580153,0.32142857142857145,0.4122137404580153,0.5352941176470588,0.5238095238095238,0.5,0.5714285714285714,0.5483870967741935,0.4928571428571429,0.6173020527859238,0.5972222222222222,0.5697674418604651,0.43521594684385384,25.558475689881732,0.6041666666666666,0.022727272727272728,0.0664451827242525,0.032679738562091505,0.08405797101449275,0.029315960912052116,0.07585139318885449,0.03099510603588907,0.03680981595092025,0.03333333333333333,0.022727272727272728,0.05555555555555555,0.07352941176470588,0.07692307692307693,0.0859375,,0.3388704318936877,0.5686274509803921,0.6373626373626373,0.39655172413793105,0.18272425249169436,0.4909090909090909,0.627906976744186,0.2962962962962963,0.04318936877076412,0.46153846153846156,0.46153846153846156,0.5,0.11295681063122924,0.4117647058823529,0.4375,1.0,0.3222591362126246,0.3225806451612903,0.4,0.5,0.42857142857142855,0.6,0.1,,0.3,0.7740863787375415,0.5648941860465115,0.49638695652173914,0.5814685714285717,0.1347305389221557,0.22167487684729065,0.1016548463356974,0.23404255319148937,4.991764705882353,25.321374045801527,0.2585692995529061,,2.0,40.0,4.0,8.0,9.0,4.0,10.0,30.0,40.0,5.0,0.4,,0.07865168539325842,0.41237113402061853,0.41237113402061853,0.75,0.06451612903225806,,,0.25806451612903225,0.5,0.5,0.42857142857142855,0.41237113402061853,30.0,23.0,2.0,1.0,4.0,21.0,15.0,1.0,2.0,4.0,3.0,1.0,2.0,,2.0,,7.0,1.0,,9.0,4.0,0.015267175572519083,0.13529411764705881,0.10784313725490197,0.21818181818181817,,0.04597701149425287,0.03076923076923077,,,,,,1.0,0.02631578947368421,,,False,1.0,0.058823529411764705,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353,57.0,87.0,44.0,705,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,3.0,8.0,1.0,4.0,,1.0,46.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441,3.0,5.0,,9.0,5.0,8.0,1.0,4.0,13.0,12.0,26.0,30.0,,46.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,,,8.0,2.0,5.0,5.0,2.0,13.0,5.0,8.0,12.0,1.0,,8.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.32,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,0.0547945205479452,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.05,0.25,0.3333333333333333,1.0,0.575,0.2222222222222222,0.5,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,,1.0,15.0,1.0,3.0,1.0,1.0,4.0,18.0,15.0,,0.25,,0.2,0.32608695652173914,0.3333333333333333,0.6,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32608695652173914,,1.0,2.0,2.0,2.0,,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.04,0.03333333333333333,,,0.021739130434782608,,0.047619047619047616,0.02,0.125,,,,,,,,False,,0.25,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,76168.2,1269,-253.0,2687,2699,512.0,576.0,282.0,5386,91.0,148.0,12.0,19.0,15.0,22.0,7.0,23.0,,,33.0,99.0,8.0,17.0,63.0,7.0,98.0,171.0,53.0,162.0,78.0,433.0,3258,13.0,22.0,1.0,48.0,18.0,27.0,10.0,24.0,86.0,132.0,64.0,147.0,10.0,63.0,34.0,40.0,74.0,24.0,16.0,26.0,6.0,188.0,31.0,18.0,44.0,29.0,5.0,78.0,49.0,127.0,35.0,26.0,24.0,4.0,14.0,17.0,6.0,41.0,6.0,65.0,130.0,11.0,5.0,84.0,96.0,10.0,47.0,22.0,6.0,22.0,14.0,86.0,509.0,0.673469387755102,0.7096774193548387,0.9245283018867925,0.3271604938271605,0.4166666666666667,0.3271604938271605,0.5730994152046783,0.5909090909090909,0.6666666666666666,0.5330330330330331,0.5875,0.6470588235294118,0.5757978723404256,0.5853658536585366,0.6935483870967742,0.4864864864864865,13.826259946949602,0.5853658536585366,0.06666666666666667,0.041428571428571426,0.03152364273204904,0.07482993197278912,0.04711246200607903,0.056677018633540376,0.03986981285598047,0.041401273885350316,0.013452914798206279,0.047619047619047616,0.03741496598639456,0.03741496598639456,0.0625,0.07743362831858407,0.6363636363636364,0.4444444444444444,0.6148648648648649,0.7,0.6813186813186813,0.06906906906906907,0.30434782608695654,0.3684210526315789,0.5714285714285714,,,,,0.2972972972972973,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.1891891891891892,0.475,0.631578947368421,0.5833333333333334,0.43137254901960786,0.6818181818181818,0.3333333333333333,0.47058823529411764,0.13725490196078433,0.9309309309309309,0.6145506006006006,0.605417857142857,0.5892725490196079,0.12702702702702703,0.22596153846153846,0.11085450346420324,0.19861431870669746,2.2187134502923986,24.28086419753086,0.19054707852623745,6.0,12.0,20.0,1.0,6.0,2.0,7.0,18.0,12.0,20.0,5.0,0.3888888888888889,0.058823529411764705,0.0661764705882353,0.31746031746031744,0.31746031746031744,0.9,0.3,0.5,0.6666666666666666,0.15,0.16666666666666666,1.0,0.2857142857142857,0.31746031746031744,20.0,22.0,,2.0,13.0,9.0,10.0,1.0,,4.0,1.0,11.0,5.0,,,,6.0,16.0,,5.0,6.0,,0.1286549707602339,0.12162162162162163,0.17391304347826086,,0.04591836734693878,0.08280254777070063,,,,,,,,,,False,,,
