EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,SelfORebPct,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Offensive Fouls
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8544.9,142,-49.0,302,304,67.0,61.0,30,606,14.0,33.0,381,5.0,13.0,15.0,5.0,12.0,2.0,1.0,2.0,67.0,18.91891891891892,0.07575757575757576,0.10483870967741936,,0.2641509433962264,0.5019386792452829,8.524242424242425,0.22185430463576158,5.0,6.0,9.0,3.0,5.0,17.0,16.0,6.0,20.0,,50.0,1.0,2.0,8.0,4.0,28.0,3.0,17.0,5.0,18.0,31.0,10.0,75.0,6.0,4.0,5.0,1.0,2.0,5.0,10.0,,4.0,1.0,,,,0.125,0.125,0.3,0.3,0.48484848484848486,0.5,0.4716981132075472,1.0,0.4716981132075472,1.0,0.37735849056603776,0.5,0.35714285714285715,0.45454545454545453,,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.05660377358490566,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.5660377358490566,0.29411764705882354,0.553,,,0.16,25.875,5.0,10.0,,1.0,,,8.0,,6.0,,2.0,,,,8.0,,0.23529411764705882,,0.014084507042253521,,,0.18867924528301888,0.5,0.5555555555555556,0.25,,0.16,6.0,6.0,0.35294117647058826,0.47340882352941177,11.0,8.0,0.13793103448275862,0.13333333333333333,0.4,2.0,3.0,0.03508771929824561,0.07142857142857142,0.04,False,1.0,3.0,1.0,1.0,,2.0,4.0,,15.0,4.0,13.0,9.0,4.0,2.0,,2.0,,1.0,,1.0,,,1.0,0.8333333333333334,,0.36363636363636365,0.23529411764705882,0.12121212121212122,0.1,0.21428571428571427,,0.15384615384615385,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,0.17647058823529413,0.3333333333333333,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.023255813953488372,0.4,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10293.900000000001,172,-16.0,370,365,95.0,80.0,37,735,20.0,58.0,420,8.0,19.0,21.0,3.0,7.0,1.0,1.0,1.0,95.0,20.293398533007334,0.10526315789473684,0.11801242236024845,0.05555555555555555,0.29411764705882354,0.4596022058823529,13.28793103448276,0.25675675675675674,10.0,16.0,31.0,6.0,1.0,4.0,31.0,3.0,10.0,20.0,91.0,2.0,3.0,11.0,26.0,36.0,,4.0,1.0,15.0,26.0,10.0,63.0,6.0,2.0,3.0,,3.0,2.0,5.0,,27.0,3.0,27.0,6.0,14.0,0.41935483870967744,0.43333333333333335,0.3,0.3,0.5344827586206896,0.6666666666666666,0.5220588235294118,0.7142857142857143,0.5769230769230769,0.6875,0.14705882352941177,0.6,0.5,0.5,0.3,0.45588235294117646,0.5161290322580645,0.5161290322580645,0.08823529411764706,0.058823529411764705,0.25,0.25,0.25,0.25,0.504,0.18421052631578946,0.21212121212121213,0.12087912087912088,24.740000000000002,5.0,7.0,,,1.0,10.0,25.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,25.0,2.0,0.6,0.009615384615384616,0.011428571428571429,0.02127659574468085,,0.10294117647058823,0.7142857142857143,0.7142857142857143,,,0.27472527472527475,,3.0,,0.4483566666666666,12.0,11.0,0.12941176470588237,0.14285714285714285,0.2,1.0,,0.014084507042253521,,0.10344827586206896,False,,,2.0,2.0,,4.0,6.0,1.0,9.0,,11.0,8.0,3.0,2.0,,,,1.0,,1.0,,,,1.0,0.3333333333333333,0.5,0.5,,,,,0.09090909090909091,,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,,,,,1.0,2.0,1.0,2.0,4.0,1.0,,0.5,0.018518518518518517,0.2727272727272727,0.2857142857142857,0.5,1.0,0.5,1.0,1.0,3.0,1.0,0.2,0.3333333333333333,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0000000000002,27,4.0,58,57,18.0,33.0,12,115,2.0,4.0,70,1.0,2.0,4.0,4.0,9.0,3.0,2.0,3.0,18.0,11.267605633802818,0.07692307692307693,0.08695652173913043,0.2,0.4,0.49596999999999997,3.7749999999999995,0.3103448275862069,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,0.25,,0.2,,0.25,0.25,0.2,0.5,,,,,,,0.2,,,,0.6,,0.3891,,,0.3333333333333333,23.8,1.0,2.0,,1.0,1.0,1.0,3.0,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,0.13333333333333333,0.07407407407407407,0.14285714285714285,,0.4,0.5,0.5,1.0,,1.0,,,,0.5573,2.0,1.0,0.1,0.14285714285714285,1.0,,,,,,False,1.0,2.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,3.0,,,0.5,0.5,0.5,,1.0,,,,,,,,,,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3579.0,60,20.0,124,127,23.0,23.0,9,251,4.0,9.0,127,5.0,11.0,14.0,2.0,2.0,6.0,3.0,6.0,23.0,12.781954887218044,0.16666666666666666,0.13432835820895522,0.058823529411764705,0.4,0.57362,3.966666666666667,0.18548387096774194,,,,1.0,,,3.0,,1.0,3.0,9.0,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,3.0,4.0,1.0,1.0,1.0,,2.0,3.0,,7.0,,8.0,,3.0,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.3,0.5,0.32142857142857145,0.5,0.1,0.3333333333333333,,,,,,,0.1,,,,0.6,,0.5052,0.23076923076923078,0.25,0.2222222222222222,24.3,3.0,5.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.06666666666666667,0.06382978723404255,,0.25,0.5,0.6,0.75,0.5,1.0,0.1111111111111111,,1.0,,0.5617,1.0,4.0,0.10810810810810811,0.06896551724137931,0.6666666666666666,1.0,1.0,0.058823529411764705,0.2,0.5,False,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,0.1111111111111111,0.2,,0.4,0.25,0.6666666666666666,,,,,,,0.5,,,,,,,,3.0,,3.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7346.0,122,-12.0,261,260,68.0,63.0,27,521,11.0,28.0,299,6.0,17.0,24.0,2.0,9.0,1.0,,1.0,68.0,22.680412371134018,0.1016949152542373,0.13114754098360656,0.10344827586206896,0.22,0.536628,5.621428571428572,0.26053639846743293,2.0,,3.0,9.0,4.0,13.0,11.0,10.0,22.0,7.0,59.0,,1.0,6.0,8.0,14.0,12.0,13.0,4.0,11.0,19.0,5.0,46.0,6.0,2.0,6.0,2.0,5.0,4.0,10.0,,9.0,,13.0,1.0,7.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.39285714285714285,,0.52,1.0,0.5267857142857143,0.75,0.44,0.6,0.18181818181818182,0.25,,0.06,,,0.18,0.26,0.3076923076923077,0.3076923076923077,0.72,0.3076923076923077,0.4995,0.125,0.20588235294117646,0.1016949152542373,25.113636363636363,9.0,14.0,,1.0,,3.0,9.0,,4.0,6.0,7.0,,1.0,,9.0,,0.5,0.0821917808219178,0.05785123966942149,0.06060606060606061,0.16666666666666666,0.28,0.6428571428571429,0.8181818181818182,0.3333333333333333,,0.15254237288135594,2.0,2.0,0.2857142857142857,0.4439285714285715,5.0,10.0,0.15873015873015872,0.2,0.4444444444444444,1.0,1.0,0.020833333333333332,,,False,1.0,1.0,6.0,1.0,,2.0,3.0,,18.0,6.0,8.0,3.0,5.0,2.0,1.0,,,1.0,4.0,1.0,,,2.0,0.6,,0.6,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2,0.05555555555555555,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.3333333333333333,0.14285714285714285,1.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,0.030303030303030304,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,0.045454545454545456,1.0,0.045454545454545456,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1321.6,22,9.0,44,46,8.0,13.0,3,90,,2.0,46,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,8.0,10.638297872340425,0.1111111111111111,0.045454545454545456,0.3333333333333333,,0.5142,2.4,0.18181818181818182,,,,,,,1.0,,,2.0,4.0,1.0,1.0,2.0,,2.0,,,,,2.0,,6.0,3.0,3.0,1.0,,,1.0,2.0,,2.0,,2.0,,1.0,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,,,,,,,,,,,1.0,,0.5316,0.3333333333333333,0.3333333333333333,0.5,,1.0,2.0,1.0,1.0,,,,2.0,,2.0,2.0,,,,,,,0.3333333333333333,0.14285714285714285,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1000000000001,28,8.0,56,55,7.0,10.0,1,111,,3.0,59,3.0,4.0,5.0,,,,,,7.0,11.864406779661017,0.21428571428571427,0.13793103448275862,0.3333333333333333,,0.53519,6.466666666666666,0.125,,,1.0,2.0,,,,1.0,2.0,2.0,5.0,,1.0,,,,,,,1.0,2.0,1.0,5.0,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,0.5,0.5,,,0.3,,0.4166666666666667,,0.4,1.0,,,,0.2,,,0.4,,,,0.8,,0.6204,0.16666666666666666,0.25,,22.9,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,0.08333333333333333,0.05263157894736842,0.2,,0.4,,,1.0,,,,,,0.6204,1.0,1.0,0.06666666666666667,,,,1.0,,,,False,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7317.9,122,27.0,257,258,93.0,71.0,22,515,12.0,27.0,271,1.0,6.0,6.0,6.0,10.0,3.0,2.0,4.0,93.0,21.70818505338078,0.015151515151515152,0.047244094488188976,,0.23076923076923078,0.5208644230769232,8.974074074074075,0.36186770428015563,6.0,4.0,7.0,5.0,11.0,20.0,16.0,13.0,25.0,7.0,78.0,1.0,1.0,13.0,22.0,10.0,9.0,20.0,11.0,10.0,12.0,4.0,26.0,6.0,5.0,5.0,,4.0,,5.0,,12.0,3.0,8.0,,4.0,0.6875,0.6875,0.52,0.52,0.5925925925925926,1.0,0.6826923076923077,1.375,0.6964285714285714,1.3,0.4807692307692308,1.0,0.5,0.5454545454545454,0.8333333333333334,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.09615384615384616,0.38461538461538464,0.55,0.55,0.6346153846153846,0.55,0.4919666666666667,0.07142857142857142,0.12903225806451613,0.16666666666666666,26.188,6.0,8.0,,,2.0,2.0,29.0,,2.0,,,,,,29.0,,0.7631578947368421,,,,,0.15384615384615385,0.75,0.8571428571428571,,,0.3717948717948718,4.0,6.0,0.2222222222222222,0.5021444444444444,12.0,5.0,0.08196721311475409,0.10869565217391304,0.5,,1.0,,,,False,3.0,3.0,2.0,2.0,3.0,3.0,9.0,3.0,30.0,2.0,2.0,1.0,1.0,4.0,,,,,3.0,,,2.0,2.0,0.7692307692307693,0.5,0.75,0.75,0.07407407407407407,0.125,0.08333333333333333,,,0.5,0.75,0.4,0.4,1.0,0.7272727272727273,0.5,0.16666666666666666,1.0,0.75,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,0.1,0.25,1.0,1.0,1.0,1.0,,2.0,,0.1111111111111111,,,,,,,1.0,,1.0,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5563.0,93,,196,199,88.0,39.0,14,395,3.0,12.0,219,4.0,7.0,8.0,7.0,12.0,1.0,1.0,1.0,88.0,15.566037735849056,0.09523809523809523,0.08333333333333333,0.1,0.10714285714285714,0.5982803571428572,4.333333333333333,0.4489795918367347,2.0,,1.0,10.0,2.0,6.0,8.0,6.0,16.0,5.0,39.0,,,3.0,10.0,6.0,,6.0,2.0,,3.0,,9.0,8.0,3.0,2.0,,1.0,,2.0,,6.0,1.0,8.0,,2.0,0.625,0.625,0.375,0.375,0.6666666666666666,,0.6071428571428571,0.5,0.609375,0.5,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.645,0.06666666666666667,0.14285714285714285,0.07692307692307693,24.4125,6.0,8.0,,,,3.0,14.0,,,,1.0,2.0,,2.0,14.0,,0.5833333333333334,,0.011764705882352941,,,0.2857142857142857,0.75,0.75,,,0.358974358974359,2.0,5.0,0.2,0.5828599999999999,5.0,3.0,0.07142857142857142,0.09090909090909091,0.5,1.0,1.0,0.030303030303030304,,0.06666666666666667,False,3.0,4.0,4.0,,,3.0,4.0,1.0,18.0,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,0.2,0.8,0.55,,,,,,1.0,,0.4,0.4,1.0,1.0,,0.4,0.75,,,1.0,3.0,,1.0,5.0,,,0.3333333333333333,0.041666666666666664,0.14285714285714285,1.0,0.3333333333333333,1.0,,,1.0,3.0,,0.3,0.3333333333333333,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7411.0,124,-36.0,263,264,76.0,47.0,22,527,11.0,36.0,319,24.0,38.0,51.0,8.0,15.0,1.0,,1.0,76.0,19.51219512195122,0.42105263157894735,0.3333333333333333,0.52,0.24444444444444444,0.5786833333333333,3.1722222222222225,0.2889733840304182,2.0,,,1.0,2.0,8.0,20.0,2.0,9.0,2.0,48.0,6.0,8.0,12.0,22.0,18.0,,8.0,2.0,11.0,13.0,6.0,28.0,5.0,2.0,4.0,1.0,,5.0,9.0,1.0,4.0,,5.0,1.0,2.0,0.55,0.7857142857142857,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.75,0.5111111111111111,0.75,0.5106382978723404,0.75,0.2,0.4444444444444444,0.18181818181818182,0.18181818181818182,0.5,,,,0.022222222222222223,0.17777777777777778,0.25,0.25,0.7555555555555555,0.25,0.5949,0.043478260869565216,0.05405405405405406,0.25,25.37777777777778,18.0,25.0,6.0,8.0,,1.0,16.0,12.0,2.0,9.0,13.0,2.0,,1.0,16.0,1.0,0.7272727272727273,0.1267605633802817,0.10483870967741936,0.13333333333333333,,0.5555555555555556,0.72,0.8181818181818182,1.0,0.75,0.3333333333333333,1.0,2.0,0.1,0.6354,8.0,13.0,0.24074074074074073,0.20512820512820512,0.5555555555555556,4.0,4.0,0.07547169811320754,,0.4782608695652174,False,6.0,6.0,,,1.0,,6.0,1.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,0.5,0.75,0.75,0.08333333333333333,0.12,,0.2,0.3333333333333333,1.0,,,,,1.0,,0.6,1.0,1.0,,,,,,3.0,,1.0,,0.1,,,,,,,,1.0,,0.1,,,,0.2,2.0,0.1,,,,,3.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3.0,24,24,9.0,1.0,2,48,1.0,1.0,26,3.0,4.0,4.0,,1.0,,,,9.0,7.4074074074074066,0.42857142857142855,0.3333333333333333,0.5,1.0,0.4537,9.1,0.375,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4537,1.0,1.0,0.2,0.2,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3.0,51,51,,16.0,6,102,2.0,3.0,59,3.0,5.0,8.0,4.0,4.0,1.0,,1.0,,6.8965517241379315,0.2,0.19230769230769232,0.2,0.6666666666666666,0.49889999999999995,4.933333333333334,,,,,,,,1.0,,,,2.0,,1.0,,,2.0,,,,1.0,2.0,,5.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,0.3419,,,,,1.0,1.0,,,,,,,1.0,3.0,3.0,,,,,,,0.2,0.14285714285714285,0.3,,0.3333333333333333,1.0,1.0,,,,,,,,,2.0,0.18181818181818182,0.125,,,,,,0.3333333333333333,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,
