EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35043.59999999999,584,-81.0,1237,1251,135,2488,33.0,87.0,67.0,149.0,317.0,1458,62.0,2.0,26.0,16.0,44.0,9.0,53.0,25.0,4.0,6.0,4.0,31.0,42.0,47.0,0.4626865671641791,0.4696969696969697,0.44966442953020136,0.5228136882129277,0.5505226480836237,22.927180966113916,0.8064516129032258,0.05653710247349823,0.0962962962962963,0.008298755186721992,0.0759493670886076,0.015625,,0.05952380952380952,0.11794871794871795,0.33079847908745247,0.3793103448275862,0.4520547945205479,0.45454545454545453,0.5073699619771862,8.595302013422819,380.0,384.0,21.0,33.0,1.0,1.0,96.0,114.0,42.0,3.0,6.0,2.0,23.0,20.0,94.0,72.0,2.0,96.0,41.0,61.0,16.0,142.0,7.0,27.0,,1.0,51.0,5.0,94.0,377.0,5.0,0.5,0.8076923076923077,0.8214285714285714,0.6038961038961039,0.43346007604562736,0.020895522388059702,0.0335195530726257,0.011764705882352941,0.12547528517110265,0.6363636363636364,0.6774193548387096,0.3650190114068441,0.07692307692307693,1.0,0.55893536121673,0.49038333333333334,0.07255520504731862,0.29652996845425866,26.224561403508776,0.30719482619240096,13.0,29.0,22.0,20.0,0.11026615969581749,0.4482758620689655,0.4482758620689655,18.0,43.0,47.0,36.0,43.0,21.0,21.0,2.0,6.0,1.0,20.0,0.41228070175438597,0.41228070175438597,0.06844106463878327,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.07092198581560284,0.11904761904761904,0.5238095238095238,39.0,0.5065661538461539,10.0,5.0,11.0,0.03333333333333333,20.0,26.0,0.3076923076923077,False,8.0,11.0,4.0,1.0,6.0,9.0,7.0,22.0,10.0,105.0,16.0,20.0,14.0,6.0,4.0,2.0,2.0,2.0,,,11.0,,,3.0,7.0,6.0,0.7446808510638298,0.38461538461538464,0.5641025641025641,0.5692307692307692,0.10738255033557047,0.06060606060606061,0.16091954022988506,,0.05128205128205128,,0.010810810810810811,0.12244897959183673,0.04,0.015503875968992248,0.6363636363636364,0.38461538461538464,0.2222222222222222,0.23529411764705882,1.0,0.7209302325581395,,0.07692307692307693,0.16923076923076924,0.7272727272727273,0.09230769230769231,0.45,1.0,1.0,4.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.008771929824561403,0.05555555555555555,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28765.9,479,-79.0,997,1017,127,2014,20.0,47.0,68.0,125.0,180.0,1178,86.0,10.0,46.0,32.0,86.0,47.0,133.0,5.0,1.0,6.0,2.0,11.0,41.0,42.0,0.6323529411764706,0.8775510204081632,0.544,0.5304054054054054,0.5357142857142857,15.674255691768828,0.45454545454545453,0.15311004784688995,0.18181818181818182,0.05649717514124294,0.16883116883116883,0.09523809523809523,,0.09090909090909091,0.18421052631578946,0.31756756756756754,0.425531914893617,0.5128205128205128,0.8,0.5568817567567568,3.987200000000002,236.0,241.0,48.0,76.0,20.0,32.0,12.0,23.0,23.0,25.0,42.0,9.0,62.0,7.0,36.0,50.0,38.0,12.0,21.0,26.0,11.0,57.0,36.0,23.0,5.0,9.0,49.0,5.0,36.0,236.0,5.0,0.5952380952380952,0.6162790697674418,0.62,0.5806451612903226,0.1554054054054054,0.11764705882352941,0.1111111111111111,0.08974358974358974,0.5135135135135135,0.631578947368421,0.6575342465753424,0.08108108108108109,0.7441860465116279,0.625,0.668918918918919,0.5696818181818182,0.34444444444444444,0.2,24.7695652173913,0.23671013039117353,,2.0,19.0,6.0,0.013513513513513514,,,11.0,5.0,7.0,,5.0,9.0,3.0,1.0,2.0,9.0,24.0,0.30434782608695654,0.30434782608695654,0.07432432432432433,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.147239263803681,0.17142857142857143,0.5625,22.0,0.587576,10.0,3.0,10.0,0.18803418803418803,2.0,3.0,0.08,False,10.0,16.0,2.0,,1.0,1.0,1.0,13.0,1.0,21.0,11.0,5.0,3.0,2.0,1.0,8.0,9.0,13.0,1.0,1.0,2.0,1.0,2.0,7.0,6.0,2.0,1.0,0.3333333333333333,0.5909090909090909,0.58,0.088,0.039473684210526314,0.1702127659574468,,0.2962962962962963,0.15476190476190477,0.07462686567164178,0.13513513513513514,0.1746031746031746,0.14754098360655737,0.6,,0.18181818181818182,0.18181818181818182,1.0,1.0,0.2,,0.64,0.625,0.04,0.5,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,0.023255813953488372,1.0,1.0,,1.0,1.0,0.03125,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,54479.999999999985,908,-189.0,1921,1919,235,3840,45.0,102.0,108.0,223.0,454.0,2328,56.0,12.0,85.0,59.0,162.0,49.0,211.0,68.0,21.0,33.0,17.0,101.0,78.0,68.0,0.25925925925925924,0.2692307692307692,0.484304932735426,0.5089285714285714,0.5266821345707656,24.27007299270073,0.6732673267326733,0.14285714285714285,0.20531400966183574,0.03314917127071823,0.17412333736396615,0.05408388520971302,0.04950495049504951,0.0743801652892562,0.2129032258064516,0.2602040816326531,0.4411764705882353,0.5056179775280899,0.15555555555555556,0.5222246173469388,7.152466367713004,394.0,450.0,56.0,87.0,7.0,15.0,121.0,169.0,55.0,9.0,26.0,7.0,49.0,21.0,94.0,160.0,8.0,121.0,165.0,224.0,72.0,507.0,37.0,27.0,7.0,2.0,85.0,4.0,92.0,387.0,2.0,0.34615384615384615,0.5384615384615384,0.5568181818181818,0.5802469135802469,0.43112244897959184,0.06801470588235294,0.07407407407407407,0.07142857142857142,0.22193877551020408,0.6436781609195402,0.7088607594936709,0.3086734693877551,0.38461538461538464,0.4666666666666667,0.6530612244897959,0.5135879310344827,0.10792951541850221,0.20704845814977973,25.420710059171604,0.20510150963040083,7.0,34.0,45.0,27.0,0.08673469387755102,0.20588235294117646,0.20588235294117646,48.0,42.0,61.0,42.0,42.0,80.0,51.0,4.0,2.0,6.0,40.0,0.3609467455621302,0.3609467455621302,0.12244897959183673,0.34710743801652894,0.34710743801652894,0.34710743801652894,0.09601873536299765,0.1556420233463035,0.3392857142857143,43.0,0.5175268656716419,4.0,1.0,4.0,0.15486725663716813,19.0,24.0,0.2835820895522388,False,18.0,21.0,19.0,4.0,5.0,4.0,13.0,26.0,7.0,141.0,21.0,59.0,44.0,15.0,13.0,18.0,5.0,18.0,3.0,2.0,20.0,1.0,2.0,3.0,2.0,10.0,0.7704918032786885,0.2916666666666667,0.6046511627906976,0.5447761194029851,0.09417040358744394,0.09195402298850575,0.12745098039215685,,0.2903225806451613,0.05223880597014925,0.02681992337164751,0.22727272727272727,0.18269230769230768,0.02512562814070352,0.5,0.2857142857142857,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.7142857142857143,0.14285714285714285,0.10256410256410256,0.31343283582089554,0.8571428571428571,0.07462686567164178,0.21052631578947367,2.0,3.0,6.0,9.0,8.0,1.0,3.0,,,,,,0.6153846153846154,0.005917159763313609,0.020833333333333332,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.6,,,,1.0,1.0,0.0058823529411764705,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44383.7,740,-192.0,1547,1557,171,3104,30.0,52.0,101.0,174.0,459.0,1907,128.0,3.0,42.0,18.0,62.0,6.0,68.0,34.0,5.0,17.0,16.0,51.0,49.0,51.0,0.6336633663366337,0.6336633663366337,0.5804597701149425,0.5825825825825826,0.6222826086956522,23.98397252432742,0.6666666666666666,0.056074766355140186,0.1206896551724138,0.00964630225080386,0.08968609865470852,0.00821917808219178,0.011235955056179775,0.010309278350515464,0.12734082397003746,0.15615615615615616,0.5769230769230769,0.6382978723404256,0.7,0.5286487987987988,8.254597701149425,318.0,370.0,53.0,76.0,1.0,1.0,127.0,159.0,71.0,5.0,10.0,4.0,32.0,19.0,97.0,74.0,,127.0,33.0,51.0,14.0,120.0,3.0,28.0,2.0,,82.0,4.0,97.0,316.0,4.0,0.5,0.5384615384615384,0.5714285714285714,0.6233766233766234,0.4774774774774775,0.007159904534606206,0.014634146341463415,,0.22822822822822822,0.6973684210526315,0.7464788732394366,0.3813813813813814,0.038461538461538464,1.0,0.7057057057057057,0.4966111111111112,0.06971677559912855,0.2113289760348584,26.036477987421378,0.20555914673561732,18.0,46.0,17.0,13.0,0.13813813813813813,0.391304347826087,0.4,32.0,48.0,62.0,45.0,48.0,10.0,18.0,3.0,,6.0,34.0,0.389937106918239,0.389937106918239,0.0960960960960961,0.3779527559055118,0.3779527559055118,0.3779527559055118,0.1043956043956044,0.16831683168316833,0.6792452830188679,32.0,0.5573574626865673,4.0,2.0,4.0,0.05917159763313609,26.0,35.0,0.3880597014925373,False,16.0,20.0,14.0,6.0,9.0,10.0,16.0,21.0,12.0,141.0,11.0,18.0,7.0,11.0,9.0,2.0,1.0,4.0,4.0,2.0,11.0,1.0,,2.0,3.0,12.0,0.7580645161290323,0.34285714285714286,0.65625,0.582089552238806,0.06321839080459771,0.06578947368421052,0.09615384615384616,0.021739130434782608,0.043478260869565216,,0.009009009009009009,0.12727272727272726,0.09876543209876543,0.006369426751592357,0.75,0.3888888888888889,0.4375,0.4375,1.0,0.6875,1.0,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,0.38461538461538464,3.0,2.0,3.0,10.0,6.0,,3.0,,2.0,,,,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.024691358024691357,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,61400.499999999985,1023,-198.0,2144,2161,237,4305,77.0,137.0,181.0,338.0,576.0,2608,174.0,6.0,38.0,44.0,87.0,15.0,102.0,21.0,3.0,10.0,4.0,31.0,64.0,122.0,0.48066298342541436,0.4915254237288136,0.5355029585798816,0.5381773399014779,0.6088362068965517,20.44609665427509,0.6774193548387096,0.09401709401709402,0.0811965811965812,0.015228426395939087,0.0876068376068376,0.015,,0.1323529411764706,0.07602339181286549,0.3374384236453202,0.5620437956204379,0.5877862595419847,0.42857142857142855,0.4715823891625616,12.071893491124262,497.0,498.0,38.0,54.0,4.0,6.0,36.0,68.0,139.0,18.0,29.0,10.0,55.0,56.0,153.0,188.0,8.0,36.0,47.0,115.0,17.0,298.0,9.0,36.0,5.0,2.0,155.0,12.0,145.0,490.0,8.0,0.6206896551724138,0.5357142857142857,0.574468085106383,0.7028301886792453,0.16748768472906403,0.01485148514851485,0.013201320132013201,0.012903225806451613,0.1330049261083744,0.7037037037037037,0.8085106382978723,0.08866995073891626,0.14285714285714285,0.6666666666666666,0.30049261083743845,0.4931655172413793,0.0954861111111111,0.265625,25.035294117647055,0.23180970149253732,66.0,147.0,43.0,28.0,0.3620689655172414,0.4489795918367347,0.4583333333333333,32.0,10.0,25.0,9.0,10.0,26.0,17.0,2.0,9.0,25.0,71.0,0.36764705882352944,0.36764705882352944,0.07881773399014778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.1570796460176991,0.18489583333333334,0.5526315789473685,65.0,0.45535731707317056,8.0,5.0,8.0,0.07450980392156863,8.0,17.0,0.0975609756097561,False,8.0,12.0,15.0,5.0,9.0,2.0,13.0,38.0,7.0,66.0,16.0,68.0,51.0,17.0,4.0,5.0,6.0,15.0,,3.0,7.0,1.0,2.0,1.0,1.0,7.0,0.88,0.4117647058823529,0.5846153846153846,0.5914634146341463,0.047337278106508875,0.12962962962962962,0.043795620437956206,0.02040816326530612,0.07575757575757576,0.02027027027027027,0.020338983050847456,0.09090909090909091,0.09523809523809523,0.03278688524590164,0.125,0.5,0.46875,0.46875,0.9333333333333333,0.8,0.5,0.11904761904761904,0.14634146341463414,0.6666666666666666,0.10975609756097561,0.25,2.0,5.0,1.0,8.0,3.0,,,4.0,11.0,,,2.0,0.23076923076923078,,,0.4,1.0,0.19047619047619047,0.125,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39680.899999999994,661,-144.0,1379,1399,157,2778,26.0,74.0,67.0,155.0,299.0,1654,24.0,12.0,42.0,29.0,71.0,14.0,85.0,28.0,7.0,17.0,9.0,45.0,42.0,56.0,0.1791044776119403,0.1791044776119403,0.432258064516129,0.47265625,0.5209059233449478,21.241202815099168,0.6222222222222222,0.10104529616724739,0.12650602409638553,0.044444444444444446,0.1147011308562197,0.021212121212121213,0.04285714285714286,0.08108108108108109,0.11336032388663968,0.2890625,0.35135135135135137,0.41935483870967744,0.11538461538461539,0.49530312499999996,9.105806451612906,347.0,361.0,21.0,39.0,,1.0,87.0,101.0,57.0,2.0,9.0,4.0,29.0,27.0,99.0,110.0,,87.0,92.0,140.0,40.0,328.0,2.0,18.0,2.0,1.0,69.0,8.0,95.0,343.0,6.0,0.2222222222222222,0.46296296296296297,0.5,0.5439560439560439,0.39453125,0.005128205128205128,0.005,0.01098901098901099,0.15234375,0.5384615384615384,0.6363636363636364,0.33984375,0.037037037037037035,,0.546875,0.5071941176470588,0.09698996655518395,0.3311036789297659,25.781188118811876,0.2516316171138506,20.0,42.0,18.0,13.0,0.1640625,0.47619047619047616,0.5,14.0,30.0,36.0,30.0,30.0,41.0,19.0,5.0,5.0,6.0,28.0,0.3564356435643564,0.3564356435643564,0.0546875,0.3448275862068966,0.35294117647058826,0.3448275862068966,0.1039426523297491,0.15819209039548024,0.2857142857142857,47.0,0.4815611842105265,4.0,3.0,4.0,0.08176100628930817,29.0,29.0,0.3815789473684211,False,5.0,12.0,6.0,3.0,,12.0,18.0,18.0,12.0,78.0,20.0,48.0,33.0,15.0,11.0,,2.0,5.0,3.0,3.0,8.0,2.0,,1.0,,2.0,0.7222222222222222,0.41379310344827586,0.3829787234042553,0.47368421052631576,0.12903225806451613,0.15384615384615385,0.16216216216216217,0.047619047619047616,,,0.045,0.18518518518518517,0.16470588235294117,0.015503875968992248,,0.15,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.1111111111111111,0.15789473684210525,0.4166666666666667,,0.41379310344827586,2.0,,5.0,15.0,7.0,2.0,2.0,3.0,,,,,0.3888888888888889,0.019801980198019802,,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.8,,,,,1.0,,0.00980392156862745,,0.022988505747126436,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29374.799999999996,490,-119.0,1027,1031,108,2058,6.0,16.0,19.0,40.0,159.0,1221,28.0,7.0,13.0,14.0,28.0,10.0,38.0,7.0,1.0,6.0,4.0,13.0,50.0,24.0,0.7368421052631579,0.7368421052631579,0.475,0.5289855072463768,0.5371621621621622,13.828867761452031,0.5384615384615384,0.06796116504854369,0.06132075471698113,0.03271028037383177,0.0645933014354067,0.018518518518518517,0.020833333333333332,0.03278688524590164,0.056962025316455694,0.11594202898550725,0.375,0.4,0.8333333333333334,0.5433822463768117,8.515,296.0,270.0,12.0,14.0,,,68.0,98.0,13.0,,2.0,3.0,21.0,10.0,48.0,10.0,,68.0,11.0,19.0,3.0,46.0,2.0,35.0,2.0,3.0,22.0,4.0,48.0,292.0,2.0,,0.5,0.525,0.5581395348837209,0.7101449275362319,0.007352941176470588,0.00641025641025641,,0.10144927536231885,0.8571428571428571,0.8571428571428571,0.4927536231884058,,,0.8115942028985508,0.5169409090909091,0.1320754716981132,0.3018867924528302,25.359183673469385,0.2882181110029211,1.0,10.0,37.0,18.0,0.07246376811594203,0.1,0.1,30.0,25.0,36.0,6.0,25.0,8.0,3.0,1.0,8.0,1.0,6.0,0.3673469387755102,0.3673469387755102,0.21739130434782608,0.36764705882352944,0.373134328358209,0.36764705882352944,0.04861111111111111,0.13333333333333333,0.6666666666666666,13.0,0.5443527027027028,12.0,6.0,13.0,0.08256880733944955,12.0,24.0,0.32432432432432434,False,5.0,6.0,11.0,6.0,12.0,3.0,16.0,7.0,8.0,102.0,1.0,8.0,5.0,3.0,,1.0,1.0,19.0,2.0,,2.0,,1.0,5.0,9.0,3.0,0.9444444444444444,0.3333333333333333,0.5384615384615384,0.5135135135135135,0.025,,0.0625,,0.02857142857142857,0.01694915254237288,0.03614457831325301,0.08333333333333333,0.07407407407407407,0.012658227848101266,0.6923076923076923,1.0,0.36666666666666664,0.36666666666666664,1.0,0.92,,0.3333333333333333,0.16216216216216217,0.8333333333333334,0.32432432432432434,0.25,2.0,5.0,4.0,10.0,6.0,1.0,2.0,,,1.0,,1.0,0.375,0.01020408163265306,,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.4166666666666667,1.0,,0.03125,1.0,,0.010101010101010102,,0.014705882352941176,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5043.6,84,6.0,188,187,21,375,2.0,9.0,5.0,14.0,32.0,202,4.0,1.0,5.0,4.0,9.0,4.0,13.0,3.0,3.0,5.0,2.0,8.0,9.0,11.0,0.4,0.5,0.35714285714285715,0.43103448275862066,0.5,18.95734597156398,0.375,0.12903225806451613,0.10869565217391304,0.025,0.11688311688311688,0.037037037037037035,,,0.13333333333333333,0.3103448275862069,0.2222222222222222,0.2222222222222222,,0.5007086206896552,6.178571428571429,38.0,51.0,3.0,4.0,1.0,1.0,14.0,15.0,7.0,1.0,2.0,,2.0,,5.0,6.0,2.0,14.0,9.0,13.0,7.0,30.0,2.0,4.0,1.0,,7.0,,5.0,38.0,,0.5,0.5,0.5,0.5,0.5172413793103449,0.04878048780487805,,0.2,0.13793103448275862,0.75,1.0,0.4827586206896552,0.5,1.0,0.6551724137931034,0.4829,0.0625,0.15625,26.280000000000005,0.20212765957446807,,1.0,6.0,4.0,0.034482758620689655,,,1.0,4.0,5.0,,4.0,1.0,1.0,,3.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.125,0.23529411764705882,0.6666666666666666,3.0,0.43346,1.0,,1.0,0.1875,2.0,2.0,0.4,False,,,1.0,,,1.0,,1.0,1.0,15.0,1.0,4.0,,4.0,1.0,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.07142857142857142,0.25,,,,,0.03125,0.3333333333333333,0.0625,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.2,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,29170.700000000004,486,-72.0,1023,1037,123,2060,11.0,39.0,36.0,76.0,139.0,1191,38.0,5.0,27.0,28.0,61.0,19.0,80.0,18.0,1.0,7.0,7.0,25.0,58.0,21.0,0.5277777777777778,0.59375,0.47368421052631576,0.4444444444444444,0.46959459459459457,14.83704974271012,0.72,0.11764705882352941,0.11790393013100436,0.023923444976076555,0.11777301927194861,0.03765690376569038,0.023255813953488372,0.14035087719298245,0.11976047904191617,0.28888888888888886,0.28205128205128205,0.3333333333333333,0.36363636363636365,0.5211166666666666,6.9526315789473685,225.0,241.0,22.0,28.0,6.0,8.0,40.0,59.0,19.0,8.0,14.0,1.0,17.0,3.0,41.0,34.0,8.0,40.0,21.0,36.0,12.0,87.0,13.0,32.0,4.0,,26.0,1.0,41.0,224.0,1.0,0.5714285714285714,0.4444444444444444,0.4473684210526316,0.5857142857142857,0.43703703703703706,0.048327137546468404,0.0641025641025641,0.03076923076923077,0.2074074074074074,0.7857142857142857,0.8461538461538461,0.2962962962962963,0.4444444444444444,0.75,0.6444444444444445,0.5029846153846154,0.1223021582733813,0.2949640287769784,25.4593220338983,0.21994134897360704,3.0,9.0,16.0,12.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,19.0,11.0,16.0,3.0,11.0,9.0,11.0,1.0,1.0,,12.0,0.2711864406779661,0.2711864406779661,0.14074074074074075,0.275,0.28205128205128205,0.275,0.08163265306122448,0.13636363636363635,0.5909090909090909,14.0,0.534721875,7.0,4.0,7.0,0.11428571428571428,14.0,18.0,0.4375,False,8.0,10.0,5.0,1.0,4.0,5.0,4.0,10.0,6.0,45.0,8.0,15.0,8.0,7.0,,6.0,2.0,4.0,1.0,1.0,4.0,,2.0,3.0,2.0,3.0,0.9375,0.3333333333333333,0.7142857142857143,0.59375,0.10526315789473684,0.07142857142857142,0.15384615384615385,,0.16666666666666666,0.020833333333333332,0.024096385542168676,0.0975609756097561,0.11290322580645161,0.02702702702702703,0.2857142857142857,0.6666666666666666,0.2631578947368421,0.2631578947368421,1.0,0.9090909090909091,0.16666666666666666,0.05555555555555555,0.3125,0.8,0.125,0.35714285714285715,,1.0,,3.0,,1.0,1.0,5.0,,,,,,0.01694915254237288,,,,0.16666666666666666,,,0.25,1.0,1.0,0.02564102564102564,,,,,0.025,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21225.1,354,-92.0,736,748,75,1484,24.0,44.0,55.0,87.0,133.0,892,96.0,9.0,26.0,19.0,50.0,20.0,70.0,11.0,4.0,11.0,7.0,22.0,33.0,35.0,0.8727272727272727,0.9795918367346939,0.632183908045977,0.6348314606741573,0.6273584905660378,15.647921760391199,0.5,0.12337662337662338,0.13756613756613756,0.0661764705882353,0.13119533527696792,0.062111801242236024,0.0625,0.20588235294117646,0.11851851851851852,0.4943820224719101,0.5454545454545454,0.5714285714285714,0.9583333333333334,0.523747191011236,5.427586206896551,131.0,121.0,30.0,39.0,6.0,6.0,,2.0,20.0,8.0,13.0,3.0,19.0,5.0,30.0,14.0,12.0,,5.0,8.0,1.0,19.0,11.0,15.0,3.0,5.0,38.0,5.0,30.0,131.0,5.0,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.6,0.02247191011235955,0.05913978494623656,0.058823529411764705,0.058823529411764705,0.43820224719101125,0.7692307692307693,0.8571428571428571,,0.46153846153846156,1.0,0.4606741573033708,0.5069400000000001,0.14285714285714285,0.22556390977443608,23.9,0.17798913043478262,1.0,4.0,12.0,5.0,0.0449438202247191,0.25,0.25,2.0,,1.0,,,2.0,4.0,1.0,1.0,4.0,16.0,0.5,0.5,0.02247191011235955,,,,0.15841584158415842,0.16161616161616163,0.8,17.0,0.5330736842105264,16.0,9.0,16.0,0.125,,2.0,,False,7.0,10.0,1.0,,2.0,,,11.0,1.0,3.0,6.0,3.0,3.0,,2.0,5.0,1.0,7.0,1.0,,6.0,,4.0,7.0,10.0,1.0,1.0,0.5,0.6470588235294118,0.6578947368421053,0.06896551724137931,0.10256410256410256,0.045454545454545456,,0.2777777777777778,0.06060606060606061,0.0673076923076923,,0.18518518518518517,0.037037037037037035,0.625,1.0,0.5,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,3.0,,,,,1.0
