EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,LostBallSteals,PenaltyTurnovers,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Offensive Fouls
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10770.8,180,-49,375,378,79.0,40,753,9.0,15.0,6.0,17.0,9.0,22.0,21.0,41.0,25.0,5.0,74.0,479,6.0,36.0,22.0,24.0,38.0,8.0,90.0,10.0,18.0,20.0,9.0,5.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.5121951219512195,0.5227272727272727,0.5441176470588235,0.3787878787878788,19.331742243436754,0.14084507042253522,0.12080536912751678,0.1346153846153846,0.22727272727272727,0.6,0.6428571428571429,0.3333333333333333,0.25757575757575757,0.35294117647058826,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.6060606060606061,0.5067439393939395,0.029850746268656716,0.047619047619047616,7.68780487804878,26.079999999999995,6.0,3.0,8.0,9.0,1.0,3.0,16.0,6.0,8.0,13.0,8.0,5.0,7.0,2.0,2.0,6.0,13.0,1.0,2.0,0.36,0.36,0.3333333333333333,0.875,0.8888888888888888,0.5384615384615384,,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5422625,0.21621621621621623,89.0,8.0,6.0,13.0,2.0,1.0,2.0,88.0,0.10256410256410256,,0.23733333333333334,,1.0,2.0,2.0,17.0,,,2.0,,,1.0,15.0,,0.38636363636363635,,0.011494252873563218,,,0.125,,0.22972972972972974,7.0,7.0,0.3333333333333333,0.4843119047619047,14.0,2.0,5.0,0.028169014084507043,0.047619047619047616,0.07142857142857142,False,3.0,5.0,6.0,4.0,3.0,1.0,1.0,,,1.0,0.42857142857142855,0.35714285714285715,0.0975609756097561,0.17647058823529413,,0.15789473684210525,0.23809523809523808,0.6,1.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,1.0,21.0,14.0,10.0,4.0,3.0,2.0,1.0,1.0,2.0,0.7777777777777778,0.8,0.14285714285714285,0.06666666666666667,0.02,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.75,0.125,1.0,1.0,0.5,0.75,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12460.6,208,-39,433,441,90.0,46,874,18.0,25.0,12.0,17.0,14.0,43.0,37.0,56.0,53.0,32.0,172.0,538,50.0,24.0,43.0,6.0,9.0,1.0,21.0,12.0,17.0,18.0,21.0,34.0,3.0,15.0,0.6756756756756757,0.6756756756756757,0.6607142857142857,0.6422018348623854,0.6951219512195121,0.48623853211009177,27.628865979381445,0.13333333333333333,0.08839779005524862,0.14925373134328357,0.22935779816513763,0.72,0.782608695652174,0.7777777777777778,0.1559633027522936,0.7058823529411765,0.75,0.12844036697247707,0.3944954128440367,0.7155963302752294,0.539159633027523,0.13114754098360656,0.22058823529411764,8.051785714285714,25.960377358490565,7.0,10.0,17.0,22.0,2.0,5.0,7.0,6.0,17.0,3.0,3.0,2.0,5.0,2.0,4.0,6.0,11.0,1.0,,0.41509433962264153,0.41509433962264153,0.4,0.3888888888888889,0.3888888888888889,0.45454545454545453,0.75,0.5,0.5,0.09174311926605505,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.44494374999999997,0.040697674418604654,108.0,4.0,4.0,10.0,1.0,1.0,1.0,107.0,0.04395604395604396,0.06666666666666667,0.24942263279445728,,,,7.0,46.0,,,1.0,,,1.0,46.0,1.0,0.703125,,0.005050505050505051,,,,,0.26744186046511625,12.0,14.0,0.41379310344827586,0.5843482758620688,15.0,1.0,1.0,0.011627906976744186,0.04,,False,8.0,10.0,12.0,3.0,1.0,1.0,,,,4.0,0.8,0.6724137931034483,0.05357142857142857,0.058823529411764705,,0.08695652173913043,0.3448275862068966,0.8,5.0,,1.0,1.0,3.0,5.0,1.0,4.0,5.0,60.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,0.9090909090909091,0.25,0.35714285714285715,0.08,,0.0625,0.5,0.5,1.0,0.8823529411764706,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,2.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,1.0,0.2857142857142857,0.06896551724137931,0.018518518518518517,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9359.0,156,2,329,326,78.0,38,655,12.0,18.0,3.0,16.0,3.0,16.0,15.0,37.0,27.0,11.0,71.0,383,10.0,20.0,16.0,17.0,29.0,5.0,70.0,10.0,19.0,29.0,12.0,17.0,1.0,9.0,0.3333333333333333,0.35714285714285715,0.40540540540540543,0.46875,0.4930555555555556,0.421875,22.311827956989244,0.13333333333333333,0.11486486486486487,0.16981132075471697,0.28125,0.6666666666666666,0.8,0.4166666666666667,0.25,0.1875,0.25,0.046875,0.25,0.703125,0.5287734375,0.125,0.2,5.4837837837837835,25.14814814814815,,11.0,4.0,10.0,2.0,4.0,10.0,12.0,4.0,10.0,8.0,4.0,6.0,3.0,5.0,5.0,11.0,,,0.37037037037037035,0.37037037037037035,0.5,0.8333333333333334,0.7142857142857143,0.5454545454545454,,,,0.171875,0.25,0.25,0.25,0.498275,0.14084507042253522,90.0,7.0,6.0,14.0,1.0,,1.0,89.0,0.0958904109589041,0.1111111111111111,0.2735562310030395,2.0,3.0,,5.0,15.0,2.0,8.0,10.0,,1.0,,15.0,,0.46875,0.09195402298850575,0.06578947368421052,0.1,0.13043478260869565,0.5,0.6666666666666666,0.2112676056338028,4.0,4.0,0.3076923076923077,0.45703076923076924,9.0,2.0,1.0,0.03076923076923077,0.045454545454545456,,False,3.0,3.0,5.0,7.0,4.0,4.0,1.0,,,2.0,0.5555555555555556,0.38461538461538464,0.1891891891891892,0.25,0.041666666666666664,0.045454545454545456,0.23076923076923078,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,,18.0,12.0,6.0,6.0,2.0,,1.0,1.0,,0.6,1.0,,0.16666666666666666,0.023255813953488372,0.21428571428571427,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,2.0,,,,,0.2222222222222222,,,,,1.0,0.03225806451612903,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2374.0,40,11,87,86,24.0,11,173,1.0,1.0,,2.0,1.0,,1.0,4.0,,,2.0,106,,2.0,,1.0,2.0,1.0,5.0,3.0,7.0,11.0,,,,,,,0.25,0.25,0.25,,5.0,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.25,1.0,1.0,,0.5,,,0.25,,0.25,0.48557500000000003,,,7.275,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.3419,,20.0,4.0,6.0,6.0,2.0,1.0,2.0,20.0,0.21052631578947367,0.23076923076923078,0.22988505747126436,,,,,,,4.0,4.0,,,,,,,0.16666666666666666,0.1111111111111111,0.23076923076923078,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,False,,,,,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,0.3333333333333333,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6533.0,109,-2,230,233,45.0,18,463,6.0,8.0,2.0,3.0,1.0,8.0,8.0,12.0,18.0,5.0,42.0,267,10.0,6.0,8.0,1.0,4.0,,11.0,3.0,7.0,9.0,6.0,8.0,,2.0,0.625,0.625,0.6666666666666666,0.6166666666666667,0.6176470588235294,0.6,14.0,0.06666666666666667,0.07446808510638298,0.08823529411764706,0.26666666666666666,0.75,0.75,0.5,0.1,0.6666666666666666,0.6666666666666666,0.03333333333333333,0.26666666666666666,0.8666666666666667,0.5958850000000001,0.0625,0.14285714285714285,4.333333333333333,24.555555555555557,,10.0,3.0,7.0,,,3.0,,3.0,1.0,10.0,4.0,2.0,,1.0,,2.0,,1.0,0.3888888888888889,0.3888888888888889,,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.375,0.375,0.375,0.645,0.07142857142857142,97.0,4.0,8.0,13.0,1.0,1.0,1.0,97.0,0.08163265306122448,0.08,0.4217391304347826,,,,3.0,14.0,,,2.0,2.0,,2.0,14.0,,0.5833333333333334,,0.02040816326530612,,,,,0.3333333333333333,2.0,5.0,0.2,0.5828599999999999,5.0,2.0,1.0,0.05405405405405406,,0.058823529411764705,False,3.0,4.0,4.0,,6.0,,,,,,0.8,0.55,,,,,0.4,0.75,4.0,1.0,3.0,,,,1.0,3.0,1.0,21.0,3.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.2,,0.07142857142857142,0.14285714285714285,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,3.0,,,,,1.0,,1.0,,0.3,,,,1.0,0.3333333333333333,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4243.1,71,17,147,150,30.0,13,297,6.0,9.0,2.0,6.0,,,8.0,15.0,1.0,3.0,19.0,161,12.0,4.0,,1.0,2.0,,5.0,4.0,12.0,15.0,8.0,9.0,1.0,4.0,0.75,0.8571428571428571,0.5333333333333333,0.5,0.475,0.0625,14.375,0.1,0.13333333333333333,0.06666666666666667,0.5625,0.6666666666666666,0.75,0.8333333333333334,0.375,0.3333333333333333,0.3333333333333333,,,0.625,0.57658125,0.21052631578947367,0.2222222222222222,3.8800000000000003,24.3,,1.0,,,1.0,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,2.0,3.0,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,,,0.0625,,,,0.5052,0.10526315789473684,30.0,6.0,2.0,3.0,6.0,3.0,6.0,30.0,0.17142857142857143,0.1,0.20408163265306123,1.0,1.0,,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,5.0,1.0,0.4166666666666667,0.05405405405405406,0.05172413793103448,,0.16666666666666666,0.5,1.0,0.2631578947368421,,1.0,,0.5782,4.0,1.0,1.0,0.047619047619047616,0.2,0.4,False,2.0,4.0,2.0,1.0,3.0,,3.0,,,,0.5,0.4,0.06666666666666667,,,0.2,0.8,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,2.0,,,,4.0,0.3333333333333333,0.6666666666666666,,0.2,,,,,,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12778.800000000001,213,-12,452,449,98.0,49,901,9.0,11.0,14.0,27.0,38.0,4.0,41.0,76.0,11.0,29.0,120.0,529,38.0,44.0,4.0,15.0,29.0,3.0,72.0,12.0,23.0,25.0,33.0,37.0,8.0,18.0,0.4634146341463415,0.475,0.5394736842105263,0.5229885057471264,0.585,0.12643678160919541,21.14624505928854,0.1188118811881188,0.11458333333333333,0.125,0.12643678160919541,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.3103448275862069,0.5185185185185185,0.5185185185185185,0.4367816091954023,0.04597701149425287,0.25287356321839083,0.4606201149425288,0.18556701030927836,0.20930232558139536,12.675,24.663636363636364,18.0,7.0,1.0,3.0,2.0,3.0,13.0,,1.0,10.0,6.0,2.0,5.0,,4.0,2.0,7.0,,3.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.47368421052631576,0.47368421052631576,0.08045977011494253,0.25,0.25,0.25,0.504,0.10833333333333334,119.0,10.0,5.0,9.0,1.0,1.0,1.0,118.0,0.10989010989010989,0.09090909090909091,0.26327433628318586,,,3.0,16.0,39.0,2.0,1.0,2.0,1.0,1.0,3.0,39.0,3.0,0.6785714285714286,0.008064516129032258,0.009478672985781991,0.017857142857142856,,,,0.325,,3.0,,0.46244749999999996,17.0,1.0,1.0,0.011494252873563218,,0.09375,False,2.0,2.0,10.0,,4.0,,,,,,0.5882352941176471,0.575,,,,0.10344827586206896,0.1,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,1.0,9.0,14.0,11.0,3.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,0.015873015873015872,0.2,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,,3.0,1.0,,3.0,,,0.08333333333333333,,0.6111111111111112,0.15,,,,1.0,0.3333333333333333,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7317.9,122,27,257,258,71.0,22,515,6.0,8.0,6.0,12.0,7.0,20.0,16.0,27.0,25.0,7.0,78.0,271,22.0,10.0,20.0,10.0,12.0,2.0,26.0,5.0,6.0,6.0,12.0,8.0,,4.0,0.6875,0.6875,0.5925925925925926,0.6826923076923077,0.6964285714285714,0.4807692307692308,21.70818505338078,0.08196721311475409,0.047244094488188976,0.10869565217391304,0.15384615384615385,0.75,0.8571428571428571,0.5,0.23076923076923078,0.5,0.5454545454545454,0.1346153846153846,0.38461538461538464,0.6346153846153846,0.5208644230769233,0.07142857142857142,0.12903225806451613,8.974074074074075,26.188,4.0,5.0,11.0,13.0,1.0,1.0,13.0,9.0,11.0,4.0,6.0,5.0,5.0,,4.0,,5.0,,3.0,0.52,0.52,1.0,1.375,1.3,1.0,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.09615384615384616,0.55,0.55,0.55,0.49196666666666666,0.16666666666666666,93.0,1.0,6.0,10.0,3.0,2.0,4.0,93.0,0.015151515151515152,,0.36186770428015563,,,2.0,2.0,29.0,,,,,,,29.0,,0.7631578947368421,,,,,,,0.3717948717948718,4.0,6.0,0.2222222222222222,0.5021444444444444,12.0,,1.0,,,,False,3.0,3.0,9.0,2.0,1.0,3.0,,,,2.0,0.75,0.75,0.07407407407407407,0.08333333333333333,,,0.16666666666666666,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,30.0,2.0,1.0,1.0,4.0,,,,1.0,0.7692307692307693,1.0,0.5,0.125,,0.1,0.4,0.4,1.0,0.7272727272727273,0.25,1.0,1.0,0.5,1.0,1.0,0.75,2.0,,,,,2.0,,0.5,0.75,0.1111111111111111,,,,,,,1.0,1.0,1.0,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,10.0,1,111,,2.0,,,1.0,,,3.0,2.0,2.0,5.0,59,,,,1.0,2.0,,5.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,0.3,0.4166666666666667,0.4,11.864406779661017,0.06666666666666667,0.13793103448275862,,0.4,,,,,,,0.2,,0.8,0.53519,0.16666666666666666,0.25,6.466666666666666,22.9,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,0.5,0.5,,,,1.0,,,,0.4,,,,0.6204,,7.0,3.0,,,,,,7.0,0.21428571428571427,0.3333333333333333,0.125,,1.0,,,,,1.0,1.0,,,,,,,0.08333333333333333,0.05263157894736842,0.2,,1.0,,,,,,0.6204,1.0,,1.0,,,,False,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,928.0,15,-3,34,34,1.0,3,68,,1.0,,1.0,,,,2.0,,,,42,,,,2.0,2.0,2.0,4.0,1.0,4.0,5.0,,,,,,,,,,,7.894736842105263,0.14285714285714285,0.26666666666666666,0.14285714285714285,0.5,,,,0.5,,,,,0.5,0.5908,,,5.35,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,18.0,3.0,1.0,2.0,,,,18.0,0.375,0.5,0.5294117647058824,,1.0,,,,,,1.0,,,,,,,,0.0625,,,1.0,,,,,,0.5908,2.0,1.0,1.0,0.16666666666666666,,,False,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1321.6,22,9,44,46,13.0,3,90,1.0,2.0,,,,,1.0,2.0,,2.0,4.0,46,,2.0,,,2.0,,6.0,,1.0,3.0,2.0,2.0,,1.0,,,0.5,0.5,0.6666666666666666,,10.638297872340425,,0.045454545454545456,,1.0,0.5,1.0,,,,,,,1.0,0.5142,0.3333333333333333,0.3333333333333333,2.4,,,,,,1.0,1.0,2.0,,,,3.0,3.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,0.5316,0.5,8.0,1.0,1.0,3.0,1.0,,1.0,8.0,0.1111111111111111,0.3333333333333333,0.18181818181818182,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,0.14285714285714285,,0.5,1.0,1.0,,,,,,,,1.0,,,,False,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9628.0,160,-31,338,341,62.0,32,679,23.0,32.0,4.0,14.0,1.0,10.0,28.0,47.0,11.0,10.0,72.0,418,36.0,20.0,10.0,16.0,19.0,3.0,41.0,16.0,46.0,64.0,10.0,15.0,1.0,6.0,0.6428571428571429,0.8181818181818182,0.5957446808510638,0.5344827586206896,0.5538461538461539,0.1896551724137931,20.533333333333335,0.23529411764705882,0.3235294117647059,0.1875,0.5517241379310345,0.71875,0.8214285714285714,0.6521739130434783,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.017241379310344827,0.1724137931034483,0.7413793103448276,0.5692422413793103,0.09523809523809523,0.11538461538461539,3.414893617021276,25.672727272727276,1.0,1.0,2.0,2.0,6.0,9.0,12.0,,2.0,9.0,6.0,3.0,5.0,1.0,,7.0,12.0,1.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,1.0,1.0,0.017241379310344827,0.2,0.2,0.2,0.5943444444444445,0.16666666666666666,103.0,28.0,10.0,20.0,1.0,,1.0,102.0,0.4117647058823529,0.5,0.3047337278106509,6.0,9.0,,4.0,27.0,12.0,12.0,18.0,2.0,,2.0,27.0,2.0,0.7941176470588235,0.13636363636363635,0.11538461538461539,0.1282051282051282,0.05263157894736842,1.0,0.6666666666666666,0.375,1.0,2.0,0.07142857142857142,0.6299142857142856,12.0,6.0,5.0,0.08823529411764706,0.1,0.5,False,9.0,9.0,10.0,4.0,3.0,4.0,1.0,,,2.0,0.8333333333333334,0.8214285714285714,0.0851063829787234,,0.2,0.35,0.6428571428571429,1.0,,,,,,1.0,,,1.0,6.0,3.0,2.0,1.0,4.0,1.0,,1.0,,1.0,,0.5,0.125,0.08333333333333333,0.07142857142857142,,,,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,0.18181818181818182,1.0,1.0,0.07142857142857142,,2.0,0.08333333333333333,,,,,,,,4.0
