EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13153.3,219,11,473,474,47,947,14.0,30.0,27.0,50.0,128.0,529,28.0,1.0,8.0,4.0,12.0,2.0,14.0,9.0,,,2.0,9.0,17.0,20.0,0.5185185185185185,0.5185185185185185,0.54,0.6195652173913043,0.64,20.92130518234165,1.0,0.034782608695652174,0.07407407407407407,0.011904761904761904,0.053811659192825115,0.010256410256410256,,0.029411764705882353,0.10126582278481013,0.32608695652173914,0.4666666666666667,0.5,0.5,0.5098440217391301,8.854,157.0,142.0,7.0,10.0,,,35.0,42.0,14.0,1.0,2.0,2.0,13.0,7.0,42.0,26.0,,35.0,17.0,22.0,6.0,49.0,1.0,13.0,,,16.0,2.0,42.0,155.0,2.0,0.5,0.9166666666666666,0.9285714285714286,0.7,0.45652173913043476,0.009009009009009009,0.01639344262295082,,0.10869565217391304,0.7,0.7777777777777778,0.3804347826086957,,,0.5652173913043478,0.4919666666666667,0.1015625,0.328125,26.352380952380948,0.33192389006342493,6.0,10.0,8.0,7.0,0.10869565217391304,0.6,0.6,7.0,18.0,20.0,12.0,18.0,7.0,7.0,1.0,4.0,,6.0,0.47619047619047616,0.47619047619047616,0.07608695652173914,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.061224489795918366,0.10714285714285714,0.5714285714285714,19.0,0.4969019230769231,4.0,3.0,5.0,0.015873015873015872,5.0,7.0,0.19230769230769232,False,3.0,4.0,2.0,3.0,13.0,3.0,48.0,3.0,5.0,2.0,3.0,4.0,,,1.0,,,3.0,,,,3.0,2.0,0.8,0.42857142857142855,0.6842105263157895,0.6730769230769231,0.06,0.1,0.06666666666666667,,,,0.015625,0.1111111111111111,,,0.6,0.5,0.7777777777777778,0.15384615384615385,0.75,0.07692307692307693,0.6,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.75,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5598.0,93,-30,201,200,24,401,5.0,9.0,15.0,20.0,36.0,241,18.0,2.0,12.0,4.0,16.0,9.0,25.0,2.0,,1.0,1.0,3.0,4.0,10.0,0.6,0.8181818181818182,0.75,0.6,0.6206896551724138,14.285714285714285,0.6666666666666666,0.16666666666666666,0.1935483870967742,0.05,0.18604651162790697,0.09183673469387756,,0.14285714285714285,0.24444444444444444,0.36,0.5555555555555556,0.5555555555555556,0.4,0.5506139999999999,4.139999999999999,48.0,29.0,10.0,11.0,3.0,3.0,2.0,5.0,6.0,5.0,5.0,3.0,13.0,2.0,6.0,12.0,8.0,2.0,3.0,5.0,2.0,12.0,7.0,1.0,1.0,2.0,10.0,1.0,6.0,48.0,1.0,1.0,1.0,0.9285714285714286,0.6,0.2,0.1206896551724138,0.125,0.15384615384615385,0.44,0.9090909090909091,0.9090909090909091,0.08,0.6,1.0,0.64,0.5041,0.3611111111111111,0.16666666666666666,24.46,0.23880597014925373,,,2.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,2.0,5.0,,,0.12,,,,0.17857142857142858,0.21739130434782608,0.7,3.0,0.5741750000000001,2.0,,2.0,0.14285714285714285,1.0,1.0,0.25,False,2.0,3.0,,,2.0,,,,2.0,,2.0,,,,1.0,,,,1.0,,2.0,2.0,,,,0.6666666666666666,0.5,,,,,,0.07692307692307693,0.0625,0.3333333333333333,0.058823529411764705,,1.0,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20003.8,333,-71,719,716,77,1435,12.0,37.0,37.0,78.0,174.0,867,26.0,5.0,28.0,21.0,55.0,18.0,73.0,21.0,8.0,13.0,4.0,34.0,25.0,26.0,0.35135135135135137,0.37142857142857144,0.47435897435897434,0.5283687943262412,0.5576923076923077,23.661270236612705,0.6176470588235294,0.13815789473684212,0.18064516129032257,0.03731343283582089,0.15960912052117263,0.055384615384615386,0.047619047619047616,0.07894736842105263,0.20175438596491227,0.2624113475177305,0.32432432432432434,0.4,0.08333333333333333,0.5198570921985814,6.425641025641027,192.0,185.0,23.0,33.0,3.0,4.0,43.0,63.0,25.0,3.0,6.0,5.0,20.0,11.0,45.0,48.0,4.0,43.0,43.0,69.0,17.0,164.0,13.0,10.0,1.0,1.0,33.0,1.0,45.0,189.0,1.0,0.5,0.75,0.7692307692307693,0.5921052631578947,0.44680851063829785,0.06806282722513089,0.08163265306122448,0.0784313725490196,0.23404255319148937,0.696969696969697,0.7931034482758621,0.3049645390070922,0.4,0.75,0.6808510638297872,0.5007571428571429,0.11494252873563218,0.25862068965517243,25.30317460317461,0.2670375521557719,2.0,8.0,12.0,7.0,0.05673758865248227,0.25,0.25,20.0,15.0,25.0,18.0,15.0,24.0,17.0,1.0,2.0,2.0,15.0,0.3968253968253968,0.3968253968253968,0.14184397163120568,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.1032258064516129,0.16483516483516483,0.4782608695652174,20.0,0.4843015625000001,2.0,1.0,2.0,0.1348314606741573,11.0,12.0,0.34375,False,7.0,7.0,1.0,3.0,11.0,4.0,57.0,11.0,26.0,18.0,8.0,2.0,6.0,1.0,5.0,,1.0,12.0,1.0,2.0,1.0,1.0,3.0,0.76,0.3333333333333333,0.55,0.53125,0.14102564102564102,0.12121212121212122,0.1891891891891892,,0.2608695652173913,0.023809523809523808,0.03260869565217391,0.24,0.12195121951219512,0.014925373134328358,0.5,0.5,0.6666666666666666,0.21875,1.0,0.03125,0.2727272727272727,10.0,1.0,1.0,2.0,3.0,3.0,4.0,,,,,0.75,0.5,0.5,0.9,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.015625,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20251.7,338,-120,706,717,77,1423,16.0,27.0,48.0,78.0,234.0,907,66.0,1.0,22.0,8.0,31.0,2.0,33.0,9.0,3.0,9.0,2.0,18.0,23.0,27.0,0.6875,0.6875,0.6153846153846154,0.6331168831168831,0.6734104046242775,24.146649810366625,0.5,0.05925925925925926,0.1437908496732026,0.006896551724137931,0.10416666666666667,0.006024096385542169,0.023809523809523808,,0.1440677966101695,0.17532467532467533,0.5925925925925926,0.6153846153846154,0.6875,0.5357155844155844,7.6512820512820525,163.0,153.0,25.0,34.0,1.0,1.0,61.0,76.0,39.0,4.0,7.0,,14.0,9.0,58.0,30.0,,61.0,13.0,20.0,2.0,47.0,1.0,12.0,,,45.0,1.0,58.0,162.0,1.0,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.6477272727272727,0.4935064935064935,0.0053475935828877,0.01098901098901099,,0.22077922077922077,0.7352941176470589,0.8064516129032258,0.3961038961038961,0.07692307692307693,1.0,0.7142857142857143,0.4582388888888889,0.05982905982905983,0.24786324786324787,26.011842105263163,0.23087818696883852,7.0,17.0,5.0,4.0,0.11038961038961038,0.4117647058823529,0.4117647058823529,15.0,26.0,33.0,21.0,26.0,6.0,7.0,1.0,,4.0,21.0,0.4342105263157895,0.4342105263157895,0.09740259740259741,0.4262295081967213,0.4262295081967213,0.4262295081967213,0.12790697674418605,0.22105263157894736,0.8,19.0,0.5591625,1.0,1.0,1.0,0.08,17.0,21.0,0.425,False,9.0,11.0,4.0,7.0,14.0,7.0,78.0,4.0,7.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,0.7878787878787878,0.3333333333333333,0.7368421052631579,0.6125,0.05128205128205128,0.08823529411764706,0.037037037037037035,,0.043478260869565216,,,0.09090909090909091,0.14285714285714285,0.014492753623188406,1.0,0.2857142857142857,0.7307692307692307,0.275,0.8181818181818182,0.1,0.4117647058823529,7.0,,1.0,2.0,5.0,2.0,6.0,,,,,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.07692307692307693,,,0.38461538461538464,0.4,1.0,1.0,,2.0,1.0,,,0.012987012987012988,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23525.899999999998,392,-90,836,838,92,1674,31.0,56.0,70.0,139.0,226.0,1024,74.0,3.0,18.0,16.0,36.0,5.0,41.0,10.0,,3.0,1.0,13.0,20.0,50.0,0.5285714285714286,0.5441176470588235,0.5035971223021583,0.5207100591715976,0.5837696335078534,21.74840085287846,0.7692307692307693,0.09696969696969697,0.0972972972972973,0.02,0.09714285714285714,0.012953367875647668,,0.11904761904761904,0.10144927536231885,0.33136094674556216,0.5535714285714286,0.5740740740740741,0.5483870967741935,0.46810384615384615,11.922302158273382,221.0,193.0,15.0,24.0,1.0,2.0,11.0,30.0,50.0,5.0,9.0,5.0,21.0,27.0,65.0,66.0,4.0,11.0,22.0,40.0,7.0,98.0,2.0,10.0,3.0,1.0,59.0,6.0,63.0,218.0,5.0,0.5555555555555556,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.17751479289940827,0.00847457627118644,0.016666666666666666,,0.14201183431952663,0.625,0.7142857142857143,0.0650887573964497,0.14285714285714285,0.5,0.31952662721893493,0.50489375,0.09292035398230089,0.28761061946902655,24.62333333333333,0.26435406698564595,24.0,59.0,11.0,4.0,0.34911242603550297,0.4067796610169492,0.42857142857142855,19.0,4.0,12.0,,4.0,13.0,9.0,1.0,4.0,10.0,26.0,0.4,0.4,0.11242603550295859,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.14054054054054055,0.16774193548387098,0.4,29.0,0.4613357142857143,2.0,2.0,2.0,0.08163265306122448,,6.0,,False,4.0,5.0,6.0,,16.0,2.0,36.0,8.0,18.0,15.0,3.0,2.0,2.0,1.0,7.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5517241379310345,0.5428571428571428,0.05755395683453238,0.125,0.03571428571428571,0.05084745762711865,0.08333333333333333,,0.02702702702702703,0.12,0.0851063829787234,0.01282051282051282,,0.5833333333333334,1.0,0.14285714285714285,0.8,0.17142857142857143,,8.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,,,,0.4,0.42105263157894735,0.42105263157894735,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,,2.0,,,,0.3333333333333333,,3.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20819.799999999996,347,-122,733,738,81,1471,7.0,36.0,33.0,78.0,124.0,932,12.0,4.0,19.0,16.0,35.0,4.0,39.0,13.0,5.0,10.0,6.0,23.0,21.0,19.0,0.18181818181818182,0.18181818181818182,0.4230769230769231,0.43548387096774194,0.46616541353383456,19.001218026796586,0.5652173913043478,0.11510791366906475,0.11728395061728394,0.02962962962962963,0.11627906976744186,0.011527377521613832,0.02857142857142857,0.08571428571428572,0.09090909090909091,0.2903225806451613,0.19444444444444445,0.2413793103448276,,0.4963483870967742,8.666666666666666,173.0,141.0,15.0,22.0,,1.0,42.0,46.0,16.0,1.0,5.0,2.0,19.0,4.0,26.0,54.0,,42.0,44.0,71.0,19.0,169.0,,9.0,,,19.0,2.0,22.0,170.0,,0.2,0.53125,0.5588235294117647,0.3939393939393939,0.3709677419354839,,,,0.1774193548387097,0.6818181818181818,0.75,0.3387096774193548,0.0625,,0.5483870967741935,0.5223636363636364,0.1532258064516129,0.20967741935483872,26.080434782608698,0.23601637107776263,11.0,20.0,11.0,8.0,0.16129032258064516,0.55,0.5789473684210527,4.0,12.0,14.0,12.0,12.0,20.0,7.0,2.0,4.0,1.0,8.0,0.30434782608695654,0.30434782608695654,0.03225806451612903,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.061068702290076333,0.09411764705882353,0.26666666666666666,20.0,0.47919999999999996,3.0,2.0,3.0,0.0875,11.0,11.0,0.3548387096774194,False,3.0,5.0,,2.0,8.0,2.0,30.0,10.0,27.0,19.0,8.0,5.0,,1.0,3.0,2.0,1.0,5.0,2.0,,1.0,,1.0,0.7142857142857143,0.18181818181818182,0.4,0.3548387096774194,0.1282051282051282,0.09090909090909091,0.19444444444444445,0.05,,,0.03,0.25,0.1951219512195122,0.014925373134328358,,0.18181818181818182,0.6666666666666666,0.16129032258064516,0.6,,0.18181818181818182,2.0,1.0,1.0,4.0,10.0,5.0,11.0,2.0,,,,0.45454545454545453,0.5,0.5,1.0,0.0625,1.0,1.0,0.625,0.4,1.0,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13198.8,220,-45,473,472,46,945,3.0,6.0,9.0,19.0,88.0,565,12.0,3.0,8.0,7.0,15.0,3.0,18.0,3.0,,1.0,2.0,4.0,29.0,12.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.6428571428571429,0.6470588235294118,13.575525812619501,0.75,0.07608695652173914,0.0851063829787234,0.03488372093023256,0.08064516129032258,0.014218009478672985,0.047619047619047616,0.038461538461538464,0.09859154929577464,0.09523809523809523,0.5,0.5,1.0,0.549961904761905,8.205263157894736,175.0,104.0,6.0,8.0,,,26.0,44.0,7.0,,,,6.0,5.0,30.0,6.0,,26.0,3.0,9.0,,24.0,,18.0,2.0,1.0,10.0,2.0,30.0,174.0,,,0.5,0.5,0.6521739130434783,0.6984126984126984,,,,0.12698412698412698,0.75,0.75,0.4126984126984127,,,0.8253968253968254,0.519,0.06818181818181818,0.3409090909090909,25.14545454545454,0.3699788583509514,,5.0,15.0,8.0,0.07936507936507936,,,18.0,12.0,21.0,3.0,12.0,3.0,1.0,,5.0,,3.0,0.4772727272727273,0.4772727272727273,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.045454545454545456,0.13636363636363635,0.5,8.0,0.5452350000000001,3.0,3.0,3.0,0.07547169811320754,4.0,12.0,0.2,False,3.0,4.0,8.0,1.0,5.0,5.0,60.0,,6.0,4.0,2.0,,,,7.0,,,,,1.0,,3.0,1.0,0.9523809523809523,0.4166666666666667,0.625,0.625,,,,,,,0.03076923076923077,0.15384615384615385,0.043478260869565216,,1.0,,0.9166666666666666,0.2,0.75,0.4,0.25,9.0,1.0,3.0,1.0,3.0,2.0,6.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,4.0,,,,0.5,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4,142,141,14,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,1.0,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10487.900000000001,175,-2,383,383,44,766,3.0,14.0,11.0,27.0,46.0,450,12.0,1.0,11.0,12.0,23.0,7.0,30.0,6.0,1.0,1.0,3.0,7.0,20.0,6.0,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.425531914893617,0.45098039215686275,13.51981351981352,0.8571428571428571,0.15584415584415584,0.125,0.014084507042253521,0.1393939393939394,0.04294478527607362,,0.1875,0.13846153846153847,0.2978723404255319,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.5103872340425532,7.062962962962963,98.0,85.0,8.0,9.0,2.0,2.0,14.0,20.0,6.0,3.0,4.0,,6.0,2.0,15.0,10.0,4.0,14.0,10.0,21.0,5.0,53.0,6.0,13.0,,,8.0,,15.0,97.0,,0.75,0.6,0.6,0.625,0.425531914893617,0.06521739130434782,0.0847457627118644,0.047619047619047616,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.2978723404255319,0.4,1.0,0.6170212765957447,0.46945000000000003,0.13043478260869565,0.32608695652173914,25.3,0.2558746736292428,,4.0,4.0,2.0,0.0851063829787234,,,6.0,5.0,6.0,3.0,5.0,5.0,3.0,,,,4.0,0.3,0.3,0.1276595744680851,0.35714285714285715,0.38461538461538464,0.35714285714285715,0.0784313725490196,0.12903225806451613,0.625,7.0,0.54401,3.0,2.0,3.0,0.17307692307692307,3.0,3.0,0.3,False,4.0,5.0,,1.0,5.0,1.0,15.0,3.0,11.0,7.0,4.0,,,1.0,2.0,,,2.0,,,1.0,2.0,,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.65,0.1111111111111111,,0.21428571428571427,,,,0.017241379310344827,,0.08695652173913043,0.038461538461538464,0.6666666666666666,,0.8,0.5,0.8,,0.3333333333333333,1.0,,,,1.0,,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,,,,,,,,,,,1.0,0.05,0.07142857142857142,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10809.9,180,10,379,381,40,760,15.0,23.0,35.0,50.0,82.0,440,64.0,5.0,12.0,11.0,26.0,8.0,34.0,7.0,1.0,6.0,6.0,13.0,18.0,21.0,0.9142857142857143,0.9696969696969697,0.7,0.6862745098039216,0.6507936507936508,18.052256532066508,0.5384615384615384,0.12941176470588237,0.13043478260869565,0.08333333333333333,0.12994350282485875,0.05228758169934641,0.15384615384615385,0.21052631578947367,0.08823529411764706,0.45098039215686275,0.6521739130434783,0.6521739130434783,0.9333333333333333,0.5269745098039215,5.26,97.0,80.0,19.0,24.0,2.0,2.0,,1.0,12.0,3.0,5.0,,6.0,3.0,25.0,6.0,4.0,,2.0,4.0,1.0,10.0,3.0,9.0,,3.0,27.0,4.0,25.0,97.0,4.0,0.6,0.6,0.6,0.5681818181818182,0.0196078431372549,0.03225806451612903,0.01818181818181818,0.08695652173913043,0.47058823529411764,0.7916666666666666,0.8260869565217391,,0.4,1.0,0.49019607843137253,0.44804999999999995,0.07317073170731707,0.3048780487804878,24.3,0.2559366754617414,1.0,3.0,7.0,3.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,3.0,11.0,,,0.0196078431372549,,,,0.1864406779661017,0.1896551724137931,0.8947368421052632,16.0,0.5382529411764706,11.0,6.0,11.0,0.12727272727272726,,1.0,,False,7.0,10.0,1.0,,11.0,,,1.0,2.0,2.0,,,3.0,,4.0,,,5.0,,3.0,5.0,8.0,,,,0.6875,0.6470588235294118,0.02,0.041666666666666664,,,0.2727272727272727,,0.06382978723404255,,0.25,,0.7272727272727273,1.0,,0.5882352941176471,0.7,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,14,136,,2.0,2.0,5.0,5.0,91,4.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,10.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06060606060606061,,,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,3.5199999999999996,18.0,34.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,,,0.25,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.3891,0.2,0.6,23.8,0.2647058823529412,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,0.5573,3.0,2.0,3.0,0.2,,,,False,1.0,2.0,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,0.5,0.5,0.4,,1.0,,,0.14285714285714285,,,0.25,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,4,58,,1.0,1.0,2.0,2.0,45,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.2,0.2,15.625,,,,0.2,,0.15384615384615385,0.3333333333333333,,,0.2,,,,0.58175,2.85,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.6,0.125,0.16666666666666666,,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.7664,1.0,,24.46666666666667,,,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
