EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21373.9,356,24,762,762,76.0,1524,25.0,55.0,44.0,91.0,196.0,848,50.0,2.0,11.0,8.0,20.0,6.0,26.0,12.0,,1.0,2.0,13.0,25.0,30.0,0.5681818181818182,0.5681818181818182,0.4835164835164835,0.5443037974683544,0.5730994152046783,21.80094786729858,0.9230769230769231,0.045454545454545456,0.06111111111111111,0.013888888888888888,0.05337078651685393,0.01834862385321101,,0.02,0.07575757575757576,0.34810126582278483,0.45454545454545453,0.5102040816326531,0.56,0.5086512658227849,8.304395604395602,242.0,240.0,13.0,20.0,,,54.0,67.0,24.0,1.0,2.0,2.0,13.0,11.0,58.0,38.0,,54.0,22.0,31.0,9.0,71.0,4.0,17.0,,1.0,27.0,3.0,58.0,239.0,3.0,0.5,0.7857142857142857,0.8125,0.5918367346938775,0.4240506329113924,0.02185792349726776,0.031578947368421054,0.02,0.12658227848101267,0.65,0.7222222222222222,0.34177215189873417,,,0.5506329113924051,0.4335125000000001,0.0663265306122449,0.29591836734693877,26.300000000000004,0.31758530183727035,6.0,16.0,13.0,11.0,0.10126582278481013,0.375,0.375,13.0,24.0,28.0,15.0,24.0,9.0,10.0,1.0,4.0,1.0,11.0,0.417910447761194,0.417910447761194,0.08227848101265822,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.06547619047619048,0.10891089108910891,0.6153846153846154,28.0,0.4958081395348837,6.0,5.0,7.0,0.031578947368421054,11.0,15.0,0.2558139534883721,False,5.0,6.0,4.0,1.0,4.0,4.0,5.0,16.0,5.0,69.0,8.0,9.0,6.0,3.0,4.0,1.0,1.0,2.0,,,3.0,,,,4.0,4.0,0.8214285714285714,0.3333333333333333,0.5714285714285714,0.5465116279069767,0.08791208791208792,0.1,0.10909090909090909,,0.05,,0.018518518518518517,0.12903225806451613,0.020833333333333332,0.013157894736842105,0.5714285714285714,0.5,0.3076923076923077,0.3076923076923077,1.0,0.7916666666666666,,0.14285714285714285,0.13953488372093023,0.8333333333333334,0.09302325581395349,0.36363636363636365,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5714285714285714,0.5,1.0,0.25,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13528.6,225,-48,473,479,51.0,952,11.0,18.0,31.0,46.0,75.0,563,42.0,5.0,24.0,10.0,37.0,18.0,55.0,3.0,,4.0,1.0,7.0,17.0,18.0,0.6774193548387096,0.84,0.6739130434782609,0.5603448275862069,0.5769230769230769,13.688212927756654,0.42857142857142855,0.1282051282051282,0.16551724137931034,0.05747126436781609,0.15246636771300448,0.08411214953271028,,0.14285714285714285,0.18867924528301888,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.5601474137931034,3.8521739130434782,105.0,112.0,20.0,28.0,7.0,9.0,6.0,12.0,10.0,11.0,15.0,5.0,27.0,4.0,10.0,20.0,12.0,6.0,7.0,10.0,3.0,23.0,13.0,9.0,3.0,5.0,18.0,3.0,10.0,105.0,3.0,0.7333333333333333,0.7333333333333333,0.7105263157894737,0.5,0.20689655172413793,0.10236220472440945,0.09375,0.09375,0.4827586206896552,0.7142857142857143,0.7407407407407407,0.10344827586206896,0.6,0.7777777777777778,0.6896551724137931,0.547711111111111,0.36,0.13333333333333333,24.608333333333334,0.2219873150105708,,,8.0,3.0,,,,6.0,1.0,1.0,,1.0,4.0,2.0,1.0,2.0,4.0,8.0,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.12903225806451613,0.16,0.65,5.0,0.5388428571428572,4.0,1.0,4.0,0.14285714285714285,1.0,2.0,0.14285714285714285,False,2.0,4.0,,,1.0,,,3.0,,3.0,2.0,3.0,1.0,2.0,,3.0,1.0,5.0,,1.0,2.0,1.0,2.0,3.0,4.0,,1.0,,0.6,0.42857142857142855,0.043478260869565216,0.03571428571428571,0.05555555555555555,,0.375,0.12903225806451613,0.07352941176470588,0.06666666666666667,0.10256410256410256,0.043478260869565216,1.0,,,,,1.0,0.42857142857142855,,0.5714285714285714,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30463.600000000006,508,-129,1091,1085,116.0,2176,17.0,46.0,54.0,112.0,247.0,1329,32.0,9.0,51.0,34.0,94.0,29.0,123.0,33.0,14.0,23.0,6.0,56.0,43.0,38.0,0.2962962962962963,0.3137254901960784,0.48214285714285715,0.5217391304347826,0.5369565217391304,23.481116584564862,0.5892857142857143,0.1596244131455399,0.20238095238095238,0.04477611940298507,0.1827956989247312,0.05835010060362173,0.07936507936507936,0.07017543859649122,0.21052631578947367,0.2222222222222222,0.3695652173913043,0.4358974358974359,0.058823529411764705,0.530755314009662,6.453571428571428,248.0,275.0,35.0,52.0,5.0,9.0,63.0,95.0,31.0,6.0,13.0,5.0,29.0,12.0,49.0,76.0,6.0,63.0,81.0,118.0,25.0,273.0,20.0,16.0,3.0,1.0,49.0,1.0,49.0,244.0,1.0,0.46153846153846156,0.631578947368421,0.6304347826086957,0.5444444444444444,0.45893719806763283,0.06756756756756757,0.07142857142857142,0.09090909090909091,0.25120772946859904,0.6730769230769231,0.7608695652173914,0.30434782608695654,0.47368421052631576,0.5555555555555556,0.7101449275362319,0.5134857142857144,0.11740890688259109,0.19838056680161945,25.183157894736848,0.22731439046746105,2.0,14.0,20.0,13.0,0.06763285024154589,0.14285714285714285,0.14285714285714285,32.0,21.0,36.0,21.0,21.0,51.0,27.0,2.0,2.0,2.0,23.0,0.37894736842105264,0.37894736842105264,0.15458937198067632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10480349344978165,0.17293233082706766,0.4,21.0,0.4931430555555556,3.0,1.0,3.0,0.16666666666666666,12.0,15.0,0.3333333333333333,False,7.0,8.0,15.0,2.0,3.0,3.0,6.0,11.0,5.0,87.0,13.0,37.0,26.0,11.0,5.0,9.0,1.0,7.0,2.0,1.0,14.0,1.0,2.0,2.0,1.0,4.0,0.8055555555555556,0.3333333333333333,0.5238095238095238,0.5138888888888888,0.11607142857142858,0.11538461538461539,0.15217391304347827,,0.2903225806451613,0.0379746835443038,0.028985507246376812,0.2777777777777778,0.1774193548387097,0.009708737864077669,0.3333333333333333,0.5,0.46875,0.46875,0.9333333333333333,0.7142857142857143,,0.10526315789473684,0.2222222222222222,0.875,0.08333333333333333,0.25,2.0,2.0,2.0,4.0,4.0,2.0,,,,,0.6666666666666666,1.0,1.0,0.21052631578947367,0.5,1.0,0.6666666666666666,,1.0,1.0,0.010416666666666666,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31330.100000000002,522,-193,1093,1103,116.0,2196,19.0,33.0,71.0,117.0,323.0,1385,90.0,1.0,34.0,13.0,49.0,3.0,52.0,21.0,5.0,14.0,9.0,35.0,36.0,34.0,0.6338028169014085,0.6338028169014085,0.6068376068376068,0.5982532751091703,0.6388888888888888,23.447712418300654,0.6,0.06220095693779904,0.13438735177865613,0.004329004329004329,0.10173160173160173,0.005758157389635317,0.014492753623188406,,0.1326530612244898,0.14410480349344978,0.5757575757575758,0.6129032258064516,0.6842105263157895,0.5415855895196506,7.752136752136751,243.0,289.0,40.0,56.0,1.0,1.0,86.0,112.0,49.0,4.0,7.0,,23.0,12.0,79.0,52.0,,86.0,22.0,34.0,6.0,80.0,2.0,19.0,2.0,,55.0,1.0,79.0,241.0,1.0,0.5714285714285714,0.6052631578947368,0.6052631578947368,0.6724137931034483,0.4890829694323144,0.006896551724137931,0.014388489208633094,,0.2445414847161572,0.7142857142857143,0.7547169811320755,0.37554585152838427,0.05263157894736842,1.0,0.7336244541484717,0.49186538461538465,0.07120743034055728,0.24458204334365324,25.88392857142858,0.222323879231473,12.0,28.0,11.0,9.0,0.1222707423580786,0.42857142857142855,0.4444444444444444,26.0,32.0,44.0,27.0,32.0,9.0,12.0,2.0,,4.0,24.0,0.39285714285714285,0.39285714285714285,0.11353711790393013,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.10756972111553785,0.17518248175182483,0.7,23.0,0.5640235849056605,2.0,1.0,2.0,0.07079646017699115,22.0,30.0,0.41509433962264153,False,12.0,15.0,12.0,4.0,8.0,9.0,12.0,17.0,11.0,105.0,6.0,12.0,4.0,8.0,7.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,,1.0,1.0,9.0,0.7954545454545454,0.36666666666666664,0.7391304347826086,0.6320754716981132,0.05128205128205128,0.05357142857142857,0.06060606060606061,0.03571428571428571,0.0625,,,0.13513513513513514,0.14035087719298245,0.009345794392523364,0.5,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.71875,1.0,0.21052631578947367,0.2830188679245283,0.8,0.1509433962264151,0.4090909090909091,2.0,2.0,3.0,8.0,5.0,2.0,,,,,0.4166666666666667,0.5,1.0,0.42105263157894735,0.375,0.6666666666666666,0.25,,3.0,,0.02631578947368421,1.0,2.0,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,34676.90000000001,578,-154,1221,1232,127.0,2453,44.0,82.0,104.0,198.0,333.0,1511,106.0,4.0,21.0,24.0,47.0,9.0,56.0,14.0,2.0,6.0,3.0,20.0,36.0,76.0,0.5096153846153846,0.53,0.5252525252525253,0.5277777777777778,0.6096654275092936,21.187683284457478,0.7,0.0975609756097561,0.07394366197183098,0.017857142857142856,0.08490566037735849,0.01601423487544484,,0.14925373134328357,0.07142857142857142,0.3504273504273504,0.5365853658536586,0.5569620253164557,0.4772727272727273,0.4707576923076924,11.643434343434347,291.0,280.0,25.0,36.0,2.0,3.0,15.0,36.0,86.0,10.0,16.0,7.0,33.0,40.0,86.0,102.0,8.0,15.0,32.0,65.0,11.0,163.0,5.0,20.0,4.0,1.0,96.0,9.0,82.0,287.0,7.0,0.625,0.5652173913043478,0.5925925925925926,0.6885245901639344,0.15384615384615385,0.014792899408284023,0.01875,0.011627906976744186,0.15384615384615385,0.6944444444444444,0.78125,0.0641025641025641,0.13043478260869565,0.6666666666666666,0.3076923076923077,0.5039333333333335,0.0990990990990991,0.25825825825825827,24.694444444444443,0.23832923832923833,35.0,80.0,22.0,13.0,0.3418803418803419,0.4375,0.45454545454545453,21.0,4.0,13.0,,4.0,19.0,11.0,1.0,5.0,18.0,44.0,0.3611111111111111,0.3611111111111111,0.08974358974358974,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.16923076923076924,0.19642857142857142,0.48,37.0,0.45962209302325585,3.0,3.0,3.0,0.07092198581560284,,6.0,,False,5.0,7.0,9.0,4.0,6.0,,7.0,20.0,2.0,39.0,10.0,33.0,23.0,10.0,2.0,2.0,3.0,9.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5405405405405406,0.5348837209302325,0.050505050505050504,0.1111111111111111,0.036585365853658534,0.0375,0.06666666666666667,0.010869565217391304,0.024390243902439025,0.10526315789473684,0.08108108108108109,0.02830188679245283,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.17391304347826086,0.16279069767441862,0.7142857142857143,0.13953488372093023,,1.0,2.0,1.0,3.0,2.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30608.8,510,-136,1074,1089,114.0,2163,16.0,53.0,51.0,118.0,211.0,1309,16.0,6.0,34.0,24.0,58.0,8.0,66.0,20.0,5.0,12.0,8.0,32.0,33.0,34.0,0.1568627450980392,0.1568627450980392,0.4322033898305085,0.46153846153846156,0.4953051643192488,20.36575228595179,0.625,0.11374407582938388,0.13026819923371646,0.028846153846153848,0.1228813559322034,0.01568627450980392,0.017857142857142856,0.10526315789473684,0.11794871794871795,0.2717948717948718,0.3018867924528302,0.35555555555555557,0.0625,0.49776692307692283,9.175423728813561,267.0,295.0,19.0,31.0,,1.0,66.0,77.0,31.0,1.0,5.0,2.0,22.0,12.0,66.0,86.0,,66.0,67.0,107.0,29.0,254.0,2.0,15.0,1.0,1.0,40.0,3.0,62.0,264.0,1.0,0.2,0.5263157894736842,0.55,0.515625,0.39487179487179486,0.006622516556291391,0.006535947712418301,0.014084507042253521,0.15897435897435896,0.6129032258064516,0.7037037037037037,0.3384615384615385,0.05263157894736842,,0.5538461538461539,0.5257692307692307,0.10426540284360189,0.3127962085308057,25.723376623376623,0.24860335195530725,16.0,34.0,13.0,9.0,0.17435897435897435,0.47058823529411764,0.5,11.0,21.0,26.0,21.0,21.0,32.0,12.0,3.0,4.0,3.0,17.0,0.33766233766233766,0.33766233766233766,0.05641025641025641,0.3181818181818182,0.3230769230769231,0.3181818181818182,0.08571428571428572,0.12878787878787878,0.2631578947368421,35.0,0.48132017543859656,4.0,3.0,4.0,0.07758620689655173,22.0,22.0,0.38596491228070173,False,4.0,9.0,5.0,2.0,,8.0,14.0,15.0,8.0,57.0,14.0,40.0,27.0,13.0,6.0,,1.0,4.0,2.0,2.0,6.0,2.0,,1.0,,2.0,0.7307692307692307,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.11864406779661017,0.12903225806451613,0.1509433962264151,0.058823529411764705,,,0.03289473684210526,0.23684210526315788,0.16666666666666666,0.00980392156862745,,0.125,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,0.10526315789473684,0.15789473684210525,0.4444444444444444,,0.36363636363636365,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.631578947368421,0.3333333333333333,1.0,,,1.0,,0.01282051282051282,,,1.0,0.012987012987012988,0.015151515151515152,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17351.799999999996,289,-74,613,612,59.0,1225,4.0,10.0,12.0,25.0,106.0,739,16.0,4.0,10.0,9.0,19.0,5.0,24.0,5.0,,2.0,3.0,7.0,34.0,12.0,0.6666666666666666,0.6666666666666666,0.48,0.5963855421686747,0.6022727272727273,13.843888070692195,0.7142857142857143,0.07894736842105263,0.07407407407407407,0.035398230088495575,0.07630522088353414,0.01824817518248175,0.037037037037037035,0.05555555555555555,0.08,0.12048192771084337,0.4,0.4,0.75,0.5526,8.168,210.0,146.0,8.0,10.0,,,36.0,58.0,7.0,,1.0,,6.0,5.0,38.0,8.0,,36.0,4.0,10.0,,26.0,1.0,23.0,2.0,1.0,10.0,2.0,38.0,209.0,,,0.42857142857142855,0.42857142857142855,0.6333333333333333,0.6987951807228916,0.006211180124223602,,,0.12048192771084337,0.8,0.8,0.43373493975903615,,,0.8192771084337349,0.48402500000000004,0.05660377358490566,0.3584905660377358,25.151724137931033,0.3425774877650897,,5.0,20.0,8.0,0.060240963855421686,,,22.0,15.0,25.0,3.0,15.0,4.0,2.0,,5.0,,3.0,0.43103448275862066,0.43103448275862066,0.26506024096385544,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.03488372093023256,0.10714285714285714,0.625,10.0,0.5609518518518519,5.0,3.0,5.0,0.08196721311475409,7.0,17.0,0.25925925925925924,False,4.0,5.0,10.0,3.0,10.0,2.0,6.0,6.0,7.0,72.0,,6.0,4.0,2.0,,,,12.0,,,1.0,,1.0,2.0,4.0,1.0,0.96,0.4117647058823529,0.6,0.6111111111111112,,,,,,0.02857142857142857,0.03488372093023256,0.11764705882352941,0.05714285714285714,,0.8,,0.45454545454545453,0.45454545454545453,1.0,0.9333333333333333,,0.42857142857142855,0.18518518518518517,0.8,0.37037037037037035,0.2857142857142857,1.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4,142,141,14.0,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,,,1.0,,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14445.900000000001,241,-20,522,521,61.0,1043,3.0,16.0,12.0,30.0,60.0,606,14.0,4.0,16.0,13.0,29.0,11.0,40.0,7.0,1.0,2.0,3.0,9.0,31.0,12.0,0.5833333333333334,0.7,0.4,0.42857142857142855,0.46153846153846156,12.627986348122866,0.7777777777777778,0.12745098039215685,0.12598425196850394,0.04081632653061224,0.12663755458515283,0.04782608695652174,0.05,0.12,0.14736842105263157,0.2857142857142857,0.1875,0.23076923076923078,0.3333333333333333,0.509030357142857,7.11,121.0,123.0,9.0,10.0,2.0,2.0,19.0,26.0,12.0,3.0,4.0,1.0,7.0,3.0,19.0,10.0,4.0,19.0,14.0,27.0,8.0,67.0,7.0,20.0,3.0,,18.0,1.0,19.0,120.0,1.0,0.75,0.5,0.5,0.6333333333333333,0.4642857142857143,0.05303030303030303,0.06172839506172839,0.06060606060606061,0.17857142857142858,0.9,0.9,0.3392857142857143,0.3333333333333333,1.0,0.6428571428571429,0.46945000000000003,0.11666666666666667,0.31666666666666665,25.27307692307692,0.23180076628352492,,4.0,6.0,4.0,0.07142857142857142,,,7.0,7.0,8.0,3.0,7.0,6.0,4.0,,,,8.0,0.3076923076923077,0.3076923076923077,0.125,0.3684210526315789,0.3888888888888889,0.3684210526315789,0.125,0.21052631578947367,0.6666666666666666,7.0,0.5259666666666668,4.0,3.0,4.0,0.14285714285714285,5.0,5.0,0.4166666666666667,False,4.0,5.0,1.0,1.0,,2.0,2.0,5.0,2.0,21.0,3.0,13.0,7.0,6.0,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,2.0,0.875,0.4,0.7142857142857143,0.6666666666666666,0.1,,0.1875,,,,0.038461538461538464,0.07142857142857142,0.0625,0.03125,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,,0.16666666666666666,0.4166666666666667,0.8,,0.4,,,,1.0,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.038461538461538464,0.05263157894736842,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16903.2,282,-32,590,592,58.0,1182,20.0,34.0,47.0,72.0,114.0,697,86.0,5.0,22.0,13.0,39.0,12.0,51.0,10.0,1.0,8.0,7.0,18.0,27.0,32.0,0.9148936170212766,0.9772727272727273,0.6527777777777778,0.6554054054054054,0.6404494382022472,16.43625192012289,0.5555555555555556,0.1092436974789916,0.14473684210526316,0.049019607843137254,0.12915129151291513,0.04819277108433735,0.07692307692307693,0.14814814814814814,0.13392857142857142,0.4594594594594595,0.5882352941176471,0.6060606060606061,0.95,0.5295743243243244,5.577777777777778,121.0,102.0,26.0,34.0,3.0,3.0,,2.0,17.0,4.0,7.0,3.0,11.0,5.0,30.0,8.0,6.0,,4.0,6.0,1.0,14.0,7.0,13.0,1.0,5.0,33.0,5.0,30.0,121.0,5.0,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.6,0.02702702702702703,0.047619047619047616,0.039473684210526314,0.07142857142857142,0.4594594594594595,0.7647058823529411,0.8666666666666667,,0.42857142857142855,1.0,0.4864864864864865,0.4659333333333333,0.09649122807017543,0.2631578947368421,23.9,0.20508474576271185,1.0,4.0,11.0,4.0,0.05405405405405406,0.25,0.25,2.0,,1.0,,,2.0,3.0,,1.0,3.0,13.0,0.5,0.5,0.02702702702702703,,,,0.15476190476190477,0.15853658536585366,0.8846153846153846,17.0,0.5330736842105264,14.0,7.0,14.0,0.1232876712328767,,2.0,,False,7.0,10.0,1.0,,2.0,,,11.0,1.0,3.0,5.0,2.0,2.0,,1.0,4.0,,7.0,1.0,,5.0,,4.0,7.0,9.0,1.0,1.0,0.5,0.6470588235294118,0.6578947368421053,0.06944444444444445,0.11764705882352941,0.029411764705882353,,0.3076923076923077,0.034482758620689655,0.039473684210526314,,0.175,,0.6428571428571429,1.0,0.5,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,2.0,,,,,,,1.0,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,14.0,136,,2.0,2.0,5.0,5.0,91,4.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,10.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06060606060606061,,,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,3.5199999999999996,18.0,34.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,,,0.25,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.3891,0.2,0.6,23.8,0.2647058823529412,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,0.5573,3.0,2.0,3.0,0.2,,,,False,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,0.5,0.5,0.4,,1.0,,,0.14285714285714285,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,
