EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14083.5,235,11,504,504,50,1008,14.0,33.0,27.0,53.0,128.0,561,28.0,1.0,8.0,4.0,12.0,3.0,15.0,10.0,,,2.0,10.0,18.0,20.0,0.5185185185185185,0.5185185185185185,0.5094339622641509,0.59375,0.6153846153846154,20.46678635547576,1.0,0.03333333333333333,0.06956521739130435,0.010638297872340425,0.05106382978723404,0.014084507042253521,,0.02857142857142857,0.09876543209876543,0.34375,0.42424242424242425,0.4827586206896552,0.5,0.5083494791666664,8.728301886792453,174.0,156.0,7.0,10.0,,,35.0,43.0,14.0,1.0,2.0,2.0,13.0,7.0,42.0,26.0,,35.0,17.0,22.0,6.0,49.0,2.0,13.0,,,16.0,2.0,42.0,172.0,2.0,0.5,0.9166666666666666,0.9285714285714286,0.6774193548387096,0.4479166666666667,0.01680672268907563,0.029850746268656716,,0.10416666666666667,0.7,0.7777777777777778,0.3645833333333333,,,0.5520833333333334,0.4919666666666667,0.1015625,0.328125,26.2906976744186,0.34523809523809523,6.0,10.0,9.0,7.0,0.10416666666666667,0.6,0.6,8.0,18.0,20.0,12.0,18.0,7.0,8.0,1.0,4.0,,6.0,0.46511627906976744,0.46511627906976744,0.08333333333333333,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.058823529411764705,0.1016949152542373,0.5714285714285714,20.0,0.4951018518518519,4.0,3.0,5.0,0.015151515151515152,5.0,7.0,0.18518518518518517,False,3.0,4.0,2.0,1.0,2.0,3.0,4.0,13.0,3.0,48.0,5.0,5.0,2.0,3.0,4.0,,,2.0,,,3.0,,,,3.0,3.0,0.8,0.42857142857142855,0.65,0.6481481481481481,0.09433962264150944,0.1,0.12121212121212122,,,,0.014084507042253521,0.10526315789473684,,,0.6,0.5,0.25,0.25,1.0,0.7777777777777778,,0.16666666666666666,0.14814814814814814,0.75,0.07407407407407407,0.6,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6777.0,113,-44,242,242,27,484,5.0,9.0,17.0,23.0,40.0,302,22.0,2.0,12.0,5.0,18.0,10.0,28.0,2.0,,1.0,1.0,3.0,7.0,11.0,0.6470588235294118,0.8461538461538461,0.7391304347826086,0.5862068965517241,0.6060606060606061,13.333333333333332,0.6666666666666666,0.16129032258064516,0.17142857142857143,0.04081632653061224,0.16831683168316833,0.08547008547008547,,0.2,0.22448979591836735,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.4,0.5688948275862069,3.8,60.0,43.0,12.0,14.0,3.0,3.0,2.0,6.0,6.0,5.0,5.0,3.0,13.0,2.0,6.0,12.0,8.0,2.0,3.0,5.0,2.0,12.0,8.0,3.0,2.0,2.0,11.0,1.0,6.0,60.0,1.0,1.0,1.0,0.9285714285714286,0.6,0.20689655172413793,0.11764705882352941,0.11428571428571428,0.14285714285714285,0.4827586206896552,0.8571428571428571,0.8571428571428571,0.06896551724137931,0.6,1.0,0.6896551724137931,0.5041,0.325,0.15,24.46666666666667,0.24793388429752067,,,5.0,1.0,,,,4.0,,,,,1.0,1.0,1.0,2.0,3.0,6.0,,,0.13793103448275862,,,,0.1875,0.23076923076923078,0.75,3.0,0.5741750000000001,3.0,,3.0,0.125,1.0,1.0,0.25,False,2.0,3.0,,,,,,2.0,,,,2.0,,2.0,,1.0,,4.0,,,,1.0,,3.0,3.0,,,,0.6666666666666666,0.5,,,,,0.2,0.10526315789473684,0.05405405405405406,0.2,0.047619047619047616,,1.0,,,,,,0.3333333333333333,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21865.6,364,-81,789,787,86,1576,13.0,39.0,40.0,84.0,187.0,955,26.0,6.0,31.0,22.0,60.0,23.0,83.0,24.0,8.0,16.0,4.0,40.0,28.0,30.0,0.325,0.35135135135135137,0.47619047619047616,0.5296052631578947,0.5532544378698225,23.61581920903955,0.6,0.13414634146341464,0.1781609195402299,0.041666666666666664,0.15680473372781065,0.06442577030812324,0.0625,0.06666666666666667,0.18604651162790697,0.2565789473684211,0.3333333333333333,0.40625,0.07692307692307693,0.5236634868421054,6.140476190476191,209.0,214.0,25.0,37.0,4.0,7.0,46.0,68.0,26.0,5.0,10.0,5.0,24.0,11.0,45.0,54.0,6.0,46.0,55.0,83.0,19.0,194.0,17.0,11.0,1.0,1.0,37.0,1.0,45.0,206.0,1.0,0.5,0.6785714285714286,0.7058823529411765,0.5625,0.4473684210526316,0.07981220657276995,0.09523809523809523,0.09433962264150944,0.24342105263157895,0.6756756756756757,0.7575757575757576,0.3026315789473684,0.5,0.5714285714285714,0.6907894736842105,0.5202500000000001,0.12834224598930483,0.24064171122994651,25.220588235294123,0.26489226869455007,2.0,8.0,12.0,7.0,0.05263157894736842,0.25,0.25,22.0,17.0,27.0,21.0,17.0,33.0,20.0,2.0,2.0,2.0,17.0,0.39705882352941174,0.39705882352941174,0.14473684210526316,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.10714285714285714,0.1717171717171717,0.44,21.0,0.49318823529411765,2.0,1.0,2.0,0.13043478260869565,11.0,13.0,0.3235294117647059,False,7.0,8.0,10.0,1.0,2.0,3.0,4.0,11.0,4.0,60.0,11.0,28.0,19.0,9.0,3.0,7.0,1.0,5.0,2.0,1.0,14.0,1.0,2.0,1.0,1.0,4.0,0.7407407407407407,0.3076923076923077,0.5238095238095238,0.5,0.13095238095238096,0.10810810810810811,0.1794871794871795,,0.2692307692307692,0.03636363636363636,0.03125,0.25925925925925924,0.15555555555555556,0.0136986301369863,0.5,0.5,0.45454545454545453,0.45454545454545453,0.9,0.6470588235294118,,0.07142857142857142,0.23529411764705882,0.875,0.058823529411764705,0.2727272727272727,1.0,2.0,3.0,3.0,,,,,0.75,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.014492753623188406,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22427.4,374,-138,784,796,87,1580,16.0,28.0,52.0,87.0,259.0,1005,72.0,1.0,25.0,10.0,37.0,2.0,39.0,13.0,3.0,9.0,3.0,22.0,27.0,30.0,0.6923076923076923,0.6923076923076923,0.5977011494252874,0.6286549707602339,0.671875,24.263038548752835,0.5909090909090909,0.06622516556291391,0.14534883720930233,0.006097560975609756,0.10835913312693499,0.005361930294906166,0.02,,0.15384615384615385,0.16374269005847952,0.5714285714285714,0.5925925925925926,0.6875,0.5405596491228071,7.302298850574713,190.0,195.0,29.0,41.0,1.0,1.0,68.0,84.0,44.0,4.0,7.0,,17.0,11.0,65.0,32.0,,68.0,15.0,23.0,3.0,54.0,1.0,12.0,1.0,,50.0,1.0,65.0,189.0,1.0,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.64,0.49122807017543857,0.004784688995215311,0.01,,0.23976608187134502,0.7073170731707317,0.7631578947368421,0.39766081871345027,0.07142857142857142,1.0,0.7309941520467836,0.46829,0.06563706563706563,0.25096525096525096,25.997619047619054,0.2423469387755102,7.0,18.0,6.0,5.0,0.10526315789473684,0.3888888888888889,0.3888888888888889,16.0,29.0,37.0,24.0,29.0,7.0,10.0,1.0,,4.0,22.0,0.44047619047619047,0.44047619047619047,0.0935672514619883,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.1256544502617801,0.20952380952380953,0.7931034482758621,21.0,0.5639088888888889,2.0,1.0,2.0,0.08641975308641975,20.0,24.0,0.4444444444444444,False,10.0,13.0,8.0,1.0,4.0,8.0,7.0,15.0,8.0,87.0,4.0,8.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,9.0,0.7837837837837838,0.3333333333333333,0.7142857142857143,0.6,0.04597701149425287,0.07317073170731707,0.03571428571428571,,0.07142857142857142,,,0.125,0.11904761904761904,0.01282051282051282,0.5,0.2857142857142857,0.5,0.5,1.0,0.7241379310344828,1.0,0.07142857142857142,0.28888888888888886,0.7692307692307693,0.08888888888888889,0.4,,3.0,6.0,3.0,,,,,0.42857142857142855,,,0.42857142857142855,0.5,0.6666666666666666,,2.0,2.0,,,0.023255813953488372,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25569.900000000005,426,-101,910,912,102,1822,32.0,61.0,73.0,147.0,232.0,1113,80.0,3.0,19.0,18.0,39.0,5.0,44.0,10.0,,3.0,1.0,13.0,23.0,50.0,0.547945205479452,0.5633802816901409,0.4965986394557823,0.5083798882681564,0.5696517412935324,20.857699805068226,0.7692307692307693,0.10112359550561797,0.09359605911330049,0.018072289156626505,0.09711286089238845,0.011764705882352941,,0.14893617021276595,0.09271523178807947,0.3407821229050279,0.5245901639344263,0.5423728813559322,0.5625,0.4668435754189944,11.950340136054422,237.0,221.0,16.0,25.0,1.0,2.0,12.0,32.0,50.0,5.0,10.0,5.0,21.0,27.0,67.0,66.0,4.0,12.0,25.0,45.0,7.0,110.0,2.0,13.0,3.0,1.0,59.0,6.0,65.0,234.0,5.0,0.5,0.5,0.5263157894736842,0.673469387755102,0.1787709497206704,0.007722007722007722,0.015384615384615385,,0.13966480446927373,0.64,0.7272727272727273,0.0670391061452514,0.125,0.5,0.31843575418994413,0.49052500000000004,0.09051724137931035,0.28879310344827586,24.640624999999996,0.26043956043956046,25.0,61.0,13.0,5.0,0.3407821229050279,0.4098360655737705,0.43103448275862066,20.0,4.0,12.0,,4.0,16.0,9.0,1.0,4.0,10.0,26.0,0.375,0.375,0.11173184357541899,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.15950920245398773,0.4375,30.0,0.4604625,2.0,2.0,2.0,0.0761904761904762,,6.0,,False,4.0,5.0,8.0,4.0,6.0,,6.0,17.0,2.0,36.0,8.0,20.0,17.0,3.0,2.0,2.0,1.0,8.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5666666666666667,0.5555555555555556,0.05442176870748299,0.12,0.03278688524590164,0.04918032786885246,0.07692307692307693,,0.025210084033613446,0.11538461538461539,0.09615384615384616,0.011764705882352941,,0.6,0.4,0.4,1.0,1.0,,0.25,0.1388888888888889,0.8,0.16666666666666666,,1.0,1.0,2.0,2.0,2.0,,,,0.3333333333333333,0.25,1.0,0.125,0.5,1.0,2.0,,,,0.3333333333333333,,3.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22523.8,375,-130,795,801,89,1596,8.0,39.0,36.0,85.0,138.0,996,14.0,4.0,24.0,17.0,41.0,4.0,45.0,13.0,5.0,11.0,6.0,24.0,23.0,21.0,0.19444444444444445,0.19444444444444445,0.4235294117647059,0.43795620437956206,0.46621621621621623,19.239373601789712,0.5416666666666666,0.11333333333333333,0.13259668508287292,0.02631578947368421,0.12386706948640483,0.010416666666666666,0.023809523809523808,0.07692307692307693,0.11278195488721804,0.2846715328467153,0.20512820512820512,0.25,,0.4972149635036496,8.568235294117647,196.0,172.0,17.0,25.0,,1.0,46.0,52.0,18.0,1.0,5.0,2.0,19.0,5.0,34.0,58.0,,46.0,47.0,77.0,21.0,184.0,,10.0,,,24.0,2.0,30.0,193.0,,0.2,0.53125,0.5588235294117647,0.4146341463414634,0.3795620437956204,,,,0.18248175182481752,0.68,0.7391304347826086,0.3357664233576642,0.0625,,0.5620437956204379,0.5223636363636364,0.13768115942028986,0.2463768115942029,25.926923076923078,0.24654088050314465,11.0,21.0,12.0,8.0,0.15328467153284672,0.5238095238095238,0.55,6.0,14.0,16.0,15.0,14.0,21.0,7.0,2.0,4.0,1.0,9.0,0.3076923076923077,0.3076923076923077,0.043795620437956206,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.0684931506849315,0.0967741935483871,0.29411764705882354,26.0,0.47978684210526323,3.0,2.0,3.0,0.08139534883720931,12.0,12.0,0.3157894736842105,False,4.0,7.0,2.0,1.0,,3.0,11.0,10.0,3.0,33.0,10.0,30.0,22.0,8.0,5.0,,1.0,4.0,2.0,2.0,5.0,2.0,,1.0,,1.0,0.6875,0.25,0.38461538461538464,0.3815789473684211,0.11764705882352941,0.08,0.1794871794871795,0.047619047619047616,,,0.02727272727272727,0.28,0.1875,0.013333333333333334,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,,0.0625,0.18421052631578946,0.5714285714285714,,0.25,1.0,4.0,10.0,5.0,2.0,,,,0.45454545454545453,1.0,1.0,0.625,0.4,1.0,,,1.0,,,0.018867924528301886,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14542.8,242,-48,518,520,53,1038,3.0,7.0,9.0,20.0,97.0,617,12.0,3.0,8.0,7.0,15.0,4.0,19.0,4.0,,1.0,3.0,5.0,32.0,12.0,0.6666666666666666,0.6666666666666666,0.45,0.6338028169014085,0.6381578947368421,13.840830449826989,0.8,0.06796116504854369,0.07547169811320754,0.031914893617021274,0.07177033492822966,0.01702127659574468,0.041666666666666664,0.03225806451612903,0.08860759493670886,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.5488274647887326,8.444999999999999,195.0,121.0,6.0,8.0,,,30.0,51.0,7.0,,1.0,,6.0,5.0,36.0,6.0,,30.0,3.0,9.0,,24.0,1.0,21.0,2.0,1.0,10.0,2.0,36.0,194.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7183098591549296,0.0070921985815602835,,,0.11267605633802817,0.75,0.75,0.4225352112676056,,,0.8309859154929577,0.48402500000000004,0.061855670103092786,0.3711340206185567,25.076470588235292,0.3764478764478765,,5.0,19.0,8.0,0.07042253521126761,,,21.0,14.0,24.0,3.0,14.0,3.0,1.0,,5.0,,3.0,0.47058823529411764,0.47058823529411764,0.29577464788732394,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.04054054054054054,0.13043478260869565,0.5,8.0,0.5517125000000002,4.0,3.0,4.0,0.07017543859649122,6.0,16.0,0.25,False,3.0,4.0,10.0,3.0,10.0,2.0,6.0,5.0,7.0,69.0,,6.0,4.0,2.0,,,,11.0,,,,,1.0,1.0,4.0,1.0,0.9583333333333334,0.4375,0.625,0.6458333333333334,,,,,,0.034482758620689655,0.02857142857142857,0.13333333333333333,0.037037037037037035,,1.0,,0.47619047619047616,0.47619047619047616,1.0,0.9285714285714286,,0.42857142857142855,0.16666666666666666,0.75,0.4166666666666667,0.3333333333333333,1.0,1.0,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,5.0,,,,0.5,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4,142,141,14,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,,,1.0,,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10891.2,182,4,397,396,46,793,3.0,14.0,11.0,27.0,46.0,464,12.0,1.0,11.0,12.0,23.0,7.0,30.0,6.0,1.0,1.0,3.0,7.0,22.0,6.0,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.4166666666666667,0.4423076923076923,13.228699551569507,0.8571428571428571,0.15,0.12087912087912088,0.0136986301369863,0.13450292397660818,0.04142011834319527,,0.1875,0.13432835820895522,0.2916666666666667,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.5103072916666667,7.062962962962963,105.0,86.0,8.0,9.0,2.0,2.0,15.0,21.0,6.0,3.0,4.0,,6.0,2.0,15.0,10.0,4.0,15.0,10.0,22.0,5.0,56.0,6.0,15.0,,,8.0,,15.0,104.0,,0.75,0.6,0.6,0.5769230769230769,0.4375,0.0625,0.08064516129032258,0.045454545454545456,0.1875,0.8888888888888888,0.8888888888888888,0.3125,0.4,1.0,0.625,0.46945000000000003,0.13043478260869565,0.32608695652173914,25.280952380952378,0.26448362720403024,,4.0,4.0,2.0,0.08333333333333333,,,6.0,5.0,6.0,3.0,5.0,5.0,3.0,,,,4.0,0.2857142857142857,0.2857142857142857,0.125,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.07692307692307693,0.12903225806451613,0.625,7.0,0.5406045454545455,3.0,2.0,3.0,0.16666666666666666,4.0,4.0,0.36363636363636365,False,4.0,5.0,1.0,,,1.0,1.0,5.0,1.0,15.0,3.0,12.0,7.0,5.0,,,1.0,2.0,,,2.0,,,1.0,2.0,,0.8333333333333334,0.25,0.7142857142857143,0.5909090909090909,0.1111111111111111,,0.21428571428571427,,,,0.01694915254237288,,0.08333333333333333,0.037037037037037035,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.45454545454545453,0.8,,0.25,,,1.0,,2.0,,,,,,,0.2,,,,,,,,,,1.0,0.047619047619047616,0.06666666666666667,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11206.9,187,15,393,396,42,789,16.0,24.0,36.0,51.0,87.0,454,66.0,5.0,13.0,11.0,28.0,9.0,37.0,7.0,1.0,6.0,6.0,13.0,18.0,23.0,0.9166666666666666,0.9705882352941176,0.7058823529411765,0.6923076923076923,0.6590909090909091,18.077803203661325,0.5384615384615384,0.12790697674418605,0.13402061855670103,0.08064516129032258,0.13114754098360656,0.056962025316455694,0.14285714285714285,0.21052631578947367,0.08450704225352113,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.9375,0.5254538461538462,5.298039215686274,104.0,87.0,19.0,24.0,2.0,2.0,,1.0,15.0,3.0,5.0,3.0,9.0,5.0,27.0,6.0,4.0,,2.0,4.0,1.0,10.0,4.0,9.0,,4.0,31.0,5.0,27.0,104.0,5.0,0.6,0.6,0.6428571428571429,0.5869565217391305,0.019230769230769232,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.46153846153846156,0.7916666666666666,0.8260869565217391,,0.4,1.0,0.4807692307692308,0.44804999999999995,0.10344827586206896,0.3103448275862069,24.3,0.26463104325699743,1.0,3.0,7.0,3.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,3.0,12.0,,,0.019230769230769232,,,,0.19672131147540983,0.2,0.8947368421052632,16.0,0.5382529411764706,11.0,6.0,11.0,0.125,,1.0,,False,7.0,10.0,,,1.0,,,11.0,,,1.0,2.0,2.0,,,4.0,,4.0,,,5.0,,3.0,5.0,8.0,,,,0.6875,0.6470588235294118,0.0196078431372549,0.041666666666666664,,,0.3076923076923077,,0.0625,,0.2692307692307692,,0.7272727272727273,1.0,,,,,,,0.5882352941176471,0.7,0.058823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,14,136,,2.0,2.0,5.0,5.0,91,4.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,10.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06060606060606061,,,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,3.5199999999999996,18.0,34.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,,,0.25,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.3891,0.2,0.6,23.8,0.2647058823529412,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,0.5573,3.0,2.0,3.0,0.2,,,,False,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,0.5,0.5,0.4,,1.0,,,0.14285714285714285,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,4,58,,1.0,1.0,2.0,2.0,45,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.2,0.2,15.625,,,,0.2,,0.15384615384615385,0.3333333333333333,,,0.2,,,,0.58175,2.85,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.6,0.125,0.16666666666666666,,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.7664,1.0,,24.46666666666667,,,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
