EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35,84,84,28,168,80,3.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,7.777777777777778,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,1.0,3.0,,8.0,False,22.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,22.0,,,,,,,0.5,0.5,0.5,0.2,,1.0,1.0,,0.05,,0.1,0.05,0.075,0.03225806451612903,,,0.16666666666666666,,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.50015,,,0.3333333333333333,0.2619047619047619,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21396.1,357,35,753,756,305,1509,818,24.0,39.0,31.0,34.0,74.0,48.0,129.0,36.0,0.5294117647058824,0.5625,0.4594594594594595,0.45081967213114754,0.49236641221374045,0.39344262295081966,18.11926605504587,0.319672131147541,0.6153846153846154,0.75,0.5,0.2540983606557377,0.7131147540983607,0.5421229508196722,5.447297297297299,24.606250000000003,15.0,27.0,9.0,66.0,False,229.0,102.0,9.0,12.0,9.0,28.0,1.0,7.0,9.0,4.0,8.0,5.0,17.0,3.0,1.0,3.0,14.0,19.0,6.0,11.0,21.0,5.0,11.0,5.0,42.0,32.0,42.0,,17.0,5.0,9.0,12.0,8.0,4.0,5.0,1.0,6.0,7.0,27.0,16.0,2.0,45.0,13.0,58.0,25.0,14.0,11.0,16.0,2.0,5.0,11.0,3.0,11.0,2.0,27.0,6.0,18.0,43.0,26.0,3.0,22.0,4.0,12.0,1.0,4.0,3.0,,5.0,3.0,42.0,229.0,9.0,1.0,1.0,0.2916666666666667,0.45454545454545453,0.2916666666666667,0.5238095238095238,0.578125,0.6176470588235294,0.12162162162162163,0.1794871794871795,0.07142857142857142,0.5925925925925926,0.06896551724137931,0.09302325581395349,0.03684210526315789,0.15789473684210525,0.03821656050955414,0.12536443148688048,0.037463976945244955,0.052083333333333336,0.04,0.09230769230769231,0.10588235294117647,0.1450381679389313,0.2,0.6,0.22950819672131148,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.05737704918032787,0.14285714285714285,0.14285714285714285,0.2903225806451613,0.2903225806451613,1.0,0.13934426229508196,0.29411764705882354,0.29411764705882354,1.0,0.2,0.375,0.75,0.25,0.5,0.09375,0.3333333333333333,0.29411764705882354,0.4863388888888889,0.54071875,0.09230769230769231,0.14634146341463414,0.32558139534883723,0.3041168658698539,2.0,5.0,1.0,3.0,2.0,3.0,9.0,3.0,,15.0,4.0,,1.0,4.0,3.0,1.0,1.0,6.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.037383177570093455,0.045454545454545456,0.015625,0.3333333333333333,0.4,,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.11627906976744186,,2.0,,,,,0.014285714285714285,1.0,,0.041666666666666664,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13133.699999999999,219,45,463,465,158,928,497,19.0,26.0,5.0,34.0,66.0,29.0,118.0,18.0,0.2647058823529412,0.28125,0.5151515151515151,0.5631578947368421,0.5728155339805825,0.30526315789473685,21.755027422303474,0.2736842105263158,0.7307692307692307,0.7916666666666666,0.3157894736842105,0.05263157894736842,0.5789473684210527,0.5015234042553193,7.1969696969696955,27.04137931034483,30.0,44.0,20.0,102.0,False,150.0,65.0,6.0,7.0,12.0,30.0,3.0,10.0,3.0,1.0,1.0,10.0,24.0,8.0,4.0,9.0,13.0,11.0,9.0,8.0,15.0,5.0,10.0,7.0,38.0,50.0,39.0,,24.0,10.0,7.0,14.0,9.0,5.0,9.0,1.0,3.0,5.0,7.0,5.0,1.0,13.0,8.0,21.0,15.0,13.0,2.0,8.0,3.0,4.0,8.0,2.0,4.0,,16.0,3.0,9.0,16.0,18.0,,16.0,,4.0,4.0,,,,,,38.0,148.0,1.0,4.0,1.0,0.4482758620689655,0.5,0.4482758620689655,0.5333333333333333,0.62,0.6129032258064516,0.10606060606060606,0.07692307692307693,0.16666666666666666,0.5,0.0625,0.04854368932038835,0.041666666666666664,0.06862745098039216,0.03296703296703297,0.05853658536585366,0.037914691943127965,0.06666666666666667,0.03125,0.030303030303030304,0.05084745762711865,0.08641975308641975,,,0.3157894736842105,0.4,0.48,0.16666666666666666,0.10526315789473684,0.3,0.3,0.6,0.6,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.28,0.8571428571428571,0.04,1.0,0.36,0.4444444444444444,0.4166666666666667,0.47598333333333337,0.49041041666666657,0.04040404040404041,0.05714285714285714,0.3220338983050847,0.32397408207343414,2.0,3.0,,1.0,2.0,5.0,9.0,2.0,,16.0,4.0,,1.0,,,1.0,,2.0,,,,,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.4444444444444444,,0.03389830508474576,0.09090909090909091,0.025,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,0.25,1.0,,0.13559322033898305,,,,,,,,0.3333333333333333,,0.05555555555555555,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9729.099999999999,162,41,347,352,166,699,371,27.0,34.0,2.0,35.0,48.0,8.0,89.0,56.0,0.8,0.9333333333333333,0.7291666666666666,0.7321428571428571,0.7295081967213115,0.14285714285714285,18.47290640394089,0.6071428571428571,0.7941176470588235,0.8181818181818182,0.7777777777777778,0.03571428571428571,0.75,0.5477116071428572,4.172916666666667,25.4625,10.0,16.0,8.0,38.0,False,135.0,47.0,8.0,9.0,6.0,10.0,2.0,4.0,,,,4.0,6.0,,,1.0,4.0,7.0,1.0,11.0,14.0,,1.0,1.0,23.0,14.0,9.0,3.0,6.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,7.0,17.0,11.0,19.0,2.0,32.0,25.0,57.0,14.0,5.0,9.0,5.0,1.0,1.0,9.0,1.0,4.0,1.0,14.0,4.0,11.0,24.0,12.0,1.0,12.0,2.0,6.0,1.0,11.0,5.0,6.0,11.0,8.0,23.0,135.0,2.0,1.0,0.75,0.5,,0.5,0.7857142857142857,0.7333333333333333,0.6388888888888888,0.020833333333333332,0.029411764705882353,,0.35714285714285715,0.25,0.24050632911392406,0.2,0.15714285714285714,0.1111111111111111,0.20134228187919462,0.16216216216216217,0.14634146341463414,0.09090909090909091,0.25,0.20454545454545456,0.17647058823529413,0.10526315789473684,0.7272727272727273,0.17857142857142858,0.6,0.6,1.0,0.07142857142857142,0.5,0.5,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,,0.6,0.8888888888888888,,,0.06666666666666667,,0.6666666666666666,0.5997772727272728,0.4949466666666667,0.1,0.11538461538461539,0.25842696629213485,0.38904899135446686,10.0,14.0,,1.0,,10.0,14.0,,2.0,22.0,10.0,1.0,2.0,,5.0,4.0,,1.0,,,,,,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.125,0.9333333333333333,0.7142857142857143,0.4,0.06666666666666667,,,,,,0.24719101123595505,,,,,,,0.30303030303030304,0.5,,0.09090909090909091,1.0,,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18868.9,314,34,638,653,254,1291,726,33.0,54.0,5.0,57.0,107.0,13.0,145.0,62.0,0.543859649122807,0.5961538461538461,0.5327102803738317,0.525,0.5291970802919708,0.10833333333333334,20.268456375838927,0.45,0.6111111111111112,0.6346153846153846,0.6363636363636364,0.041666666666666664,0.5583333333333333,0.5423383333333333,5.176635514018693,25.430769230769233,17.0,34.0,10.0,85.0,False,228.0,89.0,14.0,20.0,23.0,48.0,1.0,5.0,3.0,2.0,4.0,1.0,8.0,1.0,,4.0,4.0,19.0,1.0,22.0,41.0,2.0,8.0,10.0,60.0,52.0,12.0,,8.0,1.0,5.0,17.0,9.0,8.0,7.0,,5.0,13.0,25.0,20.0,3.0,48.0,20.0,68.0,19.0,9.0,10.0,7.0,2.0,3.0,7.0,2.0,4.0,3.0,14.0,7.0,11.0,32.0,33.0,2.0,39.0,5.0,16.0,6.0,9.0,3.0,6.0,10.0,9.0,60.0,223.0,5.0,6.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5365853658536586,0.5102040816326531,0.5172413793103449,0.04672897196261682,0.037037037037037035,0.0625,0.5,0.15,0.12195121951219512,0.0755813953488372,0.16778523489932887,0.043478260869565216,0.14376996805111822,0.0627177700348432,0.06976744186046512,0.03571428571428571,0.16129032258064516,0.0963855421686747,0.15454545454545454,0.20512820512820512,0.9,0.4,0.4791666666666667,0.5111111111111111,0.391304347826087,0.041666666666666664,0.2,0.2,0.6,0.6,1.0,0.06666666666666667,0.125,0.125,1.0,0.05263157894736842,0.40816326530612246,0.7,0.08163265306122448,0.5,0.08163265306122448,,0.125,0.5514433333333333,0.5400683673469387,0.12213740458015267,0.13559322033898305,0.41379310344827586,0.3573667711598746,8.0,15.0,,,1.0,9.0,18.0,1.0,2.0,23.0,10.0,2.0,4.0,,3.0,,,2.0,,,1.0,1.0,1.0,0.5,0.5526315789473685,0.5476190476190477,0.08,0.04597701149425287,0.10526315789473684,0.07547169811320754,0.7894736842105263,0.5333333333333333,0.25,,,,1.0,1.0,,0.15862068965517243,,,,,,,0.10294117647058823,1.0,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,40,230,134,3.0,5.0,4.0,4.0,10.0,11.0,17.0,6.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,4.0,4.0,3.0,8.0,False,48.0,17.0,2.0,2.0,1.0,4.0,,1.0,,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,,2.0,3.0,5.0,1.0,3.0,,9.0,2.0,9.0,,7.0,3.0,2.0,,,,1.0,,3.0,2.0,8.0,1.0,2.0,11.0,5.0,16.0,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,5.0,9.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,9.0,48.0,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6,0.5625,0.5,0.2,0.2,0.25,0.8,0.3333333333333333,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,,,0.1111111111111111,,0.35,0.1,,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.5294117647058824,0.4247787610619469,,1.0,,,1.0,,4.0,1.0,,3.0,,,,,2.0,,1.0,,,,,,0.5,,0.25,0.25,,0.15,,,0.16666666666666666,,,,,,0.5,1.0,,0.17647058823529413,,,,,,,0.08333333333333333,,,0.25,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7592.6,127,13,271,271,94,542,307,,,7.0,2.0,4.0,36.0,43.0,,,,0.5,0.5,0.524390243902439,0.9,13.20754716981132,,,,,0.175,0.9,0.534075,16.0,25.452777777777776,6.0,9.0,3.0,21.0,False,92.0,36.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,11.0,29.0,3.0,2.0,10.0,12.0,3.0,3.0,1.0,2.0,3.0,13.0,3.0,14.0,4.0,33.0,3.0,29.0,11.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,,1.0,8.0,6.0,14.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,3.0,,3.0,,,,,,,,,14.0,91.0,3.0,,0.9166666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.36666666666666664,0.4375,,,,,0.07692307692307693,,0.016666666666666666,0.11475409836065574,0.04477611940298507,0.056451612903225805,0.031496062992125984,,,,,0.12,0.09090909090909091,,0.025,1.0,1.0,,0.075,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.725,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.3793103448275862,0.53145,0.5207133333333333,0.024390243902439025,,0.32558139534883723,0.33948339483394835,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,,1.0,,,,,1.0,,,0.3333333333333333,1.0,0.625,0.625,0.16666666666666666,0.0625,,0.038461538461538464,,,,,,,0.3333333333333333,1.0,0.02702702702702703,0.11627906976744186,,,,,,,,,,0.125,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22567.800000000003,376,98,782,780,233,1562,856,69.0,99.0,,97.0,144.0,,268.0,120.0,0.6185567010309279,0.759493670886076,0.6736111111111112,0.6736111111111112,0.7165775401069518,,23.484848484848484,0.6875,0.696969696969697,0.75,0.6666666666666666,,0.6875,0.5575520833333334,3.3965277777777767,,17.0,24.0,8.0,55.0,False,199.0,118.0,15.0,19.0,25.0,41.0,3.0,4.0,,,,,,,,,,74.0,,23.0,29.0,,,27.0,73.0,74.0,,,,,12.0,7.0,4.0,3.0,9.0,,20.0,39.0,41.0,40.0,15.0,96.0,59.0,155.0,14.0,7.0,7.0,12.0,1.0,5.0,18.0,2.0,7.0,2.0,30.0,9.0,24.0,44.0,69.0,10.0,95.0,9.0,42.0,10.0,14.0,5.0,9.0,14.0,8.0,66.0,193.0,2.0,6.0,,,,,0.7931034482758621,0.7931034482758621,0.8295454545454546,0.08333333333333333,0.0707070707070707,0.12195121951219512,0.4,0.5769230769230769,0.21505376344086022,0.19597989949748743,0.211340206185567,0.12578616352201258,0.2131578947368421,0.164804469273743,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.21568627450980393,0.2517482517482518,0.09803921568627451,0.5714285714285714,0.2847222222222222,0.6097560975609756,0.6944444444444444,0.56,0.027777777777777776,0.75,0.75,,,,,,,,,0.6551724137931034,0.7894736842105263,,,,,,0.6021592592592592,0.5420758620689654,0.23728813559322035,0.23728813559322035,0.27238805970149255,0.2544757033248082,19.0,31.0,,,,20.0,34.0,,23.0,63.0,36.0,,5.0,6.0,9.0,7.0,,,,,,,,0.5882352941176471,0.5882352941176471,0.65625,,0.12280701754385964,0.35714285714285715,0.14285714285714285,0.9117647058823529,0.6129032258064516,0.05263157894736842,,,,,,,0.23507462686567165,,,,,,,0.2682926829268293,,,0.15789473684210525,,,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.4,193,-6,411,418,203,829,477,10.0,19.0,13.0,20.0,43.0,28.0,81.0,18.0,0.45,0.5294117647058824,0.46511627906976744,0.4507042253521127,0.5192307692307693,0.39436619718309857,17.479674796747968,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.18309859154929578,0.6619718309859155,0.5189577464788732,5.8930232558139535,24.985714285714284,14.0,17.0,11.0,37.0,False,166.0,69.0,5.0,7.0,8.0,21.0,2.0,3.0,3.0,2.0,5.0,5.0,15.0,2.0,2.0,3.0,8.0,17.0,3.0,8.0,17.0,4.0,8.0,8.0,36.0,22.0,24.0,,15.0,5.0,4.0,3.0,2.0,1.0,3.0,,1.0,4.0,10.0,20.0,1.0,31.0,5.0,36.0,5.0,3.0,2.0,4.0,,3.0,4.0,1.0,1.0,2.0,8.0,2.0,11.0,18.0,13.0,1.0,18.0,4.0,9.0,2.0,1.0,,1.0,1.0,1.0,36.0,165.0,2.0,2.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.47058823529411764,0.56,0.6428571428571429,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.5,0.058823529411764705,0.1834862385321101,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,0.04285714285714286,,0.18421052631578946,0.17543859649122806,0.1111111111111111,0.19047619047619047,1.0,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.625,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.28,0.7142857142857143,0.2,0.4,0.12,0.6666666666666666,0.3333333333333333,0.5020944444444444,0.503588,0.11842105263157894,0.1875,0.4444444444444444,0.40389294403892945,3.0,4.0,,1.0,,5.0,8.0,,2.0,12.0,6.0,,2.0,,,1.0,,,,,,,,0.625,0.45454545454545453,0.5,,0.017857142857142856,0.21428571428571427,0.05128205128205128,0.36363636363636365,0.75,,0.09090909090909091,,,,,,0.14814814814814814,,,,,,,0.021739130434782608,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,16,96,54,5.0,6.0,,6.0,8.0,,17.0,8.0,0.6666666666666666,0.8,0.75,0.75,0.7727272727272727,,21.428571428571427,0.75,0.8333333333333334,1.0,0.8,,0.75,0.56775,2.7874999999999996,,,2.0,,6.0,False,19.0,8.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5.0,,5.0,6.0,,,3.0,13.0,4.0,,,,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,2.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,13.0,19.0,,,,,,,0.8333333333333334,0.8333333333333334,0.8125,0.125,0.16666666666666666,,1.0,0.3333333333333333,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.2,0.25,0.5,0.1111111111111111,,,0.25,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.7647058823529411,0.40425531914893614,1.0,1.0,,,,1.0,2.0,,2.0,4.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,,0.2,,1.0,0.5,1.0,,,,,,,,0.23529411764705882,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,4,30,8,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,,,,,0.6666666666666666,0.6666666666666666,0.4800333333333333,4.5,23.05,2.0,2.0,2.0,4.0,False,10.0,3.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,0.25,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5604,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
