EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12614.599999999999,210,16,441,445,219,886,494,13.0,26.0,10.0,27.0,48.0,42.0,112.0,38.0,0.7037037037037037,0.7307692307692307,0.5625,0.5333333333333333,0.5773195876288659,0.4666666666666667,21.142857142857142,0.28888888888888886,0.5,0.5652173913043478,0.7692307692307693,0.1111111111111111,0.7555555555555555,0.5472702247191011,6.360416666666667,26.06190476190476,12.0,21.0,4.0,51.0,False,173.0,71.0,7.0,14.0,9.0,15.0,5.0,7.0,4.0,,1.0,1.0,3.0,10.0,32.0,6.0,7.0,13.0,14.0,16.0,4.0,6.0,1.0,7.0,4.0,15.0,13.0,23.0,8.0,16.0,7.0,57.0,16.0,36.0,6.0,2.0,32.0,10.0,4.0,9.0,6.0,3.0,8.0,,6.0,2.0,11.0,11.0,,22.0,8.0,30.0,1.0,10.0,8.0,2.0,11.0,,6.0,3.0,1.0,5.0,,,14.0,1.0,4.0,13.0,23.0,1.0,15.0,1.0,18.0,4.0,,,10.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,57.0,173.0,7.0,1.0,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.4230769230769231,0.6410256410256411,0.5,0.6627906976744186,0.08333333333333333,0.11538461538461539,0.06666666666666667,0.7857142857142857,,0.11458333333333333,0.017094017094017096,0.10784313725490197,0.06060606060606061,0.1111111111111111,0.037037037037037035,0.023255813953488372,,0.06756756756756757,0.04,0.025,0.19047619047619047,0.14285714285714285,0.10810810810810811,0.10714285714285714,0.024390243902439025,1.0,0.16666666666666666,0.6,0.6428571428571429,0.6666666666666666,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.6,0.4,0.4,1.0,0.35555555555555557,0.3125,0.3225806451612903,0.8,0.07692307692307693,,,0.46153846153846156,0.358974358974359,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.3125,0.5184071428571428,0.5487615384615385,0.10416666666666667,0.18518518518518517,,0.13392857142857142,0.5089285714285714,0.3922902494331066,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,0.023809523809523808,0.03125,,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35,84,84,28,168,80,3.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,7.777777777777778,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,1.0,3.0,,8.0,False,22.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,,,,,,,0.5,,0.5,,0.5,0.2,,1.0,1.0,,0.05,,0.1,0.05,0.075,0.03225806451612903,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.50015,,,,,0.3333333333333333,0.2619047619047619,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39962.19999999999,666,106,1350,1384,464,2734,1524,78.0,122.0,6.0,117.0,219.0,16.0,295.0,122.0,0.5213675213675214,0.5922330097087378,0.5342465753424658,0.5297872340425532,0.5422794117647058,0.06808510638297872,19.46182728410513,0.5191489361702127,0.639344262295082,0.6610169491525424,0.5641025641025641,0.02553191489361702,0.5872340425531914,0.5534287234042553,4.829680365296804,25.78125,36.0,70.0,20.0,174.0,False,396.0,194.0,22.0,35.0,37.0,85.0,2.0,12.0,3.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,5.0,46.0,20.0,38.0,1.0,2.0,5.0,48.0,33.0,62.0,3.0,10.0,14.0,89.0,112.0,15.0,,28.0,10.0,2.0,11.0,34.0,14.0,20.0,14.0,2.0,9.0,40.0,58.0,32.0,6.0,96.0,53.0,149.0,14.0,39.0,13.0,26.0,23.0,3.0,13.0,16.0,6.0,10.0,,4.0,39.0,3.0,12.0,21.0,68.0,5.0,69.0,6.0,86.0,12.0,,,41.0,,8.0,17.0,2.0,6.0,1.0,11.0,19.0,14.0,89.0,387.0,9.0,8.0,1.0,0.3125,0.5,0.3,0.3125,0.5263157894736842,0.532258064516129,0.5375,0.5208333333333334,0.5217391304347826,0.5235294117647059,0.0502283105022831,0.03278688524590164,0.08235294117647059,0.5897435897435898,0.15,0.0943952802359882,0.11049723756906077,0.17901234567901234,0.03614457831325301,0.13574660633484162,0.08019639934533551,0.12666666666666668,0.11046511627906977,0.03804347826086957,0.03076923076923077,0.08943089430894309,0.10526315789473684,0.06666666666666667,0.17916666666666667,0.17857142857142858,0.13861386138613863,0.7368421052631579,0.3617021276595745,0.43529411764705883,0.47435897435897434,0.40540540540540543,0.05106382978723404,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.0425531914893617,0.2,0.2,1.0,0.025,,,0.025,0.4861111111111111,0.6285714285714286,0.06944444444444445,0.4,0.06944444444444445,0.2,0.2,0.574014705882353,0.5516923611111111,0.1553030303030303,0.16532258064516128,,0.16271186440677965,0.3016949152542373,0.29333333333333333,18.0,33.0,1.0,,4.0,2.0,1.0,5.0,1.0,,,0.07692307692307693,0.825,0.5454545454545454,0.16666666666666666,1.0,1.0,0.05,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35168.70000000001,586,82,1233,1241,489,2474,1326,48.0,74.0,49.0,66.0,134.0,76.0,234.0,80.0,0.6060606060606061,0.6666666666666666,0.4925373134328358,0.45,0.5021459227467812,0.3619047619047619,18.641718641718644,0.3523809523809524,0.6486486486486487,0.7384615384615385,0.5833333333333334,0.23333333333333334,0.7142857142857143,0.5564883333333334,4.832835820895523,24.37631578947369,23.0,42.0,12.0,103.0,False,420.0,175.0,16.0,23.0,17.0,51.0,1.0,9.0,12.0,2.0,7.0,5.0,17.0,7.0,27.0,3.0,3.0,9.0,19.0,45.0,9.0,19.0,4.0,10.0,6.0,36.0,21.0,43.0,8.0,26.0,10.0,76.0,52.0,57.0,,12.0,27.0,7.0,16.0,19.0,10.0,9.0,9.0,2.0,7.0,18.0,43.0,30.0,6.0,79.0,26.0,105.0,3.0,42.0,23.0,19.0,22.0,3.0,7.0,15.0,4.0,15.0,2.0,2.0,37.0,5.0,10.0,27.0,63.0,3.0,58.0,8.0,56.0,11.0,,,30.0,,4.0,4.0,2.0,3.0,,,6.0,3.0,76.0,419.0,15.0,4.0,1.0,0.25,0.4,0.3076923076923077,0.25,0.47368421052631576,0.4883720930232558,0.5172413793103449,0.4782608695652174,0.5625,0.5,0.11940298507462686,0.12162162162162163,0.13725490196078433,0.5945945945945946,0.14634146341463414,0.10948905109489052,0.05660377358490566,0.15140845070422534,0.027450980392156862,0.13082437275985664,0.04363001745200698,0.056,0.06289308176100629,0.027777777777777776,0.02666666666666667,0.11764705882352941,0.10687022900763359,0.0975609756097561,0.15207373271889402,0.14925373134328357,0.027777777777777776,0.5,0.24285714285714285,0.3333333333333333,0.38636363636363635,0.6470588235294118,0.04285714285714286,0.1111111111111111,0.1111111111111111,1.0,0.24489795918367346,0.24489795918367346,1.0,0.12857142857142856,0.25925925925925924,0.25925925925925924,1.0,0.2413793103448276,0.2857142857142857,1.0,0.10344827586206896,0.3333333333333333,0.6956521739130435,0.2463768115942029,0.29411764705882354,0.13043478260869565,0.3333333333333333,0.25925925925925924,0.5377526315789474,0.5661681159420289,0.13100436681222707,0.19607843137254902,,0.15384615384615385,0.3247863247863248,0.340632603406326,7.0,12.0,2.0,,1.0,1.0,1.0,10.0,2.0,,,0.02631578947368421,0.41379310344827586,0.5833333333333334,0.14285714285714285,0.6666666666666666,1.0,0.029411764705882353,,,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23655.4,394,39,831,832,270,1663,906,23.0,36.0,13.0,49.0,102.0,55.0,182.0,28.0,0.2857142857142857,0.3111111111111111,0.4803921568627451,0.49363057324840764,0.5201149425287356,0.3503184713375796,20.79107505070994,0.22929936305732485,0.6388888888888888,0.71875,0.30434782608695654,0.08280254777070063,0.5796178343949044,0.5020067307692307,7.918627450980389,26.30727272727273,51.0,72.0,32.0,165.0,False,266.0,124.0,8.0,11.0,15.0,43.0,11.0,23.0,6.0,1.0,2.0,2.0,2.0,13.0,42.0,11.0,4.0,11.0,19.0,27.0,8.0,13.0,3.0,13.0,,25.0,13.0,29.0,6.0,13.0,16.0,60.0,70.0,57.0,,8.0,42.0,13.0,14.0,21.0,14.0,7.0,16.0,3.0,7.0,9.0,12.0,16.0,1.0,29.0,16.0,45.0,6.0,20.0,16.0,4.0,19.0,4.0,13.0,12.0,3.0,6.0,2.0,,31.0,1.0,8.0,17.0,33.0,2.0,31.0,,35.0,,,1.0,9.0,,8.0,1.0,,1.0,,,1.0,1.0,57.0,261.0,5.0,6.0,1.0,0.34545454545454546,0.23076923076923078,0.46153846153846156,0.34545454545454546,0.6153846153846154,0.4482758620689655,0.4807692307692308,0.5238095238095238,0.4807692307692308,0.5555555555555556,0.13725490196078433,0.1111111111111111,0.23255813953488372,0.6129032258064516,0.038461538461538464,0.08465608465608465,0.04128440366972477,0.06521739130434782,0.04216867469879518,0.07506702412868632,0.041666666666666664,0.011764705882352941,0.05825242718446602,0.043478260869565216,0.0392156862745098,0.09523809523809523,0.06,0.15384615384615385,0.07092198581560284,0.046511627906976744,0.08450704225352113,1.0,0.27388535031847133,0.3488372093023256,0.45454545454545453,0.13333333333333333,0.1464968152866242,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.46153846153846156,0.46153846153846156,1.0,0.267515923566879,0.30952380952380953,0.30952380952380953,1.0,0.07692307692307693,0.5,1.0,0.4230769230769231,0.2619047619047619,0.7272727272727273,0.047619047619047616,1.0,0.2619047619047619,0.36363636363636365,0.30952380952380953,0.49534473684210534,0.4777939024390243,0.05421686746987952,0.08108108108108109,,0.13736263736263737,0.32967032967032966,0.3200962695547533,3.0,4.0,2.0,,,1.0,,2.0,,,,,0.15384615384615385,0.75,0.3333333333333333,0.18181818181818182,1.0,0.06666666666666667,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13917.5,232,19,500,506,249,1006,551,34.0,46.0,5.0,49.0,72.0,13.0,128.0,74.0,0.7551020408163265,0.925,0.6805555555555556,0.6823529411764706,0.6808510638297872,0.15294117647058825,19.491525423728813,0.5411764705882353,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.058823529411764705,0.6941176470588235,0.5399858823529411,4.601388888888889,24.915384615384614,13.0,22.0,10.0,53.0,False,198.0,74.0,12.0,16.0,13.0,21.0,2.0,5.0,2.0,1.0,2.0,,,4.0,8.0,,,2.0,6.0,12.0,15.0,22.0,1.0,2.0,4.0,37.0,17.0,26.0,,2.0,3.0,37.0,24.0,15.0,3.0,18.0,8.0,4.0,4.0,9.0,8.0,1.0,1.0,2.0,12.0,26.0,19.0,25.0,4.0,48.0,39.0,87.0,3.0,16.0,6.0,10.0,9.0,2.0,3.0,12.0,1.0,6.0,,2.0,21.0,2.0,6.0,15.0,31.0,5.0,17.0,1.0,20.0,2.0,,,9.0,,2.0,14.0,,5.0,,9.0,14.0,10.0,37.0,198.0,2.0,2.0,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6818181818181818,0.6538461538461539,0.6875,0.6071428571428571,0.6851851851851852,0.578125,0.05555555555555555,0.043478260869565216,0.047619047619047616,0.42857142857142855,0.26666666666666666,0.21929824561403508,0.21487603305785125,0.20430107526881722,0.1188118811881188,0.21256038647342995,0.17117117117117117,0.27450980392156865,0.18181818181818182,0.1125,0.14285714285714285,0.2558139534883721,0.1774193548387097,0.3333333333333333,0.21212121212121213,0.18518518518518517,0.11538461538461539,0.7142857142857143,0.24705882352941178,0.6190476190476191,0.65,0.9230769230769231,0.058823529411764705,0.4,0.5,0.5,0.4,0.4,1.0,0.09411764705882353,0.5,0.5,0.75,0.08333333333333333,0.5,1.0,,0.5714285714285714,0.75,,,0.07142857142857142,,0.5,0.5840666666666665,0.5014767857142857,0.09782608695652174,0.11392405063291139,,0.2890625,0.2890625,0.396,14.0,19.0,,,1.0,5.0,,2.0,,,,0.0625,0.7916666666666666,0.7368421052631579,0.2857142857142857,,,0.13333333333333333,2.0,,0.2,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,40,230,134,3.0,5.0,4.0,4.0,10.0,11.0,17.0,6.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,4.0,4.0,3.0,8.0,False,48.0,17.0,2.0,2.0,1.0,4.0,,1.0,,,,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,2.0,9.0,,,7.0,3.0,2.0,,,,1.0,,3.0,2.0,8.0,1.0,2.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,,,9.0,48.0,2.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,,0.6,0.25,0.5625,0.25,0.5,0.2,0.2,0.25,0.8,0.3333333333333333,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,,0.1111111111111111,,,0.35,0.1,,,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,0.4247787610619469,,1.0,1.0,,,,1.0,,,,,,0.16666666666666666,,,0.5,1.0,0.25,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7929.6,132,-4,284,285,107,569,332,,,7.0,2.0,5.0,37.0,43.0,,,,0.4,0.47619047619047616,0.5,0.8809523809523809,13.253012048192772,,,,,0.16666666666666666,0.8809523809523809,0.5322095238095239,14.780000000000001,25.481081081081076,6.0,9.0,3.0,21.0,False,96.0,37.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,3.0,11.0,30.0,3.0,2.0,10.0,12.0,3.0,1.0,1.0,1.0,3.0,,5.0,1.0,2.0,3.0,13.0,3.0,14.0,4.0,33.0,3.0,,30.0,11.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,,1.0,8.0,6.0,14.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,3.0,1.0,3.0,,3.0,,,,,1.0,,,,,,,,,14.0,95.0,3.0,,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.23076923076923078,0.32432432432432434,1.0,0.5,0.625,0.36666666666666664,0.625,0.4375,,,,,0.06666666666666667,,0.015625,0.1111111111111111,0.04285714285714286,0.0546875,0.029850746268656716,,,0.058823529411764705,,,,,0.11538461538461539,0.09090909090909091,0.03571428571428571,,0.047619047619047616,0.5,0.5,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.36666666666666664,0.53145,0.5207133333333333,0.023255813953488372,,0.02631578947368421,0.11627906976744186,0.32558139534883723,0.3380281690140845,,,1.0,,2.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,0.125,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,44947.59999999999,749,211,1549,1542,413,3091,1687,131.0,192.0,,181.0,287.0,,477.0,220.0,0.6077348066298343,0.7333333333333333,0.6306620209059234,0.6306620209059234,0.6699438202247191,,22.439024390243905,0.6689895470383276,0.6822916666666666,0.7616279069767442,0.648854961832061,,0.6689895470383276,0.5596585365853657,3.705574912891987,,32.0,45.0,17.0,103.0,False,403.0,238.0,24.0,35.0,45.0,87.0,5.0,8.0,,,,,,,,,,,,115.0,38.0,68.0,,,30.0,106.0,36.0,55.0,,,39.0,111.0,142.0,,,62.0,,,35.0,13.0,8.0,5.0,13.0,2.0,35.0,76.0,86.0,65.0,23.0,174.0,112.0,286.0,11.0,23.0,11.0,12.0,27.0,4.0,11.0,31.0,2.0,16.0,,3.0,58.0,11.0,18.0,49.0,85.0,13.0,114.0,15.0,156.0,18.0,,,74.0,,13.0,25.0,,8.0,,17.0,25.0,15.0,104.0,391.0,5.0,8.0,,,,,,0.5588235294117647,0.6545454545454545,0.5588235294117647,0.6545454545454545,0.6022727272727273,0.7115384615384616,0.12195121951219512,0.10416666666666667,0.16091954022988506,0.46551724137931033,0.5111111111111111,0.1790633608815427,0.18138424821002386,0.22811671087533156,0.11437908496732026,0.20405405405405405,0.15310344827586206,0.20930232558139536,0.17560975609756097,0.11160714285714286,0.12195121951219512,0.12844036697247707,0.17277486910994763,0.2857142857142857,0.24100719424460432,0.1919191919191919,0.15492957746478872,0.6,0.30313588850174217,0.5172413793103449,0.6164383561643836,0.5555555555555556,0.027874564459930314,0.625,0.7142857142857143,,,,,,,,,,,,,0.6363636363636364,0.6857142857142857,,,,,,0.5846745454545454,0.5424781818181817,0.21574344023323616,0.21574344023323616,,0.2222222222222222,0.23270440251572327,0.26016785022595224,34.0,58.0,,,1.0,11.0,,,,,,0.017543859649122806,0.8529411764705882,0.5862068965517241,0.08823529411764706,,,0.09523809523809523,,,0.125,,2.0,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32839.29999999999,547,34,1141,1146,399,2287,1304,22.0,47.0,34.0,65.0,129.0,79.0,256.0,64.0,0.49230769230769234,0.5517241379310345,0.5038759689922481,0.5,0.5517241379310345,0.3798076923076923,18.40175953079179,0.22596153846153846,0.46808510638297873,0.5365853658536586,0.5909090909090909,0.16346153846153846,0.6057692307692307,0.521846875,6.873643410852712,24.88481012658228,28.0,48.0,20.0,116.0,False,370.0,177.0,7.0,14.0,36.0,68.0,7.0,14.0,13.0,2.0,5.0,5.0,9.0,13.0,45.0,10.0,3.0,7.0,26.0,48.0,14.0,25.0,3.0,15.0,6.0,43.0,23.0,42.0,8.0,16.0,20.0,90.0,66.0,78.0,,14.0,45.0,13.0,12.0,20.0,15.0,5.0,8.0,,7.0,14.0,30.0,41.0,2.0,73.0,21.0,94.0,5.0,11.0,7.0,4.0,10.0,3.0,4.0,9.0,3.0,6.0,,2.0,19.0,,4.0,31.0,43.0,2.0,38.0,1.0,58.0,8.0,,1.0,29.0,1.0,2.0,6.0,,3.0,,3.0,6.0,3.0,90.0,363.0,2.0,2.0,1.0,0.3291139240506329,0.2,0.5,0.3291139240506329,0.56,0.5476190476190477,0.4625,0.603448275862069,0.48863636363636365,0.6617647058823529,0.09302325581395349,0.1276595744680851,0.07352941176470588,0.5263157894736842,0.05714285714285714,0.14642857142857144,0.040697674418604654,0.1214574898785425,0.032407407407407406,0.1347248576850095,0.0375,0.04477611940298507,0.03592814371257485,0.038461538461538464,0.016666666666666666,0.13131313131313133,0.14285714285714285,0.1951219512195122,0.11235955056179775,0.14492753623188406,0.04854368932038835,0.5,0.3269230769230769,0.5294117647058824,0.5714285714285714,0.4722222222222222,0.0673076923076923,0.5,0.5384615384615384,0.2857142857142857,0.38235294117647056,0.38235294117647056,1.0,0.21634615384615385,0.28888888888888886,0.29545454545454547,1.0,0.125,0.4,1.0,0.25,0.2413793103448276,0.5,0.15517241379310345,0.5555555555555556,0.1206896551724138,0.42857142857142855,0.28888888888888886,0.5367392857142858,0.4968931034482759,0.12663755458515283,0.19333333333333333,,0.16796875,0.3515625,0.32427695004382123,7.0,14.0,1.0,1.0,,1.0,,,,0.012658227848101266,0.022222222222222223,,0.35,0.5,0.14285714285714285,0.1,1.0,0.046511627906976744,,,0.07142857142857142,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,16,96,54,5.0,6.0,,6.0,8.0,,17.0,8.0,0.6666666666666666,0.8,0.75,0.75,0.7727272727272727,,21.428571428571427,0.75,0.8333333333333334,1.0,0.8,,0.75,0.56775,2.7874999999999996,,,2.0,,6.0,False,19.0,8.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,5.0,1.0,2.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,4.0,,,2.0,,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,1.0,,,,1.0,1.0,,13.0,19.0,,,,,,,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.8125,0.125,0.16666666666666666,,1.0,0.3333333333333333,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.2,0.2,0.25,0.5,,0.1111111111111111,,1.0,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,0.40425531914893614,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,
