EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13153.3,219,11,473,474,47,947,14.0,30.0,27.0,50.0,128.0,529,28.0,1.0,8.0,4.0,12.0,2.0,14.0,9.0,,,2.0,9.0,17.0,20.0,0.5185185185185185,0.5185185185185185,0.54,0.6195652173913043,0.64,20.92130518234165,1.0,0.034782608695652174,0.07407407407407407,0.011904761904761904,0.053811659192825115,0.010256410256410256,,0.029411764705882353,0.10126582278481013,0.32608695652173914,0.4666666666666667,0.5,0.5,0.5098440217391301,8.854,157.0,142.0,7.0,10.0,,,35.0,42.0,14.0,1.0,2.0,2.0,13.0,7.0,42.0,26.0,,35.0,17.0,22.0,6.0,49.0,1.0,13.0,,,16.0,2.0,42.0,155.0,2.0,0.5,0.9166666666666666,0.9285714285714286,0.7,0.45652173913043476,0.009009009009009009,0.01639344262295082,,0.10869565217391304,0.7,0.7777777777777778,0.3804347826086957,,,0.5652173913043478,0.4919666666666667,0.1015625,0.328125,26.352380952380948,0.33192389006342493,6.0,10.0,8.0,7.0,0.10869565217391304,0.6,0.6,7.0,18.0,20.0,12.0,18.0,7.0,7.0,1.0,4.0,,6.0,0.47619047619047616,0.47619047619047616,0.07608695652173914,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.061224489795918366,0.10714285714285714,0.5714285714285714,19.0,0.4969019230769231,4.0,3.0,5.0,0.015873015873015872,5.0,7.0,0.19230769230769232,False,3.0,4.0,2.0,3.0,13.0,3.0,48.0,3.0,5.0,2.0,3.0,4.0,,,1.0,,3.0,,,,3.0,2.0,0.8,0.42857142857142855,0.6842105263157895,0.6730769230769231,0.06,0.1,0.06666666666666667,,,,0.015625,0.1111111111111111,,,0.6,0.5,0.7777777777777778,0.15384615384615385,0.75,0.07692307692307693,0.6,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.75,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4400.0,73,-16,157,154,20,311,2.0,4.0,11.0,14.0,26.0,182,14.0,2.0,10.0,3.0,13.0,7.0,20.0,2.0,,1.0,1.0,3.0,4.0,8.0,0.6363636363636364,0.875,0.7857142857142857,0.5789473684210527,0.6190476190476191,13.636363636363637,0.6666666666666666,0.14285714285714285,0.20833333333333334,0.06060606060606061,0.18840579710144928,0.09210526315789473,,0.16666666666666666,0.25,0.21052631578947367,0.5,0.5,0.5,0.5738289473684212,3.4857142857142853,45.0,29.0,9.0,10.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,2.0,10.0,2.0,6.0,8.0,6.0,2.0,2.0,3.0,1.0,7.0,5.0,1.0,1.0,2.0,6.0,1.0,6.0,45.0,1.0,1.0,1.0,1.0,0.6,0.2631578947368421,0.11627906976744186,0.08,0.25,0.5263157894736842,0.9,0.9,0.10526315789473684,0.75,1.0,0.7894736842105263,0.539,0.38461538461538464,0.23076923076923078,24.46,0.28662420382165604,,,2.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,0.15789473684210525,,,,0.15,0.2,0.6666666666666666,3.0,0.5741750000000001,2.0,,2.0,0.07692307692307693,1.0,1.0,0.25,False,2.0,3.0,,,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,,,,0.6666666666666666,0.5,,,,,,0.1,0.07407407407407407,0.5,0.08333333333333333,,1.0,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18657.0,311,-37,667,663,72,1330,11.0,35.0,34.0,72.0,164.0,799,24.0,5.0,27.0,21.0,53.0,18.0,71.0,18.0,8.0,13.0,3.0,31.0,23.0,25.0,0.35294117647058826,0.375,0.4722222222222222,0.5384615384615384,0.5694444444444444,23.48993288590604,0.5806451612903226,0.14482758620689656,0.1836734693877551,0.04132231404958678,0.1643835616438356,0.060810810810810814,0.05128205128205128,0.08333333333333333,0.21100917431192662,0.2692307692307692,0.3142857142857143,0.39285714285714285,0.09090909090909091,0.5233042307692306,6.412500000000001,182.0,170.0,21.0,29.0,3.0,4.0,39.0,58.0,24.0,3.0,6.0,5.0,20.0,11.0,40.0,44.0,4.0,39.0,40.0,66.0,16.0,158.0,13.0,9.0,1.0,1.0,31.0,1.0,40.0,179.0,1.0,0.5,0.75,0.7692307692307693,0.5882352941176471,0.4461538461538462,0.07428571428571429,0.09090909090909091,0.08333333333333333,0.2230769230769231,0.7241379310344828,0.8076923076923077,0.3,0.4,0.75,0.6692307692307692,0.5007571428571429,0.12195121951219512,0.24390243902439024,25.26206896551725,0.272863568215892,2.0,8.0,12.0,7.0,0.06153846153846154,0.25,0.25,19.0,14.0,24.0,18.0,14.0,22.0,15.0,1.0,2.0,2.0,14.0,0.41379310344827586,0.41379310344827586,0.14615384615384616,0.358974358974359,0.358974358974359,0.358974358974359,0.1048951048951049,0.16666666666666666,0.47619047619047616,18.0,0.4920660714285715,2.0,1.0,2.0,0.13953488372093023,9.0,10.0,0.32142857142857145,False,6.0,6.0,1.0,2.0,10.0,3.0,54.0,10.0,26.0,18.0,8.0,2.0,5.0,1.0,5.0,,10.0,1.0,2.0,1.0,1.0,3.0,0.75,0.3,0.5555555555555556,0.5178571428571429,0.1388888888888889,0.10344827586206896,0.2,,0.23809523809523808,0.02564102564102564,0.036585365853658534,0.2608695652173913,0.10526315789473684,0.01639344262295082,0.5,0.5,0.6428571428571429,0.21428571428571427,1.0,0.03571428571428571,0.2222222222222222,10.0,1.0,1.0,2.0,3.0,3.0,4.0,,,,,0.75,0.5263157894736842,0.5263157894736842,0.9,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20251.7,338,-120,706,717,77,1423,16.0,27.0,48.0,78.0,234.0,907,66.0,1.0,22.0,8.0,31.0,2.0,33.0,9.0,3.0,9.0,2.0,18.0,23.0,27.0,0.6875,0.6875,0.6153846153846154,0.6331168831168831,0.6734104046242775,24.146649810366625,0.5,0.05925925925925926,0.1437908496732026,0.006896551724137931,0.10416666666666667,0.006024096385542169,0.023809523809523808,,0.1440677966101695,0.17532467532467533,0.5925925925925926,0.6153846153846154,0.6875,0.5357155844155844,7.6512820512820525,163.0,153.0,25.0,34.0,1.0,1.0,61.0,76.0,39.0,4.0,7.0,,14.0,9.0,58.0,30.0,,61.0,13.0,20.0,2.0,47.0,1.0,12.0,,,45.0,1.0,58.0,162.0,1.0,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.6477272727272727,0.4935064935064935,0.0053475935828877,0.01098901098901099,,0.22077922077922077,0.7352941176470589,0.8064516129032258,0.3961038961038961,0.07692307692307693,1.0,0.7142857142857143,0.4582388888888889,0.05982905982905983,0.24786324786324787,26.011842105263163,0.23087818696883852,7.0,17.0,5.0,4.0,0.11038961038961038,0.4117647058823529,0.4117647058823529,15.0,26.0,33.0,21.0,26.0,6.0,7.0,1.0,,4.0,21.0,0.4342105263157895,0.4342105263157895,0.09740259740259741,0.4262295081967213,0.4262295081967213,0.4262295081967213,0.12790697674418605,0.22105263157894736,0.8,19.0,0.5591625,1.0,1.0,1.0,0.08,17.0,21.0,0.425,False,9.0,11.0,4.0,7.0,14.0,7.0,78.0,4.0,7.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,7.0,0.7878787878787878,0.3333333333333333,0.7368421052631579,0.6125,0.05128205128205128,0.08823529411764706,0.037037037037037035,,0.043478260869565216,,,0.09090909090909091,0.14285714285714285,0.014492753623188406,1.0,0.2857142857142857,0.7307692307692307,0.275,0.8181818181818182,0.1,0.4117647058823529,7.0,,1.0,2.0,5.0,2.0,6.0,,,,,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.07692307692307693,,,0.38461538461538464,0.4,1.0,1.0,,2.0,1.0,1.0,,0.012987012987012988,2.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22371.9,373,-59,793,792,87,1585,30.0,54.0,69.0,134.0,222.0,963,74.0,2.0,17.0,16.0,35.0,4.0,39.0,8.0,,3.0,1.0,11.0,19.0,48.0,0.5362318840579711,0.5522388059701493,0.5149253731343284,0.5337423312883436,0.595108695652174,21.934758155230593,0.7272727272727273,0.1,0.096045197740113,0.014388489208633094,0.09792284866468842,0.011019283746556474,,0.12195121951219512,0.09774436090225563,0.3312883435582822,0.5555555555555556,0.5769230769230769,0.5666666666666667,0.4677355828220859,12.038059701492537,212.0,181.0,15.0,23.0,1.0,2.0,11.0,29.0,48.0,5.0,8.0,5.0,21.0,25.0,63.0,64.0,4.0,11.0,21.0,38.0,6.0,93.0,2.0,9.0,3.0,1.0,57.0,5.0,61.0,209.0,4.0,0.625,0.6153846153846154,0.625,0.6595744680851063,0.17791411042944785,0.008928571428571428,0.017543859649122806,,0.1411042944785276,0.6521739130434783,0.75,0.06748466257668712,0.15384615384615385,0.5,0.31901840490797545,0.50489375,0.0945945945945946,0.28378378378378377,24.64827586206896,0.2673392181588903,24.0,57.0,10.0,4.0,0.3496932515337423,0.42105263157894735,0.43636363636363634,18.0,4.0,12.0,,4.0,13.0,7.0,,3.0,10.0,26.0,0.41379310344827586,0.41379310344827586,0.11042944785276074,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.1452513966480447,0.17333333333333334,0.4,29.0,0.4613357142857143,2.0,2.0,2.0,0.08333333333333333,,6.0,,False,4.0,5.0,6.0,,16.0,2.0,36.0,7.0,17.0,14.0,3.0,2.0,2.0,1.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5517241379310345,0.5428571428571428,0.05223880597014925,0.13043478260869565,0.037037037037037035,0.03508771929824561,0.08695652173913043,,0.019417475728155338,0.13043478260869565,0.09090909090909091,0.013513513513513514,,0.5833333333333334,1.0,0.14285714285714285,0.8,0.17142857142857143,,8.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,,,,0.4,0.4444444444444444,0.4444444444444444,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,,2.0,,1.0,,0.3333333333333333,,3.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19268.799999999996,321,-102,674,680,75,1354,7.0,33.0,32.0,73.0,115.0,859,10.0,3.0,17.0,16.0,33.0,3.0,36.0,12.0,5.0,10.0,6.0,22.0,21.0,17.0,0.15625,0.15625,0.4383561643835616,0.43103448275862066,0.4637096774193548,19.312169312169313,0.5454545454545454,0.12030075187969924,0.11333333333333333,0.024193548387096774,0.1166077738515901,0.00946372239747634,0.030303030303030304,0.08823529411764706,0.09565217391304348,0.28448275862068967,0.21212121212121213,0.2692307692307692,,0.49782284482758615,8.682191780821917,159.0,126.0,14.0,21.0,,1.0,40.0,43.0,15.0,1.0,4.0,2.0,19.0,4.0,23.0,54.0,,40.0,43.0,67.0,18.0,158.0,,9.0,,,17.0,2.0,19.0,156.0,,0.25,0.6071428571428571,0.6333333333333333,0.359375,0.3706896551724138,,,,0.1810344827586207,0.6666666666666666,0.7368421052631579,0.3448275862068966,0.07142857142857142,,0.5517241379310345,0.53342,0.16521739130434782,0.2,26.18139534883721,0.23590504451038577,11.0,19.0,10.0,7.0,0.16379310344827586,0.5789473684210527,0.6111111111111112,3.0,11.0,12.0,9.0,11.0,20.0,6.0,2.0,3.0,1.0,7.0,0.27906976744186046,0.27906976744186046,0.02586206896551724,0.275,0.275,0.275,0.05737704918032787,0.08860759493670886,0.21428571428571427,20.0,0.47712833333333327,3.0,2.0,3.0,0.09210526315789473,10.0,10.0,0.3333333333333333,False,3.0,5.0,,1.0,8.0,1.0,27.0,10.0,24.0,17.0,7.0,5.0,,1.0,3.0,2.0,4.0,2.0,,1.0,,1.0,0.75,0.1,0.4,0.31666666666666665,0.136986301369863,0.09523809523809523,0.21212121212121213,0.05263157894736842,,,0.02197802197802198,0.2608695652173913,0.17142857142857143,0.016129032258064516,,0.18181818181818182,0.7272727272727273,0.16666666666666666,0.6,,0.1,1.0,1.0,1.0,4.0,9.0,5.0,10.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.6428571428571429,0.4444444444444444,1.0,,,,1.0,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11365.8,189,-22,408,408,38,816,2.0,4.0,8.0,16.0,68.0,483,10.0,3.0,8.0,7.0,15.0,3.0,18.0,3.0,,,2.0,3.0,26.0,10.0,0.625,0.625,0.5,0.6224489795918368,0.6296296296296297,12.472160356347437,1.0,0.08641975308641975,0.09411764705882353,0.04411764705882353,0.09036144578313253,0.017142857142857144,0.058823529411764705,0.043478260869565216,0.10606060606060606,0.08163265306122448,0.5,0.5,1.0,0.5631204081632654,7.40625,162.0,92.0,6.0,8.0,,,16.0,33.0,7.0,,,,3.0,5.0,28.0,6.0,,16.0,3.0,8.0,,21.0,,16.0,2.0,1.0,10.0,2.0,28.0,161.0,,,0.375,0.375,0.6666666666666666,0.673469387755102,,,,0.16326530612244897,0.75,0.75,0.32653061224489793,,,0.8367346938775511,0.546,0.04411764705882353,0.4117647058823529,24.73030303030303,0.39705882352941174,,4.0,13.0,7.0,0.08163265306122448,,,17.0,7.0,15.0,,7.0,3.0,1.0,,3.0,,3.0,0.45454545454545453,0.45454545454545453,0.3469387755102041,0.4375,0.4375,0.4375,0.057692307692307696,0.15789473684210525,0.5,7.0,0.5563833333333333,3.0,3.0,3.0,0.08695652173913043,3.0,11.0,0.16666666666666666,False,3.0,4.0,8.0,1.0,4.0,5.0,45.0,,5.0,4.0,1.0,,,,6.0,,,,,,3.0,1.0,1.0,0.45454545454545453,0.5714285714285714,0.6388888888888888,,,,,,,0.0392156862745098,0.16666666666666666,0.05263157894736842,,1.0,,1.0,0.2222222222222222,0.75,0.4444444444444444,0.3333333333333333,8.0,1.0,3.0,,1.0,1.0,4.0,,,,,0.25,0.47058823529411764,0.47058823529411764,1.0,0.75,0.3333333333333333,1.0,0.25,,,,4.0,,,,0.5,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2471.6,41,-1,92,94,9,186,,2.0,1.0,4.0,6.0,104,,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,,,0.25,0.14285714285714285,0.3333333333333333,13.0,0.25,0.0625,0.1111111111111111,,0.09302325581395349,0.06060606060606061,,,0.10526315789473684,0.2857142857142857,,,,0.47219999999999995,4.6,26.0,38.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,,2.0,,,2.0,2.0,3.0,3.0,6.0,3.0,15.0,2.0,1.0,,,4.0,,,26.0,,1.0,1.0,1.0,,0.42857142857142855,0.125,,0.3333333333333333,0.2857142857142857,0.5,1.0,0.42857142857142855,1.0,1.0,0.7142857142857143,0.5316,0.3333333333333333,,26.733333333333334,0.2826086956521739,,,5.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,0.2222222222222222,0.3333333333333333,,2.0,0.42195,1.0,,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,False,,,,,,,,1.0,3.0,,3.0,,,,2.0,,2.0,1.0,,,,1.0,,,,,0.25,0.5,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8654.9,144,3,314,315,38,629,3.0,12.0,9.0,21.0,37.0,371,10.0,1.0,9.0,11.0,20.0,6.0,26.0,5.0,1.0,1.0,2.0,6.0,16.0,4.0,0.5555555555555556,0.625,0.42857142857142855,0.4583333333333333,0.47435897435897434,12.711864406779661,0.8333333333333334,0.16417910447761194,0.1232876712328767,0.017857142857142856,0.14285714285714285,0.04580152671755725,,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.5157902777777778,6.923809523809524,90.0,83.0,6.0,7.0,1.0,1.0,11.0,15.0,4.0,2.0,3.0,,4.0,2.0,13.0,8.0,2.0,11.0,8.0,17.0,3.0,43.0,5.0,10.0,,,6.0,,13.0,89.0,,0.6666666666666666,0.5,0.5,0.65,0.4166666666666667,0.06666666666666667,0.08695652173913043,0.058823529411764705,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.3055555555555556,0.25,1.0,0.6111111111111112,0.40886666666666666,0.10810810810810811,0.35135135135135137,25.333333333333332,0.28662420382165604,,2.0,4.0,2.0,0.05555555555555555,,,4.0,4.0,5.0,,4.0,5.0,3.0,,,,3.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.4,0.36363636363636365,0.07692307692307693,0.125,0.6666666666666666,5.0,0.5498375,3.0,2.0,3.0,0.17777777777777778,3.0,3.0,0.375,False,3.0,4.0,,1.0,4.0,1.0,15.0,1.0,9.0,5.0,4.0,,,1.0,2.0,,2.0,,,1.0,2.0,,1.0,0.3333333333333333,0.8,0.6875,0.047619047619047616,,0.08333333333333333,,,,0.021739130434782608,,0.058823529411764705,0.05,0.6666666666666666,,1.0,0.5,0.75,,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,1.0,0.06666666666666667,0.09090909090909091,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10406.7,173,4,365,368,38,733,15.0,22.0,35.0,49.0,82.0,430,64.0,5.0,10.0,11.0,24.0,8.0,32.0,7.0,1.0,6.0,6.0,13.0,18.0,21.0,0.9142857142857143,0.9696969696969697,0.7142857142857143,0.7,0.6612903225806451,18.564356435643564,0.5384615384615384,0.13253012048192772,0.11363636363636363,0.09090909090909091,0.12280701754385964,0.0547945205479452,0.16666666666666666,0.21052631578947367,0.08955223880597014,0.44,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.5285579999999999,5.246938775510204,93.0,80.0,19.0,24.0,2.0,2.0,,1.0,12.0,3.0,5.0,,6.0,3.0,25.0,6.0,4.0,,2.0,4.0,1.0,10.0,3.0,9.0,,3.0,27.0,4.0,25.0,93.0,4.0,0.6,0.6,0.6,0.5952380952380952,0.02,0.03296703296703297,0.018867924528301886,0.08695652173913043,0.48,0.7916666666666666,0.8260869565217391,,0.4,1.0,0.5,0.44804999999999995,0.07317073170731707,0.3048780487804878,24.3,0.2547945205479452,1.0,3.0,7.0,3.0,0.06,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,3.0,11.0,,,0.02,,,,0.1896551724137931,0.19298245614035087,0.8947368421052632,15.0,0.54390625,11.0,6.0,11.0,0.12962962962962962,,1.0,,False,7.0,10.0,1.0,,11.0,,,1.0,2.0,2.0,,,3.0,,4.0,,5.0,,3.0,5.0,8.0,,,,0.7333333333333333,0.6875,0.02040816326530612,0.041666666666666664,,,0.2727272727272727,,0.06976744186046512,,0.19047619047619047,,0.7272727272727273,1.0,,0.625,0.7,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,14,136,,2.0,2.0,5.0,5.0,91,4.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,10.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06060606060606061,,,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,3.5199999999999996,18.0,34.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,,,0.25,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.3891,0.2,0.6,23.8,0.2647058823529412,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,0.5573,3.0,2.0,3.0,0.2,,,,False,1.0,2.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,1.0,,3.0,,,0.5,0.5,0.4,,1.0,,,0.14285714285714285,,,0.25,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3547.1000000000004,59,-14,133,133,13,266,4.0,10.0,6.0,15.0,19.0,156,8.0,3.0,5.0,7.0,12.0,6.0,18.0,2.0,,1.0,2.0,3.0,4.0,6.0,0.6666666666666666,1.0,0.4,0.35294117647058826,0.4523809523809524,16.3265306122449,0.6666666666666666,0.2916666666666667,0.16129032258064516,0.12,0.21818181818181817,0.1,,0.3333333333333333,0.14814814814814814,0.5882352941176471,0.4,0.5,1.0,0.5100529411764706,5.3,46.0,29.0,2.0,5.0,2.0,4.0,2.0,2.0,7.0,2.0,4.0,4.0,8.0,3.0,7.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,3.0,3.0,,1.0,8.0,1.0,7.0,46.0,1.0,0.5,0.5,0.6666666666666666,0.3888888888888889,0.11764705882352941,0.08571428571428572,0.09523809523809523,,0.29411764705882354,0.4,0.4,0.11764705882352941,1.0,0.5,0.4117647058823529,0.622,0.42105263157894735,0.3684210526315789,26.95,0.3458646616541353,,,2.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,0.15,0.16666666666666666,,7.0,0.5177285714285714,1.0,1.0,1.0,0.29411764705882354,,,,False,,2.0,,,2.0,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,0.2857142857142857,0.2857142857142857,0.13333333333333333,,0.2,,,0.2,0.16666666666666666,0.25,0.25,0.2222222222222222,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
