EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallTurnovers,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFG2A,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,BlockedAtRim,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20512.9,342,-40.0,732,729,155.0,80,1461,28.0,51.0,22.0,52.0,13.0,4.0,10.0,64.0,125.0,10.0,23.0,46.0,204.0,878,4.0,7.0,17.0,66.0,62.0,,10.0,4.0,19.0,36.0,12.0,89.0,9.0,4.0,8.0,,7.0,3.0,11.0,,45.0,3.0,55.0,10.0,25.0,0.515625,0.532258064516129,0.43478260869565216,0.43478260869565216,0.512,0.5714285714285714,0.5337837837837838,0.5833333333333334,0.5982142857142857,0.5714285714285714,0.1554054054054054,21.802679658952496,0.7272727272727273,0.34459459459459457,0.5490196078431373,0.56,0.5357142857142857,0.35135135135135137,0.4230769230769231,0.44,0.08783783783783784,0.06756756756756757,0.4,0.4,0.30405405405405406,0.4,0.4633601351351352,0.5048937499999999,0.15337423312883436,0.17857142857142858,0.08333333333333333,11.970400000000001,24.786956521739132,14.0,22.0,5.0,17.0,35.0,38.0,0.10179640718562874,0.10576923076923077,0.104,0.14864864864864866,0.6363636363636364,0.7368421052631579,0.35714285714285715,201.0,,4.0,16.0,198.0,0.1103448275862069,0.09411764705882353,,0.45913281250000004,0.27459016393442626,2.0,3.0,1.0,17.0,0.016260162601626018,0.008955223880597015,,0.125,1.0,2.0,3.0,25.0,61.0,4.0,1.0,8.0,2.0,1.0,5.0,59.0,4.0,0.6818181818181818,0.0047169811320754715,0.009433962264150943,,0.16666666666666666,0.5,0.29901960784313725,1.0,1.0,1.0,28.0,False,4.0,5.0,6.0,1.0,3.0,2.0,4.0,2.0,,2.0,5.0,15.0,2.0,30.0,17.0,14.0,3.0,5.0,,1.0,1.0,0.4,0.5,0.5357142857142857,0.5625,0.021739130434782608,0.15,0.09523809523809523,,0.46153846153846156,0.46153846153846156,1.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.15625,0.8,0.125,0.5,,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.048,0.13636363636363635,0.0196078431372549,0.038461538461538464,0.09523809523809523,0.014925373134328358,0.5909090909090909,0.5,1.0,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3547.1,59,-14.0,133,133,29.0,13,266,4.0,10.0,,,,,2.0,6.0,15.0,,2.0,7.0,19.0,156,2.0,4.0,8.0,8.0,4.0,,2.0,,2.0,3.0,,7.0,2.0,1.0,2.0,,,1.0,3.0,,6.0,,8.0,,3.0,0.6666666666666666,1.0,,,0.4,0.5,0.35294117647058826,0.5,0.4523809523809524,0.6666666666666666,0.11764705882352941,16.3265306122449,0.6666666666666666,0.5882352941176471,0.4,0.5,1.0,,,,,0.11764705882352941,,,0.4117647058823529,,0.5100529411764706,0.622,0.15,0.16666666666666666,0.42105263157894735,5.299999999999999,26.95,2.0,5.0,2.0,5.0,12.0,18.0,0.16129032258064516,0.21818181818181817,0.14814814814814814,0.29411764705882354,0.4,0.4,,46.0,,,7.0,46.0,0.2916666666666667,0.29411764705882354,,0.5177285714285714,0.3458646616541353,3.0,6.0,2.0,4.0,0.12,0.1,,0.3333333333333333,2.0,4.0,4.0,3.0,7.0,4.0,3.0,3.0,,1.0,1.0,7.0,1.0,0.3888888888888889,0.08571428571428572,0.09523809523809523,,1.0,0.5,0.3684210526315789,1.0,1.0,1.0,7.0,False,,2.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,,,,,,2.0,,,2.0,,1.0,,,,,0.13333333333333333,,0.2,,,0.2222222222222222,,,,1.0,0.2,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3322.0,55,-3.0,123,120,23.0,18,243,1.0,3.0,,,1.0,,2.0,8.0,11.0,,3.0,4.0,20.0,134,3.0,3.0,8.0,12.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,7.0,1.0,6.0,2.0,3.0,0.75,1.0,,,0.7272727272727273,1.0,0.5714285714285714,1.0,0.625,1.0,0.21428571428571427,12.857142857142858,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.07142857142857142,0.14285714285714285,,,0.7857142857142857,,0.5777035714285714,0.539,0.2,0.25,0.4,3.372727272727272,25.566666666666663,7.0,8.0,,9.0,12.0,17.0,0.25,0.2222222222222222,0.2857142857142857,0.5714285714285714,0.875,0.875,0.7142857142857143,45.0,1.0,1.0,3.0,45.0,0.16666666666666666,0.09090909090909091,0.25,0.5741750000000001,0.36585365853658536,1.0,5.0,,3.0,0.043478260869565216,0.08333333333333333,,0.16666666666666666,3.0,3.0,2.0,2.0,6.0,4.0,4.0,1.0,,2.0,1.0,6.0,1.0,0.6,0.10810810810810811,0.045454545454545456,0.3333333333333333,1.0,1.0,0.3,2.0,,2.0,3.0,False,2.0,3.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,0.6666666666666666,0.5,0.05,1.0,0.125,1.0,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,2.0,0.3333333333333333,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18178.6,303,-98.0,636,648,121.0,70,1284,16.0,25.0,7.0,17.0,13.0,25.0,57.0,45.0,72.0,31.0,70.0,39.0,222.0,813,4.0,7.0,14.0,60.0,30.0,21.0,57.0,25.0,11.0,17.0,4.0,40.0,5.0,4.0,8.0,3.0,6.0,9.0,17.0,1.0,26.0,,43.0,4.0,20.0,0.6666666666666666,0.6666666666666666,0.44285714285714284,0.44285714285714284,0.625,0.5714285714285714,0.6443661971830986,0.5384615384615384,0.690625,0.5384615384615384,0.49295774647887325,24.789915966386555,0.47058823529411764,0.176056338028169,0.64,0.6666666666666666,0.6875,0.11971830985915492,0.4117647058823529,0.4117647058823529,0.09154929577464789,0.4014084507042254,0.43859649122807015,0.43859649122807015,0.704225352112676,0.43859649122807015,0.532881690140845,0.4582388888888889,0.1320754716981132,0.22727272727272727,0.06306306306306306,7.936111111111111,26.014285714285712,22.0,30.0,2.0,21.0,27.0,29.0,0.1510791366906475,0.09961685823754789,0.1588785046728972,0.2112676056338028,0.7333333333333333,0.8148148148148148,0.7727272727272727,151.0,16.0,20.0,5.0,150.0,0.040983606557377046,0.06153846153846154,0.41025641025641024,0.5610384615384615,0.23742138364779874,1.0,2.0,2.0,21.0,0.007936507936507936,0.006666666666666667,0.02857142857142857,,1.0,1.0,,9.0,58.0,,1.0,10.0,,,1.0,58.0,1.0,0.6627906976744186,0.005747126436781609,0.012195121951219513,,0.07692307692307693,1.0,0.26126126126126126,1.0,1.0,1.0,19.0,False,9.0,11.0,6.0,,1.0,,4.0,5.0,7.0,2.0,6.0,14.0,7.0,72.0,6.0,2.0,4.0,1.0,1.0,7.0,0.7741935483870968,0.3333333333333333,0.35,0.7368421052631579,0.6282051282051282,,0.05,0.125,1.0,0.46153846153846156,0.46153846153846156,1.0,0.72,0.07692307692307693,,,0.38461538461538464,0.28205128205128205,0.8181818181818182,0.10256410256410256,,0.4375,2.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,,,2.0,0.05555555555555555,0.1,0.04,,0.05,0.016129032258064516,0.2857142857142857,0.4,1.0,2.0,,,1.0,2.0,1.0,0.014084507042253521,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7817.9,130,-5.0,286,287,71.0,34,573,3.0,11.0,,1.0,4.0,3.0,9.0,9.0,19.0,4.0,13.0,2.0,32.0,343,2.0,3.0,4.0,10.0,8.0,,9.0,3.0,7.0,15.0,4.0,38.0,4.0,2.0,4.0,1.0,2.0,1.0,5.0,,3.0,,4.0,,2.0,0.5555555555555556,0.625,0.3076923076923077,0.3076923076923077,0.47368421052631576,0.6666666666666666,0.46875,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.40625,12.111801242236025,0.8,0.34375,0.2727272727272727,0.3,0.3333333333333333,0.03125,,,0.125,0.28125,0.3333333333333333,0.375,0.625,0.3333333333333333,0.52038125,0.3898,0.058823529411764705,0.09523809523809523,0.125,6.221052631578947,24.907692307692308,6.0,7.0,3.0,9.0,17.0,23.0,0.13636363636363635,0.13709677419354838,0.15384615384615385,0.21875,0.8571428571428571,0.8571428571428571,0.6666666666666666,88.0,3.0,3.0,8.0,87.0,0.13793103448275862,0.15,0.375,0.5498375,0.3076923076923077,1.0,6.0,2.0,14.0,0.019230769230769232,0.05128205128205128,,0.18181818181818182,1.0,1.0,,2.0,13.0,2.0,5.0,10.0,,,,13.0,,0.65,0.07692307692307693,0.1,0.07692307692307693,0.3333333333333333,1.0,0.40625,3.0,2.0,3.0,5.0,False,3.0,4.0,1.0,,,,,,1.0,,,4.0,1.0,12.0,8.0,4.0,4.0,2.0,2.0,,1.0,,0.3333333333333333,0.8,0.6875,0.023809523809523808,,0.07142857142857142,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,0.5,0.75,,,0.3333333333333333,,1.0,,,1.0,,2.0,,,1.0,,0.05263157894736842,,0.09090909090909091,,,0.058823529411764705,,,,,,1.0,,,,,1.0,0.07692307692307693,0.1111111111111111,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18018.8,300,-88.0,634,638,118.0,72,1272,7.0,31.0,11.0,19.0,3.0,11.0,39.0,32.0,71.0,12.0,42.0,15.0,115.0,804,1.0,4.0,19.0,10.0,54.0,9.0,39.0,11.0,40.0,64.0,19.0,152.0,10.0,7.0,10.0,4.0,4.0,9.0,19.0,2.0,17.0,3.0,17.0,1.0,7.0,0.15625,0.15625,0.2857142857142857,0.2857142857142857,0.4507042253521127,0.25,0.4424778761061947,0.6071428571428571,0.47520661157024796,0.6333333333333333,0.37168141592920356,19.635343618513325,0.5263157894736842,0.2743362831858407,0.22580645161290322,0.2916666666666667,,0.168141592920354,0.5789473684210527,0.6111111111111112,0.02654867256637168,0.34513274336283184,0.28205128205128205,0.28205128205128205,0.5575221238938053,0.28205128205128205,0.4986738938053098,0.5334199999999999,0.058823529411764705,0.09090909090909091,0.16521739130434782,8.642253521126763,26.204761904761902,14.0,21.0,16.0,17.0,33.0,36.0,0.12056737588652482,0.12452830188679245,0.10185185185185185,0.18584070796460178,0.6666666666666666,0.7368421052631579,0.21428571428571427,159.0,10.0,10.0,16.0,156.0,0.12903225806451613,0.09859154929577464,0.3333333333333333,0.47712833333333327,0.250788643533123,3.0,3.0,6.0,21.0,0.02631578947368421,0.010033444816053512,0.034482758620689655,0.09090909090909091,,1.0,2.0,4.0,23.0,,,9.0,,,2.0,19.0,,0.359375,,,,0.07142857142857142,,0.2,3.0,2.0,3.0,20.0,False,3.0,5.0,1.0,1.0,1.0,,,9.0,1.0,5.0,10.0,8.0,1.0,27.0,24.0,17.0,7.0,3.0,,1.0,0.75,0.5,0.1,0.4,0.31666666666666665,0.023529411764705882,0.3,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.07142857142857142,1.0,1.0,0.6428571428571429,0.16666666666666666,0.6,,,0.1,4.0,10.0,5.0,,1.0,1.0,4.0,2.0,,2.0,,0.14084507042253522,0.09523809523809523,0.22580645161290322,0.05263157894736842,,0.01694915254237288,0.18181818181818182,0.4444444444444444,1.0,2.0,,1.0,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9071.8,151,,320,323,52.0,31,643,10.0,16.0,1.0,3.0,1.0,,,27.0,40.0,,1.0,9.0,63.0,379,2.0,4.0,4.0,48.0,6.0,,,,1.0,3.0,1.0,8.0,7.0,3.0,7.0,1.0,1.0,5.0,12.0,,18.0,,21.0,3.0,9.0,0.8888888888888888,0.96,,,0.675,0.5,0.6585365853658537,0.5,0.63,0.5,0.024390243902439025,17.613636363636363,0.5833333333333334,0.3902439024390244,0.625,0.625,0.9,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.024390243902439025,,,,0.5365853658536586,,0.5392951219512195,0.46836666666666665,0.19148936170212766,0.1956521739130435,0.06349206349206349,5.005,24.3,16.0,21.0,,6.0,19.0,25.0,0.07894736842105263,0.10884353741496598,0.06779661016949153,0.5121951219512195,0.7619047619047619,0.8,0.875,84.0,,1.0,10.0,84.0,0.14084507042253522,0.13043478260869565,,0.5684461538461538,0.2625,3.0,6.0,6.0,13.0,0.06382978723404255,0.046875,0.1111111111111111,0.23529411764705882,2.0,2.0,,2.0,20.0,4.0,3.0,8.0,,3.0,3.0,20.0,3.0,0.5882352941176471,0.037037037037037035,0.02127659574468085,0.1,0.5,1.0,0.31746031746031744,11.0,6.0,11.0,12.0,False,7.0,10.0,,,,,1.0,,,,,9.0,,,2.0,2.0,,4.0,8.0,,,,,0.75,0.6923076923076923,0.05263157894736842,,0.11764705882352941,0.7272727272727273,,,,,,,,,0.7692307692307693,0.7,0.07692307692307693,,,,1.0,,3.0,,,4.0,,2.0,,,0.025,0.047619047619047616,,,0.3333333333333333,,1.0,,,,,5.0,,,,,,,,1.0,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11444.300000000003,191,9.0,415,416,108.0,38,831,12.0,25.0,5.0,8.0,7.0,16.0,30.0,24.0,43.0,18.0,37.0,14.0,116.0,459,1.0,2.0,13.0,28.0,20.0,12.0,30.0,16.0,16.0,20.0,7.0,44.0,7.0,6.0,8.0,,6.0,,8.0,,18.0,3.0,16.0,,6.0,0.5833333333333334,0.5833333333333334,0.4864864864864865,0.4864864864864865,0.5581395348837209,0.5,0.6375,1.1,0.6590909090909091,1.0833333333333333,0.4625,21.145374449339208,1.0,0.3125,0.48,0.5217391304347826,0.5833333333333334,0.1,0.625,0.625,0.0875,0.375,0.5333333333333333,0.5333333333333333,0.5875,0.5333333333333333,0.5138293749999999,0.4919666666666667,0.06976744186046512,0.12244897959183673,0.11206896551724138,8.446511627906975,26.28918918918918,7.0,10.0,5.0,8.0,11.0,13.0,0.08421052631578947,0.05641025641025641,0.11428571428571428,0.125,0.7,0.7777777777777778,0.5714285714285714,144.0,5.0,7.0,3.0,142.0,0.03,0.019230769230769232,0.2,0.5004700000000001,0.3469879518072289,1.0,2.0,2.0,17.0,0.013888888888888888,0.011834319526627219,,0.03125,,,2.0,7.0,40.0,,1.0,13.0,,,2.0,40.0,2.0,0.6896551724137931,0.010309278350515464,0.0196078431372549,,,,0.3448275862068966,4.0,3.0,5.0,18.0,False,3.0,4.0,2.0,1.0,1.0,,2.0,2.0,3.0,3.0,3.0,12.0,3.0,42.0,4.0,1.0,3.0,1.0,3.0,2.0,0.7777777777777778,1.0,0.42857142857142855,0.6666666666666666,0.66,0.017857142857142856,0.0625,,0.6,0.2857142857142857,0.2857142857142857,1.0,0.75,0.2,1.0,1.0,0.4,0.16,0.75,0.08,,0.6,2.0,3.0,4.0,,,,3.0,,,1.0,,0.06976744186046512,0.1,0.08,,,,0.6,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16795.0,280,-36.0,604,601,129.0,63,1205,9.0,31.0,2.0,7.0,18.0,13.0,33.0,32.0,67.0,23.0,51.0,17.0,150.0,723,3.0,6.0,15.0,24.0,40.0,18.0,33.0,13.0,35.0,55.0,20.0,130.0,12.0,7.0,18.0,6.0,15.0,11.0,29.0,1.0,22.0,2.0,24.0,2.0,12.0,0.375,0.4,0.45098039215686275,0.45098039215686275,0.47761194029850745,0.5,0.5635593220338984,0.75,0.5813953488372093,0.6818181818181818,0.4322033898305085,23.476968796433876,0.6206896551724138,0.2627118644067797,0.2903225806451613,0.375,0.1111111111111111,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.15254237288135594,0.2796610169491525,0.3939393939393939,0.3939393939393939,0.6779661016949152,0.3939393939393939,0.5267936440677966,0.5007571428571429,0.09375,0.15584415584415584,0.1,6.204477611940298,25.21960784313726,21.0,29.0,13.0,24.0,47.0,63.0,0.1791044776119403,0.1596958174904943,0.21,0.2457627118644068,0.7241379310344828,0.8076923076923077,0.47619047619047616,169.0,8.0,9.0,18.0,166.0,0.13953488372093023,0.13333333333333333,0.32,0.499568,0.27980132450331124,4.0,16.0,3.0,21.0,0.0380952380952381,0.0599250936329588,0.058823529411764705,0.06060606060606061,3.0,4.0,,6.0,35.0,4.0,12.0,7.0,1.0,1.0,1.0,35.0,1.0,0.603448275862069,0.07407407407407407,0.0875,0.09090909090909091,0.4,0.75,0.23333333333333334,2.0,1.0,2.0,16.0,False,6.0,6.0,10.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,10.0,3.0,51.0,20.0,13.0,7.0,5.0,1.0,3.0,0.7391304347826086,0.75,0.3333333333333333,0.625,0.58,0.028169014084507043,0.2857142857142857,0.08823529411764706,0.5,0.5555555555555556,0.5555555555555556,0.9,0.6153846153846154,0.1,1.0,1.0,0.3,0.24,1.0,0.04,1.0,0.25,2.0,10.0,2.0,5.0,1.0,1.0,10.0,1.0,2.0,,,0.14925373134328357,0.10344827586206896,0.22580645161290322,,0.2777777777777778,0.019230769230769232,0.5,0.6666666666666666,1.0,,0.02631578947368421,1.0,,1.0,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13630.0,227,-64.0,484,489,94.0,52,973,6.0,23.0,1.0,2.0,1.0,2.0,12.0,38.0,72.0,2.0,13.0,23.0,105.0,606,12.0,17.0,27.0,42.0,34.0,,12.0,2.0,23.0,27.0,13.0,58.0,8.0,4.0,8.0,1.0,1.0,9.0,17.0,1.0,20.0,,31.0,1.0,11.0,0.5526315789473685,0.8076923076923077,0.15384615384615385,0.15384615384615385,0.5277777777777778,0.7058823529411765,0.4823529411764706,0.7058823529411765,0.525,0.7105263157894737,0.15294117647058825,21.586715867158674,0.47058823529411764,0.27058823529411763,0.2608695652173913,0.2857142857142857,0.5,0.023529411764705882,0.5,1.0,0.011764705882352941,0.1411764705882353,0.16666666666666666,0.16666666666666666,0.7058823529411765,0.16666666666666666,0.5567099999999999,0.5872588235294117,0.11578947368421053,0.13414634146341464,0.2571428571428571,3.638888888888889,25.792307692307695,31.0,47.0,5.0,21.0,67.0,94.0,0.19444444444444445,0.305,0.17721518987341772,0.5529411764705883,0.6595744680851063,0.7948717948717948,0.5483870967741935,147.0,1.0,2.0,40.0,146.0,0.43478260869565216,0.4782608695652174,0.05,0.6142000000000001,0.3037190082644628,7.0,27.0,7.0,27.0,0.07526881720430108,0.11790393013100436,0.07407407407407407,0.5333333333333333,11.0,15.0,3.0,9.0,36.0,24.0,20.0,12.0,4.0,2.0,5.0,36.0,4.0,0.6923076923076923,0.14705882352941177,0.16393442622950818,0.0625,0.8823529411764706,0.7333333333333333,0.34285714285714286,1.0,,1.0,18.0,False,10.0,14.0,,,,,1.0,,1.0,,,12.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,,0.5,0.6666666666666666,0.675,0.07575757575757576,0.125,0.2413793103448276,1.0,,,,1.0,,,,,0.7,0.7142857142857143,0.05,,1.0,,11.0,5.0,6.0,3.0,,5.0,1.0,5.0,,,0.1527777777777778,0.1702127659574468,0.08695652173913043,0.5,0.35294117647058826,0.08823529411764706,1.0,,,1.0,0.18604651162790697,1.0,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2471.6,41,-1.0,92,94,38.0,9,186,,2.0,,,,,3.0,1.0,4.0,,3.0,4.0,6.0,104,1.0,1.0,2.0,,2.0,,3.0,,3.0,6.0,,15.0,5.0,3.0,1.0,2.0,,3.0,4.0,,4.0,,4.0,,2.0,,,,,0.25,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,0.42857142857142855,13.0,0.25,0.2857142857142857,,,,,,,,0.42857142857142855,,,0.7142857142857143,,0.4722,0.5316,0.2222222222222222,0.3333333333333333,0.3333333333333333,4.6,26.733333333333334,1.0,2.0,3.0,3.0,4.0,6.0,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.2857142857142857,0.5,1.0,,26.0,1.0,1.0,1.0,26.0,0.0625,0.14285714285714285,0.3333333333333333,0.42195,0.2826086956521739,,2.0,1.0,4.0,,0.06060606060606061,,,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,0.125,,0.3333333333333333,1.0,1.0,,1.0,,1.0,2.0,False,,,,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,34.0,14,136,,2.0,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.16666666666666666,10.843373493975903,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.6666666666666666,,0.5120416666666667,0.3891,,,0.2,3.5199999999999996,23.8,2.0,3.0,,2.0,3.0,5.0,0.18181818181818182,0.12,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,18.0,,,1.0,18.0,0.07142857142857142,0.2,,0.5573,0.2647058823529412,,2.0,,10.0,,0.06060606060606061,,,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,0.5,0.1,0.1111111111111111,,1.0,,0.6,3.0,2.0,3.0,2.0,False,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,0.5,0.5,,,0.25,,,,,,,,,,1.0,0.5,,,,,2.0,,,,,1.0,,,,,0.4,,1.0,,,,,,,,0.14285714285714285,1.0,,,,,,,,,1.0,,,,1.0
