EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35,84,84,28,168,80,3.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,7.777777777777778,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,1.0,3.0,,8.0,False,22.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,22.0,,,,,,,0.5,0.5,0.5,0.2,,1.0,1.0,,0.05,,0.1,0.05,0.075,0.03225806451612903,,,0.16666666666666666,,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.50015,,,0.3333333333333333,0.2619047619047619,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20281.4,338,22,714,717,293,1431,785,23.0,38.0,30.0,33.0,73.0,47.0,127.0,34.0,0.5151515151515151,0.5483870967741935,0.4520547945205479,0.45,0.49224806201550386,0.39166666666666666,18.817852834740652,0.31666666666666665,0.6052631578947368,0.7419354838709677,0.4782608695652174,0.25,0.7083333333333334,0.5400483333333335,5.506849315068494,24.651063829787237,14.0,26.0,8.0,64.0,False,211.0,100.0,9.0,12.0,9.0,28.0,1.0,7.0,9.0,4.0,8.0,5.0,17.0,3.0,1.0,3.0,14.0,19.0,6.0,11.0,21.0,5.0,11.0,5.0,42.0,32.0,42.0,,17.0,5.0,9.0,12.0,8.0,4.0,5.0,1.0,6.0,7.0,26.0,16.0,2.0,44.0,13.0,57.0,24.0,13.0,11.0,16.0,2.0,5.0,11.0,3.0,11.0,2.0,27.0,6.0,17.0,42.0,25.0,3.0,22.0,4.0,12.0,1.0,4.0,3.0,,5.0,3.0,42.0,211.0,9.0,1.0,1.0,0.2978723404255319,0.45454545454545453,0.2978723404255319,0.5238095238095238,0.578125,0.6176470588235294,0.1232876712328767,0.18421052631578946,0.07142857142857142,0.5925925925925926,0.07142857142857142,0.09696969696969697,0.03763440860215054,0.16774193548387098,0.04081632653061224,0.13125,0.03903903903903904,0.05263157894736842,0.0425531914893617,0.09523809523809523,0.1111111111111111,0.15966386554621848,0.19444444444444445,0.6,0.23333333333333334,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.058333333333333334,0.14285714285714285,0.14285714285714285,0.3,0.3,1.0,0.14166666666666666,0.29411764705882354,0.29411764705882354,1.0,0.2,0.375,0.75,0.25,0.5,0.09375,0.3333333333333333,0.29411764705882354,0.4863388888888889,0.54071875,0.09375,0.14814814814814814,0.33070866141732286,0.29551820728291317,2.0,5.0,1.0,3.0,2.0,3.0,9.0,3.0,,15.0,4.0,,4.0,3.0,1.0,1.0,6.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.047619047619047616,0.3333333333333333,0.4,,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.11811023622047244,,1.0,2.0,,,,,0.014925373134328358,0.04,0.015873015873015872,1.0,,0.041666666666666664,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11353.699999999999,189,37,404,405,143,809,429,14.0,20.0,5.0,29.0,60.0,25.0,104.0,16.0,0.27586206896551724,0.2962962962962963,0.48333333333333334,0.5529411764705883,0.5652173913043478,0.29411764705882354,22.107438016528928,0.23529411764705882,0.7,0.7777777777777778,0.35714285714285715,0.058823529411764705,0.5294117647058824,0.48673511904761907,7.758333333333331,27.22,24.0,37.0,14.0,87.0,False,134.0,61.0,2.0,3.0,12.0,30.0,3.0,10.0,3.0,1.0,1.0,9.0,20.0,8.0,4.0,7.0,12.0,10.0,9.0,4.0,11.0,5.0,8.0,6.0,29.0,42.0,36.0,,20.0,9.0,7.0,13.0,9.0,4.0,9.0,1.0,3.0,5.0,4.0,5.0,1.0,10.0,8.0,18.0,13.0,12.0,1.0,7.0,3.0,3.0,8.0,2.0,4.0,,15.0,2.0,8.0,15.0,17.0,,14.0,,4.0,3.0,,,,,,29.0,133.0,1.0,3.0,1.0,0.48,0.625,0.48,0.36363636363636365,0.6052631578947368,0.6041666666666666,0.11666666666666667,0.1,0.16666666666666666,0.4666666666666667,0.06666666666666667,0.05319148936170213,0.04504504504504504,0.045454545454545456,0.03614457831325301,0.04945054945054945,0.041237113402061855,0.07017543859649122,0.03225806451612903,0.03125,0.058823529411764705,0.056338028169014086,,,0.35294117647058826,0.4,0.48,0.16666666666666666,0.11764705882352941,0.3,0.3,0.6,0.6,1.0,0.23529411764705882,0.45,0.45,1.0,0.4444444444444444,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.3684210526315789,0.5714285714285714,0.45,0.47598333333333337,0.4589305555555556,0.0449438202247191,0.0625,0.27884615384615385,0.3316831683168317,2.0,3.0,,1.0,2.0,5.0,9.0,2.0,,16.0,4.0,,,,1.0,,2.0,,,,,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.4444444444444444,,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,0.25,1.0,,0.15384615384615385,,1.0,,,,,,,0.038461538461538464,0.02702702702702703,0.3333333333333333,,0.0625,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9198.099999999999,153,41,329,333,152,662,350,25.0,32.0,2.0,33.0,46.0,8.0,85.0,52.0,0.7878787878787878,0.9285714285714286,0.717391304347826,0.7222222222222222,0.7203389830508474,0.14814814814814814,18.911917098445596,0.5925925925925926,0.78125,0.8064516129032258,0.76,0.037037037037037035,0.7407407407407407,0.5453935185185185,4.269565217391304,25.4625,10.0,16.0,8.0,38.0,False,122.0,46.0,7.0,8.0,6.0,10.0,2.0,4.0,,,,4.0,6.0,,,1.0,4.0,7.0,1.0,10.0,13.0,,1.0,1.0,21.0,14.0,9.0,3.0,6.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,7.0,17.0,10.0,18.0,2.0,30.0,25.0,55.0,13.0,5.0,8.0,5.0,1.0,1.0,9.0,1.0,4.0,1.0,14.0,4.0,11.0,24.0,11.0,1.0,12.0,2.0,6.0,1.0,11.0,5.0,6.0,11.0,8.0,21.0,122.0,2.0,1.0,0.75,0.5,,0.5,0.7692307692307693,0.7142857142857143,0.6176470588235294,0.021739130434782608,0.03125,,0.35714285714285715,0.25,0.23376623376623376,0.2,0.15873015873015872,0.1206896551724138,0.2,0.16783216783216784,0.14634146341463414,0.09090909090909091,0.25,0.19047619047619047,0.17391304347826086,0.11764705882352941,0.7272727272727273,0.18518518518518517,0.6,0.6,1.0,0.07407407407407407,0.5,0.5,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,,0.5714285714285714,0.875,,,0.07142857142857142,,0.6666666666666666,0.5997772727272728,0.4903285714285715,0.10344827586206896,0.12,0.24705882352941178,0.3708206686930091,10.0,14.0,,1.0,,10.0,14.0,,2.0,22.0,10.0,1.0,,5.0,4.0,,,,,,,,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.07692307692307693,0.6666666666666666,0.9333333333333333,0.7142857142857143,0.4,0.06666666666666667,,,,,,0.25882352941176473,,2.0,,,,,,0.30303030303030304,0.1276595744680851,0.125,0.5,,0.09090909090909091,1.0,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,44,592,604,233,1196,668,31.0,51.0,5.0,54.0,102.0,13.0,139.0,60.0,0.5555555555555556,0.6122448979591837,0.5294117647058824,0.5217391304347826,0.5265151515151515,0.11304347826086956,21.06782106782107,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.043478260869565216,0.5565217391304348,0.5365226086956522,5.161764705882354,25.430769230769233,17.0,34.0,10.0,85.0,False,208.0,85.0,13.0,18.0,22.0,46.0,1.0,5.0,3.0,2.0,4.0,1.0,8.0,1.0,,4.0,4.0,19.0,1.0,20.0,38.0,2.0,8.0,10.0,56.0,48.0,12.0,,8.0,1.0,5.0,17.0,9.0,8.0,7.0,,5.0,13.0,24.0,19.0,3.0,46.0,20.0,66.0,18.0,9.0,9.0,7.0,2.0,3.0,7.0,2.0,4.0,3.0,14.0,7.0,11.0,29.0,32.0,2.0,39.0,5.0,16.0,6.0,6.0,3.0,3.0,7.0,6.0,56.0,206.0,5.0,6.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5263157894736842,0.5,0.509090909090909,0.049019607843137254,0.0392156862745098,0.06521739130434782,0.5,0.15,0.11949685534591195,0.07975460122699386,0.17777777777777778,0.04854368932038835,0.14625850340136054,0.06766917293233082,0.07228915662650602,0.04,0.16129032258064516,0.08974358974358974,0.17,0.2,0.8571428571428571,0.4,0.4782608695652174,0.5116279069767442,0.4090909090909091,0.043478260869565216,0.2,0.2,0.6,0.6,1.0,0.06956521739130435,0.125,0.125,1.0,0.05263157894736842,0.391304347826087,0.7222222222222222,0.08695652173913043,0.5,0.08695652173913043,,0.125,0.5514433333333333,0.5290315217391304,0.12698412698412698,0.1415929203539823,0.4028776978417266,0.35135135135135137,8.0,15.0,,,1.0,9.0,18.0,1.0,2.0,23.0,10.0,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,0.5,0.5526315789473685,0.5476190476190477,0.08333333333333333,0.10526315789473684,0.7894736842105263,0.5333333333333333,0.25,,,,1.0,1.0,,0.16546762589928057,,4.0,,,,,,0.1111111111111111,0.05128205128205128,0.0784313725490196,1.0,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,40,230,134,3.0,5.0,4.0,4.0,10.0,11.0,17.0,6.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,4.0,4.0,3.0,8.0,False,48.0,17.0,2.0,2.0,1.0,4.0,,1.0,,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,,2.0,3.0,5.0,1.0,3.0,,9.0,2.0,9.0,,7.0,3.0,2.0,,,,1.0,,3.0,2.0,8.0,1.0,2.0,11.0,5.0,16.0,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,5.0,9.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,9.0,48.0,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6,0.5625,0.5,0.2,0.2,0.25,0.8,0.3333333333333333,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,,,0.1111111111111111,,0.35,0.1,,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.5294117647058824,0.4247787610619469,,1.0,,,1.0,,4.0,1.0,,3.0,,,,2.0,,1.0,,,,,,0.5,,0.25,0.25,,,0.16666666666666666,,,,,,0.5,1.0,,0.17647058823529413,,,,,,,,0.08333333333333333,0.15,,,,0.25,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6933.6,116,15,251,250,94,501,282,,,5.0,2.0,4.0,29.0,34.0,,,,0.5,0.4696969696969697,0.5,0.8787878787878788,11.864406779661016,,,,,0.15151515151515152,0.8787878787878788,0.5305545454545454,16.0,25.548275862068966,6.0,9.0,3.0,21.0,False,92.0,34.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,24.0,3.0,2.0,10.0,9.0,3.0,3.0,1.0,2.0,3.0,13.0,3.0,14.0,4.0,24.0,3.0,24.0,8.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,6.0,6.0,12.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,3.0,,3.0,,,,,,,,,14.0,91.0,3.0,,0.8888888888888888,0.3103448275862069,0.23076923076923078,0.3103448275862069,0.5,0.36666666666666664,0.4375,,,,,0.08333333333333333,,0.01818181818181818,0.09615384615384616,0.05,0.04504504504504504,0.034782608695652174,,,,,0.09302325581395349,0.1111111111111111,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.875,0.75,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.53145,0.5207133333333333,0.029411764705882353,,0.4117647058823529,0.3665338645418327,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,1.0,,,,,1.0,,,0.3333333333333333,1.0,0.625,0.625,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,0.03333333333333333,0.14705882352941177,,1.0,,,,,,,0.06818181818181818,0.045454545454545456,,,0.125,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20834.8,347,94,722,719,221,1441,786,62.0,88.0,,89.0,132.0,,244.0,110.0,0.6179775280898876,0.7638888888888888,0.6742424242424242,0.6742424242424242,0.7176470588235294,,23.050058207217695,0.6666666666666666,0.7045454545454546,0.7469879518072289,0.6612903225806451,,0.6666666666666666,0.5462166666666665,3.5636363636363626,,14.0,21.0,7.0,49.0,False,187.0,113.0,15.0,19.0,24.0,40.0,3.0,4.0,,,,,,,,,,66.0,,22.0,28.0,,,21.0,65.0,68.0,,,,,10.0,7.0,4.0,3.0,7.0,,20.0,35.0,39.0,39.0,14.0,92.0,55.0,147.0,12.0,5.0,7.0,11.0,1.0,4.0,17.0,2.0,7.0,2.0,28.0,8.0,22.0,40.0,61.0,10.0,84.0,8.0,39.0,7.0,13.0,5.0,8.0,13.0,7.0,64.0,185.0,2.0,6.0,,,,,0.7857142857142857,0.7857142857142857,0.8125,0.07575757575757576,0.056818181818181816,0.125,0.39285714285714285,0.56,0.2215909090909091,0.1881720430107527,0.21428571428571427,0.13245033112582782,0.21787709497206703,0.1632047477744807,0.14893617021276595,0.13953488372093023,0.14545454545454545,0.22580645161290322,0.2537313432835821,0.10416666666666667,0.5384615384615384,0.30303030303030304,0.6,0.6857142857142857,0.5833333333333334,0.030303030303030304,0.75,0.75,,,,,,,,,0.6785714285714286,0.7894736842105263,,,,,,0.594356,0.5462071428571429,0.2392638036809816,0.2392638036809816,0.26639344262295084,0.2590027700831025,18.0,29.0,,,,19.0,32.0,,23.0,61.0,34.0,,6.0,8.0,6.0,,,,,,,,0.59375,0.59375,0.6630434782608695,,0.35714285714285715,0.90625,0.6206896551724138,0.05555555555555555,,,,,,,0.25,,5.0,,,,,,0.25333333333333335,0.12962962962962962,0.15151515151515152,,,0.11764705882352941,,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.4,193,-6,411,418,203,829,477,10.0,19.0,13.0,20.0,43.0,28.0,81.0,18.0,0.45,0.5294117647058824,0.46511627906976744,0.4507042253521127,0.5192307692307693,0.39436619718309857,17.479674796747968,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.18309859154929578,0.6619718309859155,0.5189577464788732,5.8930232558139535,24.985714285714284,14.0,17.0,11.0,37.0,False,166.0,69.0,5.0,7.0,8.0,21.0,2.0,3.0,3.0,2.0,5.0,5.0,15.0,2.0,2.0,3.0,8.0,17.0,3.0,8.0,17.0,4.0,8.0,8.0,36.0,22.0,24.0,,15.0,5.0,4.0,3.0,2.0,1.0,3.0,,1.0,4.0,10.0,20.0,1.0,31.0,5.0,36.0,5.0,3.0,2.0,4.0,,3.0,4.0,1.0,1.0,2.0,8.0,2.0,11.0,18.0,13.0,1.0,18.0,4.0,9.0,2.0,1.0,,1.0,1.0,1.0,36.0,165.0,2.0,2.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.47058823529411764,0.56,0.6428571428571429,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.5,0.058823529411764705,0.1834862385321101,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,0.04285714285714286,,0.18421052631578946,0.17543859649122806,0.1111111111111111,0.19047619047619047,1.0,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.625,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.28,0.7142857142857143,0.2,0.4,0.12,0.6666666666666666,0.3333333333333333,0.5020944444444444,0.503588,0.11842105263157894,0.1875,0.4444444444444444,0.40389294403892945,3.0,4.0,,1.0,,5.0,8.0,,2.0,12.0,6.0,,,,1.0,,,,,,,,0.625,0.45454545454545453,0.5,,0.21428571428571427,0.36363636363636365,0.75,,0.09090909090909091,,,,,,0.14814814814814814,,2.0,,,,,,0.021739130434782608,0.017857142857142856,0.05128205128205128,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,16,96,54,5.0,6.0,,6.0,8.0,,17.0,8.0,0.6666666666666666,0.8,0.75,0.75,0.7727272727272727,,21.428571428571427,0.75,0.8333333333333334,1.0,0.8,,0.75,0.56775,2.7874999999999996,,,2.0,,6.0,False,19.0,8.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5.0,,5.0,6.0,,,3.0,13.0,4.0,,,,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,2.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,13.0,19.0,,,,,,,0.8333333333333334,0.8333333333333334,0.8125,0.125,0.16666666666666666,,1.0,0.3333333333333333,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.2,0.25,0.5,0.1111111111111111,,,0.25,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.7647058823529411,0.40425531914893614,1.0,1.0,,,,1.0,2.0,,2.0,4.0,2.0,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.5,1.0,,,,,,,,0.23529411764705882,,1.0,,,,,,,0.2,1.0,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,4,30,8,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,,,,,0.6666666666666666,0.6666666666666666,0.4800333333333333,4.5,23.05,2.0,2.0,2.0,4.0,False,10.0,3.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,0.25,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5604,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
