EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14324.8,239,37,504,506,254,1010,569,15.0,29.0,13.0,29.0,52.0,48.0,131.0,42.0,0.7241379310344828,0.75,0.5576923076923077,0.575,0.6064814814814815,0.48,20.53422370617696,0.29,0.5172413793103449,0.6,0.8,0.13,0.77,0.5500646464646465,6.105769230769231,25.87708333333333,18.0,28.0,9.0,66.0,False,189.0,81.0,8.0,15.0,9.0,16.0,5.0,7.0,6.0,,1.0,1.0,3.0,13.0,35.0,1.0,6.0,8.0,14.0,19.0,16.0,4.0,6.0,1.0,7.0,4.0,15.0,14.0,25.0,9.0,17.0,7.0,62.0,16.0,51.0,6.0,2.0,35.0,13.0,6.0,10.0,7.0,3.0,9.0,,6.0,2.0,12.0,13.0,,25.0,8.0,33.0,1.0,10.0,8.0,2.0,12.0,,6.0,3.0,1.0,6.0,,,15.0,1.0,4.0,16.0,27.0,1.0,18.0,1.0,2.0,20.0,4.0,,,11.0,,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,62.0,189.0,7.0,1.0,0.8947368421052632,0.3958333333333333,0.14285714285714285,0.5294117647058824,0.3958333333333333,0.6666666666666666,0.56,0.4230769230769231,0.6547619047619048,0.5,0.6739130434782609,0.11538461538461539,0.13793103448275862,0.125,0.8,,0.11304347826086956,0.015748031496062992,0.10344827586206896,0.056074766355140186,0.10822510822510822,0.03418803418803419,0.020833333333333332,,0.06329113924050633,0.03571428571428571,0.041666666666666664,0.17307692307692307,0.13333333333333333,0.0975609756097561,0.11764705882352941,0.023809523809523808,0.6,0.16,0.5625,0.6428571428571429,0.6666666666666666,0.07,0.7142857142857143,0.7142857142857143,0.6,0.46153846153846156,0.46153846153846156,1.0,0.35,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.35714285714285715,0.5333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.37142857142857144,0.5184071428571428,0.5458297619047618,0.102803738317757,0.1864406779661017,,0.11450381679389313,0.4732824427480916,0.375,1.0,3.0,1.0,,1.0,,2.0,0.020833333333333332,0.02857142857142857,,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35,84,84,28,168,80,3.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,7.777777777777778,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,1.0,3.0,,8.0,False,22.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,,,,,,,0.5,,0.5,,0.5,0.2,,1.0,1.0,,0.05,,0.1,0.05,0.075,0.03225806451612903,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.50015,,,,,0.3333333333333333,0.2619047619047619,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43043.2,717,88,1453,1490,492,2943,1675,84.0,132.0,6.0,126.0,236.0,16.0,322.0,136.0,0.5396825396825397,0.6071428571428571,0.5338983050847458,0.5297619047619048,0.543918918918919,0.06349206349206349,19.616947185142195,0.5238095238095238,0.6363636363636364,0.6614173228346457,0.5833333333333334,0.023809523809523808,0.5873015873015873,0.5489109126984126,4.88220338983051,25.78125,38.0,72.0,22.0,178.0,False,426.0,211.0,24.0,40.0,38.0,90.0,4.0,14.0,3.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,1.0,5.0,5.0,55.0,22.0,43.0,1.0,2.0,7.0,54.0,37.0,70.0,3.0,10.0,21.0,104.0,116.0,15.0,,28.0,10.0,2.0,12.0,34.0,14.0,20.0,14.0,2.0,13.0,41.0,60.0,37.0,6.0,103.0,58.0,161.0,14.0,40.0,14.0,26.0,26.0,3.0,15.0,16.0,6.0,11.0,,4.0,42.0,3.0,12.0,23.0,72.0,5.0,83.0,9.0,5.0,100.0,12.0,,,46.0,,10.0,17.0,2.0,6.0,1.0,11.0,19.0,14.0,102.0,414.0,9.0,9.0,1.0,0.3125,0.5,0.3,0.3125,0.5116279069767442,0.5285714285714286,0.5222222222222223,0.51875,0.5094339622641509,0.5306122448979592,0.05084745762711865,0.03787878787878788,0.07777777777777778,0.6190476190476191,0.14634146341463414,0.1002710027100271,0.10485933503836317,0.17391304347826086,0.04797047970479705,0.13585434173669467,0.08157099697885196,0.12025316455696203,0.10471204188481675,0.05527638190954774,0.027777777777777776,0.09090909090909091,0.10869565217391304,0.09433962264150944,0.17857142857142858,0.16129032258064516,0.12962962962962962,0.7368421052631579,0.35714285714285715,0.4222222222222222,0.4578313253012048,0.42105263157894735,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,1.0,0.03968253968253968,0.2,0.2,1.0,0.022222222222222223,,,0.022222222222222223,1.0,1.0,0.5,0.6,0.0625,0.4,0.0625,0.2,0.2,0.569291891891892,0.5426868749999999,0.16083916083916083,0.17037037037037037,,0.16770186335403728,0.32298136645962733,0.29318651066758433,20.0,38.0,,4.0,2.0,1.0,1.0,,,0.07017543859649122,0.8444444444444444,0.5263157894736842,0.2,0.047619047619047616,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36325.70000000001,605,90,1274,1283,503,2557,1368,50.0,77.0,49.0,70.0,140.0,76.0,245.0,88.0,0.6285714285714286,0.6875,0.5,0.45601851851851855,0.508298755186722,0.35185185185185186,18.62811028917283,0.35648148148148145,0.6493506493506493,0.7352941176470589,0.6,0.22685185185185186,0.7083333333333334,0.5535821759259261,4.825,24.37631578947369,24.0,45.0,12.0,111.0,False,429.0,178.0,16.0,23.0,19.0,54.0,1.0,9.0,12.0,2.0,7.0,5.0,17.0,7.0,27.0,2.0,3.0,3.0,9.0,19.0,48.0,9.0,19.0,4.0,10.0,6.0,36.0,21.0,44.0,8.0,26.0,12.0,78.0,52.0,57.0,,12.0,27.0,7.0,17.0,21.0,12.0,9.0,10.0,2.0,7.0,18.0,48.0,31.0,6.0,85.0,26.0,111.0,3.0,42.0,23.0,19.0,22.0,3.0,7.0,15.0,4.0,15.0,2.0,2.0,37.0,5.0,10.0,28.0,64.0,3.0,60.0,8.0,10.0,60.0,11.0,,,32.0,,4.0,4.0,2.0,3.0,,,6.0,3.0,78.0,428.0,15.0,4.0,1.0,0.25,0.4,0.3076923076923077,0.25,0.47368421052631576,0.4772727272727273,0.5172413793103449,0.4714285714285714,0.5625,0.5,0.12142857142857143,0.11688311688311688,0.14814814814814814,0.5945945945945946,0.14634146341463414,0.10915492957746478,0.054878048780487805,0.16382252559726962,0.026923076923076925,0.1369150779896014,0.04251700680272109,0.05426356589147287,0.06060606060606061,0.02717391304347826,0.02631578947368421,0.11320754716981132,0.1111111111111111,0.09302325581395349,0.16143497757847533,0.17142857142857143,0.027522935779816515,0.5,0.25,0.35185185185185186,0.41304347826086957,0.6842105263157895,0.041666666666666664,0.1111111111111111,0.1111111111111111,1.0,0.24489795918367346,0.24489795918367346,1.0,0.125,0.25925925925925924,0.25925925925925924,1.0,0.2413793103448276,0.2857142857142857,1.0,0.10344827586206896,0.6666666666666666,1.0,0.32857142857142857,0.6956521739130435,0.24285714285714285,0.29411764705882354,0.12857142857142856,0.3333333333333333,0.25925925925925924,0.5377526315789474,0.5636528571428571,0.1350210970464135,0.19875776397515527,,0.1469387755102041,0.3183673469387755,0.336734693877551,7.0,12.0,,1.0,1.0,1.0,2.0,,,0.02564102564102564,0.41379310344827586,0.5833333333333334,0.14285714285714285,0.029411764705882353,1.0,,,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24217.4,404,42,851,852,279,1703,932,23.0,36.0,13.0,49.0,105.0,59.0,188.0,28.0,0.2857142857142857,0.3111111111111111,0.4666666666666667,0.49085365853658536,0.5165745856353591,0.3597560975609756,21.06824925816024,0.21951219512195122,0.6388888888888888,0.71875,0.30434782608695654,0.07926829268292683,0.5792682926829268,0.5010125766871165,8.075238095238094,26.286440677966098,51.0,74.0,32.0,171.0,False,273.0,129.0,8.0,11.0,15.0,45.0,11.0,24.0,6.0,1.0,2.0,2.0,2.0,15.0,46.0,2.0,11.0,6.0,14.0,21.0,27.0,8.0,14.0,3.0,13.0,,25.0,13.0,31.0,8.0,16.0,16.0,66.0,70.0,60.0,3.0,8.0,46.0,15.0,15.0,23.0,15.0,8.0,16.0,3.0,7.0,9.0,12.0,16.0,1.0,29.0,16.0,45.0,6.0,23.0,17.0,6.0,20.0,4.0,13.0,12.0,3.0,7.0,2.0,,32.0,1.0,8.0,18.0,35.0,2.0,31.0,,2.0,35.0,,,1.0,9.0,,8.0,1.0,,1.0,,,1.0,1.0,63.0,268.0,6.0,6.0,0.9523809523809523,0.3559322033898305,0.23076923076923078,0.5,0.3559322033898305,0.5714285714285714,0.41935483870967744,0.46296296296296297,0.5319148936170213,0.46296296296296297,0.559322033898305,0.14285714285714285,0.1111111111111111,0.24444444444444444,0.625,0.038461538461538464,0.08290155440414508,0.04035874439461883,0.06451612903225806,0.041176470588235294,0.07387862796833773,0.04071246819338423,0.011627906976744186,0.05660377358490566,0.04201680672268908,0.0392156862745098,0.09523809523809523,0.05825242718446602,0.14814814814814814,0.07042253521126761,0.045454545454545456,0.08,1.0,0.27439024390243905,0.3333333333333333,0.4411764705882353,0.13333333333333333,0.14634146341463414,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.46153846153846156,0.46153846153846156,1.0,0.2804878048780488,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.07407407407407407,0.5,1.0,0.4074074074074074,0.18181818181818182,1.0,0.23404255319148937,0.7272727272727273,0.0425531914893617,1.0,0.2978723404255319,0.42857142857142855,0.32608695652173914,0.49534473684210534,0.47769673913043464,0.05202312138728324,0.07894736842105263,,0.13297872340425532,0.35106382978723405,0.3207990599294947,3.0,4.0,,,1.0,,,,,,0.14814814814814814,0.75,0.3333333333333333,0.06451612903225806,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36224.99999999999,604,29,1263,1271,448,2534,1471,31.0,57.0,36.0,77.0,147.0,90.0,296.0,82.0,0.5324675324675324,0.5942028985507246,0.5238095238095238,0.5147679324894515,0.5648854961832062,0.379746835443038,18.663136995367307,0.24050632911392406,0.543859649122807,0.62,0.6774193548387096,0.1518987341772152,0.620253164556962,0.5244476793248946,6.801360544217688,24.92000000000001,33.0,56.0,22.0,135.0,False,415.0,198.0,9.0,16.0,38.0,74.0,8.0,16.0,14.0,2.0,6.0,6.0,10.0,16.0,54.0,1.0,10.0,5.0,11.0,30.0,52.0,16.0,27.0,3.0,16.0,6.0,47.0,26.0,45.0,11.0,21.0,22.0,107.0,72.0,90.0,,16.0,54.0,16.0,13.0,23.0,18.0,5.0,10.0,1.0,8.0,16.0,34.0,45.0,2.0,81.0,24.0,105.0,6.0,12.0,8.0,4.0,11.0,3.0,4.0,9.0,3.0,7.0,,2.0,20.0,,5.0,32.0,45.0,2.0,41.0,1.0,,62.0,10.0,,1.0,32.0,1.0,2.0,6.0,,3.0,,3.0,6.0,3.0,107.0,405.0,2.0,2.0,1.0,0.3333333333333333,0.1875,0.5238095238095238,0.3333333333333333,0.5925925925925926,0.5777777777777777,0.47674418604651164,0.6439393939393939,0.5,0.6948051948051948,0.08843537414965986,0.12280701754385964,0.06756756756756757,0.55,0.05555555555555555,0.14516129032258066,0.04221635883905013,0.1259259259259259,0.03389830508474576,0.13620689655172413,0.03902439024390244,0.04861111111111111,0.037037037037037035,0.040697674418604654,0.015625,0.12380952380952381,0.14743589743589744,0.1836734693877551,0.11518324607329843,0.1518987341772152,0.05217391304347826,0.5,0.31223628691983124,0.5135135135135135,0.5507246376811594,0.4473684210526316,0.06751054852320675,0.5,0.5333333333333333,0.375,0.3888888888888889,0.3888888888888889,1.0,0.22784810126582278,0.2962962962962963,0.3018867924528302,1.0,0.13953488372093023,0.3333333333333333,1.0,0.23255813953488372,0.1,1.0,0.24242424242424243,0.5625,0.15151515151515152,0.6,0.16666666666666666,0.45454545454545453,0.2962962962962963,0.5446799999999999,0.49998333333333334,0.12355212355212356,0.1893491124260355,,0.15878378378378377,0.3614864864864865,0.3285827395091053,9.0,16.0,1.0,,1.0,,,0.011111111111111112,0.018518518518518517,,0.37209302325581395,0.5625,0.2222222222222222,0.043478260869565216,,,,0.0625,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14158.5,236,22,506,513,249,1019,557,34.0,47.0,5.0,49.0,74.0,13.0,128.0,74.0,0.7551020408163265,0.925,0.6621621621621622,0.6666666666666666,0.6666666666666666,0.14942528735632185,19.532554257095157,0.5402298850574713,0.723404255319149,0.7555555555555555,0.7058823529411765,0.05747126436781609,0.6896551724137931,0.539151724137931,4.558108108108108,24.915384615384614,13.0,23.0,10.0,56.0,False,198.0,76.0,12.0,16.0,13.0,22.0,2.0,5.0,2.0,1.0,2.0,,,4.0,8.0,,,,2.0,6.0,12.0,15.0,23.0,1.0,2.0,4.0,37.0,17.0,26.0,,2.0,3.0,37.0,24.0,15.0,3.0,18.0,8.0,4.0,5.0,10.0,9.0,1.0,1.0,2.0,12.0,28.0,19.0,25.0,4.0,48.0,41.0,89.0,3.0,16.0,6.0,10.0,9.0,2.0,3.0,12.0,1.0,6.0,,2.0,21.0,2.0,6.0,15.0,31.0,5.0,17.0,1.0,2.0,20.0,2.0,,,9.0,,2.0,16.0,,6.0,,10.0,16.0,10.0,37.0,198.0,2.0,2.0,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6521739130434783,0.6538461538461539,0.66,0.6071428571428571,0.6607142857142857,0.578125,0.06756756756756757,0.0425531914893617,0.09090909090909091,0.42857142857142855,0.26666666666666666,0.21008403361344538,0.22580645161290322,0.19791666666666666,0.11650485436893204,0.20465116279069767,0.1762114537444934,0.2692307692307692,0.21052631578947367,0.1111111111111111,0.13636363636363635,0.2391304347826087,0.171875,0.3333333333333333,0.2028985507246377,0.18518518518518517,0.1111111111111111,0.625,0.25287356321839083,0.5909090909090909,0.65,0.9230769230769231,0.05747126436781609,0.4,0.5,0.5,0.4,0.4,1.0,0.09195402298850575,0.5,0.5,0.75,0.08,0.5,1.0,,,,0.5714285714285714,0.75,,,0.07142857142857142,,0.5,0.5863263157894737,0.5014767857142857,0.09574468085106383,0.1111111111111111,,0.2890625,0.2890625,0.391304347826087,14.0,20.0,,1.0,5.0,,,,,0.0625,0.8,0.7,0.2857142857142857,0.13333333333333333,1.0,2.0,,0.2,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,40,230,134,3.0,5.0,4.0,4.0,10.0,11.0,17.0,6.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,4.0,4.0,3.0,8.0,False,48.0,17.0,2.0,2.0,1.0,4.0,,1.0,,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,2.0,9.0,,,7.0,3.0,2.0,,,,1.0,,3.0,2.0,8.0,1.0,2.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,9.0,48.0,2.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,,0.6,0.25,0.5625,0.25,0.5,0.2,0.2,0.25,0.8,0.3333333333333333,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,,0.1111111111111111,,,0.35,0.1,,,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,0.4247787610619469,,1.0,,,,1.0,,,,,0.16666666666666666,,,0.25,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7929.6,132,-4,284,285,107,569,332,,,7.0,2.0,5.0,37.0,43.0,,,,0.4,0.47619047619047616,0.5,0.8809523809523809,13.253012048192772,,,,,0.16666666666666666,0.8809523809523809,0.5322095238095239,14.780000000000001,25.481081081081076,6.0,9.0,3.0,21.0,False,96.0,37.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,3.0,11.0,30.0,1.0,3.0,2.0,10.0,12.0,3.0,1.0,1.0,1.0,3.0,,5.0,1.0,2.0,3.0,13.0,3.0,14.0,4.0,33.0,3.0,,30.0,11.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,,1.0,8.0,6.0,14.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,3.0,1.0,3.0,,,3.0,,,,,1.0,,,,,,,,,14.0,95.0,3.0,,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.23076923076923078,0.32432432432432434,1.0,0.5,0.625,0.36666666666666664,0.625,0.4375,,,,,0.06666666666666667,,0.015625,0.1111111111111111,0.04285714285714286,0.0546875,0.029850746268656716,,,0.058823529411764705,,,,,0.11538461538461539,0.09090909090909091,0.03571428571428571,,0.047619047619047616,0.5,0.5,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,0.3333333333333333,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.36666666666666664,0.53145,0.5207133333333333,0.023255813953488372,,0.02631578947368421,0.11627906976744186,0.32558139534883723,0.3380281690140845,,,,2.0,,,,,,0.16666666666666666,,,,0.125,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,48187.59999999999,803,206,1660,1657,441,3317,1834,140.0,203.0,,196.0,309.0,,511.0,244.0,0.6224489795918368,0.7439024390243902,0.6343042071197411,0.6343042071197411,0.6706036745406824,,22.446916076845298,0.656957928802589,0.6896551724137931,0.7692307692307693,0.6571428571428571,,0.656957928802589,0.5571741100323623,3.7676375404530753,,34.0,49.0,18.0,113.0,False,439.0,257.0,26.0,38.0,51.0,98.0,5.0,8.0,,,,,,,,,,,,,119.0,41.0,74.0,,,31.0,113.0,38.0,60.0,,,40.0,116.0,148.0,,,64.0,,,37.0,15.0,8.0,7.0,14.0,2.0,39.0,81.0,89.0,70.0,23.0,182.0,121.0,303.0,12.0,23.0,11.0,12.0,30.0,5.0,11.0,33.0,2.0,19.0,,3.0,63.0,12.0,18.0,55.0,93.0,14.0,119.0,18.0,,164.0,19.0,,1.0,76.0,,15.0,27.0,,9.0,,18.0,27.0,16.0,109.0,424.0,5.0,10.0,,,,,,0.5540540540540541,0.6333333333333333,0.5540540540540541,0.6333333333333333,0.5947368421052631,0.6823529411764706,0.11974110032362459,0.10344827586206896,0.15306122448979592,0.47619047619047616,0.5,0.17902813299232737,0.18080357142857142,0.2236180904522613,0.1196319018404908,0.20152091254752852,0.15503875968992248,0.20994475138121546,0.17567567567567569,0.11864406779661017,0.12222222222222222,0.13043478260869565,0.17560975609756097,0.2676056338028169,0.23367697594501718,0.19626168224299065,0.15789473684210525,0.5925925925925926,0.31715210355987056,0.5204081632653061,0.6144578313253012,0.5882352941176471,0.025889967637540454,0.625,0.7142857142857143,,,,,,,,,,,,,,,0.6333333333333333,0.6842105263157895,,,,,,0.5782271186440678,0.5414966666666667,0.20765027322404372,0.20765027322404372,,0.22113502935420742,0.22700587084148727,0.2644578313253012,36.0,60.0,,1.0,12.0,,,,,0.016129032258064516,0.8108108108108109,0.6,0.1111111111111111,0.08888888888888889,2.0,,1.0,0.125,,,,4.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,16,96,54,5.0,6.0,,6.0,8.0,,17.0,8.0,0.6666666666666666,0.8,0.75,0.75,0.7727272727272727,,21.428571428571427,0.75,0.8333333333333334,1.0,0.8,,0.75,0.56775,2.7874999999999996,,,2.0,,6.0,False,19.0,8.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,2.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,4.0,,,2.0,,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,6.0,,,7.0,1.0,,,4.0,,,1.0,,,,1.0,1.0,,13.0,19.0,,,,,,,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.8125,0.125,0.16666666666666666,,1.0,0.3333333333333333,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.2,0.2,0.25,0.5,,0.1111111111111111,,1.0,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,0.40425531914893614,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,
