EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26569.600000000002,443,64,920,918,390,1838,986,25.0,40.0,17.0,51.0,92.0,83.0,219.0,58.0,0.5686274509803921,0.5918367346938775,0.5543478260869565,0.5485714285714286,0.5763157894736842,0.4742857142857143,20.03710575139147,0.22857142857142856,0.625,0.7142857142857143,0.72,0.09714285714285714,0.7028571428571428,0.5312939655172414,7.3097826086956506,26.11927710843373,29.0,44.0,15.0,103.0,False,334.0,136.0,2.0,4.0,12.0,19.0,13.0,34.0,13.0,18.0,6.0,,3.0,1.0,5.0,24.0,66.0,1.0,11.0,12.0,26.0,30.0,27.0,7.0,10.0,1.0,14.0,4.0,21.0,24.0,40.0,13.0,31.0,10.0,97.0,44.0,81.0,9.0,4.0,66.0,24.0,12.0,15.0,10.0,5.0,13.0,1.0,11.0,4.0,25.0,17.0,,42.0,15.0,57.0,1.0,13.0,10.0,3.0,20.0,,11.0,6.0,2.0,9.0,,,26.0,3.0,8.0,18.0,33.0,1.0,30.0,1.0,3.0,34.0,4.0,,,17.0,,2.0,8.0,2.0,3.0,,4.0,10.0,6.0,97.0,334.0,8.0,2.0,0.9,0.3614457831325301,0.07142857142857142,0.41935483870967744,0.3614457831325301,0.7,0.6,0.3541666666666667,0.6126760563380281,0.40384615384615385,0.6298701298701299,0.13043478260869565,0.125,0.20588235294117646,0.7692307692307693,,0.0821256038647343,0.017094017094017096,0.11574074074074074,0.05314009661835749,0.09929078014184398,0.034013605442176874,0.013333333333333334,0.0072992700729927005,0.057692307692307696,0.0392156862745098,0.04285714285714286,0.11214953271028037,0.06666666666666667,0.12578616352201258,0.08771929824561403,0.013333333333333334,0.6,0.19428571428571428,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.10285714285714286,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.35294117647058826,0.375,1.0,0.37714285714285717,0.36363636363636365,0.36923076923076925,0.875,0.16666666666666666,0.5,0.125,,,0.4583333333333333,0.09090909090909091,1.0,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.36619718309859156,0.46153846153846156,0.36363636363636365,0.5186038461538461,0.5183556338028171,0.09042553191489362,0.1619047619047619,,0.0958904109589041,0.4429223744292237,0.3630434782608696,2.0,,1.0,,2.0,1.0,0.024096385542168676,0.015151515151515152,,0.5,0.09090909090909091,,,,,,0.058823529411764705,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35,84,84,28,168,80,3.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,7.777777777777778,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,1.0,3.0,,8.0,False,22.0,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,,,,,,,0.5,,0.5,,0.5,0.2,,1.0,1.0,,0.05,,0.1,0.05,0.075,0.03225806451612903,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.50015,,,,,0.3333333333333333,0.2619047619047619,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,57578.600000000006,960,91,1940,1984,622,3924,2233,105.0,160.0,9.0,158.0,302.0,19.0,401.0,180.0,0.569620253164557,0.6338028169014085,0.5231788079470199,0.5155763239875389,0.5332446808510638,0.059190031152647975,18.941382327209098,0.4984423676012461,0.65625,0.6907894736842105,0.6190476190476191,0.028037383177570093,0.557632398753894,0.5429373831775701,4.891390728476821,25.478947368421053,53.0,95.0,33.0,232.0,False,530.0,273.0,24.0,44.0,29.0,47.0,49.0,128.0,4.0,14.0,3.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,5.0,70.0,26.0,53.0,1.0,2.0,7.0,62.0,45.0,83.0,3.0,11.0,29.0,128.0,136.0,15.0,,32.0,10.0,2.0,24.0,42.0,15.0,27.0,17.0,3.0,18.0,54.0,80.0,53.0,8.0,141.0,76.0,217.0,16.0,59.0,19.0,40.0,37.0,4.0,19.0,20.0,8.0,18.0,,4.0,57.0,4.0,14.0,37.0,107.0,8.0,101.0,9.0,7.0,125.0,14.0,,,57.0,,12.0,28.0,3.0,8.0,1.0,20.0,31.0,20.0,126.0,516.0,16.0,11.0,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.49056603773584906,0.5421686746987951,0.5,0.526595744680851,0.49206349206349204,0.5378151260504201,0.07947019867549669,0.05,0.125,0.6491228070175439,0.16,0.1108786610878661,0.10305343511450382,0.17130620985010706,0.04986149584487535,0.14074074074074075,0.08135593220338982,0.11458333333333333,0.10431654676258993,0.04980842911877394,0.05,0.08974358974358974,0.125,0.10606060606060606,0.17151162790697674,0.17073170731707318,0.12121212121212122,0.6451612903225806,0.3987538940809969,0.3828125,0.4375,0.4489795918367347,0.04361370716510903,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,1.0,0.03115264797507788,0.2,0.2,1.0,0.8,0.5454545454545454,0.01818181818181818,,,0.01818181818181818,1.0,1.0,0.5,0.6170212765957447,0.06382978723404255,0.3333333333333333,0.05319148936170213,0.2,0.2,0.572484090909091,0.5435223404255317,0.1565934065934066,0.16521739130434782,,0.1546134663341646,0.3192019950124688,0.27319587628865977,,4.0,3.0,1.0,2.0,,,,0.05555555555555555,0.20833333333333334,0.05555555555555555,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48760.0,813,142,1701,1720,645,3421,1768,64.0,101.0,69.0,94.0,185.0,103.0,323.0,114.0,0.6063829787234043,0.6551724137931034,0.5081081081081081,0.4513888888888889,0.5046875,0.3576388888888889,18.84790298130369,0.3506944444444444,0.6336633663366337,0.7191011235955056,0.578125,0.23958333333333334,0.7083333333333334,0.5507862847222218,4.628648648648648,24.389320388349528,31.0,55.0,18.0,134.0,False,562.0,234.0,10.0,19.0,20.0,32.0,29.0,75.0,1.0,9.0,17.0,3.0,11.0,6.0,22.0,7.0,34.0,2.0,3.0,3.0,10.0,24.0,63.0,12.0,27.0,5.0,14.0,6.0,45.0,29.0,60.0,9.0,32.0,20.0,105.0,74.0,72.0,,14.0,34.0,7.0,22.0,24.0,14.0,10.0,11.0,2.0,16.0,25.0,74.0,43.0,12.0,129.0,42.0,171.0,3.0,53.0,30.0,23.0,33.0,5.0,12.0,21.0,5.0,21.0,3.0,3.0,54.0,7.0,17.0,36.0,85.0,4.0,79.0,8.0,14.0,80.0,17.0,,,40.0,,9.0,11.0,3.0,5.0,,4.0,14.0,7.0,104.0,559.0,21.0,6.0,1.0,0.23300970873786409,0.35714285714285715,0.28125,0.23300970873786409,0.4444444444444444,0.48333333333333334,0.47560975609756095,0.46195652173913043,0.5113636363636364,0.5,0.11891891891891893,0.1188118811881188,0.13333333333333333,0.6111111111111112,0.21052631578947367,0.10997442455242967,0.05868544600938967,0.1796116504854369,0.04395604395604396,0.14570361145703611,0.05189873417721519,0.057692307692307696,0.06607929515418502,0.05405405405405406,0.01904761904761905,0.11627906976744186,0.09268292682926829,0.15789473684210525,0.17041800643086816,0.2079207920792079,0.02054794520547945,0.5,0.2604166666666667,0.38666666666666666,0.4461538461538462,0.6551724137931034,0.03125,0.1111111111111111,0.1111111111111111,1.0,0.2463768115942029,0.2463768115942029,1.0,0.11805555555555555,0.20588235294117646,0.21212121212121213,1.0,0.4634146341463415,0.5263157894736842,0.2682926829268293,0.2727272727272727,1.0,0.07317073170731707,0.6666666666666666,1.0,0.34782608695652173,0.625,0.2391304347826087,0.2727272727272727,0.10869565217391304,0.3,0.20588235294117646,0.5414839285714286,0.5545885869565216,0.12861736334405144,0.19230769230769232,,0.1393188854489164,0.32507739938080493,0.3303938859494415,1.0,1.0,2.0,1.0,3.0,2.0,0.009708737864077669,0.029411764705882353,0.017857142857142856,0.1,0.023255813953488372,1.0,,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31558.5,526,86,1102,1105,374,2207,1184,24.0,38.0,16.0,56.0,125.0,79.0,245.0,32.0,0.2857142857142857,0.3076923076923077,0.448,0.5098039215686274,0.5398230088495575,0.3872549019607843,20.99147947327653,0.18627450980392157,0.631578947368421,0.7058823529411765,0.2916666666666667,0.0784313725490196,0.5735294117647058,0.49500862068965495,8.122400000000003,26.32025316455696,74.0,108.0,43.0,250.0,False,335.0,158.0,3.0,4.0,9.0,12.0,21.0,61.0,11.0,26.0,7.0,2.0,3.0,2.0,3.0,25.0,63.0,2.0,12.0,8.0,19.0,32.0,37.0,8.0,14.0,4.0,15.0,,28.0,15.0,34.0,10.0,22.0,20.0,80.0,80.0,84.0,12.0,8.0,63.0,25.0,16.0,34.0,20.0,14.0,28.0,3.0,9.0,10.0,13.0,24.0,2.0,39.0,19.0,58.0,7.0,31.0,21.0,10.0,29.0,6.0,21.0,16.0,4.0,8.0,2.0,1.0,45.0,1.0,14.0,21.0,40.0,2.0,44.0,1.0,3.0,46.0,1.0,,1.0,13.0,,10.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,77.0,330.0,6.0,9.0,0.875,0.4050632911392405,0.26666666666666666,0.45454545454545453,0.4050632911392405,0.5714285714285714,0.4411764705882353,0.4827586206896552,0.5357142857142857,0.4827586206896552,0.5714285714285714,0.128,0.10526315789473684,0.19672131147540983,0.6444444444444445,0.0625,0.09876543209876543,0.0364963503649635,0.053061224489795916,0.041474654377880185,0.07581967213114754,0.038696537678207736,0.010101010101010102,0.050359712230215826,0.04666666666666667,0.029850746268656716,0.0958904109589041,0.09352517985611511,0.12903225806451613,0.05789473684210526,0.03636363636363636,0.07291666666666667,0.5,0.29901960784313725,0.3442622950819672,0.42857142857142855,0.19047619047619047,0.12745098039215685,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.4375,0.4375,0.8571428571428571,0.3088235294117647,0.3968253968253968,0.3968253968253968,0.88,0.13793103448275862,0.75,0.10344827586206896,0.6666666666666666,0.5,0.41379310344827586,0.16666666666666666,1.0,0.21428571428571427,0.75,0.05357142857142857,0.6666666666666666,0.3392857142857143,0.42105263157894735,0.3968253968253968,0.49534473684210534,0.47527090909090913,0.06018518518518518,0.0948905109489051,,0.11428571428571428,0.32653061224489793,0.3039927404718693,,,1.0,,,,,,,0.3333333333333333,0.05555555555555555,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,42743.90000000001,712,64,1486,1493,509,2979,1698,35.0,63.0,40.0,96.0,176.0,104.0,357.0,102.0,0.53125,0.5795454545454546,0.5454545454545454,0.5303571428571429,0.5776699029126213,0.37142857142857144,19.004524886877828,0.225,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5964285714285714,0.5184633928571428,6.90340909090909,25.003846153846148,38.0,64.0,26.0,154.0,False,471.0,222.0,9.0,16.0,10.0,18.0,51.0,94.0,10.0,19.0,15.0,2.0,6.0,7.0,13.0,20.0,64.0,2.0,12.0,6.0,13.0,35.0,60.0,16.0,29.0,4.0,18.0,8.0,52.0,28.0,52.0,13.0,26.0,26.0,121.0,90.0,102.0,3.0,16.0,64.0,20.0,15.0,26.0,21.0,5.0,11.0,1.0,9.0,17.0,38.0,52.0,4.0,94.0,26.0,120.0,6.0,21.0,12.0,9.0,17.0,3.0,7.0,10.0,3.0,10.0,,2.0,27.0,,6.0,37.0,53.0,3.0,47.0,1.0,,70.0,10.0,,1.0,35.0,1.0,3.0,7.0,,3.0,,4.0,7.0,3.0,121.0,460.0,2.0,3.0,0.9714285714285714,0.33653846153846156,0.2222222222222222,0.5,0.33653846153846156,0.5517241379310345,0.5384615384615384,0.46808510638297873,0.6089743589743589,0.5,0.6648351648351648,0.08522727272727272,0.12698412698412698,0.06382978723404255,0.6296296296296297,0.08888888888888889,0.1440443213296399,0.0389908256880734,0.11377245508982035,0.03214285714285714,0.12949640287769784,0.036312849162011177,0.04487179487179487,0.03508771929824561,0.03940886699507389,0.012987012987012988,0.125,0.14583333333333334,0.17543859649122806,0.1,0.14893617021276595,0.04580152671755725,0.42857142857142855,0.3357142857142857,0.5425531914893617,0.5795454545454546,0.43137254901960786,0.06785714285714285,0.5263157894736842,0.5555555555555556,0.4,0.375,0.375,1.0,0.22857142857142856,0.3125,0.31746031746031744,0.95,0.3404255319148936,0.5625,0.1276595744680851,0.3333333333333333,1.0,0.2553191489361702,0.16666666666666666,1.0,0.23076923076923078,0.5555555555555556,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.46153846153846156,0.3125,0.538730303030303,0.5002121794871796,0.11475409836065574,0.17412935323383086,,0.14565826330532214,0.3389355742296919,0.31695827725437414,1.0,,2.0,,,,0.009615384615384616,0.015625,,0.2222222222222222,0.038461538461538464,,,,,0.05263157894736842,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22574.6,376,62,792,800,313,1592,846,47.0,66.0,5.0,70.0,110.0,20.0,179.0,106.0,0.7571428571428571,0.8983050847457628,0.6363636363636364,0.6192307692307693,0.6215277777777778,0.15384615384615385,18.843683083511777,0.5076923076923077,0.7121212121212122,0.746031746031746,0.7021276595744681,0.038461538461538464,0.6615384615384615,0.5338903846153845,4.925454545454546,25.339999999999996,21.0,38.0,14.0,93.0,False,257.0,115.0,18.0,26.0,15.0,20.0,20.0,35.0,3.0,9.0,2.0,1.0,2.0,,,5.0,15.0,,,,3.0,7.0,18.0,21.0,33.0,1.0,2.0,4.0,49.0,21.0,33.0,,3.0,4.0,46.0,34.0,18.0,3.0,22.0,15.0,5.0,7.0,17.0,16.0,1.0,5.0,2.0,23.0,35.0,31.0,40.0,4.0,75.0,59.0,134.0,3.0,28.0,12.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,2.0,32.0,5.0,8.0,20.0,49.0,5.0,28.0,4.0,3.0,32.0,4.0,,,16.0,,2.0,17.0,2.0,7.0,1.0,10.0,19.0,12.0,46.0,257.0,3.0,2.0,0.8571428571428571,0.35,0.5,,0.35,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.5833333333333334,0.6447368421052632,0.5609756097560976,0.06363636363636363,0.045454545454545456,0.08571428571428572,0.53125,0.2,0.2185792349726776,0.18041237113402062,0.19375,0.1402439024390244,0.20699708454810495,0.16201117318435754,0.21333333333333335,0.15625,0.10483870967741936,0.25,0.234375,0.19811320754716982,0.3076923076923077,0.20353982300884957,0.1702127659574468,0.06666666666666667,0.631578947368421,0.2692307692307692,0.5714285714285714,0.625,0.9,0.06923076923076923,0.3333333333333333,0.375,0.6666666666666666,0.4,0.4,1.0,0.11538461538461539,0.3333333333333333,0.35714285714285715,0.8,0.7428571428571429,0.6923076923076923,0.05714285714285714,0.5,1.0,,,,0.5555555555555556,0.75,,,0.08333333333333333,,0.3333333333333333,0.5887923076923076,0.5041708333333333,0.11267605633802817,0.13114754098360656,,0.2737430167597765,0.2569832402234637,0.3244949494949495,1.0,1.0,6.0,,1.0,,0.05,0.06666666666666667,0.043478260869565216,0.2777777777777778,0.17391304347826086,1.0,2.0,1.0,1.0,0.1111111111111111,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,40,230,134,3.0,5.0,4.0,4.0,10.0,11.0,17.0,6.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,4.0,4.0,3.0,8.0,False,48.0,17.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,2.0,9.0,,,7.0,3.0,2.0,,,,1.0,,3.0,2.0,8.0,1.0,2.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,9.0,48.0,2.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,,0.6,0.25,0.5625,0.25,0.5,0.2,0.2,0.25,0.8,0.3333333333333333,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,,0.1111111111111111,,,0.35,0.1,,,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,0.4247787610619469,,,,1.0,,,,,,,0.25,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9126.599999999999,152,16,318,322,119,640,361,,,8.0,3.0,7.0,41.0,53.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.53,0.8541666666666666,13.783783783783782,,,,,0.16666666666666666,0.8541666666666666,0.5249979166666667,15.257142857142858,25.626829268292685,7.0,11.0,3.0,26.0,False,101.0,40.0,,,,,2.0,3.0,1.0,4.0,1.0,,,1.0,3.0,13.0,33.0,2.0,4.0,2.0,10.0,14.0,5.0,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,3.0,13.0,5.0,16.0,4.0,39.0,3.0,,33.0,13.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,,1.0,9.0,6.0,15.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,,1.0,,,1.0,5.0,1.0,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,16.0,100.0,3.0,1.0,0.9285714285714286,0.34146341463414637,0.5,0.23076923076923078,0.34146341463414637,1.0,0.5,0.8,0.36666666666666664,0.8,0.47058823529411764,,,,,0.0625,,0.014285714285714285,0.10526315789473684,0.03896103896103896,0.05405405405405406,0.027210884353741496,,,0.05263157894736842,,,,,0.109375,0.08333333333333333,0.03225806451612903,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,,0.125,0.125,1.0,0.6875,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,,,0.8,0.5,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.3939393939393939,0.52305,0.5207133333333333,0.02040816326530612,,0.023809523809523808,0.1509433962264151,0.3018867924528302,0.31761006289308175,,2.0,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,57751.3,963,222,1989,1991,526,3980,2192,167.0,235.0,,238.0,378.0,,604.0,294.0,0.6176470588235294,0.735,0.6296296296296297,0.6296296296296297,0.6608315098468271,,22.572402044293014,0.6216931216931217,0.7106382978723405,0.784037558685446,0.6646706586826348,,0.6216931216931217,0.551647619047619,3.9923280423280434,,41.0,60.0,23.0,139.0,False,522.0,290.0,43.0,68.0,31.0,44.0,64.0,132.0,7.0,11.0,,,,,,,,,,,,,128.0,49.0,86.0,,,32.0,130.0,46.0,76.0,,,41.0,133.0,182.0,,,76.0,,,40.0,19.0,12.0,7.0,16.0,2.0,42.0,91.0,115.0,88.0,27.0,230.0,135.0,365.0,12.0,31.0,17.0,14.0,34.0,6.0,14.0,39.0,2.0,20.0,,3.0,73.0,13.0,22.0,60.0,107.0,16.0,135.0,19.0,1.0,181.0,22.0,,1.0,86.0,,15.0,30.0,,10.0,,20.0,30.0,19.0,126.0,505.0,7.0,10.0,,,,,,0.5697674418604651,0.6052631578947368,0.5697674418604651,0.6052631578947368,0.6018518518518519,0.6519607843137255,0.10582010582010581,0.09361702127659574,0.12878787878787878,0.4657534246575342,0.5094339622641509,0.1900647948164147,0.16883116883116883,0.23760330578512398,0.10909090909090909,0.21436114044350582,0.14393939393939395,0.20202020202020202,0.16083916083916083,0.10869565217391304,0.11009174311926606,0.136,0.18181818181818182,0.29411764705882354,0.2618384401114206,0.168,0.12,0.6333333333333333,0.3492063492063492,0.48484848484848486,0.5565217391304348,0.5625,0.0291005291005291,0.6363636363636364,0.7,,,,,,,,,0.7906976744186046,0.6323529411764706,,,,,,,0.5789473684210527,0.7045454545454546,,,,,,0.5768382352941177,0.5404131578947368,0.19457013574660634,0.19457013574660634,,0.2152317880794702,0.22019867549668873,0.26244343891402716,,2.0,14.0,,,,,,0.02702702702702703,0.13953488372093023,0.09090909090909091,3.0,,4.0,1.0,0.09090909090909091,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,59,224,114,6.0,9.0,,7.0,15.0,,26.0,10.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.4666666666666667,0.5909090909090909,,19.696969696969695,0.6,0.6666666666666666,0.75,0.8333333333333334,,0.6,0.5374933333333334,2.886666666666667,,1.0,4.0,1.0,11.0,False,29.0,19.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,,,12.0,1.0,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,4.0,,,2.0,,,3.0,3.0,3.0,,,,4.0,6.0,7.0,6.0,5.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,,,8.0,,,5.0,,,,5.0,5.0,3.0,13.0,29.0,1.0,,,,,,,0.2,0.7142857142857143,0.2,0.7142857142857143,0.5,0.7222222222222222,0.2,0.1111111111111111,0.3333333333333333,0.5,0.45454545454545453,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.1875,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,,,,,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,0.2636363636363636,,,1.0,,,,,,,,,,,,,,,
