EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15771.5,263,14,564,565,53,1129,15.0,37.0,30.0,63.0,144.0,626,30.0,1.0,9.0,5.0,14.0,3.0,17.0,10.0,,1.0,2.0,11.0,19.0,22.0,0.5,0.5,0.47619047619047616,0.5575221238938053,0.5853658536585366,21.578099838969404,0.9090909090909091,0.0390625,0.06870229007633588,0.009433962264150943,0.05405405405405406,0.012552301255230125,,0.02631578947368421,0.08888888888888889,0.3274336283185841,0.40540540540540543,0.46875,0.5333333333333333,0.5132022123893804,8.582539682539682,192.0,170.0,9.0,14.0,,,39.0,50.0,18.0,1.0,2.0,2.0,13.0,9.0,49.0,30.0,,39.0,17.0,23.0,6.0,52.0,2.0,14.0,,,20.0,2.0,49.0,190.0,2.0,0.5,0.9166666666666666,0.9285714285714286,0.6621621621621622,0.4424778761061947,0.015037593984962405,0.027777777777777776,,0.12389380530973451,0.6428571428571429,0.6923076923076923,0.34513274336283184,,,0.5663716814159292,0.4919666666666667,0.09027777777777778,0.3402777777777778,26.256,0.3404255319148936,6.0,12.0,10.0,8.0,0.10619469026548672,0.5,0.5,11.0,19.0,22.0,12.0,19.0,7.0,8.0,1.0,4.0,,8.0,0.44,0.44,0.09734513274336283,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.06611570247933884,0.11267605633802817,0.4444444444444444,22.0,0.50524375,4.0,3.0,5.0,0.014492753623188406,6.0,10.0,0.1875,False,4.0,5.0,3.0,1.0,4.0,3.0,4.0,14.0,4.0,54.0,6.0,6.0,3.0,3.0,4.0,,,2.0,,,3.0,,,,3.0,3.0,0.8181818181818182,0.4,0.6363636363636364,0.625,0.09523809523809523,0.07142857142857142,0.13513513513513514,,,,0.012658227848101266,0.14285714285714285,0.024390243902439025,,0.6,0.5,0.2727272727272727,0.2727272727272727,1.0,0.7894736842105263,,0.16666666666666666,0.15625,0.8,0.125,0.5,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7052.0,118,-41,252,251,28,503,5.0,9.0,17.0,23.0,41.0,310,22.0,2.0,13.0,5.0,19.0,10.0,29.0,2.0,,1.0,1.0,3.0,7.0,13.0,0.6470588235294118,0.8461538461538461,0.7391304347826086,0.5483870967741935,0.5694444444444444,13.87900355871886,0.6666666666666666,0.15625,0.17333333333333334,0.038461538461538464,0.16822429906542055,0.08196721311475409,,0.2,0.23076923076923078,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,0.5691596774193547,3.8,65.0,43.0,12.0,14.0,3.0,3.0,2.0,8.0,7.0,5.0,5.0,4.0,14.0,2.0,6.0,12.0,8.0,2.0,3.0,5.0,2.0,12.0,8.0,3.0,2.0,2.0,13.0,1.0,6.0,65.0,1.0,1.0,1.0,0.875,0.5,0.25806451612903225,0.11428571428571428,0.10810810810810811,0.14285714285714285,0.45161290322580644,0.8571428571428571,0.8571428571428571,0.06451612903225806,0.6,1.0,0.7096774193548387,0.5041,0.34146341463414637,0.14634146341463414,24.2375,0.25793650793650796,,,5.0,1.0,,,,6.0,,,,,1.0,1.0,1.0,2.0,3.0,7.0,,,0.1935483870967742,,,,0.2,0.25925925925925924,0.75,3.0,0.5669200000000001,3.0,,3.0,0.125,1.0,2.0,0.2,False,2.0,3.0,,,1.0,,,2.0,,,,2.0,,2.0,,1.0,,4.0,,,,1.0,,3.0,3.0,,,,0.6666666666666666,0.4,,,,,0.2,0.10526315789473684,0.05263157894736842,0.16666666666666666,0.043478260869565216,,1.0,,,,,,0.3333333333333333,,0.6,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23946.600000000002,399,-84,863,860,92,1723,13.0,39.0,41.0,89.0,201.0,1044,26.0,7.0,33.0,27.0,68.0,24.0,92.0,28.0,9.0,17.0,5.0,45.0,30.0,34.0,0.3170731707317073,0.34210526315789475,0.4606741573033708,0.5276073619631901,0.5491803278688525,23.60248447204969,0.6222222222222222,0.15517241379310345,0.17553191489361702,0.04516129032258064,0.16574585635359115,0.061855670103092786,0.061224489795918366,0.08333333333333333,0.18115942028985507,0.2392638036809816,0.3333333333333333,0.40625,0.07692307692307693,0.5257644171779144,6.319101123595505,219.0,228.0,26.0,40.0,4.0,8.0,49.0,74.0,29.0,5.0,11.0,5.0,24.0,12.0,46.0,56.0,6.0,49.0,61.0,90.0,19.0,209.0,17.0,12.0,1.0,1.0,43.0,1.0,46.0,216.0,1.0,0.45454545454545453,0.6333333333333333,0.631578947368421,0.5476190476190477,0.4539877300613497,0.07296137339055794,0.09009009009009009,0.08620689655172414,0.24539877300613497,0.65,0.7428571428571429,0.3006134969325153,0.5333333333333333,0.5,0.6993865030674846,0.5225818181818183,0.11940298507462686,0.22885572139303484,25.16216216216217,0.253765932792584,2.0,10.0,14.0,8.0,0.06134969325153374,0.2,0.2,25.0,18.0,30.0,21.0,18.0,38.0,23.0,2.0,2.0,2.0,20.0,0.40540540540540543,0.40540540540540543,0.15337423312883436,0.3673469387755102,0.3673469387755102,0.3673469387755102,0.11538461538461539,0.18691588785046728,0.4230769230769231,21.0,0.49318823529411765,2.0,1.0,2.0,0.16326530612244897,11.0,13.0,0.3235294117647059,False,7.0,8.0,12.0,1.0,2.0,3.0,4.0,11.0,4.0,69.0,12.0,29.0,20.0,9.0,4.0,8.0,1.0,6.0,2.0,1.0,14.0,1.0,2.0,1.0,1.0,4.0,0.7666666666666667,0.3076923076923077,0.5238095238095238,0.5,0.1348314606741573,0.125,0.1794871794871795,,0.27586206896551724,0.03125,0.03773584905660377,0.25,0.16,0.012658227848101266,0.5,0.5,0.48,0.48,0.9166666666666666,0.6666666666666666,,0.06666666666666667,0.23529411764705882,0.875,0.058823529411764705,0.2727272727272727,1.0,1.0,2.0,3.0,3.0,1.0,,,,,0.75,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,1.0,1.0,0.013333333333333334,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23901.4,398,-145,839,851,90,1690,16.0,28.0,54.0,90.0,267.0,1073,74.0,1.0,27.0,10.0,39.0,2.0,41.0,15.0,3.0,9.0,5.0,24.0,29.0,31.0,0.6851851851851852,0.6851851851851852,0.6,0.6235955056179775,0.6683417085427136,23.72340425531915,0.625,0.062111801242236024,0.14673913043478262,0.005649717514124294,0.1072463768115942,0.005076142131979695,0.018867924528301886,,0.15714285714285714,0.15730337078651685,0.5714285714285714,0.5925925925925926,0.6875,0.5432474719101124,7.127777777777778,199.0,204.0,31.0,44.0,1.0,1.0,71.0,88.0,45.0,4.0,7.0,,17.0,12.0,69.0,34.0,,71.0,18.0,26.0,5.0,60.0,1.0,14.0,1.0,,51.0,1.0,69.0,198.0,1.0,0.5714285714285714,0.5666666666666667,0.5666666666666667,0.6666666666666666,0.4943820224719101,0.004608294930875576,0.00980392156862745,,0.24719101123595505,0.7045454545454546,0.7560975609756098,0.398876404494382,0.06666666666666667,1.0,0.7415730337078652,0.4801818181818182,0.06367041198501873,0.25842696629213485,25.968181818181826,0.23718712753277713,7.0,18.0,7.0,6.0,0.10112359550561797,0.3888888888888889,0.3888888888888889,17.0,29.0,38.0,24.0,29.0,7.0,10.0,1.0,,4.0,22.0,0.4318181818181818,0.4318181818181818,0.09550561797752809,0.4084507042253521,0.4084507042253521,0.4084507042253521,0.12626262626262627,0.2037037037037037,0.7741935483870968,21.0,0.5647554347826087,2.0,1.0,2.0,0.08045977011494253,20.0,25.0,0.43478260869565216,False,10.0,13.0,9.0,1.0,5.0,8.0,8.0,15.0,9.0,90.0,4.0,8.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,,1.0,1.0,9.0,0.7894736842105263,0.36,0.7142857142857143,0.6195652173913043,0.044444444444444446,0.06818181818181818,0.03571428571428571,,0.06666666666666667,,,0.12,0.11363636363636363,0.012195121951219513,0.5,0.2857142857142857,0.5294117647058824,0.5294117647058824,1.0,0.7241379310344828,1.0,0.06666666666666667,0.2826086956521739,0.7692307692307693,0.10869565217391304,0.4,,1.0,3.0,7.0,3.0,2.0,,,,,0.375,,,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.2,3.0,,0.03333333333333333,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27913.9,465,-124,988,992,108,1980,35.0,65.0,84.0,161.0,259.0,1217,90.0,3.0,19.0,19.0,40.0,6.0,46.0,11.0,,3.0,2.0,14.0,27.0,51.0,0.5357142857142857,0.5555555555555556,0.5217391304347826,0.5335051546391752,0.5902777777777778,20.702070207020704,0.7857142857142857,0.09895833333333333,0.08636363636363636,0.01639344262295082,0.09223300970873786,0.012903225806451613,,0.1320754716981132,0.08695652173913043,0.33505154639175255,0.5384615384615384,0.5555555555555556,0.5428571428571428,0.4694966494845362,11.832298136645964,246.0,226.0,20.0,29.0,2.0,3.0,12.0,33.0,52.0,7.0,12.0,5.0,25.0,28.0,68.0,78.0,6.0,12.0,25.0,49.0,7.0,122.0,3.0,15.0,3.0,1.0,61.0,6.0,66.0,243.0,5.0,0.5833333333333334,0.5555555555555556,0.5714285714285714,0.673469387755102,0.17010309278350516,0.010638297872340425,0.014705882352941176,,0.14948453608247422,0.6896551724137931,0.7692307692307693,0.061855670103092786,0.16666666666666666,0.6666666666666666,0.31958762886597936,0.5078625,0.09652509652509653,0.2625482625482625,24.6030303030303,0.24898785425101214,29.0,67.0,15.0,7.0,0.34536082474226804,0.43283582089552236,0.453125,21.0,4.0,13.0,,4.0,16.0,9.0,1.0,4.0,11.0,27.0,0.3939393939393939,0.3939393939393939,0.10824742268041238,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12857142857142856,0.15254237288135594,0.4,30.0,0.4604625,2.0,2.0,2.0,0.08035714285714286,,6.0,,False,4.0,5.0,9.0,4.0,6.0,,6.0,17.0,2.0,39.0,8.0,24.0,18.0,6.0,2.0,2.0,1.0,8.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5666666666666667,0.5555555555555556,0.049689440993788817,0.10344827586206896,0.03076923076923077,0.04477611940298507,0.07142857142857142,0.012987012987012988,0.022556390977443608,0.1111111111111111,0.0847457627118644,0.011363636363636364,,0.6206896551724138,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.2222222222222222,0.1388888888888889,0.8,0.16666666666666666,,1.0,2.0,1.0,2.0,2.0,,2.0,,,,0.3333333333333333,0.25,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24636.8,411,-135,868,877,94,1745,10.0,41.0,39.0,90.0,160.0,1082,14.0,4.0,27.0,20.0,47.0,4.0,51.0,13.0,5.0,11.0,6.0,24.0,26.0,22.0,0.1794871794871795,0.1794871794871795,0.43333333333333335,0.47,0.4968944099378882,19.013360739979444,0.5416666666666666,0.12269938650306748,0.13636363636363635,0.023952095808383235,0.13019390581717452,0.009569377990430622,0.021739130434782608,0.1111111111111111,0.11888111888111888,0.2733333333333333,0.24390243902439024,0.29411764705882354,,0.5009753333333333,8.388888888888891,214.0,186.0,18.0,28.0,,1.0,53.0,60.0,19.0,1.0,5.0,2.0,19.0,5.0,43.0,64.0,,53.0,49.0,82.0,21.0,197.0,,11.0,,,25.0,2.0,39.0,211.0,,0.2,0.53125,0.5588235294117647,0.4673913043478261,0.4,,,,0.18666666666666668,0.6428571428571429,0.72,0.35333333333333333,0.0625,,0.5866666666666667,0.5223636363636364,0.11875,0.26875,25.89833333333333,0.2465437788018433,11.0,21.0,13.0,9.0,0.14,0.5238095238095238,0.55,7.0,18.0,21.0,21.0,18.0,23.0,7.0,2.0,4.0,2.0,10.0,0.35,0.35,0.04666666666666667,0.33962264150943394,0.34615384615384615,0.33962264150943394,0.06918238993710692,0.10204081632653061,0.2777777777777778,27.0,0.4849837209302327,3.0,2.0,3.0,0.08791208791208792,16.0,16.0,0.37209302325581395,False,4.0,8.0,3.0,1.0,,6.0,11.0,10.0,6.0,42.0,11.0,33.0,22.0,11.0,5.0,,1.0,4.0,2.0,2.0,5.0,2.0,,1.0,,1.0,0.6666666666666666,0.375,0.37037037037037035,0.4418604651162791,0.12222222222222222,0.10714285714285714,0.17073170731707318,0.047619047619047616,,,0.024793388429752067,0.25925925925925924,0.18181818181818182,0.01282051282051282,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.6111111111111112,,0.0625,0.18604651162790697,0.5,,0.375,1.0,,4.0,10.0,5.0,,2.0,,,,0.45454545454545453,1.0,1.0,0.625,0.4,1.0,,1.0,,0.01639344262295082,,,1.0,0.016666666666666666,0.018867924528301886,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15430.8,257,-62,549,550,55,1099,4.0,8.0,10.0,21.0,99.0,663,12.0,3.0,8.0,8.0,16.0,4.0,20.0,4.0,,1.0,3.0,5.0,33.0,12.0,0.6,0.6,0.47619047619047616,0.6216216216216216,0.6265822784810127,13.584288052373157,0.8,0.07407407407407407,0.07079646017699115,0.029411764705882353,0.07239819004524888,0.01606425702811245,0.04,0.030303030303030304,0.08333333333333333,0.10810810810810811,0.5,0.5,0.75,0.5477364864864865,8.614285714285714,195.0,121.0,6.0,8.0,,,32.0,53.0,7.0,,1.0,,6.0,5.0,36.0,8.0,,32.0,3.0,9.0,,24.0,1.0,22.0,2.0,1.0,10.0,2.0,36.0,194.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7162162162162162,0.006802721088435374,,,0.10810810810810811,0.75,0.75,0.43243243243243246,,,0.8243243243243243,0.48402500000000004,0.06060606060606061,0.36363636363636365,25.12641509433962,0.3551912568306011,,5.0,19.0,8.0,0.06756756756756757,,,21.0,14.0,24.0,3.0,14.0,3.0,1.0,,5.0,,3.0,0.4528301886792453,0.4528301886792453,0.28378378378378377,0.4375,0.4375,0.4375,0.03896103896103896,0.125,0.5,8.0,0.5517125000000002,4.0,3.0,4.0,0.08333333333333333,6.0,16.0,0.25,False,3.0,4.0,10.0,3.0,10.0,2.0,6.0,5.0,7.0,69.0,,6.0,4.0,2.0,,,,11.0,,,,,1.0,1.0,4.0,1.0,0.9583333333333334,0.4375,0.625,0.6458333333333334,,,,,,0.03125,0.025974025974025976,0.13333333333333333,0.034482758620689655,,1.0,,0.47619047619047616,0.47619047619047616,1.0,0.9285714285714286,,0.42857142857142855,0.16666666666666666,0.75,0.4166666666666667,0.3333333333333333,1.0,5.0,1.0,3.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4,142,141,14,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,,,1.0,,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11548.2,192,-2,420,420,48,840,3.0,15.0,11.0,28.0,47.0,490,12.0,1.0,11.0,12.0,23.0,7.0,30.0,6.0,1.0,1.0,3.0,7.0,23.0,7.0,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.39215686274509803,0.41964285714285715,13.375796178343949,0.8571428571428571,0.14457831325301204,0.1111111111111111,0.01282051282051282,0.12637362637362637,0.038461538461538464,,0.17647058823529413,0.1267605633802817,0.29411764705882354,0.2,0.25,0.3333333333333333,0.5102578431372549,7.1035714285714295,108.0,86.0,8.0,9.0,2.0,2.0,17.0,23.0,7.0,3.0,4.0,,6.0,2.0,15.0,10.0,4.0,17.0,10.0,22.0,5.0,56.0,6.0,16.0,,,10.0,,15.0,107.0,,0.75,0.6,0.6,0.5769230769230769,0.45098039215686275,0.057692307692307696,0.07692307692307693,0.043478260869565216,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.4,1.0,0.6274509803921569,0.46945000000000003,0.1276595744680851,0.3191489361702128,25.321739130434782,0.2571428571428571,,4.0,4.0,2.0,0.0784313725490196,,,6.0,5.0,6.0,3.0,5.0,5.0,3.0,,,,5.0,0.2608695652173913,0.2608695652173913,0.11764705882352941,0.29411764705882354,0.3125,0.29411764705882354,0.08928571428571429,0.15151515151515152,0.625,7.0,0.5406045454545455,4.0,3.0,4.0,0.16071428571428573,4.0,4.0,0.36363636363636365,False,4.0,5.0,1.0,,,1.0,1.0,5.0,1.0,15.0,3.0,12.0,7.0,5.0,,,1.0,2.0,,,2.0,,,1.0,2.0,,0.8333333333333334,0.25,0.7142857142857143,0.5909090909090909,0.10714285714285714,,0.2,,,,0.016129032258064516,,0.07142857142857142,0.03333333333333333,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.45454545454545453,0.8,,0.25,,,,1.0,,,2.0,,,,,,,0.2,,,,,,,,,1.0,0.043478260869565216,0.058823529411764705,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11915.900000000001,199,9,416,419,43,835,16.0,25.0,37.0,53.0,89.0,483,68.0,5.0,14.0,11.0,29.0,9.0,38.0,7.0,1.0,6.0,6.0,13.0,18.0,23.0,0.918918918918919,0.9714285714285714,0.6981132075471698,0.6851851851851852,0.6544117647058824,17.570498915401302,0.5384615384615384,0.12087912087912088,0.13333333333333333,0.07352941176470588,0.12755102040816327,0.052941176470588235,0.11764705882352941,0.18181818181818182,0.09210526315789473,0.46296296296296297,0.64,0.64,0.9375,0.5222018518518518,5.264150943396227,112.0,87.0,20.0,25.0,2.0,2.0,,1.0,15.0,3.0,5.0,3.0,9.0,5.0,27.0,6.0,4.0,,2.0,4.0,1.0,10.0,4.0,9.0,,4.0,31.0,5.0,27.0,112.0,5.0,0.6,0.6,0.6428571428571429,0.5869565217391305,0.018518518518518517,0.0392156862745098,0.03278688524590164,0.08,0.46296296296296297,0.8,0.8333333333333334,,0.4,1.0,0.48148148148148145,0.44804999999999995,0.10112359550561797,0.30337078651685395,24.3,0.2692307692307692,1.0,3.0,7.0,3.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,3.0,12.0,,,0.018518518518518517,,,,0.19047619047619047,0.1935483870967742,0.9,16.0,0.5382529411764706,13.0,6.0,13.0,0.12280701754385964,,1.0,,False,7.0,10.0,,,1.0,,,11.0,,,1.0,2.0,2.0,,,4.0,,4.0,,,5.0,,3.0,7.0,9.0,,,,0.6875,0.6470588235294118,0.018867924528301886,0.04,,,0.3076923076923077,,0.058823529411764705,,0.2413793103448276,,0.6923076923076923,1.0,,,,,,,0.5882352941176471,0.7,0.058823529411764705,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,14,136,,2.0,2.0,5.0,5.0,91,4.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,10.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06060606060606061,,,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,3.5199999999999996,18.0,34.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,,,0.25,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.3891,0.2,0.6,23.8,0.2647058823529412,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,0.5573,3.0,2.0,3.0,0.2,,,,False,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,0.5,0.5,0.4,,1.0,,,0.14285714285714285,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,4,58,,1.0,1.0,2.0,2.0,45,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.2,0.2,15.625,,,,0.2,,0.15384615384615385,0.3333333333333333,,,0.2,,,,0.58175,2.85,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.6,0.125,0.16666666666666666,,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.7664,1.0,,24.46666666666667,,,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
