EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3,Clear Path Fouls
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,33903.59999999999,565,-75.0,1195,1207,128.0,2402,33.0,84.0,65.0,143.0,310.0,1408,62.0,2.0,25.0,14.0,41.0,9.0,50.0,24.0,4.0,5.0,3.0,29.0,41.0,46.0,0.47692307692307695,0.484375,0.45454545454545453,0.5275590551181102,0.5557553956834532,22.979041916167667,0.8275862068965517,0.05204460966542751,0.09433962264150944,0.008620689655172414,0.07303370786516854,0.01639344262295082,,0.05,0.11518324607329843,0.33070866141732286,0.39285714285714285,0.4647887323943662,0.45454545454545453,0.507161811023622,8.645454545454546,380.0,384.0,20.0,31.0,1.0,1.0,94.0,111.0,42.0,3.0,6.0,2.0,23.0,20.0,94.0,68.0,2.0,94.0,40.0,58.0,16.0,134.0,7.0,26.0,,1.0,51.0,5.0,94.0,377.0,5.0,0.5,0.8076923076923077,0.8214285714285714,0.6038961038961039,0.43700787401574803,0.022082018927444796,0.03529411764705882,0.012345679012345678,0.1220472440944882,0.6451612903225806,0.6896551724137931,0.3700787401574803,0.07692307692307693,1.0,0.5590551181102362,0.49038333333333334,0.07419354838709677,0.3032258064516129,26.244144144144148,0.3179916317991632,12.0,28.0,21.0,19.0,0.11023622047244094,0.42857142857142855,0.42857142857142855,17.0,42.0,46.0,33.0,42.0,20.0,21.0,2.0,6.0,1.0,20.0,0.4144144144144144,0.4144144144144144,0.06692913385826772,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.07326007326007326,0.12345679012345678,0.55,39.0,0.5065661538461539,10.0,5.0,11.0,0.034722222222222224,20.0,26.0,0.3076923076923077,False,8.0,11.0,4.0,1.0,6.0,9.0,7.0,22.0,10.0,105.0,15.0,18.0,14.0,4.0,4.0,2.0,2.0,2.0,,,11.0,,,3.0,7.0,6.0,0.7608695652173914,0.38461538461538464,0.5641025641025641,0.5692307692307692,0.1048951048951049,0.06451612903225806,0.15476190476190477,,0.05128205128205128,,0.011299435028248588,0.1111111111111111,0.04054054054054054,0.016129032258064516,0.6363636363636364,0.4166666666666667,0.23529411764705882,0.25,1.0,0.7380952380952381,,0.07692307692307693,0.16923076923076924,0.7272727272727273,0.09230769230769231,0.45,1.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.009009009009009009,0.058823529411764705,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,27247.100000000006,454,-88.0,944,964,121.0,1908,20.0,45.0,66.0,119.0,175.0,1125,84.0,10.0,46.0,27.0,80.0,44.0,124.0,5.0,1.0,6.0,2.0,11.0,40.0,41.0,0.6363636363636364,0.875,0.5546218487394958,0.5464285714285714,0.550314465408805,15.72617946345976,0.45454545454545453,0.13846153846153847,0.1885245901639344,0.060240963855421686,0.1662870159453303,0.0947136563876652,,0.09615384615384616,0.19021739130434784,0.32142857142857145,0.4444444444444444,0.5263157894736842,0.8,0.5566385714285715,3.9915966386554635,236.0,238.0,46.0,72.0,19.0,29.0,11.0,21.0,22.0,24.0,39.0,9.0,60.0,7.0,36.0,48.0,36.0,11.0,19.0,24.0,10.0,53.0,33.0,22.0,5.0,9.0,47.0,5.0,36.0,236.0,5.0,0.6153846153846154,0.6375,0.6382978723404256,0.5806451612903226,0.15,0.11458333333333333,0.11678832116788321,0.0821917808219178,0.5142857142857142,0.6388888888888888,0.6666666666666666,0.07857142857142857,0.725,0.6551724137931034,0.6642857142857143,0.5635600000000001,0.34285714285714286,0.2057142857142857,24.728571428571428,0.25,,2.0,17.0,6.0,0.014285714285714285,,,10.0,5.0,7.0,,5.0,8.0,3.0,1.0,2.0,9.0,23.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.14935064935064934,0.17293233082706766,0.5652173913043478,22.0,0.587576,10.0,3.0,10.0,0.17272727272727273,2.0,3.0,0.08,False,10.0,16.0,2.0,,1.0,1.0,1.0,13.0,1.0,21.0,10.0,5.0,3.0,2.0,1.0,7.0,8.0,11.0,1.0,1.0,2.0,1.0,2.0,7.0,6.0,2.0,1.0,0.3333333333333333,0.5909090909090909,0.58,0.08403361344537816,0.041666666666666664,0.15555555555555556,,0.2916666666666667,0.14102564102564102,0.08,0.09090909090909091,0.18333333333333332,0.14285714285714285,0.6,,0.2,0.2,1.0,1.0,0.21052631578947367,,0.64,0.625,0.04,0.5,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,0.025,1.0,1.0,,1.0,1.0,0.03225806451612903,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,52804.999999999985,880,-197.0,1863,1863,228.0,3726,43.0,98.0,105.0,216.0,433.0,2269,56.0,11.0,84.0,58.0,159.0,47.0,206.0,65.0,21.0,32.0,16.0,97.0,75.0,67.0,0.26666666666666666,0.27722772277227725,0.4861111111111111,0.5026595744680851,0.5216867469879518,24.094117647058823,0.6701030927835051,0.1468354430379747,0.20638820638820637,0.03142857142857143,0.1770573566084788,0.05377574370709382,0.050505050505050504,0.07758620689655173,0.21241830065359477,0.26063829787234044,0.4387755102040816,0.5058823529411764,0.16279069767441862,0.5217204787234042,7.132407407407407,392.0,441.0,55.0,85.0,7.0,15.0,113.0,160.0,55.0,9.0,26.0,7.0,49.0,21.0,94.0,154.0,8.0,113.0,159.0,215.0,69.0,486.0,36.0,26.0,7.0,2.0,85.0,4.0,92.0,386.0,2.0,0.34615384615384615,0.5384615384615384,0.5568181818181818,0.5802469135802469,0.425531914893617,0.06870229007633588,0.07662835249042145,0.07407407407407407,0.22606382978723405,0.6470588235294118,0.7142857142857143,0.300531914893617,0.38461538461538464,0.4666666666666667,0.651595744680851,0.5135879310344827,0.11316397228637413,0.21709006928406466,25.44562500000001,0.21041331186258722,7.0,33.0,44.0,27.0,0.08776595744680851,0.21212121212121213,0.21212121212121213,47.0,37.0,56.0,42.0,37.0,77.0,49.0,3.0,2.0,6.0,40.0,0.35,0.35,0.125,0.3274336283185841,0.3274336283185841,0.3274336283185841,0.09975669099756691,0.16,0.34545454545454546,43.0,0.5175268656716419,4.0,1.0,4.0,0.15668202764976957,19.0,24.0,0.2835820895522388,False,18.0,21.0,19.0,4.0,5.0,4.0,13.0,26.0,7.0,126.0,21.0,56.0,41.0,15.0,13.0,17.0,5.0,17.0,3.0,1.0,19.0,1.0,2.0,3.0,2.0,10.0,0.75,0.2916666666666667,0.6046511627906976,0.5447761194029851,0.09722222222222222,0.09411764705882353,0.1326530612244898,,0.29310344827586204,0.046875,0.02390438247011952,0.24193548387096775,0.18811881188118812,0.02617801047120419,0.5,0.2857142857142857,0.40425531914893614,0.41304347826086957,0.8947368421052632,0.6756756756756757,0.14285714285714285,0.10256410256410256,0.31343283582089554,0.8571428571428571,0.07462686567164178,0.21052631578947367,2.0,3.0,6.0,9.0,8.0,1.0,3.0,,,,,,0.6153846153846154,0.00625,0.02127659574468085,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.6,,,,1.0,1.0,0.006211180124223602,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44383.7,740,-192.0,1547,1557,171.0,3104,30.0,52.0,101.0,174.0,459.0,1907,128.0,3.0,42.0,18.0,62.0,6.0,68.0,34.0,5.0,17.0,16.0,51.0,49.0,51.0,0.6336633663366337,0.6336633663366337,0.5804597701149425,0.5825825825825826,0.6222826086956522,23.98397252432742,0.6666666666666666,0.056074766355140186,0.1206896551724138,0.00964630225080386,0.08968609865470852,0.00821917808219178,0.011235955056179775,0.010309278350515464,0.12734082397003746,0.15615615615615616,0.5769230769230769,0.6382978723404256,0.7,0.5286487987987988,8.254597701149425,318.0,370.0,53.0,76.0,1.0,1.0,127.0,159.0,71.0,5.0,10.0,4.0,32.0,19.0,97.0,74.0,,127.0,33.0,51.0,14.0,120.0,3.0,28.0,2.0,,82.0,4.0,97.0,316.0,4.0,0.5,0.5384615384615384,0.5714285714285714,0.6233766233766234,0.4774774774774775,0.007159904534606206,0.014634146341463415,,0.22822822822822822,0.6973684210526315,0.7464788732394366,0.3813813813813814,0.038461538461538464,1.0,0.7057057057057057,0.4966111111111112,0.06971677559912855,0.2113289760348584,26.036477987421378,0.20555914673561732,18.0,46.0,17.0,13.0,0.13813813813813813,0.391304347826087,0.4,32.0,48.0,62.0,45.0,48.0,10.0,18.0,3.0,,6.0,34.0,0.389937106918239,0.389937106918239,0.0960960960960961,0.3779527559055118,0.3779527559055118,0.3779527559055118,0.1043956043956044,0.16831683168316833,0.6792452830188679,32.0,0.5573574626865673,4.0,2.0,4.0,0.05917159763313609,26.0,35.0,0.3880597014925373,False,16.0,20.0,14.0,6.0,9.0,10.0,16.0,21.0,12.0,141.0,11.0,18.0,7.0,11.0,9.0,2.0,1.0,4.0,4.0,2.0,11.0,1.0,,2.0,3.0,12.0,0.7580645161290323,0.34285714285714286,0.65625,0.582089552238806,0.06321839080459771,0.06578947368421052,0.09615384615384616,0.021739130434782608,0.043478260869565216,,0.009009009009009009,0.12727272727272726,0.09876543209876543,0.006369426751592357,0.75,0.3888888888888889,0.4375,0.4375,1.0,0.6875,1.0,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,0.38461538461538464,3.0,2.0,3.0,10.0,6.0,,3.0,,2.0,,,,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.024691358024691357,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,59734.49999999999,996,-206.0,2086,2106,230.0,4192,76.0,134.0,178.0,330.0,567.0,2549,172.0,6.0,37.0,42.0,83.0,15.0,98.0,21.0,3.0,10.0,4.0,31.0,63.0,119.0,0.48314606741573035,0.4942528735632184,0.5393939393939394,0.5441919191919192,0.6136865342163356,20.560747663551403,0.6774193548387096,0.09333333333333334,0.08008658008658008,0.015706806282722512,0.08662280701754387,0.015495867768595042,,0.12213740458015267,0.07396449704142012,0.3383838383838384,0.5671641791044776,0.59375,0.42105263157894735,0.4710142676767677,12.026969696969699,495.0,490.0,37.0,53.0,4.0,6.0,34.0,66.0,136.0,18.0,28.0,10.0,55.0,54.0,151.0,184.0,8.0,34.0,47.0,109.0,17.0,280.0,9.0,35.0,5.0,2.0,152.0,11.0,145.0,489.0,8.0,0.6428571428571429,0.5625,0.6,0.7,0.16666666666666666,0.015358361774744027,0.013605442176870748,0.013333333333333334,0.13383838383838384,0.6981132075471698,0.8043478260869565,0.08585858585858586,0.15,0.6666666666666666,0.3005050505050505,0.4956944444444445,0.09700176366843033,0.26631393298059963,24.989393939393935,0.23729626078619367,65.0,143.0,41.0,26.0,0.3611111111111111,0.45454545454545453,0.4642857142857143,32.0,10.0,25.0,9.0,10.0,26.0,17.0,2.0,8.0,24.0,70.0,0.3787878787878788,0.3787878787878788,0.08080808080808081,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.1583710407239819,0.18617021276595744,0.5675675675675675,65.0,0.45535731707317056,7.0,5.0,7.0,0.07723577235772358,8.0,17.0,0.0975609756097561,False,8.0,12.0,15.0,5.0,9.0,2.0,12.0,38.0,7.0,66.0,16.0,62.0,45.0,17.0,4.0,4.0,6.0,15.0,,3.0,7.0,1.0,2.0,1.0,1.0,7.0,0.88,0.4117647058823529,0.5846153846153846,0.5914634146341463,0.048484848484848485,0.1320754716981132,0.04477611940298507,0.02097902097902098,0.06451612903225806,0.02112676056338028,0.021052631578947368,0.0958904109589041,0.0967741935483871,0.03409090909090909,0.14285714285714285,0.5076923076923077,0.46875,0.46875,0.9333333333333333,0.8,0.5,0.125,0.14634146341463414,0.6666666666666666,0.10975609756097561,0.25,2.0,5.0,1.0,7.0,3.0,,,4.0,11.0,,,1.0,0.25,,,0.4,1.0,0.175,0.14285714285714285,1.0,0.5555555555555556,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38464.799999999996,641,-144.0,1334,1352,150.0,2686,24.0,70.0,64.0,146.0,289.0,1606,24.0,12.0,40.0,29.0,69.0,14.0,83.0,28.0,7.0,16.0,9.0,44.0,41.0,55.0,0.1875,0.1875,0.4383561643835616,0.47551020408163264,0.5235507246376812,21.206096752816435,0.6363636363636364,0.10622710622710622,0.12345679012345678,0.046153846153846156,0.11557788944723618,0.022151898734177215,0.043478260869565216,0.08571428571428572,0.11570247933884298,0.2857142857142857,0.34285714285714286,0.4,0.125,0.496143469387755,9.032191780821924,346.0,360.0,21.0,38.0,,1.0,85.0,99.0,56.0,2.0,8.0,4.0,29.0,27.0,99.0,104.0,,85.0,88.0,135.0,38.0,317.0,2.0,18.0,2.0,1.0,68.0,8.0,95.0,343.0,6.0,0.25,0.4807692307692308,0.5178571428571429,0.5439560439560439,0.40408163265306124,0.005376344086021506,0.005208333333333333,0.011494252873563218,0.15510204081632653,0.5526315789473685,0.65625,0.3469387755102041,0.038461538461538464,,0.5591836734693878,0.51535,0.10034602076124567,0.34256055363321797,25.779797979797973,0.2593703148425787,19.0,38.0,15.0,11.0,0.15510204081632653,0.5,0.5277777777777778,14.0,29.0,35.0,30.0,29.0,39.0,19.0,5.0,5.0,5.0,27.0,0.35353535353535354,0.35353535353535354,0.05714285714285714,0.3411764705882353,0.3493975903614458,0.3411764705882353,0.1044776119402985,0.16071428571428573,0.2857142857142857,47.0,0.4815611842105265,4.0,3.0,4.0,0.08496732026143791,29.0,29.0,0.3815789473684211,False,5.0,12.0,6.0,3.0,,12.0,18.0,18.0,12.0,75.0,18.0,47.0,32.0,15.0,11.0,,2.0,4.0,3.0,3.0,8.0,2.0,,1.0,,2.0,0.7142857142857143,0.41379310344827586,0.3829787234042553,0.47368421052631576,0.1232876712328767,0.15789473684210525,0.14285714285714285,0.05263157894736842,,,0.04712041884816754,0.2,0.14634146341463414,0.016129032258064516,,0.15789473684210525,0.42857142857142855,0.42857142857142855,1.0,0.6551724137931034,,0.11538461538461539,0.15789473684210525,0.4166666666666667,,0.41379310344827586,2.0,,5.0,15.0,7.0,2.0,1.0,3.0,,,,,0.3888888888888889,0.020202020202020204,,0.6666666666666666,1.0,0.5769230769230769,0.3333333333333333,0.8,,,,,1.0,,0.01,,0.023529411764705882,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27434.799999999996,457,-130.0,960,965,99.0,1925,5.0,14.0,16.0,35.0,138.0,1155,22.0,7.0,13.0,13.0,27.0,10.0,37.0,6.0,1.0,6.0,4.0,12.0,49.0,24.0,0.6875,0.6875,0.45714285714285713,0.508130081300813,0.518796992481203,13.358070500927644,0.5,0.06951871657754011,0.06435643564356436,0.03553299492385787,0.06683804627249357,0.020179372197309416,0.021739130434782608,0.03636363636363636,0.05921052631578947,0.11382113821138211,0.35714285714285715,0.38461538461538464,0.8,0.543291056910569,8.531428571428574,294.0,261.0,10.0,12.0,,,58.0,88.0,13.0,,1.0,3.0,18.0,10.0,48.0,10.0,,58.0,11.0,19.0,3.0,46.0,2.0,34.0,2.0,3.0,22.0,4.0,48.0,291.0,2.0,,0.5,0.5294117647058824,0.5581395348837209,0.7154471544715447,0.008032128514056224,0.00684931506849315,,0.0975609756097561,0.8333333333333334,0.8333333333333334,0.4715447154471545,,,0.8130081300813008,0.51023125,0.13043478260869565,0.34782608695652173,25.281818181818185,0.30625,1.0,9.0,34.0,17.0,0.07317073170731707,0.1111111111111111,0.1111111111111111,30.0,20.0,31.0,6.0,20.0,8.0,2.0,1.0,8.0,1.0,6.0,0.3522727272727273,0.3522727272727273,0.24390243902439024,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.05426356589147287,0.15,0.6,13.0,0.5443527027027028,11.0,6.0,11.0,0.08,12.0,24.0,0.32432432432432434,False,5.0,6.0,11.0,6.0,12.0,3.0,14.0,7.0,8.0,87.0,1.0,8.0,5.0,3.0,,1.0,1.0,17.0,2.0,,2.0,,1.0,4.0,8.0,3.0,0.9354838709677419,0.3333333333333333,0.5384615384615384,0.5135135135135135,0.02857142857142857,,0.07142857142857142,,0.03225806451612903,0.0196078431372549,0.039735099337748346,0.09375,0.08,0.0136986301369863,0.7272727272727273,1.0,0.36666666666666664,0.36666666666666664,1.0,0.9,,0.4,0.16216216216216217,0.8333333333333334,0.32432432432432434,0.25,2.0,5.0,3.0,8.0,5.0,,2.0,,,,,1.0,0.35714285714285715,,,0.3333333333333333,1.0,0.5333333333333333,0.375,1.0,0.4166666666666667,1.0,,0.03225806451612903,1.0,,0.011235955056179775,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5043.6,84,6.0,188,187,21.0,375,2.0,9.0,5.0,14.0,32.0,202,4.0,1.0,5.0,4.0,9.0,4.0,13.0,3.0,3.0,5.0,2.0,8.0,9.0,11.0,0.4,0.5,0.35714285714285715,0.43103448275862066,0.5,18.95734597156398,0.375,0.12903225806451613,0.10869565217391304,0.025,0.11688311688311688,0.037037037037037035,,,0.13333333333333333,0.3103448275862069,0.2222222222222222,0.2222222222222222,,0.5007086206896552,6.178571428571429,38.0,51.0,3.0,4.0,1.0,1.0,14.0,15.0,7.0,1.0,2.0,,2.0,,5.0,6.0,2.0,14.0,9.0,13.0,7.0,30.0,2.0,4.0,1.0,,7.0,,5.0,38.0,,0.5,0.5,0.5,0.5,0.5172413793103449,0.04878048780487805,,0.2,0.13793103448275862,0.75,1.0,0.4827586206896552,0.5,1.0,0.6551724137931034,0.4829,0.0625,0.15625,26.280000000000005,0.20212765957446807,,1.0,6.0,4.0,0.034482758620689655,,,1.0,4.0,5.0,,4.0,1.0,1.0,,3.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.125,0.23529411764705882,0.6666666666666666,3.0,0.43346,1.0,,1.0,0.1875,2.0,2.0,0.4,False,,,1.0,,,1.0,,1.0,1.0,15.0,1.0,4.0,,4.0,1.0,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.07142857142857142,0.25,,,,,0.03125,0.3333333333333333,0.0625,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.2,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27965.700000000004,466,-70.0,979,991,116.0,1970,11.0,37.0,34.0,69.0,131.0,1143,36.0,4.0,25.0,24.0,55.0,16.0,71.0,17.0,1.0,7.0,6.0,24.0,57.0,19.0,0.5294117647058824,0.5806451612903226,0.4927536231884058,0.452,0.4781021897810219,14.465408805031446,0.7083333333333334,0.10714285714285714,0.11261261261261261,0.020100502512562814,0.10986547085201794,0.03333333333333333,0.023809523809523808,0.09433962264150944,0.11728395061728394,0.296,0.2972972972972973,0.34375,0.36363636363636365,0.5136932,7.4043478260869575,225.0,241.0,20.0,23.0,5.0,6.0,38.0,56.0,18.0,7.0,11.0,1.0,15.0,3.0,41.0,32.0,6.0,38.0,20.0,35.0,12.0,85.0,11.0,31.0,4.0,,24.0,1.0,41.0,224.0,1.0,0.6363636363636364,0.4666666666666667,0.46875,0.5857142857142857,0.448,0.043824701195219126,0.05405405405405406,0.03278688524590164,0.184,0.8695652173913043,0.9090909090909091,0.304,0.4,0.8333333333333334,0.632,0.4985636363636363,0.11450381679389313,0.31297709923664124,25.512499999999992,0.22982635342185903,3.0,9.0,14.0,11.0,0.072,0.3333333333333333,0.3333333333333333,18.0,11.0,15.0,3.0,11.0,8.0,11.0,1.0,1.0,,11.0,0.26785714285714285,0.26785714285714285,0.144,0.2894736842105263,0.2972972972972973,0.2894736842105263,0.08088235294117647,0.1375,0.6,14.0,0.534721875,7.0,4.0,7.0,0.11940298507462686,14.0,18.0,0.4375,False,8.0,10.0,4.0,1.0,4.0,5.0,4.0,10.0,6.0,42.0,6.0,15.0,8.0,7.0,,6.0,1.0,3.0,1.0,1.0,4.0,,2.0,3.0,2.0,3.0,0.9333333333333333,0.3333333333333333,0.7142857142857143,0.59375,0.08695652173913043,0.043478260869565216,0.13513513513513514,,0.16666666666666666,0.023809523809523808,0.01910828025477707,0.08108108108108109,0.1,0.014492753623188406,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.2,0.06666666666666667,0.3125,0.8,0.125,0.35714285714285715,,1.0,,3.0,,1.0,1.0,4.0,,,,,,0.017857142857142856,,,,0.2,,,0.25,1.0,1.0,0.02631578947368421,,,,,0.02631578947368421,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21225.1,354,-92.0,736,748,75.0,1484,24.0,44.0,55.0,87.0,133.0,892,96.0,9.0,26.0,19.0,50.0,20.0,70.0,11.0,4.0,11.0,7.0,22.0,33.0,35.0,0.8727272727272727,0.9795918367346939,0.632183908045977,0.6348314606741573,0.6273584905660378,15.647921760391199,0.5,0.12337662337662338,0.13756613756613756,0.0661764705882353,0.13119533527696792,0.062111801242236024,0.0625,0.20588235294117646,0.11851851851851852,0.4943820224719101,0.5454545454545454,0.5714285714285714,0.9583333333333334,0.523747191011236,5.427586206896551,131.0,121.0,30.0,39.0,6.0,6.0,,2.0,20.0,8.0,13.0,3.0,19.0,5.0,30.0,14.0,12.0,,5.0,8.0,1.0,19.0,11.0,15.0,3.0,5.0,38.0,5.0,30.0,131.0,5.0,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.6,0.02247191011235955,0.05913978494623656,0.058823529411764705,0.058823529411764705,0.43820224719101125,0.7692307692307693,0.8571428571428571,,0.46153846153846156,1.0,0.4606741573033708,0.5069400000000001,0.14285714285714285,0.22556390977443608,23.9,0.17798913043478262,1.0,4.0,12.0,5.0,0.0449438202247191,0.25,0.25,2.0,,1.0,,,2.0,4.0,1.0,1.0,4.0,16.0,0.5,0.5,0.02247191011235955,,,,0.15841584158415842,0.16161616161616163,0.8,17.0,0.5330736842105264,16.0,9.0,16.0,0.125,,2.0,,False,7.0,10.0,1.0,,2.0,,,11.0,1.0,3.0,6.0,3.0,3.0,,2.0,5.0,1.0,7.0,1.0,,6.0,,4.0,7.0,10.0,1.0,1.0,0.5,0.6470588235294118,0.6578947368421053,0.06896551724137931,0.10256410256410256,0.045454545454545456,,0.2777777777777778,0.06060606060606061,0.0673076923076923,,0.18518518518518517,0.037037037037037035,0.625,1.0,0.5,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,,
