EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29374.6,490,-43,1035,1045,107,2080,32.0,76.0,61.0,129.0,265.0,1197,60.0,2.0,20.0,13.0,34.0,8.0,42.0,19.0,2.0,3.0,3.0,22.0,38.0,37.0,0.4918032786885246,0.5,0.4728682170542636,0.5244444444444445,0.549792531120332,22.810060711188207,0.8636363636363636,0.05531914893617021,0.08583690987124463,0.009852216748768473,0.07051282051282051,0.016985138004246284,,0.047619047619047616,0.1111111111111111,0.3377777777777778,0.42105263157894735,0.48484848484848486,0.46875,0.5043768888888889,8.837209302325581,310.0,324.0,18.0,26.0,1.0,1.0,80.0,96.0,29.0,2.0,5.0,2.0,18.0,11.0,69.0,62.0,2.0,80.0,36.0,49.0,15.0,111.0,6.0,25.0,,1.0,34.0,3.0,69.0,307.0,3.0,0.4,0.7272727272727273,0.75,0.575,0.4266666666666667,0.022388059701492536,0.034722222222222224,0.013888888888888888,0.11555555555555555,0.6923076923076923,0.75,0.35555555555555557,0.09090909090909091,1.0,0.5422222222222223,0.48462142857142865,0.06792452830188679,0.26037735849056604,26.368750000000006,0.2995169082125604,11.0,27.0,18.0,16.0,0.12,0.4074074074074074,0.4074074074074074,16.0,34.0,38.0,24.0,34.0,17.0,16.0,1.0,6.0,1.0,14.0,0.3958333333333333,0.3958333333333333,0.07111111111111111,0.425,0.425,0.425,0.058823529411764705,0.09859154929577464,0.5555555555555556,34.0,0.4970361111111111,9.0,5.0,10.0,0.03787878787878788,14.0,20.0,0.25925925925925924,False,6.0,7.0,4.0,1.0,6.0,5.0,6.0,20.0,6.0,90.0,12.0,13.0,10.0,3.0,4.0,1.0,2.0,2.0,,,9.0,,,2.0,6.0,5.0,0.7894736842105263,0.3,0.5882352941176471,0.5370370370370371,0.09302325581395349,0.07692307692307693,0.13157894736842105,,0.030303030303030304,,0.012987012987012988,0.125,0.016129032258064516,0.01818181818181818,0.6,0.45454545454545453,0.25,0.26666666666666666,1.0,0.7647058823529411,,0.09090909090909091,0.12962962962962962,0.8571428571428571,0.1111111111111111,0.35714285714285715,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.010416666666666666,0.0625,1.0,1.0,0.45454545454545453,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20940.7,349,-64,726,740,85,1466,16.0,31.0,53.0,88.0,130.0,843,60.0,8.0,36.0,19.0,59.0,33.0,92.0,3.0,1.0,5.0,1.0,8.0,27.0,30.0,0.5660377358490566,0.8333333333333334,0.6022727272727273,0.558252427184466,0.5603448275862069,15.158924205378973,0.375,0.13286713286713286,0.18,0.06060606060606061,0.16034985422740525,0.09620991253644315,,0.10810810810810811,0.19078947368421054,0.30097087378640774,0.5161290322580645,0.5925925925925926,0.75,0.5549247572815534,3.739772727272728,177.0,180.0,37.0,56.0,17.0,23.0,7.0,15.0,15.0,22.0,30.0,6.0,50.0,6.0,25.0,46.0,34.0,7.0,14.0,17.0,7.0,37.0,25.0,14.0,4.0,8.0,33.0,4.0,25.0,177.0,4.0,0.7333333333333333,0.7333333333333333,0.7142857142857143,0.5434782608695652,0.14563106796116504,0.11848341232227488,0.1262135922330097,0.07407407407407407,0.5436893203883495,0.6607142857142857,0.6851851851851852,0.06796116504854369,0.7666666666666667,0.7391304347826086,0.6893203883495146,0.572457142857143,0.38461538461538464,0.19230769230769232,24.573333333333334,0.24380165289256198,,1.0,13.0,4.0,0.009708737864077669,,,8.0,2.0,3.0,,2.0,6.0,2.0,1.0,2.0,7.0,16.0,0.2,0.2,0.07766990291262135,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.16494845360824742,0.4864864864864865,15.0,0.5588555555555555,8.0,3.0,8.0,0.15384615384615385,2.0,3.0,0.1111111111111111,False,5.0,9.0,1.0,,1.0,1.0,,8.0,1.0,9.0,6.0,3.0,1.0,2.0,1.0,4.0,4.0,9.0,,1.0,2.0,1.0,2.0,5.0,6.0,,1.0,0.3333333333333333,0.5333333333333333,0.5277777777777778,0.06818181818181818,0.03571428571428571,0.12903225806451613,,0.23529411764705882,0.14814814814814814,0.07692307692307693,0.10714285714285714,0.14583333333333334,0.1,0.75,,0.125,0.125,1.0,1.0,0.17647058823529413,,0.5,0.5555555555555556,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,41504.5,692,-147,1473,1467,168,2940,31.0,73.0,79.0,163.0,333.0,1782,46.0,10.0,67.0,48.0,128.0,38.0,166.0,50.0,19.0,30.0,11.0,80.0,57.0,50.0,0.2911392405063291,0.30666666666666664,0.48466257668711654,0.5174825174825175,0.5319488817891374,23.631990378833436,0.625,0.15737704918032788,0.20489296636085627,0.037037037037037035,0.1819620253164557,0.055964653902798235,0.0625,0.06976744186046512,0.21686746987951808,0.25524475524475526,0.4246575342465753,0.5,0.22580645161290322,0.5226026223776224,7.000613496932515,294.0,320.0,42.0,66.0,6.0,12.0,87.0,123.0,37.0,8.0,19.0,5.0,39.0,13.0,60.0,112.0,8.0,87.0,125.0,175.0,51.0,400.0,28.0,22.0,4.0,2.0,60.0,2.0,60.0,290.0,1.0,0.42105263157894735,0.5862068965517241,0.5909090909090909,0.5454545454545454,0.43006993006993005,0.06845965770171149,0.07106598984771574,0.07339449541284404,0.23076923076923078,0.6363636363636364,0.711864406779661,0.3041958041958042,0.41379310344827586,0.5,0.6608391608391608,0.5200931818181818,0.11711711711711711,0.18018018018018017,25.393495934959354,0.19959266802443992,6.0,24.0,33.0,23.0,0.08391608391608392,0.25,0.25,36.0,30.0,46.0,33.0,30.0,62.0,39.0,2.0,2.0,5.0,29.0,0.37398373983739835,0.37398373983739835,0.1258741258741259,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.09646302250803858,0.15508021390374332,0.35714285714285715,30.0,0.49391086956521735,4.0,1.0,4.0,0.1746987951807229,13.0,16.0,0.2826086956521739,False,9.0,12.0,16.0,3.0,3.0,3.0,10.0,16.0,5.0,105.0,18.0,50.0,37.0,13.0,12.0,13.0,3.0,10.0,3.0,1.0,16.0,1.0,2.0,3.0,2.0,7.0,0.7608695652173914,0.3125,0.5333333333333333,0.5108695652173914,0.11042944785276074,0.10606060606060606,0.1506849315068493,,0.325,0.05825242718446602,0.02631578947368421,0.24528301886792453,0.16666666666666666,0.02127659574468085,0.5,0.16666666666666666,0.4444444444444444,0.45714285714285713,0.9375,0.6666666666666666,,0.10344827586206896,0.2608695652173913,0.75,0.06521739130434782,0.23076923076923078,2.0,2.0,4.0,7.0,6.0,1.0,3.0,,,,,0.6,0.008130081300813009,0.027777777777777776,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,1.0,0.6666666666666666,,1.0,1.0,0.008064516129032258,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43443.7,724,-198,1513,1522,170,3035,30.0,52.0,98.0,170.0,449.0,1875,124.0,3.0,41.0,18.0,61.0,6.0,67.0,32.0,5.0,17.0,16.0,49.0,48.0,50.0,0.6326530612244898,0.6326530612244898,0.5764705882352941,0.583076923076923,0.6222222222222222,23.89018691588785,0.6530612244897959,0.05825242718446602,0.12094395280235988,0.00980392156862745,0.09104938271604938,0.008333333333333333,0.011363636363636364,0.011235955056179775,0.12643678160919541,0.16,0.5769230769230769,0.6382978723404256,0.7,0.5268049230769231,8.395294117647058,314.0,365.0,50.0,72.0,1.0,1.0,124.0,155.0,70.0,5.0,10.0,4.0,32.0,19.0,95.0,72.0,,124.0,32.0,50.0,13.0,118.0,3.0,27.0,2.0,,81.0,4.0,95.0,312.0,4.0,0.5,0.5384615384615384,0.5714285714285714,0.6266666666666667,0.47692307692307695,0.007246376811594203,0.014925373134328358,,0.22153846153846155,0.6944444444444444,0.746268656716418,0.38153846153846155,0.038461538461538464,1.0,0.6984615384615385,0.4966111111111112,0.07126948775055679,0.21158129175946547,26.043870967741935,0.2075346992729676,18.0,46.0,17.0,13.0,0.14153846153846153,0.391304347826087,0.4,31.0,47.0,61.0,45.0,47.0,10.0,16.0,3.0,,5.0,33.0,0.3935483870967742,0.3935483870967742,0.09538461538461539,0.3790322580645161,0.3790322580645161,0.3790322580645161,0.10393258426966293,0.16666666666666666,0.68,31.0,0.5553561538461539,4.0,2.0,4.0,0.060240963855421686,25.0,34.0,0.38461538461538464,False,15.0,19.0,14.0,6.0,9.0,10.0,16.0,20.0,12.0,138.0,11.0,18.0,7.0,11.0,9.0,2.0,1.0,4.0,4.0,2.0,11.0,1.0,,2.0,3.0,12.0,0.7540983606557377,0.35294117647058826,0.6451612903225806,0.5846153846153846,0.06470588235294118,0.06944444444444445,0.09615384615384616,0.021739130434782608,0.045454545454545456,,0.009174311926605505,0.12962962962962962,0.10256410256410256,0.006535947712418301,0.75,0.3888888888888889,0.45161290322580644,0.45161290322580644,1.0,0.6808510638297872,1.0,0.23076923076923078,0.2923076923076923,0.7894736842105263,0.13846153846153847,0.4,3.0,2.0,3.0,10.0,6.0,,3.0,,,,,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.02531645569620253,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,47024.1,784,-171,1654,1669,173,3323,58.0,108.0,137.0,262.0,427.0,2014,142.0,4.0,27.0,33.0,62.0,13.0,75.0,19.0,2.0,7.0,4.0,26.0,50.0,92.0,0.5182481751824818,0.5338345864661654,0.5229007633587787,0.5273311897106109,0.5980113636363636,20.41036717062635,0.7307692307692307,0.09455587392550144,0.07297297297297298,0.013422818791946308,0.08344923504867872,0.017150395778364115,,0.12121212121212122,0.06521739130434782,0.34726688102893893,0.5370370370370371,0.5686274509803921,0.46551724137931033,0.47280176848874605,11.649236641221373,362.0,359.0,31.0,46.0,2.0,4.0,24.0,49.0,99.0,12.0,20.0,9.0,39.0,43.0,100.0,132.0,8.0,24.0,38.0,84.0,14.0,214.0,9.0,29.0,4.0,1.0,111.0,9.0,96.0,358.0,7.0,0.6,0.5172413793103449,0.5588235294117647,0.6621621621621622,0.15755627009646303,0.01956521739130435,0.017699115044247787,0.01694915254237288,0.14790996784565916,0.6739130434782609,0.7948717948717948,0.07717041800643087,0.13793103448275862,0.5,0.3054662379421222,0.5120375000000001,0.09133489461358314,0.234192037470726,24.906122448979588,0.218863361547763,48.0,108.0,30.0,18.0,0.34726688102893893,0.4444444444444444,0.45714285714285713,25.0,7.0,18.0,3.0,7.0,21.0,15.0,1.0,8.0,20.0,52.0,0.3673469387755102,0.3673469387755102,0.08038585209003216,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.15160349854227406,0.17687074829931973,0.4838709677419355,46.0,0.45576181818181805,4.0,3.0,4.0,0.08421052631578947,3.0,9.0,0.05454545454545454,False,5.0,8.0,11.0,4.0,6.0,1.0,9.0,24.0,3.0,51.0,16.0,46.0,33.0,13.0,3.0,2.0,4.0,12.0,,2.0,5.0,1.0,1.0,1.0,1.0,4.0,0.9444444444444444,0.3333333333333333,0.5217391304347826,0.5181818181818182,0.061068702290076333,0.15217391304347827,0.05555555555555555,0.027777777777777776,0.044444444444444446,0.02586206896551724,0.017937219730941704,0.08333333333333333,0.09574468085106383,0.02877697841726619,0.25,0.6041666666666666,0.44,0.44,1.0,0.8571428571428571,,0.13793103448275862,0.14545454545454545,0.625,0.10909090909090909,0.3333333333333333,1.0,2.0,1.0,5.0,2.0,,,3.0,,,,0.2222222222222222,,,0.25,1.0,0.1724137931034483,0.2,1.0,0.3333333333333333,,,,,,6.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30608.8,510,-136,1074,1089,114,2163,16.0,53.0,51.0,118.0,211.0,1309,16.0,6.0,34.0,24.0,58.0,8.0,66.0,20.0,5.0,12.0,8.0,32.0,33.0,34.0,0.1568627450980392,0.1568627450980392,0.4322033898305085,0.46153846153846156,0.4953051643192488,20.36575228595179,0.625,0.11374407582938388,0.13026819923371646,0.028846153846153848,0.1228813559322034,0.01568627450980392,0.017857142857142856,0.10526315789473684,0.11794871794871795,0.2717948717948718,0.3018867924528302,0.35555555555555557,0.0625,0.49776692307692283,9.175423728813561,267.0,295.0,19.0,31.0,,1.0,66.0,77.0,31.0,1.0,5.0,2.0,22.0,12.0,66.0,86.0,,66.0,67.0,107.0,29.0,254.0,2.0,15.0,1.0,1.0,40.0,3.0,62.0,264.0,1.0,0.2,0.5263157894736842,0.55,0.515625,0.39487179487179486,0.006622516556291391,0.006535947712418301,0.014084507042253521,0.15897435897435896,0.6129032258064516,0.7037037037037037,0.3384615384615385,0.05263157894736842,,0.5538461538461539,0.5257692307692307,0.10426540284360189,0.3127962085308057,25.723376623376623,0.24860335195530725,16.0,34.0,13.0,9.0,0.17435897435897435,0.47058823529411764,0.5,11.0,21.0,26.0,21.0,21.0,32.0,12.0,3.0,4.0,3.0,17.0,0.33766233766233766,0.33766233766233766,0.05641025641025641,0.3181818181818182,0.3230769230769231,0.3181818181818182,0.08571428571428572,0.12878787878787878,0.2631578947368421,35.0,0.48132017543859656,4.0,3.0,4.0,0.07758620689655173,22.0,22.0,0.38596491228070173,False,4.0,9.0,5.0,2.0,,8.0,14.0,15.0,8.0,57.0,14.0,40.0,27.0,13.0,6.0,,1.0,4.0,2.0,2.0,6.0,2.0,,1.0,,2.0,0.7307692307692307,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.11864406779661017,0.12903225806451613,0.1509433962264151,0.058823529411764705,,,0.03289473684210526,0.23684210526315788,0.16666666666666666,0.00980392156862745,,0.125,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,0.10526315789473684,0.15789473684210525,0.4444444444444444,,0.36363636363636365,2.0,,4.0,12.0,6.0,1.0,1.0,3.0,,,,0.42857142857142855,0.012987012987012988,,1.0,1.0,0.631578947368421,0.3333333333333333,1.0,,,1.0,,0.01282051282051282,,,0.015151515151515152,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22195.8,370,-109,775,781,75,1556,4.0,12.0,12.0,27.0,120.0,928,16.0,5.0,12.0,10.0,22.0,6.0,28.0,5.0,,3.0,3.0,8.0,38.0,18.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.555,0.5555555555555556,13.372093023255815,0.625,0.06535947712418301,0.0718562874251497,0.03289473684210526,0.06875,0.01675977653631285,0.02857142857142857,0.041666666666666664,0.07258064516129033,0.12,0.3333333333333333,0.3333333333333333,0.75,0.5449454999999999,8.137037037037036,249.0,187.0,8.0,10.0,,,47.0,73.0,9.0,,1.0,,12.0,7.0,43.0,8.0,,47.0,5.0,12.0,,31.0,1.0,27.0,2.0,3.0,16.0,4.0,43.0,248.0,2.0,,0.6,0.5454545454545454,0.581081081081081,0.73,0.0048543689320388345,,,0.1,0.8,0.8,0.47,,,0.83,0.49190833333333334,0.1,0.35833333333333334,25.273972602739722,0.32129032258064516,,5.0,24.0,10.0,0.05,,,26.0,18.0,29.0,3.0,18.0,5.0,2.0,,7.0,,4.0,0.3972602739726027,0.3972602739726027,0.26,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.038461538461538464,0.12903225806451613,0.625,11.0,0.5437703125,9.0,5.0,9.0,0.07692307692307693,9.0,21.0,0.28125,False,4.0,5.0,11.0,4.0,12.0,3.0,9.0,6.0,8.0,84.0,,7.0,5.0,2.0,,,,14.0,1.0,,2.0,,1.0,3.0,6.0,1.0,0.9655172413793104,0.38095238095238093,0.5454545454545454,0.5625,,,,,,0.022222222222222223,0.03418803418803419,0.07407407407407407,0.06976744186046512,,0.6666666666666666,,0.4230769230769231,0.4230769230769231,1.0,0.9444444444444444,,0.4,0.15625,0.8,0.375,0.3333333333333333,2.0,5.0,2.0,5.0,4.0,,1.0,,,,1.0,0.4444444444444444,,,0.5,1.0,0.5,0.4,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4,142,141,14,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,,,1.0,,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19387.100000000002,323,-44,691,698,83,1389,5.0,24.0,22.0,48.0,89.0,810,22.0,4.0,19.0,16.0,40.0,12.0,52.0,12.0,1.0,3.0,5.0,15.0,43.0,15.0,0.5,0.5789473684210527,0.4583333333333333,0.47530864197530864,0.49444444444444446,13.461538461538462,0.8,0.10810810810810811,0.1165644171779141,0.029197080291970802,0.11254019292604502,0.03761755485893417,0.03571428571428571,0.10256410256410256,0.1322314049586777,0.2962962962962963,0.20833333333333334,0.23809523809523808,0.2,0.5126845679012346,6.889583333333334,165.0,181.0,16.0,18.0,3.0,3.0,23.0,33.0,12.0,4.0,6.0,1.0,9.0,3.0,31.0,22.0,6.0,23.0,16.0,30.0,9.0,74.0,8.0,27.0,3.0,,18.0,1.0,31.0,164.0,1.0,0.6666666666666666,0.5,0.5,0.6739130434782609,0.4074074074074074,0.04395604395604396,0.05714285714285714,0.045454545454545456,0.2222222222222222,0.8888888888888888,0.9411764705882353,0.2839506172839506,0.375,1.0,0.6296296296296297,0.4718166666666666,0.10112359550561797,0.34831460674157305,25.366666666666664,0.23878437047756873,1.0,6.0,8.0,6.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,10.0,8.0,11.0,3.0,8.0,7.0,7.0,,,,8.0,0.3333333333333333,0.3333333333333333,0.12345679012345678,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.0898876404494382,0.14285714285714285,0.5625,12.0,0.53923,6.0,3.0,6.0,0.11494252873563218,7.0,8.0,0.35,False,7.0,9.0,3.0,1.0,1.0,3.0,2.0,8.0,4.0,30.0,4.0,14.0,7.0,7.0,,5.0,1.0,2.0,1.0,1.0,3.0,,,3.0,2.0,3.0,0.9090909090909091,0.5,0.6666666666666666,0.7,0.08333333333333333,0.05555555555555555,0.125,,0.20833333333333334,,0.027522935779816515,0.09090909090909091,0.07142857142857142,0.023255813953488372,0.3333333333333333,1.0,0.3,0.3,1.0,0.875,,0.125,0.45,0.7777777777777778,0.05,0.42857142857142855,,1.0,,1.0,,1.0,,4.0,,,,,0.030303030303030304,,,,0.125,,,1.0,1.0,,,,,,0.043478260869565216,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20994.1,350,-80,728,740,75,1468,24.0,44.0,55.0,87.0,133.0,876,96.0,9.0,26.0,19.0,50.0,20.0,70.0,11.0,4.0,11.0,7.0,22.0,32.0,35.0,0.8727272727272727,0.9795918367346939,0.632183908045977,0.6348314606741573,0.6273584905660378,15.80246913580247,0.5,0.12418300653594772,0.13756613756613756,0.06870229007633588,0.13157894736842105,0.06329113924050633,0.06666666666666667,0.20588235294117646,0.11851851851851852,0.4943820224719101,0.5454545454545454,0.5714285714285714,0.9583333333333334,0.523747191011236,5.427586206896551,131.0,121.0,30.0,39.0,6.0,6.0,,2.0,20.0,8.0,13.0,3.0,19.0,5.0,30.0,14.0,12.0,,5.0,8.0,1.0,19.0,11.0,15.0,2.0,5.0,38.0,5.0,30.0,131.0,5.0,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.6,0.02247191011235955,0.05945945945945946,0.058823529411764705,0.06,0.43820224719101125,0.7692307692307693,0.8571428571428571,,0.46153846153846156,1.0,0.4606741573033708,0.5069400000000001,0.14285714285714285,0.22556390977443608,23.9,0.17994505494505494,1.0,4.0,12.0,5.0,0.0449438202247191,0.25,0.25,2.0,,1.0,,,2.0,4.0,1.0,1.0,4.0,16.0,0.5,0.5,0.02247191011235955,,,,0.15841584158415842,0.16161616161616163,0.8,17.0,0.5330736842105264,16.0,9.0,16.0,0.12631578947368421,,2.0,,False,7.0,10.0,1.0,,2.0,,,11.0,1.0,3.0,6.0,3.0,3.0,,2.0,5.0,1.0,7.0,1.0,,6.0,,4.0,7.0,10.0,1.0,1.0,0.5,0.6470588235294118,0.6578947368421053,0.06896551724137931,0.10256410256410256,0.045454545454545456,,0.2777777777777778,0.06060606060606061,0.06930693069306931,,0.18518518518518517,0.037037037037037035,0.625,1.0,0.5,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,3.0,,,,,1.0,,
