EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallTurnovers,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFG2A,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9784.8,163,-25,350,352,75.0,30,702,2.0,3.0,,3.0,17.0,5.0,13.0,8.0,14.0,13.0,30.0,5.0,60.0,418,,,3.0,10.0,6.0,,13.0,5.0,2.0,6.0,2.0,16.0,12.0,6.0,3.0,,1.0,,3.0,,7.0,2.0,8.0,,2.0,0.625,0.625,0.43333333333333335,0.43333333333333335,0.5714285714285714,,0.625,0.375,0.625,0.375,0.6818181818181818,13.054830287206267,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,,,0.38636363636363635,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8636363636363636,0.38461538461538464,0.5713431818181819,0.546,0.043478260869565216,0.125,0.05,6.75,24.716666666666665,6.0,8.0,,6.0,12.0,15.0,0.08450704225352113,0.08571428571428572,0.10909090909090909,0.18181818181818182,0.75,0.75,0.5,138.0,2.0,10.0,6.0,137.0,0.08695652173913043,0.07894736842105263,0.13333333333333333,0.5766633333333334,0.3942857142857143,3.0,3.0,2.0,22.0,0.05,0.019867549668874173,0.0625,0.047619047619047616,,,,3.0,23.0,,,13.0,2.0,,2.0,23.0,,0.6764705882352942,,,,,,0.38333333333333336,1.0,1.0,1.0,5.0,False,3.0,4.0,8.0,1.0,3.0,4.0,8.0,,1.0,1.0,4.0,4.0,4.0,39.0,,4.0,3.0,1.0,,,,6.0,,,,,,,1.0,0.25,0.4,0.8,0.6666666666666666,,,,,,0.045454545454545456,0.2,,,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.75,0.3333333333333333,1.0,0.25,,,0.26666666666666666,0.75,0.5333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6458.9,108,7,235,234,58.0,28,469,1.0,7.0,,1.0,3.0,2.0,8.0,6.0,14.0,3.0,11.0,1.0,22.0,270,1.0,2.0,2.0,6.0,6.0,,8.0,2.0,6.0,10.0,3.0,24.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,,2.0,,1.0,0.5,0.6,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.5,0.42,0.5,0.4230769230769231,0.5,0.44,10.566037735849058,1.0,0.28,0.14285714285714285,0.14285714285714285,,0.04,,,0.12,0.32,0.25,0.2857142857142857,0.68,0.25,0.5216820000000001,0.3419,0.038461538461538464,0.06666666666666667,0.09090909090909091,6.2142857142857135,25.109090909090913,5.0,6.0,3.0,8.0,13.0,18.0,0.14545454545454545,0.125,0.16279069767441862,0.24,0.8333333333333334,0.8333333333333334,0.6,57.0,2.0,2.0,5.0,56.0,0.10204081632653061,0.12121212121212122,0.4,0.5266,0.2425531914893617,1.0,5.0,1.0,14.0,0.022222222222222223,0.050505050505050504,,0.1,1.0,1.0,,1.0,5.0,2.0,4.0,10.0,,,,5.0,,0.4166666666666667,0.07407407407407407,0.09090909090909091,0.08333333333333333,0.5,1.0,0.22727272727272727,3.0,2.0,3.0,3.0,False,2.0,3.0,1.0,,,,,,,,,2.0,,9.0,,4.0,2.0,2.0,,,1.0,2.0,,,,,1.0,,1.0,,,0.6666666666666666,0.4,,,,,,0.02702702702702703,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.6,0.6666666666666666,,,,,,,2.0,,0.6666666666666666,,,,1.0,,1.0,0.09090909090909091,0.125,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2135.6000000000004,36,1,76,79,35.0,8,155,,1.0,,,,,3.0,1.0,3.0,,3.0,4.0,6.0,84,1.0,1.0,2.0,,2.0,,3.0,,1.0,4.0,,11.0,4.0,3.0,1.0,,,1.0,2.0,,4.0,,4.0,,2.0,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.375,1.0,0.5,11.904761904761905,0.5,0.16666666666666666,,,,,,,,0.5,,,0.8333333333333334,,0.47855,0.5316,0.25,0.4,0.3333333333333333,4.8,26.733333333333334,1.0,2.0,1.0,2.0,3.0,5.0,0.09090909090909091,0.08108108108108109,0.06666666666666667,0.3333333333333333,0.5,1.0,,10.0,1.0,1.0,1.0,10.0,0.06666666666666667,0.16666666666666666,0.5,0.415875,0.13157894736842105,,2.0,1.0,3.0,,0.06451612903225806,,,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1569.0,26,7,56,56,17.0,7,112,1.0,3.0,,,1.0,,1.0,3.0,5.0,,2.0,2.0,8.0,52,1.0,1.0,2.0,6.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,,0.6,1.0,0.42857142857142855,1.0,0.5,1.0,0.2857142857142857,14.285714285714286,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,0.5125928571428571,,0.25,0.3333333333333333,0.25,5.0600000000000005,25.7,2.0,2.0,,3.0,6.0,7.0,0.2,0.23076923076923078,0.2,0.2857142857142857,1.0,1.0,1.0,15.0,,,3.0,15.0,0.2727272727272727,0.16666666666666666,,0.534,0.26785714285714285,,1.0,,,,0.03333333333333333,,0.25,1.0,1.0,,,2.0,,1.0,,,,,2.0,,1.0,0.07142857142857142,0.09090909090909091,,1.0,1.0,0.25,1.0,,1.0,1.0,False,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16309.8,272,-73,572,578,109.0,61,1150,7.0,29.0,11.0,18.0,3.0,11.0,37.0,31.0,67.0,12.0,40.0,14.0,112.0,725,1.0,4.0,19.0,10.0,52.0,9.0,37.0,11.0,39.0,62.0,19.0,147.0,9.0,6.0,10.0,3.0,4.0,8.0,18.0,1.0,16.0,3.0,15.0,1.0,6.0,0.16129032258064516,0.16129032258064516,0.3,0.3,0.4626865671641791,0.25,0.45794392523364486,0.6538461538461539,0.49122807017543857,0.6785714285714286,0.37383177570093457,20.625,0.5555555555555556,0.27102803738317754,0.2413793103448276,0.3181818181818182,,0.16822429906542055,0.6111111111111112,0.6470588235294118,0.028037383177570093,0.34579439252336447,0.2972972972972973,0.2972972972972973,0.5607476635514018,0.2972972972972973,0.4972953271028037,0.5281055555555555,0.05357142857142857,0.08333333333333333,0.16964285714285715,8.767164179104478,26.214999999999996,13.0,20.0,15.0,15.0,30.0,33.0,0.12096774193548387,0.12605042016806722,0.10752688172043011,0.18691588785046728,0.65,0.7222222222222222,0.23076923076923078,141.0,9.0,9.0,15.0,138.0,0.13157894736842105,0.09375,0.3103448275862069,0.4757775862068966,0.2465034965034965,3.0,3.0,6.0,19.0,0.02857142857142857,0.011320754716981131,0.03571428571428571,0.0967741935483871,,1.0,2.0,4.0,23.0,,,8.0,,,2.0,19.0,,0.3709677419354839,,,,0.07692307692307693,,0.20535714285714285,3.0,2.0,3.0,20.0,False,3.0,5.0,1.0,1.0,1.0,,,4.0,8.0,5.0,9.0,8.0,1.0,27.0,10.0,23.0,16.0,7.0,5.0,,1.0,3.0,1.0,3.0,2.0,,2.0,,0.75,0.5555555555555556,0.1111111111111111,0.4,0.3275862068965517,0.14925373134328357,0.1,0.2413793103448276,0.05555555555555555,,0.025974025974025976,0.3157894736842105,0.16129032258064516,0.018518518518518517,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.07692307692307693,1.0,1.0,0.6153846153846154,0.5,1.0,0.1724137931034483,0.6,,,1.0,2.0,,,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8268.8,138,6,291,293,43.0,28,584,9.0,14.0,1.0,3.0,1.0,,,25.0,36.0,,1.0,7.0,57.0,339,2.0,4.0,4.0,44.0,6.0,,,,1.0,2.0,1.0,5.0,6.0,2.0,6.0,1.0,1.0,5.0,11.0,,15.0,,18.0,2.0,8.0,0.88,0.9565217391304348,,,0.6944444444444444,0.5,0.6756756756756757,0.5,0.6333333333333333,0.5,0.02702702702702703,17.5,0.5454545454545454,0.3783783783783784,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.02702702702702703,,,,0.5405405405405406,,0.5382702702702703,0.46836666666666665,0.18604651162790697,0.19047619047619047,0.07017543859649122,4.919444444444444,24.3,15.0,19.0,,6.0,19.0,24.0,0.08333333333333333,0.11764705882352941,0.07272727272727272,0.5135135135135135,0.7894736842105263,0.8333333333333334,0.8666666666666667,74.0,,1.0,10.0,74.0,0.15625,0.14634146341463414,,0.5809416666666666,0.2542955326460481,3.0,5.0,5.0,13.0,0.07317073170731707,0.04310344827586207,0.14285714285714285,0.25,2.0,2.0,,1.0,17.0,4.0,2.0,8.0,,2.0,2.0,17.0,2.0,0.5666666666666667,0.02666666666666667,,0.1,0.5,1.0,0.2982456140350877,10.0,6.0,10.0,11.0,False,7.0,10.0,,,,,1.0,,,,,8.0,,,1.0,1.0,1.0,,,3.0,,4.0,,4.0,,2.0,,,,,,0.7272727272727273,0.6666666666666666,0.027777777777777776,0.05263157894736842,,,0.3333333333333333,0.058823529411764705,,0.11764705882352941,,1.0,,,,,,,,,,,0.8333333333333334,0.7,0.08333333333333333,,,,,,7.0,,0.7,,,,4.0,,,,,,1.0,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10268.300000000003,171,19,368,369,95.0,33,737,11.0,21.0,5.0,8.0,6.0,16.0,28.0,23.0,39.0,18.0,34.0,14.0,114.0,395,1.0,2.0,13.0,26.0,20.0,12.0,28.0,16.0,12.0,15.0,4.0,33.0,7.0,6.0,8.0,,6.0,,8.0,,17.0,3.0,16.0,,6.0,0.5652173913043478,0.5652173913043478,0.5294117647058824,0.5294117647058824,0.5897435897435898,0.5,0.684931506849315,1.1,0.7037037037037037,1.0833333333333333,0.4657534246575342,22.139303482587067,1.0,0.2876712328767123,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.1095890410958904,0.625,0.625,0.0821917808219178,0.3835616438356164,0.5714285714285714,0.5714285714285714,0.6027397260273972,0.5714285714285714,0.5167794520547945,0.4919666666666667,0.0759493670886076,0.13333333333333333,0.11403508771929824,8.369230769230768,26.411764705882348,7.0,10.0,4.0,8.0,11.0,13.0,0.09090909090909091,0.06179775280898876,0.12307692307692308,0.136986301369863,0.7,0.7777777777777778,0.5714285714285714,126.0,4.0,6.0,3.0,124.0,0.03333333333333333,0.022222222222222223,0.18181818181818182,0.5066909090909092,0.3423913043478261,1.0,2.0,2.0,14.0,0.015873015873015872,0.013245033112582781,,0.034482758620689655,,,2.0,7.0,38.0,,1.0,10.0,,,2.0,38.0,2.0,0.7307692307692307,0.011363636363636364,0.022727272727272728,,,,0.3333333333333333,4.0,3.0,5.0,16.0,False,3.0,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,11.0,3.0,42.0,3.0,3.0,1.0,2.0,4.0,,,1.0,,3.0,,,1.0,,0.7777777777777778,1.0,0.5,0.6875,0.7045454545454546,0.07692307692307693,0.1,0.09523809523809523,,,0.02040816326530612,0.0625,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.2,1.0,1.0,0.4,1.0,1.0,0.18181818181818182,0.75,0.09090909090909091,,3.0,,,,3.0,2.0,0.6,,0.75,,,,,,,1.0,,,1.0,1.0,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11840.0,197,-45,419,426,84.0,40,845,5.0,18.0,1.0,1.0,1.0,2.0,10.0,33.0,57.0,2.0,11.0,13.0,85.0,520,9.0,13.0,18.0,40.0,26.0,,10.0,2.0,20.0,24.0,12.0,52.0,7.0,4.0,5.0,1.0,,9.0,14.0,1.0,13.0,,19.0,1.0,8.0,0.6060606060606061,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.5789473684210527,0.6923076923076923,0.5294117647058824,0.6923076923076923,0.551948051948052,0.6923076923076923,0.16176470588235295,19.569892473118276,0.35714285714285715,0.2647058823529412,0.2777777777777778,0.29411764705882354,0.4,0.014705882352941176,1.0,1.0,0.014705882352941176,0.14705882352941177,0.2,0.2,0.7205882352941176,0.2,0.5614874999999998,0.5597230769230769,0.10666666666666667,0.125,0.21176470588235294,3.4614035087719297,25.672727272727272,27.0,38.0,3.0,18.0,59.0,81.0,0.2,0.3103448275862069,0.171875,0.5588235294117647,0.7105263157894737,0.8181818181818182,0.6296296296296297,122.0,1.0,2.0,36.0,121.0,0.42857142857142855,0.475,0.06666666666666667,0.6217466666666667,0.2911694510739857,7.0,22.0,5.0,23.0,0.08333333333333333,0.11398963730569948,0.07692307692307693,0.5357142857142857,8.0,11.0,,4.0,27.0,18.0,15.0,11.0,2.0,,2.0,27.0,2.0,0.75,0.13761467889908258,0.125,0.07407407407407407,0.8461538461538461,0.7272727272727273,0.3176470588235294,1.0,,1.0,13.0,False,9.0,10.0,,,,,1.0,,,,,10.0,1.0,6.0,6.0,4.0,2.0,2.0,5.0,5.0,2.0,3.0,,4.0,1.0,5.0,,,1.0,,0.5,0.7692307692307693,0.7666666666666667,0.10526315789473684,0.13157894736842105,0.05555555555555555,,0.3333333333333333,0.08620689655172414,0.125,0.2692307692307692,0.07407407407407407,1.0,,,,1.0,,,,,,,0.6666666666666666,0.9,0.06666666666666667,,1.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,0.20588235294117646,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,34.0,14,136,,2.0,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.16666666666666666,10.843373493975903,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.6666666666666666,,0.5120416666666667,0.3891,,,0.2,3.5199999999999996,23.8,2.0,3.0,,2.0,3.0,5.0,0.18181818181818182,0.12,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,18.0,,,1.0,18.0,0.07142857142857142,0.2,,0.5573,0.2647058823529412,,2.0,,10.0,,0.06060606060606061,,,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,0.5,0.1,0.1111111111111111,,1.0,,0.6,3.0,2.0,3.0,2.0,False,1.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,0.4,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,0.5,,,,,,,,3.0,,,,,1.0,0.14285714285714285,,,,,,1.0,,,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,10.0,1,111,,,,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,59,,1.0,,,,,,,1.0,2.0,1.0,5.0,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,0.5,0.5,,,0.3,,0.4166666666666667,,0.4,11.864406779661017,1.0,,,,,0.2,,,0.4,,,,0.8,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,,2.0,,1.0,4.0,5.0,0.06666666666666667,0.13793103448275862,,0.4,,,,7.0,,,3.0,7.0,0.21428571428571427,0.3333333333333333,,0.6204,0.125,,1.0,1.0,,,0.05263157894736842,,,,1.0,,,,,1.0,,,,,,,,0.08333333333333333,0.2,,1.0,,,,,,1.0,False,,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
