EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25994.9,433,,918,925,91,1843,30.0,67.0,55.0,112.0,237.0,1035,58.0,2.0,18.0,10.0,29.0,6.0,35.0,17.0,1.0,2.0,3.0,19.0,31.0,36.0,0.5272727272727272,0.5272727272727272,0.49107142857142855,0.538659793814433,0.5669856459330144,22.37487733071639,0.8947368421052632,0.04716981132075472,0.08372093023255814,0.011428571428571429,0.06557377049180328,0.014778325123152709,,0.03508771929824561,0.10625,0.34536082474226804,0.44776119402985076,0.5,0.5,0.5057332474226803,8.783035714285713,291.0,284.0,15.0,22.0,,,67.0,82.0,28.0,1.0,3.0,2.0,13.0,11.0,69.0,52.0,,67.0,28.0,39.0,12.0,89.0,4.0,19.0,,1.0,32.0,3.0,69.0,288.0,3.0,0.3333333333333333,0.6875,0.7222222222222222,0.6052631578947368,0.422680412371134,0.017316017316017316,0.024193548387096774,0.01639344262295082,0.1134020618556701,0.6818181818181818,0.75,0.34536082474226804,,,0.5360824742268041,0.4335125000000001,0.05485232067510549,0.2911392405063291,26.290243902439027,0.31699346405228757,10.0,23.0,16.0,14.0,0.11855670103092783,0.43478260869565216,0.43478260869565216,15.0,29.0,33.0,18.0,29.0,12.0,14.0,1.0,6.0,1.0,13.0,0.4024390243902439,0.4024390243902439,0.07731958762886598,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.06310679611650485,0.10483870967741936,0.6,33.0,0.4980294117647059,9.0,5.0,10.0,0.03361344537815126,13.0,18.0,0.2549019607843137,False,6.0,7.0,4.0,1.0,5.0,5.0,5.0,20.0,6.0,81.0,9.0,11.0,8.0,3.0,4.0,1.0,1.0,2.0,,,7.0,,,2.0,6.0,5.0,0.8181818181818182,0.3333333333333333,0.6060606060606061,0.5686274509803921,0.08035714285714286,0.09090909090909091,0.1044776119402985,,0.037037037037037035,,0.015037593984962405,0.1111111111111111,0.01818181818181818,0.010526315789473684,0.6,0.5,0.26666666666666666,0.26666666666666666,1.0,0.7931034482758621,,0.125,0.13725490196078433,0.8571428571428571,0.09803921568627451,0.38461538461538464,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.6,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17588.300000000003,293,-46.0,610,622,67,1232,15.0,26.0,41.0,67.0,102.0,710,52.0,7.0,31.0,14.0,48.0,25.0,73.0,3.0,,4.0,1.0,7.0,24.0,23.0,0.6341463414634146,0.8666666666666667,0.6119402985074627,0.5617283950617284,0.5666666666666667,14.202049780380673,0.42857142857142855,0.12612612612612611,0.16939890710382513,0.06306306306306306,0.15306122448979592,0.08833922261484099,,0.11538461538461539,0.18705035971223022,0.32098765432098764,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.5406308641975309,4.207462686567165,154.0,138.0,26.0,40.0,11.0,15.0,7.0,14.0,11.0,16.0,22.0,6.0,38.0,4.0,17.0,30.0,22.0,7.0,11.0,14.0,6.0,31.0,18.0,12.0,4.0,7.0,24.0,4.0,17.0,154.0,4.0,0.7272727272727273,0.7272727272727273,0.7037037037037037,0.4722222222222222,0.1728395061728395,0.10465116279069768,0.09195402298850575,0.06818181818181818,0.49382716049382713,0.65,0.6666666666666666,0.08641975308641975,0.6818181818181818,0.7333333333333333,0.6666666666666666,0.5363142857142857,0.37254901960784315,0.16666666666666666,24.671428571428574,0.25245901639344265,,1.0,9.0,3.0,0.012345679012345678,,,7.0,2.0,3.0,,2.0,5.0,2.0,1.0,2.0,6.0,11.0,0.21428571428571427,0.21428571428571427,0.08641975308641975,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12790697674418605,0.1527777777777778,0.5769230769230769,11.0,0.4882714285714286,6.0,3.0,6.0,0.13846153846153847,2.0,3.0,0.14285714285714285,False,2.0,5.0,1.0,,1.0,1.0,,5.0,1.0,9.0,4.0,3.0,1.0,2.0,,3.0,3.0,6.0,,1.0,2.0,1.0,2.0,3.0,5.0,,1.0,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.05970149253731343,0.025,0.11538461538461539,,0.21428571428571427,0.17073170731707318,0.08045977011494253,0.1,0.11363636363636363,0.09375,0.8333333333333334,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2727272727272727,,0.35714285714285715,0.4,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35499.6,592,-150.0,1266,1259,141,2525,23.0,60.0,64.0,137.0,285.0,1552,40.0,10.0,59.0,43.0,114.0,35.0,149.0,44.0,14.0,23.0,9.0,67.0,49.0,42.0,0.3125,0.32786885245901637,0.46715328467153283,0.5101626016260162,0.5277777777777778,23.71569317382125,0.6567164179104478,0.17551020408163265,0.2041522491349481,0.0425531914893617,0.19101123595505617,0.06013745704467354,0.07352941176470588,0.07936507936507936,0.21100917431192662,0.24390243902439024,0.38333333333333336,0.46,0.21739130434782608,0.5241668699186993,6.637956204379561,265.0,293.0,38.0,59.0,5.0,11.0,76.0,109.0,34.0,7.0,18.0,5.0,34.0,12.0,51.0,88.0,6.0,76.0,103.0,142.0,42.0,323.0,25.0,18.0,3.0,1.0,53.0,1.0,51.0,261.0,1.0,0.3888888888888889,0.58,0.5862068965517241,0.51,0.44308943089430897,0.07204610951008646,0.07017543859649122,0.08791208791208792,0.23983739837398374,0.6440677966101694,0.7307692307692307,0.3089430894308943,0.44,0.45454545454545453,0.6829268292682927,0.5074526315789474,0.11929824561403508,0.17894736842105263,25.30275229357799,0.2093206951026856,3.0,18.0,26.0,19.0,0.07317073170731707,0.16666666666666666,0.16666666666666666,33.0,26.0,41.0,27.0,26.0,54.0,35.0,2.0,2.0,4.0,26.0,0.3761467889908257,0.3761467889908257,0.13414634146341464,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.10037174721189591,0.16352201257861634,0.3684210526315789,25.0,0.49141951219512203,3.0,1.0,3.0,0.18840579710144928,13.0,16.0,0.3170731707317073,False,7.0,10.0,15.0,2.0,3.0,3.0,7.0,12.0,5.0,96.0,17.0,39.0,28.0,11.0,7.0,12.0,3.0,7.0,2.0,1.0,15.0,1.0,2.0,2.0,1.0,6.0,0.7804878048780488,0.3125,0.48,0.47560975609756095,0.12408759124087591,0.11864406779661017,0.16666666666666666,,0.3333333333333333,0.058823529411764705,0.029940119760479042,0.2727272727272727,0.18309859154929578,0.024390243902439025,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.6923076923076923,,0.08,0.24390243902439024,0.7,0.07317073170731707,0.23076923076923078,2.0,2.0,3.0,5.0,5.0,2.0,,,,,0.7142857142857143,1.0,1.0,0.2,0.6,1.0,0.6666666666666666,,1.0,1.0,0.00909090909090909,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37678.100000000006,628,-209.0,1315,1323,146,2638,29.0,50.0,89.0,150.0,389.0,1657,114.0,2.0,37.0,15.0,54.0,5.0,59.0,26.0,5.0,17.0,12.0,43.0,44.0,43.0,0.6404494382022472,0.6404494382022472,0.5933333333333334,0.5848056537102474,0.6217948717948718,23.970290344361917,0.6046511627906976,0.05905511811023622,0.12374581939799331,0.0072992700729927005,0.09403254972875226,0.007911392405063292,0.013157894736842105,,0.12608695652173912,0.17667844522968199,0.58,0.6304347826086957,0.7241379310344828,0.5306549469964663,8.018666666666668,279.0,324.0,46.0,63.0,1.0,1.0,106.0,133.0,58.0,4.0,9.0,,26.0,14.0,84.0,64.0,,106.0,29.0,45.0,12.0,106.0,3.0,24.0,2.0,,68.0,3.0,84.0,277.0,3.0,0.4444444444444444,0.5416666666666666,0.5416666666666666,0.6384615384615384,0.46996466431095407,0.008379888268156424,0.01694915254237288,,0.2226148409893993,0.7301587301587301,0.7796610169491526,0.3745583038869258,0.041666666666666664,1.0,0.6925795053003534,0.49659117647058837,0.06683804627249357,0.2159383033419023,26.01428571428572,0.21216730038022813,14.0,37.0,14.0,11.0,0.13074204946996468,0.3783783783783784,0.3888888888888889,27.0,38.0,51.0,33.0,38.0,9.0,14.0,3.0,,5.0,29.0,0.38345864661654133,0.38345864661654133,0.09540636042402827,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.10355987055016182,0.16666666666666666,0.6956521739130435,26.0,0.5570551724137932,2.0,1.0,2.0,0.06382978723404255,24.0,32.0,0.41379310344827586,False,12.0,16.0,13.0,5.0,8.0,10.0,15.0,17.0,12.0,120.0,9.0,16.0,6.0,10.0,8.0,2.0,1.0,3.0,4.0,2.0,9.0,1.0,,1.0,1.0,11.0,0.7843137254901961,0.375,0.6538461538461539,0.603448275862069,0.06,0.06349206349206349,0.08,0.02702702702702703,0.05128205128205128,,0.005050505050505051,0.13333333333333333,0.11594202898550725,0.007518796992481203,0.5,0.2857142857142857,0.48148148148148145,0.48148148148148145,1.0,0.7105263157894737,1.0,0.20833333333333334,0.27586206896551724,0.75,0.13793103448275862,0.4166666666666667,3.0,2.0,3.0,10.0,6.0,3.0,,,,,0.4,0.6,1.0,0.4166666666666667,0.3,0.6666666666666666,0.25,,3.0,,0.022222222222222223,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41118.0,685,-172.0,1450,1462,150,2912,54.0,100.0,118.0,228.0,382.0,1784,118.0,4.0,23.0,28.0,53.0,9.0,62.0,17.0,2.0,6.0,4.0,23.0,43.0,86.0,0.5,0.5175438596491229,0.5175438596491229,0.5275735294117647,0.6061093247588425,20.668316831683168,0.7391304347826086,0.09688581314878893,0.06948640483383686,0.015037593984962405,0.08225806451612903,0.013513513513513514,,0.14864864864864866,0.06504065040650407,0.36764705882352944,0.54,0.5684210526315789,0.4444444444444444,0.4690558823529413,11.682894736842105,338.0,325.0,26.0,38.0,2.0,3.0,20.0,44.0,95.0,11.0,17.0,7.0,35.0,41.0,96.0,118.0,8.0,20.0,34.0,75.0,13.0,191.0,5.0,24.0,4.0,1.0,105.0,9.0,92.0,334.0,7.0,0.6470588235294118,0.5833333333333334,0.6071428571428571,0.6714285714285714,0.16176470588235295,0.0125,0.015,0.00980392156862745,0.13970588235294118,0.6842105263157895,0.7878787878787878,0.07352941176470588,0.125,0.6666666666666666,0.3014705882352941,0.5017187500000001,0.09162303664921466,0.2513089005235602,24.870454545454546,0.23310344827586207,38.0,90.0,26.0,15.0,0.33088235294117646,0.4222222222222222,0.4367816091954023,24.0,6.0,17.0,3.0,6.0,19.0,13.0,1.0,8.0,19.0,49.0,0.38636363636363635,0.38636363636363635,0.08823529411764706,0.3,0.3,0.3,0.16225165562913907,0.18992248062015504,0.46153846153846156,43.0,0.4548076923076922,4.0,3.0,4.0,0.07228915662650602,3.0,9.0,0.057692307692307696,False,5.0,7.0,11.0,4.0,6.0,1.0,7.0,23.0,3.0,48.0,13.0,41.0,30.0,11.0,2.0,2.0,3.0,11.0,,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.9411764705882353,0.3333333333333333,0.5348837209302325,0.5288461538461539,0.05701754385964912,0.13157894736842105,0.05,0.03333333333333333,0.05405405405405406,0.01020408163265306,0.019801980198019802,0.10204081632653061,0.08235294117647059,0.024390243902439025,0.25,0.6052631578947368,0.4583333333333333,0.4583333333333333,1.0,0.8333333333333334,,0.16666666666666666,0.1346153846153846,0.7142857142857143,0.11538461538461539,0.3333333333333333,1.0,2.0,1.0,3.0,2.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.125,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30608.8,510,-136.0,1074,1089,114,2163,16.0,53.0,51.0,118.0,211.0,1309,16.0,6.0,34.0,24.0,58.0,8.0,66.0,20.0,5.0,12.0,8.0,32.0,33.0,34.0,0.1568627450980392,0.1568627450980392,0.4322033898305085,0.46153846153846156,0.4953051643192488,20.36575228595179,0.625,0.11374407582938388,0.13026819923371646,0.028846153846153848,0.1228813559322034,0.01568627450980392,0.017857142857142856,0.10526315789473684,0.11794871794871795,0.2717948717948718,0.3018867924528302,0.35555555555555557,0.0625,0.49776692307692283,9.175423728813561,267.0,295.0,19.0,31.0,,1.0,66.0,77.0,31.0,1.0,5.0,2.0,22.0,12.0,66.0,86.0,,66.0,67.0,107.0,29.0,254.0,2.0,15.0,1.0,1.0,40.0,3.0,62.0,264.0,1.0,0.2,0.5263157894736842,0.55,0.515625,0.39487179487179486,0.006622516556291391,0.006535947712418301,0.014084507042253521,0.15897435897435896,0.6129032258064516,0.7037037037037037,0.3384615384615385,0.05263157894736842,,0.5538461538461539,0.5257692307692307,0.10426540284360189,0.3127962085308057,25.723376623376623,0.24860335195530725,16.0,34.0,13.0,9.0,0.17435897435897435,0.47058823529411764,0.5,11.0,21.0,26.0,21.0,21.0,32.0,12.0,3.0,4.0,3.0,17.0,0.33766233766233766,0.33766233766233766,0.05641025641025641,0.3181818181818182,0.3230769230769231,0.3181818181818182,0.08571428571428572,0.12878787878787878,0.2631578947368421,35.0,0.48132017543859656,4.0,3.0,4.0,0.07758620689655173,22.0,22.0,0.38596491228070173,False,4.0,9.0,5.0,2.0,,8.0,14.0,15.0,8.0,57.0,14.0,40.0,27.0,13.0,6.0,,1.0,4.0,2.0,2.0,6.0,2.0,,1.0,,2.0,0.7307692307692307,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.11864406779661017,0.12903225806451613,0.1509433962264151,0.058823529411764705,,,0.03289473684210526,0.23684210526315788,0.16666666666666666,0.00980392156862745,,0.125,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,0.10526315789473684,0.15789473684210525,0.4444444444444444,,0.36363636363636365,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.631578947368421,0.3333333333333333,1.0,,,1.0,,0.01282051282051282,,,1.0,0.012987012987012988,0.015151515151515152,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19549.8,326,-94.0,684,687,64,1371,4.0,11.0,12.0,26.0,114.0,818,16.0,4.0,11.0,10.0,21.0,5.0,26.0,5.0,,3.0,3.0,8.0,36.0,18.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.5816326530612245,13.852242744063325,0.625,0.07633587786259542,0.07142857142857142,0.030534351145038167,0.07368421052631578,0.01607717041800643,0.03333333333333333,0.05263157894736842,0.0782608695652174,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.75,0.5454499999999999,8.092307692307692,239.0,164.0,8.0,10.0,,,40.0,64.0,9.0,,1.0,,9.0,7.0,43.0,8.0,,40.0,5.0,12.0,,31.0,1.0,25.0,2.0,3.0,16.0,4.0,43.0,238.0,2.0,,0.5,0.45,0.5972222222222222,0.7111111111111111,0.005555555555555556,,,0.1111111111111111,0.8,0.8,0.4444444444444444,,,0.8222222222222222,0.4789,0.07894736842105263,0.37719298245614036,25.232812499999994,0.34941520467836257,,5.0,23.0,10.0,0.05555555555555555,,,24.0,16.0,27.0,3.0,16.0,5.0,2.0,,7.0,,4.0,0.421875,0.421875,0.26666666666666666,0.4,0.4,0.4,0.0425531914893617,0.13333333333333333,0.625,11.0,0.5436596774193548,8.0,5.0,8.0,0.08333333333333333,9.0,20.0,0.2903225806451613,False,4.0,5.0,11.0,4.0,11.0,3.0,8.0,6.0,8.0,78.0,,7.0,5.0,2.0,,,,13.0,1.0,,2.0,,1.0,2.0,6.0,1.0,0.9629629629629629,0.4,0.5454545454545454,0.5806451612903226,,,,,,0.02631578947368421,0.0297029702970297,0.09523809523809523,0.05128205128205128,,0.75,,0.4583333333333333,0.4583333333333333,1.0,0.9375,,0.4444444444444444,0.16129032258064516,0.8,0.3548387096774194,0.3333333333333333,2.0,5.0,1.0,4.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.45454545454545453,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4.0,142,141,14,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,,,1.0,,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16090.9,268,-18.0,578,580,66,1158,3.0,17.0,13.0,32.0,65.0,665,14.0,4.0,18.0,14.0,33.0,11.0,44.0,8.0,1.0,3.0,3.0,11.0,36.0,13.0,0.5384615384615384,0.6363636363636364,0.40625,0.44166666666666665,0.47101449275362317,12.345679012345679,0.7272727272727273,0.11570247933884298,0.12244897959183673,0.036036036036036036,0.11940298507462686,0.042801556420233464,0.043478260869565216,0.10714285714285714,0.14414414414414414,0.2833333333333333,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.5088433333333333,6.9437500000000005,143.0,137.0,10.0,11.0,2.0,2.0,21.0,28.0,12.0,3.0,4.0,1.0,7.0,3.0,24.0,12.0,4.0,21.0,14.0,28.0,8.0,70.0,7.0,22.0,3.0,,18.0,1.0,24.0,142.0,1.0,0.75,0.5,0.5,0.7058823529411765,0.4666666666666667,0.04794520547945205,0.056818181818181816,0.05555555555555555,0.18333333333333332,0.9090909090909091,0.9090909090909091,0.35,0.3333333333333333,1.0,0.65,0.46945000000000003,0.1076923076923077,0.36923076923076925,25.321428571428573,0.24740484429065743,,4.0,6.0,4.0,0.06666666666666667,,,7.0,8.0,9.0,3.0,8.0,6.0,5.0,,,,8.0,0.32142857142857145,0.32142857142857145,0.11666666666666667,0.38095238095238093,0.4,0.38095238095238093,0.11764705882352941,0.2,0.6,8.0,0.5261642857142858,4.0,3.0,4.0,0.13157894736842105,6.0,6.0,0.42857142857142855,False,5.0,6.0,1.0,1.0,,3.0,2.0,6.0,3.0,24.0,3.0,14.0,7.0,7.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,0.8888888888888888,0.5,0.75,0.75,0.09375,,0.17647058823529413,,0.058823529411764705,,0.03409090909090909,0.058823529411764705,0.05555555555555555,0.029411764705882353,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.875,,0.16666666666666666,0.42857142857142855,0.8333333333333334,,0.5,,,,1.0,,,3.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,0.03571428571428571,0.047619047619047616,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,19416.1,324,-62.0,673,682,67,1355,23.0,41.0,52.0,81.0,124.0,804,92.0,8.0,25.0,18.0,48.0,18.0,66.0,10.0,4.0,11.0,7.0,21.0,30.0,32.0,0.8846153846153846,0.9787234042553191,0.6419753086419753,0.6445783132530121,0.6326530612244898,15.951742627345844,0.47619047619047616,0.1276595744680851,0.14534883720930233,0.06611570247933884,0.13738019169329074,0.06164383561643835,0.07407407407407407,0.2,0.13008130081300814,0.4939759036144578,0.5609756097560976,0.5897435897435898,0.9565217391304348,0.5239409638554218,5.491358024691358,123.0,107.0,28.0,36.0,5.0,5.0,,2.0,17.0,7.0,11.0,3.0,17.0,5.0,30.0,12.0,10.0,,5.0,8.0,1.0,19.0,10.0,14.0,2.0,5.0,33.0,5.0,30.0,123.0,5.0,0.6363636363636364,0.6363636363636364,0.6538461538461539,0.6,0.024096385542168676,0.05847953216374269,0.06315789473684211,0.06666666666666667,0.43373493975903615,0.7777777777777778,0.875,,0.45454545454545453,1.0,0.4578313253012048,0.499575,0.13709677419354838,0.24193548387096775,23.9,0.1827637444279346,1.0,4.0,12.0,5.0,0.04819277108433735,0.25,0.25,2.0,,1.0,,,2.0,3.0,,1.0,3.0,13.0,0.5,0.5,0.024096385542168676,,,,0.13978494623655913,0.14285714285714285,0.8214285714285714,17.0,0.5330736842105264,15.0,8.0,15.0,0.13793103448275862,,2.0,,False,7.0,10.0,1.0,,2.0,,,11.0,1.0,3.0,6.0,3.0,3.0,,2.0,5.0,1.0,7.0,1.0,,6.0,,4.0,7.0,10.0,1.0,1.0,0.5,0.6470588235294118,0.6578947368421053,0.07407407407407407,0.1111111111111111,0.04878048780487805,,0.35714285714285715,0.03225806451612903,0.06382978723404255,,0.1836734693877551,0.041666666666666664,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,3.0,,,,,,,1.0
