EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17406.199999999997,290,10,625,624,60,1249,17.0,39.0,32.0,67.0,160.0,692,32.0,1.0,9.0,7.0,17.0,3.0,20.0,11.0,,1.0,2.0,12.0,22.0,26.0,0.5,0.5,0.47761194029850745,0.569672131147541,0.5970149253731343,21.190130624092888,0.9166666666666666,0.050359712230215826,0.06164383561643835,0.008695652173913044,0.056140350877192984,0.011363636363636364,,0.023809523809523808,0.0784313725490196,0.319672131147541,0.4358974358974359,0.5,0.5294117647058824,0.5122909836065572,8.8044776119403,206.0,190.0,9.0,14.0,,,44.0,55.0,21.0,1.0,2.0,2.0,13.0,9.0,49.0,32.0,,44.0,19.0,25.0,6.0,56.0,2.0,15.0,,1.0,24.0,2.0,49.0,204.0,2.0,0.5,0.9166666666666666,0.9285714285714286,0.6447368421052632,0.45081967213114754,0.013422818791946308,0.02564102564102564,,0.11475409836065574,0.6428571428571429,0.6923076923076923,0.36065573770491804,,,0.5655737704918032,0.4919666666666667,0.08125,0.30625,26.130909090909093,0.3296,6.0,14.0,12.0,10.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,11.0,22.0,25.0,12.0,22.0,9.0,9.0,1.0,4.0,,10.0,0.45454545454545453,0.45454545454545453,0.09016393442622951,0.5,0.5,0.5,0.07575757575757576,0.12987012987012986,0.4444444444444444,22.0,0.5048287878787878,4.0,3.0,5.0,0.0273972602739726,7.0,11.0,0.21212121212121213,False,4.0,5.0,3.0,1.0,4.0,3.0,4.0,14.0,4.0,63.0,6.0,6.0,3.0,3.0,4.0,1.0,,2.0,,,3.0,,,,3.0,3.0,0.84,0.36363636363636365,0.6363636363636364,0.6060606060606061,0.08955223880597014,0.07142857142857142,0.1282051282051282,,0.05555555555555555,,0.011627906976744186,0.16666666666666666,0.022727272727272728,,0.6,0.5,0.2727272727272727,0.2727272727272727,1.0,0.8181818181818182,,0.16666666666666666,0.15151515151515152,0.8,0.12121212121212122,0.42857142857142855,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8624.0,144,-47,310,310,37,620,6.0,11.0,22.0,34.0,56.0,365,24.0,4.0,16.0,6.0,23.0,15.0,38.0,2.0,,3.0,1.0,5.0,9.0,15.0,0.5454545454545454,0.75,0.6470588235294118,0.5465116279069767,0.56,15.804597701149426,0.4,0.14285714285714285,0.17391304347826086,0.06666666666666667,0.16417910447761194,0.1,,0.25,0.203125,0.2558139534883721,0.5454545454545454,0.6,0.5,0.5698686046511626,3.323529411764706,76.0,58.0,16.0,23.0,5.0,6.0,3.0,9.0,9.0,7.0,9.0,5.0,19.0,4.0,8.0,20.0,12.0,3.0,6.0,8.0,3.0,18.0,11.0,3.0,2.0,3.0,17.0,3.0,8.0,76.0,3.0,0.7777777777777778,0.7777777777777778,0.7307692307692307,0.4444444444444444,0.20930232558139536,0.12222222222222222,0.11627906976744186,0.10526315789473684,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.06976744186046512,0.6666666666666666,0.8333333333333334,0.7441860465116279,0.556975,0.3392857142857143,0.14285714285714285,24.333333333333332,0.24516129032258063,,,6.0,1.0,,,,6.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,3.0,7.0,0.1111111111111111,0.1111111111111111,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14893617021276595,0.18421052631578946,0.5625,4.0,0.5518333333333334,3.0,,3.0,0.09523809523809523,1.0,2.0,0.16666666666666666,False,2.0,4.0,,,1.0,,,2.0,,3.0,2.0,2.0,,2.0,,1.0,1.0,5.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,,0.5,0.3333333333333333,0.058823529411764705,0.043478260869565216,0.09090909090909091,,0.2,0.14285714285714285,0.08888888888888889,0.1111111111111111,0.10714285714285714,0.058823529411764705,1.0,,,,,1.0,0.2,,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25723.600000000002,429,-91,928,922,100,1850,14.0,40.0,43.0,92.0,208.0,1116,28.0,8.0,40.0,29.0,78.0,25.0,103.0,28.0,11.0,19.0,5.0,47.0,33.0,35.0,0.32558139534883723,0.35,0.4673913043478261,0.5264705882352941,0.5445026178010471,22.906641000962463,0.5957446808510638,0.15591397849462366,0.1951219512195122,0.047619047619047616,0.17647058823529413,0.059665871121718374,0.07547169811320754,0.07547169811320754,0.20666666666666667,0.23529411764705882,0.35,0.42424242424242425,0.07142857142857142,0.526803529411765,6.471739130434782,229.0,245.0,27.0,41.0,4.0,8.0,51.0,78.0,29.0,5.0,11.0,5.0,27.0,12.0,49.0,58.0,6.0,51.0,65.0,96.0,19.0,223.0,17.0,12.0,2.0,1.0,45.0,1.0,49.0,226.0,1.0,0.45454545454545453,0.6875,0.675,0.5568181818181818,0.4588235294117647,0.06772908366533864,0.0847457627118644,0.07936507936507936,0.2411764705882353,0.6585365853658537,0.75,0.3,0.5,0.5,0.7,0.5200708333333334,0.12980769230769232,0.23557692307692307,25.137179487179495,0.24676724137931033,2.0,11.0,17.0,11.0,0.06470588235294118,0.18181818181818182,0.18181818181818182,27.0,18.0,31.0,21.0,18.0,42.0,23.0,2.0,2.0,2.0,21.0,0.3974358974358974,0.3974358974358974,0.1588235294117647,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.11578947368421053,0.1891891891891892,0.4444444444444444,21.0,0.4931671428571429,2.0,1.0,2.0,0.1650485436893204,11.0,14.0,0.3142857142857143,False,7.0,8.0,13.0,2.0,3.0,3.0,5.0,11.0,5.0,72.0,12.0,31.0,22.0,9.0,4.0,9.0,1.0,6.0,2.0,1.0,14.0,1.0,2.0,1.0,1.0,4.0,0.7741935483870968,0.35714285714285715,0.5238095238095238,0.5285714285714286,0.13043478260869565,0.12195121951219512,0.175,,0.3,0.02857142857142857,0.034782608695652174,0.26666666666666666,0.16363636363636364,0.012048192771084338,0.5,0.5,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.6666666666666666,,0.125,0.22857142857142856,0.875,0.08571428571428572,0.2727272727272727,2.0,2.0,2.0,3.0,4.0,1.0,,,,,0.8,1.0,1.0,0.1875,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.012658227848101266,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25710.4,429,-161,904,915,98,1819,17.0,30.0,58.0,96.0,275.0,1143,78.0,1.0,30.0,10.0,42.0,3.0,45.0,18.0,4.0,11.0,7.0,29.0,30.0,32.0,0.6724137931034483,0.6724137931034483,0.6041666666666666,0.6117021276595744,0.6555023923444976,23.49457058242843,0.6206896551724138,0.057803468208092484,0.1477832512315271,0.005235602094240838,0.10638297872340426,0.007058823529411765,0.017543859649122806,,0.15584415584415584,0.1595744680851064,0.5666666666666667,0.6071428571428571,0.6470588235294118,0.5436382978723404,7.1468750000000005,214.0,232.0,33.0,47.0,1.0,1.0,74.0,92.0,45.0,4.0,7.0,,17.0,12.0,69.0,38.0,,74.0,19.0,28.0,5.0,65.0,2.0,15.0,1.0,,51.0,1.0,69.0,213.0,1.0,0.5714285714285714,0.53125,0.53125,0.6538461538461539,0.48936170212765956,0.008547008547008548,0.018691588785046728,,0.25,0.7021276595744681,0.75,0.39361702127659576,0.0625,1.0,0.7393617021276596,0.4801818181818182,0.06181818181818182,0.2509090909090909,25.978260869565226,0.23672566371681417,8.0,19.0,7.0,6.0,0.10106382978723404,0.42105263157894735,0.42105263157894735,18.0,29.0,38.0,24.0,29.0,7.0,11.0,1.0,,4.0,22.0,0.41304347826086957,0.41304347826086957,0.09574468085106383,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.1201923076923077,0.19298245614035087,0.7878787878787878,21.0,0.5654734042553192,2.0,1.0,2.0,0.07692307692307693,20.0,26.0,0.425531914893617,False,10.0,13.0,9.0,1.0,6.0,8.0,9.0,15.0,9.0,90.0,5.0,9.0,3.0,6.0,7.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,,1.0,1.0,9.0,0.7894736842105263,0.34615384615384615,0.7142857142857143,0.6063829787234043,0.052083333333333336,0.06382978723404255,0.06666666666666667,,0.06451612903225806,,,0.1111111111111111,0.12244897959183673,0.011494252873563218,0.5,0.25,0.5,0.5,1.0,0.7241379310344828,1.0,0.0625,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.4,,1.0,3.0,8.0,3.0,2.0,,,,,0.3333333333333333,,,0.5,0.375,0.6666666666666666,0.16666666666666666,3.0,,0.031914893617021274,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30008.9,500,-136,1062,1067,116,2129,37.0,70.0,88.0,171.0,276.0,1302,94.0,4.0,19.0,20.0,41.0,8.0,49.0,12.0,,3.0,2.0,15.0,30.0,57.0,0.5340909090909091,0.5529411764705883,0.5146198830409356,0.5218446601941747,0.5836909871244635,20.787929589270746,0.8,0.0966183574879227,0.0794979079497908,0.02030456852791878,0.08744394618834081,0.01603206412825651,,0.12280701754385964,0.08045977011494253,0.33980582524271846,0.5285714285714286,0.5441176470588235,0.5135135135135135,0.4709228155339807,11.715204678362575,259.0,241.0,21.0,32.0,2.0,3.0,14.0,35.0,61.0,8.0,13.0,7.0,29.0,28.0,72.0,82.0,6.0,14.0,27.0,54.0,8.0,135.0,4.0,17.0,4.0,1.0,71.0,6.0,70.0,256.0,5.0,0.6153846153846154,0.55,0.5833333333333334,0.660377358490566,0.16990291262135923,0.013245033112582781,0.02127659574468085,,0.1553398058252427,0.65625,0.75,0.06796116504854369,0.15,0.6666666666666666,0.32524271844660196,0.5090307692307693,0.10507246376811594,0.2608695652173913,24.65142857142857,0.243879472693032,30.0,69.0,18.0,10.0,0.33495145631067963,0.43478260869565216,0.45454545454545453,21.0,4.0,13.0,,4.0,17.0,10.0,1.0,4.0,11.0,32.0,0.37142857142857144,0.37142857142857144,0.10194174757281553,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14096916299559473,0.16666666666666666,0.42857142857142855,34.0,0.46300375000000005,2.0,2.0,2.0,0.075,,6.0,,False,5.0,7.0,9.0,4.0,6.0,,7.0,19.0,2.0,39.0,9.0,27.0,19.0,8.0,2.0,2.0,2.0,8.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5588235294117647,0.55,0.05263157894736842,0.125,0.02857142857142857,0.043478260869565216,0.06896551724137931,0.011627906976744186,0.027972027972027972,0.13333333333333333,0.07692307692307693,0.021052631578947368,,0.6333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.2,0.175,0.7142857142857143,0.15,,1.0,2.0,1.0,3.0,2.0,,2.0,,,,0.2857142857142857,0.25,1.0,0.15,0.3333333333333333,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26541.8,442,-142,936,946,103,1882,13.0,45.0,46.0,102.0,181.0,1154,14.0,5.0,29.0,21.0,50.0,6.0,56.0,16.0,5.0,12.0,7.0,28.0,29.0,25.0,0.15217391304347827,0.15217391304347827,0.45098039215686275,0.47076023391812866,0.49453551912568305,20.095238095238095,0.5714285714285714,0.11864406779661017,0.13302752293577982,0.027932960893854747,0.12658227848101267,0.013422818791946308,0.02,0.12,0.11949685534591195,0.2631578947368421,0.28888888888888886,0.35135135135135137,,0.5019596491228069,8.708823529411767,238.0,221.0,19.0,30.0,,1.0,59.0,69.0,20.0,1.0,5.0,2.0,19.0,6.0,53.0,78.0,,59.0,50.0,85.0,21.0,205.0,1.0,13.0,,1.0,28.0,2.0,49.0,235.0,,0.2,0.5,0.5277777777777778,0.49074074074074076,0.40350877192982454,0.0037313432835820895,,0.01694915254237288,0.17543859649122806,0.6333333333333333,0.7307692307692307,0.34502923976608185,0.058823529411764705,,0.5789473684210527,0.5223636363636364,0.10497237569060773,0.292817679558011,25.759420289855075,0.25427350427350426,14.0,27.0,13.0,9.0,0.15789473684210525,0.5185185185185185,0.56,10.0,19.0,23.0,21.0,19.0,24.0,9.0,2.0,4.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.05847953216374269,0.3220338983050847,0.3275862068965517,0.3220338983050847,0.0718232044198895,0.10810810810810811,0.2631578947368421,31.0,0.4836870000000001,3.0,2.0,3.0,0.08247422680412371,19.0,19.0,0.38,False,4.0,8.0,4.0,1.0,,7.0,12.0,13.0,7.0,48.0,14.0,35.0,23.0,12.0,5.0,,1.0,4.0,2.0,2.0,5.0,2.0,,1.0,,1.0,0.6956521739130435,0.3684210526315789,0.41935483870967744,0.47,0.13725490196078433,0.13333333333333333,0.17777777777777778,0.07407407407407407,,,0.031007751937984496,0.23333333333333334,0.1694915254237288,0.011627906976744186,,0.14285714285714285,0.4,0.4,1.0,0.631578947368421,,0.058823529411764705,0.16,0.5,,0.3684210526315789,1.0,,4.0,11.0,5.0,1.0,2.0,,,,0.4166666666666667,1.0,1.0,0.6470588235294118,0.36363636363636365,1.0,,1.0,,0.014285714285714285,,,1.0,0.014492753623188406,0.01694915254237288,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16066.8,268,-66,572,572,57,1144,4.0,9.0,11.0,23.0,101.0,688,14.0,3.0,10.0,9.0,19.0,4.0,23.0,4.0,,2.0,3.0,6.0,34.0,12.0,0.6363636363636364,0.6363636363636364,0.4782608695652174,0.6025641025641025,0.608433734939759,13.836477987421382,0.6666666666666666,0.08181818181818182,0.08333333333333333,0.02830188679245283,0.08260869565217391,0.01556420233463035,0.038461538461538464,0.058823529411764705,0.0898876404494382,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.75,0.5508673076923076,8.286956521739128,208.0,132.0,7.0,9.0,,,33.0,55.0,7.0,,1.0,,6.0,5.0,38.0,8.0,,33.0,3.0,9.0,,24.0,1.0,23.0,2.0,1.0,10.0,2.0,38.0,207.0,,,0.42857142857142855,0.42857142857142855,0.6333333333333333,0.7051282051282052,0.006622516556291391,,,0.11538461538461539,0.7777777777777778,0.7777777777777778,0.4230769230769231,,,0.8205128205128205,0.48402500000000004,0.0594059405940594,0.37623762376237624,25.09454545454545,0.36363636363636365,,5.0,20.0,8.0,0.0641025641025641,,,22.0,14.0,24.0,3.0,14.0,3.0,1.0,,5.0,,3.0,0.43636363636363634,0.43636363636363634,0.28205128205128205,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.037037037037037035,0.11538461538461539,0.5714285714285714,10.0,0.5609518518518519,4.0,3.0,4.0,0.08333333333333333,7.0,17.0,0.25925925925925924,False,4.0,5.0,10.0,3.0,10.0,2.0,6.0,6.0,7.0,69.0,,6.0,4.0,2.0,,,,12.0,,,1.0,,1.0,1.0,4.0,1.0,0.9583333333333334,0.4117647058823529,0.6,0.6111111111111112,,,,,,0.02857142857142857,0.025,0.125,0.06451612903225806,,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.9285714285714286,,0.42857142857142855,0.18518518518518517,0.8,0.37037037037037035,0.2857142857142857,1.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4,142,141,14,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,,,1.0,,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12049.2,201,-6,439,437,51,876,3.0,15.0,11.0,28.0,47.0,511,12.0,1.0,11.0,12.0,23.0,7.0,30.0,6.0,1.0,2.0,3.0,8.0,25.0,7.0,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.39215686274509803,0.41964285714285715,12.981744421906695,0.75,0.1411764705882353,0.10784313725490197,0.012195121951219513,0.12299465240641712,0.03664921465968586,,0.15789473684210525,0.12162162162162163,0.29411764705882354,0.2,0.25,0.3333333333333333,0.5102578431372549,7.1035714285714295,116.0,100.0,8.0,9.0,2.0,2.0,17.0,23.0,7.0,3.0,4.0,,6.0,2.0,15.0,10.0,4.0,17.0,10.0,22.0,5.0,56.0,6.0,18.0,,,10.0,,15.0,115.0,,0.75,0.6,0.6,0.5769230769230769,0.45098039215686275,0.05504587155963303,0.07462686567164178,0.04,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.4,1.0,0.6274509803921569,0.46945000000000003,0.1276595744680851,0.3191489361702128,25.321739130434782,0.2642369020501139,,4.0,4.0,2.0,0.0784313725490196,,,6.0,5.0,6.0,3.0,5.0,5.0,3.0,,,,5.0,0.2608695652173913,0.2608695652173913,0.11764705882352941,0.29411764705882354,0.3125,0.29411764705882354,0.08928571428571429,0.15151515151515152,0.625,7.0,0.5406045454545455,4.0,3.0,4.0,0.16071428571428573,4.0,4.0,0.36363636363636365,False,4.0,5.0,1.0,,,1.0,1.0,5.0,1.0,15.0,3.0,12.0,7.0,5.0,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,0.8333333333333334,0.25,0.7142857142857143,0.5909090909090909,0.10714285714285714,,0.2,,,,0.015384615384615385,,0.07142857142857142,0.03333333333333333,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.8,,,0.45454545454545453,0.8,,0.25,,,,1.0,,,2.0,,,,,,,0.2,,,,,,,,,1.0,0.043478260869565216,0.058823529411764705,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13270.2,221,-4,464,469,49,933,16.0,25.0,40.0,59.0,95.0,534,74.0,5.0,14.0,13.0,31.0,10.0,41.0,8.0,1.0,6.0,7.0,14.0,19.0,26.0,0.925,0.9736842105263158,0.6779661016949152,0.6666666666666666,0.6418918918918919,17.0873786407767,0.5714285714285714,0.13,0.1206896551724138,0.06493506493506493,0.125,0.05154639175257732,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.64,0.64,0.9375,0.5297016666666666,5.167796610169491,112.0,92.0,23.0,30.0,2.0,2.0,,1.0,15.0,3.0,6.0,3.0,9.0,5.0,27.0,6.0,4.0,,2.0,4.0,1.0,10.0,5.0,10.0,,5.0,31.0,5.0,27.0,112.0,5.0,0.5,0.5,0.5625,0.5869565217391305,0.016666666666666666,0.042735042735042736,0.031746031746031744,0.06666666666666667,0.5,0.7666666666666667,0.8518518518518519,,0.3333333333333333,1.0,0.5166666666666667,0.42654000000000003,0.09473684210526316,0.28421052631578947,24.3,0.2413793103448276,1.0,4.0,9.0,4.0,0.06666666666666667,0.25,0.25,1.0,,,,,1.0,1.0,,1.0,3.0,12.0,,,0.016666666666666666,,,,0.17391304347826086,0.17647058823529413,0.9130434782608695,16.0,0.5382529411764706,13.0,6.0,13.0,0.14516129032258066,,1.0,,False,7.0,10.0,,,1.0,,,11.0,,,3.0,2.0,2.0,,,4.0,,5.0,,,5.0,,3.0,7.0,9.0,,,,0.6875,0.6470588235294118,0.05084745762711865,0.1,,,0.3076923076923077,0.041666666666666664,0.05172413793103448,,0.21875,,0.6923076923076923,1.0,,,,,,,0.5882352941176471,0.7,0.058823529411764705,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,14,136,,2.0,2.0,5.0,5.0,91,4.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,10.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06060606060606061,,,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,3.5199999999999996,18.0,34.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,,,0.25,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.3891,0.2,0.6,23.8,0.2647058823529412,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,0.5573,3.0,2.0,3.0,0.2,,,,False,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,0.5,0.5,0.4,,1.0,,,0.14285714285714285,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,4,58,,1.0,1.0,2.0,2.0,45,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.2,0.2,15.625,,,,0.2,,0.15384615384615385,0.3333333333333333,,,0.2,,,,0.58175,2.85,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.6,0.125,0.16666666666666666,,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.7664,1.0,,24.46666666666667,,,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
