EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFG2A,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,LostBallSteals,PenaltyTurnovers,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17057.9,284,,612,606,128.0,62,1218,24.0,44.0,21.0,49.0,9.0,1.0,4.0,57.0,111.0,3.0,13.0,41.0,164.0,708,3.0,5.0,15.0,58.0,56.0,,4.0,1.0,17.0,31.0,12.0,76.0,8.0,4.0,6.0,,5.0,2.0,8.0,,40.0,3.0,50.0,10.0,24.0,0.5087719298245614,0.5178571428571429,0.23076923076923078,0.23076923076923078,0.5135135135135135,0.6,0.4959677419354839,0.6,0.5669014084507042,0.5833333333333334,0.10483870967741936,22.026431718061676,0.75,0.3548387096774194,0.5454545454545454,0.5581395348837209,0.5416666666666666,0.3951612903225806,0.42857142857142855,0.44680851063829785,0.07258064516129033,0.03225806451612903,0.25,0.25,0.25,0.25,0.45939516129032254,0.5101214285714286,0.17391304347826086,0.192,0.09146341463414634,12.08918918918919,24.39230769230769,12.0,18.0,3.0,13.0,28.0,30.0,0.09352517985611511,0.1018867924528302,0.0891089108910891,0.14516129032258066,0.6666666666666666,0.7058823529411765,0.3333333333333333,167.0,,3.0,14.0,164.0,0.1111111111111111,0.09859154929577464,,0.4557673076923078,0.272875816993464,,,3.0,23.0,52.0,2.0,1.0,2.0,6.0,12.0,1.0,1.0,4.0,50.0,3.0,0.6891891891891891,0.005917159763313609,0.007326007326007326,0.012658227848101266,,,,0.3170731707317073,1.0,1.0,0.009615384615384616,,0.1111111111111111,1.0,1.0,1.0,23.0,False,3.0,3.0,13.0,4.0,4.0,1.0,,,,,0.5652173913043478,0.5576923076923077,0.036036036036036036,0.022727272727272728,,0.10526315789473684,0.11538461538461539,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,9.0,14.0,11.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.4,0.3333333333333333,0.05555555555555555,0.04081632653061224,0.05,0.013333333333333334,0.15789473684210525,0.5714285714285714,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3,0.3333333333333333,1.0,0.2,0.5,1.0,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13732.0,229,1.0,493,489,109.0,51,982,6.0,22.0,1.0,6.0,15.0,8.0,22.0,28.0,57.0,16.0,37.0,16.0,120.0,570,3.0,5.0,12.0,22.0,34.0,15.0,22.0,8.0,29.0,45.0,18.0,106.0,11.0,6.0,11.0,5.0,9.0,9.0,20.0,,18.0,1.0,22.0,2.0,12.0,0.39285714285714285,0.4230769230769231,0.43243243243243246,0.43243243243243246,0.49122807017543857,0.6,0.5531914893617021,0.8571428571428571,0.5769230769230769,0.75,0.39361702127659576,22.545454545454547,0.55,0.23404255319148937,0.2727272727272727,0.35294117647058826,,0.06382978723404255,0.16666666666666666,0.16666666666666666,0.1595744680851064,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.7021276595744681,0.36363636363636365,0.5321914893617021,0.52308,0.11538461538461539,0.1791044776119403,0.1,5.817543859649122,25.105405405405406,21.0,29.0,9.0,23.0,42.0,57.0,0.2,0.16591928251121077,0.23529411764705882,0.30851063829787234,0.7241379310344828,0.8076923076923077,0.47619047619047616,137.0,5.0,5.0,14.0,134.0,0.12962962962962962,0.14516129032258066,0.2631578947368421,0.49675,0.2778904665314402,3.0,4.0,,5.0,26.0,4.0,12.0,15.0,6.0,17.0,1.0,1.0,,26.0,,0.5909090909090909,0.09090909090909091,0.06944444444444445,0.1111111111111111,0.10810810810810811,0.5714285714285714,0.75,0.21666666666666667,3.0,2.0,0.03571428571428571,0.034482758620689655,0.03571428571428571,1.0,,1.0,14.0,False,6.0,6.0,9.0,8.0,5.0,9.0,1.0,,,3.0,0.6428571428571429,0.5526315789473685,0.14035087719298245,0.22727272727272727,0.03125,0.1,0.3157894736842105,1.0,8.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,33.0,16.0,10.0,6.0,2.0,5.0,1.0,1.0,,,0.6875,1.0,0.2,0.10344827586206896,,0.29411764705882354,0.03636363636363636,0.2222222222222222,1.0,0.5333333333333333,0.5333333333333333,0.875,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,1.0,1.0,1.0,0.024390243902439025,0.2,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1834.0,31,-2.0,70,68,4.0,6,138,,2.0,,,,,1.0,1.0,4.0,,1.0,4.0,6.0,81,1.0,2.0,4.0,,2.0,,1.0,,2.0,2.0,,4.0,1.0,,1.0,,,1.0,2.0,,3.0,,4.0,,1.0,,,,,0.25,0.5,0.2,0.5,0.42857142857142855,0.6666666666666666,0.2,11.688311688311687,0.5,0.4,,,,,,,,0.2,,,0.6,,0.5519499999999999,,0.16666666666666666,0.2,0.6666666666666666,4.375,27.9,1.0,2.0,2.0,1.0,6.0,8.0,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.4,0.5,0.5,,26.0,,,5.0,26.0,0.3333333333333333,0.4,,0.5595333333333333,0.37142857142857144,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,0.25,,0.06451612903225806,,,1.0,0.5,0.3333333333333333,2.0,1.0,0.16666666666666666,,,1.0,1.0,1.0,3.0,False,,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5463.9,91,15.0,198,197,35.0,23,395,1.0,6.0,,1.0,1.0,2.0,7.0,6.0,13.0,3.0,8.0,1.0,22.0,232,1.0,2.0,2.0,6.0,6.0,,7.0,2.0,6.0,8.0,3.0,18.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,,2.0,,1.0,0.5,0.6,0.375,0.375,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,0.38095238095238093,10.714285714285714,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.047619047619047616,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5210738095238097,0.3419,0.045454545454545456,0.07142857142857142,0.09090909090909091,6.23076923076923,25.3125,5.0,6.0,3.0,5.0,10.0,15.0,0.11904761904761904,0.11904761904761904,0.125,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,55.0,2.0,2.0,5.0,54.0,0.11904761904761904,0.14285714285714285,0.4,0.5266,0.2777777777777778,1.0,1.0,,1.0,5.0,2.0,4.0,5.0,9.0,13.0,,,,5.0,,0.4166666666666667,0.0851063829787234,0.0641025641025641,0.1111111111111111,0.09090909090909091,0.5,1.0,0.22727272727272727,1.0,1.0,0.03225806451612903,,0.1111111111111111,3.0,2.0,3.0,3.0,False,2.0,3.0,2.0,,2.0,,1.0,,,,0.6666666666666666,0.4,,,,0.1,0.6,0.6666666666666666,1.0,,,,,,,,,,9.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.038461538461538464,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.08333333333333333,,,2.0,0.6666666666666666,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9064.8,151,-9.0,323,325,60.0,26,648,2.0,3.0,,2.0,16.0,5.0,10.0,8.0,13.0,12.0,26.0,5.0,57.0,384,,,3.0,10.0,6.0,,10.0,5.0,2.0,6.0,2.0,16.0,12.0,6.0,3.0,,1.0,,3.0,,7.0,2.0,8.0,,2.0,0.625,0.625,0.46153846153846156,0.46153846153846156,0.6153846153846154,,0.6666666666666666,0.5,0.6627906976744186,0.5,0.6666666666666666,12.784090909090908,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.05128205128205128,,,0.41025641025641024,0.2564102564102564,0.5,0.5,0.8717948717948718,0.5,0.5836166666666667,0.645,0.04878048780487805,0.13333333333333333,0.05263157894736842,5.446153846153846,24.511538461538464,6.0,8.0,,5.0,11.0,14.0,0.078125,0.08527131782945736,0.10204081632653061,0.20512820512820512,0.75,0.75,0.5,136.0,2.0,10.0,6.0,135.0,0.09230769230769231,0.08823529411764706,0.13333333333333333,0.5766633333333334,0.42105263157894735,,,,3.0,23.0,,,3.0,12.0,19.0,2.0,,2.0,23.0,,0.6764705882352942,,0.022727272727272728,,,,,0.40350877192982454,3.0,2.0,0.057692307692307696,0.07142857142857142,0.047619047619047616,1.0,1.0,1.0,5.0,False,3.0,4.0,4.0,,6.0,,,,,,0.8,0.6666666666666666,,,,,0.26666666666666666,0.75,7.0,1.0,3.0,4.0,8.0,,,1.0,3.0,4.0,36.0,4.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,0.4,,,,0.05263157894736842,0.2,,0.4375,0.4375,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.5333333333333333,0.5,,,,,,,,1.0,1.0,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6840.9,114,27.0,239,242,43.0,22,481,6.0,11.0,,,1.0,,,17.0,25.0,,1.0,7.0,41.0,264,1.0,3.0,2.0,30.0,4.0,,,,1.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,,4.0,8.0,,13.0,,16.0,2.0,8.0,0.8823529411764706,0.9375,,,0.68,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.6212121212121212,0.3333333333333333,0.038461538461538464,15.648854961832061,0.5,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.038461538461538464,,,,0.5769230769230769,,0.5553769230769231,0.46836666666666665,0.25,0.25806451612903225,0.04878048780487805,3.88,24.3,11.0,14.0,,6.0,19.0,23.0,0.09230769230769231,0.13445378151260504,0.08,0.5384615384615384,0.7857142857142857,0.8461538461538461,0.9090909090909091,63.0,,1.0,10.0,63.0,0.18518518518518517,0.16666666666666666,,0.5886699999999999,0.26359832635983266,1.0,1.0,,1.0,15.0,2.0,2.0,4.0,6.0,10.0,,1.0,1.0,15.0,1.0,0.625,0.03278688524590164,0.04395604395604396,,0.125,0.3333333333333333,1.0,0.36585365853658536,2.0,4.0,0.06666666666666667,0.16666666666666666,0.3076923076923077,8.0,5.0,8.0,9.0,False,6.0,8.0,7.0,1.0,4.0,2.0,3.0,1.0,,,0.7777777777777778,0.7,0.04,,,0.13333333333333333,0.8,0.75,,,,,1.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,0.07142857142857142,,0.3333333333333333,0.041666666666666664,,,,,,,,,,,,,0.1,,,,,1.0,,,,5.0,0.625,1.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14802.8,247,-48.0,521,525,103.0,55,1046,7.0,26.0,11.0,16.0,3.0,11.0,32.0,31.0,62.0,12.0,35.0,12.0,110.0,646,1.0,4.0,19.0,10.0,52.0,9.0,32.0,11.0,34.0,54.0,18.0,128.0,9.0,6.0,10.0,3.0,4.0,8.0,18.0,1.0,14.0,2.0,13.0,1.0,5.0,0.16129032258064516,0.16129032258064516,0.34285714285714286,0.34285714285714286,0.5,0.25,0.5051546391752577,0.7083333333333334,0.5339805825242718,0.7307692307692307,0.36082474226804123,20.790378006872853,0.5555555555555556,0.26804123711340205,0.2692307692307692,0.35,,0.16494845360824742,0.6875,0.6875,0.030927835051546393,0.32989690721649484,0.34375,0.34375,0.5670103092783505,0.34375,0.4988164948453609,0.5297499999999999,0.04950495049504951,0.07575757575757576,0.17272727272727273,8.548387096774194,26.12,13.0,20.0,12.0,15.0,28.0,31.0,0.13274336283185842,0.12727272727272726,0.11764705882352941,0.20618556701030927,0.65,0.7222222222222222,0.23076923076923078,129.0,8.0,8.0,13.0,126.0,0.12149532710280374,0.06779661016949153,0.3076923076923077,0.4780615384615385,0.2476007677543186,,1.0,2.0,4.0,23.0,,,3.0,8.0,18.0,,,2.0,19.0,,0.4107142857142857,,0.012552301255230125,,,0.08333333333333333,,0.20909090909090908,3.0,6.0,0.031914893617021274,0.03571428571428571,0.0967741935483871,3.0,2.0,3.0,18.0,False,3.0,5.0,8.0,8.0,3.0,3.0,1.0,,,1.0,0.4444444444444444,0.36538461538461536,0.12903225806451613,0.23076923076923078,,0.17857142857142858,0.19230769230769232,0.6,1.0,1.0,1.0,,,4.0,7.0,5.0,8.0,1.0,27.0,20.0,14.0,6.0,4.0,,1.0,2.0,2.0,,0.75,0.625,0.125,0.1,,,0.030303030303030304,0.35294117647058826,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.08333333333333333,1.0,1.0,0.5833333333333334,0.5714285714285714,1.0,,,1.0,1.0,,,0.021739130434782608,0.125,2.0,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1814.6,30,5.0,63,66,22.0,6,129,,,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,71,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,9.0,3.0,3.0,1.0,,,1.0,2.0,,3.0,,2.0,,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,8.695652173913045,0.5,,,,,,,,,0.3333333333333333,,,1.0,,0.527,0.5316,0.25,0.3333333333333333,0.5,2.4,26.1,1.0,2.0,,1.0,2.0,4.0,0.058823529411764705,0.06666666666666667,0.09090909090909091,0.6666666666666666,0.5,1.0,,8.0,,,1.0,8.0,0.07692307692307693,0.25,,,0.12698412698412698,1.0,1.0,,,,2.0,2.0,2.0,1.0,3.0,,,,,,,0.2,0.09523809523809523,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,,1.0,,False,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,3.0,,3.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9,5.0,19,20,7.0,3,39,,,,,,,,2.0,2.0,,,,4.0,18,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,13.636363636363637,1.0,,,,,,,,,,,,1.0,,0.56,,,,0.5,3.3,,2.0,2.0,,2.0,2.0,3.0,0.3333333333333333,0.2222222222222222,0.25,1.0,1.0,1.0,1.0,7.0,,,,7.0,,,,0.534,0.3684210526315789,1.0,1.0,,,2.0,,1.0,1.0,,,,,,2.0,,1.0,0.25,0.125,0.25,,1.0,1.0,0.5,,,,,,1.0,,1.0,1.0,False,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8834.3,147,29.0,315,317,84.0,27,632,9.0,18.0,4.0,7.0,6.0,13.0,24.0,20.0,34.0,15.0,30.0,14.0,99.0,336,1.0,1.0,13.0,26.0,14.0,12.0,24.0,13.0,12.0,14.0,4.0,30.0,6.0,5.0,7.0,,5.0,,7.0,,16.0,3.0,16.0,,6.0,0.65,0.65,0.5,0.5,0.5882352941176471,1.0,0.6640625,1.375,0.6875,1.3,0.46875,22.96511627906977,1.0,0.28125,0.5,0.5294117647058824,0.6666666666666666,0.109375,0.5714285714285714,0.5714285714285714,0.09375,0.375,0.5416666666666666,0.5416666666666666,0.609375,0.5416666666666666,0.5167507812500001,0.49196666666666666,0.08571428571428572,0.15,0.13131313131313133,8.491176470588234,26.166666666666654,7.0,9.0,4.0,7.0,9.0,10.0,0.09333333333333334,0.058823529411764705,0.125,0.140625,0.7777777777777778,0.875,0.5714285714285714,113.0,4.0,6.0,2.0,111.0,0.02564102564102564,,0.19047619047619047,0.49238571428571437,0.35873015873015873,,,2.0,7.0,38.0,,1.0,1.0,8.0,12.0,,,2.0,38.0,2.0,0.76,0.013513513513513514,0.007936507936507936,0.02857142857142857,,,,0.3838383838383838,,2.0,,,0.04,3.0,2.0,4.0,15.0,False,3.0,3.0,11.0,2.0,1.0,3.0,,,,2.0,0.7333333333333333,0.7380952380952381,0.058823529411764705,0.05555555555555555,,,0.14285714285714285,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,3.0,33.0,2.0,1.0,1.0,4.0,,,,1.0,,0.7333333333333333,1.0,0.5,0.1111111111111111,,,,0.07692307692307693,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.25,1.0,1.0,0.5,1.0,1.0,0.09523809523809523,,3.0,,,,,0.75,,2.0,0.5,,1.0,,1.0,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14672.599999999999,245,-53.0,514,526,112.0,54,1040,13.0,19.0,7.0,16.0,11.0,18.0,47.0,40.0,62.0,23.0,58.0,38.0,187.0,640,4.0,7.0,11.0,54.0,26.0,9.0,47.0,18.0,8.0,13.0,3.0,31.0,3.0,2.0,7.0,2.0,5.0,7.0,14.0,1.0,25.0,,41.0,4.0,19.0,0.675,0.675,0.39655172413793105,0.39655172413793105,0.6451612903225806,0.5714285714285714,0.6208333333333333,0.4583333333333333,0.6788321167883211,0.4583333333333333,0.48333333333333334,26.26086956521739,0.5,0.15833333333333333,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.13333333333333333,0.4375,0.4375,0.09166666666666666,0.39166666666666666,0.3829787234042553,0.3829787234042553,0.7083333333333334,0.3829787234042553,0.5355850000000001,0.44494374999999997,0.14705882352941177,0.24675324675324675,0.058823529411764705,8.046774193548387,26.020689655172408,20.0,27.0,1.0,17.0,22.0,23.0,0.15178571428571427,0.0958904109589041,0.1566265060240964,0.225,0.7407407407407407,0.8,0.8,127.0,15.0,18.0,4.0,126.0,0.037383177570093455,0.05454545454545454,0.45454545454545453,0.5747636363636364,0.24708171206225682,1.0,1.0,,9.0,51.0,,,1.0,6.0,16.0,,,1.0,51.0,1.0,0.6756756756756757,,0.00425531914893617,,,0.08333333333333333,1.0,0.2727272727272727,1.0,2.0,0.00980392156862745,0.03225806451612903,,1.0,1.0,1.0,15.0,False,8.0,10.0,12.0,3.0,1.0,2.0,,,,7.0,0.8,0.6363636363636364,0.04838709677419355,0.05263157894736842,,0.13793103448275862,0.30303030303030304,0.8,5.0,,1.0,,3.0,1.0,4.0,1.0,5.0,6.0,60.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,,2.0,0.8695652173913043,0.2,0.3333333333333333,0.07407407407407407,,0.05555555555555555,,0.05555555555555555,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.09090909090909091,,6.0,,1.0,,,0.4,2.0,1.0,1.0,,,1.0,,,1.0,0.01694915254237288
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11840.0,197,-45.0,419,426,84.0,40,845,5.0,18.0,1.0,1.0,1.0,2.0,10.0,33.0,57.0,2.0,11.0,13.0,85.0,520,9.0,13.0,18.0,40.0,26.0,,10.0,2.0,20.0,24.0,12.0,52.0,7.0,4.0,5.0,1.0,,9.0,14.0,1.0,13.0,,19.0,1.0,8.0,0.6060606060606061,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.5789473684210527,0.6923076923076923,0.5294117647058824,0.6923076923076923,0.551948051948052,0.6923076923076923,0.16176470588235295,19.569892473118276,0.35714285714285715,0.2647058823529412,0.2777777777777778,0.29411764705882354,0.4,0.014705882352941176,1.0,1.0,0.014705882352941176,0.14705882352941177,0.2,0.2,0.7205882352941176,0.2,0.5614874999999998,0.5597230769230769,0.10666666666666667,0.125,0.21176470588235294,3.4614035087719297,25.672727272727272,27.0,38.0,3.0,18.0,59.0,81.0,0.2,0.3103448275862069,0.171875,0.5588235294117647,0.7105263157894737,0.8181818181818182,0.6296296296296297,122.0,1.0,2.0,36.0,121.0,0.42857142857142855,0.475,0.06666666666666667,0.6217466666666667,0.2911694510739857,8.0,11.0,,4.0,27.0,18.0,15.0,22.0,11.0,23.0,2.0,,2.0,27.0,2.0,0.75,0.13761467889908258,0.11398963730569948,0.125,0.07407407407407407,0.8461538461538461,0.7272727272727273,0.3176470588235294,7.0,5.0,0.08333333333333333,0.07692307692307693,0.5357142857142857,1.0,,1.0,13.0,False,9.0,10.0,10.0,6.0,3.0,4.0,1.0,,,2.0,0.7692307692307693,0.7666666666666667,0.10526315789473684,0.05555555555555555,0.20588235294117646,0.2692307692307692,0.6666666666666666,0.9,,,,,1.0,,,,,1.0,6.0,4.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,,0.5,0.13157894736842105,,0.3333333333333333,0.08620689655172414,0.125,1.0,,,,1.0,,,,,,,0.06666666666666667,,1.0,2.0,,5.0,0.07407407407407407,1.0,1.0,1.0,1.0,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8.0,56,55,10.0,1,111,,,,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,59,,1.0,,,,,,,1.0,2.0,1.0,5.0,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,0.5,0.5,,,0.3,,0.4166666666666667,,0.4,11.864406779661017,1.0,,,,,0.2,,,0.4,,,,0.8,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,,2.0,,1.0,4.0,5.0,0.06666666666666667,0.13793103448275862,,0.4,,,,7.0,,,3.0,7.0,0.21428571428571427,0.3333333333333333,,0.6204,0.125,,1.0,,,,,1.0,1.0,,,,,,,,,0.08333333333333333,0.05263157894736842,0.2,,1.0,,,,1.0,,,,,,,1.0,False,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
