EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,27777.5,463,-30.0,980,988,99.0,1968,32.0,74.0,60.0,123.0,262.0,1122,60.0,2.0,18.0,11.0,30.0,8.0,38.0,17.0,1.0,2.0,3.0,19.0,32.0,36.0,0.5,0.5084745762711864,0.4878048780487805,0.5492957746478874,0.5745614035087719,22.681359044995407,0.8947368421052632,0.048672566371681415,0.0821917808219178,0.010416666666666666,0.0651685393258427,0.017977528089887642,,0.04838709677419355,0.10429447852760736,0.3474178403755869,0.43243243243243246,0.5,0.46875,0.5030734741784038,8.831707317073171,297.0,300.0,17.0,24.0,1.0,1.0,75.0,90.0,28.0,2.0,5.0,2.0,18.0,11.0,69.0,60.0,2.0,75.0,33.0,44.0,15.0,99.0,6.0,19.0,,1.0,32.0,3.0,69.0,294.0,3.0,0.4,0.7272727272727273,0.75,0.5948275862068966,0.4225352112676056,0.023715415019762844,0.036231884057971016,0.014705882352941176,0.11267605633802817,0.7083333333333334,0.7727272727272727,0.352112676056338,0.09090909090909091,1.0,0.5352112676056338,0.48462142857142865,0.06870229007633588,0.2633587786259542,26.414444444444445,0.30306122448979594,11.0,25.0,18.0,16.0,0.11737089201877934,0.44,0.44,15.0,34.0,38.0,24.0,34.0,14.0,14.0,1.0,6.0,1.0,13.0,0.4222222222222222,0.4222222222222222,0.07042253521126761,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.057777777777777775,0.0962962962962963,0.5882352941176471,33.0,0.4977028846153846,9.0,5.0,10.0,0.031746031746031744,14.0,19.0,0.2692307692307692,False,6.0,7.0,4.0,1.0,5.0,5.0,6.0,20.0,6.0,90.0,12.0,11.0,8.0,3.0,4.0,1.0,2.0,2.0,,,7.0,,,2.0,6.0,5.0,0.7894736842105263,0.3157894736842105,0.6060606060606061,0.5576923076923077,0.0975609756097561,0.08333333333333333,0.13513513513513514,,0.03571428571428571,,0.0136986301369863,0.10526315789473684,0.017857142857142856,0.02,0.6,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.7647058823529411,,0.09090909090909091,0.1346153846153846,0.8571428571428571,0.09615384615384616,0.35714285714285715,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.45454545454545453,0.6,1.0,0.2,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18703.7,312,-67.0,649,663,72.0,1312,15.0,28.0,45.0,74.0,112.0,761,56.0,7.0,31.0,16.0,50.0,27.0,77.0,3.0,1.0,5.0,1.0,8.0,26.0,26.0,0.6222222222222222,0.875,0.6081081081081081,0.5561797752808989,0.56,14.835164835164834,0.375,0.1322314049586777,0.16756756756756758,0.05737704918032787,0.15359477124183007,0.08766233766233766,,0.13333333333333333,0.18571428571428572,0.3146067415730337,0.5357142857142857,0.625,0.7333333333333333,0.5387084269662922,4.070270270270272,154.0,153.0,30.0,45.0,13.0,17.0,7.0,15.0,13.0,18.0,24.0,6.0,42.0,4.0,17.0,34.0,26.0,7.0,11.0,14.0,6.0,31.0,20.0,13.0,4.0,8.0,28.0,4.0,17.0,154.0,4.0,0.75,0.75,0.7241379310344828,0.4722222222222222,0.16853932584269662,0.10752688172043011,0.10309278350515463,0.06382978723404255,0.5056179775280899,0.6666666666666666,0.6818181818181818,0.07865168539325842,0.7083333333333334,0.7647058823529411,0.6741573033707865,0.54811875,0.375,0.15178571428571427,24.573333333333334,0.23728813559322035,,1.0,11.0,4.0,0.011235955056179775,,,8.0,2.0,3.0,,2.0,5.0,2.0,1.0,2.0,6.0,13.0,0.2,0.2,0.0898876404494382,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.13541666666666666,0.16049382716049382,0.5666666666666667,11.0,0.4882714285714286,6.0,3.0,6.0,0.14492753623188406,2.0,3.0,0.14285714285714285,False,2.0,5.0,1.0,,1.0,1.0,,5.0,1.0,9.0,5.0,3.0,1.0,2.0,,3.0,3.0,7.0,,1.0,2.0,1.0,2.0,3.0,5.0,,1.0,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.06756756756756757,0.022222222222222223,0.14285714285714285,,0.21428571428571427,0.16666666666666666,0.07216494845360824,0.09090909090909091,0.1111111111111111,0.08571428571428572,0.8333333333333334,,0.125,0.125,1.0,1.0,0.23076923076923078,,0.35714285714285715,0.4,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,37180.600000000006,620,-159.0,1323,1317,152.0,2640,25.0,63.0,67.0,143.0,297.0,1615,42.0,10.0,61.0,44.0,117.0,36.0,153.0,47.0,14.0,24.0,11.0,71.0,52.0,44.0,0.31343283582089554,0.328125,0.46853146853146854,0.5077220077220077,0.522887323943662,23.825503355704697,0.6619718309859155,0.16417910447761194,0.2053872053872054,0.04081632653061224,0.18584070796460178,0.05872756933115824,0.07246376811594203,0.08333333333333333,0.21333333333333335,0.24324324324324326,0.3968253968253968,0.4716981132075472,0.24,0.5231204633204635,6.832867132867133,265.0,296.0,39.0,60.0,5.0,11.0,83.0,116.0,34.0,7.0,18.0,5.0,34.0,12.0,51.0,92.0,6.0,83.0,108.0,151.0,44.0,345.0,26.0,20.0,3.0,1.0,55.0,1.0,51.0,261.0,1.0,0.3888888888888889,0.5576923076923077,0.5666666666666667,0.51,0.44787644787644787,0.07065217391304347,0.0718232044198895,0.08,0.23166023166023167,0.65,0.7358490566037735,0.3204633204633205,0.4230769230769231,0.45454545454545453,0.6795366795366795,0.5095449999999999,0.11447811447811448,0.1717171717171717,25.381034482758622,0.20030234315948603,3.0,20.0,27.0,20.0,0.07722007722007722,0.15,0.15,33.0,28.0,43.0,33.0,28.0,55.0,36.0,2.0,2.0,4.0,27.0,0.3706896551724138,0.3706896551724138,0.1274131274131274,0.3373493975903614,0.3373493975903614,0.3373493975903614,0.0989399293286219,0.16265060240963855,0.358974358974359,25.0,0.49141951219512203,3.0,1.0,3.0,0.17218543046357615,13.0,16.0,0.3170731707317073,False,7.0,10.0,15.0,2.0,3.0,3.0,8.0,12.0,5.0,96.0,17.0,43.0,32.0,11.0,9.0,12.0,3.0,7.0,2.0,1.0,15.0,1.0,2.0,2.0,1.0,6.0,0.7441860465116279,0.3125,0.48,0.47560975609756095,0.11888111888111888,0.11666666666666667,0.15873015873015872,,0.3333333333333333,0.05747126436781609,0.028409090909090908,0.26666666666666666,0.18055555555555555,0.022900763358778626,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.6428571428571429,,0.07692307692307693,0.24390243902439024,0.7,0.07317073170731707,0.23076923076923078,2.0,2.0,3.0,6.0,5.0,3.0,,,,,0.625,1.0,1.0,0.23076923076923078,0.5,1.0,0.6666666666666666,,1.0,1.0,0.008547008547008548,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38799.100000000006,647,-203.0,1353,1362,152.0,2715,30.0,51.0,90.0,152.0,391.0,1691,114.0,3.0,37.0,15.0,54.0,6.0,60.0,27.0,5.0,17.0,12.0,44.0,45.0,43.0,0.6333333333333333,0.6333333333333333,0.5921052631578947,0.578125,0.6151419558359621,23.656618610747053,0.6136363636363636,0.055350553505535055,0.12091503267973856,0.010714285714285714,0.09012131715771231,0.009244992295839754,0.012987012987012988,,0.1228813559322034,0.17708333333333334,0.5882352941176471,0.6382978723404256,0.7,0.5295519097222221,8.015789473684212,279.0,327.0,46.0,64.0,1.0,1.0,109.0,136.0,58.0,5.0,10.0,,28.0,14.0,84.0,66.0,,109.0,30.0,46.0,13.0,108.0,3.0,25.0,2.0,,68.0,3.0,84.0,277.0,3.0,0.5,0.56,0.56,0.6384615384615384,0.4722222222222222,0.008130081300813009,0.016483516483516484,,0.2222222222222222,0.71875,0.7796610169491526,0.3784722222222222,0.04,1.0,0.6944444444444444,0.49659117647058837,0.07161125319693094,0.21483375959079284,26.054411764705886,0.20620842572062084,14.0,37.0,15.0,12.0,0.1284722222222222,0.3783783783783784,0.3888888888888889,27.0,38.0,51.0,33.0,38.0,9.0,15.0,3.0,,5.0,29.0,0.375,0.375,0.09375,0.3486238532110092,0.3486238532110092,0.3486238532110092,0.10191082802547771,0.16477272727272727,0.6956521739130435,26.0,0.5570551724137932,4.0,2.0,4.0,0.06040268456375839,24.0,32.0,0.41379310344827586,False,12.0,16.0,13.0,5.0,8.0,10.0,15.0,17.0,12.0,120.0,10.0,16.0,6.0,10.0,8.0,2.0,1.0,3.0,4.0,2.0,9.0,1.0,,2.0,3.0,11.0,0.7843137254901961,0.375,0.6538461538461539,0.603448275862069,0.06578947368421052,0.078125,0.0784313725490196,0.02702702702702703,0.05128205128205128,,0.009852216748768473,0.13043478260869565,0.11428571428571428,0.007352941176470588,0.75,0.2857142857142857,0.48148148148148145,0.48148148148148145,1.0,0.7105263157894737,1.0,0.2,0.27586206896551724,0.75,0.13793103448275862,0.4166666666666667,3.0,2.0,3.0,10.0,6.0,3.0,,,,,0.4,0.6,1.0,0.4,0.3,0.6666666666666666,0.25,,3.0,,0.021739130434782608,1.0,2.0,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,42471.0,708,-178.0,1496,1509,156.0,3005,56.0,103.0,124.0,239.0,394.0,1833,124.0,4.0,23.0,30.0,55.0,9.0,64.0,19.0,2.0,6.0,4.0,25.0,44.0,86.0,0.5,0.5166666666666667,0.5188284518828452,0.5264084507042254,0.6021671826625387,20.85080886758538,0.76,0.09740259740259741,0.06804733727810651,0.014705882352941176,0.08204334365325078,0.01308139534883721,,0.13253012048192772,0.06349206349206349,0.3626760563380282,0.5436893203883495,0.5714285714285714,0.44642857142857145,0.4678693661971831,11.843933054393307,338.0,328.0,26.0,38.0,2.0,3.0,20.0,45.0,95.0,12.0,19.0,7.0,37.0,41.0,96.0,124.0,8.0,20.0,34.0,75.0,13.0,191.0,5.0,24.0,4.0,1.0,105.0,9.0,92.0,334.0,7.0,0.631578947368421,0.5769230769230769,0.6,0.6714285714285714,0.15845070422535212,0.01201923076923077,0.014492753623188406,0.009259259259259259,0.13380281690140844,0.6842105263157895,0.7878787878787878,0.07042253521126761,0.11538461538461539,0.6666666666666666,0.29225352112676056,0.4963058823529413,0.09390862944162437,0.2436548223350254,24.83333333333333,0.22593582887700533,42.0,98.0,27.0,16.0,0.34507042253521125,0.42857142857142855,0.4421052631578947,25.0,6.0,17.0,3.0,6.0,19.0,15.0,1.0,8.0,19.0,49.0,0.37777777777777777,0.37777777777777777,0.0880281690140845,0.3,0.3,0.3,0.15605095541401273,0.1821561338289963,0.46153846153846156,43.0,0.4548076923076922,4.0,3.0,4.0,0.08,3.0,9.0,0.057692307692307696,False,5.0,7.0,11.0,4.0,6.0,1.0,7.0,23.0,3.0,48.0,13.0,41.0,30.0,11.0,2.0,2.0,3.0,11.0,,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.9411764705882353,0.3333333333333333,0.5348837209302325,0.5288461538461539,0.05439330543933055,0.13157894736842105,0.04854368932038835,0.030612244897959183,0.05405405405405406,0.009900990099009901,0.01932367149758454,0.1,0.08139534883720931,0.023255813953488372,0.25,0.5952380952380952,0.44,0.44,1.0,0.8333333333333334,,0.15384615384615385,0.1346153846153846,0.7142857142857143,0.11538461538461539,0.3333333333333333,1.0,2.0,1.0,3.0,2.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30608.8,510,-136.0,1074,1089,114.0,2163,16.0,53.0,51.0,118.0,211.0,1309,16.0,6.0,34.0,24.0,58.0,8.0,66.0,20.0,5.0,12.0,8.0,32.0,33.0,34.0,0.1568627450980392,0.1568627450980392,0.4322033898305085,0.46153846153846156,0.4953051643192488,20.36575228595179,0.625,0.11374407582938388,0.13026819923371646,0.028846153846153848,0.1228813559322034,0.01568627450980392,0.017857142857142856,0.10526315789473684,0.11794871794871795,0.2717948717948718,0.3018867924528302,0.35555555555555557,0.0625,0.49776692307692283,9.175423728813561,267.0,295.0,19.0,31.0,,1.0,66.0,77.0,31.0,1.0,5.0,2.0,22.0,12.0,66.0,86.0,,66.0,67.0,107.0,29.0,254.0,2.0,15.0,1.0,1.0,40.0,3.0,62.0,264.0,1.0,0.2,0.5263157894736842,0.55,0.515625,0.39487179487179486,0.006622516556291391,0.006535947712418301,0.014084507042253521,0.15897435897435896,0.6129032258064516,0.7037037037037037,0.3384615384615385,0.05263157894736842,,0.5538461538461539,0.5257692307692307,0.10426540284360189,0.3127962085308057,25.723376623376623,0.24860335195530725,16.0,34.0,13.0,9.0,0.17435897435897435,0.47058823529411764,0.5,11.0,21.0,26.0,21.0,21.0,32.0,12.0,3.0,4.0,3.0,17.0,0.33766233766233766,0.33766233766233766,0.05641025641025641,0.3181818181818182,0.3230769230769231,0.3181818181818182,0.08571428571428572,0.12878787878787878,0.2631578947368421,35.0,0.48132017543859656,4.0,3.0,4.0,0.07758620689655173,22.0,22.0,0.38596491228070173,False,4.0,9.0,5.0,2.0,,8.0,14.0,15.0,8.0,57.0,14.0,40.0,27.0,13.0,6.0,,1.0,4.0,2.0,2.0,6.0,2.0,,1.0,,2.0,0.7307692307692307,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.11864406779661017,0.12903225806451613,0.1509433962264151,0.058823529411764705,,,0.03289473684210526,0.23684210526315788,0.16666666666666666,0.00980392156862745,,0.125,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,0.10526315789473684,0.15789473684210525,0.4444444444444444,,0.36363636363636365,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.631578947368421,0.3333333333333333,1.0,,,1.0,,0.01282051282051282,,,1.0,0.012987012987012988,0.015151515151515152,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20748.8,346,-111.0,726,730,67.0,1456,4.0,11.0,12.0,26.0,114.0,876,16.0,4.0,11.0,10.0,21.0,5.0,26.0,5.0,,3.0,3.0,8.0,38.0,18.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5585106382978723,0.5588235294117647,13.574097135740972,0.625,0.07194244604316546,0.07006369426751592,0.027777777777777776,0.07094594594594594,0.01488095238095238,0.029411764705882353,0.047619047619047616,0.07692307692307693,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.75,0.5453202127659573,8.092307692307692,245.0,179.0,8.0,10.0,,,43.0,68.0,9.0,,1.0,,9.0,7.0,43.0,8.0,,43.0,5.0,12.0,,31.0,1.0,27.0,2.0,3.0,16.0,4.0,43.0,244.0,2.0,,0.5,0.45,0.581081081081081,0.723404255319149,0.005208333333333333,,,0.10638297872340426,0.8,0.8,0.4574468085106383,,,0.8297872340425532,0.4789,0.07894736842105263,0.37719298245614036,25.29117647058823,0.33746556473829203,,5.0,23.0,10.0,0.05319148936170213,,,25.0,16.0,27.0,3.0,16.0,5.0,2.0,,7.0,,4.0,0.39705882352941174,0.39705882352941174,0.26595744680851063,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.04081632653061224,0.13333333333333333,0.625,11.0,0.5437703125,8.0,5.0,8.0,0.08108108108108109,9.0,21.0,0.28125,False,4.0,5.0,11.0,4.0,12.0,3.0,8.0,6.0,8.0,78.0,,7.0,5.0,2.0,,,,13.0,1.0,,2.0,,1.0,2.0,6.0,1.0,0.9629629629629629,0.38095238095238093,0.5454545454545454,0.5625,,,,,,0.02564102564102564,0.02727272727272727,0.08695652173913043,0.05,,0.75,,0.44,0.44,1.0,0.9375,,0.4444444444444444,0.15625,0.8,0.375,0.3333333333333333,2.0,5.0,1.0,4.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.4166666666666667,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4.0,142,141,14.0,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,,,1.0,,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17457.9,291,-34.0,625,628,72.0,1253,4.0,20.0,14.0,36.0,67.0,729,14.0,4.0,18.0,14.0,33.0,11.0,44.0,8.0,1.0,3.0,3.0,11.0,39.0,14.0,0.5,0.5833333333333334,0.3888888888888889,0.41044776119402987,0.4407894736842105,12.428571428571429,0.7272727272727273,0.10687022900763359,0.12,0.031746031746031744,0.11387900355871886,0.03859649122807018,0.037037037037037035,0.09375,0.1415929203539823,0.29850746268656714,0.2,0.23529411764705882,0.25,0.5040597014925374,7.111111111111111,149.0,152.0,10.0,11.0,2.0,2.0,23.0,31.0,12.0,3.0,4.0,1.0,7.0,3.0,24.0,14.0,4.0,23.0,16.0,30.0,9.0,74.0,7.0,24.0,3.0,,18.0,1.0,24.0,148.0,1.0,0.75,0.5,0.5,0.6666666666666666,0.4626865671641791,0.0440251572327044,0.05154639175257732,0.05,0.16417910447761194,0.9090909090909091,0.9090909090909091,0.34328358208955223,0.3333333333333333,1.0,0.6268656716417911,0.46945000000000003,0.1044776119402985,0.3582089552238806,25.499999999999996,0.2384,,5.0,7.0,5.0,0.07462686567164178,,,8.0,8.0,9.0,3.0,8.0,7.0,5.0,,,,8.0,0.2903225806451613,0.2903225806451613,0.11940298507462686,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.10666666666666667,0.18181818181818182,0.6,8.0,0.5238066666666666,5.0,3.0,5.0,0.125,7.0,7.0,0.4666666666666667,False,5.0,6.0,1.0,1.0,,3.0,2.0,6.0,3.0,24.0,3.0,14.0,7.0,7.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,3.0,0.8888888888888888,0.42857142857142855,0.75,0.7,0.08333333333333333,,0.15,,0.05555555555555555,,0.030303030303030304,0.05263157894736842,0.05405405405405406,0.025,0.4,,0.125,0.125,1.0,0.875,,0.16666666666666666,0.4,0.8333333333333334,,0.42857142857142855,,,,1.0,,,4.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,0.03225806451612903,0.043478260869565216,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20015.1,334,-66.0,694,704,70.0,1398,24.0,44.0,53.0,84.0,126.0,826,94.0,8.0,25.0,19.0,49.0,18.0,67.0,10.0,4.0,11.0,7.0,21.0,31.0,33.0,0.8867924528301887,0.9791666666666666,0.6309523809523809,0.6337209302325582,0.6237623762376238,15.82360570687419,0.47619047619047616,0.12666666666666668,0.1404494382022472,0.064,0.13414634146341464,0.059602649006622516,0.07142857142857142,0.21212121212121213,0.12403100775193798,0.5116279069767442,0.5454545454545454,0.5714285714285714,0.9583333333333334,0.5208546511627908,5.555952380952381,123.0,107.0,28.0,36.0,5.0,5.0,,2.0,17.0,7.0,12.0,3.0,17.0,5.0,30.0,12.0,10.0,,5.0,8.0,1.0,19.0,10.0,15.0,2.0,5.0,34.0,5.0,30.0,123.0,5.0,0.5833333333333334,0.5833333333333334,0.6071428571428571,0.6,0.023255813953488372,0.05649717514124294,0.061224489795918366,0.0625,0.4186046511627907,0.7777777777777778,0.875,,0.4166666666666667,1.0,0.4418604651162791,0.49180000000000007,0.1349206349206349,0.23809523809523808,23.9,0.17723342939481268,1.0,4.0,12.0,5.0,0.046511627906976744,0.25,0.25,2.0,,1.0,,,2.0,3.0,,1.0,4.0,14.0,0.5,0.5,0.023255813953488372,,,,0.14583333333333334,0.14893617021276595,0.8214285714285714,17.0,0.5330736842105264,16.0,9.0,16.0,0.12903225806451613,,2.0,,False,7.0,10.0,1.0,,2.0,,,11.0,1.0,3.0,6.0,3.0,3.0,,2.0,5.0,1.0,7.0,1.0,,6.0,,4.0,7.0,10.0,1.0,1.0,0.5,0.6470588235294118,0.6578947368421053,0.07142857142857142,0.1111111111111111,0.045454545454545456,,0.35714285714285715,0.03225806451612903,0.061855670103092786,,0.1836734693877551,0.038461538461538464,0.625,1.0,0.5,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,3.0,,,,,,,1.0,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,14.0,136,,2.0,2.0,5.0,5.0,91,4.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,10.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06060606060606061,,,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,3.5199999999999996,18.0,34.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,,,0.25,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.3891,0.2,0.6,23.8,0.2647058823529412,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,0.5573,3.0,2.0,3.0,0.2,,,,False,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,0.5,0.5,0.4,,1.0,,,0.14285714285714285,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,
