EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35,84,84,28,168,80,3.0,4.0,1.0,3.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,7.777777777777778,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,1.0,3.0,,8.0,False,22.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,,,,,,,0.5,,0.5,,0.5,0.2,,1.0,1.0,,0.05,,0.1,0.05,0.075,0.03225806451612903,,,0.16666666666666666,,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.50015,,,,,0.3333333333333333,0.2619047619047619,,,,,,,,,,,,,1.0,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27111.8,452,39,916,944,352,1860,1067,48.0,78.0,5.0,75.0,144.0,15.0,190.0,76.0,0.5066666666666667,0.5588235294117647,0.5208333333333334,0.5188679245283019,0.5277777777777778,0.09433962264150944,18.98971000935454,0.49056603773584906,0.6153846153846154,0.64,0.5625,0.031446540880503145,0.5849056603773585,0.5491666666666666,4.93125,25.953333333333333,24.0,46.0,13.0,114.0,False,296.0,122.0,16.0,25.0,25.0,58.0,2.0,8.0,3.0,2.0,4.0,2.0,10.0,1.0,1.0,5.0,5.0,25.0,11.0,25.0,1.0,29.0,25.0,48.0,3.0,9.0,11.0,70.0,74.0,15.0,,14.0,10.0,2.0,6.0,22.0,12.0,10.0,10.0,1.0,8.0,22.0,36.0,25.0,3.0,64.0,32.0,96.0,8.0,25.0,10.0,15.0,13.0,2.0,5.0,10.0,4.0,8.0,,3.0,23.0,,9.0,16.0,48.0,43.0,4.0,48.0,6.0,,21.0,,6.0,11.0,4.0,7.0,12.0,9.0,70.0,291.0,8.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44,0.5208333333333334,0.4807692307692308,0.5175438596491229,0.5,0.5303030303030303,0.041666666666666664,0.038461538461538464,0.05172413793103448,0.5652173913043478,0.11538461538461539,0.10416666666666667,0.09166666666666666,0.16666666666666666,0.05,0.1337719298245614,0.075,0.08620689655172414,0.047619047619047616,0.12222222222222222,0.09482758620689655,0.08823529411764706,0.15757575757575756,0.19607843137254902,0.1111111111111111,0.75,0.36477987421383645,0.43103448275862066,0.45454545454545453,0.36,0.050314465408805034,0.25,0.25,0.6,0.6,1.0,0.06289308176100629,0.2,0.2,1.0,0.038461538461538464,0.43859649122807015,0.64,0.07017543859649122,0.5,0.08771929824561403,0.2,0.2,0.5610166666666666,0.5349701754385965,0.1206896551724138,0.1320754716981132,,0.15263157894736842,0.3684210526315789,0.3231441048034934,10.0,22.0,,,1.0,1.0,4.0,,2.0,3.0,1.0,,3.0,,1.0,1.0,1.0,,,0.058823529411764705,0.05084745762711865,0.8461538461538461,0.45454545454545453,0.2,,,,1.0,1.0,,0.12121212121212122,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25844.7,431,17,913,915,381,1828,1010,31.0,49.0,33.0,43.0,87.0,53.0,149.0,46.0,0.5348837209302325,0.5609756097560976,0.4942528735632184,0.45714285714285713,0.49666666666666665,0.37857142857142856,17.156398104265403,0.35,0.6326530612244898,0.7560975609756098,0.5161290322580645,0.2357142857142857,0.7285714285714285,0.5477439285714286,5.081609195402298,24.607547169811326,20.0,37.0,10.0,91.0,False,285.0,121.0,11.0,14.0,11.0,31.0,1.0,7.0,9.0,4.0,9.0,5.0,20.0,3.0,1.0,4.0,14.0,21.0,3.0,10.0,6.0,15.0,14.0,25.0,5.0,13.0,5.0,48.0,40.0,42.0,,4.0,20.0,5.0,10.0,17.0,9.0,8.0,8.0,2.0,6.0,8.0,30.0,16.0,3.0,49.0,15.0,64.0,1.0,35.0,20.0,15.0,18.0,2.0,7.0,13.0,3.0,11.0,2.0,2.0,31.0,5.0,7.0,20.0,50.0,32.0,4.0,26.0,6.0,,15.0,,1.0,4.0,3.0,,6.0,3.0,48.0,285.0,12.0,1.0,1.0,0.2641509433962264,0.38461538461538464,0.2641509433962264,0.3,0.56,0.46875,0.5657894736842105,0.46875,0.6,0.11494252873563218,0.16326530612244897,0.06451612903225806,0.5806451612903226,0.08823529411764706,0.07920792079207921,0.035555555555555556,0.15384615384615385,0.031578947368421054,0.11586901763224182,0.033734939759036145,0.044642857142857144,0.03773584905660377,0.08108108108108109,0.09183673469387756,0.03333333333333333,0.1456953642384106,0.18181818181818182,0.013888888888888888,0.5,0.22142857142857142,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.05,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.25,0.25,1.0,0.1875,0.3684210526315789,0.7857142857142857,0.23684210526315788,0.4444444444444444,0.10526315789473684,0.25,0.25,0.501475,0.5437342105263158,0.10067114093959731,0.15625,,0.10067114093959731,0.3221476510067114,0.312157721796276,2.0,6.0,1.0,3.0,2.0,3.0,,,1.0,3.0,1.0,1.0,8.0,,2.0,2.0,0.5,,,0.038461538461538464,0.029197080291970802,0.375,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.022988505747126436,1.0,,,0.038461538461538464,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16246.7,271,39,574,578,194,1152,631,21.0,29.0,6.0,38.0,73.0,33.0,139.0,20.0,0.2631578947368421,0.2777777777777778,0.5205479452054794,0.5707547169811321,0.5889830508474576,0.3113207547169811,20.746268656716417,0.27358490566037735,0.7241379310344828,0.8076923076923077,0.3333333333333333,0.05660377358490566,0.5849056603773585,0.5083104761904762,7.350684931506848,26.936363636363634,38.0,56.0,24.0,130.0,False,178.0,76.0,7.0,8.0,12.0,31.0,5.0,13.0,4.0,2.0,2.0,11.0,27.0,9.0,4.0,9.0,15.0,18.0,6.0,10.0,10.0,18.0,9.0,17.0,6.0,11.0,12.0,48.0,56.0,45.0,,4.0,27.0,11.0,9.0,18.0,13.0,5.0,12.0,2.0,3.0,5.0,8.0,9.0,1.0,18.0,8.0,26.0,1.0,18.0,16.0,2.0,11.0,4.0,7.0,10.0,3.0,4.0,,,21.0,,5.0,12.0,20.0,22.0,,24.0,,,5.0,,7.0,1.0,1.0,,1.0,1.0,45.0,174.0,1.0,5.0,1.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.6,0.5294117647058824,0.45,0.6428571428571429,0.45,0.6486486486486487,0.1232876712328767,0.10344827586206896,0.1935483870967742,0.5238095238095238,0.05263157894736842,0.06766917293233082,0.03546099290780142,0.06611570247933884,0.02830188679245283,0.06692913385826772,0.032388663967611336,0.058823529411764705,0.029411764705882353,0.06976744186046512,0.04225352112676056,0.15789473684210525,0.08421052631578947,,0.023809523809523808,1.0,0.29245283018867924,0.3870967741935484,0.48,0.16666666666666666,0.12264150943396226,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.25471698113207547,0.4074074074074074,0.4074074074074074,1.0,0.45,0.2857142857142857,0.875,0.07142857142857142,1.0,0.32142857142857145,0.4444444444444444,0.4074074074074074,0.47798214285714286,0.5009574074074074,0.04504504504504504,0.0641025641025641,,0.12949640287769784,0.34532374100719426,0.31010452961672474,2.0,3.0,,1.0,2.0,2.0,,,,,1.0,,2.0,,,,0.2,,,,0.027777777777777776,0.15,0.6666666666666666,0.5,0.05,,,0.2222222222222222,1.0,,,0.2,,,0.05263157894736842,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11484.0,191,37,411,415,203,826,446,29.0,39.0,4.0,39.0,56.0,10.0,105.0,64.0,0.8205128205128205,0.9411764705882353,0.6964285714285714,0.7045454545454546,0.7094594594594594,0.15151515151515152,18.867924528301888,0.5909090909090909,0.7435897435897436,0.7837837837837838,0.7931034482758621,0.06060606060606061,0.7424242424242424,0.550971212121212,4.1553571428571425,25.04,11.0,18.0,9.0,43.0,False,147.0,53.0,9.0,11.0,8.0,13.0,2.0,4.0,1.0,,,4.0,6.0,,,1.0,5.0,12.0,10.0,14.0,1.0,24.0,12.0,16.0,,1.0,3.0,27.0,14.0,12.0,3.0,10.0,6.0,4.0,2.0,7.0,6.0,1.0,1.0,1.0,9.0,19.0,14.0,23.0,3.0,40.0,29.0,69.0,2.0,15.0,6.0,9.0,6.0,1.0,2.0,10.0,1.0,4.0,,2.0,16.0,1.0,4.0,13.0,26.0,16.0,1.0,18.0,2.0,,8.0,,2.0,12.0,5.0,7.0,12.0,8.0,27.0,147.0,2.0,2.0,0.8,0.5,,0.5,0.7142857142857143,0.75,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.6428571428571429,0.03571428571428571,0.05128205128205128,,0.375,0.2727272727272727,0.23958333333333334,0.1958762886597938,0.175,0.11842105263157894,0.21022727272727273,0.16184971098265896,0.13333333333333333,0.07142857142857142,0.2631578947368421,0.19230769230769232,0.5,0.19298245614035087,0.13043478260869565,0.1,0.6666666666666666,0.19696969696969696,0.6153846153846154,0.6153846153846154,1.0,0.06060606060606061,0.5,0.5,0.25,0.25,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.75,,0.6470588235294118,0.8181818181818182,,,0.058823529411764705,,0.6666666666666666,0.5997772727272728,0.5025058823529411,0.1111111111111111,0.12903225806451613,,0.22857142857142856,0.2571428571428571,0.35766423357664234,10.0,14.0,,1.0,,,4.0,,1.0,5.0,4.0,,2.0,,,,,,,0.07142857142857142,0.12903225806451613,0.9333333333333333,0.7142857142857143,0.4,0.06666666666666667,,,,,,0.275,0.5,2.0,,0.16666666666666666,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,40,230,134,3.0,5.0,4.0,4.0,10.0,11.0,17.0,6.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,0.5238095238095238,19.852941176470587,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,4.0,4.0,3.0,8.0,False,48.0,17.0,2.0,2.0,1.0,4.0,,1.0,,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,,,4.0,2.0,3.0,3.0,5.0,1.0,3.0,,9.0,2.0,9.0,,,7.0,3.0,2.0,,,,1.0,,3.0,2.0,8.0,1.0,2.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,1.0,5.0,9.0,5.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,9.0,48.0,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.6,0.25,0.5625,0.25,0.5,0.2,0.2,0.25,0.8,0.3333333333333333,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,,,0.1111111111111111,,,0.35,0.1,,,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.42857142857142855,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,0.4247787610619469,,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,0.5,,,,0.15,0.16666666666666666,,,,,,0.5,1.0,,0.08333333333333333,,,,0.25,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7715.6,129,7,275,275,97,550,315,,,7.0,2.0,4.0,36.0,43.0,,,,0.5,0.5,0.524390243902439,0.9,13.043478260869565,,,,,0.175,0.9,0.534075,16.0,25.452777777777776,6.0,9.0,3.0,21.0,False,96.0,36.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,11.0,29.0,3.0,2.0,10.0,12.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,13.0,3.0,14.0,4.0,33.0,3.0,,29.0,11.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,,1.0,8.0,6.0,14.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,3.0,3.0,,3.0,,,,1.0,,,,,,,14.0,95.0,3.0,,0.9166666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.5,0.625,0.36666666666666664,0.625,0.4375,,,,,0.07692307692307693,,0.016129032258064516,0.11290322580645161,0.04477611940298507,0.056,0.031007751937984496,,,,,,0.11764705882352941,0.09090909090909091,0.038461538461538464,,0.025,1.0,1.0,,0.075,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.725,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.3793103448275862,0.53145,0.5207133333333333,0.024390243902439025,,0.02702702702702703,0.11627906976744186,0.32558139534883723,0.3490909090909091,,,,,1.0,1.0,,,2.0,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,0.0625,,,,,,,0.3333333333333333,1.0,,,,,,0.125,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29715.0,495,148,1027,1019,292,2046,1123,86.0,128.0,,119.0,182.0,,332.0,148.0,0.6218487394957983,0.7628865979381443,0.6538461538461539,0.6538461538461539,0.6974789915966386,,23.26732673267327,0.7032967032967034,0.671875,0.7288135593220338,0.6744186046511628,,0.7032967032967034,0.5622917582417583,3.3263736263736257,,25.0,34.0,13.0,77.0,False,297.0,149.0,20.0,27.0,30.0,50.0,3.0,4.0,,,,,,,,,,94.0,25.0,46.0,,75.0,30.0,39.0,,,34.0,94.0,90.0,,,44.0,,,18.0,9.0,5.0,4.0,11.0,1.0,22.0,50.0,57.0,54.0,18.0,129.0,72.0,201.0,6.0,15.0,7.0,8.0,21.0,2.0,9.0,23.0,2.0,12.0,,3.0,44.0,7.0,15.0,33.0,56.0,89.0,12.0,123.0,11.0,,56.0,,11.0,18.0,6.0,12.0,18.0,9.0,87.0,289.0,3.0,7.0,,,,,0.5434782608695652,0.7692307692307693,0.5434782608695652,0.7692307692307693,0.6048387096774194,0.8103448275862069,0.0989010989010989,0.078125,0.16,0.4772727272727273,0.5806451612903226,0.21428571428571427,0.18450184501845018,0.228,0.11224489795918367,0.22111553784860558,0.15417558886509636,0.15267175572519084,0.12727272727272726,0.16666666666666666,0.20149253731343283,0.32608695652173914,0.26595744680851063,0.11290322580645161,0.13333333333333333,0.5,0.27472527472527475,0.6,0.7142857142857143,0.5333333333333333,0.02197802197802198,0.75,0.75,,,,,,,,,0.6923076923076923,0.7407407407407407,,,,,,0.5903921052631579,0.5394538461538462,0.24669603524229075,0.24669603524229075,,0.22590361445783133,0.28313253012048195,0.2891918208373905,22.0,40.0,,,,,25.0,,,10.0,8.0,,,,,,,,,,0.10638297872340426,0.8695652173913043,0.55,0.045454545454545456,,,,,,,0.23423423423423423,,,,0.13793103448275862,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3975.9,66,3,146,147,92,293,172,5.0,12.0,2.0,9.0,18.0,14.0,41.0,12.0,0.6666666666666666,0.75,0.5,0.515625,0.5694444444444444,0.4375,24.56140350877193,0.375,0.4166666666666667,0.45454545454545453,0.8,0.0625,0.8125,0.5646359375000001,5.305555555555555,26.22142857142857,1.0,4.0,,11.0,False,80.0,19.0,3.0,8.0,4.0,4.0,,2.0,,,1.0,5.0,12.0,1.0,5.0,7.0,5.0,8.0,2.0,2.0,2.0,4.0,5.0,11.0,5.0,8.0,3.0,28.0,6.0,12.0,3.0,2.0,12.0,5.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,2.0,1.0,1.0,5.0,,1.0,1.0,,4.0,,,6.0,,2.0,3.0,5.0,7.0,1.0,9.0,1.0,,4.0,,1.0,,,,,,28.0,80.0,1.0,1.0,0.8,0.35714285714285715,0.625,0.35714285714285715,1.0,0.45454545454545453,0.5,0.6578947368421053,0.5,0.6666666666666666,0.05555555555555555,0.08333333333333333,,0.8333333333333334,,0.16666666666666666,0.024390243902439025,0.07692307692307693,0.03571428571428571,0.12903225806451613,0.028985507246376812,,,0.06666666666666667,0.29411764705882354,,0.09523809523809523,,,,0.125,1.0,1.0,0.5,0.0625,,,,,,0.375,0.4166666666666667,0.4166666666666667,0.8,0.25,0.42105263157894735,0.375,0.05263157894736842,,0.3684210526315789,0.7142857142857143,0.4166666666666667,0.4271,0.5659763157894738,0.11428571428571428,0.19047619047619047,,0.0975609756097561,0.6829268292682927,0.547945205479452,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.045454545454545456,,,,0.25,,,,,,0.05555555555555555,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19779.399999999994,330,22,698,703,289,1401,807,15.0,27.0,26.0,43.0,73.0,50.0,167.0,46.0,0.5348837209302325,0.5897435897435898,0.589041095890411,0.5691056910569106,0.6185185185185185,0.4065040650406504,17.73220747889023,0.21951219512195122,0.5555555555555556,0.625,0.6,0.21138211382113822,0.6260162601626016,0.5245134146341462,6.594520547945205,24.706,19.0,29.0,16.0,68.0,False,255.0,106.0,6.0,10.0,23.0,39.0,5.0,7.0,9.0,4.0,8.0,9.0,24.0,4.0,3.0,5.0,18.0,27.0,9.0,12.0,7.0,26.0,15.0,28.0,7.0,13.0,14.0,65.0,40.0,54.0,,8.0,24.0,9.0,6.0,10.0,9.0,1.0,3.0,,2.0,6.0,18.0,27.0,2.0,47.0,8.0,55.0,2.0,6.0,3.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,,2.0,12.0,,3.0,22.0,31.0,23.0,1.0,32.0,7.0,,16.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,65.0,250.0,2.0,2.0,1.0,0.36,0.5384615384615384,0.36,0.75,0.5357142857142857,0.631578947368421,0.6219512195121951,0.6190476190476191,0.6914893617021277,0.0821917808219178,0.1111111111111111,0.07692307692307693,0.5,0.09090909090909091,0.14917127071823205,0.029411764705882353,0.12413793103448276,0.01639344262295082,0.13803680981595093,0.024539877300613498,0.04081632653061224,0.02702702702702703,0.125,0.14606741573033707,0.21428571428571427,0.10810810810810811,0.17647058823529413,0.03571428571428571,0.5,0.3170731707317073,0.5897435897435898,0.6388888888888888,0.5652173913043478,0.056910569105691054,0.7142857142857143,0.7142857142857143,0.34615384615384615,0.34615384615384615,1.0,0.1951219512195122,0.375,0.375,1.0,0.21052631578947367,0.24390243902439024,0.6,0.1951219512195122,0.5,0.12195121951219512,0.6,0.375,0.5021,0.5007609756097562,0.12121212121212122,0.1951219512195122,,0.15568862275449102,0.38922155688622756,0.3653295128939828,3.0,4.0,1.0,3.0,1.0,2.0,2.0,,,,1.0,,,,,,0.2857142857142857,,,,0.011764705882352941,0.21052631578947367,0.75,,0.15789473684210525,0.3333333333333333,1.0,0.25,1.0,,0.024390243902439025,0.2,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,16,96,54,5.0,6.0,,6.0,8.0,,17.0,8.0,0.6666666666666666,0.8,0.75,0.75,0.7727272727272727,,21.428571428571427,0.75,0.8333333333333334,1.0,0.8,,0.75,0.56775,2.7874999999999996,,,2.0,,6.0,False,19.0,8.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5.0,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,4.0,,,2.0,,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,6.0,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,,13.0,19.0,,,,,,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.8125,0.125,0.16666666666666666,,1.0,0.3333333333333333,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.2,0.25,0.5,,0.1111111111111111,,1.0,,0.25,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,0.40425531914893614,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,0.2,0.5,1.0,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,4,30,8,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,,,,,0.6666666666666666,0.6666666666666666,0.4800333333333333,4.5,23.05,2.0,2.0,2.0,4.0,False,10.0,3.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5604,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
