EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,Clear Path Fouls
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28824.5,480,-32,1015,1024,103.0,2039,32.0,75.0,61.0,126.0,265.0,1169,60.0,2.0,18.0,11.0,30.0,8.0,38.0,18.0,1.0,2.0,3.0,20.0,36.0,37.0,0.4918032786885246,0.5,0.48412698412698413,0.5363636363636364,0.5614406779661016,22.67493356953056,0.9,0.047619047619047616,0.07860262008733625,0.010050251256281407,0.06304347826086956,0.017391304347826087,,0.047619047619047616,0.10119047619047619,0.3409090909090909,0.4266666666666667,0.49230769230769234,0.46875,0.5047713636363637,8.774603174603175,303.0,313.0,18.0,25.0,1.0,1.0,79.0,94.0,29.0,2.0,5.0,2.0,18.0,11.0,69.0,62.0,2.0,79.0,35.0,48.0,15.0,109.0,6.0,23.0,,1.0,34.0,3.0,69.0,300.0,3.0,0.4,0.7272727272727273,0.75,0.5948275862068966,0.42727272727272725,0.022988505747126436,0.035211267605633804,0.014285714285714285,0.11363636363636363,0.72,0.782608695652174,0.35909090909090907,0.09090909090909091,1.0,0.5409090909090909,0.48462142857142865,0.06792452830188679,0.26037735849056604,26.3936170212766,0.29852216748768473,11.0,26.0,18.0,16.0,0.11818181818181818,0.4230769230769231,0.4230769230769231,15.0,34.0,38.0,24.0,34.0,16.0,15.0,1.0,6.0,1.0,14.0,0.40425531914893614,0.40425531914893614,0.06818181818181818,0.43037974683544306,0.43037974683544306,0.43037974683544306,0.060085836909871244,0.10071942446043165,0.5555555555555556,33.0,0.4977028846153846,9.0,5.0,10.0,0.03076923076923077,14.0,19.0,0.2692307692307692,False,6.0,7.0,4.0,1.0,5.0,5.0,6.0,20.0,6.0,90.0,12.0,13.0,10.0,3.0,4.0,1.0,2.0,2.0,,,8.0,,,2.0,6.0,5.0,0.7894736842105263,0.3157894736842105,0.6060606060606061,0.5576923076923077,0.09523809523809523,0.08,0.13333333333333333,,0.030303030303030304,,0.013071895424836602,0.10526315789473684,0.01639344262295082,0.018867924528301886,0.6,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.7647058823529411,,0.09090909090909091,0.1346153846153846,0.8571428571428571,0.09615384615384616,0.35714285714285715,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.45454545454545453,0.6,1.0,0.2,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19682.699999999997,328,-60,685,698,77.0,1383,15.0,28.0,48.0,79.0,119.0,794,56.0,8.0,35.0,18.0,57.0,30.0,87.0,3.0,1.0,5.0,1.0,8.0,26.0,28.0,0.5833333333333334,0.8484848484848485,0.6075949367088608,0.5585106382978723,0.5613207547169812,14.82444733420026,0.375,0.13846153846153847,0.18134715025906736,0.0625,0.16408668730650156,0.09202453987730061,,0.125,0.19310344827586207,0.2978723404255319,0.5357142857142857,0.625,0.7333333333333333,0.5467388297872341,3.9202531645569634,160.0,168.0,33.0,50.0,15.0,20.0,7.0,15.0,14.0,20.0,27.0,6.0,46.0,5.0,18.0,40.0,30.0,7.0,12.0,15.0,6.0,33.0,22.0,13.0,4.0,8.0,30.0,4.0,18.0,160.0,4.0,0.7407407407407407,0.7407407407407407,0.71875,0.47368421052631576,0.1595744680851064,0.1111111111111111,0.1188118811881188,0.06,0.5319148936170213,0.66,0.6875,0.07446808510638298,0.7407407407407407,0.75,0.6914893617021277,0.5614055555555556,0.3865546218487395,0.15126050420168066,24.573333333333334,0.23357664233576642,,1.0,11.0,4.0,0.010638297872340425,,,8.0,2.0,3.0,,2.0,6.0,2.0,1.0,2.0,6.0,14.0,0.2,0.2,0.0851063829787234,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.13725490196078433,0.16091954022988506,0.5151515151515151,11.0,0.4882714285714286,6.0,3.0,6.0,0.15789473684210525,2.0,3.0,0.14285714285714285,False,2.0,5.0,1.0,,1.0,1.0,,5.0,1.0,9.0,6.0,3.0,1.0,2.0,,4.0,3.0,7.0,,1.0,2.0,1.0,2.0,3.0,5.0,,1.0,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.0759493670886076,0.04,0.14285714285714285,,0.25,0.14893617021276595,0.0784313725490196,0.09090909090909091,0.14583333333333334,0.08333333333333333,0.8333333333333334,,0.125,0.125,1.0,1.0,0.2,,0.35714285714285715,0.4,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,39086.6,651,-140,1389,1383,159.0,2772,27.0,67.0,71.0,150.0,309.0,1683,44.0,10.0,61.0,45.0,118.0,36.0,154.0,48.0,18.0,29.0,11.0,77.0,55.0,47.0,0.30985915492957744,0.3235294117647059,0.47333333333333333,0.5074074074074074,0.523728813559322,23.754789272030653,0.6233766233766234,0.15789473684210525,0.1967741935483871,0.03875968992248062,0.1781512605042017,0.056162246489859596,0.06666666666666667,0.0759493670886076,0.20512820512820512,0.24814814814814815,0.40298507462686567,0.47368421052631576,0.25925925925925924,0.5236125925925926,6.8486666666666665,276.0,312.0,40.0,62.0,5.0,11.0,85.0,120.0,35.0,7.0,18.0,5.0,34.0,13.0,56.0,98.0,6.0,85.0,114.0,161.0,46.0,369.0,26.0,21.0,4.0,2.0,56.0,1.0,56.0,272.0,1.0,0.3888888888888889,0.5370370370370371,0.5483870967741935,0.5384615384615384,0.4444444444444444,0.06788511749347259,0.06951871657754011,0.07766990291262135,0.22962962962962963,0.6451612903225806,0.7272727272727273,0.3148148148148148,0.4074074074074074,0.45454545454545453,0.674074074074074,0.5132738095238094,0.11003236245954692,0.18122977346278318,25.358333333333338,0.19870410367170627,4.0,21.0,31.0,23.0,0.07777777777777778,0.19047619047619047,0.19047619047619047,35.0,29.0,44.0,33.0,29.0,57.0,37.0,2.0,2.0,5.0,28.0,0.36666666666666664,0.36666666666666664,0.12962962962962962,0.3411764705882353,0.3411764705882353,0.3411764705882353,0.09863945578231292,0.16184971098265896,0.35,27.0,0.4927046511627908,3.0,1.0,3.0,0.16981132075471697,13.0,16.0,0.3023255813953488,False,8.0,11.0,15.0,3.0,3.0,3.0,9.0,14.0,5.0,99.0,17.0,47.0,35.0,12.0,11.0,12.0,3.0,8.0,3.0,1.0,16.0,1.0,2.0,2.0,1.0,7.0,0.75,0.3125,0.5185185185185185,0.5,0.11333333333333333,0.11290322580645161,0.14925373134328357,,0.3157894736842105,0.053763440860215055,0.0273224043715847,0.2553191489361702,0.17105263157894737,0.022058823529411766,0.3333333333333333,0.25,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.6551724137931034,,0.1111111111111111,0.2558139534883721,0.7272727272727273,0.06976744186046512,0.23076923076923078,2.0,2.0,3.0,6.0,5.0,3.0,,,,,0.5555555555555556,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,,1.0,1.0,1.0,0.008333333333333333,0.02857142857142857,0.008264462809917356,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,41164.100000000006,686,-188,1434,1443,161.0,2877,30.0,52.0,94.0,163.0,433.0,1778,120.0,3.0,41.0,16.0,59.0,6.0,65.0,27.0,5.0,17.0,12.0,44.0,48.0,49.0,0.6382978723404256,0.6382978723404256,0.5766871165644172,0.5849358974358975,0.6242774566473989,24.074074074074076,0.6136363636363636,0.05517241379310345,0.12654320987654322,0.010169491525423728,0.09283387622149837,0.008746355685131196,0.012048192771084338,,0.13306451612903225,0.16666666666666666,0.5769230769230769,0.6382978723404256,0.7,0.5277440705128205,8.311656441717792,296.0,355.0,47.0,68.0,1.0,1.0,120.0,149.0,68.0,5.0,10.0,2.0,30.0,17.0,89.0,68.0,,120.0,30.0,47.0,13.0,111.0,3.0,27.0,2.0,,79.0,3.0,89.0,294.0,3.0,0.5,0.56,0.5769230769230769,0.6197183098591549,0.4775641025641026,0.0076726342710997444,0.015706806282722512,,0.21794871794871795,0.6911764705882353,0.746031746031746,0.38461538461538464,0.04,1.0,0.6955128205128205,0.49659117647058837,0.06928406466512702,0.20554272517321015,26.008724832214764,0.20641562064156208,17.0,43.0,16.0,13.0,0.13782051282051283,0.3953488372093023,0.40476190476190477,29.0,45.0,59.0,45.0,45.0,9.0,15.0,3.0,,5.0,33.0,0.3959731543624161,0.3959731543624161,0.09294871794871795,0.375,0.375,0.375,0.10787172011661808,0.17277486910994763,0.6808510638297872,29.0,0.5523370967741937,4.0,2.0,4.0,0.06289308176100629,25.0,33.0,0.4032258064516129,False,13.0,17.0,14.0,5.0,8.0,10.0,15.0,18.0,12.0,132.0,11.0,17.0,6.0,11.0,8.0,2.0,1.0,3.0,4.0,2.0,9.0,1.0,,2.0,3.0,12.0,0.7457627118644068,0.36363636363636365,0.6206896551724138,0.5806451612903226,0.06748466257668712,0.07352941176470588,0.09615384615384616,0.023255813953488372,0.047619047619047616,,0.009433962264150943,0.125,0.10526315789473684,0.00684931506849315,0.75,0.4117647058823529,0.4827586206896552,0.4827586206896552,1.0,0.6666666666666666,1.0,0.2,0.27419354838709675,0.7647058823529411,0.12903225806451613,0.4,3.0,2.0,3.0,10.0,6.0,3.0,,,,,0.4,0.6,1.0,0.4,0.3,0.6666666666666666,0.25,,,4.0,,,,0.02631578947368421,1.0,2.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44860.0,748,-157,1578,1592,165.0,3170,56.0,105.0,129.0,248.0,407.0,1924,128.0,4.0,25.0,33.0,60.0,10.0,70.0,19.0,2.0,6.0,4.0,25.0,46.0,88.0,0.49612403100775193,0.512,0.5201612903225806,0.5288135593220339,0.6017964071856288,20.351473922902493,0.76,0.10122699386503067,0.07042253521126761,0.013888888888888888,0.08516886930983847,0.013869625520110958,,0.13333333333333333,0.061068702290076333,0.3559322033898305,0.5333333333333333,0.5656565656565656,0.44642857142857145,0.47010016949152533,11.756451612903227,351.0,348.0,28.0,41.0,2.0,4.0,22.0,47.0,95.0,12.0,20.0,7.0,37.0,41.0,96.0,130.0,8.0,22.0,37.0,81.0,14.0,206.0,6.0,26.0,4.0,1.0,106.0,9.0,92.0,347.0,7.0,0.6,0.5357142857142857,0.5625,0.6714285714285714,0.15932203389830507,0.013856812933025405,0.013824884792626729,0.018018018018018018,0.13898305084745763,0.6829268292682927,0.7777777777777778,0.07457627118644068,0.14285714285714285,0.5,0.2983050847457627,0.510013157894737,0.09090909090909091,0.23587223587223588,24.834042553191484,0.2224334600760456,45.0,102.0,29.0,17.0,0.34576271186440677,0.4411764705882353,0.45454545454545453,25.0,7.0,18.0,3.0,7.0,20.0,15.0,1.0,8.0,20.0,50.0,0.3829787234042553,0.3829787234042553,0.0847457627118644,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.15384615384615385,0.17985611510791366,0.4642857142857143,43.0,0.4548076923076922,4.0,3.0,4.0,0.08695652173913043,3.0,9.0,0.057692307692307696,False,5.0,7.0,11.0,4.0,6.0,1.0,8.0,23.0,3.0,51.0,14.0,44.0,32.0,12.0,3.0,2.0,4.0,12.0,,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.9444444444444444,0.3333333333333333,0.5348837209302325,0.5288461538461539,0.056451612903225805,0.12195121951219512,0.05714285714285714,0.029411764705882353,0.046511627906976744,0.009523809523809525,0.018433179723502304,0.09615384615384616,0.0967741935483871,0.03007518796992481,0.25,0.5777777777777777,0.44,0.44,1.0,0.8571428571428571,,0.14285714285714285,0.1346153846153846,0.7142857142857143,0.11538461538461539,0.3333333333333333,1.0,2.0,1.0,4.0,2.0,,3.0,,,,0.25,0.25,1.0,0.14285714285714285,0.25,1.0,0.3333333333333333,,,,,,,,,5.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30608.8,510,-136,1074,1089,114.0,2163,16.0,53.0,51.0,118.0,211.0,1309,16.0,6.0,34.0,24.0,58.0,8.0,66.0,20.0,5.0,12.0,8.0,32.0,33.0,34.0,0.1568627450980392,0.1568627450980392,0.4322033898305085,0.46153846153846156,0.4953051643192488,20.36575228595179,0.625,0.11374407582938388,0.13026819923371646,0.028846153846153848,0.1228813559322034,0.01568627450980392,0.017857142857142856,0.10526315789473684,0.11794871794871795,0.2717948717948718,0.3018867924528302,0.35555555555555557,0.0625,0.49776692307692283,9.175423728813561,267.0,295.0,19.0,31.0,,1.0,66.0,77.0,31.0,1.0,5.0,2.0,22.0,12.0,66.0,86.0,,66.0,67.0,107.0,29.0,254.0,2.0,15.0,1.0,1.0,40.0,3.0,62.0,264.0,1.0,0.2,0.5263157894736842,0.55,0.515625,0.39487179487179486,0.006622516556291391,0.006535947712418301,0.014084507042253521,0.15897435897435896,0.6129032258064516,0.7037037037037037,0.3384615384615385,0.05263157894736842,,0.5538461538461539,0.5257692307692307,0.10426540284360189,0.3127962085308057,25.723376623376623,0.24860335195530725,16.0,34.0,13.0,9.0,0.17435897435897435,0.47058823529411764,0.5,11.0,21.0,26.0,21.0,21.0,32.0,12.0,3.0,4.0,3.0,17.0,0.33766233766233766,0.33766233766233766,0.05641025641025641,0.3181818181818182,0.3230769230769231,0.3181818181818182,0.08571428571428572,0.12878787878787878,0.2631578947368421,35.0,0.48132017543859656,4.0,3.0,4.0,0.07758620689655173,22.0,22.0,0.38596491228070173,False,4.0,9.0,5.0,2.0,,8.0,14.0,15.0,8.0,57.0,14.0,40.0,27.0,13.0,6.0,,1.0,4.0,2.0,2.0,6.0,2.0,,1.0,,2.0,0.7307692307692307,0.36363636363636365,0.42857142857142855,0.47368421052631576,0.11864406779661017,0.12903225806451613,0.1509433962264151,0.058823529411764705,,,0.03289473684210526,0.23684210526315788,0.16666666666666666,0.00980392156862745,,0.125,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,0.10526315789473684,0.15789473684210525,0.4444444444444444,,0.36363636363636365,2.0,,4.0,12.0,6.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.631578947368421,0.3333333333333333,1.0,,,1.0,1.0,,0.012987012987012988,,0.01282051282051282,,,0.015151515151515152,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21287.8,355,-113,745,750,69.0,1495,4.0,12.0,12.0,27.0,117.0,903,16.0,4.0,12.0,10.0,22.0,5.0,27.0,5.0,,3.0,3.0,8.0,38.0,18.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5567010309278351,0.5571428571428572,13.592233009708737,0.625,0.07042253521126761,0.07453416149068323,0.02702702702702703,0.07260726072607261,0.014577259475218658,0.029411764705882353,0.046511627906976744,0.07627118644067797,0.12371134020618557,0.3333333333333333,0.3333333333333333,0.75,0.5446685567010308,8.137037037037036,245.0,180.0,8.0,10.0,,,45.0,70.0,9.0,,1.0,,9.0,7.0,43.0,8.0,,45.0,5.0,12.0,,31.0,1.0,27.0,2.0,3.0,16.0,4.0,43.0,244.0,2.0,,0.5,0.45,0.581081081081081,0.7216494845360825,0.005128205128205128,,,0.10309278350515463,0.8,0.8,0.4639175257731959,,,0.8247422680412371,0.4789,0.07692307692307693,0.36752136752136755,25.279999999999994,0.3288590604026846,,5.0,24.0,10.0,0.05154639175257732,,,25.0,17.0,28.0,3.0,17.0,5.0,2.0,,7.0,,4.0,0.4,0.4,0.25773195876288657,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.039603960396039604,0.12903225806451613,0.625,11.0,0.5437703125,9.0,5.0,9.0,0.07894736842105263,9.0,21.0,0.28125,False,4.0,5.0,11.0,4.0,12.0,3.0,8.0,6.0,8.0,81.0,,7.0,5.0,2.0,,,,14.0,1.0,,2.0,,1.0,3.0,6.0,1.0,0.9642857142857143,0.38095238095238093,0.5454545454545454,0.5625,,,,,,0.02564102564102564,0.02631578947368421,0.08695652173913043,0.06976744186046512,,0.6666666666666666,,0.44,0.44,1.0,0.9411764705882353,,0.4444444444444444,0.15625,0.8,0.375,0.3333333333333333,2.0,5.0,1.0,4.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.4166666666666667,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3777.6000000000004,63,4,142,141,14.0,283,2.0,8.0,3.0,10.0,17.0,153,,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,4.0,1.0,6.0,8.0,8.0,,,0.3,0.3157894736842105,0.40476190476190477,17.307692307692307,0.3333333333333333,0.19047619047619047,0.13513513513513514,0.034482758620689655,0.15517241379310345,0.05,,,0.16,0.42105263157894735,0.25,0.25,,0.49245,6.31,35.0,42.0,1.0,2.0,1.0,1.0,9.0,9.0,5.0,1.0,1.0,,2.0,,5.0,6.0,2.0,9.0,5.0,9.0,4.0,22.0,2.0,3.0,1.0,,5.0,,5.0,35.0,,1.0,1.0,1.0,0.5,0.47368421052631576,0.06451612903225806,,0.2222222222222222,0.10526315789473684,0.5,1.0,0.47368421052631576,1.0,1.0,0.5789473684210527,0.5316,0.11764705882352941,0.29411764705882354,26.644444444444442,0.24647887323943662,,,6.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,,3.0,0.43346,1.0,,1.0,0.2727272727272727,2.0,2.0,0.4,False,,,,,,1.0,,1.0,1.0,6.0,1.0,4.0,,4.0,,,,2.0,,,2.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.1,0.5,,,,,0.041666666666666664,0.5,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18538.9,309,-42,662,666,77.0,1328,5.0,22.0,20.0,43.0,82.0,777,18.0,4.0,19.0,14.0,38.0,12.0,50.0,10.0,1.0,3.0,3.0,13.0,42.0,15.0,0.45,0.5294117647058824,0.46511627906976744,0.4666666666666667,0.4880952380952381,13.07277628032345,0.7692307692307693,0.10144927536231885,0.11949685534591195,0.03007518796992481,0.1111111111111111,0.039603960396039604,0.037037037037037035,0.08823529411764706,0.13675213675213677,0.29333333333333333,0.22727272727272727,0.2631578947368421,0.2,0.5148646666666667,6.583720930232559,156.0,166.0,15.0,16.0,3.0,3.0,23.0,32.0,12.0,4.0,5.0,1.0,9.0,3.0,26.0,22.0,6.0,23.0,16.0,30.0,9.0,74.0,8.0,26.0,3.0,,18.0,1.0,26.0,155.0,1.0,0.8,0.5714285714285714,0.5625,0.6842105263157895,0.4266666666666667,0.047058823529411764,0.058823529411764705,0.047619047619047616,0.21333333333333335,0.9375,0.9375,0.30666666666666664,0.42857142857142855,1.0,0.64,0.49406,0.10975609756097561,0.3170731707317073,25.421874999999996,0.23564954682779457,,5.0,8.0,6.0,0.06666666666666667,,,9.0,8.0,10.0,3.0,8.0,7.0,7.0,,,,8.0,0.3125,0.3125,0.12,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.0963855421686747,0.1568627450980392,0.5333333333333333,9.0,0.5440125,5.0,3.0,5.0,0.11764705882352941,7.0,7.0,0.4375,False,6.0,7.0,2.0,1.0,,3.0,2.0,7.0,3.0,27.0,3.0,14.0,7.0,7.0,,5.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,3.0,0.9,0.42857142857142855,0.7777777777777778,0.71875,0.06976744186046512,,0.13636363636363635,,0.21739130434782608,,0.02830188679245283,0.05263157894736842,0.07142857142857142,0.024390243902439025,0.4,,0.2222222222222222,0.2222222222222222,1.0,0.875,,0.14285714285714285,0.4375,0.8571428571428571,,0.42857142857142855,,,,1.0,,,4.0,,,,,,,0.14285714285714285,,,,1.0,1.0,,,0.03125,,,,,0.043478260869565216,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20661.1,344,-70,716,727,72.0,1443,24.0,44.0,55.0,86.0,130.0,855,96.0,8.0,26.0,19.0,50.0,19.0,69.0,10.0,4.0,11.0,7.0,21.0,31.0,33.0,0.8727272727272727,0.9795918367346939,0.6395348837209303,0.6420454545454546,0.6310679611650486,15.59748427672956,0.47619047619047616,0.125,0.13978494623655913,0.0625,0.13313609467455623,0.06129032258064516,0.07142857142857142,0.20588235294117646,0.12030075187969924,0.5,0.5454545454545454,0.5714285714285714,0.9583333333333334,0.5228193181818183,5.4651162790697665,127.0,115.0,30.0,38.0,6.0,6.0,,2.0,17.0,8.0,13.0,3.0,19.0,5.0,30.0,14.0,12.0,,5.0,8.0,1.0,19.0,11.0,15.0,2.0,5.0,34.0,5.0,30.0,127.0,5.0,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.6,0.022727272727272728,0.06043956043956044,0.06,0.06,0.4318181818181818,0.7894736842105263,0.8823529411764706,,0.46153846153846156,1.0,0.45454545454545453,0.5069400000000001,0.14615384615384616,0.23076923076923078,23.9,0.17737430167597765,1.0,4.0,12.0,5.0,0.045454545454545456,0.25,0.25,2.0,,1.0,,,2.0,3.0,,1.0,4.0,14.0,0.5,0.5,0.022727272727272728,,,,0.14285714285714285,0.14583333333333334,0.8,17.0,0.5330736842105264,16.0,9.0,16.0,0.1276595744680851,,2.0,,False,7.0,10.0,1.0,,2.0,,,11.0,1.0,3.0,6.0,3.0,3.0,,2.0,5.0,1.0,7.0,1.0,,6.0,,4.0,7.0,10.0,1.0,1.0,0.5,0.6470588235294118,0.6578947368421053,0.06976744186046512,0.10526315789473684,0.045454545454545456,,0.2777777777777778,0.0625,0.06,,0.18867924528301888,0.038461538461538464,0.625,1.0,0.5,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,3.0,,,,,,,1.0,,,,
