EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5272.9,88,-10,188,184,49.0,35.0,20,372,1.0,4.0,2.0,9.0,2.0,7.0,,2.0,8.0,3.0,13.0,4.0,15.0,6.0,24.0,210,1.0,6.0,,12.0,8.0,2.0,,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,5.0,11,4.0,15,1.0,,,1.0,1.0,,5.0,7,,7.0,1.0,1.0,7.0,3.0,49.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.3870967741935484,0.5357142857142857,,,15.165876777251185,0.12195121951219512,0.047619047619047616,0.13157894736842105,0.12658227848101267,0.04395604395604396,,0.18181818181818182,0.08695652173913043,0.14285714285714285,0.15625,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.1,0.2,5.56923076923077,25.006666666666664,0.26063829787234044,,,,1.0,,,,2.0,,1.0,,2.0,,2.0,,,,,3.0,2.0,4.0,4.0,10.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,1.0,,0.5,,,,0.42857142857142855,,0.5555555555555556,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,0.04081632653061224,0.14285714285714285,0.04878048780487805,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.5016357142857143,,,0.4166666666666667,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9.0,,4,60,,,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,36,1.0,,,,1.0,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,1.0,,,2.0,1.0,9.0,,,,,,,,0.125,0.6666666666666666,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.48118333333333335,0.45045,0.25,0.5,7.7,27.8,0.3,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.45045,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19.0,22.0,19,350,5.0,10.0,4.0,9.0,1.0,3.0,1.0,3.0,14.0,9.0,20.0,4.0,17.0,3.0,33.0,190,1.0,8.0,10.0,3.0,14.0,3.0,,6.0,6.0,12.0,5.0,3.0,30.0,1.0,3.0,5.0,8,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6,2.0,11.0,1.0,2.0,3.0,2.0,19.0,0.4444444444444444,0.5,0.25,0.23529411764705882,0.23529411764705882,0.45,0.40540540540540543,0.4342105263157895,0.4594594594594595,,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.05263157894736842,0.09523809523809523,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,,1.0,,1.0,,,,,2.0,2.0,,,4.0,,,,1.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,1.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.1,0.1,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.49245,,0.12121212121212122,,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,640.2,11,-9,18,18,1.0,4.0,5,36,,,,1.0,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.4137,,0.5,0.5,7.2,,0.05555555555555555,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1373.0,23,-4,49,51,,8.0,3,100,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,,7.0,66,,2.0,2.0,3.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,1,,1,1.0,,,,,,2.0,2,,2.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,7.8431372549019605,0.07142857142857142,,,0.041666666666666664,,,,0.3333333333333333,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.75,,0.652975,,,,4.1,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5005.4,83,8,174,165,46.0,33.0,19,339,3.0,4.0,2.0,6.0,2.0,4.0,,4.0,11.0,5.0,10.0,6.0,15.0,6.0,34.0,186,2.0,6.0,4.0,15.0,11.0,4.0,,,4.0,4.0,4.0,,12.0,2.0,14.0,3.0,17,4.0,21,2.0,1.0,,2.0,3.0,,3.0,5,,4.0,2.0,,7.0,2.0,46.0,0.6,0.6,0.8333333333333334,0.4,0.4,0.5,0.56,0.5862068965517241,0.6,,,15.656565656565657,0.06666666666666667,0.0625,0.3181818181818182,0.19101123595505617,0.05194805194805195,,,0.05,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.16,0.75,0.75,0.24,0.3333333333333333,0.5,0.5,0.16,0.5,0.5,0.5,0.44,0.36363636363636365,0.36363636363636365,1.0,,0.76,0.36363636363636365,0.5375679999999999,0.57,0.07407407407407407,0.16666666666666666,4.58,25.580000000000002,0.26436781609195403,,,,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,2.0,10.0,3.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,,2.0,1.0,,10.0,2.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.375,0.625,0.2,,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.06666666666666667,0.058823529411764705,,0.08333333333333333,0.5,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.48796666666666666,,0.08823529411764706,0.29411764705882354,1.0,2.0,,,,,0.5,,,,,,,,0.5,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4068.3999999999996,68,15,137,143,67.0,51.0,31,280,4.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,6.0,6.0,8.0,3.0,10.0,3.0,24.0,151,2.0,8.0,4.0,9.0,6.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,,4.0,4,3.0,7,4.0,3.0,,,1.0,1.0,,1,,4.0,1.0,1.0,5.0,1.0,67.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.75,0.5833333333333334,0.6,0.5555555555555556,,,12.280701754385966,0.11764705882352941,0.025,,0.06557377049180328,0.04054054054054054,,0.1875,0.09090909090909091,,,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5689972222222223,0.48315,0.05555555555555555,0.125,4.737500000000001,25.41,0.48905109489051096,,,3.0,3.0,,,,1.0,,1.0,1.0,3.0,,,,,,5.0,5.0,1.0,4.0,3.0,16.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,16.0,2.0,,0.25,,1.0,,0.7222222222222222,,0.7272727272727273,,,,1.0,,0.058823529411764705,,0.08,,,1.0,0.75,,,,,,,,,0.5,,,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5319277777777778,,,0.6666666666666666,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38879.899999999994,648,-57,1299,1333,445.0,350.0,193,2632,64.0,98.0,23.0,69.0,12.0,38.0,5.0,37.0,108.0,90.0,175.0,49.0,146.0,68.0,395.0,1555,17.0,104.0,76.0,138.0,108.0,37.0,1.0,23.0,38.0,61.0,26.0,16.0,160.0,6.0,58.0,42.0,109,15.0,124,9.0,5.0,5.0,11.0,29.0,8.0,24.0,42,2.0,56.0,1.0,2.0,78.0,34.0,442.0,0.5777777777777777,0.5977011494252874,0.9387755102040817,0.3356164383561644,0.3356164383561644,0.5142857142857142,0.5093457943925234,0.5532212885154062,0.45482866043613707,0.00684931506849315,0.02631578947368421,25.16297262059974,0.13249211356466878,0.018808777429467086,0.2078853046594982,0.16778523489932887,0.01957831325301205,0.019230769230769232,0.16296296296296298,0.11678832116788321,0.08888888888888889,0.21524663677130046,0.17857142857142858,0.3052959501557632,0.6530612244897959,0.7111111111111111,0.21495327102803738,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.11838006230529595,0.3157894736842105,0.32432432432432434,1.0,0.3364485981308411,0.3425925925925926,0.3425925925925926,0.918918918918919,0.14705882352941177,0.7601246105919003,0.3425925925925926,0.5394575000000001,0.5509619047619048,0.09742120343839542,0.16748768472906403,5.042285714285716,25.68972602739725,0.34257120862201695,8.0,12.0,23.0,37.0,3.0,8.0,2.0,13.0,2.0,12.0,8.0,32.0,9.0,17.0,4.0,6.0,36.0,28.0,61.0,14.0,45.0,35.0,133.0,9.0,6.0,8.0,12.0,6.0,7.0,9.0,3.0,4.0,18.0,15.0,3.0,2.0,1.0,6.0,,8.0,11.0,8.0,3.0,14.0,10.0,,131.0,6.0,0.23529411764705882,0.3111111111111111,0.5294117647058824,0.45901639344262296,0.4411764705882353,0.46226415094339623,0.47368421052631576,0.5362903225806451,0.045714285714285714,0.08163265306122448,,0.6206896551724138,0.2647058823529412,0.020289855072463767,0.0234375,0.015503875968992248,0.034482758620689655,0.01764705882352941,0.7142857142857143,0.671875,0.024922118380062305,0.375,0.375,0.35294117647058826,0.6666666666666666,0.5,0.4,1.0,0.35294117647058826,0.16666666666666666,1.0,0.3490566037735849,0.6216216216216216,0.12264150943396226,0.3018867924528302,0.25,0.5329395238095238,,0.09113924050632911,0.3367088607594937,6.0,1.0,,,,0.6666666666666666,0.46153846153846156,2.0,1.0,3.0,2.0,3.0,,0.07692307692307693,,1.0,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23415.300000000003,390,21,785,802,266.0,269.0,115,1587,36.0,56.0,15.0,40.0,4.0,6.0,2.0,18.0,44.0,60.0,118.0,22.0,50.0,59.0,245.0,929,6.0,48.0,72.0,54.0,44.0,18.0,,41.0,31.0,72.0,21.0,34.0,175.0,6.0,10.0,7.0,21,12.0,33,16.0,5.0,2.0,12.0,34.0,16.0,6.0,28,3.0,66.0,3.0,5.0,67.0,30.0,265.0,0.4,0.43636363636363634,0.8181818181818182,0.44,0.44,0.5084745762711864,0.5535714285714286,0.6192893401015228,0.2976190476190476,,,25.0,0.0374331550802139,0.03389830508474576,0.05555555555555555,0.04632152588555858,0.03361344537815126,0.03488372093023256,0.0547945205479452,0.023809523809523808,0.03333333333333333,0.056338028169014086,0.05263157894736842,0.3333333333333333,0.6428571428571429,0.782608695652174,0.23809523809523808,0.375,0.4411764705882353,0.5333333333333333,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.07142857142857142,0.6309523809523809,0.4090909090909091,0.5379470238095239,0.49132857142857145,0.16145833333333334,0.2127659574468085,7.2296610169491515,25.72400000000001,0.33885350318471336,8.0,10.0,8.0,16.0,9.0,22.0,1.0,1.0,1.0,4.0,7.0,11.0,15.0,22.0,2.0,8.0,44.0,14.0,32.0,8.0,12.0,20.0,72.0,12.0,10.0,17.0,10.0,6.0,6.0,4.0,2.0,11.0,22.0,11.0,11.0,1.0,2.0,7.0,1.0,5.0,2.0,,1.0,2.0,1.0,,72.0,5.0,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.4375,0.6428571428571429,0.5909090909090909,0.6875,0.6666666666666666,0.1440677966101695,0.17857142857142858,0.15,0.6470588235294118,0.17391304347826086,0.03333333333333333,0.045454545454545456,0.029197080291970802,0.046511627906976744,0.029411764705882353,0.5,0.3055555555555556,0.13095238095238096,0.4090909090909091,0.42857142857142855,0.35714285714285715,0.8,0.25,0.5,1.0,0.14285714285714285,0.25,,0.36363636363636365,0.5,0.022727272727272728,0.25,0.6363636363636364,0.5264329545454545,0.0196078431372549,0.17959183673469387,0.2938775510204082,1.0,2.0,,1.0,3.0,0.5555555555555556,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,0.045454545454545456,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16753.800000000003,279,-41,565,577,240.0,218.0,94,1142,9.0,22.0,14.0,39.0,2.0,10.0,2.0,19.0,54.0,27.0,68.0,21.0,64.0,3.0,120.0,690,9.0,12.0,42.0,42.0,54.0,19.0,,16.0,23.0,39.0,16.0,12.0,101.0,7.0,8.0,20.0,29,12.0,41,8.0,4.0,2.0,9.0,25.0,8.0,15.0,27,1.0,7.0,1.0,2.0,4.0,,240.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.328125,0.328125,0.39705882352941174,0.4431818181818182,0.44776119402985076,0.48484848484848486,,,23.38235294117647,0.14925373134328357,0.05,0.06896551724137931,0.112,0.041811846689895474,0.04477611940298507,0.10909090909090909,0.17543859649122806,0.18181818181818182,0.08163265306122448,,0.16666666666666666,0.4090909090909091,0.42857142857142855,0.29545454545454547,0.358974358974359,0.3888888888888889,0.21428571428571427,0.07575757575757576,0.2,0.2,1.0,0.4090909090909091,0.35185185185185186,0.35185185185185186,0.631578947368421,0.1,0.6515151515151515,0.35185185185185186,0.5224385496183206,0.566145,,,7.749999999999998,26.553125,0.4247787610619469,1.0,3.0,7.0,12.0,4.0,7.0,,2.0,4.0,7.0,9.0,29.0,6.0,11.0,4.0,,24.0,12.0,32.0,9.0,31.0,3.0,54.0,21.0,,4.0,7.0,3.0,5.0,1.0,4.0,4.0,16.0,9.0,7.0,4.0,3.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,54.0,2.0,0.4444444444444444,0.2903225806451613,0.5454545454545454,0.375,0.6,0.40476190476190477,0.6,0.4153846153846154,0.058823529411764705,0.045454545454545456,0.07692307692307693,0.64,0.1,0.034013605442176874,0.04838709677419355,0.018691588785046728,0.075,0.05194805194805195,1.0,0.1111111111111111,0.05303030303030303,0.5714285714285714,0.5714285714285714,0.15,0.3333333333333333,,,,0.35,0.5714285714285714,1.0,0.19047619047619047,0.5833333333333334,0.031746031746031744,0.4603174603174603,0.3103448275862069,0.5276725806451614,,0.2,0.45,,1.0,2.0,,6.0,0.5,,,1.0,,,,,,0.09090909090909091,1.0,1.0,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,44012.59999999998,734,-5,1481,1509,546.0,450.0,233,2990,83.0,121.0,14.0,33.0,,,,,,97.0,156.0,,,59.0,253.0,1755,,130.0,64.0,,,,,19.0,24.0,43.0,16.0,10.0,110.0,72.0,56.0,75.0,139,117.0,256,26.0,21.0,1.0,17.0,25.0,13.0,35.0,83,5.0,86.0,25.0,4.0,88.0,38.0,544.0,0.6701030927835051,0.8666666666666667,,,,0.6217948717948718,0.6217948717948718,0.6388888888888888,,,,12.443181818181817,0.21613832853025935,0.2011173184357542,0.17721518987341772,0.1975867269984917,0.16066481994459833,0.15789473684210525,0.1568627450980392,0.24060150375939848,0.3114754098360656,0.18076923076923077,0.16071428571428573,0.7756410256410257,0.6859504132231405,0.7280701754385965,0.21153846153846154,0.42424242424242425,0.4666666666666667,0.7857142857142857,,,,,,,,,,0.7756410256410257,,0.6041769230769231,0.5792432432432431,0.20430107526881722,0.20430107526881722,2.9391025641025643,,0.36866981769074947,26.0,43.0,28.0,44.0,,2.0,,,,,,,28.0,51.0,,22.0,78.0,34.0,56.0,,,24.0,92.0,,44.0,10.0,8.0,5.0,44.0,8.0,10.0,5.0,8.0,6.0,2.0,2.0,16.0,8.0,,12.0,28.0,20.0,8.0,28.0,17.0,,92.0,8.0,,,0.5490196078431373,0.6071428571428571,0.5490196078431373,0.6071428571428571,0.5735294117647058,0.6052631578947368,0.0641025641025641,0.05785123966942149,0.09090909090909091,0.32,0.23529411764705882,0.12087912087912088,0.24675324675324675,0.11827956989247312,0.12941176470588237,0.2222222222222222,0.6071428571428571,0.6506024096385542,0.01282051282051282,,,0.8431372549019608,0.6046511627906976,0.11538461538461539,,,,,,0.7857142857142857,0.6363636363636364,,,,0.6004017857142859,,0.308300395256917,0.36363636363636365,,1.0,1.0,,11.0,,,1.0,1.0,,,4.0,,0.03225806451612903,0.21212121212121213,4.0,4.0,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36058.09999999999,601,7,1227,1252,382.0,330.0,176,2479,27.0,47.0,22.0,40.0,16.0,36.0,5.0,48.0,116.0,53.0,103.0,64.0,152.0,58.0,356.0,1457,25.0,58.0,48.0,180.0,116.0,48.0,,23.0,29.0,52.0,15.0,15.0,133.0,6.0,29.0,28.0,62,20.0,82,10.0,5.0,6.0,17.0,47.0,16.0,22.0,44,,46.0,1.0,2.0,67.0,21.0,379.0,0.5471698113207547,0.5686274509803921,0.9375,0.42105263157894735,0.42105263157894735,0.5145631067961165,0.5843137254901961,0.6232394366197183,0.596078431372549,,,23.002084781097984,0.10181818181818182,0.022641509433962263,0.11507936507936507,0.10815939278937381,0.032423208191126277,0.016260162601626018,0.08490566037735849,0.1171875,0.0975609756097561,0.10144927536231885,0.17777777777777778,0.1843137254901961,0.574468085106383,0.6923076923076923,0.1568627450980392,0.55,0.6111111111111112,0.5909090909090909,0.1411764705882353,0.4444444444444444,0.4444444444444444,1.0,0.4549019607843137,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.13513513513513514,0.7803921568627451,0.41379310344827586,0.5353389763779528,0.5194384615384615,0.08664259927797834,0.17073170731707318,6.863106796116504,25.85855263157894,0.3113284433577832,1.0,3.0,10.0,18.0,4.0,16.0,1.0,7.0,7.0,20.0,14.0,29.0,9.0,12.0,8.0,1.0,43.0,16.0,35.0,17.0,36.0,25.0,108.0,12.0,4.0,13.0,14.0,6.0,13.0,5.0,2.0,5.0,30.0,15.0,15.0,8.0,3.0,1.0,4.0,6.0,4.0,2.0,2.0,4.0,4.0,,106.0,5.0,0.32,0.4722222222222222,0.75,0.45714285714285713,0.5675675675675675,0.5845070422535211,0.581081081081081,0.6506024096385542,0.1262135922330097,0.1702127659574468,0.1,0.6382978723404256,0.15151515151515152,0.040498442367601244,0.01818181818181818,0.029045643153526972,0.075,0.016260162601626018,1.0,0.4444444444444444,0.06274509803921569,0.25,0.26666666666666666,0.08108108108108109,0.3333333333333333,,0.2,1.0,0.5405405405405406,0.35,0.5714285714285714,0.2535211267605634,0.5555555555555556,0.09859154929577464,0.4084507042253521,0.4827586206896552,0.5275633802816901,0.01948051948051948,0.12078651685393259,0.30337078651685395,3.0,4.0,2.0,2.0,4.0,1.0,0.42857142857142855,1.0,1.0,,,1.0,1.0,0.038461538461538464,0.0625,2.0,3.0,1.0,,,0.0625,False,,1.0
