EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,AtRimAssists,SelfOReb,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Travels,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,108.0,2,6.0,5,3,,,1,8,,,,,,,,,,,2.0,2.0,4,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,33.333333333333336,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1103.0,18,-1.0,38,38,,,5,76,,2.0,,,,,,,,2.0,,9.0,41,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,0.6428571428571429,,,,,18.6046511627907,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,,,0.5,0.125,,,0.2857142857142857,,,,,,,,,,,,,1.0,0.59295,,,,,,,2.0,,3.0,,1.0,2.0,,3.0,5.0,,,9.0,2.0,1.0,1.0,0.6,0.6,0.7142857142857143,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,0.5,24.259999999999998,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,348.0,6,-4.0,11,11,,4.0,1,22,,,,,,,,1.0,,1.0,,,16,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,15.384615384615383,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,0.4137,,,,,,,7.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5293.0,88,-1.0,181,201,73.0,80.0,22,382,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,7.0,28.0,230,1.0,2.0,,2.0,3.0,4.0,6.0,24.0,2.0,4.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,4.0,1.0,3.0,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,7.0,,8.0,,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,24.0,73.0,,1.0,0.3333333333333333,0.5,0.5,0.5,0.75,0.75,0.5,0.8181818181818182,0.7777777777777778,0.5,0.8571428571428571,0.3333333333333333,0.5,9.615384615384615,0.5,0.14285714285714285,0.06976744186046512,,0.024390243902439025,0.030303030303030304,0.047619047619047616,0.013333333333333334,,,0.038461538461538464,,0.09523809523809523,,0.16666666666666666,,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.5755,0.387,0.5799863636363636,0.17647058823529413,0.3333333333333333,0.07142857142857142,0.8571428571428571,3.566666666666667,0.40331491712707185,4.0,3.0,3.0,4.0,,5.0,8.0,,7.0,15.0,4.0,3.0,1.0,0.625,0.625,0.5714285714285714,,0.2857142857142857,0.2857142857142857,0.75,0.75,1.0,,0.2727272727272727,0.75,24.737499999999997,,2.0,,,1.0,4.0,,4.0,3.0,,1.0,,,,0.5714285714285714,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.36363636363636365,1.0,,3.0,,,2.0,,,0.75,,,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3001.3,50,17.0,103,112,51.0,64.0,18,215,1.0,3.0,,,,1.0,,1.0,1.0,4.0,4.0,15.0,134,,,,3.0,,1.0,2.0,8.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,1.0,,3.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,8.0,51.0,3.0,1.0,1.0,1.0,0.25,,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,,,11.904761904761905,0.5,,0.25,0.09523809523809523,0.2608695652173913,0.15789473684210525,0.2558139534883721,0.125,0.15384615384615385,,0.07142857142857142,0.4,0.375,0.2222222222222222,,0.2631578947368421,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,0.25,,0.9,0.5234399999999999,0.40785,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,0.49514563106796117,1.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,3.0,9.0,5.0,3.0,1.0,0.5,0.5,0.6,,0.1,0.5,0.6,0.6,1.0,1.0,0.25,0.6,25.849999999999998,,,,,,2.0,1.0,2.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.5,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2132.0,36,-2.0,74,81,50.0,46.0,10,155,,,,,,,1.0,1.0,1.0,1.0,5.0,13.0,96,,,,,,,3.0,9.0,2.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,4.0,,1.0,3.0,,6.0,,2.0,1.0,,,,,,,,,,9.0,50.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.75,0.7222222222222222,,0.75,,,14.117647058823529,0.3333333333333333,,0.11764705882352941,,0.2,,0.15625,,,,,,0.16666666666666666,0.125,,0.09090909090909091,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5081916666666667,,0.5228625,0.25,0.6666666666666666,,0.6923076923076923,9.1,0.6756756756756757,2.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,0.4,0.4,0.8333333333333334,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,27.060000000000002,,1.0,,,1.0,2.0,,2.0,1.0,,1.0,,,,0.5,,,,0.5,0.5,1.0,,,,0.5,0.5,,,1.0,,,,,,0.5,,,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4286.9,71,14.0,153,157,59.0,46.0,21,310,5.0,6.0,2.0,2.0,2.0,3.0,5.0,11.0,12.0,20.0,10.0,64.0,181,3.0,3.0,,18.0,5.0,7.0,4.0,26.0,2.0,22.0,6.0,,10.0,6.0,16.0,3.0,3.0,4.0,38.0,1.0,3.0,6.0,3.0,,9.0,4.0,13.0,4.0,,4.0,4.0,,4.0,5.0,,,9.0,,4.0,9.0,,2.0,12.0,1.0,10.0,1.0,4.0,1.0,,,,,,,,,,26.0,59.0,,1.0,0.08333333333333333,0.1111111111111111,0.6,1.0,0.7142857142857143,0.6428571428571429,0.9,0.6111111111111112,0.6956521739130435,0.9,0.65,,,30.89887640449438,0.4444444444444444,,0.08108108108108109,0.07894736842105263,0.20689655172413793,0.03225806451612903,0.13636363636363635,0.057971014492753624,0.07142857142857142,0.10526315789473684,0.037037037037037035,,,0.13333333333333333,0.16666666666666666,0.24,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,,0.2619047619047619,0.45454545454545453,0.45454545454545453,,0.2,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5027428571428572,0.5281374999999999,0.4837944444444445,0.1111111111111111,0.17391304347826086,0.28125,0.40625,7.974999999999999,0.38562091503267976,1.0,1.0,9.0,21.0,6.0,10.0,22.0,7.0,11.0,21.0,21.0,9.0,0.7,0.45454545454545453,0.45454545454545453,0.5238095238095238,,0.023809523809523808,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.05555555555555555,0.42857142857142855,27.08636363636364,3.0,1.0,1.0,1.0,1.0,10.0,4.0,4.0,5.0,2.0,3.0,,,0.5714285714285714,0.36363636363636365,,0.11764705882352941,0.07142857142857142,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5555555555555556,1.0,2.0,3.0,9.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3,3.0,,0.5,0.5,1.0,1.0,0.045454545454545456,2.0,,False,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9203.3,153,-11.0,322,341,134.0,129.0,46,663,23.0,35.0,7.0,13.0,8.0,14.0,7.0,11.0,30.0,46.0,23.0,83.0,401,7.0,14.0,7.0,21.0,11.0,18.0,11.0,33.0,46.0,14.0,8.0,1.0,3.0,2.0,5.0,2.0,,,12.0,6.0,21.0,11.0,15.0,1.0,27.0,27.0,54.0,4.0,2.0,2.0,,,,4.0,,,4.0,1.0,10.0,19.0,3.0,,26.0,5.0,33.0,3.0,16.0,2.0,9.0,,,7.0,2.0,9.0,6.0,1.0,,33.0,134.0,4.0,2.0,0.7666666666666667,0.8846153846153846,0.6521739130434783,0.5,0.6111111111111112,0.6521739130434783,0.5,0.6111111111111112,0.680327868852459,0.525,0.66,0.021739130434782608,,17.28723404255319,,0.08333333333333333,0.21739130434782608,0.28378378378378377,0.16666666666666666,0.09375,0.1925925925925926,0.1956521739130435,0.2777777777777778,0.29411764705882354,0.09615384615384616,0.08333333333333333,0.11428571428571428,0.28,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7608695652173914,0.6571428571428571,0.6571428571428571,0.7391304347826086,0.2391304347826087,0.6363636363636364,0.7,0.8571428571428571,0.9285714285714286,0.5384615384615384,0.2857142857142857,0.7777777777777778,0.5714285714285714,0.7608695652173914,0.591958695652174,0.5810545454545455,0.5608111111111111,0.2711864406779661,0.2711864406779661,0.25301204819277107,0.39759036144578314,3.071739130434783,0.4161490683229814,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,5.0,4.0,,,,,0.25,0.35714285714285715,,,,,,,,,,3.0,,,,2.0,2.0,,,,,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5821.1,97,-20.0,202,214,75.0,80.0,30,416,4.0,11.0,1.0,2.0,3.0,4.0,8.0,15.0,14.0,28.0,2.0,48.0,258,3.0,4.0,,9.0,6.0,8.0,2.0,23.0,4.0,24.0,,1.0,4.0,9.0,13.0,5.0,4.0,2.0,35.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,5.0,3.0,2.0,5.0,,3.0,3.0,,2.0,8.0,1.0,7.0,13.0,2.0,1.0,5.0,,2.0,,,1.0,,,,,,,,,,23.0,75.0,4.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.75,0.75,0.4791666666666667,0.9,0.6176470588235294,0.4897959183673469,0.9,0.6388888888888888,0.03571428571428571,,24.050632911392405,0.625,,0.125,0.0196078431372549,0.0625,0.047619047619047616,0.09090909090909091,0.03225806451612903,0.038461538461538464,,0.03225806451612903,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.2,0.07692307692307693,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,,0.3125,0.5333333333333333,0.5714285714285714,0.125,0.4,0.5,,0.23529411764705882,0.75,0.6458333333333334,0.5378708333333333,0.567925,0.5758294117647058,,,0.1875,0.4791666666666667,6.939285714285715,0.3712871287128713,2.0,1.0,6.0,18.0,1.0,6.0,20.0,1.0,9.0,12.0,18.0,6.0,0.6666666666666666,0.3,0.3,0.4166666666666667,0.06666666666666667,0.041666666666666664,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.058823529411764705,0.3333333333333333,26.54,2.0,,,,,8.0,1.0,3.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,,0.037037037037037035,0.041666666666666664,,,,,,,,0.47058823529411764,,2.0,3.0,6.0,,2.0,1.0,1.0,0.375,1.0,,0.5,1.0,1.0,,,1.0,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4731.0,79,9.0,170,174,56.0,50.0,23,344,3.0,4.0,,,1.0,1.0,,2.0,4.0,8.0,5.0,28.0,194,,,,,1.0,3.0,,5.0,8.0,,,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,,2.0,5.0,5.0,3.0,13.0,2.0,15.0,1.0,,1.0,5.0,,3.0,3.0,1.0,2.0,8.0,,3.0,9.0,1.0,,4.0,,6.0,1.0,3.0,,,,,,,,,,,5.0,56.0,1.0,,1.0,1.0,0.5,,0.3333333333333333,0.5227272727272727,,0.5,0.5625,,0.5,0.125,0.25,16.243654822335024,0.625,0.375,0.1388888888888889,0.05714285714285714,0.16666666666666666,,0.15151515151515152,0.030303030303030304,0.07142857142857142,0.05555555555555555,,,0.15,0.14285714285714285,,0.08333333333333333,0.5,,0.18181818181818182,0.75,1.0,1.0,0.09090909090909091,,,,,,,0.2,1.0,0.8181818181818182,0.5601340909090909,,0.53323,0.125,0.3,,0.17857142857142858,6.9375,0.32941176470588235,6.0,,2.0,8.0,,5.0,14.0,,2.0,15.0,8.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.6363636363636364,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,,,0.25,25.071428571428573,2.0,3.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,0.5,,,0.09090909090909091,0.5,0.5,1.0,,,,,0.4,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,,,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4692.7,78,-16.0,166,173,64.0,76.0,25,339,9.0,13.0,,,2.0,5.0,1.0,6.0,10.0,22.0,9.0,41.0,209,1.0,2.0,3.0,8.0,2.0,8.0,3.0,10.0,8.0,12.0,,2.0,13.0,4.0,17.0,2.0,2.0,2.0,38.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,9.0,4.0,,4.0,7.0,1.0,4.0,3.0,1.0,3.0,10.0,,2.0,8.0,,,14.0,,9.0,3.0,6.0,,,,,,,,,,,10.0,64.0,2.0,,0.4,0.4,0.45454545454545453,0.5,0.25,0.5517241379310345,0.625,0.3888888888888889,0.640625,0.8,0.5,0.09090909090909091,0.15384615384615385,21.53846153846154,0.7,0.42857142857142855,0.06060606060606061,0.02631578947368421,0.06896551724137931,0.03571428571428571,0.06451612903225806,0.030303030303030304,,0.05263157894736842,0.045454545454545456,,0.058823529411764705,0.08333333333333333,,0.08333333333333333,,,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.20689655172413793,0.16666666666666666,0.16666666666666666,,,,,0.5555555555555556,0.4,0.6896551724137931,0.5541913793103447,0.5466,0.5307277777777777,0.1875,0.24,0.1951219512195122,0.24390243902439024,6.359090909090909,0.3855421686746988,2.0,1.0,2.0,5.0,1.0,4.0,7.0,2.0,1.0,9.0,5.0,2.0,0.75,0.5714285714285714,0.5714285714285714,0.2413793103448276,,0.06896551724137931,0.1724137931034483,0.4,0.4,0.5,0.25,0.1111111111111111,0.4,24.985714285714288,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,11.0,1.0,5.0,,,0.5,1.0,,0.08333333333333333,0.10344827586206896,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,837.0,14,,28,31,13.0,12.0,3,59,1.0,1.0,,,,,1.0,3.0,2.0,4.0,5.0,12.0,35,,,,,1.0,2.0,2.0,4.0,,4.0,,,2.0,2.0,4.0,2.0,,2.0,10.0,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,4.0,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,4.0,13.0,,,,,0.5,,0.5,0.4375,,0.5,0.6,,0.6666666666666666,,,38.70967741935484,0.5,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,0.5122375,,0.41659999999999997,0.3,0.5,,0.3333333333333333,8.25,0.4642857142857143,1.0,,,3.0,,1.0,4.0,,,3.0,3.0,,1.0,0.25,0.25,0.5,,0.125,0.375,,,,,,,25.95,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1686.0,28,-13.0,59,63,34.0,25.0,7,122,3.0,5.0,1.0,2.0,2.0,4.0,,1.0,3.0,6.0,1.0,13.0,82,1.0,2.0,,2.0,2.0,4.0,1.0,8.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,4.0,,2.0,5.0,,,3.0,,2.0,,,1.0,,,,,,,,,,8.0,34.0,1.0,1.0,,,0.5,0.5,0.5,0.5454545454545454,0.5,0.5833333333333334,0.5416666666666666,0.5,0.5714285714285714,0.16666666666666666,0.2,23.88059701492537,0.75,,0.1111111111111111,,0.23076923076923078,0.14285714285714285,0.18181818181818182,0.08,,,0.08333333333333333,0.5,0.16666666666666666,,,0.25,,,0.45454545454545453,0.6,0.75,,0.09090909090909091,,,,1.0,0.5,,0.6666666666666666,0.5,0.9090909090909091,0.5661909090909091,,0.606275,,,0.15384615384615385,0.6153846153846154,2.783333333333333,0.576271186440678,,,2.0,5.0,,2.0,5.0,,2.0,6.0,5.0,2.0,1.0,0.4,0.4,0.45454545454545453,,,0.45454545454545453,0.4,0.4,1.0,,,0.4,25.82,,,,,,2.0,,1.0,1.0,,4.0,,,,0.5,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.5,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6422.199999999999,107,-28.0,228,240,86.0,70.0,27,468,6.0,13.0,1.0,1.0,3.0,6.0,4.0,11.0,11.0,26.0,16.0,71.0,279,1.0,1.0,,2.0,5.0,10.0,6.0,31.0,12.0,10.0,,1.0,4.0,5.0,9.0,4.0,1.0,,23.0,,,10.0,11.0,2.0,23.0,,23.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,5.0,6.0,,,9.0,,16.0,,6.0,2.0,1.0,,,1.0,,1.0,1.0,,,31.0,86.0,,2.0,0.5454545454545454,0.5454545454545454,0.4230769230769231,1.0,0.5,0.5092592592592593,0.2,0.625,0.5725806451612904,0.2,0.6739130434782609,0.038461538461538464,0.07692307692307693,25.29182879377432,0.3333333333333333,0.2222222222222222,0.22448979591836735,,0.21739130434782608,,0.22105263157894736,,,,,,0.2692307692307692,0.21052631578947367,,0.23076923076923078,0.14285714285714285,1.0,0.24074074074074073,0.46153846153846156,0.5,0.5,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.5,0.2,1.0,1.0,0.3,0.5,0.7592592592592593,0.5241814814814815,0.5989625,0.5256475,0.1,0.1875,0.028169014084507043,0.43661971830985913,5.776923076923078,0.37719298245614036,10.0,5.0,5.0,18.0,3.0,11.0,28.0,4.0,10.0,30.0,18.0,5.0,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5185185185185185,,0.18518518518518517,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.8,0.6,0.25,0.2777777777777778,25.317857142857143,2.0,6.0,,1.0,4.0,5.0,,5.0,4.0,,,,,,0.5,,,0.037037037037037035,0.6,0.6,1.0,0.2,,,0.8,0.25,,1.0,1.0,3.0,,,0.5,0.5,0.2,,,1.0,,,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,691.0,12,3.0,24,27,8.0,11.0,1,51,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,29,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,3.0,,3.0,,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,2.0,8.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,8.0,,,0.6,,,,0.3,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7586,,0.7586,,,,1.0,1.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,674.0,11,8.0,20,26,7.0,11.0,2,46,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,22,,,,,2.0,2.0,,4.0,2.0,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,4.0,7.0,,,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,8.695652173913043,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,1.0,0.5,0.54675,,0.54675,0.5,0.5,,1.0,4.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
