EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5272.9,88,-10,188,184,49,35.0,20,372,1.0,4.0,2.0,9.0,2.0,7.0,,2.0,8.0,3.0,13.0,4.0,15.0,6.0,24.0,210,1.0,6.0,,12.0,8.0,2.0,,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,5.0,11,4.0,15,1.0,,,1.0,1.0,,5.0,7.0,,7.0,1.0,1.0,7.0,3.0,49,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.3870967741935484,0.5357142857142857,,,15.165876777251185,0.12195121951219512,0.047619047619047616,0.13157894736842105,0.12658227848101267,0.04395604395604396,,0.18181818181818182,0.08695652173913043,0.14285714285714285,0.15625,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.1,0.2,5.56923076923077,25.006666666666664,0.26063829787234044,,,,1.0,,,,2.0,2.0,,1.0,,2.0,,2.0,,,,,3.0,2.0,4.0,4.0,10.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,1.0,,0.5,,,,0.42857142857142855,,0.5555555555555556,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,0.04081632653061224,0.14285714285714285,0.04878048780487805,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,1.0,0.2857142857142857,,0.5016357142857143,,,0.4166666666666667,,,,,,,,,,,,,,,1.0,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4,60,,,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,36,1.0,,,,1.0,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,9,,,,,,,,0.125,0.6666666666666666,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.48118333333333335,0.45045,0.25,0.5,7.7,27.8,0.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.45045,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19,350,5.0,10.0,4.0,9.0,1.0,3.0,1.0,3.0,14.0,9.0,20.0,4.0,17.0,3.0,33.0,190,1.0,8.0,10.0,3.0,14.0,3.0,,6.0,6.0,12.0,5.0,3.0,30.0,1.0,3.0,5.0,8,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6.0,2.0,11.0,1.0,2.0,3.0,2.0,19,0.4444444444444444,0.5,0.25,0.23529411764705882,0.23529411764705882,0.45,0.40540540540540543,0.4342105263157895,0.4594594594594595,,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.05263157894736842,0.09523809523809523,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,,4.0,,,,1.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,1.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.1,0.1,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.49245,,0.12121212121212122,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,640.2,11,-9,18,18,1,4.0,5,36,,,,1.0,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,1,,,,,,,,0.25,,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.4137,,0.5,0.5,7.2,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2418.0,40,7,86,88,25,23.0,8,174,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,3.0,4.0,1.0,4.0,1.0,10.0,109,1.0,4.0,2.0,3.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,1.0,3,1.0,4,1.0,,,,,,3.0,3.0,,3.0,,,2.0,1.0,25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,0.5625,0.5555555555555556,0.5,,,9.473684210526317,0.05555555555555555,,0.09523809523809523,0.07692307692307693,0.03333333333333333,,,0.14285714285714285,,0.1111111111111111,,0.375,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,1.0,0.875,,0.63033125,0.59625,0.1111111111111111,0.2,3.2249999999999996,23.275,0.29069767441860467,,,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,0.5,,0.25,,0.3,0.25,0.3333333333333333,,,,0.06666666666666667,,,0.2,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,,,,0.6076874999999999,,,0.3,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5722.4,95,10,198,189,66,42.0,24,387,4.0,5.0,2.0,7.0,3.0,5.0,1.0,4.0,14.0,6.0,12.0,7.0,19.0,6.0,39.0,220,4.0,8.0,4.0,18.0,14.0,4.0,,,6.0,6.0,6.0,,18.0,2.0,17.0,4.0,21,5.0,26,2.0,1.0,,2.0,4.0,1.0,4.0,6.0,,4.0,2.0,,7.0,2.0,66,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5,0.532258064516129,0.5571428571428572,0.6129032258064516,,,16.593886462882097,0.08695652173913043,0.05555555555555555,0.3333333333333333,0.21649484536082475,0.045454545454545456,,,0.09523809523809523,0.3333333333333333,0.3488372093023256,0.25,0.16129032258064516,0.8,0.8,0.22580645161290322,0.2857142857142857,0.4,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.2,0.7741935483870968,0.2857142857142857,0.5332516129032258,0.57,0.06060606060606061,0.14285714285714285,4.658333333333333,25.863157894736844,0.3333333333333333,,,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,,6.0,2.0,4.0,3.0,7.0,2.0,15.0,3.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,2.0,2.0,,2.0,1.0,,15.0,2.0,0.5,0.42857142857142855,,0.5,0.6,0.5909090909090909,0.5,0.5769230769230769,0.16666666666666666,,0.2857142857142857,0.5,,0.038461538461538464,0.0625,0.05263157894736842,,0.0625,0.5,0.75,,,,,,,1.0,1.0,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.4904636363636364,,0.15384615384615385,0.38461538461538464,2.0,,,,,1.0,,,,,,0.125,0.5,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,791.2,13,19,27,28,7,11.0,4,55,,,,,2.0,5.0,2.0,1.0,1.0,,,3.0,6.0,,9.0,18,2.0,,,9.0,1.0,1.0,,,,,,,,,,2.0,2,2.0,4,,,,,,,,,,1.0,,,,,7,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,19.35483870967742,0.16666666666666666,,,0.09523809523809523,0.25,,,0.1,0.5,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6032000000000001,,,,,23.5,0.25925925925925924,,,,,,,2.0,,1.0,,,1.0,1.0,,,2.0,,6.0,,,1.0,2.0,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,1.0,0.5,,,1.5,0.75,1.5,0.75,,,,,,0.2857142857142857,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,0.596775,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4270.4,71,15,143,150,67,58.0,31,293,4.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,6.0,6.0,8.0,3.0,10.0,3.0,24.0,158,2.0,8.0,4.0,9.0,6.0,1.0,,5.0,1.0,6.0,1.0,4.0,13.0,1.0,,4.0,4,3.0,7,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,5.0,1.0,67,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.75,0.5833333333333334,0.6,0.5555555555555556,,,11.864406779661017,0.1111111111111111,0.024390243902439025,,0.06153846153846154,0.039473684210526314,,0.17647058823529413,0.08333333333333333,,,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5689972222222223,0.48315,0.05555555555555555,0.125,4.737500000000001,25.41,0.46853146853146854,,,3.0,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,5.0,5.0,1.0,4.0,3.0,16.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,16.0,2.0,,0.25,,1.0,,0.7222222222222222,,0.7272727272727273,,,,1.0,,0.05714285714285714,,0.07692307692307693,,,1.0,0.75,,,,,,,,,0.5,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5319277777777778,,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47566.19999999998,793,-14,1578,1610,504,386.0,232,3188,72.0,112.0,30.0,79.0,14.0,45.0,6.0,43.0,123.0,105.0,199.0,57.0,168.0,79.0,460.0,1870,22.0,116.0,94.0,162.0,123.0,43.0,1.0,30.0,50.0,80.0,36.0,19.0,210.0,6.0,68.0,55.0,134,18.0,152,10.0,5.0,7.0,14.0,36.0,10.0,28.0,50.0,3.0,66.0,1.0,2.0,91.0,41.0,501,0.5523809523809524,0.5686274509803921,0.9473684210526315,0.3392857142857143,0.3392857142857143,0.5276381909547738,0.5190735694822888,0.5623471882640587,0.45776566757493187,0.005952380952380952,0.022222222222222223,23.937600860677783,0.14138817480719795,0.015789473684210527,0.19154929577464788,0.16532258064516128,0.020100502512562814,0.016129032258064516,0.17088607594936708,0.11363636363636363,0.14545454545454545,0.1971326164874552,0.17105263157894737,0.30517711171662126,0.6428571428571429,0.6990291262135923,0.21525885558583105,0.379746835443038,0.379746835443038,0.36666666666666664,0.1226158038147139,0.3111111111111111,0.3181818181818182,1.0,0.335149863760218,0.34959349593495936,0.34959349593495936,0.9302325581395349,0.15,0.7629427792915532,0.34959349593495936,0.5399271857923498,0.5636369565217391,0.10224438902743142,0.1759656652360515,4.933165829145729,25.66785714285714,0.3193916349809886,9.0,13.0,24.0,38.0,3.0,8.0,2.0,6.0,13.0,4.0,16.0,9.0,37.0,10.0,18.0,6.0,8.0,46.0,30.0,64.0,15.0,50.0,38.0,143.0,9.0,6.0,9.0,14.0,10.0,10.0,11.0,3.0,5.0,22.0,15.0,7.0,2.0,1.0,7.0,,8.0,13.0,9.0,4.0,16.0,12.0,,141.0,6.0,0.2727272727272727,0.3,0.5555555555555556,0.46875,0.475,0.4605263157894737,0.5,0.5335820895522388,0.04522613065326633,0.08035714285714286,,0.6111111111111112,0.2619047619047619,0.02403846153846154,0.019736842105263157,0.022508038585209004,0.02857142857142857,0.015625,0.75,0.625,0.021798365122615803,0.375,0.375,0.325,0.6923076923076923,0.5555555555555556,0.3333333333333333,1.0,0.4,0.25,1.0,0.3333333333333333,0.631578947368421,0.11403508771929824,0.46153846153846156,0.32456140350877194,0.24324324324324326,0.5317809734513274,,0.1,0.3108695652173913,1.0,,,,0.6666666666666666,2.0,1.0,3.0,2.0,3.0,,0.06896551724137931,,1.0,1.0,,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27876.0,465,11,931,942,288,309.0,134,1873,46.0,70.0,17.0,48.0,5.0,7.0,2.0,22.0,56.0,72.0,141.0,27.0,63.0,68.0,293.0,1098,8.0,60.0,84.0,69.0,56.0,22.0,,47.0,33.0,80.0,23.0,37.0,193.0,8.0,12.0,10.0,26,14.0,40,19.0,6.0,4.0,19.0,43.0,16.0,9.0,37.0,7.0,80.0,3.0,6.0,76.0,35.0,287,0.4166666666666667,0.44776119402985076,0.8518518518518519,0.42857142857142855,0.42857142857142855,0.5106382978723404,0.5514705882352942,0.6160337552742616,0.3088235294117647,,,25.570776255707763,0.04504504504504504,0.038461538461538464,0.05581395348837209,0.05034324942791762,0.03286384976525822,0.05,0.046511627906976744,0.049019607843137254,0.029411764705882353,0.057803468208092484,0.047619047619047616,0.3431372549019608,0.6571428571428571,0.7796610169491526,0.23529411764705882,0.3541666666666667,0.4146341463414634,0.5294117647058824,0.03431372549019608,0.7142857142857143,0.7142857142857143,1.0,0.27450980392156865,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.06060606060606061,0.6519607843137255,0.39285714285714285,0.5388068627450981,0.5000794117647058,0.15517241379310345,0.20833333333333334,6.754609929078011,25.712698412698423,0.30934479054779807,9.0,13.0,10.0,20.0,9.0,23.0,1.0,1.0,1.0,3.0,6.0,8.0,13.0,16.0,25.0,4.0,10.0,54.0,16.0,39.0,9.0,14.0,23.0,82.0,12.0,10.0,19.0,10.0,9.0,6.0,4.0,4.0,13.0,24.0,12.0,12.0,1.0,3.0,8.0,1.0,5.0,2.0,,1.0,2.0,1.0,,82.0,5.0,0.5,0.6428571428571429,0.64,0.41025641025641024,0.6666666666666666,0.5566037735849056,0.7105263157894737,0.640625,0.1347517730496454,0.15714285714285714,0.14583333333333334,0.5581395348837209,0.14285714285714285,0.027522935779816515,0.0379746835443038,0.023809523809523808,0.04,0.047058823529411764,0.5,0.34782608695652173,0.11274509803921569,0.391304347826087,0.4090909090909091,0.3939393939393939,0.6923076923076923,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.6666666666666666,0.37735849056603776,0.5,0.018867924528301886,1.0,0.24528301886792453,0.6153846153846154,0.5201150943396227,0.015625,0.18430034129692832,0.27986348122866894,2.0,,1.0,3.0,0.5555555555555556,,1.0,,,,,,,1.0,3.0,,,1.0,,0.043478260869565216,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17665.5,294,-36,593,606,240,223.0,99,1199,10.0,23.0,15.0,41.0,3.0,11.0,2.0,20.0,57.0,30.0,72.0,23.0,68.0,3.0,132.0,719,9.0,14.0,46.0,48.0,57.0,20.0,,17.0,23.0,40.0,16.0,13.0,103.0,7.0,8.0,21.0,31,12.0,43,9.0,4.0,2.0,9.0,25.0,8.0,19.0,31.0,1.0,7.0,1.0,2.0,4.0,,240,0.23333333333333334,0.23333333333333334,0.6956521739130435,0.3382352941176471,0.3382352941176471,0.4166666666666667,0.4607142857142857,0.4647887323943662,0.4857142857142857,,,23.42215988779804,0.14893617021276595,0.04895104895104895,0.064,0.10902255639097744,0.039603960396039604,0.04285714285714286,0.10526315789473684,0.16393442622950818,0.21739130434782608,0.07547169811320754,,0.16428571428571428,0.43478260869565216,0.45454545454545453,0.29285714285714287,0.36585365853658536,0.39473684210526316,0.2,0.07857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.40714285714285714,0.3508771929824561,0.3508771929824561,0.65,0.1,0.65,0.3508771929824561,0.5215237410071943,0.566145,,,7.8263888888888875,26.510294117647064,0.40472175379426645,1.0,3.0,7.0,12.0,5.0,8.0,,,2.0,4.0,7.0,9.0,29.0,6.0,11.0,4.0,,24.0,12.0,32.0,9.0,31.0,3.0,54.0,21.0,,4.0,7.0,3.0,5.0,2.0,4.0,5.0,16.0,9.0,7.0,4.0,3.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,54.0,2.0,0.4444444444444444,0.2903225806451613,0.5454545454545454,0.375,0.6,0.40476190476190477,0.6,0.4153846153846154,0.05555555555555555,0.043478260869565216,0.07317073170731707,0.64,0.18181818181818182,0.03125,0.04838709677419355,0.017241379310344827,0.06818181818181818,0.05,1.0,0.1,0.05714285714285714,0.625,0.625,0.15,0.3333333333333333,,,,0.35,0.5714285714285714,1.0,0.19047619047619047,0.5833333333333334,0.031746031746031744,,0.4603174603174603,0.3103448275862069,0.5276725806451614,,0.18181818181818182,0.4090909090909091,1.0,2.0,,6.0,0.6,,1.0,,,,,,0.09090909090909091,1.0,1.0,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53268.29999999999,888,47,1781,1812,614,494.0,276,3593,98.0,143.0,16.0,38.0,,,,,,114.0,183.0,,,73.0,301.0,2088,,148.0,80.0,,,,,21.0,34.0,55.0,25.0,10.0,144.0,84.0,73.0,87.0,172,137.0,309,29.0,23.0,2.0,20.0,30.0,14.0,38.0,93.0,5.0,103.0,32.0,4.0,109.0,45.0,612,0.6491228070175439,0.8604651162790697,,,,0.6229508196721312,0.6229508196721312,0.6404255319148936,,,,12.352106010411738,0.20374707259953162,0.2,0.18717948717948718,0.19583843329253367,0.15722543352601157,0.15841584158415842,0.17045454545454544,0.20786516853932585,0.273972602739726,0.1873015873015873,0.18666666666666668,0.7814207650273224,0.6853146853146853,0.7313432835820896,0.20765027322404372,0.42105263157894735,0.47058823529411764,0.8125,,,,,,,,,,0.7814207650273224,,0.6075393442622952,0.5906906976744184,0.2054794520547945,0.2054794520547945,2.795628415300546,,0.34475014037057833,32.0,52.0,30.0,47.0,,2.0,,,,,,,,34.0,60.0,,29.0,97.0,36.0,59.0,,,31.0,103.0,,56.0,13.0,9.0,7.0,52.0,12.0,12.0,6.0,10.0,7.0,3.0,2.0,20.0,9.0,,16.0,37.0,24.0,13.0,37.0,22.0,,103.0,12.0,,,0.5666666666666667,0.6101694915254238,0.5666666666666667,0.6101694915254238,0.5987654320987654,0.6130952380952381,0.07103825136612021,0.06293706293706294,0.10526315789473684,0.3333333333333333,0.2857142857142857,0.11685393258426967,0.24581005586592178,0.1072463768115942,0.15,0.23076923076923078,0.5945945945945946,0.6224489795918368,0.01092896174863388,,,0.8666666666666667,0.6153846153846154,0.09375,,,,,,0.7966101694915254,0.6382978723404256,,,,,0.6085067796610172,,0.3222591362126246,0.34219269102990035,1.0,1.0,,12.0,,1.0,2.0,,,5.0,,0.02857142857142857,0.20512820512820512,4.0,5.0,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43932.7,732,29,1490,1513,422,380.0,216,3003,38.0,62.0,24.0,50.0,21.0,45.0,10.0,55.0,136.0,66.0,129.0,76.0,181.0,68.0,428.0,1729,33.0,74.0,58.0,207.0,136.0,55.0,1.0,34.0,38.0,72.0,18.0,22.0,182.0,7.0,36.0,40.0,82,25.0,107,15.0,7.0,6.0,18.0,54.0,17.0,32.0,57.0,1.0,53.0,1.0,2.0,78.0,24.0,419,0.5606060606060606,0.578125,0.9078947368421053,0.4198895027624309,0.4198895027624309,0.5116279069767442,0.5806451612903226,0.6209912536443148,0.5838709677419355,0.0055248618784530384,,22.69868496283591,0.11560693641618497,0.021212121212121213,0.11009174311926606,0.11292719167904904,0.03337969401947149,0.01910828025477707,0.10236220472440945,0.1301775147928994,0.1,0.10566037735849057,0.12903225806451613,0.2,0.6129032258064516,0.7307692307692307,0.16129032258064516,0.48,0.5333333333333333,0.5416666666666666,0.14516129032258066,0.4666666666666667,0.4666666666666667,1.0,0.43870967741935485,0.40441176470588236,0.4074074074074074,0.8727272727272727,0.21739130434782608,0.7838709677419354,0.40441176470588236,0.539931715210356,0.532224193548387,0.08630952380952381,0.15894039735099338,6.539534883720931,25.82541436464088,0.2832214765100671,1.0,4.0,11.0,19.0,4.0,17.0,5.0,3.0,7.0,8.0,23.0,14.0,31.0,9.0,13.0,13.0,1.0,58.0,17.0,41.0,17.0,38.0,28.0,113.0,21.0,4.0,16.0,20.0,10.0,17.0,6.0,4.0,8.0,36.0,18.0,18.0,10.0,3.0,2.0,6.0,6.0,5.0,3.0,2.0,5.0,5.0,,111.0,5.0,0.3939393939393939,0.4473684210526316,0.6923076923076923,0.4146341463414634,0.6195652173913043,0.5379746835443038,0.6304347826086957,0.6141304347826086,0.12403100775193798,0.16129032258064516,0.1,0.6666666666666666,0.15384615384615385,0.043701799485861184,0.014814814814814815,0.034129692832764506,0.07291666666666667,0.026845637583892617,1.0,0.5263157894736842,0.054838709677419356,0.23529411764705882,0.25,0.08695652173913043,0.25,,0.5,1.0,0.5,0.34782608695652173,0.625,0.24050632911392406,0.5789473684210527,0.08860759493670886,0.42857142857142855,0.3924050632911392,0.45161290322580644,0.5208132911392405,0.02702702702702703,0.13551401869158877,0.26401869158878505,4.0,2.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,0.03571428571428571,0.05263157894736842,2.0,3.0,,1.0,,0.007352941176470588,0.058823529411764705,False,,1.0
