EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5272.9,88,-10,188,184,49,35.0,20,372,1.0,4.0,2.0,9.0,2.0,7.0,,2.0,8.0,3.0,13.0,4.0,15.0,6.0,24.0,210,1.0,6.0,,12.0,8.0,2.0,,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,5.0,11,4.0,15,1.0,,,1.0,1.0,,5.0,7,,7.0,1.0,1.0,7.0,3.0,49,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.3870967741935484,0.5357142857142857,,,15.165876777251185,0.12195121951219512,0.047619047619047616,0.13157894736842105,0.12658227848101267,0.04395604395604396,,0.18181818181818182,0.08695652173913043,0.14285714285714285,0.15625,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.1,0.2,5.56923076923077,25.006666666666664,0.26063829787234044,,,,1.0,,,,2.0,2.0,,1.0,,2.0,,2.0,,,,,3.0,2.0,4.0,4.0,10.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,1.0,,0.5,,,,0.42857142857142855,,0.5555555555555556,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,0.04081632653061224,0.14285714285714285,0.04878048780487805,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,1.0,0.2857142857142857,,0.5016357142857143,,,0.4166666666666667,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4,60,,,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,36,1.0,,,,1.0,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,1.0,,,2.0,1.0,9,,,,,,,,0.125,0.6666666666666666,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.48118333333333335,0.45045,0.25,0.5,7.7,27.8,0.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.45045,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19,350,5.0,10.0,4.0,9.0,1.0,3.0,1.0,3.0,14.0,9.0,20.0,4.0,17.0,3.0,33.0,190,1.0,8.0,10.0,3.0,14.0,3.0,,6.0,6.0,12.0,5.0,3.0,30.0,1.0,3.0,5.0,8,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6,2.0,11.0,1.0,2.0,3.0,2.0,19,0.4444444444444444,0.5,0.25,0.23529411764705882,0.23529411764705882,0.45,0.40540540540540543,0.4342105263157895,0.4594594594594595,,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.05263157894736842,0.09523809523809523,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,,4.0,,,,1.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,1.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.1,0.1,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.49245,,0.12121212121212122,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,640.2,11,-9,18,18,1,4.0,5,36,,,,1.0,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1,,3.0,1.0,,2.0,1.0,1,,,,,,,,0.25,,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.4137,,0.5,0.5,7.2,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2972.0,50,11,105,107,25,25.0,10,212,2.0,4.0,1.0,1.0,1.0,4.0,1.0,,1.0,3.0,5.0,1.0,5.0,1.0,10.0,125,2.0,4.0,2.0,3.0,1.0,,,2.0,2.0,4.0,2.0,1.0,10.0,,3.0,2.0,5,2.0,7,1.0,,,,,,3.0,3,,4.0,,,2.0,1.0,25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.45,0.45454545454545453,0.5,,,9.401709401709402,0.07142857142857142,,0.12,0.09433962264150944,0.05405405405405406,,,0.07692307692307693,0.25,0.09523809523809523,0.25,0.4,0.5,0.6666666666666666,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.1,,,,0.5,0.9,,0.618735,0.5867249999999999,0.09090909090909091,0.16666666666666666,3.06,23.86,0.23809523809523808,,,1.0,2.0,,,,,2.0,,1.0,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,0.5,,0.25,,0.3,0.2,0.25,,,,0.11764705882352941,,0.08333333333333333,0.2,,1.0,0.5,,,,,,,,,0.5,,,0.5,0.5,0.5,,,,0.6076874999999999,,,0.3,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5722.4,95,10,198,189,66,42.0,24,387,4.0,5.0,2.0,7.0,3.0,5.0,1.0,4.0,14.0,6.0,12.0,7.0,19.0,6.0,39.0,220,4.0,8.0,4.0,18.0,14.0,4.0,,,6.0,6.0,6.0,,18.0,2.0,17.0,4.0,21,5.0,26,2.0,1.0,,2.0,4.0,1.0,4.0,6,,4.0,2.0,,7.0,2.0,66,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5,0.532258064516129,0.5571428571428572,0.6129032258064516,,,16.593886462882097,0.08695652173913043,0.05555555555555555,0.3333333333333333,0.21649484536082475,0.045454545454545456,,,0.09523809523809523,0.3333333333333333,0.3488372093023256,0.25,0.16129032258064516,0.8,0.8,0.22580645161290322,0.2857142857142857,0.4,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.2,0.7741935483870968,0.2857142857142857,0.5332516129032258,0.57,0.06060606060606061,0.14285714285714285,4.658333333333333,25.863157894736844,0.3333333333333333,,,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,,6.0,2.0,4.0,3.0,7.0,2.0,15.0,3.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,2.0,2.0,,2.0,1.0,,15.0,2.0,0.5,0.42857142857142855,,0.5,0.6,0.5909090909090909,0.5,0.5769230769230769,0.16666666666666666,,0.2857142857142857,0.5,,0.038461538461538464,0.0625,0.05263157894736842,,0.0625,0.5,0.75,,,,,,,1.0,1.0,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.4904636363636364,,0.15384615384615385,0.38461538461538464,2.0,,,,,,1.0,,,,,,0.125,0.5,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1326.5,22,20,48,48,10,13.0,6,96,,,,,2.0,6.0,2.0,1.0,1.0,,,3.0,7.0,3.0,12.0,40,2.0,,,9.0,1.0,1.0,,,,,,,,,3.0,2.0,5,2.0,7,,,,,,,1.0,1,,2.0,,,3.0,,10,,,1.0,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.75,1.0,,,14.545454545454545,0.1111111111111111,,0.21428571428571427,0.15625,0.11764705882352941,,,0.06666666666666667,0.5,0.2727272727272727,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.5995499999999999,,0.125,,,23.72857142857143,0.20833333333333334,,,,,,,2.0,,1.0,,,1.0,1.0,,,2.0,,6.0,,,1.0,2.0,3.0,6.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,6.0,,1.0,0.5,,,1.5,0.75,1.5,1.0,,,,,,0.18181818181818182,,0.2857142857142857,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,0.596775,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4360.4,73,17,145,152,68,60.0,32,297,4.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,6.0,6.0,8.0,3.0,10.0,3.0,24.0,158,2.0,8.0,4.0,9.0,6.0,1.0,,5.0,1.0,6.0,1.0,4.0,13.0,1.0,1.0,4.0,5,3.0,8,4.0,3.0,,,1.0,1.0,,1,,4.0,1.0,1.0,5.0,1.0,68,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.75,0.5833333333333334,0.6,0.5555555555555556,,,11.666666666666666,0.10810810810810811,0.023809523809523808,0.03333333333333333,0.07462686567164178,0.03896103896103896,,0.17647058823529413,0.08333333333333333,,0.041666666666666664,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5689972222222223,0.48315,0.05555555555555555,0.125,4.737500000000001,25.41,0.4689655172413793,,,3.0,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,5.0,5.0,1.0,4.0,3.0,16.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,16.0,2.0,,0.25,,1.0,,0.7222222222222222,,0.7272727272727273,,,,1.0,,0.05714285714285714,,0.07692307692307693,,,1.0,0.75,,,,,,,,,0.5,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5319277777777778,,,0.6666666666666666,,,,,,,,,,,,,,0.14285714285714285,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,49173.19999999998,820,-14,1633,1664,511,409.0,239,3297,72.0,112.0,31.0,82.0,14.0,46.0,6.0,48.0,129.0,107.0,203.0,62.0,175.0,81.0,481.0,1951,24.0,120.0,94.0,174.0,129.0,48.0,1.0,31.0,53.0,84.0,39.0,19.0,221.0,8.0,70.0,57.0,139,21.0,160,10.0,5.0,8.0,15.0,37.0,10.0,29.0,51,3.0,68.0,1.0,3.0,93.0,42.0,508,0.5607476635514018,0.5769230769230769,0.9354838709677419,0.35428571428571426,0.35428571428571426,0.5270935960591133,0.5291005291005291,0.5712589073634204,0.46296296296296297,0.005714285714285714,0.021739130434782608,23.816952678107125,0.14214463840399003,0.02056555269922879,0.1907356948228883,0.16536458333333334,0.023142509135200974,0.02577319587628866,0.16770186335403728,0.11956521739130435,0.14285714285714285,0.1958762886597938,0.17105263157894737,0.2962962962962963,0.6428571428571429,0.6990291262135923,0.21693121693121692,0.3780487804878049,0.3780487804878049,0.3870967741935484,0.12169312169312169,0.30434782608695654,0.3111111111111111,1.0,0.3412698412698413,0.37209302325581395,0.37209302325581395,0.9166666666666666,0.13953488372093023,0.7592592592592593,0.37209302325581395,0.5390011936339523,0.5636369565217391,0.1016949152542373,0.17647058823529413,5.016748768472907,25.674285714285713,0.3129210042865891,9.0,13.0,24.0,38.0,4.0,9.0,2.0,6.0,13.0,5.0,18.0,9.0,37.0,11.0,19.0,7.0,8.0,51.0,30.0,64.0,15.0,50.0,38.0,143.0,12.0,6.0,9.0,14.0,11.0,11.0,12.0,4.0,5.0,22.0,15.0,7.0,2.0,1.0,7.0,,8.0,13.0,9.0,4.0,16.0,12.0,,141.0,6.0,0.2916666666666667,0.3,0.5789473684210527,0.46875,0.5,0.4605263157894737,0.5204081632653061,0.5335820895522388,0.04433497536945813,0.08035714285714286,,0.5945945945945946,0.2727272727272727,0.02546296296296296,0.019736842105263157,0.024691358024691357,0.027777777777777776,0.02040816326530612,0.75,0.625,0.023809523809523808,0.4444444444444444,0.4444444444444444,0.3023255813953488,0.6923076923076923,0.5555555555555556,0.3333333333333333,1.0,0.4186046511627907,0.2777777777777778,0.8,0.3333333333333333,0.631578947368421,0.11403508771929824,0.46153846153846156,0.32456140350877194,0.24324324324324326,0.5317809734513274,,0.10602910602910603,0.2972972972972973,1.0,,,,,0.75,2.0,1.0,3.0,2.0,3.0,,0.06896551724137931,,1.0,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28108.0,468,13,937,948,289,313.0,136,1885,46.0,70.0,17.0,48.0,5.0,7.0,2.0,22.0,56.0,72.0,141.0,27.0,63.0,68.0,293.0,1106,8.0,60.0,84.0,69.0,56.0,22.0,,47.0,35.0,82.0,25.0,37.0,199.0,8.0,12.0,10.0,26,14.0,40,19.0,6.0,4.0,19.0,43.0,16.0,9.0,37,7.0,81.0,3.0,6.0,76.0,35.0,288,0.4166666666666667,0.44776119402985076,0.8518518518518519,0.42857142857142855,0.42857142857142855,0.5106382978723404,0.5514705882352942,0.6160337552742616,0.3088235294117647,,,25.385312783318223,0.044642857142857144,0.0380952380952381,0.05555555555555555,0.05,0.03263403263403263,0.049019607843137254,0.046511627906976744,0.049019607843137254,0.027777777777777776,0.05747126436781609,0.047619047619047616,0.3431372549019608,0.6571428571428571,0.7796610169491526,0.23529411764705882,0.3541666666666667,0.4146341463414634,0.5294117647058824,0.03431372549019608,0.7142857142857143,0.7142857142857143,1.0,0.27450980392156865,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.06060606060606061,0.6519607843137255,0.39285714285714285,0.5388068627450981,0.5000794117647058,0.15517241379310345,0.20833333333333334,6.754609929078011,25.712698412698423,0.3084311632870864,9.0,13.0,10.0,20.0,9.0,23.0,1.0,1.0,1.0,3.0,6.0,8.0,13.0,16.0,25.0,4.0,10.0,54.0,16.0,39.0,9.0,14.0,23.0,82.0,12.0,10.0,19.0,10.0,9.0,6.0,4.0,4.0,13.0,24.0,12.0,12.0,1.0,3.0,8.0,1.0,5.0,2.0,,1.0,2.0,1.0,,82.0,5.0,0.5,0.6428571428571429,0.64,0.41025641025641024,0.6666666666666666,0.5566037735849056,0.7105263157894737,0.640625,0.1347517730496454,0.15714285714285714,0.14583333333333334,0.5581395348837209,0.14285714285714285,0.0273972602739726,0.0379746835443038,0.023809523809523808,0.0392156862745098,0.047058823529411764,0.5,0.34782608695652173,0.11274509803921569,0.391304347826087,0.4090909090909091,0.3939393939393939,0.6923076923076923,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.6666666666666666,0.37735849056603776,0.5,0.018867924528301886,1.0,0.24528301886792453,0.6153846153846154,0.5201150943396227,0.015625,0.18430034129692832,0.27986348122866894,2.0,,1.0,3.0,,0.5555555555555556,,1.0,,,,,,,1.0,3.0,,,1.0,0.043478260869565216,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17665.5,294,-36,593,606,240,223.0,99,1199,10.0,23.0,15.0,41.0,3.0,11.0,2.0,20.0,57.0,30.0,72.0,23.0,68.0,3.0,132.0,719,9.0,14.0,46.0,48.0,57.0,20.0,,17.0,23.0,40.0,16.0,13.0,103.0,7.0,8.0,21.0,31,12.0,43,9.0,4.0,2.0,9.0,25.0,8.0,19.0,31,1.0,7.0,1.0,2.0,4.0,,240,0.23333333333333334,0.23333333333333334,0.6956521739130435,0.3382352941176471,0.3382352941176471,0.4166666666666667,0.4607142857142857,0.4647887323943662,0.4857142857142857,,,23.42215988779804,0.14893617021276595,0.04895104895104895,0.064,0.10902255639097744,0.039603960396039604,0.04285714285714286,0.10526315789473684,0.16393442622950818,0.21739130434782608,0.07547169811320754,,0.16428571428571428,0.43478260869565216,0.45454545454545453,0.29285714285714287,0.36585365853658536,0.39473684210526316,0.2,0.07857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.40714285714285714,0.3508771929824561,0.3508771929824561,0.65,0.1,0.65,0.3508771929824561,0.5215237410071943,0.566145,,,7.8263888888888875,26.510294117647064,0.40472175379426645,1.0,3.0,7.0,12.0,5.0,8.0,,,2.0,4.0,7.0,9.0,29.0,6.0,11.0,4.0,,24.0,12.0,32.0,9.0,31.0,3.0,54.0,21.0,,4.0,7.0,3.0,5.0,2.0,4.0,5.0,16.0,9.0,7.0,4.0,3.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,54.0,2.0,0.4444444444444444,0.2903225806451613,0.5454545454545454,0.375,0.6,0.40476190476190477,0.6,0.4153846153846154,0.05555555555555555,0.043478260869565216,0.07317073170731707,0.64,0.18181818181818182,0.03125,0.04838709677419355,0.017241379310344827,0.06818181818181818,0.05,1.0,0.1,0.05714285714285714,0.625,0.625,0.15,0.3333333333333333,,,,0.35,0.5714285714285714,1.0,0.19047619047619047,0.5833333333333334,0.031746031746031744,,0.4603174603174603,0.3103448275862069,0.5276725806451614,,0.18181818181818182,0.4090909090909091,1.0,2.0,,6.0,,0.6,,1.0,,,,,,0.09090909090909091,1.0,1.0,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55076.299999999974,918,56,1842,1871,621,517.0,283,3713,101.0,146.0,17.0,40.0,,,,,,118.0,188.0,,,73.0,309.0,2172,,156.0,80.0,,,,,22.0,35.0,57.0,26.0,11.0,149.0,85.0,74.0,89.0,175,140.0,315,29.0,23.0,2.0,21.0,33.0,14.0,41.0,96,5.0,105.0,33.0,4.0,109.0,45.0,619,0.6610169491525424,0.8666666666666667,,,,0.6276595744680851,0.6276595744680851,0.64375,,,,12.322491983508934,0.20227272727272727,0.19767441860465115,0.18316831683168316,0.19312796208530805,0.15600448933782268,0.15714285714285714,0.16759776536312848,0.20855614973262032,0.2702702702702703,0.182370820668693,0.18666666666666668,0.776595744680851,0.6917808219178082,0.7372262773722628,0.2127659574468085,0.425,0.4722222222222222,0.8235294117647058,,,,,,,,,,0.776595744680851,,0.6051808510638297,0.5906906976744184,0.20089285714285715,0.20089285714285715,2.851063829787235,,0.33713355048859933,32.0,52.0,31.0,48.0,,2.0,,,,,,,,34.0,60.0,,29.0,97.0,37.0,60.0,,,31.0,105.0,,56.0,13.0,9.0,7.0,54.0,12.0,12.0,6.0,12.0,8.0,4.0,3.0,20.0,9.0,,16.0,37.0,24.0,13.0,37.0,22.0,1.0,105.0,12.0,,,0.5666666666666667,0.6166666666666667,0.5666666666666667,0.6166666666666667,0.5987654320987654,0.6176470588235294,0.06914893617021277,0.06164383561643835,0.1,0.36363636363636365,0.2727272727272727,0.11713665943600868,0.24444444444444444,0.10614525139664804,0.1553398058252427,0.22641509433962265,0.5945945945945946,0.6336633663366337,0.010638297872340425,,,0.8666666666666667,0.6153846153846154,0.09375,,,,,,0.8,0.6458333333333334,,,,,0.6082566666666668,,0.313915857605178,0.33980582524271846,1.0,1.0,,12.0,,,1.0,2.0,,,5.0,,0.02857142857142857,0.2,4.0,5.0,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,45693.399999999994,762,30,1550,1572,430,404.0,223,3122,41.0,65.0,24.0,51.0,22.0,46.0,10.0,57.0,139.0,69.0,133.0,79.0,185.0,70.0,445.0,1816,33.0,80.0,58.0,216.0,139.0,57.0,1.0,36.0,40.0,76.0,20.0,22.0,192.0,7.0,37.0,44.0,87,26.0,113,15.0,7.0,6.0,18.0,54.0,17.0,33.0,59,1.0,54.0,1.0,2.0,80.0,25.0,427,0.5797101449275363,0.5970149253731343,0.9113924050632911,0.42702702702702705,0.42702702702702705,0.518796992481203,0.589622641509434,0.6292613636363636,0.5817610062893082,0.005405405405405406,,22.332233223322334,0.12256267409470752,0.020588235294117647,0.10818713450292397,0.11554921540656206,0.03355704697986577,0.01818181818181818,0.1076923076923077,0.1348314606741573,0.11764705882352941,0.1039426523297491,0.12698412698412698,0.20440251572327045,0.6307692307692307,0.7454545454545455,0.16037735849056603,0.47058823529411764,0.5333333333333333,0.5416666666666666,0.14465408805031446,0.4782608695652174,0.4782608695652174,1.0,0.4371069182389937,0.41007194244604317,0.41304347826086957,0.8771929824561403,0.21739130434782608,0.7861635220125787,0.41007194244604317,0.5393919558359622,0.532224193548387,0.08695652173913043,0.16025641025641027,6.446616541353384,25.818918918918918,0.27741935483870966,1.0,4.0,11.0,19.0,4.0,17.0,5.0,3.0,7.0,8.0,23.0,15.0,32.0,9.0,13.0,13.0,1.0,58.0,17.0,41.0,18.0,39.0,30.0,118.0,21.0,4.0,17.0,20.0,12.0,18.0,6.0,4.0,8.0,36.0,18.0,18.0,10.0,3.0,2.0,6.0,6.0,5.0,3.0,2.0,5.0,5.0,,116.0,5.0,0.3939393939393939,0.46153846153846156,0.6923076923076923,0.4146341463414634,0.6195652173913043,0.55,0.6304347826086957,0.6276595744680851,0.12781954887218044,0.15384615384615385,0.11764705882352941,0.6666666666666666,0.14634146341463414,0.044444444444444446,0.014705882352941176,0.03594771241830065,0.0707070707070707,0.02666666666666667,1.0,0.5609756097560976,0.05345911949685535,0.23529411764705882,0.25,0.08695652173913043,0.25,,0.5,1.0,0.5,0.34782608695652173,0.625,0.2375,0.5789473684210527,0.0875,0.42857142857142855,0.4,0.46875,0.5204175,0.026455026455026454,0.1303370786516854,0.2651685393258427,4.0,2.0,2.0,6.0,0.007194244604316547,1.0,1.0,1.0,,,1.0,1.0,0.03571428571428571,0.05128205128205128,2.0,3.0,,1.0,,0.058823529411764705,False,,1.0
