EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5272.9,88,-10,188,184,49.0,35.0,20,372,1.0,4.0,2.0,9.0,2.0,7.0,,2.0,8.0,3.0,13.0,4.0,15.0,6.0,24.0,210,1.0,6.0,,12.0,8.0,2.0,,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,5.0,11,4.0,15,1.0,,,1.0,1.0,,5.0,7,,7.0,1.0,1.0,7.0,3.0,49.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.3870967741935484,0.5357142857142857,,,15.165876777251185,0.12195121951219512,0.047619047619047616,0.13157894736842105,0.12658227848101267,0.04395604395604396,,0.18181818181818182,0.08695652173913043,0.14285714285714285,0.15625,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.1,0.2,5.56923076923077,25.006666666666664,0.26063829787234044,,,,1.0,,,,2.0,,1.0,,2.0,,2.0,,,,,3.0,2.0,4.0,4.0,10.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,1.0,,0.5,,,,0.42857142857142855,,0.5555555555555556,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,0.04081632653061224,0.14285714285714285,0.04878048780487805,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.5016357142857143,,,0.4166666666666667,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9.0,,4,60,,,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,36,1.0,,,,1.0,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,1.0,,,2.0,1.0,9.0,,,,,,,,0.125,0.6666666666666666,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.48118333333333335,0.45045,0.25,0.5,7.7,27.8,0.3,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.45045,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19.0,22.0,19,350,5.0,10.0,4.0,9.0,1.0,3.0,1.0,3.0,14.0,9.0,20.0,4.0,17.0,3.0,33.0,190,1.0,8.0,10.0,3.0,14.0,3.0,,6.0,6.0,12.0,5.0,3.0,30.0,1.0,3.0,5.0,8,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6,2.0,11.0,1.0,2.0,3.0,2.0,19.0,0.4444444444444444,0.5,0.25,0.23529411764705882,0.23529411764705882,0.45,0.40540540540540543,0.4342105263157895,0.4594594594594595,,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.05263157894736842,0.09523809523809523,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,,1.0,,1.0,,,,,2.0,2.0,,,4.0,,,,1.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,1.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.1,0.1,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.49245,,0.12121212121212122,,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,640.2,11,-9,18,18,1.0,4.0,5,36,,,,1.0,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.4137,,0.5,0.5,7.2,,0.05555555555555555,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1373.0,23,-4,49,51,,8.0,3,100,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,,7.0,66,,2.0,2.0,3.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,1,,1,1.0,,,,,,2.0,2,,2.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,7.8431372549019605,0.07142857142857142,,,0.041666666666666664,,,,0.3333333333333333,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.75,,0.652975,,,,4.1,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5005.4,83,8,174,165,46.0,33.0,19,339,3.0,4.0,2.0,6.0,2.0,4.0,,4.0,11.0,5.0,10.0,6.0,15.0,6.0,34.0,186,2.0,6.0,4.0,15.0,11.0,4.0,,,4.0,4.0,4.0,,12.0,2.0,14.0,3.0,17,4.0,21,2.0,1.0,,2.0,3.0,,3.0,5,,4.0,2.0,,7.0,2.0,46.0,0.6,0.6,0.8333333333333334,0.4,0.4,0.5,0.56,0.5862068965517241,0.6,,,15.656565656565657,0.06666666666666667,0.0625,0.3181818181818182,0.19101123595505617,0.05194805194805195,,,0.05,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.16,0.75,0.75,0.24,0.3333333333333333,0.5,0.5,0.16,0.5,0.5,0.5,0.44,0.36363636363636365,0.36363636363636365,1.0,,0.76,0.36363636363636365,0.5375679999999999,0.57,0.07407407407407407,0.16666666666666666,4.58,25.580000000000002,0.26436781609195403,,,,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,2.0,10.0,3.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,,2.0,1.0,,10.0,2.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.375,0.625,0.2,,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.06666666666666667,0.058823529411764705,,0.08333333333333333,0.5,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.48796666666666666,,0.08823529411764706,0.29411764705882354,1.0,2.0,,,,,0.5,,,,,,,,0.5,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4270.4,71,15,143,150,67.0,58.0,31,293,4.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,6.0,6.0,8.0,3.0,10.0,3.0,24.0,158,2.0,8.0,4.0,9.0,6.0,1.0,,5.0,1.0,6.0,1.0,4.0,13.0,1.0,,4.0,4,3.0,7,4.0,3.0,,,1.0,1.0,,1,,4.0,1.0,1.0,5.0,1.0,67.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.75,0.5833333333333334,0.6,0.5555555555555556,,,11.864406779661017,0.1111111111111111,0.024390243902439025,,0.06153846153846154,0.039473684210526314,,0.17647058823529413,0.08333333333333333,,,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5689972222222223,0.48315,0.05555555555555555,0.125,4.737500000000001,25.41,0.46853146853146854,,,3.0,3.0,,,,1.0,,1.0,1.0,3.0,,,,,,5.0,5.0,1.0,4.0,3.0,16.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,16.0,2.0,,0.25,,1.0,,0.7222222222222222,,0.7272727272727273,,,,1.0,,0.05714285714285714,,0.07692307692307693,,,1.0,0.75,,,,,,,,,0.5,,,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5319277777777778,,,0.6666666666666666,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40901.09999999999,682,-39,1366,1398,448.0,368.0,201,2764,68.0,102.0,25.0,71.0,12.0,40.0,5.0,37.0,112.0,96.0,181.0,49.0,152.0,73.0,412.0,1630,18.0,104.0,88.0,138.0,112.0,37.0,1.0,25.0,40.0,65.0,27.0,18.0,170.0,6.0,62.0,48.0,120,15.0,135,9.0,5.0,6.0,12.0,31.0,8.0,24.0,42,2.0,59.0,1.0,2.0,83.0,37.0,445.0,0.5416666666666666,0.5591397849462365,0.9387755102040817,0.3223684210526316,0.3223684210526316,0.5303867403314917,0.509009009009009,0.555256064690027,0.45645645645645644,0.006578947368421052,0.025,24.95344506517691,0.14285714285714285,0.01812688821752266,0.20945945945945946,0.17405063291139242,0.018867924528301886,0.018292682926829267,0.1702127659574468,0.12837837837837837,0.10638297872340426,0.2127659574468085,0.19672131147540983,0.3063063063063063,0.6666666666666666,0.723404255319149,0.2132132132132132,0.352112676056338,0.352112676056338,0.28,0.12012012012012012,0.3,0.3076923076923077,1.0,0.33633633633633636,0.33035714285714285,0.33035714285714285,0.918918918918919,0.14285714285714285,0.7627627627627628,0.33035714285714285,0.5401429216867472,0.5530068181818182,0.10192837465564739,0.17535545023696683,5.011602209944753,25.676315789473676,0.3279648609077599,8.0,12.0,23.0,37.0,3.0,8.0,2.0,13.0,2.0,13.0,8.0,32.0,9.0,17.0,4.0,6.0,36.0,28.0,61.0,14.0,45.0,35.0,133.0,9.0,6.0,8.0,13.0,6.0,7.0,10.0,3.0,4.0,19.0,15.0,4.0,2.0,1.0,7.0,,8.0,12.0,9.0,3.0,15.0,11.0,,131.0,6.0,0.2222222222222222,0.3111111111111111,0.5294117647058824,0.45901639344262296,0.42857142857142855,0.46226415094339623,0.46153846153846156,0.5362903225806451,0.04419889502762431,0.0784313725490196,,0.6129032258064516,0.2777777777777778,0.019553072625698324,0.023076923076923078,0.01509433962264151,0.03225806451612903,0.017045454545454544,0.7333333333333333,0.6323529411764706,0.024024024024024024,0.375,0.375,0.34285714285714286,0.6666666666666666,0.5,0.4,1.0,0.37142857142857144,0.15384615384615385,1.0,0.3490566037735849,0.6216216216216216,0.12264150943396226,0.3018867924528302,0.25,0.5329395238095238,,0.08737864077669903,0.32281553398058255,6.0,1.0,,,,0.6666666666666666,0.46153846153846156,2.0,1.0,3.0,2.0,3.0,,0.07692307692307693,,1.0,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24806.1,413,27,831,845,270.0,291.0,120,1676,39.0,60.0,15.0,43.0,4.0,6.0,2.0,18.0,46.0,63.0,125.0,22.0,52.0,63.0,255.0,981,6.0,50.0,76.0,54.0,46.0,18.0,,42.0,31.0,73.0,21.0,35.0,177.0,6.0,11.0,7.0,22,12.0,34,17.0,6.0,2.0,13.0,36.0,16.0,6.0,30,4.0,69.0,3.0,5.0,71.0,32.0,269.0,0.3968253968253968,0.43103448275862066,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.504,0.5423728813559322,0.6105769230769231,0.2937853107344633,,,24.97441146366428,0.035175879396984924,0.03225806451612903,0.057291666666666664,0.04603580562659847,0.03183023872679045,0.03296703296703297,0.05063291139240506,0.02247191011235955,0.03225806451612903,0.05921052631578947,0.05,0.3389830508474576,0.65,0.7959183673469388,0.24293785310734464,0.3488372093023256,0.40540540540540543,0.5333333333333333,0.03389830508474576,0.6666666666666666,0.6666666666666666,1.0,0.2598870056497175,0.391304347826087,0.391304347826087,0.7777777777777778,0.07142857142857142,0.632768361581921,0.391304347826087,0.5385299435028249,0.49132857142857145,0.1625615763546798,0.21333333333333335,6.999999999999998,25.742307692307705,0.3249097472924188,8.0,10.0,8.0,17.0,9.0,22.0,1.0,1.0,1.0,4.0,7.0,11.0,15.0,22.0,2.0,10.0,46.0,14.0,34.0,8.0,12.0,22.0,74.0,12.0,10.0,18.0,10.0,6.0,6.0,4.0,2.0,11.0,23.0,12.0,11.0,1.0,3.0,7.0,1.0,5.0,2.0,,1.0,2.0,1.0,,74.0,5.0,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.4117647058823529,0.6428571428571429,0.5652173913043478,0.696969696969697,0.6491228070175439,0.144,0.18333333333333332,0.13953488372093023,0.6388888888888888,0.16666666666666666,0.031413612565445025,0.04411764705882353,0.027972027972027972,0.041666666666666664,0.0273972602739726,0.5,0.3076923076923077,0.12429378531073447,0.4090909090909091,0.42857142857142855,0.35714285714285715,0.8,0.25,0.5,1.0,0.14285714285714285,0.25,,0.3695652173913043,0.47058823529411764,0.021739130434782608,0.2391304347826087,0.6363636363636364,0.525970652173913,0.018867924528301886,0.1803921568627451,0.2901960784313726,1.0,2.0,,1.0,3.0,0.5555555555555556,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,0.045454545454545456,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16873.800000000003,281,-38,568,581,240.0,222.0,94,1149,9.0,22.0,14.0,39.0,2.0,10.0,2.0,19.0,55.0,27.0,68.0,21.0,65.0,3.0,120.0,692,9.0,12.0,42.0,42.0,55.0,19.0,,16.0,23.0,39.0,16.0,12.0,101.0,7.0,8.0,20.0,29,12.0,41,8.0,4.0,2.0,9.0,25.0,8.0,15.0,27,1.0,7.0,1.0,2.0,4.0,,240.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3230769230769231,0.3230769230769231,0.39705882352941174,0.4398496240601504,0.4444444444444444,0.48872180451127817,,,23.42606149341142,0.14814814814814814,0.05,0.06779661016949153,0.11067193675889328,0.041666666666666664,0.04477611940298507,0.10909090909090909,0.1724137931034483,0.18181818181818182,0.08,,0.16541353383458646,0.4090909090909091,0.42857142857142855,0.2932330827067669,0.358974358974359,0.3888888888888889,0.21428571428571427,0.07518796992481203,0.2,0.2,1.0,0.41353383458646614,0.34545454545454546,0.34545454545454546,0.631578947368421,0.1,0.6541353383458647,0.34545454545454546,0.5222625,0.566145,,,7.749999999999998,26.549230769230775,0.4225352112676056,1.0,3.0,7.0,12.0,4.0,7.0,,2.0,4.0,7.0,9.0,29.0,6.0,11.0,4.0,,24.0,12.0,32.0,9.0,31.0,3.0,54.0,21.0,,4.0,7.0,3.0,5.0,1.0,4.0,4.0,16.0,9.0,7.0,4.0,3.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,54.0,2.0,0.4444444444444444,0.2903225806451613,0.5454545454545454,0.375,0.6,0.40476190476190477,0.6,0.4153846153846154,0.058823529411764705,0.045454545454545456,0.07692307692307693,0.64,0.1,0.033783783783783786,0.04838709677419355,0.018518518518518517,0.075,0.05128205128205128,1.0,0.1111111111111111,0.05263157894736842,0.5714285714285714,0.5714285714285714,0.15,0.3333333333333333,,,,0.35,0.5714285714285714,1.0,0.19047619047619047,0.5833333333333334,0.031746031746031744,0.4603174603174603,0.3103448275862069,0.5276725806451614,,0.2,0.45,,1.0,2.0,,6.0,0.5,,,1.0,,,,,,0.09090909090909091,1.0,1.0,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45722.39999999999,762,16,1536,1566,554.0,467.0,241,3102,86.0,124.0,15.0,35.0,,,,,,101.0,161.0,,,60.0,262.0,1818,,136.0,66.0,,,,,19.0,29.0,48.0,21.0,10.0,125.0,77.0,57.0,79.0,145,123.0,268,26.0,21.0,1.0,17.0,25.0,13.0,35.0,83,5.0,87.0,25.0,4.0,90.0,39.0,552.0,0.6732673267326733,0.8717948717948718,,,,0.6273291925465838,0.6273291925465838,0.6421568627450981,,,,12.322015334063526,0.21643835616438356,0.2086720867208672,0.1743119266055046,0.19653179190751446,0.1641991924629879,0.16292134831460675,0.15822784810126583,0.24305555555555555,0.30158730158730157,0.17537313432835822,0.1694915254237288,0.7701863354037267,0.6935483870967742,0.7350427350427351,0.21739130434782608,0.42857142857142855,0.4838709677419355,0.8,,,,,,,,,,0.7701863354037267,,0.6050819875776398,0.5792432432432431,0.203125,0.203125,2.9229813664596276,,0.3606770833333333,27.0,44.0,28.0,44.0,,2.0,,,,,,,29.0,52.0,,22.0,80.0,34.0,56.0,,,24.0,92.0,,46.0,11.0,8.0,5.0,45.0,9.0,10.0,5.0,8.0,6.0,2.0,2.0,16.0,8.0,,12.0,28.0,20.0,8.0,28.0,17.0,,92.0,8.0,,,0.5576923076923077,0.6071428571428571,0.5576923076923077,0.6071428571428571,0.5797101449275363,0.6052631578947368,0.06832298136645963,0.056451612903225805,0.11428571428571428,0.32,0.25,0.12032085561497326,0.2564102564102564,0.11578947368421053,0.1348314606741573,0.2222222222222222,0.6071428571428571,0.6511627906976745,0.012422360248447204,,,0.8461538461538461,0.6136363636363636,0.1111111111111111,,,,,,0.7857142857142857,0.6363636363636364,,,,0.6004017857142859,,0.3053435114503817,0.3511450381679389,,1.0,1.0,,11.0,,,1.0,1.0,,,4.0,,0.03225806451612903,0.22857142857142856,4.0,4.0,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37733.899999999994,629,22,1286,1311,382.0,347.0,184,2597,30.0,51.0,22.0,42.0,18.0,40.0,7.0,51.0,119.0,56.0,109.0,69.0,159.0,60.0,379.0,1512,28.0,62.0,50.0,192.0,119.0,51.0,,26.0,31.0,57.0,16.0,18.0,145.0,6.0,30.0,32.0,67,20.0,87,11.0,6.0,6.0,18.0,52.0,16.0,23.0,48,1.0,47.0,1.0,2.0,70.0,21.0,379.0,0.5535714285714286,0.5740740740740741,0.927536231884058,0.4339622641509434,0.4339622641509434,0.5137614678899083,0.5951492537313433,0.6325503355704698,0.5932835820895522,,,23.2249502322495,0.10847457627118644,0.021660649819494584,0.1111111111111111,0.10973451327433628,0.031198686371100164,0.015151515151515152,0.09649122807017543,0.1223021582733813,0.09523809523809523,0.1,0.16,0.19029850746268656,0.5882352941176471,0.6976744186046512,0.15671641791044777,0.5238095238095238,0.5945945945945946,0.5909090909090909,0.14925373134328357,0.45,0.45,1.0,0.44402985074626866,0.42857142857142855,0.42857142857142855,0.9019607843137255,0.175,0.7835820895522388,0.42857142857142855,0.5396702247191012,0.5257928571428571,0.0859106529209622,0.16279069767441862,6.719266055045872,25.78679245283018,0.29704510108864696,1.0,3.0,10.0,18.0,4.0,16.0,3.0,7.0,8.0,21.0,14.0,29.0,9.0,12.0,11.0,1.0,52.0,16.0,35.0,17.0,36.0,25.0,108.0,15.0,4.0,14.0,15.0,6.0,13.0,5.0,2.0,5.0,34.0,17.0,17.0,9.0,3.0,1.0,5.0,6.0,4.0,2.0,2.0,4.0,4.0,,106.0,5.0,0.39285714285714285,0.4722222222222222,0.75,0.45714285714285713,0.6375,0.5845070422535211,0.65,0.6506024096385542,0.12844036697247707,0.1568627450980392,0.11904761904761904,0.6538461538461539,0.14285714285714285,0.0391566265060241,0.018018018018018018,0.02834008097165992,0.07058823529411765,0.015748031496062992,1.0,0.4666666666666667,0.05970149253731343,0.25,0.26666666666666666,0.075,0.3333333333333333,,0.42857142857142855,1.0,0.525,0.38095238095238093,0.625,0.2535211267605634,0.5555555555555556,0.09859154929577464,0.4084507042253521,0.4827586206896552,0.5275633802816901,0.024691358024691357,0.13720316622691292,0.2849604221635884,3.0,4.0,2.0,2.0,6.0,1.0,0.42857142857142855,1.0,1.0,,,1.0,1.0,0.038461538461538464,0.058823529411764705,2.0,3.0,1.0,,,0.0625,False,,1.0
