EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5272.9,88,-10,188,184,49,35.0,20,372,1.0,4.0,2.0,9.0,2.0,7.0,,2.0,8.0,3.0,13.0,4.0,15.0,6.0,24.0,210,1.0,6.0,,12.0,8.0,2.0,,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,5.0,11,4.0,15,1.0,,,1.0,1.0,,5.0,7,,7.0,1.0,1.0,7.0,3.0,49,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.3870967741935484,0.5357142857142857,,,15.165876777251185,0.12195121951219512,0.047619047619047616,0.13157894736842105,0.12658227848101267,0.04395604395604396,,0.18181818181818182,0.08695652173913043,0.14285714285714285,0.15625,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.1,0.2,5.56923076923077,25.006666666666664,0.26063829787234044,,,,1.0,,,,2.0,2.0,,1.0,,2.0,,2.0,,,,,3.0,2.0,4.0,4.0,10.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,1.0,,0.5,,,,0.42857142857142855,,0.5555555555555556,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,0.04081632653061224,0.14285714285714285,0.04878048780487805,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,1.0,0.2857142857142857,,0.5016357142857143,,,0.4166666666666667,,,,,,,,,,,,,,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4,60,,,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,36,1.0,,,,1.0,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,1.0,,,2.0,1.0,9,,,,,,,,0.125,0.6666666666666666,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.48118333333333335,0.45045,0.25,0.5,7.7,27.8,0.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.45045,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19,350,5.0,10.0,4.0,9.0,1.0,3.0,1.0,3.0,14.0,9.0,20.0,4.0,17.0,3.0,33.0,190,1.0,8.0,10.0,3.0,14.0,3.0,,6.0,6.0,12.0,5.0,3.0,30.0,1.0,3.0,5.0,8,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6,2.0,11.0,1.0,2.0,3.0,2.0,19,0.4444444444444444,0.5,0.25,0.23529411764705882,0.23529411764705882,0.45,0.40540540540540543,0.4342105263157895,0.4594594594594595,,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.05263157894736842,0.09523809523809523,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,,4.0,,,,1.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,1.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.1,0.1,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.49245,,0.12121212121212122,,2.0,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,640.2,11,-9,18,18,1,4.0,5,36,,,,1.0,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1,,3.0,1.0,,2.0,1.0,1,,,,,,,,0.25,,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.4137,,0.5,0.5,7.2,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3043.0,51,12,107,110,25,25.0,10,217,2.0,4.0,1.0,1.0,1.0,4.0,1.0,,1.0,3.0,5.0,1.0,5.0,1.0,10.0,128,2.0,4.0,2.0,3.0,1.0,,,2.0,2.0,4.0,2.0,1.0,10.0,,3.0,2.0,5,2.0,7,1.0,,,,,,3.0,3,,5.0,,,2.0,1.0,25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.45,0.45454545454545453,0.5,,,9.243697478991598,0.06896551724137931,,0.12,0.09259259259259259,0.05405405405405406,,,0.07692307692307693,0.25,0.09523809523809523,0.25,0.4,0.5,0.6666666666666666,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.1,,,,0.5,0.9,,0.618735,0.5867249999999999,0.09090909090909091,0.16666666666666666,3.06,23.86,0.2336448598130841,,,1.0,2.0,,,,,2.0,,1.0,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,0.5,,0.25,,0.3,0.2,0.25,,,,0.11764705882352941,,0.08333333333333333,0.2,,1.0,0.5,,,,,,,,,0.5,,,0.5,0.5,0.5,,,,0.6076874999999999,,,0.3,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6111.4,102,18,210,201,66,42.0,26,411,4.0,5.0,2.0,8.0,3.0,6.0,1.0,4.0,14.0,6.0,13.0,7.0,20.0,8.0,41.0,229,4.0,8.0,4.0,18.0,14.0,4.0,,1.0,6.0,7.0,6.0,,20.0,2.0,19.0,4.0,24,6.0,30,2.0,1.0,,2.0,4.0,1.0,5.0,8,,5.0,2.0,,9.0,3.0,66,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.35,0.35,0.46153846153846156,0.5,0.5394736842105263,0.6060606060606061,,,16.872427983539094,0.0851063829787234,0.05405405405405406,0.3392857142857143,0.22330097087378642,0.053763440860215055,,,0.09090909090909091,0.3333333333333333,0.3541666666666667,0.25,0.15151515151515152,0.8,0.8,0.24242424242424243,0.25,0.3333333333333333,0.5,0.18181818181818182,0.5,0.5,0.6666666666666666,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.2,0.7575757575757576,0.2857142857142857,0.5299848484848485,0.57,0.08333333333333333,0.1875,4.776923076923077,25.745000000000005,0.3142857142857143,,,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,,6.0,2.0,4.0,3.0,7.0,2.0,15.0,3.0,,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,2.0,,2.0,1.0,,15.0,2.0,0.5,0.42857142857142855,,0.5,0.6,0.5909090909090909,0.5,0.5769230769230769,0.15384615384615385,,0.25,0.5,0.5,0.05357142857142857,0.0625,0.05128205128205128,0.058823529411764705,0.05555555555555555,0.5,0.75,,,,,,,1.0,1.0,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.4904636363636364,,0.14634146341463414,0.36585365853658536,2.0,,,,,,,1.0,,,,,0.125,0.5,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1326.5,22,20,48,48,10,13.0,6,96,,,,,2.0,6.0,2.0,1.0,1.0,,,3.0,7.0,3.0,12.0,40,2.0,,,9.0,1.0,1.0,,,,,,,,,3.0,2.0,5,2.0,7,,,,,,,1.0,1,,2.0,,,3.0,,10,,,1.0,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.75,1.0,,,14.545454545454545,0.1111111111111111,,0.21428571428571427,0.15625,0.11764705882352941,,,0.06666666666666667,0.5,0.2727272727272727,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.5995499999999999,,0.125,,,23.72857142857143,0.20833333333333334,,,,,,,2.0,,1.0,,,1.0,1.0,,,2.0,,6.0,,,1.0,2.0,3.0,6.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,6.0,,1.0,0.5,,,1.5,0.75,1.5,1.0,,,,,,0.18181818181818182,,0.2857142857142857,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,0.596775,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4615.4,77,14,154,161,74,61.0,34,315,6.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,8.0,11.0,3.0,11.0,4.0,29.0,169,2.0,12.0,4.0,9.0,7.0,1.0,,5.0,1.0,6.0,1.0,4.0,13.0,1.0,2.0,4.0,6,3.0,9,4.0,3.0,,,1.0,1.0,,1,,5.0,2.0,1.0,7.0,1.0,74,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.5681818181818182,0.58,0.5,,,13.612565445026178,0.10810810810810811,0.021739130434782608,0.0625,0.08695652173913043,0.03614457831325301,,0.17647058823529413,0.08333333333333333,,0.07692307692307693,,0.36363636363636365,0.75,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,0.8636363636363636,0.14285714285714285,0.5632681818181817,0.48315,0.045454545454545456,0.09090909090909091,4.309090909090909,25.481818181818177,0.4805194805194805,,,5.0,6.0,,,,,1.0,,1.0,1.0,3.0,,,,1.0,1.0,7.0,8.0,1.0,4.0,4.0,21.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,,21.0,3.0,,0.25,,0.875,,0.7083333333333334,0.16666666666666666,0.7,,,,1.0,,0.05405405405405406,,0.07142857142857142,,,1.0,0.8333333333333334,,,,,,,,,0.5,,,0.5,0.8333333333333334,0.08333333333333333,,0.25,0.3333333333333333,0.5364958333333333,,0.034482758620689655,0.7241379310344828,,,,,,,,,,,,,,0.125,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,49979.19999999998,833,-27,1659,1691,520,418.0,243,3350,73.0,113.0,33.0,86.0,14.0,46.0,6.0,48.0,130.0,110.0,208.0,62.0,176.0,81.0,487.0,1995,24.0,120.0,100.0,174.0,130.0,48.0,1.0,31.0,53.0,84.0,39.0,19.0,221.0,9.0,70.0,57.0,139,22.0,161,10.0,5.0,9.0,16.0,38.0,10.0,29.0,51,3.0,69.0,1.0,3.0,93.0,42.0,517,0.5454545454545454,0.5660377358490566,0.9354838709677419,0.3522727272727273,0.3522727272727273,0.5288461538461539,0.5286458333333334,0.5702576112412178,0.4583333333333333,0.005681818181818182,0.021739130434782608,23.809523809523807,0.14108910891089108,0.022670025188916875,0.1881720430107527,0.163659793814433,0.023923444976076555,0.03,0.1656441717791411,0.11956521739130435,0.14035087719298245,0.19256756756756757,0.17105263157894737,0.2942708333333333,0.6460176991150443,0.7019230769230769,0.22395833333333334,0.38372093023255816,0.38372093023255816,0.36363636363636365,0.11979166666666667,0.30434782608695654,0.3111111111111111,1.0,0.3385416666666667,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.13636363636363635,0.7526041666666666,0.36923076923076925,0.5382894255874674,0.5661270833333333,0.10023866348448687,0.1728395061728395,5.050000000000001,25.676136363636363,0.3134418324291742,10.0,14.0,24.0,38.0,4.0,9.0,2.0,6.0,13.0,5.0,18.0,9.0,38.0,12.0,20.0,7.0,8.0,53.0,31.0,65.0,15.0,51.0,38.0,145.0,12.0,8.0,9.0,14.0,11.0,11.0,12.0,4.0,5.0,22.0,15.0,7.0,2.0,1.0,1.0,7.0,,8.0,13.0,9.0,4.0,16.0,12.0,,143.0,6.0,0.2916666666666667,0.29411764705882354,0.6,0.47692307692307695,0.5113636363636364,0.46120689655172414,0.53,0.5330882352941176,0.04326923076923077,0.07964601769911504,,0.5789473684210527,0.2727272727272727,0.025056947608200455,0.01948051948051948,0.02416918429003021,0.027777777777777776,0.020100502512562814,0.75,0.6164383561643836,0.0234375,0.4444444444444444,0.4444444444444444,0.3181818181818182,0.7142857142857143,0.5,0.3333333333333333,1.0,0.4090909090909091,0.2777777777777778,0.8,0.3275862068965517,0.631578947368421,0.11206896551724138,0.46153846153846156,0.3275862068965517,0.23684210526315788,0.5308891304347827,,0.10882956878850103,0.29774127310061604,1.0,,,,,0.75,1.0,2.0,3.0,2.0,3.0,,0.06896551724137931,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28910.0,482,-6,968,977,309,316.0,141,1945,47.0,71.0,17.0,49.0,5.0,7.0,2.0,23.0,57.0,73.0,144.0,28.0,64.0,71.0,301.0,1155,8.0,60.0,86.0,72.0,57.0,23.0,,47.0,36.0,83.0,26.0,37.0,202.0,9.0,13.0,10.0,27,15.0,42,19.0,6.0,4.0,19.0,44.0,16.0,10.0,38,7.0,84.0,4.0,6.0,80.0,36.0,308,0.410958904109589,0.4411764705882353,0.8571428571428571,0.4375,0.4375,0.5069444444444444,0.5528846153846154,0.6172839506172839,0.3076923076923077,,,25.153374233128833,0.04405286343612335,0.04090909090909091,0.05829596412556054,0.051111111111111114,0.033707865168539325,0.056074766355140186,0.04597701149425287,0.04807692307692308,0.027777777777777776,0.06077348066298342,0.047619047619047616,0.34134615384615385,0.6619718309859155,0.7833333333333333,0.23557692307692307,0.3469387755102041,0.40476190476190477,0.5294117647058824,0.03365384615384615,0.7142857142857143,0.7142857142857143,1.0,0.27403846153846156,0.40350877192982454,0.40350877192982454,0.8260869565217391,0.05714285714285714,0.6490384615384616,0.40350877192982454,0.5373271634615386,0.4925921052631579,0.15611814345991562,0.20930232558139536,6.845833333333331,25.70312500000001,0.31921487603305787,10.0,14.0,11.0,21.0,9.0,24.0,1.0,1.0,1.0,3.0,6.0,9.0,14.0,17.0,27.0,4.0,10.0,56.0,17.0,41.0,10.0,15.0,26.0,90.0,12.0,10.0,19.0,10.0,9.0,6.0,4.0,4.0,13.0,25.0,12.0,13.0,1.0,1.0,3.0,8.0,1.0,6.0,2.0,,1.0,2.0,1.0,,90.0,6.0,0.5,0.6666666666666666,0.6296296296296297,0.4146341463414634,0.6571428571428571,0.5714285714285714,0.7,0.6521739130434783,0.13194444444444445,0.15492957746478872,0.14285714285714285,0.5681818181818182,0.14285714285714285,0.02666666666666667,0.03614457831325301,0.022988505747126436,0.0392156862745098,0.04597701149425287,0.5,0.3404255319148936,0.11538461538461539,0.375,0.391304347826087,0.4,0.7142857142857143,0.3,0.5,1.0,0.17142857142857143,0.5,0.6666666666666666,0.375,0.5238095238095238,0.017857142857142856,1.0,0.25,0.6428571428571429,0.5189098214285713,0.015384615384615385,0.18604651162790697,0.29900332225913623,2.0,,1.0,3.0,,0.5555555555555556,1.0,,,,,,,,3.0,,,1.0,0.041666666666666664,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17920.5,299,-39,602,615,246,224.0,101,1217,10.0,23.0,15.0,42.0,3.0,11.0,2.0,21.0,59.0,30.0,73.0,24.0,70.0,3.0,135.0,730,9.0,14.0,46.0,48.0,59.0,21.0,,19.0,23.0,42.0,16.0,15.0,107.0,7.0,9.0,21.0,32,12.0,44,9.0,4.0,2.0,9.0,25.0,8.0,19.0,31,1.0,7.0,1.0,2.0,4.0,,246,0.23333333333333334,0.23333333333333334,0.6666666666666666,0.34285714285714286,0.34285714285714286,0.410958904109589,0.46153846153846156,0.46551724137931033,0.48951048951048953,,,23.480662983425415,0.14893617021276595,0.047619047619047616,0.07086614173228346,0.11194029850746269,0.038834951456310676,0.041666666666666664,0.10526315789473684,0.16393442622950818,0.21739130434782608,0.08333333333333333,,0.16083916083916083,0.43478260869565216,0.45454545454545453,0.2937062937062937,0.35714285714285715,0.39473684210526316,0.2,0.07692307692307693,0.2727272727272727,0.2727272727272727,1.0,0.4125874125874126,0.3559322033898305,0.3559322033898305,0.6190476190476191,0.1,0.6503496503496503,0.3559322033898305,0.5206165492957747,0.566145,,,7.904109589041094,26.57,0.40863787375415284,1.0,3.0,7.0,12.0,5.0,8.0,,,2.0,4.0,7.0,10.0,31.0,6.0,11.0,4.0,,24.0,12.0,32.0,10.0,33.0,3.0,57.0,24.0,,5.0,7.0,3.0,5.0,2.0,4.0,5.0,16.0,9.0,7.0,4.0,1.0,3.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,57.0,2.0,0.4444444444444444,0.30303030303030304,0.5454545454545454,0.375,0.6,0.4153846153846154,0.6,0.4253731343283582,0.0684931506849315,0.043478260869565216,0.09523809523809523,0.64,0.18181818181818182,0.030864197530864196,0.047619047619047616,0.01694915254237288,0.06818181818181818,0.04938271604938271,1.0,0.1,0.055944055944055944,0.625,0.625,0.15,0.3333333333333333,,,,0.35,0.5714285714285714,1.0,0.18461538461538463,0.5833333333333334,0.03076923076923077,,0.47692307692307695,0.3225806451612903,0.5264710937500001,,0.17777777777777778,0.4222222222222222,1.0,2.0,,6.0,,0.6,1.0,,,,,,,0.08333333333333333,1.0,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55076.299999999974,918,56,1842,1871,621,517.0,283,3713,101.0,146.0,17.0,40.0,,,,,,118.0,188.0,,,73.0,309.0,2172,,156.0,80.0,,,,,22.0,35.0,57.0,26.0,11.0,149.0,85.0,74.0,89.0,175,140.0,315,29.0,23.0,2.0,21.0,33.0,14.0,41.0,96,5.0,105.0,33.0,4.0,109.0,45.0,619,0.6610169491525424,0.8666666666666667,,,,0.6276595744680851,0.6276595744680851,0.64375,,,,12.322491983508934,0.20227272727272727,0.19767441860465115,0.18316831683168316,0.19312796208530805,0.15600448933782268,0.15714285714285714,0.16759776536312848,0.20855614973262032,0.2702702702702703,0.182370820668693,0.18666666666666668,0.776595744680851,0.6917808219178082,0.7372262773722628,0.2127659574468085,0.425,0.4722222222222222,0.8235294117647058,,,,,,,,,,0.776595744680851,,0.6051808510638297,0.5906906976744184,0.20089285714285715,0.20089285714285715,2.851063829787235,,0.33713355048859933,32.0,52.0,31.0,48.0,,2.0,,,,,,,,34.0,60.0,,29.0,97.0,37.0,60.0,,,31.0,105.0,,56.0,13.0,9.0,7.0,54.0,12.0,12.0,6.0,12.0,8.0,4.0,3.0,2.0,20.0,9.0,,16.0,37.0,24.0,13.0,37.0,22.0,1.0,105.0,12.0,,,0.5666666666666667,0.6166666666666667,0.5666666666666667,0.6166666666666667,0.5987654320987654,0.6176470588235294,0.06914893617021277,0.06164383561643835,0.1,0.36363636363636365,0.2727272727272727,0.11713665943600868,0.24444444444444444,0.10614525139664804,0.1553398058252427,0.22641509433962265,0.5945945945945946,0.6336633663366337,0.010638297872340425,,,0.8666666666666667,0.6153846153846154,0.09375,,,,,,0.8,0.6458333333333334,,,,,0.6082566666666668,,0.313915857605178,0.33980582524271846,1.0,1.0,,12.0,,,4.0,1.0,,,5.0,,0.02857142857142857,0.2,5.0,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46233.899999999994,771,11,1569,1590,440,407.0,227,3159,41.0,66.0,25.0,53.0,22.0,46.0,10.0,57.0,140.0,70.0,136.0,79.0,186.0,70.0,447.0,1848,34.0,82.0,58.0,216.0,140.0,57.0,1.0,36.0,40.0,76.0,20.0,22.0,192.0,8.0,38.0,44.0,88,27.0,115,15.0,7.0,6.0,18.0,54.0,17.0,34.0,60,1.0,55.0,1.0,2.0,80.0,25.0,437,0.5857142857142857,0.6029411764705882,0.9113924050632911,0.42473118279569894,0.42473118279569894,0.5147058823529411,0.5854037267080745,0.625,0.577639751552795,0.005376344086021506,,22.24633749321758,0.12154696132596685,0.023054755043227664,0.11014492753623188,0.11598302687411598,0.03430079155672823,0.023668639053254437,0.10687022900763359,0.1340782122905028,0.11538461538461539,0.10638297872340426,0.12698412698412698,0.20496894409937888,0.6212121212121212,0.7454545454545455,0.16459627329192547,0.4716981132075472,0.5434782608695652,0.56,0.14285714285714285,0.4782608695652174,0.4782608695652174,1.0,0.43478260869565216,0.40714285714285714,0.41007194244604317,0.8771929824561403,0.20833333333333334,0.782608695652174,0.40714285714285714,0.5389112149532711,0.5335787878787879,0.08595988538681948,0.15723270440251572,6.446323529411766,25.824193548387104,0.2804333970681963,1.0,5.0,11.0,19.0,4.0,17.0,5.0,3.0,7.0,8.0,24.0,15.0,33.0,9.0,14.0,13.0,1.0,58.0,17.0,41.0,18.0,40.0,30.0,118.0,21.0,4.0,19.0,20.0,12.0,18.0,6.0,4.0,8.0,36.0,18.0,18.0,10.0,1.0,3.0,2.0,6.0,6.0,5.0,3.0,2.0,5.0,5.0,,116.0,5.0,0.38235294117647056,0.45,0.6428571428571429,0.4146341463414634,0.59375,0.5432098765432098,0.6041666666666666,0.6210526315789474,0.13970588235294118,0.16666666666666666,0.1320754716981132,0.6666666666666666,0.14634146341463414,0.043795620437956206,0.014388489208633094,0.035256410256410256,0.0707070707070707,0.026490066225165563,1.0,0.5609756097560976,0.052795031055900624,0.23529411764705882,0.25,0.10416666666666667,0.2,,0.5,1.0,0.5,0.3333333333333333,0.625,0.2345679012345679,0.5789473684210527,0.08641975308641975,0.42857142857142855,0.4074074074074074,0.45454545454545453,0.5201796296296296,0.02631578947368421,0.1297539149888143,0.2639821029082774,4.0,2.0,2.0,6.0,0.007142857142857143,1.0,2.0,1.0,,,1.0,1.0,0.03571428571428571,0.05128205128205128,3.0,,1.0,,0.058823529411764705,False,,1.0
