EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2615.8,44,-6.0,93,96,22.0,18.0,11.0,189,1.0,2.0,,5.0,,4.0,,1.0,3.0,1.0,7.0,1.0,7.0,4.0,9.0,98.0,,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,1.0,1.0,,3.0,5.0,,5.0,1.0,,5.0,2.0,22.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.28125,0.5,,,16.19047619047619,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.06521739130434782,,,0.07142857142857142,,0.058823529411764705,,0.14285714285714285,0.5,0.5,0.35714285714285715,,,,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.6428571428571429,0.3333333333333333,0.5056285714285714,0.4433,0.13333333333333333,0.25,4.771428571428571,25.242857142857144,0.23655913978494625,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,,0.2,,0.3333333333333333,0.08,0.10526315789473684,,,,1.0,,,,,,,,,,,,,0.5,,0.32725000000000004,,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,663.0,11,-13.0,23,24,9.0,,3.0,47,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,34.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,9.0,,,,,,,,0.16666666666666666,1.0,,,11.11111111111111,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.535425,0.45045,0.3333333333333333,1.0,,27.8,0.391304347826087,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.45045,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1107.0,18,,38,38,,,6.0,76,1.0,2.0,1.0,1.0,,,,,3.0,2.0,4.0,,3.0,2.0,6.0,43.0,,2.0,2.0,,3.0,,,3.0,3.0,6.0,2.0,3.0,15.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,,0.5,0.5,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,,26.08695652173913,,,0.16666666666666666,0.05555555555555555,0.05555555555555555,,,,,0.2,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,,0.7142857142857143,,0.5246642857142857,0.4493,0.125,0.2,7.125,26.866666666666664,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.75,,0.14285714285714285,,0.5,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,639.0,11,-9.0,18,18,1.0,4.0,5.0,36,,,,1.0,,,,,,,1.0,,,1.0,1.0,26.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,,,12.5,0.2857142857142857,,,0.2,0.06666666666666667,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.4137,,0.5,0.5,7.2,,0.05555555555555555,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,2.0,69,67,16.0,18.0,7.0,136,2.0,2.0,,1.0,,1.0,,1.0,5.0,2.0,3.0,1.0,6.0,,7.0,80.0,1.0,2.0,2.0,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,7.0,2.0,9.0,,9.0,,,,1.0,1.0,,2.0,3.0,,,,,,,16.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,,,12.82051282051282,0.11764705882352941,,0.4117647058823529,0.2647058823529412,,,,0.1,0.5,0.46153846153846156,0.25,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,0.8888888888888888,0.2,0.5944055555555555,,,,2.3,25.416666666666668,0.2318840579710145,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,0.51615,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3384.3999999999996,56,5.0,115,119,53.0,30.0,26.0,234,4.0,5.0,2.0,3.0,2.0,4.0,1.0,,5.0,6.0,8.0,2.0,9.0,2.0,20.0,130.0,2.0,8.0,4.0,6.0,5.0,,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,3.0,3.0,2.0,5.0,4.0,3.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,1.0,53.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.75,0.5294117647058824,0.5555555555555556,0.5294117647058824,,,13.286713286713287,0.0967741935483871,0.029411764705882353,,0.057692307692307696,0.03125,,0.14285714285714285,0.1,,,,0.29411764705882354,0.8,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,,,,0.5,0.8235294117647058,,0.5715235294117648,0.48315,0.058823529411764705,0.125,4.737500000000001,25.333333333333332,0.4608695652173913,,,3.0,3.0,,,1.0,,1.0,,2.0,,,,,,5.0,5.0,,3.0,2.0,12.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,12.0,1.0,,,,1.0,,0.625,,0.6666666666666666,,,,1.0,,0.03333333333333333,0.045454545454545456,,,1.0,0.75,,,,,,,0.5,,,0.375,1.0,0.125,0.25,,0.5326625,,,0.6,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18851.7,314,-60.0,642,657,246.0,176.0,87.0,1299,25.0,44.0,12.0,32.0,8.0,19.0,2.0,22.0,65.0,40.0,83.0,30.0,84.0,39.0,209.0,793.0,6.0,48.0,32.0,81.0,65.0,22.0,1.0,16.0,11.0,27.0,7.0,12.0,65.0,1.0,24.0,22.0,49.0,5.0,54.0,4.0,2.0,2.0,3.0,13.0,4.0,10.0,22.0,1.0,27.0,,,41.0,18.0,246.0,0.6,0.6486486486486487,0.9,0.35714285714285715,0.35714285714285715,0.4819277108433735,0.5089820359281437,0.5588235294117647,0.5029940119760479,0.011904761904761904,0.05263157894736842,26.595744680851066,0.1476510067114094,0.006535947712418301,0.18461538461538463,0.16487455197132617,0.012861736334405145,,0.20634920634920634,0.12698412698412698,0.043478260869565216,0.1834862385321101,0.19047619047619047,0.2634730538922156,0.5681818181818182,0.6097560975609756,0.19161676646706588,0.375,0.375,0.4166666666666667,0.11377245508982035,0.42105263157894735,0.4444444444444444,1.0,0.38922155688622756,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.125,0.7664670658682635,0.3384615384615385,0.5227880239520958,0.5550076923076923,0.09782608695652174,0.18,5.849397590361447,25.633333333333344,0.38317757009345793,5.0,7.0,9.0,20.0,7.0,1.0,8.0,,4.0,5.0,20.0,6.0,10.0,1.0,2.0,17.0,14.0,36.0,10.0,28.0,17.0,75.0,9.0,6.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,10.0,8.0,2.0,1.0,,,3.0,5.0,4.0,1.0,7.0,5.0,,75.0,2.0,0.16666666666666666,0.35714285714285715,0.6,0.3888888888888889,0.46875,0.453125,0.5,0.5136986301369864,0.03614457831325301,0.06818181818181818,,0.7692307692307693,0.15789473684210525,0.0189873417721519,0.01652892561983471,0.02702702702702703,0.011111111111111112,0.7142857142857143,0.68,0.041916167664670656,0.4375,0.7142857142857143,0.4,0.5,1.0,0.25,,,0.3125,0.45,0.125,0.3125,0.25,0.5150375,,0.08133971291866028,0.3588516746411483,3.0,5.0,,,1.0,,,0.42857142857142855,0.42857142857142855,0.625,1.0,,2.0,1.0,2.0,,0.07692307692307693,0.014084507042253521,,,,1.0,,0.6666666666666666,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12376.300000000001,206,-42.0,422,433,156.0,164.0,63.0,855,20.0,34.0,6.0,17.0,2.0,4.0,2.0,8.0,19.0,32.0,63.0,10.0,23.0,28.0,122.0,529.0,6.0,26.0,38.0,24.0,19.0,8.0,,19.0,16.0,35.0,12.0,17.0,86.0,4.0,4.0,5.0,12.0,5.0,17.0,6.0,2.0,2.0,8.0,20.0,10.0,4.0,16.0,1.0,37.0,2.0,4.0,31.0,14.0,156.0,0.40625,0.41935483870967744,0.8,0.43478260869565216,0.43478260869565216,0.5079365079365079,0.5465116279069767,0.6111111111111112,0.26744186046511625,,,23.847695390781563,0.053763440860215055,0.0392156862745098,0.04819277108433735,0.05113636363636364,0.026041666666666668,0.06521739130434782,0.04878048780487805,0.05128205128205128,0.07692307692307693,0.05970149253731343,,0.3953488372093023,0.5882352941176471,0.7407407407407407,0.19767441860465115,0.35294117647058826,0.42857142857142855,0.5,0.046511627906976744,0.5,0.5,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.75,0.125,0.6627906976744186,0.42105263157894735,0.557532558139535,0.4916,0.14583333333333334,0.1917808219178082,6.873015873015874,25.43913043478261,0.3696682464454976,3.0,4.0,4.0,11.0,12.0,1.0,1.0,1.0,4.0,3.0,4.0,6.0,10.0,2.0,4.0,22.0,7.0,19.0,4.0,5.0,10.0,36.0,6.0,2.0,10.0,4.0,2.0,1.0,3.0,1.0,4.0,12.0,6.0,6.0,1.0,,,3.0,,,,,,,36.0,3.0,0.3333333333333333,0.8,0.6,0.3684210526315789,0.5625,0.5416666666666666,0.6111111111111112,0.6206896551724138,0.15873015873015872,0.20588235294117646,0.17647058823529413,0.6,0.2,0.011111111111111112,0.014705882352941176,,0.030303030303030304,,0.35,0.13953488372093023,0.25,0.75,0.3333333333333333,0.5,1.0,0.25,0.25,,0.4583333333333333,0.36363636363636365,0.041666666666666664,0.16666666666666666,0.75,0.5374520833333335,,0.18032786885245902,0.29508196721311475,6.0,1.0,1.0,,4.0,1.0,3.0,0.5,0.5,1.0,,1.0,,,,,,0.023809523809523808,,2.0,,,,0.5,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12407.7,207,-60.0,421,434,167.0,148.0,71.0,855,7.0,17.0,11.0,31.0,2.0,8.0,2.0,14.0,39.0,21.0,54.0,16.0,47.0,2.0,92.0,534.0,7.0,10.0,32.0,33.0,39.0,14.0,,14.0,15.0,29.0,9.0,10.0,73.0,2.0,7.0,14.0,22.0,5.0,27.0,6.0,3.0,2.0,9.0,20.0,5.0,12.0,20.0,1.0,6.0,1.0,2.0,2.0,,167.0,0.23809523809523808,0.23809523809523808,0.6875,0.3404255319148936,0.3404255319148936,0.3888888888888889,0.44554455445544555,0.45098039215686275,0.46534653465346537,,,24.110671936758894,0.14285714285714285,0.018867924528301886,0.08235294117647059,0.11475409836065574,0.02358490566037736,0.019230769230769232,0.11363636363636363,0.1388888888888889,0.2222222222222222,0.09333333333333334,,0.16831683168316833,0.4117647058823529,0.4375,0.3069306930693069,0.3548387096774194,0.39285714285714285,0.2727272727272727,0.07920792079207921,0.25,0.25,1.0,0.38613861386138615,0.358974358974359,0.358974358974359,0.6428571428571429,0.14285714285714285,0.6336633663366337,0.358974358974359,0.521239,0.5721785714285714,,,7.937037037037036,26.310638297872345,0.39667458432304037,1.0,2.0,5.0,7.0,6.0,,1.0,3.0,5.0,7.0,22.0,4.0,7.0,3.0,,17.0,9.0,21.0,7.0,23.0,2.0,41.0,15.0,,4.0,6.0,3.0,3.0,1.0,1.0,3.0,11.0,7.0,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,41.0,1.0,0.42857142857142855,0.30434782608695654,0.5714285714285714,0.42857142857142855,0.6071428571428571,0.4431818181818182,0.6071428571428571,0.45555555555555555,0.07407407407407407,0.058823529411764705,0.0967741935483871,0.55,0.1111111111111111,0.02830188679245283,0.02564102564102564,0.03571428571428571,0.017241379310344827,1.0,0.14285714285714285,0.0594059405940594,0.14285714285714285,0.5,,,,0.35714285714285715,0.6,1.0,0.1590909090909091,0.7142857142857143,0.022727272727272728,0.5,0.3181818181818182,0.5242581395348836,,0.18478260869565216,0.44565217391304346,3.0,,1.0,2.0,,,4.0,0.5,0.5,,,1.0,,,,,,0.02127659574468085,,1.0,,1.0,,0.3333333333333333,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22975.699999999997,383,-63.0,778,798,325.0,264.0,125.0,1576,50.0,72.0,12.0,21.0,,,,,,62.0,94.0,,,45.0,169.0,968.0,,84.0,40.0,,,,,11.0,9.0,20.0,7.0,6.0,49.0,45.0,28.0,35.0,69.0,69.0,138.0,9.0,7.0,1.0,9.0,12.0,8.0,16.0,39.0,3.0,53.0,12.0,3.0,63.0,30.0,325.0,0.6774193548387096,0.875,,,,0.6595744680851063,0.6595744680851063,0.6926229508196722,,,,14.439655172413794,0.20348837209302326,0.234375,0.1794871794871795,0.19207317073170732,0.17989417989417988,0.21951219512195122,0.10666666666666667,0.22388059701492538,0.4,0.19230769230769232,0.11538461538461539,0.7659574468085106,0.6944444444444444,0.746268656716418,0.22340425531914893,0.5714285714285714,0.631578947368421,0.75,,,,,,,,,,0.7659574468085106,,0.5992425531914892,0.5852416666666668,0.2564102564102564,0.2564102564102564,3.0851063829787235,,0.41773778920308485,16.0,27.0,19.0,31.0,1.0,,,,,,,18.0,32.0,,18.0,54.0,24.0,41.0,,,20.0,68.0,,28.0,7.0,2.0,2.0,23.0,6.0,6.0,2.0,3.0,3.0,,1.0,6.0,,5.0,20.0,13.0,7.0,20.0,15.0,,68.0,5.0,,,0.5625,0.5853658536585366,0.5625,0.5853658536585366,0.6136363636363636,0.6181818181818182,0.07446808510638298,0.06944444444444445,0.09523809523809523,0.25,0.2727272727272727,0.12365591397849462,0.13286713286713286,0.09302325581395349,0.2608695652173913,0.75,0.66,0.010638297872340425,0.84375,0.5925925925925926,0.125,,,,,,0.7560975609756098,0.6129032258064516,,,,0.5817560975609757,,0.31952662721893493,0.40236686390532544,,,,,7.0,,5.0,,,,1.0,,,,3.0,,0.06666666666666667,0.25806451612903225,0.17647058823529413,3.0,,3.0,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15854.0,264,-12.0,543,550,182.0,145.0,80.0,1093,14.0,23.0,5.0,11.0,8.0,18.0,1.0,18.0,43.0,23.0,41.0,26.0,61.0,24.0,148.0,649.0,10.0,32.0,14.0,72.0,43.0,18.0,,4.0,16.0,20.0,9.0,3.0,56.0,3.0,13.0,12.0,28.0,10.0,38.0,6.0,3.0,2.0,6.0,22.0,7.0,10.0,22.0,,17.0,,2.0,27.0,9.0,182.0,0.6956521739130435,0.6956521739130435,0.9230769230769231,0.4262295081967213,0.4262295081967213,0.5609756097560976,0.6078431372549019,0.6504424778761062,0.5980392156862745,,,20.995334370139968,0.10434782608695652,0.025423728813559324,0.12149532710280374,0.11261261261261261,0.03937007874015748,0.02040816326530612,0.10416666666666667,0.12962962962962962,,0.09782608695652174,0.26666666666666666,0.22549019607843138,0.6086956521739131,0.7368421052631579,0.10784313725490197,0.45454545454545453,0.5,0.8,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.4215686274509804,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.07142857142857142,0.8235294117647058,0.4186046511627907,0.5487328431372548,0.5045666666666667,0.10714285714285714,0.1836734693877551,6.421951219512195,25.681967213114753,0.3351749539594843,,,4.0,9.0,7.0,,4.0,5.0,9.0,8.0,13.0,3.0,4.0,5.0,1.0,22.0,6.0,15.0,10.0,17.0,9.0,51.0,6.0,,5.0,7.0,,7.0,3.0,2.0,3.0,16.0,8.0,8.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,,51.0,1.0,0.5,0.5882352941176471,0.75,0.4,0.75,0.65625,0.7857142857142857,0.7083333333333334,0.12195121951219512,0.17391304347826086,0.09090909090909091,0.7272727272727273,0.16666666666666666,0.051470588235294115,0.04854368932038835,0.06060606060606061,0.041666666666666664,1.0,0.5714285714285714,0.06862745098039216,,,,,,0.6428571428571429,0.5555555555555556,0.6,0.28125,0.4444444444444444,0.125,0.40625,0.6153846153846154,0.5492609375,0.047619047619047616,0.14864864864864866,0.34459459459459457,4.0,2.0,2.0,,1.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.5,,,,,,1.0,,0.03571428571428571,,2.0,,1.0,,1.0,False,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8335.5,139,34.0,293,290,109.0,71.0,43.0,583,10.0,17.0,11.0,23.0,2.0,5.0,3.0,13.0,37.0,23.0,46.0,15.0,42.0,22.0,113.0,343.0,11.0,4.0,42.0,33.0,37.0,13.0,,24.0,13.0,37.0,10.0,12.0,87.0,5.0,9.0,8.0,18.0,7.0,25.0,5.0,1.0,,6.0,17.0,6.0,7.0,17.0,3.0,22.0,2.0,4.0,23.0,9.0,109.0,0.08695652173913043,0.1,0.7333333333333333,0.35714285714285715,0.35714285714285715,0.5,0.5170454545454546,0.5773195876288659,0.4772727272727273,,,32.947976878612714,0.12307692307692308,0.07352941176470588,0.16071428571428573,0.14049586776859505,0.050359712230215826,0.0967741935483871,0.03125,0.2,0.23076923076923078,0.1875,,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.26136363636363635,0.4782608695652174,0.5238095238095238,0.09090909090909091,0.056818181818181816,0.4,0.4,1.0,0.42045454545454547,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.1875,0.6704545454545454,0.35135135135135137,0.5100357954545454,0.5360318181818182,0.10638297872340426,0.17307692307692307,7.219565217391303,27.261904761904756,0.3720136518771331,2.0,3.0,3.0,7.0,6.0,1.0,4.0,3.0,8.0,6.0,15.0,4.0,5.0,4.0,,20.0,6.0,16.0,8.0,19.0,8.0,44.0,12.0,6.0,2.0,3.0,9.0,2.0,1.0,2.0,4.0,11.0,9.0,2.0,2.0,1.0,1.0,3.0,,,,,,,44.0,3.0,0.36363636363636365,0.42105263157894735,0.8,0.375,0.625,0.5142857142857142,0.625,0.5512820512820513,0.043478260869565216,,0.08695652173913043,0.6470588235294118,0.09090909090909091,0.028169014084507043,0.01694915254237288,0.08333333333333333,0.045454545454545456,,,0.06818181818181818,0.1875,0.6666666666666666,,0.3333333333333333,1.0,0.5,0.375,1.0,0.2,0.42857142857142855,0.11428571428571428,0.42857142857142855,0.4,0.4868714285714286,0.023809523809523808,0.17699115044247787,0.3893805309734513,2.0,2.0,,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.07142857142857142,,1.0,,3.0,,0.5,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5186.9,86,-32.0,174,178,91.0,46.0,31.0,352,4.0,10.0,3.0,11.0,1.0,1.0,,5.0,12.0,7.0,23.0,6.0,13.0,1.0,33.0,235.0,1.0,2.0,12.0,18.0,12.0,5.0,,5.0,9.0,14.0,6.0,3.0,37.0,,7.0,5.0,12.0,2.0,14.0,4.0,3.0,,1.0,7.0,5.0,3.0,6.0,,6.0,,,2.0,,91.0,0.14285714285714285,0.16666666666666666,1.0,0.46153846153846156,0.46153846153846156,0.30434782608695654,0.4444444444444444,0.44594594594594594,0.3611111111111111,,,21.153846153846153,0.14285714285714285,,0.20588235294117646,0.17391304347826086,0.023255813953488372,,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.23333333333333334,,0.2777777777777778,0.4,0.5,0.3055555555555556,0.2727272727272727,0.3,,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,,0.6388888888888888,0.4166666666666667,0.5317694444444444,0.46503333333333335,,,6.195652173913045,26.115384615384617,0.5229885057471264,1.0,2.0,2.0,7.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,1.0,,5.0,4.0,12.0,2.0,4.0,1.0,15.0,,2.0,3.0,3.0,2.0,2.0,,,1.0,6.0,5.0,1.0,,,,1.0,,,,,,,15.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.4375,0.5,0.4411764705882353,0.13043478260869565,0.2,0.09090909090909091,0.8571428571428571,,0.045454545454545456,0.03333333333333333,0.07142857142857142,,,0.25,0.05555555555555555,0.4,0.5,,,,0.2,1.0,1.0,0.4375,0.2857142857142857,,0.25,0.5,0.557390625,,0.15151515151515152,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
