EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5028.5,84,-6,180,177,49,34.0,20,357,1.0,4.0,2.0,9.0,2.0,7.0,,2.0,8.0,3.0,13.0,4.0,15.0,6.0,24.0,200,1.0,6.0,,12.0,8.0,2.0,,2.0,1.0,3.0,,1.0,7.0,2.0,5.0,4.0,10,4.0,14,1.0,,,1.0,1.0,,5.0,7,,7.0,1.0,1.0,7.0,3.0,49,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.3870967741935484,0.5357142857142857,,,15.763546798029559,0.10810810810810811,0.04878048780487805,0.13513513513513514,0.12162162162162163,0.04597701149425287,,0.125,0.09090909090909091,0.14285714285714285,0.16129032258064516,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.1,0.2,5.56923076923077,25.006666666666664,0.2722222222222222,,,,1.0,,,2.0,,1.0,,2.0,,2.0,,,,,3.0,2.0,4.0,4.0,10.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,1.0,,0.5,,,,0.42857142857142855,,0.5555555555555556,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,0.043478260869565216,0.15384615384615385,0.05263157894736842,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.5016357142857143,,,0.4166666666666667,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,663.0,11,-13,23,24,9,,3,47,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,34,1.0,,,,1.0,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,1.0,,,2.0,1.0,9,,,,,,,,0.16666666666666666,1.0,,,11.11111111111111,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.535425,0.45045,0.3333333333333333,1.0,,27.8,0.391304347826087,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.45045,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2028.0,34,5,73,73,10,5.0,7,146,2.0,3.0,1.0,2.0,1.0,2.0,,,4.0,3.0,6.0,1.0,6.0,2.0,11.0,76,,4.0,2.0,3.0,4.0,,,4.0,5.0,9.0,4.0,3.0,23.0,,1.0,2.0,3,1.0,4,4.0,4.0,,2.0,7.0,,2.0,4,2.0,5.0,1.0,1.0,2.0,1.0,10,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.4230769230769231,0.5,,,24.390243902439025,0.07692307692307693,,0.125,0.08823529411764706,0.03225806451612903,,0.1111111111111111,0.09090909090909091,,0.14285714285714285,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.75,,0.550075,0.4493,0.07692307692307693,0.14285714285714285,6.583333333333333,25.61666666666667,0.136986301369863,,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.7142857142857143,,0.06666666666666667,,,0.3333333333333333,,,1.0,0.08333333333333333,,,,,,,,,,,1.0,,,0.49245,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,639.0,11,-9,18,18,1,4.0,5,36,,,,1.0,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1,,3.0,1.0,,2.0,1.0,1,,,,,,,,0.25,,,,12.5,0.2857142857142857,,,0.2,0.06666666666666667,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.4137,,0.5,0.5,7.2,,0.05555555555555555,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3432.2999999999997,57,29,122,115,37,23.0,14,237,2.0,2.0,1.0,4.0,2.0,3.0,,4.0,10.0,3.0,6.0,6.0,13.0,6.0,30.0,123,2.0,4.0,2.0,15.0,10.0,4.0,,,2.0,2.0,2.0,,6.0,,11.0,3.0,14,,14,2.0,1.0,,2.0,3.0,,3.0,4,,4.0,2.0,,7.0,2.0,37,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5,0.631578947368421,0.6521739130434783,0.6842105263157895,,,18.115942028985508,0.0967741935483871,,0.3793103448275862,0.23333333333333334,,,,0.07142857142857142,0.4,0.375,0.4,0.10526315789473684,1.0,1.0,0.21052631578947367,0.25,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.5263157894736842,0.4,0.4,1.0,,0.7894736842105263,0.4,0.5499552631578947,0.57,0.09523809523809523,0.25,4.5,25.569230769230767,0.30327868852459017,,,,,,,2.0,1.0,2.0,1.0,2.0,,,1.0,,3.0,1.0,2.0,2.0,4.0,2.0,10.0,3.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,10.0,2.0,0.5,0.5,,0.5,0.75,0.6666666666666666,0.5,0.625,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,1.0,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.48796666666666666,,0.1,0.3333333333333333,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3384.3999999999996,56,5,115,119,53,30.0,26,234,4.0,5.0,2.0,3.0,2.0,4.0,1.0,,5.0,6.0,8.0,2.0,9.0,2.0,20.0,130,2.0,8.0,4.0,6.0,5.0,,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,3.0,3,2.0,5,4.0,3.0,,,1.0,1.0,,1,,3.0,1.0,1.0,3.0,1.0,53,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.75,0.5294117647058824,0.5555555555555556,0.5294117647058824,,,13.286713286713287,0.0967741935483871,0.029411764705882353,,0.057692307692307696,0.03125,,0.14285714285714285,0.1,,,,0.29411764705882354,0.8,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,,,,0.5,0.8235294117647058,,0.5715235294117648,0.48315,0.058823529411764705,0.125,4.737500000000001,25.333333333333332,0.4608695652173913,,,3.0,3.0,,,1.0,,1.0,,2.0,,,,,,5.0,5.0,,3.0,2.0,12.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,12.0,1.0,,,,1.0,,0.625,,0.6666666666666666,,,,1.0,,0.03333333333333333,,0.045454545454545456,,,1.0,0.75,,,,,,,0.5,,,0.375,1.0,0.125,0.25,,0.5326625,,,0.6,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23976.699999999997,400,-49,801,828,296,209.0,117,1629,38.0,59.0,15.0,40.0,10.0,28.0,2.0,24.0,72.0,56.0,106.0,34.0,100.0,49.0,263.0,969,7.0,66.0,46.0,93.0,72.0,24.0,1.0,18.0,15.0,33.0,10.0,13.0,81.0,2.0,30.0,24.0,58,7.0,65,5.0,3.0,3.0,7.0,17.0,5.0,15.0,29,1.0,36.0,,1.0,54.0,22.0,294,0.5892857142857143,0.6226415094339622,0.9117647058823529,0.34,0.34,0.5283018867924528,0.5194174757281553,0.5668103448275862,0.4854368932038835,0.01,0.03571428571428571,26.293558606124602,0.11940298507462686,0.010582010582010581,0.18072289156626506,0.14713896457765668,0.012594458438287154,0.011363636363636364,0.16470588235294117,0.09876543209876543,0.05714285714285714,0.18248175182481752,0.1724137931034483,0.28640776699029125,0.6440677966101694,0.6785714285714286,0.1941747572815534,0.375,0.375,0.3333333333333333,0.13592233009708737,0.35714285714285715,0.37037037037037035,1.0,0.34951456310679613,0.3333333333333333,0.3333333333333333,0.875,0.1111111111111111,0.7718446601941747,0.3333333333333333,0.5351909756097561,0.5550076923076923,0.09734513274336283,0.1746031746031746,5.287735849056604,25.638999999999992,0.36953807740324596,5.0,7.0,16.0,27.0,7.0,1.0,12.0,,5.0,5.0,23.0,6.0,11.0,1.0,6.0,21.0,21.0,44.0,11.0,35.0,24.0,99.0,9.0,6.0,3.0,5.0,4.0,3.0,4.0,1.0,2.0,10.0,8.0,2.0,1.0,,2.0,,6.0,5.0,4.0,1.0,8.0,5.0,,97.0,4.0,0.14285714285714285,0.3142857142857143,0.5454545454545454,0.4772727272727273,0.4166666666666667,0.47468354430379744,0.4772727272727273,0.5380434782608695,0.02830188679245283,0.05084745762711865,,0.5882352941176471,0.17391304347826086,0.014423076923076924,0.011764705882352941,0.012987012987012988,0.018518518518518517,0.009174311926605505,0.625,0.6842105263157895,0.03398058252427184,0.3888888888888889,0.7142857142857143,0.4,0.5,1.0,0.2777777777777778,,,0.34177215189873417,0.5925925925925926,0.1518987341772152,0.2911392405063291,0.21739130434782608,0.5324583333333333,,0.07984790874524715,0.376425855513308,3.0,6.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,2.0,1.0,3.0,2.0,2.0,,0.125,,1.0,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15718.7,262,-11,525,542,195,192.0,80,1067,26.0,41.0,9.0,21.0,2.0,4.0,2.0,11.0,27.0,42.0,78.0,13.0,31.0,36.0,159.0,629,6.0,34.0,50.0,30.0,27.0,11.0,,25.0,18.0,43.0,13.0,21.0,104.0,5.0,6.0,6.0,16,8.0,24,10.0,3.0,2.0,8.0,24.0,13.0,4.0,17,1.0,47.0,2.0,4.0,39.0,19.0,194,0.40476190476190477,0.4473684210526316,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.5642201834862385,0.632,0.28440366972477066,,,23.80191693290735,0.04878048780487805,0.03937007874015748,0.05454545454545454,0.05150214592274678,0.0326530612244898,0.05357142857142857,0.06,0.03773584905660377,0.05,0.06818181818181818,,0.3761467889908257,0.6341463414634146,0.7647058823529411,0.1926605504587156,0.42857142857142855,0.5,0.4444444444444444,0.03669724770642202,0.5,0.5,1.0,0.24770642201834864,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.1,0.6605504587155964,0.4074074074074074,0.5507504587155965,0.4849333333333333,0.1557377049180328,0.2087912087912088,7.079487179487178,25.667741935483864,0.37142857142857144,6.0,7.0,6.0,13.0,16.0,1.0,1.0,1.0,4.0,4.0,6.0,10.0,14.0,2.0,5.0,31.0,10.0,23.0,5.0,7.0,13.0,48.0,9.0,8.0,10.0,5.0,3.0,3.0,4.0,1.0,7.0,16.0,8.0,8.0,1.0,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,,48.0,3.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.43478260869565216,0.65,0.5833333333333334,0.7045454545454546,0.6666666666666666,0.1282051282051282,0.17073170731707318,0.14285714285714285,0.6666666666666666,0.25,0.025423728813559324,0.03773584905660377,0.011627906976744186,0.0625,0.023255813953488372,1.0,0.34615384615384615,0.14678899082568808,0.35,0.8571428571428571,0.16666666666666666,0.5,1.0,0.2,0.25,,0.43333333333333335,0.46153846153846156,0.03333333333333333,0.2,0.6666666666666666,0.5317783333333334,,0.1949685534591195,0.3018867924528302,7.0,1.0,1.0,,1.0,3.0,0.4375,0.4375,0.5714285714285714,1.0,,1.0,,,,,,,1.0,2.0,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13503.800000000001,225,-56,457,471,180,164.0,75,928,8.0,18.0,13.0,33.0,2.0,9.0,2.0,15.0,42.0,24.0,57.0,17.0,51.0,2.0,101.0,571,8.0,10.0,38.0,36.0,42.0,15.0,,14.0,16.0,30.0,9.0,10.0,76.0,2.0,7.0,15.0,23,6.0,29,6.0,3.0,2.0,9.0,22.0,6.0,13.0,23,1.0,6.0,1.0,2.0,2.0,,180,0.20833333333333334,0.20833333333333334,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4583333333333333,0.463302752293578,0.4722222222222222,,,23.948811700182816,0.1388888888888889,0.018018018018018018,0.07446808510638298,0.10891089108910891,0.026200873362445413,0.018518518518518517,0.10869565217391304,0.14634146341463414,0.19047619047619047,0.08641975308641975,,0.16666666666666666,0.4444444444444444,0.47058823529411764,0.3055555555555556,0.3939393939393939,0.43333333333333335,0.23076923076923078,0.08333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.13333333333333333,0.6388888888888888,0.35714285714285715,0.5234719626168224,0.5599625,,,7.873684210526314,26.290196078431375,0.3938730853391685,1.0,2.0,6.0,8.0,6.0,,1.0,3.0,6.0,7.0,22.0,4.0,7.0,3.0,,17.0,10.0,22.0,7.0,23.0,2.0,43.0,15.0,,4.0,7.0,3.0,4.0,1.0,1.0,3.0,13.0,8.0,5.0,4.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,43.0,1.0,0.375,0.30434782608695654,0.5714285714285714,0.45454545454545453,0.5666666666666667,0.45555555555555555,0.5666666666666667,0.4673913043478261,0.07017543859649122,0.05555555555555555,0.09090909090909091,0.5909090909090909,0.1111111111111111,0.03389830508474576,0.020833333333333332,0.023255813953488372,0.0625,0.01639344262295082,1.0,0.125,0.05555555555555555,0.13333333333333333,0.5,,,,0.4,0.5,1.0,0.17777777777777778,0.75,0.022222222222222223,0.4888888888888889,0.3181818181818182,0.5317204545454545,,0.16831683168316833,0.42574257425742573,3.0,,1.0,2.0,,5.0,0.5,0.5,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30313.999999999993,505,-22,1009,1041,394,317.0,162,2050,62.0,90.0,13.0,26.0,,,,,,75.0,117.0,,,49.0,199.0,1212,,104.0,46.0,,,,,13.0,15.0,28.0,11.0,7.0,71.0,50.0,37.0,49.0,93,84.0,177,15.0,11.0,1.0,12.0,17.0,10.0,24.0,56,3.0,66.0,17.0,4.0,69.0,32.0,393,0.6933333333333334,0.8666666666666667,,,,0.6410256410256411,0.6410256410256411,0.6722972972972973,,,,13.692946058091286,0.20502092050209206,0.2066115702479339,0.17703349282296652,0.19196428571428573,0.16767676767676767,0.19811320754716982,0.12871287128712872,0.22826086956521738,0.32608695652173914,0.18128654970760233,0.15789473684210525,0.7692307692307693,0.6888888888888889,0.7469879518072289,0.2222222222222222,0.5,0.5416666666666666,0.7692307692307693,,,,,,,,,,0.7692307692307693,,0.6060358974358975,0.5869148148148149,0.22535211267605634,0.22535211267605634,2.960683760683761,,0.3904856293359762,19.0,32.0,22.0,35.0,1.0,,,,,,,21.0,37.0,,20.0,62.0,27.0,46.0,,,21.0,75.0,,30.0,9.0,4.0,2.0,33.0,7.0,8.0,4.0,5.0,4.0,1.0,1.0,10.0,7.0,,6.0,23.0,16.0,7.0,23.0,16.0,,75.0,5.0,,,0.5675675675675675,0.5869565217391305,0.5675675675675675,0.5869565217391305,0.6078431372549019,0.6147540983606558,0.07692307692307693,0.07777777777777778,0.07692307692307693,0.29411764705882354,0.25925925925925924,0.13043478260869565,0.22608695652173913,0.1368421052631579,0.1111111111111111,0.26666666666666666,0.6956521739130435,0.6774193548387096,0.008547008547008548,0.8648648648648649,0.59375,0.15789473684210525,,,,,,0.7608695652173914,0.6285714285714286,,,,0.5901521739130436,,0.31155778894472363,0.3768844221105528,,,1.0,,,6.0,,,,,1.0,1.0,,,3.0,,0.045454545454545456,0.14285714285714285,4.0,3.0,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21447.6,357,14,723,739,236,179.0,107,1462,16.0,28.0,10.0,21.0,11.0,27.0,2.0,22.0,60.0,30.0,57.0,33.0,87.0,32.0,191.0,849,15.0,38.0,22.0,93.0,60.0,22.0,,11.0,20.0,31.0,9.0,8.0,82.0,3.0,20.0,21.0,45,11.0,56,7.0,4.0,3.0,8.0,29.0,9.0,12.0,26,,22.0,,2.0,36.0,11.0,234,0.6333333333333333,0.6333333333333333,0.9393939393939394,0.3793103448275862,0.3793103448275862,0.5263157894736842,0.5520833333333334,0.5974842767295597,0.6041666666666666,,,21.962616822429904,0.12574850299401197,0.020134228187919462,0.1388888888888889,0.13183279742765272,0.03254437869822485,0.015625,0.10144927536231885,0.1388888888888889,0.15384615384615385,0.12195121951219512,0.23809523809523808,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.14583333333333334,0.47619047619047616,0.5,0.7,0.1875,0.4074074074074074,0.4074074074074074,1.0,0.4166666666666667,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.09523809523809523,0.7986111111111112,0.36666666666666664,0.5404364583333333,0.501046875,0.08974358974358974,0.16417910447761194,6.5701754385964914,25.59310344827585,0.326417704011065,,,5.0,12.0,8.0,,6.0,5.0,13.0,9.0,15.0,5.0,6.0,5.0,1.0,26.0,8.0,20.0,12.0,21.0,15.0,67.0,6.0,,5.0,11.0,2.0,8.0,4.0,2.0,3.0,21.0,12.0,9.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,,65.0,2.0,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.4,0.5952380952380952,0.6341463414634146,0.6190476190476191,0.6979166666666666,0.08771929824561403,0.14285714285714285,0.047619047619047616,0.7241379310344828,0.18181818181818182,0.042328042328042326,0.029411764705882353,0.043478260869565216,0.0392156862745098,0.02631578947368421,1.0,0.5,0.05555555555555555,,,,,,0.6190476190476191,0.38461538461538464,0.6,0.2926829268292683,0.4166666666666667,0.14634146341463414,0.36585365853658536,0.6,0.5408609756097562,0.033707865168539325,0.13612565445026178,0.3507853403141361,4.0,3.0,3.0,,1.0,3.0,0.5,0.5,1.0,0.5,,,,,,1.0,,,1.0,2.0,,,,,False,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11969.6,199,40,413,407,136,85.0,64,820,16.0,27.0,14.0,33.0,3.0,9.0,4.0,17.0,49.0,32.0,67.0,20.0,58.0,27.0,151.0,483,13.0,6.0,58.0,42.0,49.0,17.0,,40.0,19.0,59.0,14.0,26.0,137.0,7.0,16.0,9.0,26,10.0,36,7.0,2.0,1.0,7.0,20.0,7.0,13.0,26,3.0,31.0,2.0,6.0,29.0,10.0,135,0.09375,0.10344827586206896,0.7,0.3448275862068966,0.3448275862068966,0.47761194029850745,0.496,0.5477941176470589,0.464,,,31.83673469387755,0.09183673469387756,0.07526881720430108,0.1927710843373494,0.13812154696132597,0.04878048780487805,0.1111111111111111,0.02040816326530612,0.13793103448275862,0.2,0.23880597014925373,,0.216,0.5925925925925926,0.5925925925925926,0.264,0.42424242424242425,0.4666666666666667,0.07142857142857142,0.072,0.3333333333333333,0.3333333333333333,1.0,0.392,0.3469387755102041,0.3469387755102041,0.6470588235294118,0.16,0.68,0.3469387755102041,0.5193563999999999,0.508815625,0.09090909090909091,0.13513513513513514,6.795522388059702,26.89655172413792,0.32929782082324455,2.0,5.0,5.0,11.0,7.0,2.0,4.0,3.0,9.0,6.0,18.0,5.0,12.0,5.0,2.0,27.0,9.0,22.0,8.0,22.0,9.0,51.0,18.0,6.0,3.0,5.0,11.0,3.0,1.0,4.0,5.0,13.0,10.0,3.0,2.0,1.0,3.0,2.0,4.0,,,,,,,51.0,4.0,0.38461538461538464,0.36363636363636365,0.4166666666666667,0.4090909090909091,0.5,0.4772727272727273,0.5192307692307693,0.5102040816326531,0.04477611940298507,,0.09090909090909091,0.65,0.07142857142857142,0.026785714285714284,0.05263157894736842,0.02247191011235955,0.043478260869565216,0.06060606060606061,,0.0625,0.056,0.2,0.4,,0.5,1.0,0.36,0.3333333333333333,1.0,0.25,0.45454545454545453,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.4985954545454547,0.034482758620689655,0.17880794701986755,0.33774834437086093,2.0,2.0,,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,3.0,1.0,,,,,False,,2.0
