EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1361.0,23,-11.0,46,47,,,7,93,,2.0,,,1.0,2.0,4.0,1.0,3.0,,,,1.0,3.0,3.0,7.0,,11.0,55,,,,,,,,2.0,,9.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,1,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.55,,,0.55,,,0.7,,,,20.754716981132074,,,0.18181818181818182,0.1,,0.14285714285714285,0.041666666666666664,,,0.25,0.125,,,0.2,,,,0.1,0.4,0.5,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9,0.3333333333333333,0.563695,,,,,,,3.0,24.27142857142857,,,,1.0,,0.1,,,1.0,,,,,,,,,,,,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.25,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11.0,7,111,5.0,7.0,,,3.0,,2.0,1.0,5.0,1.0,,1.0,6.0,10.0,1.0,7.0,2.0,17.0,69,,,1.0,,,1.0,5.0,8.0,4.0,3.0,5.0,1.0,,,4.0,4.0,2.0,,,12.0,,,,,,,,1.0,,1.0,,1.0,,,1,,1.0,3.0,1.0,,2.0,,5.0,,1.0,,,,,5.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.4411764705882353,,0.6666666666666666,0.4473684210526316,,0.625,0.4117647058823529,,,,31.25,1.0,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,,,,1.0,0.3333333333333333,,0.8235294117647058,0.2,0.5895558823529412,0.5178,0.6426666666666667,0.10526315789473684,0.09090909090909091,,0.29411764705882354,5.130000000000001,25.157142857142855,0.24561403508771928,2.0,2.0,,,,,2.0,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.125,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,409.0,7,7.0,15,14,,,4,29,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,1,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,10.526315789473685,1.0,,,0.5,0.3333333333333333,0.125,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5912.0,99,-8.0,202,222,92.0,92.0,30,424,2.0,4.0,1.0,1.0,2.0,2.0,6.0,3.0,4.0,,3.0,4.0,3.0,6.0,5.0,10.0,7.0,28.0,253,1.0,2.0,,2.0,4.0,9.0,24.0,2.0,4.0,15.0,4.0,3.0,2.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,4.0,3.0,1.0,,,2.0,1.0,3,2.0,1.0,1.0,,,7.0,2.0,8.0,,3.0,1.0,1.0,1.0,1.0,24.0,92.0,,0.3333333333333333,0.5,1.0,0.5,0.4444444444444444,0.5,0.5,0.5,0.65625,0.5,0.6923076923076923,0.7,0.5,0.75,0.625,0.3333333333333333,0.5,,9.623430962343095,0.3333333333333333,0.14285714285714285,0.06,0.023809523809523808,0.022727272727272728,0.043478260869565216,0.010638297872340425,0.029411764705882353,0.09090909090909091,,,0.14285714285714285,1.0,0.25,0.5,1.0,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.75,1.0,0.5,1.0,,,0.3076923076923077,0.75,0.875,0.75,0.5781781250000001,0.387,0.5825923076923077,0.15789473684210525,0.3333333333333333,0.07142857142857142,0.8571428571428571,3.566666666666667,24.43,0.45544554455445546,4.0,1.0,,2.0,,,3.0,1.0,,,,5.0,,,,3.0,,1.0,,1.0,,0.75,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.23076923076923078,0.38461538461538464,2.0,6.0,2.0,,,,1.0,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,0.2,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3001.3,50,17.0,103,112,51.0,64.0,18,215,1.0,3.0,,,1.0,,1.0,3.0,5.0,1.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,134,,,1.0,3.0,2.0,3.0,8.0,2.0,,9.0,5.0,3.0,,1.0,2.0,3.0,1.0,,,8.0,3.0,6.0,5.0,,11.0,5.0,16.0,2.0,1.0,1.0,,1.0,1.0,,2,,1.0,5.0,1.0,,3.0,,6.0,,2.0,1.0,,1.0,1.0,8.0,51.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,0.6,,,,11.904761904761905,0.5,,0.25,0.2608695652173913,0.15789473684210525,0.2558139534883721,0.125,0.07142857142857142,0.375,0.2222222222222222,0.2631578947368421,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,,0.5,0.6,0.6,1.0,,,,1.0,0.5,1.0,0.9,0.6,0.5234400000000001,0.40785,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,25.849999999999998,0.49514563106796117,1.0,1.0,2.0,,0.09523809523809523,0.15384615384615385,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,0.25,0.25,,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,0.4,,,,,,,,,,,1.0,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2976.0,50,-13.0,106,113,77.0,58.0,15,219,,,,,1.0,1.0,2.0,2.0,6.0,1.0,2.0,5.0,1.0,1.0,3.0,8.0,7.0,18.0,137,,,1.0,,3.0,7.0,14.0,2.0,,9.0,6.0,2.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,,1.0,,1.0,2.0,,3,1.0,2.0,6.0,1.0,1.0,5.0,,8.0,,3.0,,,,,14.0,77.0,,1.0,1.0,1.0,0.375,0.42857142857142855,0.375,1.0,,0.6111111111111112,,0.6428571428571429,0.6923076923076923,,0.7,0.8888888888888888,,,,12.8,0.3333333333333333,0.5,0.12,0.15,0.037037037037037035,0.13333333333333333,0.02040816326530612,,0.2,0.09090909090909091,0.06666666666666667,0.4,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.7142857142857143,0.4,0.8888888888888888,0.3333333333333333,0.48636111111111113,,0.4885071428571428,0.25,0.75,,0.7777777777777778,9.1,26.700000000000003,0.7264150943396226,,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,5.0,,,,,1.0,,,,,,1.0,0.16666666666666666,,,1.0,,,,,,,0.5,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4286.9,71,14.0,153,157,59.0,46.0,21,310,5.0,6.0,2.0,2.0,11.0,1.0,1.0,9.0,21.0,6.0,3.0,10.0,12.0,20.0,10.0,22.0,10.0,64.0,181,3.0,3.0,7.0,18.0,4.0,11.0,26.0,2.0,22.0,21.0,21.0,9.0,,10.0,6.0,16.0,3.0,5.0,4.0,38.0,1.0,6.0,3.0,,9.0,4.0,13.0,4.0,4.0,4.0,,4.0,5.0,,9,3.0,4.0,9.0,,2.0,12.0,2.0,10.0,1.0,4.0,,,,,26.0,59.0,,0.08333333333333333,0.1111111111111111,0.7,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.6,1.0,0.6428571428571429,0.9,0.6111111111111112,0.6956521739130435,0.9,0.65,0.5238095238095238,,,,30.89887640449438,0.4444444444444444,,0.08108108108108109,0.20689655172413793,0.03225806451612903,0.13636363636363635,0.057971014492753624,0.037037037037037035,,0.13333333333333333,0.24,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,,0.2619047619047619,0.023809523809523808,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,1.0,,0.6,0.5555555555555556,0.3,0.6666666666666666,0.42857142857142855,0.502742857142857,0.5281374999999999,0.4837944444444445,0.1111111111111111,0.17391304347826086,0.28125,0.40625,7.974999999999999,27.086363636363636,0.38562091503267976,7.0,3.0,3.0,1.0,0.07894736842105263,0.07142857142857142,3.0,5.0,2.0,3.0,1.0,1.0,3.0,4.0,,5.0,9.0,,,,0.5714285714285714,0.7142857142857143,,0.10526315789473684,0.16666666666666666,0.45454545454545453,0.45454545454545453,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,1.0,0.16666666666666666,0.05555555555555555,2.0,4.0,6.0,2.0,,1.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,2.0,,,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,,,,,False,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10453.300000000001,174,-26.0,368,387,174.0,146.0,56,755,26.0,40.0,10.0,18.0,12.0,,,,,,,,34.0,52.0,,,25.0,93.0,458,10.0,19.0,,29.0,,,39.0,48.0,20.0,,,,2.0,3.0,2.0,5.0,2.0,1.0,,12.0,10.0,13.0,17.0,1.0,31.0,34.0,65.0,4.0,2.0,,1.0,,5.0,,5,5.0,10.0,21.0,4.0,,29.0,2.0,38.0,4.0,19.0,12.0,8.0,12.0,9.0,39.0,174.0,4.0,0.7058823529411765,0.8888888888888888,,,,,0.6538461538461539,0.5263157894736842,0.6538461538461539,0.5263157894736842,0.6086956521739131,0.6739130434782609,0.5576923076923077,0.6290322580645161,,0.038461538461538464,0.025,0.08333333333333333,16.972477064220183,,0.07692307692307693,0.20481927710843373,0.18309859154929578,0.1282051282051282,0.19480519480519481,0.20118343195266272,0.12903225806451613,0.1,0.24242424242424243,0.1896551724137931,0.15384615384615385,0.75,0.7692307692307693,0.65,0.6666666666666666,0.6538461538461539,0.23076923076923078,,,,,,,,,0.9473684210526315,0.5555555555555556,0.2,,,,0.7692307692307693,,0.5910557692307692,0.5876923076923077,0.5665521739130436,0.2835820895522388,0.2835820895522388,0.3118279569892473,0.41935483870967744,2.9480769230769233,,0.47282608695652173,23.0,,24.0,3.0,0.26373626373626374,0.22727272727272727,18.0,8.0,,,,,,,9.0,14.0,,2.0,,1.0,,0.6086956521739131,,0.3170731707317073,0.5,0.6666666666666666,0.7272727272727273,0.875,,,,,,,,0.782608695652174,,10.0,11.0,14.0,,,5.0,2.0,,,4.0,1.0,,2.0,0.125,0.5555555555555556,,,5.0,,0.16666666666666666,0.3333333333333333,,,,2.0,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,837.0,14,,28,31,13.0,12.0,3,59,1.0,1.0,,,3.0,1.0,1.0,,3.0,,,,2.0,4.0,1.0,4.0,5.0,12.0,35,,,,,,,4.0,,4.0,3.0,3.0,,,2.0,2.0,4.0,2.0,,2.0,10.0,,,,,,,,,,1.0,,,1.0,1.0,2,2.0,1.0,2.0,,1.0,4.0,,5.0,1.0,3.0,1.0,,1.0,,4.0,13.0,,,,1.0,0.25,,0.25,0.5,,0.4375,,0.5,0.6,,0.6666666666666666,0.5,,,,38.70967741935484,0.5,,,,,,,,,,,,,0.125,1.0,1.0,,0.375,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,0.625,,0.5122375,,0.41659999999999997,0.3,0.5,,0.3333333333333333,8.25,25.95,0.4642857142857143,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5508.0,92,9.0,198,201,79.0,60.0,30,399,4.0,6.0,,,2.0,4.0,9.0,3.0,10.0,,2.0,4.0,5.0,10.0,7.0,19.0,7.0,38.0,224,,,1.0,,3.0,6.0,15.0,10.0,,21.0,10.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,5.0,5.0,3.0,13.0,3.0,16.0,1.0,1.0,6.0,,3.0,3.0,3.0,9,3.0,4.0,10.0,1.0,,5.0,,8.0,1.0,4.0,1.0,,1.0,1.0,15.0,79.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,,0.5344827586206896,,0.65,0.578125,,0.6818181818181818,0.6551724137931034,0.2,0.3333333333333333,,17.4468085106383,0.6666666666666666,0.3333333333333333,0.10869565217391304,0.15151515151515152,0.025,0.12658227848101267,0.03488372093023256,,0.13043478260869565,0.1,0.07407407407407407,0.5,1.0,0.20689655172413793,0.6666666666666666,1.0,1.0,0.06896551724137931,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3448275862068966,0.3,0.3,1.0,,,,,0.4,0.5,0.8620689655172413,0.3,0.5625120689655174,0.48315,0.5408999999999999,0.125,0.3076923076923077,,0.39473684210526316,6.0,24.831578947368417,0.398989898989899,4.0,2.0,2.0,2.0,0.043478260869565216,0.05555555555555555,2.0,,1.0,2.0,1.0,2.0,,,,2.0,,,1.0,,,0.5,,0.043478260869565216,,,,,0.06896551724137931,0.5,0.5,1.0,1.0,,,0.2,0.2,2.0,2.0,,,,,,,,1.0,,,,0.125,1.0,,1.0,1.0,1.0,,0.06666666666666667,,,0.5,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6615.1,110,-16.0,230,241,100.0,92.0,38,471,4.0,12.0,1.0,2.0,20.0,,2.0,7.0,22.0,2.0,4.0,12.0,15.0,35.0,7.0,24.0,2.0,53.0,281,4.0,6.0,2.0,11.0,4.0,13.0,28.0,6.0,24.0,12.0,22.0,7.0,3.0,5.0,10.0,15.0,5.0,3.0,2.0,40.0,2.0,4.0,8.0,,12.0,3.0,15.0,6.0,3.0,6.0,1.0,4.0,4.0,2.0,10,3.0,8.0,14.0,2.0,1.0,5.0,2.0,2.0,,,,,,,28.0,100.0,4.0,0.2,0.2,0.5714285714285714,0.2916666666666667,0.3076923076923077,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.4322033898305085,0.6875,0.48148148148148145,0.44166666666666665,0.6875,0.5,0.4067796610169492,0.08571428571428572,0.08333333333333333,0.1,25.270758122743683,0.6,,0.1568627450980392,0.07692307692307693,0.037037037037037035,0.11650485436893204,0.02608695652173913,0.02564102564102564,0.12,0.2,0.09302325581395349,,,0.2033898305084746,0.3333333333333333,0.36363636363636365,,0.3389830508474576,0.03389830508474576,,,,0.3728813559322034,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.25,0.5,,0.25,0.4444444444444444,0.3333333333333333,0.6101694915254238,0.3181818181818182,0.5298059322033898,0.567925,0.5484351851851852,,,0.20754716981132076,0.5283018867924528,7.231428571428571,26.375000000000004,0.43478260869565216,14.0,5.0,1.0,,0.01639344262295082,0.03225806451612903,5.0,9.0,2.0,3.0,,1.0,1.0,1.0,,7.0,9.0,3.0,,2.0,0.5,0.5,,,0.16666666666666666,0.45,0.5,0.2222222222222222,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,0.18518518518518517,0.037037037037037035,3.0,2.0,,1.0,,,1.0,,,,,,1.0,0.06666666666666667,0.6,,,1.0,,,0.029411764705882353,,,,,,,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4692.7,78,-16.0,166,173,64.0,76.0,25,339,9.0,13.0,,,6.0,2.0,2.0,2.0,5.0,1.0,,,10.0,22.0,4.0,7.0,9.0,41.0,209,1.0,2.0,2.0,8.0,1.0,1.0,10.0,8.0,12.0,9.0,5.0,2.0,2.0,13.0,4.0,17.0,2.0,11.0,2.0,38.0,1.0,2.0,2.0,3.0,7.0,2.0,9.0,4.0,4.0,7.0,1.0,4.0,3.0,3.0,10,5.0,2.0,8.0,,,14.0,1.0,9.0,3.0,6.0,,,,,10.0,64.0,2.0,0.4,0.4,0.75,0.5714285714285714,1.0,0.5714285714285714,0.45454545454545453,0.5,0.5517241379310345,0.625,0.3888888888888889,0.640625,0.8,0.5,0.2413793103448276,0.09090909090909091,0.15384615384615385,,21.53846153846154,0.7,0.42857142857142855,0.06060606060606061,0.06896551724137931,0.03571428571428571,0.06451612903225806,0.030303030303030304,0.045454545454545456,0.058823529411764705,0.08333333333333333,0.08333333333333333,,,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.20689655172413793,0.06896551724137931,1.0,1.0,1.0,0.1724137931034483,0.4,0.4,0.5,,,,0.25,,,0.6896551724137931,0.4,0.5541913793103447,0.5466,0.5307277777777777,0.1875,0.24,0.1951219512195122,0.24390243902439024,6.359090909090909,24.985714285714288,0.3855421686746988,8.0,2.0,1.0,,0.02631578947368421,,5.0,1.0,,3.0,1.0,1.0,,1.0,3.0,2.0,3.0,,1.0,,0.5,0.25,,0.05263157894736842,,0.16666666666666666,0.16666666666666666,,0.10344827586206896,,,,0.25,,,0.5555555555555556,0.1111111111111111,2.0,3.0,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2142.0,36,-32.0,77,82,49.0,30.0,9,159,3.0,6.0,1.0,2.0,3.0,,,2.0,5.0,,1.0,2.0,3.0,9.0,2.0,5.0,1.0,13.0,116,1.0,2.0,,2.0,1.0,2.0,8.0,,6.0,6.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,,3.0,,2.0,1.0,1.0,4,4.0,2.0,5.0,,,3.0,,2.0,,,,,,,8.0,49.0,1.0,,,1.0,0.4,0.5,0.4,0.3333333333333333,0.5,0.42857142857142855,0.5,0.4375,0.43333333333333335,0.5,0.4444444444444444,0.35714285714285715,0.1111111111111111,0.16666666666666666,,21.839080459770116,0.75,,0.08333333333333333,0.21428571428571427,0.125,0.15384615384615385,0.058823529411764705,0.07142857142857142,0.125,,0.25,,,0.42857142857142855,0.5,0.6,,0.21428571428571427,,,,,0.35714285714285715,0.4,0.4,1.0,1.0,0.5,,,0.25,0.5,0.7857142857142857,0.4,0.5553857142857143,,0.5950562500000001,,,0.15384615384615385,0.6153846153846154,3.744444444444444,25.82,0.6363636363636364,6.0,1.0,,,,,5.0,,,,,,,,,2.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,0.625,,2.0,1.0,2.0,,,,1.0,,,,,,1.0,0.5,0.4,,,,,,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7594.2,127,-45.0,272,284,124.0,85.0,35,556,7.0,17.0,2.0,2.0,14.0,6.0,10.0,5.0,22.0,3.0,1.0,9.0,14.0,34.0,11.0,32.0,18.0,79.0,336,2.0,2.0,4.0,6.0,5.0,14.0,37.0,12.0,16.0,30.0,22.0,5.0,1.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,1.0,10.0,12.0,2.0,24.0,1.0,25.0,2.0,1.0,3.0,2.0,3.0,2.0,,5,1.0,6.0,7.0,,,10.0,,18.0,,7.0,2.0,1.0,2.0,1.0,37.0,124.0,,0.42857142857142855,0.46153846153846156,0.9090909090909091,0.34375,0.35714285714285715,0.34375,0.4117647058823529,1.0,0.4621212121212121,0.3333333333333333,0.5,0.5266666666666666,0.42857142857142855,0.5606060606060606,0.48484848484848486,0.029411764705882353,0.058823529411764705,,25.64102564102564,0.6,0.2,0.1935483870967742,0.19607843137254902,0.017543859649122806,0.19469026548672566,0.007936507936507936,0.021739130434782608,0.25806451612903225,0.15384615384615385,0.20930232558139536,0.125,0.5,0.25757575757575757,0.4117647058823529,0.4375,0.42857142857142855,0.21212121212121213,0.15151515151515152,0.6,0.6,1.0,0.3333333333333333,0.22727272727272727,0.22727272727272727,0.8,0.3333333333333333,1.0,0.5,0.5,0.3103448275862069,0.1111111111111111,0.7424242424242424,0.22727272727272727,0.5182840909090909,0.5989625,0.5160172413793103,0.0958904109589041,0.17073170731707318,0.0759493670886076,0.46835443037974683,5.944117647058824,25.543750000000003,0.45588235294117646,15.0,1.0,,,,,9.0,6.0,1.0,3.0,1.0,5.0,,,2.0,7.0,3.0,1.0,,,,0.4666666666666667,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3103448275862069,0.1724137931034483,4.0,8.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,0.4444444444444444,,4.0,,,,,,,0.8,,,,,,,,False,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1012.0,17,-2.0,33,40,20.0,13.0,4,73,1.0,1.0,,,2.0,,,,,,,,3.0,3.0,,,2.0,8.0,42,,,,,,,8.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,1.0,,,1,1.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,20.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,12.82051282051282,1.0,,0.16666666666666666,,0.14285714285714285,0.125,0.07142857142857142,0.16666666666666666,0.2,0.16666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.5167,,0.5167,0.3333333333333333,0.3333333333333333,,1.0,5.966666666666666,,0.6060606060606061,3.0,,,,,,1.0,2.0,,,,,,,,3.0,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
