EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5450.9,91,-14,193,191,50,42.0,20,384,1.0,4.0,1.0,2.0,9.0,2.0,7.0,,2.0,8.0,,2.0,3.0,13.0,4.0,15.0,6.0,24.0,219,1.0,3.0,2.0,4.0,10.0,6.0,,12.0,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,2.0,6.0,5.0,12,4.0,16,1.0,,,1.0,1.0,,5.0,7,,7.0,1.0,1.0,7.0,3.0,10.0,50,1.0,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.42857142857142855,0.3870967741935484,0.5555555555555556,0.5357142857142857,,0.07692307692307693,,,14.814814814814813,0.11904761904761904,0.046511627906976744,0.15384615384615385,0.13580246913580246,0.043010752688172046,,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.14285714285714285,0.2857142857142857,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.5016357142857143,0.1,0.2,0.4166666666666667,5.56923076923077,25.006666666666664,0.25906735751295334,,,,,,,2.0,2.0,,1.0,,2.0,,,,,4.0,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,0.04,0.14285714285714285,0.047619047619047616,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4,60,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,36,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,1.0,,,2.0,1.0,,9,,,,,,,,,,0.125,,0.6666666666666666,,,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,0.48118333333333335,0.45045,0.45045,0.25,0.5,,7.7,27.8,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6304.6,105,11,220,219,60,50.0,26,439,3.0,6.0,3.0,2.0,5.0,4.0,10.0,2.0,1.0,4.0,,1.0,5.0,11.0,5.0,14.0,1.0,26.0,246,3.0,5.0,2.0,5.0,13.0,8.0,2.0,15.0,4.0,1.0,1.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,5.0,2.0,7,6.0,13,3.0,,,1.0,4.0,1.0,3.0,5,1.0,6.0,,,2.0,1.0,13.0,60,0.8,0.8,1.0,0.35714285714285715,0.4,0.35714285714285715,0.45454545454545453,0.5,0.6,0.5,0.5909090909090909,0.56,,0.09090909090909091,0.16666666666666666,,11.904761904761905,0.04,,0.08771929824561403,0.06542056074766354,0.06451612903225806,,,0.037037037037037035,0.125,0.09090909090909091,0.07692307692307693,0.24,0.5,0.6,0.2,0.4,0.4,1.0,0.4,0.4,0.4,1.0,0.16,0.25,0.25,1.0,0.6666666666666666,0.3,0.1,,0.8,0.25,0.55753,0.5867249999999999,0.53488,0.038461538461538464,0.08333333333333333,0.5,5.1000000000000005,23.885714285714283,0.2727272727272727,,,2.0,,,,2.0,4.0,,1.0,,,,,,3.0,1.0,,,1.0,6.0,,1.0,3.0,3.0,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,1.0,,1.0,,,,0.6,,,,0.75,,0.11764705882352941,,0.10256410256410256,0.16666666666666666,0.07142857142857142,0.5,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8289.399999999998,138,14,278,271,93,68.0,37,549,10.0,13.0,4.0,4.0,11.0,4.0,8.0,1.0,6.0,17.0,1.0,5.0,14.0,24.0,10.0,25.0,8.0,66.0,313,4.0,8.0,4.0,9.0,22.0,16.0,12.0,27.0,17.0,6.0,2.0,,2.0,7.0,9.0,7.0,,1.0,25.0,5.0,28.0,8.0,37,9.0,46,2.0,1.0,,3.0,5.0,2.0,6.0,12,,6.0,2.0,,10.0,4.0,22.0,93,0.5714285714285714,0.6153846153846154,0.9,0.4,0.4444444444444444,0.4,0.5833333333333334,0.5918367346938775,0.5882352941176471,0.6111111111111112,0.5789473684210527,0.5102040816326531,,0.08333333333333333,,,17.901234567901234,0.13559322033898305,0.09433962264150944,0.3684210526315789,0.26666666666666666,0.06451612903225806,0.07407407407407407,,0.1724137931034483,0.3333333333333333,0.375,0.3333333333333333,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.22448979591836735,0.36363636363636365,0.4444444444444444,0.5,0.16326530612244897,0.5,0.5,0.75,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.125,0.23529411764705882,0.29411764705882354,0.2,0.7755102040816326,0.35294117647058826,0.5257887755102041,0.5151333333333333,0.5009705882352942,0.07692307692307693,0.14814814814814814,0.3333333333333333,4.0666666666666655,25.627999999999997,0.3345323741007194,2.0,3.0,2.0,,,1.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,,10.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,2.0,0.5,0.5,0.5,0.625,0.5555555555555556,0.18181818181818182,0.4,0.3333333333333333,0.04225352112676056,0.08333333333333333,0.04081632653061224,0.045454545454545456,0.043478260869565216,0.3333333333333333,0.6,,,,0.375,0.6666666666666666,,1.0,1.0,0.375,0.3333333333333333,1.0,0.5,0.23529411764705882,0.75,,0.15151515151515152,2.0,,,,,,1.0,,,,,0.1,0.5,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19,350,5.0,10.0,,4.0,9.0,1.0,3.0,1.0,3.0,14.0,,,9.0,20.0,4.0,17.0,3.0,33.0,190,1.0,,,1.0,,8.0,10.0,3.0,14.0,3.0,2.0,,6.0,6.0,12.0,5.0,1.0,3.0,30.0,1.0,3.0,5.0,8,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6,2.0,11.0,1.0,2.0,3.0,2.0,,19,0.4444444444444444,0.5,0.25,0.23529411764705882,,0.23529411764705882,0.45,0.40540540540540543,,0.4342105263157895,,0.4594594594594595,,0.1,0.1,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,,,,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.49245,0.05263157894736842,0.09523809523809523,,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,,,4.0,,,9.0,2.0,3.0,1.0,,1.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,,,,1.0,,,0.12121212121212122,2.0,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,640.2,11,-9,18,18,1,4.0,5,36,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1,,3.0,1.0,,2.0,1.0,,1,,,,,,,,,,0.25,,,,1.0,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4137,,,0.5,0.5,,7.2,,0.05555555555555555,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3982.0,66,20,145,142,52,49.0,22,287,1.0,2.0,1.0,2.0,4.0,2.0,7.0,2.0,1.0,6.0,1.0,2.0,3.0,6.0,3.0,13.0,4.0,19.0,131,2.0,1.0,1.0,3.0,7.0,4.0,2.0,9.0,6.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,8.0,4.0,12,4.0,16,2.0,2.0,,2.0,2.0,,2.0,3,1.0,4.0,,,5.0,1.0,7.0,52,0.6666666666666666,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.39473684210526316,0.375,0.4523809523809524,0.5833333333333334,0.6842105263157895,,0.16666666666666666,,,13.450292397660819,0.10810810810810811,0.038461538461538464,0.18604651162790697,0.15,0.0625,0.0625,,0.10714285714285714,0.16666666666666666,0.21428571428571427,0.13333333333333333,0.10526315789473684,0.5,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,0.5,0.5,0.7894736842105263,0.16666666666666666,0.5553315789473685,0.457,0.5313,0.09523809523809523,0.14285714285714285,0.3684210526315789,7.333333333333333,24.361538461538466,0.3586206896551724,1.0,1.0,,,,2.0,,1.0,,,1.0,2.0,2.0,,8.0,,4.0,,2.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,1.0,1.0,0.25,,,0.07894736842105263,,0.1,,,1.0,,,,,0.25,1.0,,1.0,1.0,,,,,0.25,,0.07142857142857142,0.42105263157894735,1.0,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4734.4,79,15,157,164,74,61.0,35,321,6.0,8.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,8.0,11.0,3.0,11.0,4.0,29.0,171,2.0,8.0,1.0,4.0,21.0,12.0,4.0,9.0,7.0,1.0,,,5.0,1.0,6.0,1.0,,4.0,13.0,1.0,2.0,4.0,6,4.0,10,4.0,3.0,,,1.0,1.0,,1,,5.0,2.0,1.0,7.0,1.0,21.0,74,0.75,0.75,1.0,0.2727272727272727,0.25,0.2727272727272727,0.7272727272727273,0.5681818181818182,0.7083333333333334,0.58,0.7,0.5,,,,,13.333333333333334,0.10526315789473684,0.021739130434782608,0.06060606060606061,0.08450704225352113,0.047058823529411764,,0.17647058823529413,0.07692307692307693,,0.07692307692307693,,0.36363636363636365,0.75,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,0.25,0.3333333333333333,0.8636363636363636,0.14285714285714285,0.5632681818181817,0.48315,0.5364958333333333,0.045454545454545456,0.09090909090909091,0.7241379310344828,4.309090909090909,25.481818181818177,0.4713375796178344,,,5.0,,,,,1.0,,1.0,,,,1.0,1.0,7.0,4.0,,,1.0,3.0,,,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,0.875,,0.16666666666666666,,1.0,,0.07692307692307693,,0.06896551724137931,0.1,,1.0,0.8333333333333334,,,,,,,,,0.5,,,0.8333333333333334,0.08333333333333333,,,0.034482758620689655,,,,,,,,,,,,,0.125,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56970.19999999998,950,37,1878,1909,551,437.0,273,3787,84.0,128.0,43.0,37.0,92.0,19.0,55.0,7.0,52.0,144.0,9.0,40.0,125.0,229.0,71.0,199.0,86.0,549.0,2217,28.0,71.0,15.0,54.0,156.0,136.0,114.0,198.0,144.0,52.0,10.0,3.0,32.0,64.0,96.0,47.0,17.0,20.0,256.0,10.0,78.0,61.0,152,27.0,179,10.0,5.0,9.0,17.0,42.0,10.0,32.0,59,3.0,75.0,1.0,3.0,100.0,46.0,152.0,547,0.544,0.5666666666666667,0.9295774647887324,0.35678391959798994,0.2777777777777778,0.35678391959798994,0.5458515283842795,0.5408878504672897,0.46,0.5791139240506329,0.5342465753424658,0.4649532710280374,0.01507537688442211,0.043668122270742356,0.078125,0.01818181818181818,23.41197822141561,0.1331877729257642,0.02304147465437788,0.17972350230414746,0.15582959641255606,0.02693965517241379,0.027522935779816515,0.14917127071823205,0.11904761904761904,0.13432835820895522,0.1855072463768116,0.15730337078651685,0.29906542056074764,0.65625,0.711864406779661,0.21495327102803738,0.40217391304347827,0.40217391304347827,0.35135135135135137,0.12850467289719625,0.34545454545454546,0.35185185185185186,1.0,0.3364485981308411,0.3611111111111111,0.36619718309859156,0.9038461538461539,0.14,0.344,0.32,0.225,0.764018691588785,0.3611111111111111,0.5398271662763466,0.5749258620689656,0.5287012096774193,0.0989247311827957,0.17293233082706766,0.28415300546448086,4.918340611353713,25.658291457286424,0.2933972310969116,12.0,16.0,27.0,4.0,9.0,2.0,6.0,14.0,5.0,21.0,14.0,22.0,7.0,10.0,59.0,35.0,41.0,15.0,10.0,11.0,15.0,13.0,6.0,5.0,25.0,16.0,9.0,2.0,2.0,2.0,9.0,,9.0,16.0,11.0,5.0,19.0,12.0,,,6.0,0.25,0.6363636363636364,0.49295774647887325,0.49,0.5086206896551724,,0.5952380952380952,0.2653061224489796,0.030364372469635626,0.024096385542168676,0.029411764705882353,0.03333333333333333,0.027777777777777776,0.631578947368421,0.6190476190476191,0.02102803738317757,0.4444444444444444,0.4444444444444444,0.32,0.75,0.5,0.2857142857142857,1.0,0.42,0.23809523809523808,0.8,0.627906976744186,0.112,0.42857142857142855,,0.10746812386156648,1.0,,,0.013888888888888888,0.75,1.0,2.0,3.0,2.0,3.0,,0.0625,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31596.4,527,-3,1053,1065,324,335.0,159,2118,51.0,76.0,22.0,19.0,54.0,5.0,8.0,2.0,27.0,64.0,11.0,16.0,79.0,156.0,32.0,72.0,77.0,331.0,1247,8.0,43.0,12.0,17.0,102.0,62.0,96.0,81.0,64.0,27.0,19.0,,52.0,37.0,89.0,27.0,10.0,42.0,215.0,9.0,17.0,11.0,32,16.0,48,23.0,9.0,6.0,22.0,49.0,16.0,11.0,40,8.0,90.0,5.0,6.0,86.0,37.0,102.0,323,0.3924050632911392,0.4189189189189189,0.84375,0.4444444444444444,0.7058823529411765,0.4444444444444444,0.5064102564102564,0.5570175438596491,0.6,0.6203007518796992,0.68,0.3157894736842105,,0.12179487179487179,0.14473684210526316,,25.30120481927711,0.044534412955465584,0.036885245901639344,0.06938775510204082,0.056910569105691054,0.032454361054766734,0.04918032786885246,0.042105263157894736,0.044642857142857144,0.05,0.07614213197969544,0.041666666666666664,0.3333333333333333,0.6710526315789473,0.7846153846153846,0.23684210526315788,0.35185185185185186,0.40425531914893614,0.47368421052631576,0.03508771929824561,0.625,0.625,1.0,0.2807017543859649,0.421875,0.421875,0.8148148148148148,0.05405405405405406,0.36666666666666664,0.26666666666666666,0.6875,0.6491228070175439,0.421875,0.5364802631578949,0.4925921052631579,0.5208733333333333,0.14728682170542637,0.2,0.3081570996978852,6.885256410256407,25.72083333333334,0.3076923076923077,10.0,14.0,11.0,9.0,26.0,1.0,1.0,1.0,3.0,6.0,17.0,29.0,4.0,10.0,56.0,18.0,30.0,15.0,10.0,9.0,7.0,4.0,4.0,14.0,27.0,14.0,13.0,1.0,1.0,3.0,8.0,1.0,8.0,2.0,,1.0,2.0,1.0,,3.0,8.0,0.5,0.5862068965517241,0.4186046511627907,0.6216216216216216,0.6666666666666666,0.12962962962962962,0.5510204081632653,0.12903225806451613,0.028112449799196786,0.03409090909090909,0.02577319587628866,0.03636363636363636,0.041237113402061855,0.5,0.3333333333333333,0.11403508771929824,0.34615384615384615,0.36,0.3783783783783784,0.7142857142857143,0.3,0.5,1.0,0.16216216216216217,0.5,0.6666666666666666,0.5,0.016666666666666666,1.0,0.0136986301369863,0.1691842900302115,2.0,,1.0,,0.5555555555555556,1.0,,,,,,,,3.0,,,1.0,0.038461538461538464,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18195.5,303,-43,608,621,246,226.0,105,1229,10.0,23.0,12.0,15.0,42.0,3.0,11.0,2.0,22.0,60.0,10.0,31.0,30.0,73.0,25.0,71.0,3.0,138.0,739,9.0,32.0,10.0,33.0,57.0,14.0,46.0,48.0,60.0,22.0,5.0,,19.0,23.0,42.0,16.0,7.0,15.0,107.0,7.0,9.0,21.0,32,12.0,44,9.0,4.0,2.0,9.0,25.0,8.0,19.0,32,1.0,7.0,1.0,2.0,4.0,,57.0,246,0.23333333333333334,0.23333333333333334,0.64,0.352112676056338,0.30303030303030304,0.352112676056338,0.410958904109589,0.46875,0.4153846153846154,0.4726027397260274,0.4253731343283582,0.4930555555555556,,0.0684931506849315,0.043478260869565216,,23.29700272479564,0.14788732394366197,0.04666666666666667,0.06976744186046512,0.11070110701107011,0.0380952380952381,0.04054054054054054,0.10526315789473684,0.16129032258064516,0.21739130434782608,0.08333333333333333,,0.1597222222222222,0.43478260869565216,0.45454545454545453,0.2916666666666667,0.35714285714285715,0.39473684210526316,0.2,0.0763888888888889,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.36666666666666664,0.36666666666666664,0.5909090909090909,0.1,0.18461538461538463,0.47692307692307695,0.3225806451612903,0.6527777777777778,0.36666666666666664,0.5205989510489512,0.566145,0.5264710937500001,,,0.41304347826086957,7.904109589041094,26.547887323943662,0.40460526315789475,1.0,3.0,7.0,5.0,8.0,,,2.0,4.0,7.0,6.0,11.0,4.0,,24.0,12.0,3.0,27.0,,3.0,5.0,2.0,4.0,5.0,16.0,9.0,7.0,4.0,1.0,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,6.0,2.0,0.4444444444444444,0.5454545454545454,0.375,0.6,0.6,0.09523809523809523,0.64,0.18181818181818182,0.030303030303030304,0.046875,0.016666666666666666,0.06666666666666667,0.04938271604938271,1.0,0.1,0.05555555555555555,0.625,0.625,0.15,0.3333333333333333,,,,0.35,0.5714285714285714,1.0,0.5833333333333334,0.03076923076923077,,,0.17391304347826086,1.0,2.0,,,0.6,1.0,,,,,,,0.08333333333333333,1.0,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64384.999999999985,1073,150,2136,2170,674,566.0,334,4306,116.0,164.0,50.0,23.0,50.0,1.0,1.0,,,,,,140.0,217.0,1.0,1.0,85.0,368.0,2468,,62.0,,,110.0,182.0,98.0,3.0,,,17.0,,25.0,37.0,62.0,27.0,10.0,11.0,161.0,97.0,93.0,104.0,210,161.0,371,33.0,25.0,3.0,24.0,42.0,16.0,49.0,110,5.0,124.0,38.0,4.0,129.0,54.0,110.0,671,0.65,0.8504672897196262,1.0,1.0,,1.0,0.6451612903225806,0.6490825688073395,0.6129032258064516,0.6594982078853047,0.6111111111111112,0.0045871559633027525,,0.07834101382488479,0.06707317073170732,,12.46056782334385,0.20553359683794467,0.19795918367346937,0.1882591093117409,0.197,0.15579357351509251,0.15725806451612903,0.16751269035532995,0.21076233183856502,0.27906976744186046,0.1875,0.19148936170212766,0.7522935779816514,0.7073170731707317,0.7581699346405228,0.22935779816513763,0.46,0.5227272727272727,0.782608695652174,0.0045871559633027525,1.0,1.0,1.0,,,,,,0.8064516129032258,,,0.7568807339449541,,0.6034172018348625,0.5871557692307692,0.612591935483871,0.2076923076923077,0.2084942084942085,0.29891304347826086,2.993548387096775,22.7,0.3155430711610487,38.0,58.0,32.0,1.0,3.0,,,,,,42.0,70.0,,33.0,117.0,38.0,34.0,,66.0,10.0,63.0,13.0,13.0,8.0,18.0,12.0,6.0,7.0,2.0,23.0,12.0,,19.0,43.0,26.0,17.0,43.0,27.0,1.0,13.0,15.0,,0.6,0.6129032258064516,0.6,0.6157894736842106,0.12,0.42857142857142855,0.26,0.11731843575418995,0.25773195876288657,0.11190476190476191,0.13675213675213677,0.23214285714285715,0.627906976744186,0.6206896551724138,0.013761467889908258,0.3333333333333333,0.3333333333333333,0.8285714285714286,0.6551724137931034,0.10526315789473684,,,,,,0.64,,,,0.3179347826086957,1.0,1.0,,,1.0,4.0,1.0,,,5.0,,0.024390243902439025,0.16666666666666666,5.0,,,,,False,,
