EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,492.0,8,-8.0,15,14,1.0,4.0,3,29,,,,1.0,,,,,,1.0,,,1.0,1.0,21,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,1.0,,,,,,,,0.25,,,,15.789473684210526,0.2,,,0.125,0.07692307692307693,,,0.5,,,,,,1.0,,,,,,,,,,,,,,0.4137,0.5,0.5,7.2,,0.06666666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11.0,7,111,5.0,7.0,1.0,3.0,,2.0,1.0,5.0,6.0,10.0,1.0,7.0,2.0,17.0,69,8.0,4.0,3.0,5.0,1.0,,,4.0,4.0,2.0,,12.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,2.0,,5.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4411764705882353,0.4473684210526316,0.4117647058823529,,,31.25,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,0.8235294117647058,0.2,0.5895558823529411,0.10526315789473684,0.09090909090909091,5.13,25.157142857142855,0.24561403508771928,,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,5.0,,,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,,0.8,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.5178,0.6426666666666667,0.125,,0.29411764705882354,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,2.0,69,67,16.0,18.0,7,136,2.0,2.0,,1.0,,1.0,1.0,5.0,2.0,3.0,1.0,6.0,,7.0,80,2.0,2.0,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,7.0,2.0,9.0,,9.0,,,,1.0,1.0,,2.0,3.0,,,,,,16.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,,,12.82051282051282,0.11764705882352941,,0.4117647058823529,0.2647058823529412,,,0.1,0.5,0.46153846153846156,0.25,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5944055555555555,,,2.3,25.416666666666668,0.2318840579710145,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.51615,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1707.0,28,-11.0,57,66,38.0,24.0,9,123,1.0,1.0,2.0,3.0,,,,2.0,3.0,4.0,,2.0,2.0,8.0,78,4.0,2.0,,2.0,,,2.0,,2.0,,2.0,4.0,,,2.0,2.0,1.0,3.0,2.0,2.0,,,1.0,1.0,,,,2.0,1.0,3.0,1.0,38.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5714285714285714,0.3333333333333333,,,11.428571428571429,0.125,,,0.08695652173913043,0.03571428571428571,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,0.5,,0.5143333333333332,0.16666666666666666,0.25,7.725,26.0,0.6666666666666666,,,1.0,1.0,,,,,2.0,,,,,,,3.0,3.0,,2.0,2.0,8.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,8.0,1.0,,,,1.0,,0.6,,0.6666666666666666,,,,1.0,,0.08333333333333333,0.09090909090909091,,0.14285714285714285,,1.0,1.0,,,,,,,0.2,1.0,,0.4,,,0.52404,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12890.5,215,-51.0,442,457,173.0,126.0,54,899,14.0,28.0,8.0,19.0,7.0,15.0,17.0,48.0,23.0,51.0,24.0,63.0,27.0,145.0,557,26.0,20.0,66.0,48.0,17.0,,10.0,7.0,17.0,5.0,7.0,41.0,1.0,20.0,17.0,39.0,4.0,43.0,2.0,1.0,2.0,2.0,9.0,2.0,8.0,16.0,,17.0,,28.0,11.0,173.0,0.5652173913043478,0.65,0.9166666666666666,0.38095238095238093,0.38095238095238093,0.45098039215686275,0.5175438596491229,0.56640625,0.5526315789473685,,,26.862745098039216,0.17346938775510204,0.010101010101010102,0.23809523809523808,0.2032967032967033,0.014778325123152709,,0.15384615384615385,0.058823529411764705,0.25,0.125,0.24561403508771928,0.5,0.5384615384615384,0.16666666666666666,0.42105263157894735,0.42105263157894735,0.5,0.13157894736842105,0.4666666666666667,0.4666666666666667,1.0,0.42105263157894735,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.7982456140350878,0.3541666666666667,0.5206780701754385,0.088,0.1774193548387097,5.805882352941175,25.630158730158737,0.3914027149321267,4.0,6.0,5.0,13.0,,1.0,6.0,3.0,15.0,4.0,6.0,,5.0,2.0,10.0,8.0,21.0,8.0,21.0,15.0,55.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,5.0,2.0,,,,3.0,3.0,1.0,4.0,3.0,,55.0,2.0,,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.36363636363636365,0.47619047619047616,0.4166666666666667,0.55,0.0392156862745098,0.07142857142857142,,0.7777777777777778,0.13333333333333333,0.019230769230769232,0.011904761904761904,0.05,0.23809523809523808,0.015873015873015872,0.75,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,,,0.30952380952380953,0.38461538461538464,0.14285714285714285,0.35714285714285715,0.2,0.5843944444444444,0.5129178571428573,,0.06896551724137931,0.3793103448275862,1.0,4.0,,4.0,,,,,,0.03508771929824561,0.25,0.25,0.36363636363636365,,,6.0,,1.0,1.0,2.0,1.0,,0.023255813953488372,,5.0,,0.8333333333333334,,1.0,,1.0,False,1.0,0.1111111111111111,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6775.700000000001,113,-32.0,234,243,94.0,107.0,34,477,10.0,15.0,2.0,8.0,2.0,2.0,5.0,10.0,13.0,29.0,7.0,12.0,16.0,63.0,308,12.0,14.0,18.0,10.0,5.0,,13.0,9.0,22.0,5.0,11.0,53.0,1.0,3.0,3.0,9.0,2.0,11.0,5.0,1.0,1.0,4.0,15.0,6.0,3.0,11.0,,24.0,1.0,17.0,9.0,94.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.4482758620689655,0.573170731707317,0.65625,0.2926829268292683,,,22.992700729927005,0.06818181818181818,0.018867924528301886,0.07142857142857142,0.06976744186046512,0.02127659574468085,0.04,0.07142857142857142,0.125,0.08108108108108109,,0.36585365853658536,0.6666666666666666,0.7692307692307693,0.1951219512195122,0.25,0.2857142857142857,0.5,0.04878048780487805,1.0,1.0,1.0,0.24390243902439024,0.5,0.5,0.8,0.6585365853658537,0.5,0.5394780487804878,0.19148936170212766,0.2571428571428571,7.527586206896553,25.53333333333333,0.4017094017094017,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,9.0,3.0,3.0,7.0,22.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,4.0,11.0,5.0,6.0,,,,1.0,,,,,,22.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.625,0.6666666666666666,0.7333333333333333,0.10344827586206896,0.13333333333333333,0.125,0.7333333333333333,0.25,0.024390243902439025,0.029411764705882353,,0.045454545454545456,0.058823529411764705,,0.4,,,,0.2,1.0,1.0,0.4166666666666667,0.4,0.08333333333333333,0.16666666666666666,1.0,0.5261,0.5247333333333333,,0.12698412698412698,0.3492063492063492,1.0,6.0,,2.0,1.0,,3.0,,3.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.4,,,,1.0,,,,,,,2.0,1.0,,1.0,,1.0,,,False,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10170.6,170,-41.0,345,359,144.0,128.0,54,704,7.0,16.0,9.0,24.0,2.0,7.0,11.0,30.0,19.0,45.0,13.0,37.0,2.0,79.0,442,8.0,30.0,27.0,30.0,11.0,,12.0,15.0,27.0,9.0,9.0,69.0,1.0,6.0,12.0,19.0,4.0,23.0,6.0,3.0,2.0,7.0,17.0,5.0,10.0,18.0,1.0,5.0,,2.0,,144.0,0.21052631578947367,0.21052631578947367,0.6923076923076923,0.35135135135135137,0.35135135135135137,0.4222222222222222,0.4695121951219512,0.4759036144578313,0.45121951219512196,,,24.271844660194173,0.1518987341772152,0.011904761904761904,0.08571428571428572,0.12080536912751678,0.024096385542168676,,0.15384615384615385,0.23529411764705882,0.09836065573770492,,0.1951219512195122,0.4375,0.4666666666666667,0.2926829268292683,0.375,0.4090909090909091,0.2222222222222222,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.36585365853658536,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.6463414634146342,0.36666666666666664,0.5333703703703704,,,7.339999999999999,26.397297297297293,0.41739130434782606,1.0,2.0,5.0,7.0,,1.0,1.0,6.0,18.0,4.0,7.0,3.0,5.0,,17.0,9.0,19.0,6.0,19.0,2.0,38.0,12.0,3.0,6.0,2.0,3.0,1.0,1.0,3.0,10.0,7.0,3.0,4.0,2.0,,1.0,,,,,,38.0,1.0,0.6,0.3157894736842105,0.5714285714285714,0.47368421052631576,0.7083333333333334,0.47368421052631576,0.7083333333333334,0.48717948717948717,0.06666666666666667,0.0625,0.08333333333333333,0.5882352941176471,0.14285714285714285,0.036585365853658534,0.03278688524590164,0.047619047619047616,0.1111111111111111,0.02127659574468085,,0.14285714285714285,0.16666666666666666,0.5,,0.08333333333333333,,,0.18421052631578946,0.7142857142857143,0.02631578947368421,0.47368421052631576,0.3333333333333333,0.5741666666666666,0.5358581081081081,,0.21518987341772153,0.4810126582278481,3.0,5.0,3.0,4.0,1.0,1.0,,,4.0,0.06097560975609756,0.6,0.6,0.3333333333333333,0.75,1.0,,1.0,,,,,,0.02702702702702703,2.0,,,,,0.3333333333333333,,1.0,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16061.7,268,-48.0,547,570,235.0,201.0,80,1117,36.0,53.0,8.0,13.0,,,,,44.0,67.0,,,34.0,122.0,703,64.0,24.0,,,,,5.0,4.0,9.0,4.0,2.0,22.0,31.0,19.0,21.0,43.0,48.0,91.0,8.0,6.0,1.0,7.0,7.0,6.0,13.0,30.0,1.0,40.0,8.0,48.0,24.0,235.0,0.7272727272727273,0.9142857142857143,,,,0.6567164179104478,0.6567164179104478,0.6853932584269663,,,,14.814814814814813,0.17647058823529413,0.2440944881889764,0.18095238095238095,0.17857142857142858,0.1865079365079365,0.25,0.17391304347826086,0.36363636363636365,0.18478260869565216,0.15384615384615385,0.7910447761194029,0.6792452830188679,0.72,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.875,,,,,,,,,0.7910447761194029,,0.5953835820895522,0.27586206896551724,0.27586206896551724,2.9865671641791045,,0.4296160877513711,12.0,21.0,14.0,22.0,,,,,,12.0,23.0,,,11.0,35.0,18.0,29.0,,,15.0,51.0,,5.0,,,16.0,3.0,5.0,2.0,,,,1.0,5.0,,2.0,16.0,6.0,16.0,12.0,,51.0,2.0,,,0.5217391304347826,0.6206896551724138,0.5217391304347826,0.6206896551724138,0.5645161290322581,0.6538461538461539,0.07462686567164178,0.05660377358490566,0.15384615384615385,,0.17647058823529413,0.128,0.13861386138613863,0.08333333333333333,0.09803921568627451,0.29411764705882354,0.75,0.6944444444444444,0.9130434782608695,0.5714285714285714,0.16666666666666666,,,,0.7586206896551724,0.6363636363636364,,,,0.5931666666666667,0.5640862068965518,,0.28688524590163933,0.4180327868852459,,1.0,,,,,4.0,,5.0,0.014925373134328358,,,,,,18.0,,,,10.0,1.0,,0.2542372881355932,3.0,,0.16666666666666666,,,,3.0,3.0,False,1.0,0.09090909090909091,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3447.0,57,-31.0,117,122,67.0,43.0,15,239,3.0,6.0,1.0,6.0,1.0,1.0,3.0,8.0,4.0,12.0,4.0,9.0,1.0,21.0,170,,8.0,12.0,8.0,3.0,,3.0,6.0,9.0,5.0,2.0,24.0,,5.0,4.0,9.0,2.0,11.0,1.0,1.0,,1.0,4.0,4.0,3.0,6.0,,3.0,,2.0,,67.0,,,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.47619047619047616,0.4772727272727273,0.42857142857142855,,,19.402985074626866,0.16,,0.22727272727272727,0.19148936170212766,0.04,,0.25,,0.25,,0.2857142857142857,0.5,0.6,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,1.0,0.7142857142857143,0.375,0.5346833333333333,,,5.474999999999999,25.82222222222222,0.5726495726495726,1.0,2.0,2.0,5.0,,,,2.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,2.0,3.0,1.0,13.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,,,,1.0,,,,,,13.0,1.0,,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5416666666666666,0.08333333333333333,0.16666666666666666,,0.75,,0.07407407407407407,0.047619047619047616,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,,,,,0.45454545454545453,0.4,,0.2727272727272727,0.6666666666666666,0.4067,0.5623181818181818,,0.09523809523809523,0.6190476190476191,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4127.3,69,-8.0,142,149,102.0,86.0,18,291,1.0,1.0,1.0,3.0,2.0,3.0,3.0,8.0,2.0,4.0,5.0,11.0,9.0,28.0,181,4.0,,15.0,8.0,3.0,,4.0,4.0,8.0,3.0,3.0,20.0,,5.0,4.0,10.0,1.0,11.0,1.0,1.0,,2.0,4.0,2.0,3.0,9.0,1.0,6.0,,10.0,3.0,102.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6333333333333333,0.7,0.7333333333333333,,,14.545454545454547,0.11428571428571428,,0.18518518518518517,0.14516129032258066,0.016129032258064516,,0.06666666666666667,,0.13636363636363635,0.4,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.375,0.375,1.0,0.8,0.375,0.49588333333333334,0.16666666666666666,0.42857142857142855,6.975,26.027272727272727,0.7183098591549296,,,1.0,1.0,,,2.0,3.0,6.0,,,,1.0,2.0,2.0,1.0,3.0,4.0,8.0,7.0,21.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,21.0,2.0,,0.5,,0.3333333333333333,,0.6363636363636364,0.5,0.7,0.25,,0.3333333333333333,0.5,0.5,0.030303030303030304,,0.14285714285714285,0.23076923076923078,,,1.0,,,,,,,0.09090909090909091,1.0,0.18181818181818182,0.5454545454545454,0.5,,0.48289999999999994,,0.07142857142857142,0.75,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5930.9,99,25.0,210,212,76.0,54.0,28,422,6.0,9.0,7.0,16.0,1.0,1.0,11.0,27.0,15.0,29.0,12.0,28.0,14.0,80.0,248,2.0,28.0,24.0,27.0,11.0,,17.0,9.0,26.0,6.0,9.0,61.0,3.0,6.0,5.0,12.0,4.0,16.0,4.0,,,5.0,11.0,3.0,6.0,12.0,2.0,18.0,2.0,15.0,6.0,76.0,0.06666666666666667,0.08333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5172413793103449,0.5789473684210527,0.6349206349206349,0.49122807017543857,,,30.08130081300813,0.1111111111111111,0.058823529411764705,0.16216216216216217,0.13414634146341464,0.041237113402061855,0.08333333333333333,0.125,0.3,0.18181818181818182,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2807017543859649,0.4375,0.4666666666666667,,0.017543859649122806,1.0,1.0,1.0,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.6491228070175439,0.4074074074074074,0.5031526315789474,0.11475409836065574,0.18181818181818182,7.686206896551725,27.3,0.3619047619047619,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,13.0,3.0,3.0,4.0,7.0,,18.0,5.0,10.0,6.0,14.0,5.0,33.0,12.0,1.0,3.0,7.0,1.0,1.0,2.0,4.0,6.0,6.0,,,,1.0,2.0,,,,,,33.0,2.0,0.5714285714285714,0.42857142857142855,1.0,0.5,0.9,0.5833333333333334,0.9,0.6111111111111112,0.034482758620689655,,0.0625,0.5454545454545454,0.1,0.021739130434782608,0.025,,,0.07692307692307693,,,0.2,1.0,,0.1,1.0,1.0,0.125,0.6666666666666666,0.041666666666666664,0.5416666666666666,0.38461538461538464,0.5281374999999999,0.47946666666666665,0.03571428571428571,0.225,0.4125,2.0,4.0,3.0,6.0,,2.0,2.0,,1.0,0.07017543859649122,0.5,0.5,0.6,0.5,1.0,6.0,,,,,,,0.05,4.0,1.0,,1.0,,0.5,1.0,1.0,False,,,1.0,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1533.9,26,-5.0,55,60,26.0,27.0,6,115,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,68,4.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,3.0,3.0,1.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,4.0,1.0,4.0,1.0,26.0,1.0,1.0,,,,1.0,1.0,0.75,,,,9.523809523809524,0.375,0.09090909090909091,,0.17647058823529413,0.045454545454545456,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.73765,0.3333333333333333,0.3333333333333333,1.7999999999999998,,0.4727272727272727,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,4.0,1.0,,,,1.0,,1.0,,0.6666666666666666,,,,0.5,,,,,0.25,,,1.0,,,,,,,1.0,1.0,,,,,0.7586,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4.0,9,8,9.0,,1,17,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10285.8,171,-4.0,353,359,127.0,102.0,50,712,12.0,17.0,1.0,5.0,5.0,11.0,8.0,24.0,16.0,27.0,13.0,35.0,17.0,88.0,422,20.0,12.0,36.0,24.0,8.0,,1.0,13.0,14.0,7.0,1.0,41.0,3.0,10.0,8.0,21.0,6.0,27.0,5.0,3.0,1.0,4.0,15.0,5.0,6.0,14.0,,11.0,,20.0,6.0,127.0,0.625,0.625,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.5925925925925926,0.5725806451612904,0.6214285714285714,0.5645161290322581,,,20.38369304556355,0.1095890410958904,0.03896103896103896,0.15151515151515152,0.12949640287769784,0.03821656050955414,0.027777777777777776,0.12903225806451613,,0.11666666666666667,0.5,0.27419354838709675,0.7058823529411765,0.8,0.08064516129032258,0.2,0.25,1.0,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.875,0.8387096774193549,0.3333333333333333,0.5589620967741935,0.11594202898550725,0.1875,6.133333333333334,25.608571428571423,0.3597733711048159,,,3.0,5.0,,1.0,3.0,5.0,9.0,1.0,2.0,3.0,7.0,,11.0,4.0,10.0,6.0,12.0,8.0,34.0,3.0,3.0,6.0,,3.0,3.0,1.0,2.0,11.0,6.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,34.0,1.0,0.42857142857142855,0.5,0.5,0.4,0.6111111111111112,0.5909090909090909,0.6111111111111112,0.6538461538461539,0.1111111111111111,0.11764705882352941,0.2,0.7333333333333333,0.23076923076923078,0.0375,0.03076923076923077,0.06666666666666667,0.125,0.03333333333333333,1.0,0.5,,,,0.1111111111111111,,,0.22727272727272727,0.6,0.13636363636363635,0.4090909090909091,0.5555555555555556,0.538607142857143,0.534765909090909,0.05405405405405406,0.125,0.38636363636363635,3.0,5.0,3.0,6.0,1.0,,1.0,1.0,2.0,0.08064516129032258,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,0.0625,,1.0,,0.3333333333333333,,1.0,2.0,,False,,,,
