EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6657.0,111,,239,230,62.0,44,32.0,469,7.0,15.0,2.0,12.0,3.0,8.0,6.0,16.0,11.0,27,9.0,24.0,14.0,63.0,284,2.0,14.0,8.0,27.0,16.0,6.0,4.0,8.0,4.0,12.0,2.0,8.0,28.0,3.0,5.0,4.0,15.0,4.0,19.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,1.0,12.0,17.0,,4.0,1.0,,1.0,1.0,62.0,0.6363636363636364,0.6363636363636364,1.0,0.375,0.375,0.4074074074074074,0.4803921568627451,0.5338983050847458,0.47058823529411764,0.14814814814814814,0.13333333333333333,0.16666666666666666,23.44322344322344,0.6,0.08,0.09259259259259259,0.05,0.08653846153846154,0.036036036036036036,0.06666666666666667,,0.1111111111111111,0.11904761904761904,1.0,0.29411764705882354,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.23529411764705882,0.1568627450980392,0.375,0.375,1.0,0.3137254901960784,0.375,0.375,1.0,0.6666666666666666,0.7647058823529411,0.375,0.5380107843137255,0.07272727272727272,0.12903225806451613,4.61851851851852,25.058333333333334,0.2594142259414226,2.0,,1.0,0.0196078431372549,,1.0,4.0,,,1.0,2.0,,,2.0,6.0,1.0,,1.0,4.0,6.0,9.0,2.0,8.0,25.0,6.0,,2.0,,1.0,,,25.0,,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.5,0.5952380952380952,,0.5454545454545454,0.038461538461538464,0.09090909090909091,,0.3333333333333333,0.4,,,,,0.5,1.0,0.3333333333333333,,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.6527666666666666,0.5564411764705882,0.06349206349206349,0.3968253968253968,5.0,6.0,,1.0,1.0,1.0,,,,0.5,0.35294117647058826,0.8333333333333334,,2.0,7.0,,,,,,,,4.0,4.0,,,,,,,,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3490.4,58,-2.0,123,138,58.0,68,15.0,261,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,4,4.0,6.0,4.0,22.0,156,1.0,2.0,4.0,12.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,1.0,,2.0,1.0,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,58.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,0.9,0.9166666666666666,0.6,0.25,0.3333333333333333,,10.0,0.5,0.06666666666666667,0.03225806451612903,0.041666666666666664,0.04918032786885246,0.02,0.05555555555555555,0.125,,,1.0,0.3,0.6666666666666666,1.0,,0.1,0.2,0.5,0.5,1.0,0.4,0.75,0.75,1.0,1.0,0.9,0.75,0.59871,0.09090909090909091,0.2,3.425,25.283333333333335,0.4715447154471545,1.0,,,,,1.0,1.0,,,,2.0,,,3.0,4.0,1.0,,,2.0,3.0,3.0,4.0,6.0,22.0,1.0,,1.0,,1.0,,,22.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,0.2222222222222222,0.4444444444444444,0.75,,0.5856666666666667,0.09090909090909091,1.0,2.0,2.0,2.0,,,,,,,1.0,0.2222222222222222,1.0,1.0,,4.0,,,,1.0,,,,1.0,1.0,,0.5,,,,,,,1.0,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3546.2000000000003,59,8.0,127,132,55.0,43,18.0,259,4.0,4.0,1.0,10.0,1.0,1.0,8.0,17.0,10.0,16,9.0,18.0,8.0,55.0,155,2.0,,20.0,18.0,17.0,8.0,,10.0,5.0,15.0,3.0,5.0,35.0,1.0,4.0,2.0,6.0,3.0,9.0,3.0,3.0,3.0,3.0,7.0,4.0,9.0,,8.0,8.0,1.0,3.0,,,,,55.0,,,0.6666666666666666,0.5,0.5,0.625,0.6911764705882353,0.7432432432432432,0.5294117647058824,,,,29.53020134228188,0.42857142857142855,0.06666666666666667,0.16,0.04,0.10909090909090909,0.05084745762711865,0.047619047619047616,,0.08333333333333333,0.18181818181818182,,0.11764705882352941,1.0,1.0,,0.29411764705882354,0.029411764705882353,1.0,1.0,1.0,0.5,0.47058823529411764,0.47058823529411764,0.625,0.125,0.6470588235294118,0.47058823529411764,0.5132426470588234,0.1111111111111111,0.16666666666666666,7.9625,27.055555555555554,0.4330708661417323,2.0,4.0,2.0,0.058823529411764705,0.07692307692307693,1.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,8.0,2.0,3.0,6.0,13.0,5.0,6.0,4.0,9.0,26.0,,,4.0,,,,2.0,26.0,,0.5,0.4444444444444444,1.0,0.8333333333333334,0.8125,0.7333333333333333,0.8125,0.7647058823529411,,,0.0625,0.2,,0.5,0.5,0.058823529411764705,0.5,0.5,,1.0,,0.125,0.625,0.4,1.0,0.06666666666666667,0.5333333333333333,0.375,0.5404833333333333,0.49600333333333335,0.23636363636363636,0.4727272727272727,2.0,2.0,4.0,,1.0,,,,,,0.13333333333333333,1.0,1.0,,4.0,9.0,1.0,1.0,3.0,,1.0,,1.0,1.0,0.07142857142857142,1.0,1.0,0.05555555555555555,1.0,,1.0,1.0,,2.0,,False,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2915.2000000000003,49,19.0,101,109,51.0,61,17.0,210,1.0,3.0,,1.0,,1.0,3.0,5.0,1.0,4,3.0,6.0,4.0,15.0,130,,2.0,,9.0,5.0,3.0,,,2.0,2.0,1.0,,6.0,3.0,6.0,5.0,11.0,5.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,6.0,,2.0,1.0,,1.0,1.0,51.0,1.0,1.0,1.0,0.5,0.5,0.25,0.55,0.5769230769230769,0.6,,,,12.195121951219512,0.5,0.2631578947368421,0.2608695652173913,0.16666666666666666,0.2619047619047619,0.1282051282051282,0.07692307692307693,0.375,0.2222222222222222,0.2631578947368421,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,,0.5,0.6,0.6,1.0,,0.9,0.6,0.5234399999999999,0.16666666666666666,0.3333333333333333,3.725,25.849999999999998,0.504950495049505,1.0,,2.0,0.09523809523809523,0.15384615384615385,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,8.0,,1.0,1.0,,,,,8.0,3.0,1.0,0.6666666666666666,,,1.5,0.75,1.5,0.8,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,1.0,0.40785,0.50795,0.2,0.5333333333333333,,1.0,,,1.0,1.0,,,0.4,,0.25,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5682.9000000000015,95,-3.0,203,220,90.0,86,27.0,423,12.0,20.0,6.0,9.0,,,,,18.0,29,,,13.0,49.0,243,6.0,32.0,4.0,,,,1.0,,2.0,2.0,2.0,,6.0,2.0,8.0,6.0,15.0,13.0,28.0,2.0,2.0,,,3.0,7.0,11.0,2.0,15.0,20.0,2.0,9.0,7.0,5.0,7.0,4.0,90.0,0.8888888888888888,0.9411764705882353,,,,0.6206896551724138,0.6206896551724138,0.6447368421052632,,0.034482758620689655,,0.1111111111111111,17.4468085106383,,0.13043478260869565,0.18181818181818182,0.05128205128205128,0.15555555555555556,0.15476190476190477,0.03333333333333333,0.08,0.1875,0.16666666666666666,0.5714285714285714,0.6896551724137931,0.6,0.6,0.8333333333333334,0.3103448275862069,,,,,,,,,1.0,0.6896551724137931,,0.5985896551724137,0.25,0.25,3.5413793103448272,,0.4433497536945813,,,11.0,0.24444444444444444,0.3,2.0,6.0,,,,,,,,,2.0,,,10.0,7.0,14.0,,,23.0,1.0,,3.0,,,1.0,,23.0,3.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.45454545454545453,0.575,,0.1,0.19047619047619047,0.2,0.25,0.6666666666666666,0.75,,,,,0.3333333333333333,0.5,,,,,,,,0.6315999999999999,0.5803357142857142,0.20408163265306123,0.46938775510204084,4.0,10.0,2.0,,4.0,2.0,,,0.1111111111111111,1.0,0.7142857142857143,0.4,,6.0,9.0,,,4.0,3.0,,1.0,,2.0,2.0,0.4444444444444444,,,,,0.25,,,2.0,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3695.7000000000003,62,-17.0,131,140,50.0,55,18.0,271,8.0,11.0,,3.0,2.0,2.0,2.0,5.0,9.0,16,4.0,7.0,9.0,39.0,160,1.0,6.0,12.0,9.0,5.0,2.0,1.0,9.0,3.0,12.0,2.0,7.0,27.0,1.0,2.0,2.0,7.0,1.0,8.0,4.0,4.0,6.0,4.0,8.0,2.0,7.0,,13.0,9.0,3.0,6.0,,,,,50.0,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.5714285714285714,0.5625,0.6521739130434783,0.75,0.30434782608695654,0.0625,0.09090909090909091,,22.22222222222222,0.75,0.07407407407407407,0.07692307692307693,0.04,0.07547169811320754,0.018867924528301886,0.05,0.06666666666666667,0.125,0.09090909090909091,,0.4782608695652174,0.7272727272727273,0.8,0.375,0.13043478260869565,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.4,0.4,0.5,,0.782608695652174,0.4,0.5736978260869565,0.23076923076923078,0.3157894736842105,5.10625,24.985714285714288,0.3816793893129771,1.0,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,8.0,2.0,7.0,1.0,1.0,10.0,3.0,,2.0,,2.0,,,10.0,2.0,0.5,1.0,1.0,0.2857142857142857,0.8333333333333334,0.4375,1.0,0.5555555555555556,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,0.08695652173913043,,,,,,0.3333333333333333,0.3333333333333333,,,0.125,,,0.5775,0.53723125,0.20512820512820512,0.2564102564102564,2.0,4.0,,1.0,,,,,,,0.5,0.5,1.0,3.0,3.0,3.0,,,4.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,837.0,14,,28,31,13.0,12,3.0,59,1.0,1.0,,3.0,1.0,1.0,,3.0,2.0,4,1.0,4.0,5.0,12.0,35,,,4.0,3.0,3.0,,,2.0,2.0,4.0,2.0,,10.0,,,,,,,,,1.0,,2.0,1.0,2.0,,4.0,5.0,1.0,3.0,1.0,,1.0,,13.0,,,1.0,0.25,0.25,0.5,0.4375,0.6,0.5,,,,38.70967741935484,0.5,,,,,,,,,,,0.125,1.0,1.0,,0.375,0.125,1.0,1.0,1.0,0.375,,,,,0.625,,0.5122375,0.3,0.5,8.25,25.95,0.4642857142857143,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,4.0,,,1.0,,1.0,,1.0,4.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.41659999999999997,,0.3333333333333333,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3170.3999999999996,53,-7.0,115,123,39.0,43,15.0,238,1.0,5.0,,8.0,,1.0,1.0,8.0,5.0,13,1.0,9.0,,13.0,136,1.0,2.0,8.0,3.0,8.0,1.0,,3.0,5.0,8.0,2.0,1.0,21.0,1.0,1.0,5.0,6.0,1.0,7.0,4.0,2.0,4.0,2.0,6.0,4.0,6.0,,3.0,,,,,,,,39.0,0.2,0.2,1.0,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.29545454545454547,0.29545454545454547,0.4090909090909091,,,,21.052631578947366,0.6666666666666666,0.20833333333333334,0.03333333333333333,0.043478260869565216,0.1111111111111111,0.02,0.06666666666666667,0.14285714285714285,0.25,0.041666666666666664,,0.22727272727272727,0.2,0.2,,0.36363636363636365,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,,0.6363636363636364,0.125,0.5315340909090908,,,5.976923076923077,26.48888888888889,0.3391304347826087,3.0,2.0,,,,,4.0,,,,,,,,2.0,1.0,,,2.0,3.0,4.0,,2.0,6.0,,2.0,2.0,,2.0,1.0,1.0,6.0,,,,1.0,0.75,1.0,0.5,1.0,0.5,,,,0.5,,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.4827,0.5746583333333334,0.15384615384615385,0.46153846153846156,1.0,2.0,,,,,,,,0.25,0.3333333333333333,0.5,,,,,,1.0,1.0,,1.0,,,,0.0625,,,,,,,,,1.0,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,960.0,16,2.0,33,40,22.0,23,4.0,73,,,,1.0,1.0,2.0,,1.0,1.0,1,1.0,3.0,3.0,8.0,42,,2.0,,3.0,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,2.0,4.0,,4.0,1.0,,,,,2.0,2.0,,2.0,4.0,,2.0,,,,,22.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6666666666666666,0.75,,,,15.789473684210526,,0.2222222222222222,0.2857142857142857,,0.25,,,0.3333333333333333,0.2,0.2,,,,,,0.25,0.5,0.5,0.5,1.0,0.25,,,,,0.75,,0.5445249999999999,0.3333333333333333,0.6666666666666666,9.1,24.833333333333332,0.6666666666666666,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,,1.0,3.0,4.0,,1.0,,,,,,4.0,,,0.3333333333333333,,,,0.5,,0.5,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5781,,0.5,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2706.8,45,12.0,102,105,46.0,30,12.0,207,1.0,2.0,,1.0,2.0,4.0,2.0,5.0,2.0,5,4.0,9.0,1.0,17.0,104,,4.0,,12.0,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,6.0,2.0,8.0,,,5.0,3.0,7.0,2.0,5.0,,2.0,2.0,,1.0,,,,,46.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5714285714285714,0.5666666666666667,0.6428571428571429,0.2,0.5,,19.1304347826087,0.7142857142857143,0.09090909090909091,0.10526315789473684,,0.0975609756097561,0.05555555555555555,,0.16666666666666666,,0.125,,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,,0.7857142857142857,0.4,0.5600857142857142,0.06666666666666667,0.16666666666666666,8.319999999999999,24.988888888888894,0.45098039215686275,1.0,,2.0,0.10526315789473684,0.125,,,1.0,2.0,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,5.0,2.0,,2.0,1.0,2.0,,,5.0,1.0,,0.5,,0.3333333333333333,,0.5,,0.5,,0.3333333333333333,0.125,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.4,0.5,,0.53323,,0.29411764705882354,1.0,1.0,,,,,,,,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3046.8999999999996,51,-20.0,113,124,42.0,30,10.0,237,3.0,5.0,1.0,8.0,2.0,6.0,2.0,5.0,6.0,14,4.0,11.0,4.0,28.0,127,1.0,8.0,4.0,12.0,5.0,2.0,,2.0,1.0,3.0,,2.0,7.0,,7.0,6.0,14.0,,14.0,2.0,1.0,,,2.0,2.0,2.0,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,42.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.48,0.5185185185185185,0.44,,,,23.577235772357724,,0.21428571428571427,0.2916666666666667,,0.25,,,0.1875,0.3,0.2857142857142857,1.0,0.2,0.6,0.6,1.0,0.32,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.4,1.0,0.3333333333333333,0.64,0.4,0.5241899999999999,0.07407407407407407,0.125,6.507142857142857,24.33636363636364,0.37168141592920356,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,6.0,2.0,4.0,12.0,1.0,1.0,2.0,,,,,12.0,,,0.5,1.0,0.5,0.3333333333333333,0.6,0.3333333333333333,0.6,,0.14285714285714285,,,0.3333333333333333,0.375,0.375,0.04,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3,0.1,,0.6101166666666666,0.53635,0.07142857142857142,0.42857142857142855,2.0,3.0,,2.0,,,,,,0.3333333333333333,0.3,0.6666666666666666,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,False,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,7,,17,1.0,1.0,,1.0,,,,,2.0,2,,,,4.0,7,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,28.57142857142857,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.54675,0.5,0.5,4.5,,0.5714285714285714,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.54675,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,473.0,8,4.0,17,18,5.0,7,1.0,35,1.0,1.0,,,,,,,1.0,1,,,,2.0,20,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,5.555555555555555,,0.6666666666666666,,,0.2857142857142857,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7586,,,1.7,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.7586,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
