EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5450.9,91,-14,193,191,50,42.0,20,384,1.0,4.0,1.0,2.0,9.0,2.0,7.0,,2.0,8.0,,1.0,,2.0,3.0,13.0,4.0,15.0,6.0,24.0,219,,1.0,,3.0,2.0,4.0,4.0,10.0,6.0,,12.0,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,2.0,6.0,5.0,12.0,4.0,16,1.0,,,1.0,1.0,,5.0,7.0,,7.0,1.0,1.0,7.0,3.0,1.0,10.0,50,1.0,1.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.23076923076923078,0.32142857142857145,,0.42857142857142855,0.3870967741935484,,0.5555555555555556,0.5357142857142857,,0.07692307692307693,,0.1111111111111111,,14.814814814814813,0.11904761904761904,0.046511627906976744,0.15384615384615385,0.13580246913580246,0.043010752688172046,,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.5016357142857143,0.1,0.2,,0.4166666666666667,5.56923076923077,25.006666666666664,0.25906735751295334,,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.04,0.14285714285714285,0.047619047619047616,,,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,12841.000000000004,214,106,454,439,127,135.0,71,893,4.0,6.0,1.0,5.0,10.0,7.0,18.0,4.0,11.0,24.0,1.0,3.0,3.0,5.0,11.0,18.0,18.0,42.0,20.0,96.0,435,4.0,7.0,16.0,4.0,4.0,9.0,6.0,22.0,18.0,4.0,54.0,24.0,11.0,2.0,,4.0,14.0,18.0,10.0,4.0,4.0,50.0,4.0,20.0,17.0,37.0,16.0,53,2.0,2.0,1.0,4.0,7.0,2.0,10.0,16.0,2.0,15.0,1.0,,23.0,7.0,1.0,22.0,127,1.0,0.8181818181818182,0.9,1.0,0.42857142857142855,0.5714285714285714,0.4444444444444444,0.42857142857142855,0.6111111111111112,0.6333333333333333,0.6363636363636364,0.6153846153846154,0.6956521739130435,0.6666666666666666,0.6875,0.7,,0.1111111111111111,0.16666666666666666,0.1,,14.048059149722736,0.1588785046728972,0.045454545454545456,0.15873015873015872,0.15879828326180256,0.07352941176470588,0.07142857142857142,0.17391304347826086,0.16393442622950818,0.13043478260869565,0.17857142857142858,0.11904761904761904,0.1,0.6666666666666666,0.8,0.16666666666666666,0.5,0.5555555555555556,1.0,0.3,0.3888888888888889,0.3888888888888889,1.0,0.4,0.4583333333333333,0.4583333333333333,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,0.38461538461538464,0.6,0.8,0.4583333333333333,0.5509758333333334,0.5575375,0.5216423076923078,0.14705882352941177,0.30434782608695654,0.16666666666666666,0.22916666666666666,9.094444444444445,24.745238095238093,0.27973568281938327,1.0,2.0,,2.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,,2.0,,11.0,,,,3.0,2.0,1.0,1.0,,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.25,0.5,0.42857142857142855,,0.09482758620689655,,0.10752688172043011,0.043478260869565216,,1.0,0.5,0.03333333333333333,1.0,1.0,0.18181818181818182,0.5,,0.75,1.0,,0.3076923076923077,0.25,0.06666666666666667,,,,,1.0,1.0,,,,,,,0.07692307692307693,0.1111111111111111,,1.0,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13224.2,220,47,443,454,107,119.0,56,897,8.0,11.0,6.0,2.0,5.0,8.0,19.0,3.0,2.0,8.0,,3.0,,1.0,10.0,16.0,10.0,27.0,2.0,52.0,480,1.0,6.0,5.0,8.0,2.0,5.0,2.0,20.0,16.0,4.0,30.0,8.0,2.0,1.0,,9.0,2.0,11.0,2.0,,6.0,24.0,2.0,10.0,11.0,22.0,10.0,32,7.0,1.0,,1.0,9.0,3.0,7.0,14.0,1.0,10.0,,2.0,3.0,2.0,,20.0,107,,0.8,0.8,1.0,0.37037037037037035,0.16666666666666666,0.4,0.37037037037037035,0.625,0.5813953488372093,0.35714285714285715,0.6923076923076923,0.5909090909090909,0.35714285714285715,0.7142857142857143,0.627906976744186,,0.0625,0.09090909090909091,,,10.291262135922329,0.09649122807017543,0.020618556701030927,0.08264462809917356,0.08936170212765958,0.049019607843137254,0.017543859649122806,0.1282051282051282,0.058823529411764705,0.125,0.08139534883720931,0.08571428571428572,0.2558139534883721,0.7272727272727273,0.8,0.11627906976744186,0.4,0.4,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,0.18604651162790697,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,,,0.46153846153846156,0.07692307692307693,,0.8837209302325582,0.25,0.6003000000000002,0.5782875000000001,0.6067230769230769,0.045454545454545456,0.11764705882352941,0.09615384615384616,0.38461538461538464,3.8375000000000004,23.84074074074074,0.24153498871331827,1.0,1.0,5.0,,,1.0,2.0,4.0,1.0,1.0,,6.0,,,3.0,8.0,1.0,1.0,6.0,8.0,6.0,,2.0,,3.0,,2.0,1.0,,4.0,1.0,3.0,4.0,2.0,,3.0,1.0,0.75,0.8888888888888888,0.1,0.07476635514018691,0.030303030303030304,0.07228915662650602,0.08333333333333333,0.045454545454545456,0.5,0.75,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,1.0,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4,60,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,36,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,9,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,1.0,,0.6666666666666666,,0.48118333333333335,0.45045,0.45045,0.25,0.5,,,7.7,27.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10436.2,174,4,347,343,103,80.0,46,690,11.0,16.0,4.0,4.0,11.0,5.0,14.0,1.0,6.0,18.0,1.0,3.0,1.0,5.0,15.0,27.0,11.0,32.0,11.0,74.0,397,2.0,4.0,10.0,8.0,4.0,11.0,2.0,22.0,18.0,12.0,30.0,18.0,6.0,3.0,,2.0,7.0,9.0,7.0,,1.0,25.0,6.0,29.0,11.0,42.0,12.0,54,5.0,2.0,,4.0,7.0,2.0,8.0,15.0,,10.0,2.0,,16.0,7.0,2.0,22.0,103,2.0,0.6,0.6428571428571429,0.9090909090909091,0.34375,0.5,0.36363636363636365,0.34375,0.5555555555555556,0.5338983050847458,0.625,0.5263157894736842,0.5522388059701493,0.5555555555555556,0.5,0.5423728813559322,,0.1111111111111111,0.0625,0.18181818181818182,,18.159203980099505,0.14473684210526316,0.09090909090909091,0.32954545454545453,0.24390243902439024,0.06790123456790123,0.06666666666666667,0.06666666666666667,0.15151515151515152,0.3076923076923077,0.33783783783783783,0.2857142857142857,0.2711864406779661,0.6875,0.7333333333333333,0.1864406779661017,0.36363636363636365,0.4444444444444444,0.5,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.8,0.3050847457627119,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,1.0,0.21052631578947367,0.2631578947368421,0.2,0.8135593220338984,0.3333333333333333,0.5355059322033899,0.5151333333333333,0.5070052631578947,0.1076923076923077,0.21212121212121213,0.13513513513513514,0.2972972972972973,3.918518518518517,25.165625,0.2968299711815562,2.0,3.0,2.0,,,1.0,3.0,6.0,2.0,4.0,,4.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,,,1.0,,3.0,2.0,1.0,3.0,1.0,,1.0,0.5,0.5,0.42857142857142855,0.3333333333333333,0.052083333333333336,0.10344827586206896,0.04477611940298507,0.06896551724137931,0.03333333333333333,0.3333333333333333,0.6363636363636364,,,,0.375,0.6666666666666666,,1.0,1.0,0.5,0.3157894736842105,0.5,,,,,,,1.0,,,,,,,0.08333333333333333,0.14285714285714285,,,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,374.0,6,1,12,14,2,1.0,2,26,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,2,,,,,,,,,1.0,0.5,1.0,,0.5,1.0,,0.5,,,,,,14.285714285714285,0.3333333333333333,,,0.16666666666666666,0.2857142857142857,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.64215,,,,,1.0,,,24.8,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.25,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19,350,5.0,10.0,,4.0,9.0,1.0,3.0,1.0,3.0,14.0,,,,,9.0,20.0,4.0,17.0,3.0,33.0,190,,1.0,4.0,,,1.0,,,8.0,10.0,3.0,14.0,3.0,2.0,,6.0,6.0,12.0,5.0,1.0,3.0,30.0,1.0,3.0,5.0,8.0,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6.0,2.0,11.0,1.0,2.0,3.0,2.0,,,19,,0.4444444444444444,0.5,0.25,0.23529411764705882,,,0.23529411764705882,0.45,0.40540540540540543,0.6666666666666666,,0.4342105263157895,0.6666666666666666,,0.4594594594594595,,0.1,0.1,0.1111111111111111,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,,,,,,,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.49245,0.05263157894736842,0.09523809523809523,0.12121212121212122,,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,9.0,2.0,3.0,1.0,,1.0,,6.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,642.2,11,-9,18,19,1,5.0,5,37,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,26,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,3,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,,,1,,,,,,,,,,,,,0.25,0.5,,,,1.0,,1.0,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4137,,,0.5,0.5,1.0,,7.2,,0.05555555555555555,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,1549.4,26,5,55,51,18,15.0,8,106,1.0,5.0,3.0,,1.0,,1.0,,1.0,4.0,,,,1.0,2.0,8.0,1.0,5.0,4.0,11.0,60,,,,4.0,,1.0,3.0,5.0,,4.0,,4.0,1.0,,,1.0,6.0,7.0,3.0,3.0,1.0,20.0,,4.0,,5.0,,5,,,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,,,6.0,1.0,2.0,5.0,18,2.0,,,,0.2,,,0.2,0.25,0.2692307692307692,,0.2,0.34375,,0.35714285714285715,0.38461538461538464,,,,,,26.865671641791042,,,0.2,0.13793103448275862,,,,,,0.13333333333333333,0.4,0.38461538461538464,0.2,0.2,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,,,,,0.6,0.2,,0.7692307692307693,0.25,0.5545961538461539,,0.54668,0.07142857142857142,0.1111111111111111,,0.45454545454545453,7.6375,26.3,0.32727272727272727,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,0.15384615384615385,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7528.4,125,-26,248,257,104,120.0,48,505,10.0,12.0,7.0,3.0,5.0,3.0,6.0,1.0,2.0,11.0,,1.0,1.0,4.0,13.0,17.0,5.0,17.0,5.0,46.0,281,,2.0,3.0,10.0,1.0,5.0,4.0,25.0,20.0,6.0,15.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,,5.0,15.0,2.0,4.0,8.0,12.0,8.0,20,5.0,4.0,,1.0,6.0,2.0,1.0,3.0,,6.0,2.0,1.0,8.0,2.0,3.0,25.0,104,3.0,0.7692307692307693,0.8333333333333334,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.7647058823529411,0.6029411764705882,0.3333333333333333,0.7,0.6216216216216216,0.375,0.6944444444444444,0.5,,0.058823529411764705,,0.2,,14.285714285714286,0.12698412698412698,0.03225806451612903,0.09090909090909091,0.11214953271028037,0.06015037593984962,0.034482758620689655,0.19230769230769232,0.08,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.14705882352941177,0.6,0.75,0.6666666666666666,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,,,0.4666666666666667,0.26666666666666666,0.25,0.8529411764705882,0.18181818181818182,0.5520661764705883,0.48315,0.5237133333333334,0.058823529411764705,0.11764705882352941,0.06521739130434782,0.5434782608695652,3.8882352941176466,25.49411764705882,0.41935483870967744,1.0,1.0,6.0,,,,,1.0,1.0,1.0,1.0,9.0,,2.0,1.0,6.0,,1.0,1.0,5.0,5.0,,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.9,0.8333333333333334,,0.08450704225352113,,0.10204081632653061,0.045454545454545456,0.07142857142857142,1.0,0.8,,,,0.3333333333333333,1.0,,,,0.8571428571428571,0.06666666666666667,,,,,,,,,,,,,,,,0.1,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,71633.79999999999,1194,131,2370,2394,594,507.0,348,4764,98.0,152.0,44.0,48.0,112.0,24.0,67.0,9.0,61.0,179.0,5.0,25.0,9.0,42.0,150.0,278.0,85.0,246.0,105.0,660.0,2749,7.0,34.0,72.0,73.0,15.0,57.0,46.0,163.0,160.0,140.0,237.0,179.0,61.0,14.0,5.0,41.0,84.0,125.0,62.0,22.0,27.0,334.0,14.0,93.0,79.0,188.0,33.0,221,20.0,7.0,13.0,24.0,52.0,12.0,39.0,75.0,5.0,88.0,1.0,4.0,121.0,53.0,10.0,157.0,586,6.0,0.5333333333333333,0.5714285714285714,0.9294117647058824,0.34552845528455284,0.20588235294117646,0.2631578947368421,0.34552845528455284,0.539568345323741,0.5295801526717557,0.4765625,0.45,0.5699481865284974,0.5,0.5326797385620915,0.46946564885496184,0.02032520325203252,0.050359712230215826,0.06578947368421052,0.026785714285714284,0.014925373134328358,22.673374056773266,0.132996632996633,0.02626641651031895,0.17613636363636365,0.1532976827094474,0.026563838903170524,0.029850746268656716,0.14035087719298245,0.12811387900355872,0.12941176470588237,0.18225419664268586,0.15315315315315314,0.2900763358778626,0.6447368421052632,0.6901408450704225,0.21374045801526717,0.42857142857142855,0.44036697247706424,0.375,0.12786259541984732,0.3582089552238806,0.36363636363636365,1.0,0.3416030534351145,0.3407821229050279,0.3485714285714286,0.9016393442622951,0.140625,0.390625,0.2,0.8,0.3384615384615385,0.3230769230769231,0.21428571428571427,0.7595419847328244,0.3407821229050279,0.5397684512428296,0.5703358974358974,0.5283918604651163,0.09666080843585237,0.16510903426791276,0.10909090909090909,0.24696969696969698,5.097841726618706,25.613008130081294,0.25063291139240507,18.0,22.0,28.0,4.0,14.0,2.0,6.0,15.0,20.0,30.0,11.0,36.0,18.0,20.0,13.0,17.0,16.0,9.0,13.0,28.0,19.0,1.0,9.0,1.0,2.0,3.0,2.0,10.0,2.0,19.0,12.0,7.0,24.0,14.0,,,0.6666666666666666,0.4931506849315068,0.5384615384615384,0.27586206896551724,0.026813880126182965,0.0297029702970297,0.024539877300613498,0.034482758620689655,0.03383458646616541,0.5833333333333334,0.6020408163265306,0.026717557251908396,0.2857142857142857,0.3076923076923077,0.34375,0.8181818181818182,0.3888888888888889,0.2222222222222222,1.0,0.6363636363636364,0.11538461538461539,0.4,0.008064516129032258,1.0,,,0.0223463687150838,0.75,2.0,5.0,4.0,1.0,,4.0,,0.05405405405405406,,,,,0.07142857142857142,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33390.1,557,-18,1113,1127,325,336.0,167,2240,53.0,79.0,22.0,19.0,56.0,8.0,11.0,2.0,30.0,71.0,4.0,7.0,11.0,16.0,81.0,161.0,38.0,82.0,79.0,355.0,1329,5.0,9.0,61.0,43.0,12.0,17.0,30.0,102.0,64.0,98.0,96.0,71.0,30.0,20.0,,53.0,39.0,92.0,29.0,10.0,43.0,223.0,9.0,18.0,11.0,33.0,17.0,50,25.0,11.0,6.0,22.0,51.0,16.0,13.0,43.0,8.0,91.0,5.0,6.0,88.0,38.0,8.0,102.0,324,8.0,0.3950617283950617,0.42105263157894735,0.8421052631578947,0.4634146341463415,0.5555555555555556,0.7058823529411765,0.4634146341463415,0.5031055900621118,0.5679012345679012,0.6538461538461539,0.6,0.6276595744680851,0.6931818181818182,0.68,0.3374485596707819,,0.12422360248447205,0.1518987341772152,0.125,,25.342465753424655,0.04119850187265917,0.03488372093023256,0.07171314741035857,0.055984555984555984,0.03231939163498099,0.046153846153846156,0.04,0.04065040650406504,0.045454545454545456,0.07960199004975124,0.04,0.32510288065843623,0.6708860759493671,0.7910447761194029,0.23045267489711935,0.3392857142857143,0.3877551020408163,0.47368421052631576,0.04526748971193416,0.7272727272727273,0.7272727272727273,1.0,0.29218106995884774,0.4225352112676056,0.4225352112676056,0.8,0.05128205128205128,0.1794871794871795,0.5714285714285714,0.75,0.36666666666666664,0.26666666666666666,0.6875,0.6625514403292181,0.4225352112676056,0.5382386831275721,0.4925921052631579,0.5208733333333333,0.14233576642335766,0.19895287958115182,0.17183098591549295,0.28732394366197184,6.803105590062109,25.62926829268293,0.2920035938903863,11.0,15.0,11.0,9.0,26.0,1.0,1.0,1.0,18.0,30.0,10.0,18.0,18.0,10.0,9.0,8.0,4.0,4.0,14.0,29.0,15.0,2.0,14.0,3.0,2.0,1.0,3.0,8.0,1.0,3.0,1.0,1.0,3.0,1.0,,3.0,0.6,0.4186046511627907,0.5686274509803921,0.125,0.029850746268656716,0.03225806451612903,0.028708133971291867,0.03389830508474576,0.038834951456310676,0.3333333333333333,0.33962264150943394,0.10699588477366255,0.34615384615384615,0.36,0.38461538461538464,0.7333333333333333,0.2727272727272727,0.5,1.0,0.5,0.016666666666666666,1.0,0.012048192771084338,1.0,,1.0,,0.5555555555555556,,,,,1.0,,,,,,,,0.038461538461538464,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22432.0,374,-53,741,750,291,277.0,127,1491,12.0,25.0,12.0,17.0,49.0,3.0,15.0,3.0,26.0,70.0,6.0,11.0,11.0,34.0,35.0,88.0,29.0,85.0,8.0,165.0,882,6.0,14.0,30.0,37.0,11.0,37.0,5.0,66.0,20.0,50.0,60.0,70.0,26.0,5.0,,24.0,26.0,50.0,16.0,10.0,18.0,126.0,7.0,13.0,28.0,44.0,13.0,57,12.0,7.0,2.0,9.0,30.0,12.0,22.0,38.0,1.0,11.0,1.0,3.0,10.0,3.0,2.0,66.0,291,2.0,0.2857142857142857,0.2857142857142857,0.6896551724137931,0.3411764705882353,0.42857142857142855,0.2972972972972973,0.3411764705882353,0.3977272727272727,0.45375722543352603,0.5769230769230769,0.41216216216216217,0.46348314606741575,0.5769230769230769,0.42857142857142855,0.4913294797687861,,0.056818181818181816,0.04,0.08163265306122448,,23.318385650224215,0.16184971098265896,0.038461538461538464,0.08280254777070063,0.12424242424242424,0.03350515463917526,0.033707865168539325,0.1076923076923077,0.18181818181818182,0.22580645161290322,0.09230769230769231,0.037037037037037035,0.14450867052023122,0.48,0.5,0.2832369942196532,0.3469387755102041,0.37777777777777777,0.17647058823529413,0.08670520231213873,0.2,0.2,1.0,0.4046242774566474,0.37142857142857144,0.37142857142857144,0.6538461538461539,0.11538461538461539,0.4230769230769231,0.5454545454545454,1.0,0.16216216216216217,0.4594594594594595,0.3235294117647059,0.6358381502890174,0.37142857142857144,0.5165686046511627,0.5500384615384615,0.516473287671233,0.017045454545454544,0.03296703296703297,0.18181818181818182,0.4,8.482954545454545,26.47176470588235,0.39271255060728744,1.0,3.0,7.0,6.0,14.0,,,3.0,6.0,12.0,,14.0,27.0,,4.0,6.0,3.0,4.0,5.0,21.0,12.0,1.0,9.0,1.0,5.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,,7.0,0.5,0.3783783783783784,0.7,0.1875,0.02912621359223301,0.041666666666666664,0.0196078431372549,0.05660377358490566,0.04,1.0,0.25,0.08092485549132948,0.42857142857142855,0.42857142857142855,0.11538461538461539,0.3333333333333333,,,,0.5833333333333334,0.04054054054054054,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,0.047619047619047616,,,,,False
