EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5450.9,91,-14,193,191,50,42.0,20,384,1.0,4.0,1.0,2.0,9.0,2.0,7.0,,2.0,8.0,,1.0,,2.0,3.0,13.0,4.0,15.0,6.0,24.0,219,,1.0,,3.0,2.0,4.0,4.0,10.0,6.0,,12.0,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,2.0,6.0,5.0,12.0,4.0,16,1.0,,,1.0,1.0,,5.0,7.0,,7.0,1.0,1.0,7.0,3.0,1.0,10.0,50,1.0,1.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.23076923076923078,0.32142857142857145,,0.42857142857142855,0.3870967741935484,,0.5555555555555556,0.5357142857142857,,0.07692307692307693,,0.1111111111111111,,14.814814814814813,0.11904761904761904,0.046511627906976744,0.15384615384615385,0.13580246913580246,0.043010752688172046,,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.5016357142857143,0.1,0.2,,0.4166666666666667,5.56923076923077,25.006666666666664,0.25906735751295334,,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.04,0.14285714285714285,0.047619047619047616,,,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,13874.900000000003,231,104,489,474,141,148.0,78,963,4.0,6.0,1.0,5.0,10.0,8.0,22.0,4.0,12.0,25.0,1.0,3.0,4.0,6.0,11.0,18.0,20.0,47.0,20.0,102.0,482,4.0,7.0,16.0,4.0,6.0,12.0,6.0,28.0,18.0,4.0,60.0,25.0,12.0,2.0,,5.0,15.0,20.0,11.0,4.0,5.0,55.0,5.0,21.0,19.0,40.0,17.0,57,2.0,2.0,2.0,5.0,8.0,3.0,12.0,20.0,2.0,15.0,1.0,,23.0,7.0,1.0,28.0,141,1.0,0.8181818181818182,0.9,1.0,0.425531914893617,0.5714285714285714,0.5,0.425531914893617,0.6111111111111112,0.6307692307692307,0.6363636363636364,0.6875,0.6891891891891891,0.6666666666666666,0.7368421052631579,0.7230769230769231,,0.1111111111111111,0.16666666666666666,0.1,,14.065180102915951,0.16964285714285715,0.05319148936170213,0.15555555555555556,0.16194331983805668,0.07174887892376682,0.0851063829787234,0.17391304347826086,0.18181818181818182,0.13043478260869565,0.17582417582417584,0.11363636363636363,0.09230769230769231,0.6666666666666666,0.8,0.15384615384615385,0.5,0.5555555555555556,1.0,0.3384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.48,0.48,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.0625,0.375,0.6666666666666666,0.8153846153846154,0.48,0.5501338461538462,0.5575375,0.5219625000000001,0.136986301369863,0.30434782608695654,0.1568627450980392,0.27450980392156865,9.094444444444445,24.738297872340425,0.2883435582822086,1.0,2.0,,2.0,2.0,3.0,2.0,6.0,1.0,4.0,2.0,2.0,,2.0,,11.0,,,,3.0,2.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,3.0,0.25,0.5,0.375,,0.08527131782945736,,0.09900990099009901,0.03571428571428571,,1.0,0.5,0.03076923076923077,1.0,1.0,0.18181818181818182,0.5,,0.75,1.0,,0.375,0.3333333333333333,0.06,,,,,1.0,1.0,,,,,,,0.07142857142857142,0.1,,1.0,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14547.2,242,41,486,498,112,125.0,62,984,8.0,11.0,6.0,2.0,6.0,8.0,21.0,3.0,4.0,11.0,,3.0,1.0,2.0,10.0,17.0,12.0,32.0,2.0,58.0,530,1.0,6.0,5.0,8.0,3.0,6.0,2.0,23.0,16.0,4.0,36.0,11.0,4.0,2.0,,10.0,4.0,14.0,4.0,,7.0,32.0,2.0,12.0,11.0,24.0,11.0,35,7.0,1.0,,2.0,10.0,3.0,9.0,16.0,1.0,11.0,,3.0,3.0,2.0,,23.0,112,,0.8,0.8,1.0,0.375,0.16666666666666666,0.5,0.375,0.5882352941176471,0.5714285714285714,0.35714285714285715,0.75,0.58,0.35714285714285715,0.7666666666666667,0.6530612244897959,,0.11764705882352941,0.09090909090909091,0.16666666666666666,,10.638297872340425,0.09166666666666666,0.018691588785046728,0.08955223880597014,0.09055118110236221,0.048034934497816595,0.015625,0.1282051282051282,0.05357142857142857,0.12,0.08333333333333333,0.10526315789473684,0.22448979591836735,0.7272727272727273,0.8,0.12244897959183673,0.3333333333333333,0.4,1.0,0.42857142857142855,0.38095238095238093,0.38095238095238093,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.42857142857142855,,,0.42857142857142855,0.14285714285714285,0.5,0.8775510204081632,0.36363636363636365,0.5909806122448981,0.5782875000000001,0.59795,0.04,0.1111111111111111,0.08620689655172414,0.39655172413793105,4.135294117647059,24.1625,0.23045267489711935,1.0,1.0,5.0,,,1.0,2.0,4.0,1.0,1.0,,6.0,,,3.0,9.0,1.0,1.0,6.0,8.0,6.0,,2.0,,4.0,,2.0,1.0,,5.0,1.0,4.0,5.0,3.0,,3.0,1.0,0.75,0.8,0.1,0.07377049180327869,0.030303030303030304,0.07368421052631578,0.07407407407407407,0.04,0.6,0.75,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,0.2857142857142857,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4,60,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,36,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,9,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,1.0,,0.6666666666666666,,0.48118333333333335,0.45045,0.45045,0.25,0.5,,,7.7,27.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10436.2,174,4,347,343,103,80.0,46,690,11.0,16.0,4.0,4.0,11.0,5.0,14.0,1.0,6.0,18.0,1.0,3.0,1.0,5.0,15.0,27.0,11.0,32.0,11.0,74.0,397,2.0,4.0,10.0,8.0,4.0,11.0,2.0,22.0,18.0,12.0,30.0,18.0,6.0,3.0,,2.0,7.0,9.0,7.0,,1.0,25.0,6.0,29.0,11.0,42.0,12.0,54,5.0,2.0,,4.0,7.0,2.0,8.0,15.0,,10.0,2.0,,16.0,7.0,2.0,22.0,103,2.0,0.6,0.6428571428571429,0.9090909090909091,0.34375,0.5,0.36363636363636365,0.34375,0.5555555555555556,0.5338983050847458,0.625,0.5263157894736842,0.5522388059701493,0.5555555555555556,0.5,0.5423728813559322,,0.1111111111111111,0.0625,0.18181818181818182,,18.159203980099505,0.14473684210526316,0.09090909090909091,0.32954545454545453,0.24390243902439024,0.06790123456790123,0.06666666666666667,0.06666666666666667,0.15151515151515152,0.3076923076923077,0.33783783783783783,0.2857142857142857,0.2711864406779661,0.6875,0.7333333333333333,0.1864406779661017,0.36363636363636365,0.4444444444444444,0.5,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.8,0.3050847457627119,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,1.0,0.21052631578947367,0.2631578947368421,0.2,0.8135593220338984,0.3333333333333333,0.5355059322033899,0.5151333333333333,0.5070052631578947,0.1076923076923077,0.21212121212121213,0.13513513513513514,0.2972972972972973,3.918518518518517,25.165625,0.2968299711815562,2.0,3.0,2.0,,,1.0,3.0,6.0,2.0,4.0,,4.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,,,1.0,,3.0,2.0,1.0,3.0,1.0,,1.0,0.5,0.5,0.42857142857142855,0.3333333333333333,0.052083333333333336,0.10344827586206896,0.04477611940298507,0.06896551724137931,0.03333333333333333,0.3333333333333333,0.6363636363636364,,,,0.375,0.6666666666666666,,1.0,1.0,0.5,0.3157894736842105,0.5,,,,,,,1.0,,,,,,,0.08333333333333333,0.14285714285714285,,,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,374.0,6,1,12,14,2,1.0,2,26,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,2,,,,,,,,,1.0,0.5,1.0,,0.5,1.0,,0.5,,,,,,14.285714285714285,0.3333333333333333,,,0.16666666666666666,0.2857142857142857,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.64215,,,,,1.0,,,24.8,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.25,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19,350,5.0,10.0,,4.0,9.0,1.0,3.0,1.0,3.0,14.0,,,,,9.0,20.0,4.0,17.0,3.0,33.0,190,,1.0,4.0,,,1.0,,,8.0,10.0,3.0,14.0,3.0,2.0,,6.0,6.0,12.0,5.0,1.0,3.0,30.0,1.0,3.0,5.0,8.0,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6.0,2.0,11.0,1.0,2.0,3.0,2.0,,,19,,0.4444444444444444,0.5,0.25,0.23529411764705882,,,0.23529411764705882,0.45,0.40540540540540543,0.6666666666666666,,0.4342105263157895,0.6666666666666666,,0.4594594594594595,,0.1,0.1,0.1111111111111111,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,,,,,,,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.49245,0.05263157894736842,0.09523809523809523,0.12121212121212122,,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,9.0,2.0,3.0,1.0,,1.0,,6.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,672.2,11,-9,19,20,2,6.0,5,39,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,26,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,4,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,,,2,,,,,,,,,,,,,0.25,0.5,,,,1.0,,1.0,,11.538461538461538,0.375,,,0.2727272727272727,0.058823529411764705,,0.25,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4137,,,0.5,0.5,1.0,,7.2,,0.10526315789473684,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,3771.7999999999997,63,6,127,124,36,35.0,17,251,4.0,9.0,4.0,3.0,7.0,,4.0,1.0,2.0,9.0,,1.0,,2.0,8.0,20.0,2.0,13.0,10.0,32.0,146,,2.0,,7.0,,3.0,5.0,7.0,6.0,10.0,3.0,9.0,2.0,2.0,,5.0,10.0,15.0,6.0,4.0,4.0,40.0,,4.0,4.0,10.0,,10,1.0,,,3.0,6.0,3.0,2.0,7.0,1.0,10.0,,,13.0,5.0,2.0,7.0,36,2.0,0.375,0.375,0.5,0.15384615384615385,,,0.15384615384615385,0.4,0.3333333333333333,,0.1,0.40789473684210525,,0.2692307692307692,0.3939393939393939,,0.1,0.1111111111111111,0.14285714285714285,,29.72972972972973,0.15384615384615385,,0.10256410256410256,0.12307692307692308,,,,0.26666666666666666,,0.06666666666666667,0.2222222222222222,0.2727272727272727,0.4444444444444444,0.5,0.21212121212121213,0.42857142857142855,0.5,0.3333333333333333,0.12121212121212122,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,,,0.4,0.2,,0.6666666666666666,0.2222222222222222,0.5119075757575758,0.4326,0.5215949999999999,0.1388888888888889,0.21739130434782608,,0.21875,7.705000000000001,26.02307692307692,0.28346456692913385,,,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,,,,2.0,,1.0,3.0,3.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,,0.14285714285714285,0.5,0.6666666666666666,,,,,,,0.5,0.12121212121212122,0.25,0.25,,,,,,0.25,0.1,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8273.4,138,-19,269,281,111,130.0,53,550,10.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,4.0,15.0,1.0,2.0,2.0,6.0,13.0,18.0,7.0,21.0,5.0,52.0,297,1.0,3.0,6.0,10.0,2.0,7.0,4.0,28.0,20.0,6.0,21.0,15.0,4.0,2.0,,6.0,2.0,8.0,2.0,,5.0,18.0,3.0,4.0,9.0,13.0,10.0,23,6.0,5.0,,1.0,6.0,2.0,1.0,3.0,,7.0,2.0,1.0,8.0,2.0,3.0,28.0,111,3.0,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7222222222222222,0.6025641025641025,0.625,0.7058823529411765,0.6190476190476191,0.6,0.7,0.5384615384615384,,0.1111111111111111,,0.3333333333333333,,14.678899082568806,0.125,0.04477611940298507,0.0784313725490196,0.10569105691056911,0.06802721088435375,0.06060606060606061,0.1724137931034483,0.0967741935483871,0.08333333333333333,0.075,0.09090909090909091,0.3076923076923077,0.8333333333333334,0.8333333333333334,0.15384615384615385,0.5,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,0.5,1.0,0.4117647058823529,0.35294117647058826,0.3333333333333333,0.8461538461538461,0.26666666666666666,0.5431153846153847,0.5120250000000001,0.5142029411764706,0.05128205128205128,0.1111111111111111,0.11538461538461539,0.5384615384615384,3.894444444444444,25.571428571428573,0.41263940520446096,1.0,1.0,6.0,,,,,1.0,1.0,1.0,1.0,9.0,,2.0,1.0,7.0,,1.0,1.0,5.0,5.0,,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.9,0.8333333333333334,,0.0875,,0.10344827586206896,0.045454545454545456,0.0625,1.0,0.8,,,,0.25,1.0,,,,0.8571428571428571,0.058823529411764705,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,75309.4,1255,155,2489,2515,603,526.0,363,5004,101.0,161.0,45.0,52.0,118.0,24.0,68.0,10.0,64.0,190.0,6.0,26.0,9.0,43.0,157.0,293.0,88.0,258.0,107.0,685.0,2881,8.0,36.0,77.0,74.0,15.0,58.0,46.0,165.0,168.0,146.0,246.0,190.0,64.0,14.0,5.0,42.0,86.0,128.0,63.0,23.0,27.0,342.0,14.0,96.0,85.0,197.0,34.0,231,21.0,7.0,13.0,25.0,54.0,13.0,39.0,75.0,5.0,91.0,1.0,4.0,125.0,55.0,10.0,159.0,595,6.0,0.535031847133758,0.5714285714285714,0.9318181818181818,0.34108527131782945,0.2222222222222222,0.25862068965517243,0.34108527131782945,0.5358361774744027,0.5245009074410163,0.4782608695652174,0.45075757575757575,0.5633223684210527,0.5,0.532258064516129,0.46823956442831216,0.01937984496124031,0.04778156996587031,0.062111801242236024,0.025423728813559324,0.014705882352941176,22.694549194377785,0.1347068145800317,0.025044722719141325,0.17328519855595667,0.15274261603375527,0.026143790849673203,0.02877697841726619,0.13865546218487396,0.125,0.15730337078651685,0.17727272727272728,0.15789473684210525,0.29219600725952816,0.6273291925465838,0.6688741721854304,0.21415607985480944,0.4406779661016949,0.45217391304347826,0.36538461538461536,0.12341197822141561,0.35294117647058826,0.3582089552238806,1.0,0.3448275862068966,0.3368421052631579,0.34408602150537637,0.90625,0.14492753623188406,0.37681159420289856,0.23076923076923078,0.8333333333333334,0.3409090909090909,0.32575757575757575,0.20930232558139536,0.7604355716878403,0.3368421052631579,0.5402985454545454,0.5775904761904762,0.5284179389312978,0.09531772575250837,0.16272189349112426,0.11240875912408758,0.24087591240875914,5.044027303754267,25.642248062015497,0.24226597026918442,19.0,25.0,29.0,4.0,14.0,2.0,6.0,15.0,21.0,33.0,11.0,37.0,18.0,20.0,14.0,18.0,16.0,9.0,14.0,29.0,19.0,1.0,10.0,2.0,2.0,3.0,2.0,10.0,2.0,19.0,12.0,7.0,24.0,14.0,,,0.6363636363636364,0.5,0.5370370370370371,0.26666666666666666,0.02706766917293233,0.028169014084507043,0.025193798449612403,0.03355704697986577,0.03180212014134275,0.5833333333333334,0.6138613861386139,0.025408348457350273,0.2857142857142857,0.3076923076923077,0.36231884057971014,0.76,0.42105263157894735,0.2,1.0,0.6444444444444445,0.11363636363636363,0.4,0.007692307692307693,1.0,,,0.021052631578947368,0.75,2.0,5.0,4.0,1.0,,4.0,,0.05128205128205128,,,,,0.07142857142857142,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33390.1,557,-18,1113,1127,325,336.0,167,2240,53.0,79.0,22.0,19.0,56.0,8.0,11.0,2.0,30.0,71.0,4.0,7.0,11.0,16.0,81.0,161.0,38.0,82.0,79.0,355.0,1329,5.0,9.0,61.0,43.0,12.0,17.0,30.0,102.0,64.0,98.0,96.0,71.0,30.0,20.0,,53.0,39.0,92.0,29.0,10.0,43.0,223.0,9.0,18.0,11.0,33.0,17.0,50,25.0,11.0,6.0,22.0,51.0,16.0,13.0,43.0,8.0,91.0,5.0,6.0,88.0,38.0,8.0,102.0,324,8.0,0.3950617283950617,0.42105263157894735,0.8421052631578947,0.4634146341463415,0.5555555555555556,0.7058823529411765,0.4634146341463415,0.5031055900621118,0.5679012345679012,0.6538461538461539,0.6,0.6276595744680851,0.6931818181818182,0.68,0.3374485596707819,,0.12422360248447205,0.1518987341772152,0.125,,25.342465753424655,0.04119850187265917,0.03488372093023256,0.07171314741035857,0.055984555984555984,0.03231939163498099,0.046153846153846156,0.04,0.04065040650406504,0.045454545454545456,0.07960199004975124,0.04,0.32510288065843623,0.6708860759493671,0.7910447761194029,0.23045267489711935,0.3392857142857143,0.3877551020408163,0.47368421052631576,0.04526748971193416,0.7272727272727273,0.7272727272727273,1.0,0.29218106995884774,0.4225352112676056,0.4225352112676056,0.8,0.05128205128205128,0.1794871794871795,0.5714285714285714,0.75,0.36666666666666664,0.26666666666666666,0.6875,0.6625514403292181,0.4225352112676056,0.5382386831275721,0.4925921052631579,0.5208733333333333,0.14233576642335766,0.19895287958115182,0.17183098591549295,0.28732394366197184,6.803105590062109,25.62926829268293,0.2920035938903863,11.0,15.0,11.0,9.0,26.0,1.0,1.0,1.0,18.0,30.0,10.0,18.0,18.0,10.0,9.0,8.0,4.0,4.0,14.0,29.0,15.0,2.0,14.0,3.0,2.0,1.0,3.0,8.0,1.0,3.0,1.0,1.0,3.0,1.0,,3.0,0.6,0.4186046511627907,0.5686274509803921,0.125,0.029850746268656716,0.03225806451612903,0.028708133971291867,0.03389830508474576,0.038834951456310676,0.3333333333333333,0.33962264150943394,0.10699588477366255,0.34615384615384615,0.36,0.38461538461538464,0.7333333333333333,0.2727272727272727,0.5,1.0,0.5,0.016666666666666666,1.0,0.012048192771084338,1.0,,1.0,,0.5555555555555556,,,,,1.0,,,,,,,,0.038461538461538464,False
