EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Travels,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,663.0,11,-13.0,23,24,9.0,,3.0,47,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,34.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,9.0,,,,,,,,0.16666666666666666,1.0,,,11.11111111111111,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,1.0,,0.535425,0.3333333333333333,1.0,,27.8,0.391304347826087,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.45045,0.45045,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1107.0,18,,38,38,,,6.0,76,1.0,2.0,1.0,1.0,,,,3.0,2.0,4.0,,3.0,2.0,6.0,43.0,2.0,2.0,,3.0,,,3.0,3.0,6.0,2.0,3.0,15.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,,0.5,0.5,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,,26.08695652173913,,,0.16666666666666666,0.05555555555555555,0.05555555555555555,,,,,0.2,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,0.7142857142857143,,0.5246642857142857,0.125,0.2,7.125,26.866666666666664,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.75,,0.14285714285714285,,0.5,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.4493,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,639.0,11,-9.0,18,18,1.0,4.0,5.0,36,,,,1.0,,,,,,1.0,,,1.0,1.0,26.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,,,12.5,0.2857142857142857,,,0.2,0.06666666666666667,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,0.4137,0.5,0.5,7.2,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11.0,7.0,111,5.0,7.0,1.0,3.0,,2.0,1.0,5.0,6.0,10.0,1.0,7.0,2.0,17.0,69.0,8.0,4.0,3.0,5.0,1.0,,,4.0,4.0,2.0,,12.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,2.0,,,5.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4411764705882353,0.4473684210526316,0.4117647058823529,,,31.25,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,0.8235294117647058,0.2,0.5895558823529411,0.10526315789473684,0.09090909090909091,5.13,25.157142857142855,0.24561403508771928,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,5.0,,,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,0.8,,,,,,,,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,,0.5178,0.6426666666666667,0.125,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,2.0,69,67,16.0,18.0,7.0,136,2.0,2.0,,1.0,,1.0,1.0,5.0,2.0,3.0,1.0,6.0,,7.0,80.0,2.0,2.0,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,7.0,2.0,9.0,,9.0,,,,1.0,1.0,,2.0,3.0,,,,,,,16.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,,,12.82051282051282,0.11764705882352941,,0.4117647058823529,0.2647058823529412,,,,0.1,0.5,0.46153846153846156,0.25,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5944055555555555,,,2.3,25.416666666666668,0.2318840579710145,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,0.51615,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3247.2,54,,109,115,53.0,30.0,25.0,224,4.0,5.0,2.0,3.0,2.0,4.0,,5.0,6.0,8.0,2.0,9.0,2.0,20.0,125.0,8.0,4.0,6.0,5.0,,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,3.0,3.0,2.0,5.0,4.0,3.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,1.0,53.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.75,0.5294117647058824,0.5555555555555556,0.5294117647058824,,,13.86861313868613,0.10344827586206896,0.029411764705882353,,0.06,0.031746031746031744,,0.15384615384615385,0.1111111111111111,,,,0.29411764705882354,0.8,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,,,,0.8235294117647058,,0.5715235294117648,0.058823529411764705,0.125,4.737500000000001,25.333333333333332,0.48623853211009177,,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,2.0,,,5.0,5.0,,3.0,2.0,12.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,12.0,1.0,,,,1.0,,0.625,,0.6666666666666666,,,,1.0,,0.034482758620689655,0.045454545454545456,,,1.0,0.75,,,,,0.5,,,0.5,,,0.375,1.0,0.125,0.25,,0.48315,0.5326625,,,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15353.900000000001,256,-44.0,527,541,201.0,147.0,69.0,1068,17.0,34.0,9.0,23.0,8.0,18.0,21.0,56.0,28.0,62.0,29.0,74.0,27.0,170.0,643.0,32.0,24.0,81.0,56.0,21.0,1.0,13.0,9.0,22.0,6.0,10.0,53.0,1.0,22.0,19.0,43.0,5.0,48.0,3.0,1.0,2.0,2.0,11.0,3.0,10.0,19.0,,19.0,,,28.0,11.0,201.0,0.5714285714285714,0.64,0.9310344827586207,0.3918918918918919,0.3918918918918919,0.45161290322580644,0.5257352941176471,0.5666666666666667,0.5441176470588235,0.013513513513513514,0.05555555555555555,26.178861788617883,0.15966386554621848,0.007936507936507936,0.21782178217821782,0.18636363636363637,0.015810276679841896,,0.22641509433962265,0.13043478260869565,0.05,0.22727272727272727,0.15384615384615385,0.25,0.5,0.53125,0.16911764705882354,0.391304347826087,0.391304347826087,0.4444444444444444,0.1323529411764706,0.4444444444444444,0.47058823529411764,1.0,0.4117647058823529,0.375,0.375,0.9047619047619048,0.7941176470588235,0.375,0.5188996323529412,0.07482993197278912,0.1506849315068493,5.951612903225806,25.695945945945947,0.38140417457305503,4.0,6.0,6.0,15.0,5.0,1.0,2.0,7.0,,4.0,5.0,18.0,5.0,8.0,1.0,6.0,2.0,15.0,9.0,25.0,10.0,25.0,15.0,63.0,6.0,6.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,9.0,7.0,2.0,,,,3.0,4.0,3.0,1.0,6.0,4.0,,63.0,2.0,0.16666666666666666,0.4,0.625,0.36,0.4642857142857143,0.48,0.5,0.5431034482758621,0.03225806451612903,0.058823529411764705,,0.8181818181818182,0.11764705882352941,0.023622047244094488,0.020202020202020204,0.03571428571428571,0.0136986301369863,0.6666666666666666,0.6470588235294118,0.03676470588235294,0.42857142857142855,0.6666666666666666,0.25,0.14285714285714285,0.5,1.0,0.2857142857142857,,,0.3,0.4,0.14,0.36,0.2777777777777778,0.5520636363636364,0.5135259999999999,,0.08823529411764706,0.37058823529411766,2.0,5.0,,,,,,0.4,0.4,0.7142857142857143,1.0,,2.0,1.0,1.0,,0.09090909090909091,0.017241379310344827,,,1.0,,0.5,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9067.3,151,-30.0,313,322,117.0,130.0,47.0,635,12.0,21.0,5.0,13.0,2.0,3.0,7.0,14.0,18.0,40.0,9.0,17.0,19.0,82.0,395.0,16.0,20.0,24.0,14.0,7.0,,16.0,12.0,28.0,8.0,14.0,68.0,3.0,3.0,4.0,10.0,4.0,14.0,6.0,2.0,1.0,5.0,16.0,7.0,3.0,12.0,,30.0,2.0,4.0,21.0,10.0,117.0,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.45,0.5526315789473685,0.6212121212121212,0.2982456140350877,,,22.10242587601078,0.06557377049180328,0.03896103896103896,0.05172413793103448,0.058823529411764705,0.029197080291970802,0.058823529411764705,0.06666666666666667,0.05,0.09090909090909091,0.0625,,0.3684210526315789,0.5714285714285714,0.7058823529411765,0.22807017543859648,0.38461538461538464,0.5,0.4,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.24561403508771928,0.5,0.5,0.8571428571428571,0.6666666666666666,0.5,0.5473622807017544,0.15625,0.2127659574468085,6.8325000000000005,25.499999999999996,0.3738019169329074,2.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,,2.0,3.0,3.0,4.0,6.0,1.0,4.0,3.0,14.0,3.0,12.0,4.0,4.0,8.0,26.0,3.0,2.0,7.0,4.0,2.0,1.0,3.0,1.0,4.0,11.0,5.0,6.0,1.0,,,2.0,,,,,,,26.0,2.0,0.25,1.0,0.6666666666666666,0.25,0.55,0.5625,0.6363636363636364,0.65,0.175,0.19047619047619047,0.23076923076923078,0.6875,0.21428571428571427,0.016666666666666666,0.02040816326530612,,0.045454545454545456,,0.4166666666666667,0.10526315789473684,0.2,1.0,0.5,0.2,0.5,1.0,0.2,,,0.375,0.3333333333333333,0.0625,0.1875,1.0,0.4855333333333333,0.50853125,,0.17073170731707318,0.3170731707317073,1.0,1.0,1.0,,3.0,,3.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,,0.03225806451612903,1.0,,,,1.0,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11397.5,190,-46.0,387,401,147.0,139.0,66.0,788,7.0,17.0,11.0,30.0,2.0,8.0,13.0,35.0,21.0,52.0,15.0,43.0,2.0,89.0,490.0,10.0,32.0,33.0,35.0,13.0,,13.0,15.0,28.0,9.0,9.0,71.0,2.0,7.0,13.0,21.0,5.0,26.0,6.0,3.0,2.0,7.0,17.0,5.0,11.0,19.0,1.0,6.0,1.0,2.0,2.0,,147.0,0.23809523809523808,0.23809523809523808,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.40384615384615385,0.45789473684210524,0.4635416666666667,0.45263157894736844,,,24.248927038626608,0.14285714285714285,0.020202020202020204,0.09090909090909091,0.11904761904761904,0.025906735751295335,0.02,0.09523809523809523,0.16129032258064516,0.2222222222222222,0.1044776119402985,,0.17894736842105263,0.4117647058823529,0.4375,0.3157894736842105,0.36666666666666664,0.4074074074074074,0.2727272727272727,0.08421052631578947,0.25,0.25,1.0,0.3684210526315789,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.631578947368421,0.37142857142857144,0.5256122340425533,,,7.638461538461537,26.397674418604655,0.3798449612403101,1.0,2.0,5.0,7.0,5.0,,2.0,1.0,3.0,4.0,6.0,18.0,4.0,7.0,3.0,6.0,,17.0,9.0,19.0,6.0,19.0,2.0,38.0,12.0,,4.0,6.0,3.0,3.0,1.0,1.0,3.0,10.0,7.0,3.0,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,38.0,1.0,0.5,0.3157894736842105,0.5714285714285714,0.47368421052631576,0.6538461538461539,0.47368421052631576,0.6538461538461539,0.48717948717948717,0.07692307692307693,0.058823529411764705,0.1,0.5882352941176471,0.125,0.031914893617021274,0.028985507246376812,0.04,0.018518518518518517,1.0,0.14285714285714285,0.05263157894736842,0.15384615384615385,0.5,,0.15384615384615385,,,0.3076923076923077,0.75,1.0,0.18421052631578946,0.7142857142857143,0.02631578947368421,0.47368421052631576,0.3333333333333333,0.5721785714285714,0.5358581081081081,,0.19101123595505617,0.42696629213483145,3.0,,1.0,1.0,,,4.0,0.6,0.6,,,1.0,,,,,,0.023809523809523808,,,1.0,,0.3333333333333333,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19961.699999999997,333,-38.0,681,700,284.0,231.0,110.0,1381,45.0,67.0,11.0,18.0,,,,,56.0,86.0,,,39.0,151.0,841.0,76.0,36.0,,,,,9.0,9.0,18.0,7.0,5.0,45.0,42.0,24.0,29.0,59.0,61.0,120.0,9.0,7.0,1.0,9.0,11.0,7.0,16.0,36.0,3.0,48.0,11.0,3.0,55.0,28.0,284.0,0.6785714285714286,0.8837209302325582,,,,0.6511627906976745,0.6511627906976745,0.6863636363636364,,,,14.864864864864863,0.19078947368421054,0.25,0.183206106870229,0.1872791519434629,0.182370820668693,0.24285714285714285,0.10294117647058823,0.19642857142857142,0.39285714285714285,0.1891891891891892,0.15,0.7790697674418605,0.6716417910447762,0.7258064516129032,0.20930232558139536,0.6111111111111112,0.6875,0.8181818181818182,,,,,,,,,0.7790697674418605,,0.5994046511627906,0.2616822429906542,0.2616822429906542,3.079069767441861,,0.4170337738619677,15.0,26.0,15.0,27.0,1.0,,,,,,,,17.0,30.0,,,14.0,48.0,19.0,34.0,,,18.0,56.0,,26.0,7.0,2.0,1.0,18.0,6.0,6.0,2.0,2.0,2.0,,1.0,6.0,,3.0,20.0,13.0,7.0,20.0,15.0,,56.0,3.0,,,0.5666666666666667,0.5588235294117647,0.5666666666666667,0.5588235294117647,0.6,0.6086956521739131,0.08139534883720931,0.07462686567164178,0.1111111111111111,0.18181818181818182,0.3,0.11180124223602485,0.128,0.05555555555555555,0.2857142857142857,0.75,0.6444444444444445,0.011627906976744186,0.8666666666666667,0.5769230769230769,0.13333333333333333,,,,,,,0.7941176470588235,0.5555555555555556,,,,0.5895,0.5840941176470589,,0.31788079470198677,0.3708609271523179,,,,,7.0,,5.0,,,,1.0,,,,3.0,,0.07692307692307693,0.2716049382716049,3.0,,3.0,,,0.17647058823529413,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12382.399999999998,206,-9.0,429,433,158.0,121.0,65.0,862,14.0,20.0,2.0,7.0,6.0,14.0,9.0,29.0,20.0,34.0,15.0,43.0,19.0,104.0,503.0,28.0,12.0,42.0,29.0,9.0,,1.0,15.0,16.0,8.0,1.0,47.0,3.0,11.0,9.0,23.0,8.0,31.0,5.0,3.0,1.0,4.0,18.0,6.0,8.0,17.0,,12.0,,,22.0,7.0,158.0,0.7,0.7,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.5882352941176471,0.551948051948052,0.5988372093023255,0.5584415584415584,,,20.3125,0.1,0.03,0.13924050632911392,0.11834319526627218,0.03940886699507389,0.024390243902439025,0.12195121951219512,0.10526315789473684,,0.11594202898550725,0.3,0.2597402597402597,0.7,0.8235294117647058,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.37662337662337664,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.8181818181818182,0.3103448275862069,0.5533902597402597,0.10588235294117647,0.175,6.720588235294119,25.790697674418606,0.3682983682983683,,,4.0,6.0,7.0,,1.0,4.0,3.0,7.0,5.0,9.0,1.0,2.0,3.0,8.0,,11.0,6.0,12.0,7.0,13.0,8.0,41.0,3.0,,4.0,7.0,,5.0,3.0,1.0,2.0,14.0,7.0,7.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,41.0,1.0,0.375,0.5384615384615384,0.5,0.5,0.55,0.66,0.55,0.7068965517241379,0.11764705882352941,0.15,0.14285714285714285,0.7777777777777778,0.1875,0.04854368932038835,0.0375,0.08695652173913043,0.02631578947368421,1.0,0.5714285714285714,0.09090909090909091,,,,0.1,,,0.7,0.42857142857142855,0.6666666666666666,0.24,0.6666666666666666,0.16,0.36,0.5555555555555556,0.5161875,0.549322,0.044444444444444446,0.10576923076923077,0.3942307692307692,4.0,2.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,0.0425531914893617,2.0,,,,1.0,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7244.4,121,34.0,257,256,107.0,64.0,38.0,513,7.0,13.0,9.0,21.0,2.0,5.0,12.0,31.0,18.0,40.0,14.0,36.0,19.0,97.0,289.0,2.0,34.0,30.0,31.0,12.0,,21.0,10.0,31.0,7.0,12.0,72.0,5.0,8.0,8.0,17.0,7.0,24.0,5.0,1.0,,6.0,15.0,6.0,7.0,14.0,3.0,20.0,2.0,4.0,20.0,7.0,107.0,0.05555555555555555,0.06666666666666667,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.45,0.5131578947368421,0.5714285714285714,0.47368421052631576,,,32.35294117647059,0.12903225806451613,0.07575757575757576,0.17391304347826086,0.14814814814814814,0.05555555555555555,0.1,0.03333333333333333,0.2,0.25,0.2,,0.17105263157894737,0.5384615384615384,0.5384615384615384,0.27631578947368424,0.42857142857142855,0.47368421052631576,,0.06578947368421052,0.4,0.4,1.0,0.40789473684210525,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.6447368421052632,0.3870967741935484,0.5006927631578947,0.09876543209876543,0.15555555555555556,7.735000000000001,27.138888888888893,0.4163424124513619,2.0,3.0,3.0,7.0,6.0,1.0,3.0,4.0,3.0,7.0,6.0,15.0,4.0,5.0,4.0,10.0,,20.0,6.0,16.0,8.0,19.0,8.0,44.0,12.0,6.0,2.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,8.0,1.0,1.0,,1.0,3.0,,,,,,,44.0,3.0,0.4,0.42105263157894735,0.8,0.375,0.6666666666666666,0.5142857142857142,0.6666666666666666,0.5512820512820513,0.05,,0.09523809523809523,0.6,0.09090909090909091,0.03333333333333333,0.02040816326530612,0.09090909090909091,0.05263157894736842,,,0.07894736842105263,0.2,0.6666666666666666,,0.2,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.2,0.42857142857142855,0.11428571428571428,0.42857142857142855,0.4,0.5360318181818182,0.4868714285714286,0.027777777777777776,0.20618556701030927,0.4536082474226804,2.0,2.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.07407407407407407,1.0,,2.0,,0.5,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4470.9,75,-32.0,151,154,80.0,44.0,27.0,305,3.0,7.0,3.0,11.0,1.0,1.0,4.0,11.0,6.0,20.0,5.0,12.0,1.0,28.0,206.0,,12.0,15.0,11.0,4.0,,5.0,7.0,12.0,5.0,3.0,31.0,,5.0,5.0,10.0,2.0,12.0,3.0,3.0,,1.0,6.0,5.0,3.0,6.0,,4.0,,,2.0,,80.0,,,1.0,0.4166666666666667,0.4166666666666667,0.3,0.421875,0.42424242424242425,0.375,,,21.666666666666668,0.16129032258064516,,0.17857142857142858,0.1694915254237288,0.02666666666666667,,0.14285714285714285,0.2,0.14285714285714285,0.20833333333333334,,0.21875,0.42857142857142855,0.5,0.34375,0.2727272727272727,0.3,,0.03125,1.0,1.0,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.59375,0.36363636363636365,0.5160078125,,,6.875,26.233333333333334,0.5298013245033113,1.0,2.0,2.0,6.0,2.0,,,,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,4.0,11.0,2.0,4.0,1.0,15.0,,2.0,2.0,2.0,2.0,2.0,,,,5.0,4.0,1.0,,,,1.0,,,,,,,15.0,1.0,1.0,0.5,0.25,0.36363636363636365,0.5,0.4666666666666667,0.5,0.46875,0.1,0.14285714285714285,0.09090909090909091,0.8333333333333334,,0.05405405405405406,0.038461538461538464,0.09090909090909091,,,,0.0625,0.4,0.5,,,,,0.2,1.0,1.0,0.4,0.3333333333333333,,0.26666666666666666,0.5,0.46503333333333335,0.5447833333333333,,0.17857142857142858,0.5357142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
