EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5272.9,88,-10,188,184,49,35.0,20,372,1.0,4.0,1.0,2.0,9.0,2.0,7.0,,2.0,8.0,,2.0,3.0,13.0,4.0,15.0,6.0,24.0,210,1.0,3.0,2.0,4.0,10.0,6.0,,12.0,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,5.0,11,4.0,15,1.0,,,1.0,1.0,,5.0,7,,7.0,1.0,1.0,7.0,3.0,10.0,49,1.0,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.42857142857142855,0.3870967741935484,0.5555555555555556,0.5357142857142857,,0.07692307692307693,,,15.165876777251185,0.12195121951219512,0.047619047619047616,0.13157894736842105,0.12658227848101267,0.04395604395604396,,0.18181818181818182,0.08695652173913043,0.14285714285714285,0.15625,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.14285714285714285,0.2857142857142857,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.5016357142857143,0.1,0.2,0.4166666666666667,5.56923076923077,25.006666666666664,0.26063829787234044,,,,,,,2.0,2.0,,1.0,,2.0,,,,,4.0,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,0.04081632653061224,0.14285714285714285,0.04878048780487805,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4,60,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,36,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,1.0,,,2.0,1.0,,9,,,,,,,,,,0.125,,0.6666666666666666,,,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,0.48118333333333335,0.45045,0.45045,0.25,0.5,,7.7,27.8,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4999.1,83,18,174,175,46,44.0,19,349,2.0,5.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,,,3.0,7.0,4.0,9.0,1.0,19.0,193,2.0,3.0,1.0,3.0,6.0,4.0,2.0,12.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,5.0,2.0,7,5.0,12,3.0,,,,1.0,,3.0,4,,6.0,,,2.0,1.0,6.0,46,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5625,0.4166666666666667,0.5588235294117647,0.42857142857142855,0.5625,,0.14285714285714285,0.2,,9.090909090909092,0.04878048780487805,,0.10204081632653061,0.07777777777777778,0.07042253521126761,,,0.047619047619047616,0.16666666666666666,0.10810810810810811,0.08333333333333333,0.3125,0.4,0.5,0.125,0.5,0.5,1.0,0.375,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,0.875,0.3333333333333333,0.597278125,0.5867249999999999,0.5767,0.058823529411764705,0.125,0.3157894736842105,4.271428571428571,24.322222222222223,0.26436781609195403,,,1.0,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,,,1.0,5.0,,,3.0,1.0,1.0,,1.0,,,,,,2.0,,2.0,2.0,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,0.13513513513513514,,0.10344827586206896,0.25,,0.5,0.5,,,,,,,,,0.5,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7688.4,128,28,258,250,90,65.0,35,508,9.0,12.0,4.0,3.0,9.0,4.0,7.0,1.0,5.0,16.0,1.0,5.0,12.0,21.0,9.0,23.0,8.0,59.0,281,4.0,8.0,4.0,9.0,22.0,12.0,12.0,24.0,16.0,5.0,2.0,,2.0,7.0,9.0,7.0,1.0,25.0,5.0,25.0,6.0,32,9.0,41,2.0,1.0,,2.0,4.0,1.0,6.0,11,,6.0,2.0,,10.0,4.0,22.0,90,0.5,0.5454545454545454,0.8888888888888888,0.391304347826087,0.4444444444444444,0.391304347826087,0.5714285714285714,0.5795454545454546,0.5882352941176471,0.6020408163265306,0.5789473684210527,0.5227272727272727,,0.09523809523809523,,,17.218543046357617,0.10909090909090909,0.10204081632653061,0.3472222222222222,0.2440944881889764,0.06837606837606838,0.08,,0.14814814814814814,0.2857142857142857,0.36065573770491804,0.2727272727272727,0.2727272727272727,0.75,0.75,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.36363636363636365,0.3125,0.3125,1.0,0.125,0.23529411764705882,0.29411764705882354,0.2,0.7954545454545454,0.3125,0.5351602272727273,0.5151333333333333,0.5009705882352942,0.0851063829787234,0.16666666666666666,0.3728813559322034,4.009523809523809,25.76086956521739,0.3488372093023256,2.0,3.0,2.0,,,1.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,,10.0,4.0,2.0,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,2.0,0.5,0.5,0.5,0.625,0.5555555555555556,0.2222222222222222,0.5,0.3333333333333333,0.04411764705882353,0.09090909090909091,0.0425531914893617,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.5555555555555556,,,,0.375,0.6666666666666666,,1.0,1.0,0.375,0.3333333333333333,1.0,0.5,0.23529411764705882,0.75,,0.1694915254237288,2.0,,,,,,1.0,,,,,0.1111111111111111,0.5,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19,350,5.0,10.0,,4.0,9.0,1.0,3.0,1.0,3.0,14.0,,,9.0,20.0,4.0,17.0,3.0,33.0,190,1.0,,,1.0,,8.0,10.0,3.0,14.0,3.0,2.0,,6.0,6.0,12.0,5.0,3.0,30.0,1.0,3.0,5.0,8,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6,2.0,11.0,1.0,2.0,3.0,2.0,,19,0.4444444444444444,0.5,0.25,0.23529411764705882,,0.23529411764705882,0.45,0.40540540540540543,,0.4342105263157895,,0.4594594594594595,,0.1,0.1,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,,,,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.49245,0.05263157894736842,0.09523809523809523,,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,,,4.0,,,9.0,2.0,1.0,3.0,1.0,,1.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,,,,1.0,,,0.12121212121212122,2.0,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,640.2,11,-9,18,18,1,4.0,5,36,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,1.0,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1,,3.0,1.0,,2.0,1.0,,1,,,,,,,,,,0.25,,,,1.0,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4137,,,0.5,0.5,,7.2,,0.05555555555555555,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2571.5,43,24,96,94,32,28.0,14,190,1.0,1.0,,,1.0,2.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,10.0,3.0,14.0,81,2.0,,1.0,2.0,6.0,,2.0,9.0,4.0,1.0,,,2.0,2.0,4.0,1.0,2.0,10.0,,5.0,2.0,7,3.0,10,2.0,2.0,,2.0,2.0,,1.0,2,1.0,2.0,,,3.0,,6.0,32,,,1.0,0.3,0.5,0.3,0.5,0.4583333333333333,0.75,0.5384615384615384,1.0,0.8333333333333334,,,,,13.274336283185843,0.08333333333333333,,0.15151515151515152,0.12280701754385964,0.07317073170731707,,,0.05,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,,0.5,1.0,0.9166666666666666,0.25,0.5936625000000001,,0.596775,0.07692307692307693,,0.42857142857142855,4.0,24.099999999999998,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,2.0,,8.0,,3.0,,2.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.3333333333333333,1.3333333333333333,,,,0.12,,0.15789473684210525,,,1.0,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,0.5,,0.09090909090909091,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4615.4,77,14,154,161,74,61.0,34,315,6.0,8.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,8.0,11.0,3.0,11.0,4.0,29.0,169,2.0,8.0,1.0,4.0,21.0,12.0,4.0,9.0,7.0,1.0,,,5.0,1.0,6.0,1.0,4.0,13.0,1.0,2.0,4.0,6,3.0,9,4.0,3.0,,,1.0,1.0,,1,,5.0,2.0,1.0,7.0,1.0,21.0,74,0.75,0.75,1.0,0.2727272727272727,0.25,0.2727272727272727,0.7272727272727273,0.5681818181818182,0.7083333333333334,0.58,0.7,0.5,,,,,13.612565445026178,0.10810810810810811,0.021739130434782608,0.0625,0.08695652173913043,0.03614457831325301,,0.17647058823529413,0.08333333333333333,,0.07692307692307693,,0.36363636363636365,0.75,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,0.25,0.3333333333333333,0.8636363636363636,0.14285714285714285,0.5632681818181817,0.48315,0.5364958333333333,0.045454545454545456,0.09090909090909091,0.7241379310344828,4.309090909090909,25.481818181818177,0.4805194805194805,,,5.0,,,,,1.0,,1.0,,,,1.0,1.0,7.0,4.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,0.875,,0.16666666666666666,,1.0,,0.05405405405405406,,0.07142857142857142,,,1.0,0.8333333333333334,,,,,,,,,0.5,,,0.8333333333333334,0.08333333333333333,,,0.034482758620689655,,,,,,,,,,,,,0.125,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54569.19999999999,909,-10,1801,1832,548,436.0,264,3633,82.0,126.0,43.0,35.0,90.0,17.0,53.0,7.0,49.0,137.0,9.0,39.0,121.0,225.0,66.0,190.0,85.0,525.0,2154,27.0,71.0,15.0,53.0,156.0,134.0,108.0,186.0,137.0,49.0,10.0,2.0,32.0,58.0,90.0,42.0,20.0,238.0,10.0,73.0,59.0,145,26.0,171,10.0,5.0,9.0,17.0,41.0,10.0,30.0,54,3.0,73.0,1.0,3.0,99.0,45.0,152.0,544,0.5537190082644629,0.5775862068965517,0.9393939393939394,0.3473684210526316,0.2830188679245283,0.3473684210526316,0.5377777777777778,0.5301204819277109,0.4637096774193548,0.5706521739130435,0.5379310344827586,0.4578313253012048,0.010526315789473684,0.044444444444444446,0.07936507936507936,0.018867924528301886,23.654390934844194,0.13439635535307518,0.023474178403755867,0.17804878048780487,0.15547703180212014,0.026578073089700997,0.027906976744186046,0.15428571428571428,0.11557788944723618,0.13846153846153847,0.1834862385321101,0.1566265060240964,0.3036144578313253,0.6507936507936508,0.7068965517241379,0.21686746987951808,0.3888888888888889,0.3888888888888889,0.37142857142857144,0.12771084337349398,0.32075471698113206,0.3269230769230769,1.0,0.3301204819277108,0.35766423357664234,0.3602941176470588,0.9183673469387755,0.14285714285714285,0.3467741935483871,0.31451612903225806,0.23076923076923078,0.7614457831325301,0.35766423357664234,0.54006038647343,0.5778714285714285,0.5286569105691057,0.09977827050997783,0.1724137931034483,0.29714285714285715,4.919555555555557,25.627368421052626,0.3042754025541366,12.0,16.0,27.0,4.0,9.0,2.0,6.0,14.0,5.0,20.0,14.0,22.0,7.0,9.0,58.0,35.0,41.0,12.0,10.0,16.0,11.0,14.0,13.0,6.0,5.0,24.0,16.0,8.0,2.0,2.0,1.0,9.0,,9.0,15.0,11.0,4.0,18.0,12.0,,,6.0,0.25925925925925924,0.6363636363636364,0.49295774647887325,0.5,0.5178571428571429,,0.5853658536585366,0.2765957446808511,0.029350104821802937,0.024390243902439025,0.027932960893854747,0.03361344537815126,0.028169014084507043,0.6666666666666666,0.6219512195121951,0.021686746987951807,0.4444444444444444,0.4444444444444444,0.32653061224489793,0.75,0.5,0.2857142857142857,1.0,0.40816326530612246,0.25,0.8,0.627906976744186,0.11290322580645161,0.42857142857142855,,0.11047619047619048,1.0,,,0.0072992700729927005,0.75,1.0,2.0,3.0,2.0,3.0,,0.0625,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30805.9,513,-9,1026,1037,324,335.0,151,2063,50.0,75.0,22.0,18.0,51.0,5.0,8.0,2.0,27.0,61.0,11.0,16.0,77.0,152.0,32.0,69.0,75.0,325.0,1224,8.0,43.0,12.0,17.0,102.0,62.0,92.0,81.0,61.0,27.0,19.0,,50.0,37.0,87.0,27.0,40.0,211.0,9.0,15.0,10.0,29,15.0,44,22.0,8.0,5.0,20.0,46.0,16.0,10.0,38,7.0,89.0,5.0,6.0,84.0,36.0,102.0,323,0.4025974025974026,0.4305555555555556,0.84375,0.463768115942029,0.7058823529411765,0.463768115942029,0.506578947368421,0.5656108597285068,0.6,0.627906976744186,0.68,0.31221719457013575,,0.125,0.14666666666666667,,25.165562913907284,0.04149377593360996,0.0379746835443038,0.06329113924050633,0.05230125523012552,0.031446540880503145,0.05172413793103448,0.043010752688172046,0.045454545454545456,0.02631578947368421,0.06770833333333333,0.044444444444444446,0.3393665158371041,0.6666666666666666,0.78125,0.23076923076923078,0.35294117647058826,0.4090909090909091,0.5,0.03619909502262444,0.625,0.625,1.0,0.27601809954751133,0.4426229508196721,0.4426229508196721,0.8148148148148148,0.05555555555555555,0.36666666666666664,0.26666666666666666,0.6875,0.6515837104072398,0.4426229508196721,0.5383015837104073,0.4925921052631579,0.5208733333333333,0.148,0.2,0.31384615384615383,6.888815789473682,25.698550724637688,0.3157894736842105,10.0,14.0,11.0,9.0,26.0,1.0,1.0,1.0,3.0,6.0,17.0,28.0,4.0,10.0,56.0,18.0,30.0,15.0,10.0,10.0,9.0,6.0,4.0,4.0,14.0,26.0,13.0,13.0,1.0,1.0,3.0,8.0,1.0,8.0,2.0,,1.0,2.0,1.0,,3.0,8.0,0.5,0.6071428571428571,0.4186046511627907,0.6388888888888888,0.6829268292682927,0.13725490196078433,0.5652173913043478,0.13333333333333333,0.025,0.034482758620689655,0.021621621621621623,0.03636363636363636,0.043478260869565216,0.5,0.34,0.11764705882352941,0.34615384615384615,0.36,0.3888888888888889,0.7142857142857143,0.3,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.016666666666666666,1.0,0.014285714285714285,0.1723076923076923,2.0,,1.0,,0.5555555555555556,1.0,,,,,,,,3.0,,,1.0,0.038461538461538464,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18076.5,301,-44,605,618,246,226.0,104,1223,10.0,23.0,12.0,15.0,42.0,3.0,11.0,2.0,21.0,59.0,10.0,31.0,30.0,73.0,24.0,70.0,3.0,135.0,737,9.0,32.0,10.0,33.0,57.0,14.0,46.0,48.0,59.0,21.0,5.0,,19.0,23.0,42.0,16.0,15.0,107.0,7.0,9.0,21.0,32,12.0,44,9.0,4.0,2.0,9.0,25.0,8.0,19.0,32,1.0,7.0,1.0,2.0,4.0,,57.0,246,0.23333333333333334,0.23333333333333334,0.6666666666666666,0.34285714285714286,0.30303030303030304,0.34285714285714286,0.410958904109589,0.46153846153846156,0.4153846153846154,0.46551724137931033,0.4253731343283582,0.48951048951048953,,0.0684931506849315,0.043478260869565216,,23.28767123287671,0.14893617021276595,0.04666666666666667,0.0703125,0.11152416356877323,0.038338658146964855,0.04054054054054054,0.10526315789473684,0.16393442622950818,0.21739130434782608,0.08333333333333333,,0.16083916083916083,0.43478260869565216,0.45454545454545453,0.2937062937062937,0.35714285714285715,0.39473684210526316,0.2,0.07692307692307693,0.2727272727272727,0.2727272727272727,1.0,0.4125874125874126,0.3559322033898305,0.3559322033898305,0.6190476190476191,0.1,0.18461538461538463,0.47692307692307695,0.3225806451612903,0.6503496503496503,0.3559322033898305,0.5206165492957747,0.566145,0.5264710937500001,,,0.4222222222222222,7.904109589041094,26.57,0.4066115702479339,1.0,3.0,7.0,5.0,8.0,,,2.0,4.0,7.0,6.0,11.0,4.0,,24.0,12.0,3.0,24.0,,7.0,3.0,5.0,2.0,4.0,5.0,16.0,9.0,7.0,4.0,1.0,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,6.0,2.0,0.4444444444444444,0.5454545454545454,0.375,0.6,0.6,0.09523809523809523,0.64,0.18181818181818182,0.03067484662576687,0.046875,0.01680672268907563,0.06818181818181818,0.04938271604938271,1.0,0.1,0.055944055944055944,0.625,0.625,0.15,0.3333333333333333,,,,0.35,0.5714285714285714,1.0,0.5833333333333334,0.03076923076923077,,,0.17777777777777778,1.0,2.0,,,0.6,1.0,,,,,,,0.08333333333333333,1.0,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,61194.499999999985,1020,88,2033,2067,668,560.0,316,4100,109.0,156.0,50.0,18.0,44.0,,,,,,,,127.0,202.0,,,84.0,338.0,2379,,62.0,,,110.0,164.0,90.0,,,,16.0,,24.0,36.0,60.0,27.0,11.0,156.0,93.0,83.0,100.0,195,152.0,347,31.0,24.0,3.0,22.0,38.0,16.0,47.0,108,5.0,120.0,37.0,4.0,126.0,52.0,110.0,665,0.6456692913385826,0.8541666666666666,,,,,0.6287128712871287,0.6287128712871287,0.6129032258064516,0.6450381679389313,0.6111111111111112,,,0.07920792079207921,0.0641025641025641,,12.235586893405227,0.2079002079002079,0.19661733615221988,0.1788793103448276,0.19365079365079366,0.1529888551165147,0.14767932489451477,0.16753926701570682,0.21634615384615385,0.2804878048780488,0.1820580474934037,0.16470588235294117,0.7722772277227723,0.6987179487179487,0.7465753424657534,0.21782178217821782,0.4090909090909091,0.47368421052631576,0.7777777777777778,,,,,,,,,,0.8064516129032258,,,0.7722772277227723,,0.6045539603960397,0.5953541666666665,0.612591935483871,0.2139917695473251,0.2139917695473251,0.3254437869822485,2.8856435643564367,,0.32857845548450565,36.0,56.0,32.0,,2.0,,,,,,38.0,65.0,,33.0,109.0,38.0,34.0,,62.0,9.0,9.0,58.0,12.0,12.0,7.0,16.0,12.0,4.0,4.0,2.0,23.0,11.0,,19.0,42.0,25.0,17.0,42.0,26.0,1.0,13.0,15.0,,0.5846153846153846,0.6129032258064516,0.5846153846153846,0.6055555555555555,0.13636363636363635,0.42105263157894735,0.25,0.11284046692607004,0.2617801047120419,0.10552763819095477,0.13793103448275862,0.21818181818181817,0.6190476190476191,0.6238532110091743,0.009900990099009901,,,0.8615384615384616,0.6428571428571429,0.1111111111111111,,,,,,0.64,,,,0.3224852071005917,1.0,1.0,,,,4.0,1.0,,,5.0,,0.02564102564102564,0.17777777777777778,5.0,,,,,False,,
