EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,on,3pt And 1 Free Throw Trips
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8487.6,141,307,295,67.0,46.0,35,602,9.0,18.0,1.0,2.0,5.0,6.0,8.0,16.0,17.0,34.0,18.0,88.0,360,1.0,2.0,4.0,6.0,9.0,7.0,25.0,20.0,14.0,,4.0,10.0,6.0,16.0,4.0,1.0,38.0,3.0,1.0,9.0,5.0,7.0,21.0,4.0,25.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,4.0,8.0,1.0,,14.0,1.0,21.0,,6.0,4.0,1.0,,,,1.0,1.0,1.0,,,25.0,67.0,,4.0,0.5882352941176471,0.5882352941176471,0.5,0.5,0.6666666666666666,0.5303030303030303,0.3333333333333333,0.5294117647058824,0.5789473684210527,0.5,0.5952380952380952,0.11764705882352941,0.1111111111111111,23.837209302325583,0.5,0.5833333333333334,0.07575757575757576,0.015625,0.1267605633802817,0.038461538461538464,0.10218978102189781,0.028169014084507043,,0.03125,0.05263157894736842,,,0.125,0.08333333333333333,0.16071428571428573,,1.0,0.2727272727272727,0.5,0.5625,0.6666666666666666,0.24242424242424243,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,1.0,0.35294117647058826,0.8333333333333334,0.7575757575757576,0.539119696969697,0.6527666666666666,0.5564411764705882,0.08333333333333333,0.15,0.045454545454545456,0.2840909090909091,4.688235294117646,0.2182410423452769,-1.0,,4.0,11.0,,1.0,2.0,8.0,21.0,,6.0,12.0,32.0,,1.0,8.0,36.0,21.0,8.0,9.0,,,,1.0,0.375,,0.375,0.48484848484848486,,,,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3181818181818182,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,,0.11764705882352941,0.35294117647058826,0.38095238095238093,25.065625,,,2.0,2.0,2.0,,2.0,,,,0.25,0.125,,,,0.3333333333333333,,,,,,,,,1.0,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,504.0,8,17,18,,,2,35,,1.0,,,,,,,,1.0,,6.0,15,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.6,,,,,31.57894736842105,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,1.0,0.5900000000000001,,,,,,,1.4,,5.0,,2.0,3.0,,,,,1.0,,,2.0,4.0,,,,6.0,1.0,,,,,,1.0,0.5,,0.5,0.8,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,,24.075,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,348.0,6,11,11,,4.0,1,22,,,,,,,,1.0,,1.0,,,16,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,15.384615384615383,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,0.4137,,,,,,,7.2,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4833.0,81,163,183,66.0,80.0,20,346,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,4.0,25.0,203,1.0,2.0,2.0,3.0,3.0,4.0,22.0,2.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,,15.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,5.0,,4.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,22.0,66.0,,1.0,0.3333333333333333,0.5,0.6,0.5,1.0,0.875,0.5,1.0,0.8928571428571429,0.5,1.0,0.2,0.3333333333333333,8.55614973262032,0.5,0.14285714285714285,0.04878048780487805,,0.02564102564102564,0.03333333333333333,0.0375,0.015151515151515152,,,0.041666666666666664,,0.1,,,,0.14285714285714285,1.0,0.25,0.6666666666666666,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,0.2222222222222222,1.0,0.8333333333333334,0.5790125,0.387,0.5856666666666667,0.07692307692307693,0.16666666666666666,0.08,0.88,3.7800000000000002,0.4049079754601227,8.0,,2.0,3.0,,,2.0,3.0,4.0,,4.0,5.0,7.0,,,6.0,15.0,4.0,3.0,3.0,,1.0,,1.0,0.7142857142857143,,0.7142857142857143,0.5833333333333334,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,0.2222222222222222,0.4444444444444444,0.75,25.014285714285716,,1.0,3.0,,4.0,,1.0,,,2.0,0.6666666666666666,,,,0.5,0.75,,,,,,,,,,1.0,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3001.3,50,103,112,51.0,64.0,18,215,1.0,3.0,,,,1.0,,1.0,1.0,4.0,4.0,15.0,134,,,3.0,,1.0,2.0,8.0,2.0,,,,1.0,2.0,3.0,1.0,,8.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,1.0,,3.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,8.0,51.0,3.0,1.0,1.0,1.0,0.25,,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,,,11.904761904761905,0.5,,0.25,0.09523809523809523,0.2608695652173913,0.15789473684210525,0.2558139534883721,0.125,0.15384615384615385,,0.07142857142857142,0.4,0.375,0.2222222222222222,,0.2631578947368421,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,0.25,,0.9,0.5234400000000001,0.40785,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,0.49514563106796117,17.0,,,1.0,,,1.0,3.0,5.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,9.0,5.0,3.0,,,,,1.0,0.5,1.0,0.5,0.6,,,,0.1,,,,0.5,0.6,0.6,1.0,,,,1.0,0.25,0.5,0.6,25.849999999999998,,,2.0,,2.0,,1.0,1.0,,,0.6666666666666666,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1697.6999999999998,28,61,69,41.0,44.0,8,130,,,,,,,1.0,1.0,1.0,1.0,3.0,11.0,72,,,,,,1.0,7.0,2.0,,,,1.0,3.0,4.0,2.0,,11.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,,1.0,2.0,,4.0,,2.0,,,,,,,,,,,7.0,41.0,,,1.0,1.0,1.0,,,0.6666666666666666,,0.75,0.6875,,0.7,,,15.714285714285715,0.3333333333333333,,0.13333333333333333,,0.2727272727272727,,0.19230769230769232,,,,,,0.2,0.14285714285714285,,0.14285714285714285,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5081916666666667,,0.5228625,0.25,0.6666666666666666,,0.6363636363636364,9.1,0.6721311475409836,2.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,2.0,5.0,,1.0,4.0,6.0,3.0,1.0,1.0,,1.0,,1.0,0.4,,0.4,0.8333333333333334,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.5,0.3333333333333333,27.060000000000002,,1.0,1.0,,2.0,,1.0,,,,0.5,,,,0.5,0.5,,,,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4286.9,71,153,157,59.0,46.0,21,310,5.0,6.0,2.0,2.0,2.0,3.0,5.0,11.0,12.0,20.0,10.0,64.0,181,3.0,3.0,18.0,5.0,7.0,4.0,26.0,2.0,22.0,6.0,,10.0,6.0,16.0,3.0,4.0,38.0,1.0,3.0,6.0,3.0,,9.0,4.0,13.0,4.0,,4.0,4.0,,4.0,5.0,,,9.0,,4.0,9.0,,2.0,12.0,1.0,10.0,1.0,4.0,1.0,,,,,,,,,,26.0,59.0,,1.0,0.08333333333333333,0.1111111111111111,0.6,1.0,0.7142857142857143,0.6428571428571429,0.9,0.6111111111111112,0.6956521739130435,0.9,0.65,,,30.89887640449438,0.4444444444444444,,0.08108108108108109,0.07894736842105263,0.20689655172413793,0.03225806451612903,0.13636363636363635,0.057971014492753624,0.07142857142857142,0.10526315789473684,0.037037037037037035,,,0.13333333333333333,0.16666666666666666,0.24,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,,0.2619047619047619,0.45454545454545453,0.45454545454545453,,0.2,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5027428571428572,0.5281374999999999,0.4837944444444445,0.1111111111111111,0.17391304347826086,0.28125,0.40625,7.974999999999999,0.38562091503267976,14.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,21.0,6.0,10.0,10.0,22.0,4.0,7.0,11.0,21.0,21.0,9.0,5.0,2.0,3.0,,0.7,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5238095238095238,,0.11764705882352941,0.07142857142857142,0.023809523809523808,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,1.0,1.0,0.6,0.05555555555555555,0.5555555555555556,0.42857142857142855,27.08636363636364,2.0,1.0,3.0,,4.0,9.0,3.0,1.0,,2.0,0.36363636363636365,,0.6666666666666666,0.6666666666666666,1.0,0.3,3.0,,0.5,0.5,1.0,1.0,0.045454545454545456,2.0,,1.0,False,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8132.300000000001,136,285,304,117.0,121.0,41,589,22.0,33.0,6.0,11.0,8.0,14.0,6.0,10.0,28.0,43.0,21.0,77.0,345,6.0,12.0,19.0,11.0,18.0,11.0,33.0,46.0,10.0,8.0,1.0,1.0,2.0,3.0,2.0,,8.0,5.0,19.0,10.0,14.0,1.0,25.0,24.0,49.0,2.0,,2.0,,,,3.0,,,3.0,1.0,8.0,16.0,2.0,,24.0,5.0,29.0,3.0,14.0,2.0,8.0,,,6.0,2.0,8.0,5.0,1.0,,33.0,117.0,4.0,2.0,0.8214285714285714,0.9583333333333334,0.6511627906976745,0.5,0.6111111111111112,0.6511627906976745,0.5,0.6111111111111112,0.6875,0.5277777777777778,0.66,0.023255813953488372,,17.71771771771772,,0.1,0.21875,0.2878787878787879,0.1724137931034483,0.08620689655172414,0.19672131147540983,0.1935483870967742,0.3103448275862069,0.2727272727272727,0.0851063829787234,0.09090909090909091,0.125,0.25,0.5,0.1702127659574468,0.18181818181818182,0.625,0.7674418604651163,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.23255813953488372,0.6,0.6666666666666666,1.0,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.7674418604651163,0.5994697674418604,0.5982333333333334,0.5608111111111111,0.25925925925925924,0.25925925925925924,0.24675324675324675,0.42857142857142855,3.0534883720930237,0.4105263157894737,1.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,,2.0,,0.1,,,,,,,,,,,,,,2.0,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,837.0,14,28,31,13.0,12.0,3,59,1.0,1.0,,,,,1.0,3.0,2.0,4.0,5.0,12.0,35,,,,1.0,2.0,2.0,4.0,,4.0,,,2.0,2.0,4.0,2.0,2.0,10.0,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,4.0,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,4.0,13.0,,,,,0.5,,0.5,0.4375,,0.5,0.6,,0.6666666666666666,,,38.70967741935484,0.5,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,0.5122375,,0.41659999999999997,0.3,0.5,,0.3333333333333333,8.25,0.4642857142857143,,,1.0,1.0,,,,,3.0,,,1.0,4.0,,,,3.0,3.0,,,,2.0,,1.0,0.25,,0.25,0.5,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4997.1,83,173,184,58.0,72.0,26,357,2.0,8.0,,1.0,1.0,2.0,5.0,12.0,9.0,22.0,2.0,35.0,214,1.0,2.0,5.0,3.0,5.0,2.0,14.0,4.0,14.0,,1.0,4.0,8.0,12.0,4.0,2.0,32.0,2.0,,2.0,5.0,,7.0,2.0,9.0,4.0,2.0,2.0,4.0,,2.0,2.0,,2.0,6.0,1.0,7.0,13.0,2.0,1.0,5.0,,2.0,,,1.0,,,,,,,,,,14.0,58.0,4.0,1.0,0.2222222222222222,0.2222222222222222,0.4090909090909091,0.5,0.6,0.4125,0.8333333333333334,0.5,0.4268292682926829,0.8333333333333334,0.5384615384615384,0.045454545454545456,,23.03921568627451,0.6666666666666666,,0.13513513513513514,,0.05,0.05405405405405406,0.09090909090909091,0.024390243902439025,,,0.037037037037037035,0.1,0.10526315789473684,0.15384615384615385,0.2,0.0625,,,0.2,0.25,0.25,,0.3,0.4166666666666667,0.45454545454545453,0.2,0.3333333333333333,,,0.16666666666666666,0.5,0.65,0.5278975,0.5345000000000001,0.559875,,,0.14285714285714285,0.4,7.213636363636365,0.3352601156069364,-10.0,2.0,,2.0,,,1.0,5.0,16.0,1.0,6.0,5.0,18.0,1.0,1.0,7.0,12.0,16.0,5.0,2.0,1.0,1.0,,0.8,0.2777777777777778,1.0,0.2777777777777778,0.45,,0.04,0.05,0.05,,,,0.4,0.3125,0.3125,0.8,,,,0.3333333333333333,0.08333333333333333,0.5,0.3125,26.505555555555556,2.0,,2.0,,2.0,3.0,4.0,,,2.0,0.2857142857142857,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,,,1.0,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4307.300000000001,72,156,160,55.0,44.0,21,316,2.0,3.0,,,1.0,1.0,,2.0,3.0,7.0,4.0,25.0,177,,,,1.0,3.0,,5.0,6.0,,,1.0,1.0,3.0,4.0,1.0,,11.0,,2.0,4.0,5.0,2.0,11.0,2.0,13.0,1.0,,1.0,5.0,,3.0,2.0,1.0,2.0,7.0,,3.0,7.0,1.0,,4.0,,5.0,1.0,3.0,,,,,,,,,,,5.0,55.0,1.0,,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.5,,0.5,0.5434782608695652,,0.5,0.14285714285714285,0.3333333333333333,16.666666666666668,0.7142857142857143,0.3333333333333333,0.15151515151515152,0.0625,0.14285714285714285,,0.14754098360655737,0.03278688524590164,0.08333333333333333,0.058823529411764705,,,0.15789473684210525,0.15384615384615385,,0.08695652173913043,0.4,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.09523809523809523,,,,,,,0.2,1.0,0.8095238095238095,0.5497690476190475,,0.53323,0.13043478260869565,0.3333333333333333,,0.2,7.8,0.3525641025641026,10.0,2.0,3.0,6.0,,,,2.0,8.0,,2.0,5.0,14.0,,,2.0,15.0,8.0,2.0,1.0,,2.0,,1.0,0.35714285714285715,,0.35714285714285715,0.6666666666666666,,,0.09523809523809523,0.2857142857142857,0.5,0.5,1.0,0.38095238095238093,0.25,0.25,1.0,,,,,,0.4,0.25,25.071428571428573,1.0,,1.0,,1.0,,2.0,,,,0.5,,0.5,0.5,,0.5,,,1.0,,,,,,,1.0,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4418.700000000001,74,156,165,62.0,71.0,24,321,9.0,13.0,,,2.0,5.0,1.0,6.0,10.0,21.0,9.0,41.0,199,1.0,2.0,8.0,2.0,8.0,3.0,10.0,8.0,12.0,,2.0,13.0,4.0,17.0,2.0,2.0,38.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,9.0,4.0,,4.0,7.0,1.0,4.0,3.0,1.0,3.0,10.0,,2.0,7.0,,,14.0,,9.0,3.0,6.0,,,,,,,,,,,10.0,62.0,2.0,,0.4,0.4,0.47619047619047616,0.5,0.25,0.5714285714285714,0.625,0.3888888888888889,0.6612903225806451,0.8,0.5,0.09523809523809523,0.15384615384615385,22.282608695652172,0.7,0.42857142857142855,0.06451612903225806,0.027777777777777776,0.07407407407407407,0.037037037037037035,0.06896551724137931,0.031746031746031744,,0.05263157894736842,0.047619047619047616,,0.0625,0.09090909090909091,,0.08695652173913043,,,0.4642857142857143,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.5555555555555556,0.4,0.7142857142857143,0.5609946428571427,0.5466,0.5307277777777777,0.1935483870967742,0.25,0.1951219512195122,0.24390243902439024,5.614285714285714,0.3974358974358974,-17.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,,4.0,7.0,1.0,2.0,1.0,9.0,5.0,2.0,11.0,1.0,5.0,,0.75,0.5714285714285714,0.5,0.5714285714285714,0.25,,0.08333333333333333,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.17857142857142858,0.4,0.4,0.5,0.25,1.0,1.0,0.25,0.1111111111111111,,0.4,24.985714285714288,,1.0,,3.0,1.0,3.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,889.0,15,32,34,19.0,22.0,3,66,1.0,2.0,,,,1.0,,,1.0,2.0,,5.0,36,,,,,1.0,,,,2.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,19.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,22.857142857142858,1.0,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,0.25,,,0.3333333333333333,,,0.4,0.5,0.5,,,,,,,,,0.5,,1.0,0.55618,,0.5716749999999999,,,,,2.9,0.59375,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,,1.0,3.0,3.0,1.0,1.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,25.133333333333336,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5410.2,90,193,205,69.0,62.0,23,398,5.0,9.0,1.0,1.0,3.0,5.0,3.0,10.0,8.0,20.0,16.0,62.0,225,1.0,1.0,2.0,4.0,8.0,6.0,26.0,8.0,8.0,,,4.0,5.0,9.0,4.0,,23.0,,,9.0,10.0,1.0,20.0,,20.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,3.0,4.0,,,9.0,,16.0,,6.0,2.0,1.0,,,1.0,,1.0,1.0,,,26.0,69.0,,2.0,0.5,0.5,0.4,1.0,0.5,0.5227272727272727,0.2,0.625,0.5961538461538461,0.2,0.6842105263157895,,,24.77064220183486,,0.14285714285714285,0.2222222222222222,,0.23684210526315788,,0.2289156626506024,,,,,,0.2608695652173913,0.2222222222222222,,0.25,0.16666666666666666,1.0,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.3,0.3,0.3333333333333333,0.2,1.0,1.0,0.3125,0.6,0.75,0.5205863636363636,0.5989625,0.5190374999999999,0.12,0.23076923076923078,0.03225806451612903,0.41935483870967744,5.950000000000001,0.35751295336787564,-14.0,1.0,6.0,10.0,,1.0,5.0,4.0,14.0,3.0,3.0,10.0,24.0,,4.0,8.0,30.0,14.0,4.0,4.0,,,,1.0,0.4166666666666667,,0.4166666666666667,0.5454545454545454,,,0.022727272727272728,0.22727272727272727,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.6,0.3125,0.1875,0.2857142857142857,25.058333333333334,,4.0,,,4.0,,1.0,,,,0.5,,,,0.8,,,,,,,,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,691.0,12,24,27,8.0,11.0,1,51,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,29,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,3.0,,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,2.0,8.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,8.0,,,0.6,,,,0.3,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7586,,0.7586,,,,1.0,1.7,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,615.0,10,18,24,7.0,11.0,1,42,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,20,,,,2.0,2.0,,4.0,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,4.0,7.0,,,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,10.526315789473685,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,1.0,0.5,0.54675,,0.54675,0.5,0.5,,1.0,4.5,0.3888888888888889,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
