EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Travels,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,238.0,4,-4.0,8,9,,,,17,,,,,,,,,,,,,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1107.0,18,,38,38,,,6.0,76,1.0,2.0,1.0,1.0,,,,3.0,2.0,4.0,,3.0,2.0,6.0,43.0,2.0,2.0,,3.0,,,3.0,3.0,6.0,2.0,3.0,15.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,,0.5,0.5,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,,26.08695652173913,,,0.16666666666666666,0.05555555555555555,0.05555555555555555,,,,,0.2,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,0.7142857142857143,,0.5246642857142857,0.125,0.2,7.125,26.866666666666664,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.75,,0.14285714285714285,,0.5,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.4493,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,589.0,10,-9.0,17,17,1.0,4.0,4.0,34,,,,1.0,,,,,,1.0,,,1.0,1.0,24.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,,,13.636363636363637,0.2857142857142857,,,0.2,0.07142857142857142,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,0.4137,0.5,0.5,7.2,,0.058823529411764705,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11.0,7.0,111,5.0,7.0,1.0,3.0,,2.0,1.0,5.0,6.0,10.0,1.0,7.0,2.0,17.0,69.0,8.0,4.0,3.0,5.0,1.0,,,4.0,4.0,2.0,,12.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,2.0,,,5.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4411764705882353,0.4473684210526316,0.4117647058823529,,,31.25,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,0.8235294117647058,0.2,0.5895558823529411,0.10526315789473684,0.09090909090909091,5.13,25.157142857142855,0.24561403508771928,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,5.0,,,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,0.8,,,,,,,,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,,0.5178,0.6426666666666667,0.125,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,2.0,69,67,16.0,18.0,7.0,136,2.0,2.0,,1.0,,1.0,1.0,5.0,2.0,3.0,1.0,6.0,,7.0,80.0,2.0,2.0,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,7.0,2.0,9.0,,9.0,,,,1.0,1.0,,2.0,3.0,,,,,,,16.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,,,12.82051282051282,0.11764705882352941,,0.4117647058823529,0.2647058823529412,,,,0.1,0.5,0.46153846153846156,0.25,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5944055555555555,,,2.3,25.416666666666668,0.2318840579710145,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,0.51615,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2552.1000000000004,43,-3.0,84,92,47.0,29.0,17.0,176,2.0,3.0,2.0,3.0,,1.0,,4.0,4.0,6.0,,5.0,2.0,10.0,103.0,6.0,2.0,,4.0,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,2.0,2.0,2.0,4.0,3.0,3.0,,,1.0,1.0,,,,2.0,1.0,,3.0,1.0,47.0,0.75,0.75,,,,0.6666666666666666,0.36363636363636365,0.4166666666666667,0.45454545454545453,,,12.5,0.08333333333333333,0.04,,0.05405405405405406,0.045454545454545456,,0.1,0.125,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.36363636363636365,,,,0.7272727272727273,,0.5685090909090907,0.09090909090909091,0.16666666666666666,5.3999999999999995,26.0,0.5595238095238095,,,2.0,2.0,,,,,,1.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,2.0,10.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,10.0,1.0,,,,1.0,,0.6666666666666666,,0.7142857142857143,,,,1.0,,0.05263157894736842,0.0625,,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.48315,0.5422333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14526.0,242,-51.0,499,514,189.0,141.0,64.0,1013,15.0,31.0,8.0,22.0,7.0,15.0,20.0,54.0,25.0,58.0,27.0,69.0,27.0,158.0,621.0,28.0,22.0,75.0,54.0,20.0,,12.0,9.0,21.0,6.0,9.0,51.0,1.0,22.0,19.0,43.0,5.0,48.0,3.0,1.0,2.0,2.0,11.0,3.0,8.0,16.0,,18.0,,,28.0,11.0,189.0,0.56,0.6363636363636364,0.9259259259259259,0.391304347826087,0.391304347826087,0.43103448275862066,0.515748031496063,0.5602836879432624,0.5433070866141733,,,26.25215889464594,0.16666666666666666,0.008849557522123894,0.24175824175824176,0.2,0.017241379310344827,,0.24,0.13333333333333333,0.05263157894736842,0.24691358024691357,0.2,0.2440944881889764,0.4838709677419355,0.5172413793103449,0.1732283464566929,0.36363636363636365,0.36363636363636365,0.5,0.11811023622047244,0.4666666666666667,0.4666666666666667,1.0,0.4251968503937008,0.37037037037037035,0.37037037037037035,0.9,0.7874015748031497,0.37037037037037035,0.5151059055118109,0.07971014492753623,0.15942028985507245,6.217241379310345,25.697101449275372,0.3787575150300601,4.0,6.0,5.0,14.0,5.0,,1.0,6.0,,4.0,4.0,17.0,5.0,8.0,,5.0,2.0,12.0,8.0,24.0,9.0,23.0,15.0,58.0,6.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,9.0,7.0,2.0,,,,3.0,3.0,2.0,1.0,4.0,3.0,,58.0,2.0,,0.391304347826087,0.625,0.3333333333333333,0.38461538461538464,0.4574468085106383,0.42857142857142855,0.5272727272727272,0.034482758620689655,0.06451612903225806,,0.8181818181818182,0.125,0.025210084033613446,0.02127659574468085,0.04,0.014285714285714285,0.75,0.6,0.03937007874015748,0.46153846153846156,0.6666666666666666,0.25,0.07692307692307693,,,0.3076923076923077,,,0.2978723404255319,0.35714285714285715,0.1276595744680851,0.3617021276595745,0.23529411764705882,0.563545,0.5059872340425532,,0.0759493670886076,0.3670886075949367,2.0,5.0,,,,,,0.4,0.4,0.8333333333333334,6.0,,1.0,1.0,1.0,,0.02127659574468085,,1.0,,0.5,,,False,1.0,0.09090909090909091,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8215.300000000001,137,-37.0,283,293,108.0,124.0,41.0,576,12.0,17.0,3.0,10.0,2.0,3.0,7.0,14.0,16.0,33.0,9.0,17.0,19.0,78.0,367.0,14.0,18.0,24.0,14.0,7.0,,13.0,10.0,23.0,6.0,11.0,56.0,3.0,3.0,4.0,10.0,4.0,14.0,5.0,1.0,1.0,4.0,15.0,6.0,3.0,11.0,,29.0,2.0,4.0,21.0,10.0,108.0,0.4375,0.4666666666666667,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.48484848484848486,0.59,0.6610169491525424,0.34,,,22.289156626506024,0.06896551724137931,0.046153846153846156,0.061224489795918366,0.06542056074766354,0.03361344537815126,0.06060606060606061,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.06976744186046512,,0.34,0.7058823529411765,0.8,0.2,0.3,0.375,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,1.0,0.28,0.5,0.5,0.8571428571428571,0.68,0.5,0.5382950000000001,0.17543859649122806,0.25,7.093939393939395,25.499999999999996,0.38162544169611307,2.0,2.0,2.0,5.0,6.0,1.0,2.0,1.0,,2.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,12.0,3.0,10.0,4.0,4.0,8.0,26.0,3.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,11.0,5.0,6.0,,,,2.0,,,,,,,26.0,2.0,0.25,1.0,0.6,0.3,0.5,0.6428571428571429,0.6,0.7222222222222222,0.12121212121212122,0.11764705882352941,0.2,0.7333333333333333,0.23076923076923078,0.018518518518518517,0.022727272727272728,,0.05,,0.4166666666666667,0.12,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,,,0.35714285714285715,0.4,0.07142857142857142,0.21428571428571427,1.0,0.48926,0.502942857142857,,0.15384615384615385,0.3333333333333333,1.0,1.0,1.0,,3.0,,3.0,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,,,,,0.045454545454545456,,,,1.0,,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11397.5,190,-46.0,387,401,147.0,139.0,66.0,788,7.0,17.0,11.0,30.0,2.0,8.0,13.0,35.0,21.0,52.0,15.0,43.0,2.0,89.0,490.0,10.0,32.0,33.0,35.0,13.0,,13.0,15.0,28.0,9.0,9.0,71.0,2.0,7.0,13.0,21.0,5.0,26.0,6.0,3.0,2.0,7.0,17.0,5.0,11.0,19.0,1.0,6.0,1.0,2.0,2.0,,147.0,0.23809523809523808,0.23809523809523808,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.40384615384615385,0.45789473684210524,0.4635416666666667,0.45263157894736844,,,24.248927038626608,0.14285714285714285,0.020202020202020204,0.09090909090909091,0.11904761904761904,0.025906735751295335,0.02,0.09523809523809523,0.16129032258064516,0.2222222222222222,0.1044776119402985,,0.17894736842105263,0.4117647058823529,0.4375,0.3157894736842105,0.36666666666666664,0.4074074074074074,0.2727272727272727,0.08421052631578947,0.25,0.25,1.0,0.3684210526315789,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.631578947368421,0.37142857142857144,0.5256122340425533,,,7.638461538461537,26.397674418604655,0.3798449612403101,1.0,2.0,5.0,7.0,5.0,,2.0,1.0,3.0,4.0,6.0,18.0,4.0,7.0,3.0,6.0,,17.0,9.0,19.0,6.0,19.0,2.0,38.0,12.0,4.0,6.0,3.0,3.0,1.0,1.0,3.0,10.0,7.0,3.0,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,38.0,1.0,0.5,0.3157894736842105,0.5714285714285714,0.47368421052631576,0.6538461538461539,0.47368421052631576,0.6538461538461539,0.48717948717948717,0.07692307692307693,0.058823529411764705,0.1,0.5882352941176471,0.125,0.031914893617021274,0.028985507246376812,0.04,0.018518518518518517,1.0,0.14285714285714285,0.05263157894736842,0.15384615384615385,0.5,,0.15384615384615385,,,0.3076923076923077,0.75,1.0,0.18421052631578946,0.7142857142857143,0.02631578947368421,0.47368421052631576,0.3333333333333333,0.5721785714285714,0.5358581081081081,,0.19101123595505617,0.42696629213483145,3.0,,1.0,1.0,,,4.0,0.6,0.6,,,1.0,,,,,0.023809523809523808,,1.0,,0.3333333333333333,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18563.699999999997,309,-40.0,632,653,261.0,221.0,98.0,1285,42.0,59.0,11.0,17.0,,,,,53.0,77.0,,,37.0,143.0,792.0,72.0,34.0,,,,,8.0,7.0,15.0,7.0,4.0,37.0,36.0,22.0,28.0,54.0,54.0,108.0,9.0,7.0,1.0,9.0,10.0,6.0,13.0,33.0,3.0,45.0,10.0,3.0,52.0,26.0,261.0,0.6792452830188679,0.8780487804878049,,,,0.6883116883116883,0.6883116883116883,0.715,,,,14.666666666666666,0.19444444444444445,0.24324324324324326,0.1864406779661017,0.19083969465648856,0.17966101694915254,0.25,0.09523809523809523,0.2037037037037037,0.4074074074074074,0.19607843137254902,0.125,0.7662337662337663,0.711864406779661,0.75,0.22077922077922077,0.6470588235294118,0.7333333333333333,0.8181818181818182,,,,,,,,,0.7662337662337663,,0.5922935064935063,0.26804123711340205,0.26804123711340205,3.162337662337662,,0.4129746835443038,14.0,23.0,15.0,23.0,1.0,,,,,,,,16.0,27.0,,,13.0,45.0,19.0,30.0,,,17.0,55.0,,5.0,,1.0,17.0,4.0,5.0,2.0,1.0,1.0,,1.0,6.0,,3.0,20.0,13.0,7.0,20.0,15.0,,55.0,3.0,,,0.5925925925925926,0.6333333333333333,0.5925925925925926,0.6333333333333333,0.625,0.6707317073170732,0.06493506493506493,0.05084745762711865,0.11764705882352941,0.1,0.2222222222222222,0.11564625850340136,0.12931034482758622,0.06451612903225806,0.2777777777777778,0.75,0.6428571428571429,0.012987012987012988,0.8518518518518519,0.6086956521739131,0.14285714285714285,,,,,,,0.7666666666666667,0.6521739130434783,,,,0.5767526315789473,0.5718799999999999,,0.3146853146853147,0.38461538461538464,,,,,6.0,,5.0,,,,24.0,,,,1.0,,0.25757575757575757,,3.0,,,0.14285714285714285,3.0,False,1.0,0.07692307692307693,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4272.9,71,-25.0,144,148,73.0,44.0,24.0,292,3.0,6.0,3.0,11.0,1.0,1.0,4.0,10.0,6.0,19.0,5.0,11.0,1.0,28.0,196.0,,12.0,15.0,10.0,4.0,,5.0,7.0,12.0,5.0,3.0,31.0,,5.0,5.0,10.0,2.0,12.0,3.0,3.0,,1.0,6.0,5.0,3.0,6.0,,4.0,,,2.0,,73.0,,,1.0,0.45454545454545453,0.45454545454545453,0.3157894736842105,0.45,0.45161290322580644,0.36666666666666664,,,21.893491124260354,0.16129032258064516,,0.2,0.17857142857142858,0.029850746268656716,,0.14285714285714285,0.2,0.14285714285714285,0.22727272727272727,,0.2,0.5,0.6,0.36666666666666664,0.2727272727272727,0.3,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.5666666666666667,0.4,0.5131433333333333,,,7.14736842105263,25.927272727272726,0.5069444444444444,1.0,2.0,2.0,5.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,5.0,4.0,10.0,2.0,3.0,1.0,15.0,,2.0,2.0,2.0,2.0,,,,5.0,4.0,1.0,,,,1.0,,,,,,,15.0,1.0,1.0,0.6666666666666666,0.25,0.4,0.5,0.5384615384615384,0.5,0.5357142857142857,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.8333333333333334,,0.05714285714285714,0.04,0.1,,,,0.06666666666666667,0.4,0.5,,,,,0.2,1.0,1.0,0.38461538461538464,0.4,,0.23076923076923078,0.6666666666666666,0.46503333333333335,0.5426,,0.17857142857142858,0.5357142857142857,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4127.3,69,-8.0,142,149,102.0,86.0,18.0,291,1.0,1.0,1.0,3.0,2.0,3.0,3.0,8.0,2.0,4.0,5.0,11.0,9.0,28.0,181.0,4.0,,15.0,8.0,3.0,,4.0,4.0,8.0,3.0,3.0,20.0,,5.0,4.0,10.0,1.0,11.0,1.0,1.0,,2.0,4.0,2.0,3.0,9.0,1.0,6.0,,,10.0,3.0,102.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6333333333333333,0.7,0.7333333333333333,,,14.545454545454547,0.11428571428571428,,0.18518518518518517,0.14516129032258066,0.016129032258064516,,0.23076923076923078,0.06666666666666667,,0.13636363636363635,0.4,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.375,0.375,1.0,0.8,0.375,0.49588333333333334,0.16666666666666666,0.42857142857142855,6.975,26.027272727272727,0.7183098591549296,,,1.0,1.0,,,,2.0,,1.0,3.0,6.0,,,,1.0,2.0,2.0,1.0,3.0,4.0,8.0,7.0,21.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,21.0,2.0,,0.5,,0.3333333333333333,,0.6363636363636364,0.5,0.7,0.25,,0.3333333333333333,0.5,0.5,0.030303030303030304,,0.14285714285714285,,,1.0,,,,,,,,1.0,,,0.09090909090909091,1.0,0.18181818181818182,0.5454545454545454,0.5,,0.48289999999999994,,0.07142857142857142,0.75,,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6576.5,110,38.0,233,235,92.0,60.0,30.0,468,7.0,10.0,9.0,20.0,2.0,2.0,11.0,28.0,18.0,34.0,13.0,30.0,19.0,94.0,264.0,2.0,34.0,27.0,28.0,11.0,,18.0,10.0,28.0,7.0,10.0,66.0,4.0,7.0,7.0,15.0,5.0,20.0,4.0,,,5.0,13.0,5.0,7.0,13.0,2.0,20.0,2.0,4.0,20.0,7.0,92.0,0.05555555555555555,0.06666666666666667,0.6923076923076923,0.43333333333333335,0.43333333333333335,0.5294117647058824,0.5859375,0.6458333333333334,0.46875,,,31.135531135531135,0.125,0.07017543859649122,0.16666666666666666,0.14285714285714285,0.04716981132075472,0.10344827586206896,0.038461538461538464,0.15789473684210525,0.2727272727272727,0.19444444444444445,,0.15625,0.7,0.7,0.3125,0.45,0.5,,0.03125,1.0,1.0,1.0,0.4375,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.625,0.39285714285714285,0.5000875,0.11594202898550725,0.1794871794871795,7.850000000000001,27.316666666666666,0.3948497854077253,2.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,6.0,5.0,14.0,4.0,4.0,4.0,7.0,,20.0,6.0,11.0,7.0,16.0,8.0,41.0,12.0,2.0,3.0,7.0,1.0,1.0,2.0,4.0,8.0,8.0,,,,1.0,3.0,,,,,,,41.0,3.0,0.5714285714285714,0.4375,1.0,0.5454545454545454,0.9090909090909091,0.6111111111111112,0.9090909090909091,0.6451612903225806,0.058823529411764705,,0.1,0.6153846153846154,0.1,0.02040816326530612,0.023255813953488372,,0.07142857142857142,,,0.0625,0.18181818181818182,1.0,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.5,1.0,0.14814814814814814,0.75,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.5226999999999999,0.4820444444444444,0.03333333333333333,0.2127659574468085,0.43617021276595747,2.0,2.0,,2.0,2.0,1.0,1.0,0.5,0.5,1.0,6.0,,,,,,0.047619047619047616,,1.0,,0.5,,1.0,False,,,1.0
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1817.9,30,,63,68,32.0,28.0,8.0,131,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,75.0,4.0,,,,,,,2.0,2.0,2.0,,6.0,1.0,1.0,3.0,4.0,1.0,5.0,,,1.0,1.0,2.0,,1.0,1.0,,4.0,1.0,,4.0,1.0,32.0,1.0,1.0,,,,1.0,1.0,0.75,,,,8.333333333333334,0.2727272727272727,0.07692307692307693,0.1,0.19047619047619047,0.04,,0.2,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.73765,0.3333333333333333,0.3333333333333333,1.7999999999999998,,0.5079365079365079,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,4.0,1.0,,,,1.0,,1.0,,0.6666666666666666,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.7586,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1161.9,19,12.0,37,36,15.0,5.0,12.0,73,,1.0,,,2.0,3.0,1.0,2.0,,1.0,3.0,5.0,,9.0,36.0,,,9.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,15.0,,,1.0,0.6,0.6,,0.75,0.75,0.8333333333333334,,,12.5,,,,,0.04,,,,,,,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5393416666666667,,,3.4,24.46,0.40540540540540543,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,6.0,,,2.0,3.0,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,1.0,0.6666666666666666,,,1.5,1.0,1.5,1.0,,,,,,0.09090909090909091,0.125,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.4803,0.52085,,0.6666666666666666,0.6666666666666666,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,
