EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7715.1,129,9.0,283,271,62.0,44.0,30.0,554,7.0,9.0,8.0,21.0,2.0,7.0,8.0,31.0,17.0,34.0,10.0,38.0,12.0,76.0,329.0,6.0,28.0,24.0,31.0,8.0,,21.0,22.0,43.0,14.0,19.0,108.0,4.0,15.0,13.0,29.0,5.0,34.0,6.0,6.0,1.0,6.0,13.0,2.0,6.0,12.0,,14.0,1.0,1.0,17.0,4.0,62.0,0.17647058823529413,0.21428571428571427,0.8,0.2631578947368421,0.2631578947368421,0.5,0.4444444444444444,0.475,0.5277777777777778,,,29.430379746835442,0.203125,0.08163265306122448,0.234375,0.21875,0.04,0.16,0.05263157894736842,0.26666666666666666,0.26666666666666666,0.2549019607843137,0.15384615384615385,0.125,0.7777777777777778,0.7777777777777778,0.2916666666666667,0.38095238095238093,0.4444444444444444,0.125,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.75,0.6527777777777778,0.25806451612903225,0.5279277777777778,0.05263157894736842,0.10526315789473684,7.970588235294118,26.805263157894736,0.21908127208480566,3.0,3.0,1.0,2.0,,2.0,2.0,3.0,8.0,3.0,3.0,,5.0,3.0,9.0,2.0,6.0,5.0,10.0,7.0,26.0,6.0,3.0,8.0,1.0,1.0,1.0,1.0,,7.0,6.0,1.0,1.0,,,4.0,1.0,,1.0,1.0,,26.0,4.0,,0.5,1.0,0.3333333333333333,0.375,0.59375,0.45,0.6190476190476191,0.08823529411764706,,0.14285714285714285,0.5384615384615384,0.1,0.013157894736842105,,0.043478260869565216,0.023809523809523808,1.0,0.2857142857142857,0.375,1.0,,0.25,,,0.125,0.5,0.125,0.5,0.375,0.5939625000000001,0.51405625,,0.11842105263157894,0.34210526315789475,2.0,4.0,,3.0,1.0,,,1.0,4.0,0.05555555555555555,0.5,0.5,0.375,,,6.0,1.0,,,1.0,,,,2.0,,1.0,,,,1.0,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,579.0,10,-6.0,17,16,1.0,4.0,4.0,33,,,,1.0,,,,,,1.0,,,1.0,1.0,21.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,,,13.636363636363637,0.3333333333333333,,,0.2222222222222222,0.07142857142857142,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,0.4137,0.5,0.5,7.2,,0.058823529411764705,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11.0,7.0,111,5.0,7.0,1.0,3.0,,2.0,1.0,5.0,6.0,10.0,1.0,7.0,2.0,17.0,69.0,8.0,4.0,3.0,5.0,1.0,,,4.0,4.0,2.0,,12.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,2.0,,,5.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4411764705882353,0.4473684210526316,0.4117647058823529,,,31.25,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,0.8235294117647058,0.2,0.5895558823529411,0.10526315789473684,0.09090909090909091,5.13,25.157142857142855,0.24561403508771928,,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,5.0,,,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,0.8,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.5178,0.6426666666666667,0.125,,0.29411764705882354,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,2.0,69,67,16.0,18.0,7.0,136,2.0,2.0,,1.0,,1.0,1.0,5.0,2.0,3.0,1.0,6.0,,7.0,80.0,2.0,2.0,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,7.0,2.0,9.0,,9.0,,,,1.0,1.0,,2.0,3.0,,,,,,,16.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,,,12.82051282051282,0.11764705882352941,,0.4117647058823529,0.2647058823529412,,,,0.1,0.5,0.46153846153846156,0.25,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5944055555555555,,,2.3,25.416666666666668,0.2318840579710145,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,0.51615,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2386.0,40,-8.0,78,87,44.0,29.0,16.0,165,1.0,2.0,2.0,3.0,,1.0,,3.0,3.0,5.0,,4.0,2.0,8.0,99.0,4.0,2.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,2.0,2.0,2.0,4.0,3.0,3.0,,,1.0,1.0,,,,2.0,1.0,,3.0,1.0,44.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.3333333333333333,0.4,0.4444444444444444,,,11.34020618556701,0.09523809523809523,0.041666666666666664,,0.0625,0.047619047619047616,,0.125,0.14285714285714285,,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.3333333333333333,,,,0.6666666666666666,,0.5644888888888888,0.1111111111111111,0.2,6.3,25.7,0.5641025641025641,,,1.0,1.0,,,,,2.0,,,,1.0,,,3.0,3.0,,2.0,2.0,8.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,8.0,1.0,,,,1.0,,0.6,,0.6666666666666666,,,,1.0,,0.05555555555555555,0.06666666666666667,,,1.0,1.0,,,,,,,0.2,1.0,,0.4,,0.48315,0.52404,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.25,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13549.400000000001,226,-58.0,465,480,173.0,131.0,59.0,945,15.0,30.0,8.0,19.0,7.0,15.0,18.0,51.0,24.0,53.0,25.0,66.0,27.0,150.0,589.0,28.0,20.0,69.0,51.0,18.0,,11.0,8.0,19.0,5.0,8.0,46.0,1.0,21.0,17.0,40.0,4.0,44.0,2.0,1.0,2.0,2.0,9.0,2.0,8.0,16.0,,18.0,,,28.0,11.0,173.0,0.5833333333333334,0.6666666666666666,0.92,0.3787878787878788,0.3787878787878788,0.4528301886792453,0.5168067226890757,0.5639097744360902,0.5546218487394958,,,26.394052044609666,0.1650485436893204,0.009433962264150943,0.2441860465116279,0.20105820105820105,0.013888888888888888,,0.22727272727272727,0.14285714285714285,0.058823529411764705,0.2564102564102564,0.125,0.25210084033613445,0.5,0.5357142857142857,0.15966386554621848,0.42105263157894735,0.42105263157894735,0.5,0.12605042016806722,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.8067226890756303,0.35294117647058826,0.5190054621848739,0.08461538461538462,0.171875,5.6962264150943405,25.69545454545455,0.3720430107526882,4.0,6.0,5.0,13.0,,1.0,6.0,3.0,15.0,4.0,6.0,,5.0,2.0,10.0,8.0,21.0,8.0,21.0,15.0,55.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,7.0,5.0,2.0,,,,3.0,3.0,1.0,4.0,3.0,,55.0,2.0,,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.36363636363636365,0.47619047619047616,0.4166666666666667,0.55,0.03773584905660377,0.06666666666666667,,0.7777777777777778,0.125,0.01818181818181818,0.011363636363636364,0.045454545454545456,0.015384615384615385,0.75,0.6,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,,,0.30952380952380953,0.38461538461538464,0.14285714285714285,0.35714285714285715,0.2,0.5843944444444444,0.5129178571428573,,0.06666666666666667,0.36666666666666664,1.0,4.0,,4.0,,,,,,0.03361344537815126,0.25,0.25,0.36363636363636365,,,6.0,,1.0,1.0,2.0,1.0,,0.022222222222222223,5.0,,0.8333333333333334,,1.0,,1.0,False,1.0,0.1111111111111111,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7287.700000000001,121,-42.0,251,261,94.0,116.0,37.0,512,11.0,16.0,2.0,8.0,2.0,2.0,6.0,12.0,14.0,30.0,8.0,14.0,16.0,68.0,335.0,12.0,16.0,21.0,12.0,6.0,,13.0,9.0,22.0,5.0,11.0,53.0,2.0,3.0,3.0,9.0,3.0,12.0,5.0,1.0,1.0,4.0,15.0,6.0,3.0,11.0,,25.0,1.0,3.0,17.0,9.0,94.0,0.42857142857142855,0.46153846153846156,0.875,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5909090909090909,0.6666666666666666,0.3181818181818182,,,22.448979591836736,0.0625,0.03389830508474576,0.06666666666666667,0.06451612903225806,0.028846153846153848,0.03571428571428571,0.043478260869565216,0.0625,0.1111111111111111,0.075,,0.36363636363636365,0.6875,0.7857142857142857,0.18181818181818182,0.25,0.2857142857142857,0.5,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.8333333333333334,0.6818181818181818,0.5,0.5422102272727272,0.18,0.25,7.276666666666668,25.571428571428573,0.3745019920318725,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,10.0,3.0,9.0,3.0,3.0,7.0,22.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,4.0,11.0,5.0,6.0,,,,1.0,,,,,,22.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.625,0.7142857142857143,0.7333333333333333,0.1,0.125,0.125,0.7333333333333333,0.23076923076923078,0.022222222222222223,0.02631578947368421,,0.05555555555555555,,0.36363636363636365,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.08333333333333333,0.16666666666666666,1.0,0.561225,0.5247333333333333,,0.14705882352941177,0.3235294117647059,1.0,6.0,,2.0,1.0,,3.0,,3.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,2.0,1.0,,,,,,0.047619047619047616,1.0,,1.0,,1.0,,,False,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11224.5,187,-50.0,381,395,144.0,137.0,64.0,776,7.0,17.0,11.0,30.0,2.0,8.0,13.0,35.0,21.0,52.0,15.0,43.0,2.0,89.0,488.0,10.0,32.0,33.0,35.0,13.0,,13.0,15.0,28.0,9.0,9.0,71.0,2.0,7.0,12.0,20.0,5.0,25.0,6.0,3.0,2.0,7.0,17.0,5.0,11.0,19.0,1.0,6.0,1.0,2.0,2.0,,144.0,0.23809523809523808,0.23809523809523808,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.40384615384615385,0.45789473684210524,0.4635416666666667,0.45263157894736844,,,24.67248908296943,0.13953488372093023,0.020618556701030927,0.09333333333333334,0.11801242236024845,0.02631578947368421,0.02040816326530612,0.10526315789473684,0.13333333333333333,0.2222222222222222,0.10606060606060606,,0.17894736842105263,0.4117647058823529,0.4375,0.3157894736842105,0.36666666666666664,0.4074074074074074,0.2727272727272727,0.08421052631578947,0.25,0.25,1.0,0.3684210526315789,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.631578947368421,0.37142857142857144,0.5256122340425533,,,7.638461538461537,26.397674418604655,0.3779527559055118,1.0,2.0,5.0,7.0,,2.0,1.0,6.0,18.0,4.0,7.0,3.0,6.0,,17.0,9.0,19.0,6.0,19.0,2.0,38.0,12.0,4.0,6.0,3.0,3.0,1.0,1.0,3.0,10.0,7.0,3.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,38.0,1.0,0.5,0.3157894736842105,0.5714285714285714,0.47368421052631576,0.6538461538461539,0.47368421052631576,0.6538461538461539,0.48717948717948717,0.07692307692307693,0.058823529411764705,0.1,0.5882352941176471,0.125,0.03225806451612903,0.029411764705882353,0.04,0.018518518518518517,1.0,0.14285714285714285,0.15384615384615385,0.5,,0.15384615384615385,,,0.18421052631578946,0.7142857142857143,0.02631578947368421,0.47368421052631576,0.3333333333333333,0.5721785714285714,0.5358581081081081,,0.19101123595505617,0.42696629213483145,3.0,5.0,3.0,4.0,1.0,1.0,,,4.0,0.05263157894736842,0.6,0.6,0.3076923076923077,0.75,1.0,,1.0,,,,,,0.024390243902439025,,,,,0.3333333333333333,,1.0,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17399.6,290,-52.0,591,614,241.0,211.0,92.0,1205,39.0,56.0,11.0,17.0,,,,,50.0,74.0,,,35.0,135.0,756.0,70.0,30.0,,,,,6.0,7.0,13.0,7.0,2.0,33.0,35.0,20.0,25.0,49.0,52.0,101.0,9.0,7.0,1.0,8.0,9.0,6.0,13.0,32.0,2.0,42.0,9.0,3.0,49.0,25.0,241.0,0.7,0.8974358974358975,,,,0.6756756756756757,0.6756756756756757,0.703125,,,,14.935988620199145,0.1937984496124031,0.24647887323943662,0.18018018018018017,0.1875,0.1827956989247312,0.265625,0.09259259259259259,0.2,0.4,0.18556701030927836,0.14285714285714285,0.7567567567567568,0.6964285714285714,0.7358490566037735,0.22972972972972974,0.6470588235294118,0.7333333333333333,0.8181818181818182,,,,,,,,,0.7567567567567568,,0.5871094594594594,0.26595744680851063,0.26595744680851063,3.2581081081081074,,0.4077834179357022,13.0,22.0,14.0,22.0,,,,,,15.0,26.0,,,11.0,41.0,18.0,29.0,,,15.0,51.0,,5.0,,1.0,16.0,4.0,5.0,2.0,1.0,1.0,,1.0,6.0,,2.0,17.0,7.0,17.0,12.0,,51.0,2.0,,,0.5769230769230769,0.6206896551724138,0.5769230769230769,0.6206896551724138,0.6029411764705882,0.6538461538461539,0.06756756756756757,0.05357142857142857,0.11764705882352941,0.1111111111111111,0.2222222222222222,0.11678832116788321,0.12844036697247707,0.07142857142857142,0.2777777777777778,0.7058823529411765,0.6666666666666666,0.8461538461538461,0.5909090909090909,0.15384615384615385,,,,0.7586206896551724,0.6363636363636364,,,,0.5746166666666667,0.5640862068965518,,0.3037037037037037,0.37777777777777777,,1.0,,,,,5.0,,5.0,0.013513513513513514,,,,,,22.0,,,,10.0,1.0,,0.25,,0.14285714285714285,,,,3.0,3.0,False,1.0,0.09090909090909091,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4272.9,71,-25.0,144,148,73.0,44.0,24.0,292,3.0,6.0,3.0,11.0,1.0,1.0,4.0,10.0,6.0,19.0,5.0,11.0,1.0,28.0,196.0,,12.0,15.0,10.0,4.0,,5.0,7.0,12.0,5.0,3.0,31.0,,5.0,5.0,10.0,2.0,12.0,3.0,3.0,,1.0,6.0,5.0,3.0,6.0,,4.0,,,2.0,,73.0,,,1.0,0.45454545454545453,0.45454545454545453,0.3157894736842105,0.45,0.45161290322580644,0.36666666666666664,,,21.893491124260354,0.16129032258064516,,0.2,0.17857142857142858,0.029850746268656716,,0.14285714285714285,0.2,0.14285714285714285,0.22727272727272727,,0.2,0.5,0.6,0.36666666666666664,0.2727272727272727,0.3,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.5666666666666667,0.4,0.5131433333333333,,,7.14736842105263,25.927272727272726,0.5069444444444444,1.0,2.0,2.0,5.0,,,,2.0,3.0,1.0,4.0,1.0,1.0,,5.0,4.0,10.0,2.0,3.0,1.0,15.0,,2.0,2.0,2.0,2.0,,,,5.0,4.0,1.0,,,,1.0,,,,,,15.0,1.0,1.0,0.6666666666666666,0.25,0.4,0.5,0.5384615384615384,0.5,0.5357142857142857,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.8333333333333334,,0.05714285714285714,0.04,0.1,,,,0.4,0.5,,,,,0.38461538461538464,0.4,,0.23076923076923078,0.6666666666666666,0.46503333333333335,0.5426,,0.17857142857142858,0.5357142857142857,,2.0,1.0,1.0,,,,,1.0,0.06666666666666667,,,0.2,1.0,1.0,2.0,,,,,,,,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4127.3,69,-8.0,142,149,102.0,86.0,18.0,291,1.0,1.0,1.0,3.0,2.0,3.0,3.0,8.0,2.0,4.0,5.0,11.0,9.0,28.0,181.0,4.0,,15.0,8.0,3.0,,4.0,4.0,8.0,3.0,3.0,20.0,,5.0,4.0,10.0,1.0,11.0,1.0,1.0,,2.0,4.0,2.0,3.0,9.0,1.0,6.0,,,10.0,3.0,102.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6333333333333333,0.7,0.7333333333333333,,,14.545454545454547,0.11428571428571428,,0.18518518518518517,0.14516129032258066,0.016129032258064516,,0.23076923076923078,0.06666666666666667,,0.13636363636363635,0.4,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.375,0.375,1.0,0.8,0.375,0.49588333333333334,0.16666666666666666,0.42857142857142855,6.975,26.027272727272727,0.7183098591549296,,,1.0,1.0,,,2.0,3.0,6.0,,,,1.0,2.0,2.0,1.0,3.0,4.0,8.0,7.0,21.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,21.0,2.0,,0.5,,0.3333333333333333,,0.6363636363636364,0.5,0.7,0.25,,0.3333333333333333,0.5,0.5,0.030303030303030304,,0.14285714285714285,,,1.0,,,,,,,0.09090909090909091,1.0,0.18181818181818182,0.5454545454545454,0.5,,0.48289999999999994,,0.07142857142857142,0.75,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5930.9,99,25.0,210,212,76.0,54.0,28.0,422,6.0,9.0,7.0,16.0,1.0,1.0,11.0,27.0,15.0,29.0,12.0,28.0,14.0,80.0,248.0,2.0,28.0,24.0,27.0,11.0,,17.0,9.0,26.0,6.0,9.0,61.0,3.0,6.0,5.0,12.0,4.0,16.0,4.0,,,5.0,11.0,3.0,6.0,12.0,2.0,18.0,2.0,4.0,15.0,6.0,76.0,0.06666666666666667,0.08333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5172413793103449,0.5789473684210527,0.6349206349206349,0.49122807017543857,,,30.08130081300813,0.1111111111111111,0.058823529411764705,0.16216216216216217,0.13414634146341464,0.041237113402061855,0.08333333333333333,,0.125,0.3,0.18181818181818182,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2807017543859649,0.4375,0.4666666666666667,,0.017543859649122806,1.0,1.0,1.0,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.6491228070175439,0.4074074074074074,0.5031526315789474,0.11475409836065574,0.18181818181818182,7.686206896551725,27.3,0.3619047619047619,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,13.0,3.0,3.0,4.0,7.0,,18.0,5.0,10.0,6.0,14.0,5.0,33.0,12.0,1.0,3.0,7.0,1.0,1.0,2.0,4.0,6.0,6.0,,,,1.0,2.0,,,,,,33.0,2.0,0.5714285714285714,0.42857142857142855,1.0,0.5,0.9,0.5833333333333334,0.9,0.6111111111111112,0.034482758620689655,,0.0625,0.5454545454545454,0.1,0.021739130434782608,0.025,,0.07692307692307693,,,0.2,1.0,,0.1,1.0,1.0,0.125,0.6666666666666666,0.041666666666666664,0.5416666666666666,0.38461538461538464,0.5281374999999999,0.47946666666666665,0.03571428571428571,0.225,0.4125,2.0,4.0,3.0,6.0,,2.0,2.0,,1.0,0.07017543859649122,0.5,0.5,0.6,0.5,1.0,6.0,,,,,,,0.05,1.0,,1.0,,0.5,1.0,1.0,False,,,1.0,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1817.9,30,,63,68,32.0,28.0,8.0,131,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,75.0,4.0,,,,,,,2.0,2.0,2.0,,6.0,1.0,1.0,3.0,4.0,1.0,5.0,,,1.0,1.0,2.0,,1.0,1.0,,4.0,1.0,,4.0,1.0,32.0,1.0,1.0,,,,1.0,1.0,0.75,,,,8.333333333333334,0.2727272727272727,0.07692307692307693,0.1,0.19047619047619047,0.04,,0.2,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.73765,0.3333333333333333,0.3333333333333333,1.7999999999999998,,0.5079365079365079,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,4.0,1.0,,,,1.0,,1.0,,0.6666666666666666,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.7586,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,False,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1161.9,19,12.0,37,36,15.0,5.0,12.0,73,,1.0,,,2.0,3.0,1.0,2.0,,1.0,3.0,5.0,,9.0,36.0,,,9.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,15.0,,,1.0,0.6,0.6,,0.75,0.75,0.8333333333333334,,,12.5,,,,,0.04,,,,,,,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5393416666666667,,,3.4,24.46,0.40540540540540543,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,6.0,,,2.0,3.0,,6.0,,,,,1.0,,,,,,,,,,,,,,,,6.0,,1.0,0.6666666666666666,,,1.5,1.0,1.5,1.0,,,,,,0.09090909090909091,0.125,,,,,,,,0.5,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.4803,0.52085,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,False,,,,
