EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5272.9,88,-10,188,184,49,35.0,20,372,1.0,4.0,2.0,9.0,2.0,7.0,,2.0,8.0,,2.0,3.0,13.0,4.0,15.0,6.0,24.0,210,1.0,3.0,2.0,4.0,10.0,6.0,,12.0,8.0,2.0,,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,5.0,11,4.0,15,1.0,,,1.0,1.0,,5.0,7,,7.0,1.0,1.0,7.0,3.0,10.0,49,1.0,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.23076923076923078,0.32142857142857145,0.42857142857142855,0.3870967741935484,0.5555555555555556,0.5357142857142857,,,15.165876777251185,0.12195121951219512,0.047619047619047616,0.13157894736842105,0.12658227848101267,0.04395604395604396,,0.18181818181818182,0.08695652173913043,0.14285714285714285,0.15625,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.2857142857142857,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.5016357142857143,0.1,0.2,0.4166666666666667,5.56923076923077,25.006666666666664,0.26063829787234044,,,,1.0,,,,2.0,2.0,,1.0,,2.0,,,,,4.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,0.04081632653061224,0.14285714285714285,0.04878048780487805,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4,60,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,36,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,1.0,,,2.0,1.0,,9,,,,,,,,,,0.125,,0.6666666666666666,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,0.6666666666666666,,0.48118333333333335,0.45045,0.45045,0.25,0.5,,7.7,27.8,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7150.4,119,33,241,231,83,62.0,34,472,7.0,9.0,3.0,9.0,4.0,7.0,1.0,4.0,15.0,1.0,5.0,10.0,18.0,8.0,22.0,8.0,52.0,257,4.0,6.0,4.0,9.0,20.0,10.0,10.0,21.0,15.0,4.0,,2.0,7.0,9.0,7.0,1.0,25.0,4.0,24.0,6.0,31,8.0,39,2.0,1.0,,2.0,4.0,1.0,6.0,10,,6.0,2.0,,10.0,4.0,20.0,83,0.5,0.5555555555555556,0.875,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.5555555555555556,0.55,0.6,0.5777777777777777,0.5882352941176471,0.55,,,16.901408450704228,0.11538461538461539,0.08888888888888889,0.35294117647058826,0.25,0.06363636363636363,0.08,,0.16,0.2857142857142857,0.3620689655172414,0.3,0.225,0.7777777777777778,0.7777777777777778,0.225,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.175,0.5714285714285714,0.5714285714285714,0.75,0.375,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.2,0.775,0.26666666666666666,0.537165,0.5885,0.4985866666666666,0.09302325581395349,0.19047619047619047,0.38461538461538464,4.183333333333334,25.75,0.34439834024896265,2.0,2.0,1.0,2.0,,,1.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,,10.0,3.0,2.0,3.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,0.5,0.6666666666666666,0.5,0.7142857142857143,0.625,0.1111111111111111,,0.2222222222222222,0.5,0.3333333333333333,0.046153846153846156,0.05555555555555555,0.045454545454545456,0.047619047619047616,0.05,0.3333333333333333,0.5714285714285714,,,,0.2857142857142857,1.0,,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.5,0.26666666666666666,0.75,,0.19230769230769232,2.0,,,1.0,,,,1.0,,,,,0.1111111111111111,0.5,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19,350,5.0,10.0,4.0,9.0,1.0,3.0,1.0,3.0,14.0,,,9.0,20.0,4.0,17.0,3.0,33.0,190,1.0,,,1.0,,8.0,10.0,3.0,14.0,3.0,,6.0,6.0,12.0,5.0,3.0,30.0,1.0,3.0,5.0,8,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6,2.0,11.0,1.0,2.0,3.0,2.0,,19,0.4444444444444444,0.5,0.25,0.23529411764705882,,0.23529411764705882,0.45,0.40540540540540543,,0.4342105263157895,,0.4594594594594595,,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,,,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.49245,0.05263157894736842,0.09523809523809523,,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,,,4.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,1.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.1,0.1,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.12121212121212122,2.0,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,640.2,11,-9,18,18,1,4.0,5,36,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,26,,,,,,,,,,,,,,,,,,,,2.0,2,1.0,3,,,,1.0,1.0,,,1,,3.0,1.0,,2.0,1.0,,1,,,,,,,,,,0.25,,,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,0.4137,,,0.5,0.5,,7.2,,0.05555555555555555,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3588.0,60,15,124,128,25,34.0,12,252,2.0,4.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,3.0,5.0,2.0,7.0,1.0,13.0,146,2.0,2.0,,2.0,3.0,4.0,2.0,6.0,2.0,,,2.0,2.0,4.0,2.0,1.0,10.0,,4.0,2.0,6,3.0,9,1.0,,,,1.0,,3.0,3,,5.0,,,2.0,1.0,3.0,25,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.5,0.25,0.5,0.3,0.5833333333333334,,,10.071942446043167,0.0625,,0.125,0.09375,0.06818181818181818,,,0.06666666666666667,0.2,0.11538461538461539,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,0.5,,,0.9166666666666666,,0.6095125,0.5867249999999999,0.6076874999999999,0.07692307692307693,0.16666666666666666,0.23076923076923078,3.06,24.071428571428573,0.20161290322580644,,,1.0,2.0,,,,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.2,0.25,,1.0,,0.13636363636363635,,0.0625,0.3333333333333333,,1.0,0.5,,,,,,,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1326.5,22,20,48,48,10,13.0,6,96,,,,,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,,3.0,7.0,3.0,12.0,40,2.0,,1.0,2.0,6.0,,,9.0,1.0,1.0,,,,,,,,,3.0,2.0,5,2.0,7,,,,,,,1.0,1,,2.0,,,3.0,,6.0,10,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.6428571428571429,0.75,0.75,1.0,1.0,,,14.545454545454545,0.1111111111111111,,0.21428571428571427,0.15625,0.11764705882352941,,,0.06666666666666667,0.5,0.2727272727272727,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5995499999999999,,0.596775,0.125,,0.5,,23.72857142857143,0.20833333333333334,,,,,,,2.0,,1.0,,,,,2.0,,6.0,,3.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.5,1.5,,,,,,0.18181818181818182,,0.2857142857142857,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,0.125,0.5,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4615.4,77,14,154,161,74,61.0,34,315,6.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,8.0,11.0,3.0,11.0,4.0,29.0,169,2.0,8.0,1.0,4.0,21.0,12.0,4.0,9.0,7.0,1.0,,5.0,1.0,6.0,1.0,4.0,13.0,1.0,2.0,4.0,6,3.0,9,4.0,3.0,,,1.0,1.0,,1,,5.0,2.0,1.0,7.0,1.0,21.0,74,0.75,0.75,1.0,0.2727272727272727,0.25,0.2727272727272727,0.7272727272727273,0.5681818181818182,0.7083333333333334,0.58,0.7,0.5,,,13.612565445026178,0.10810810810810811,0.021739130434782608,0.0625,0.08695652173913043,0.03614457831325301,,0.17647058823529413,0.08333333333333333,,0.07692307692307693,,0.36363636363636365,0.75,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,0.3333333333333333,0.8636363636363636,0.14285714285714285,0.5632681818181817,0.48315,0.5364958333333333,0.045454545454545456,0.09090909090909091,0.7241379310344828,4.309090909090909,25.481818181818177,0.4805194805194805,,,5.0,6.0,,,,,1.0,,1.0,,,,1.0,1.0,7.0,4.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,,3.0,,,0.875,,0.16666666666666666,,,,1.0,,0.05405405405405406,,0.07142857142857142,,,1.0,0.8333333333333334,,,,,,,,,0.5,,,0.5,0.8333333333333334,0.08333333333333333,,,0.034482758620689655,,,,,,,,,,,,,,0.125,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51181.29999999999,853,-12,1695,1728,521,421.0,248,3423,75.0,115.0,34.0,88.0,14.0,47.0,7.0,48.0,131.0,9.0,38.0,113.0,212.0,62.0,178.0,82.0,494.0,2028,25.0,66.0,15.0,51.0,148.0,124.0,102.0,174.0,131.0,48.0,1.0,31.0,54.0,85.0,40.0,19.0,224.0,9.0,70.0,59.0,141,23.0,164,10.0,5.0,9.0,16.0,38.0,10.0,29.0,51,3.0,70.0,1.0,3.0,94.0,43.0,146.0,518,0.5486725663716814,0.5688073394495413,0.9354838709677419,0.34831460674157305,0.29411764705882354,0.34831460674157305,0.5330188679245284,0.5282051282051282,0.4658119658119658,0.5704387990762124,0.5401459854014599,0.4564102564102564,0.0056179775280898875,0.02127659574468085,23.60902255639098,0.14320388349514562,0.022167487684729065,0.18229166666666666,0.1620603015075377,0.02459016393442623,0.02912621359223301,0.1656441717791411,0.12105263157894737,0.15254237288135594,0.18688524590163935,0.16455696202531644,0.2948717948717949,0.6521739130434783,0.7075471698113207,0.22564102564102564,0.38636363636363635,0.38636363636363635,0.38235294117647056,0.12051282051282051,0.2978723404255319,0.30434782608695654,1.0,0.33589743589743587,0.366412213740458,0.366412213740458,0.9166666666666666,0.15555555555555556,0.3247863247863248,0.23684210526315788,0.7512820512820513,0.366412213740458,0.5379470437017995,0.568202,0.5298616379310345,0.1011764705882353,0.17408906882591094,0.29959514170040485,5.033490566037736,25.671348314606735,0.30737463126843656,10.0,14.0,24.0,38.0,4.0,9.0,2.0,6.0,13.0,5.0,18.0,12.0,20.0,7.0,8.0,53.0,32.0,39.0,12.0,8.0,9.0,14.0,11.0,12.0,12.0,5.0,5.0,22.0,15.0,7.0,2.0,1.0,1.0,8.0,,8.0,13.0,9.0,4.0,16.0,12.0,,6.0,0.28,0.6,0.48484848484848486,0.5,0.5196078431372549,0.04245283018867924,0.0782608695652174,,0.5789473684210527,0.2727272727272727,0.026785714285714284,0.019230769230769232,0.02359882005899705,0.03669724770642202,0.024752475247524754,0.75,0.6133333333333333,0.023076923076923078,0.4444444444444444,0.4444444444444444,0.3111111111111111,0.7142857142857143,0.5,0.2857142857142857,1.0,0.4,0.2777777777777778,0.8,0.3247863247863248,0.631578947368421,0.1111111111111111,0.46153846153846156,,0.10728744939271255,1.0,,,,,0.75,1.0,2.0,3.0,2.0,3.0,,0.06896551724137931,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29321.1,489,-7,978,989,310,320.0,145,1967,48.0,72.0,17.0,49.0,5.0,7.0,2.0,23.0,57.0,9.0,14.0,74.0,145.0,28.0,64.0,71.0,303.0,1167,8.0,41.0,10.0,15.0,90.0,62.0,86.0,72.0,57.0,23.0,,48.0,36.0,84.0,26.0,38.0,204.0,9.0,14.0,10.0,28,15.0,43,19.0,6.0,5.0,20.0,45.0,16.0,10.0,38,7.0,85.0,4.0,6.0,80.0,36.0,90.0,309,0.4189189189189189,0.4492753623188406,0.8571428571428571,0.4375,0.6666666666666666,0.4375,0.5103448275862069,0.5550239234449761,0.5714285714285714,0.6188524590163934,0.6521739130434783,0.3062200956937799,,,25.02164502164502,0.043859649122807015,0.04,0.06140350877192982,0.05263157894736842,0.03325942350332594,0.05454545454545454,0.04597701149425287,0.047619047619047616,0.027777777777777776,0.06521739130434782,0.045454545454545456,0.3444976076555024,0.6666666666666666,0.7868852459016393,0.23444976076555024,0.3469387755102041,0.40476190476190477,0.5294117647058824,0.03349282296650718,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.40350877192982454,0.40350877192982454,0.8260869565217391,0.05714285714285714,0.25,0.6428571428571429,0.6507177033492823,0.40350877192982454,0.5378887559808613,0.4925921052631579,0.5189098214285713,0.15546218487394958,0.20809248554913296,0.297029702970297,6.81862068965517,25.70312500000001,0.3169734151329243,10.0,14.0,11.0,21.0,9.0,24.0,1.0,1.0,1.0,3.0,6.0,17.0,27.0,4.0,10.0,56.0,17.0,26.0,12.0,10.0,19.0,10.0,9.0,6.0,4.0,4.0,13.0,25.0,12.0,13.0,1.0,1.0,3.0,8.0,1.0,6.0,2.0,,1.0,2.0,1.0,,6.0,0.5,0.6296296296296297,0.4146341463414634,0.6571428571428571,0.7,0.1310344827586207,0.1527777777777778,0.14285714285714285,0.5555555555555556,0.14285714285714285,0.02654867256637168,0.03571428571428571,0.022857142857142857,0.0392156862745098,0.04597701149425287,0.5,0.3541666666666667,0.11483253588516747,0.375,0.391304347826087,0.4,0.7142857142857143,0.3,0.5,1.0,0.17142857142857143,0.5,0.6666666666666666,0.375,0.5238095238095238,0.017857142857142856,1.0,0.015384615384615385,0.1848184818481848,2.0,,1.0,3.0,,0.5555555555555556,1.0,,,,,,,,3.0,,,1.0,0.041666666666666664,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18076.5,301,-44,605,618,246,226.0,104,1223,10.0,23.0,15.0,42.0,3.0,11.0,2.0,21.0,59.0,10.0,31.0,30.0,73.0,24.0,70.0,3.0,135.0,737,9.0,32.0,10.0,33.0,57.0,14.0,46.0,48.0,59.0,21.0,,19.0,23.0,42.0,16.0,15.0,107.0,7.0,9.0,21.0,32,12.0,44,9.0,4.0,2.0,9.0,25.0,8.0,19.0,32,1.0,7.0,1.0,2.0,4.0,,57.0,246,0.23333333333333334,0.23333333333333334,0.6666666666666666,0.34285714285714286,0.30303030303030304,0.34285714285714286,0.410958904109589,0.46153846153846156,0.4153846153846154,0.46551724137931033,0.4253731343283582,0.48951048951048953,,,23.28767123287671,0.14893617021276595,0.04666666666666667,0.0703125,0.11152416356877323,0.038338658146964855,0.04054054054054054,0.10526315789473684,0.16393442622950818,0.21739130434782608,0.08333333333333333,,0.16083916083916083,0.43478260869565216,0.45454545454545453,0.2937062937062937,0.35714285714285715,0.39473684210526316,0.2,0.07692307692307693,0.2727272727272727,0.2727272727272727,1.0,0.4125874125874126,0.3559322033898305,0.3559322033898305,0.6190476190476191,0.1,0.47692307692307695,0.3225806451612903,0.6503496503496503,0.3559322033898305,0.5206165492957747,0.566145,0.5264710937500001,,,0.4222222222222222,7.904109589041094,26.57,0.4066115702479339,1.0,3.0,7.0,12.0,5.0,8.0,,,2.0,4.0,7.0,6.0,11.0,4.0,,24.0,12.0,3.0,24.0,,5.0,7.0,3.0,5.0,2.0,4.0,5.0,16.0,9.0,7.0,4.0,1.0,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.4444444444444444,0.5454545454545454,0.375,0.6,0.6,0.0684931506849315,0.043478260869565216,0.09523809523809523,0.64,0.18181818181818182,0.03067484662576687,0.046875,0.01680672268907563,0.06818181818181818,0.04938271604938271,1.0,0.1,0.055944055944055944,0.625,0.625,0.15,0.3333333333333333,,,,0.35,0.5714285714285714,1.0,0.18461538461538463,0.5833333333333334,0.03076923076923077,,,0.17777777777777778,1.0,2.0,,6.0,,0.6,1.0,,,,,,,0.08333333333333333,1.0,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56558.39999999998,943,62,1884,1916,622,526.0,291,3800,103.0,149.0,17.0,43.0,,,,,,,,120.0,194.0,,,73.0,313.0,2218,,60.0,,,105.0,156.0,84.0,,,,,23.0,36.0,59.0,27.0,11.0,154.0,87.0,77.0,93.0,182,142.0,324,29.0,23.0,2.0,21.0,33.0,14.0,42.0,99,5.0,107.0,34.0,4.0,109.0,45.0,105.0,620,0.65,0.8571428571428571,,,,,0.6185567010309279,0.6185567010309279,0.6166666666666667,0.6361788617886179,0.6176470588235294,,,,12.309758281110117,0.2071269487750557,0.19683257918552036,0.18421052631578946,0.19607843137254902,0.15426695842450766,0.1559633027522936,0.16759776536312848,0.22164948453608246,0.2631578947368421,0.18584070796460178,0.17721518987341772,0.7680412371134021,0.6912751677852349,0.7357142857142858,0.22164948453608246,0.3953488372093023,0.4594594594594595,0.8235294117647058,,,,,,,,,,,,0.7680412371134021,,0.6037520618556702,0.588731111111111,0.6082566666666668,0.1956521739130435,0.1956521739130435,0.3354632587859425,2.899484536082475,,0.33014861995753714,33.0,53.0,31.0,48.0,,2.0,,,,,,35.0,62.0,,29.0,99.0,37.0,31.0,,58.0,15.0,9.0,8.0,54.0,12.0,12.0,6.0,12.0,8.0,4.0,3.0,2.0,20.0,9.0,,16.0,38.0,24.0,14.0,38.0,23.0,1.0,12.0,,0.5645161290322581,0.6166666666666667,0.5645161290322581,0.5963855421686747,0.07731958762886598,0.06040268456375839,0.13953488372093023,0.36363636363636365,0.2727272727272727,0.11440677966101695,0.2459016393442623,0.10326086956521739,0.15384615384615385,0.21818181818181817,0.6052631578947368,0.6213592233009708,0.010309278350515464,,,0.8548387096774194,0.6226415094339622,0.09090909090909091,,,,,,0.8,0.6458333333333334,,,,0.31629392971246006,1.0,1.0,,13.0,,,4.0,1.0,,,5.0,,0.02857142857142857,0.1951219512195122,5.0,,,,,False,,
