EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5450.9,91,-14,193,191,50.0,42.0,20,384,1.0,4.0,1.0,2.0,9.0,2.0,7.0,,2.0,8.0,,1.0,,2.0,3.0,13.0,4.0,15.0,6.0,24.0,219,,1.0,,3.0,2.0,4.0,10.0,6.0,,12.0,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,2.0,6.0,5.0,12.0,4.0,16,1.0,,,1.0,1.0,,5.0,7.0,,7.0,1.0,1.0,7.0,3.0,10.0,50.0,1.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.23076923076923078,0.32142857142857145,,0.42857142857142855,0.3870967741935484,,0.5555555555555556,0.5357142857142857,,0.07692307692307693,,0.1111111111111111,,14.814814814814813,0.11904761904761904,0.046511627906976744,0.15384615384615385,0.13580246913580246,0.043010752688172046,,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.5016357142857143,0.1,0.2,,0.4166666666666667,5.56923076923077,25.006666666666664,0.25906735751295334,,,,,,,2.0,2.0,,2.0,,,4.0,,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.04,0.14285714285714285,0.047619047619047616,,,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11713.800000000001,195,29,395,405,89.0,87.0,47,800,7.0,10.0,5.0,2.0,5.0,8.0,18.0,3.0,1.0,6.0,,2.0,,1.0,9.0,15.0,9.0,24.0,2.0,47.0,435,1.0,5.0,3.0,7.0,2.0,5.0,18.0,14.0,4.0,27.0,6.0,1.0,1.0,,7.0,2.0,9.0,2.0,,5.0,20.0,1.0,9.0,9.0,18.0,8.0,26,7.0,1.0,,1.0,7.0,2.0,4.0,9.0,1.0,10.0,,2.0,3.0,2.0,18.0,89.0,0.7777777777777778,0.7777777777777778,1.0,0.375,0.2,0.4,0.375,0.6,0.5769230769230769,0.3,0.6666666666666666,0.5875,0.3,0.6923076923076923,0.6153846153846154,,0.06666666666666667,0.1,,,10.398230088495577,0.08490566037735849,0.011904761904761904,0.08653846153846154,0.08571428571428572,0.045714285714285714,0.019230769230769232,0.1111111111111111,0.0425531914893617,0.13043478260869565,0.09210526315789473,0.07142857142857142,0.2564102564102564,0.7,0.7777777777777778,0.1282051282051282,0.4,0.4,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.6,0.4,,,0.4166666666666667,0.08333333333333333,,0.8717948717948718,0.16666666666666666,0.5944038461538462,0.5726,0.5847333333333333,0.05,0.125,0.06382978723404255,0.3829787234042553,4.0200000000000005,23.72083333333333,0.22531645569620254,,,4.0,,,1.0,2.0,4.0,,,,5.0,2.0,,,2.0,7.0,,1.0,6.0,6.0,4.0,,2.0,,2.0,,1.0,1.0,,,4.0,1.0,3.0,4.0,2.0,,2.0,,,0.7142857142857143,0.8571428571428571,,0.07692307692307693,,0.07042253521126761,0.1,0.05,0.5,0.7142857142857143,,,,,,,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9.0,,4,60,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,36,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,9.0,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,1.0,,0.6666666666666666,,0.48118333333333335,0.45045,0.45045,0.25,0.5,,,7.7,27.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10349.2,172,1,344,339,100.0,76.0,45,683,11.0,16.0,4.0,4.0,11.0,5.0,13.0,1.0,6.0,18.0,1.0,3.0,1.0,5.0,15.0,27.0,11.0,31.0,11.0,74.0,395,2.0,4.0,10.0,8.0,4.0,10.0,22.0,18.0,12.0,30.0,18.0,6.0,3.0,,2.0,7.0,9.0,7.0,,1.0,25.0,6.0,29.0,11.0,42.0,12.0,54,5.0,2.0,,4.0,7.0,2.0,8.0,15.0,,9.0,2.0,,14.0,6.0,22.0,100.0,0.6,0.6428571428571429,0.9090909090909091,0.3548387096774194,0.5,0.4,0.3548387096774194,0.5555555555555556,0.5431034482758621,0.625,0.5555555555555556,0.5692307692307692,0.5555555555555556,0.55,0.5344827586206896,,0.1111111111111111,0.0625,0.18181818181818182,,17.839195979899497,0.14473684210526316,0.09090909090909091,0.32954545454545453,0.24390243902439024,0.06832298136645963,0.06666666666666667,0.06666666666666667,0.15151515151515152,0.3076923076923077,0.33783783783783783,0.2857142857142857,0.27586206896551724,0.6875,0.7333333333333333,0.1896551724137931,0.36363636363636365,0.4444444444444444,0.5,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.8,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8103448275862069,0.3333333333333333,0.5351879310344828,0.5151333333333333,0.5043972222222223,0.09523809523809523,0.1875,0.13513513513513514,0.2972972972972973,3.918518518518517,25.225806451612904,0.29069767441860467,2.0,3.0,2.0,,,1.0,3.0,5.0,2.0,4.0,,4.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,2.0,0.5,0.5,0.42857142857142855,0.4,0.05263157894736842,0.10344827586206896,0.04477611940298507,0.07142857142857142,0.034482758620689655,0.3333333333333333,0.6363636363636364,,,,0.375,0.6666666666666666,,1.0,1.0,0.5,0.2777777777777778,0.6,,,,,,,1.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,298.0,5,-1,10,11,,,2,21,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,1.0,,0.5,,,,,,16.666666666666668,0.3333333333333333,,,0.2,0.2857142857142857,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.64215,,,,,1.0,,,24.8,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.25,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19.0,22.0,19,350,5.0,10.0,,4.0,9.0,1.0,3.0,1.0,3.0,14.0,,,,,9.0,20.0,4.0,17.0,3.0,33.0,190,,1.0,4.0,,,1.0,,8.0,10.0,3.0,14.0,3.0,2.0,,6.0,6.0,12.0,5.0,1.0,3.0,30.0,1.0,3.0,5.0,8.0,2.0,10,8.0,8.0,,4.0,10.0,1.0,2.0,6.0,2.0,11.0,1.0,2.0,3.0,2.0,,19.0,0.4444444444444444,0.5,0.25,0.23529411764705882,,,0.23529411764705882,0.45,0.40540540540540543,0.6666666666666666,,0.4342105263157895,0.6666666666666666,,0.4594594594594595,,0.1,0.1,0.1111111111111111,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,,,,,,,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.49245,0.05263157894736842,0.09523809523809523,0.12121212121212122,,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,9.0,2.0,3.0,1.0,,1.0,,6.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,642.2,11,-9,18,19,1.0,5.0,5,37,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,26,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,3,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,0.25,0.5,,,,1.0,,1.0,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4137,,,0.5,0.5,1.0,,7.2,,0.05555555555555555,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,953.1,16,10,33,32,2.0,3.0,2,65,1.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,,2.0,5.0,,3.0,1.0,5.0,42,,,,2.0,,,2.0,,4.0,,2.0,,,,1.0,6.0,7.0,3.0,3.0,1.0,20.0,,2.0,,2.0,,2,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,0.4,0.25,,0.5,0.2777777777777778,,0.5,0.375,,,,,,25.0,,,0.2222222222222222,0.13333333333333333,,,,,,0.125,1.0,0.25,0.5,0.5,0.125,,,,0.125,,,,0.25,,,,,,,,0.5,,,0.625,,0.52133125,,0.51665,0.1111111111111111,0.16666666666666666,,0.4,11.040000000000001,26.333333333333332,0.06060606060606061,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.25,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11656.7,194,84,414,401,108.0,104.0,64,815,4.0,6.0,1.0,5.0,10.0,7.0,17.0,4.0,8.0,21.0,1.0,3.0,3.0,5.0,11.0,18.0,15.0,38.0,20.0,87.0,407,4.0,7.0,16.0,4.0,4.0,9.0,22.0,18.0,4.0,45.0,21.0,8.0,2.0,,4.0,13.0,17.0,9.0,4.0,4.0,47.0,2.0,18.0,16.0,34.0,13.0,47,2.0,2.0,1.0,4.0,6.0,1.0,8.0,14.0,2.0,15.0,1.0,,23.0,7.0,22.0,108.0,0.8181818181818182,0.9,1.0,0.39473684210526316,0.5714285714285714,0.4444444444444444,0.39473684210526316,0.6111111111111112,0.5982142857142857,0.6363636363636364,0.6153846153846154,0.6692307692307692,0.6666666666666666,0.6875,0.6785714285714286,,0.1111111111111111,0.16666666666666666,0.1,,14.460285132382891,0.16326530612244897,0.02531645569620253,0.16071428571428573,0.1619047619047619,0.06521739130434782,0.05,0.19047619047619047,0.17857142857142858,0.09523809523809523,0.17333333333333334,0.13513513513513514,0.10714285714285714,0.6666666666666666,0.8,0.17857142857142858,0.5,0.5555555555555556,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,1.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,0.38461538461538464,0.6,0.7857142857142857,0.38095238095238093,0.5503776785714286,0.5575375,0.5216423076923078,0.15625,0.30434782608695654,0.1839080459770115,0.25287356321839083,9.094444444444445,24.749999999999996,0.2608695652173913,1.0,2.0,,2.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,6.0,,2.0,,10.0,,,,2.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.25,0.5,0.3333333333333333,,0.09523809523809523,,0.10465116279069768,0.05263157894736842,,1.0,0.5,0.03571428571428571,1.0,1.0,0.18181818181818182,0.5,,0.75,1.0,,0.3076923076923077,0.25,0.07317073170731707,,,,,1.0,1.0,,,,,,,0.1,,,1.0,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6971.4,116,-23,228,237,95.0,101.0,44,465,10.0,12.0,7.0,3.0,5.0,2.0,5.0,1.0,1.0,9.0,,1.0,1.0,3.0,13.0,17.0,3.0,14.0,5.0,40.0,260,,2.0,3.0,10.0,1.0,4.0,25.0,20.0,6.0,9.0,9.0,1.0,1.0,,6.0,1.0,7.0,1.0,,5.0,15.0,2.0,4.0,6.0,10.0,8.0,18,5.0,4.0,,1.0,5.0,2.0,1.0,2.0,,6.0,2.0,1.0,8.0,2.0,25.0,95.0,0.7692307692307693,0.8333333333333334,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.7647058823529411,0.5645161290322581,0.3333333333333333,0.75,0.5882352941176471,0.375,0.7352941176470589,0.45161290322580644,,0.058823529411764705,,0.2,,14.07942238267148,0.1111111111111111,0.034482758620689655,0.0975609756097561,0.10526315789473684,0.06504065040650407,0.03571428571428571,0.18181818181818182,0.05,0.08333333333333333,0.1,0.09090909090909091,0.3870967741935484,0.8333333333333334,0.8333333333333334,0.16129032258064516,0.6,0.75,0.6666666666666666,0.16129032258064516,0.4,0.4,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.21428571428571427,0.3333333333333333,0.8387096774193549,0.1111111111111111,0.5496919354838709,0.48315,0.5218964285714286,0.06451612903225806,0.11764705882352941,0.075,0.625,3.8882352941176466,25.642857142857142,0.4166666666666667,1.0,1.0,6.0,,,,,1.0,1.0,1.0,1.0,9.0,4.0,,2.0,1.0,6.0,,1.0,1.0,4.0,4.0,,,1.0,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,0.9,0.8,,0.09230769230769231,,0.11363636363636363,0.047619047619047616,0.07692307692307693,1.0,0.8,,,,0.3333333333333333,1.0,,,,0.8571428571428571,0.07142857142857142,,,,,,,,,,,,,,,,0.1,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,68572.79999999999,1143,104,2267,2290,583.0,485.0,331,4557,97.0,147.0,43.0,46.0,109.0,22.0,65.0,9.0,60.0,171.0,5.0,24.0,9.0,42.0,147.0,269.0,82.0,236.0,100.0,640.0,2645,7.0,33.0,70.0,71.0,15.0,57.0,161.0,160.0,134.0,228.0,171.0,60.0,13.0,4.0,37.0,80.0,117.0,59.0,21.0,24.0,314.0,14.0,90.0,77.0,182.0,32.0,214,18.0,5.0,13.0,22.0,50.0,12.0,39.0,72.0,4.0,85.0,1.0,4.0,114.0,51.0,155.0,575.0,0.54421768707483,0.5797101449275363,0.926829268292683,0.3474576271186441,0.21212121212121213,0.2631578947368421,0.3474576271186441,0.5464684014869888,0.5346534653465347,0.47580645161290325,0.44921875,0.5745062836624776,0.5,0.5331125827814569,0.46732673267326735,0.01694915254237288,0.048327137546468404,0.06802721088435375,0.01834862385321101,0.015384615384615385,22.81097331830139,0.13556338028169015,0.027237354085603113,0.17928286852589642,0.1560747663551402,0.026881720430107527,0.03065134099616858,0.14883720930232558,0.12915129151291513,0.12195121951219512,0.18639798488664988,0.1523809523809524,0.29108910891089107,0.6598639455782312,0.708029197080292,0.21584158415841584,0.42201834862385323,0.42990654205607476,0.391304347826087,0.12871287128712872,0.3384615384615385,0.34375,1.0,0.33861386138613864,0.3508771929824561,0.35714285714285715,0.9,0.14516129032258066,0.3870967741935484,0.20833333333333334,0.8,0.3359375,0.328125,0.21428571428571427,0.7584158415841584,0.3508771929824561,0.5409232142857141,0.5703358974358974,0.5288807086614173,0.09506398537477148,0.16451612903225807,0.109375,0.2515625,5.079553903345725,25.605932203389823,0.2571680635200706,17.0,21.0,27.0,4.0,13.0,2.0,6.0,15.0,19.0,29.0,11.0,35.0,46.0,18.0,18.0,12.0,16.0,15.0,9.0,13.0,28.0,19.0,1.0,9.0,1.0,2.0,2.0,2.0,10.0,1.0,10.0,19.0,12.0,7.0,23.0,14.0,,,6.0,0.6551724137931034,0.49295774647887325,0.56,0.2727272727272727,0.026578073089700997,0.031413612565445025,0.023809523809523808,0.03571428571428571,0.03515625,0.6086956521739131,0.6082474226804123,0.02574257425742574,0.3076923076923077,0.3333333333333333,0.3387096774193548,0.8095238095238095,0.4117647058823529,0.2222222222222222,1.0,0.627906976744186,0.1171875,0.4,0.004219409282700422,1.0,,,0.017543859649122806,0.75,2.0,4.0,3.0,1.0,,4.0,,0.06060606060606061,,,,,0.07692307692307693,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33390.1,557,-18,1113,1127,325.0,336.0,167,2240,53.0,79.0,22.0,19.0,56.0,8.0,11.0,2.0,30.0,71.0,4.0,7.0,11.0,16.0,81.0,161.0,38.0,82.0,79.0,355.0,1329,5.0,9.0,61.0,43.0,12.0,17.0,102.0,64.0,98.0,96.0,71.0,30.0,20.0,,53.0,39.0,92.0,29.0,10.0,43.0,223.0,9.0,18.0,11.0,33.0,17.0,50,25.0,11.0,6.0,22.0,51.0,16.0,13.0,43.0,8.0,91.0,5.0,6.0,88.0,38.0,102.0,324.0,0.3950617283950617,0.42105263157894735,0.8421052631578947,0.4634146341463415,0.5555555555555556,0.7058823529411765,0.4634146341463415,0.5031055900621118,0.5679012345679012,0.6538461538461539,0.6,0.6276595744680851,0.6931818181818182,0.68,0.3374485596707819,,0.12422360248447205,0.1518987341772152,0.125,,25.342465753424655,0.04119850187265917,0.03488372093023256,0.07171314741035857,0.055984555984555984,0.03231939163498099,0.046153846153846156,0.04,0.04065040650406504,0.045454545454545456,0.07960199004975124,0.04,0.32510288065843623,0.6708860759493671,0.7910447761194029,0.23045267489711935,0.3392857142857143,0.3877551020408163,0.47368421052631576,0.04526748971193416,0.7272727272727273,0.7272727272727273,1.0,0.29218106995884774,0.4225352112676056,0.4225352112676056,0.8,0.05128205128205128,0.1794871794871795,0.5714285714285714,0.75,0.36666666666666664,0.26666666666666666,0.6875,0.6625514403292181,0.4225352112676056,0.5382386831275721,0.4925921052631579,0.5208733333333333,0.14233576642335766,0.19895287958115182,0.17183098591549295,0.28732394366197184,6.803105590062109,25.62926829268293,0.2920035938903863,11.0,15.0,11.0,9.0,26.0,1.0,1.0,1.0,18.0,30.0,10.0,18.0,30.0,18.0,10.0,9.0,8.0,4.0,4.0,14.0,29.0,15.0,2.0,14.0,3.0,2.0,1.0,3.0,8.0,1.0,8.0,3.0,1.0,1.0,3.0,1.0,,3.0,8.0,0.6,0.4186046511627907,0.5686274509803921,0.125,0.029850746268656716,0.03225806451612903,0.028708133971291867,0.03389830508474576,0.038834951456310676,0.3333333333333333,0.33962264150943394,0.10699588477366255,0.34615384615384615,0.36,0.38461538461538464,0.7333333333333333,0.2727272727272727,0.5,1.0,0.5,0.016666666666666666,1.0,0.012048192771084338,1.0,,1.0,,0.5555555555555556,,,,,1.0,,,,,,,,0.038461538461538464,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22296.399999999998,372,-52,736,745,288.0,274.0,127,1481,12.0,25.0,12.0,17.0,49.0,3.0,15.0,3.0,26.0,70.0,6.0,11.0,11.0,34.0,35.0,88.0,29.0,85.0,8.0,165.0,881,6.0,14.0,30.0,37.0,11.0,37.0,66.0,20.0,50.0,60.0,70.0,26.0,5.0,,24.0,26.0,50.0,16.0,10.0,18.0,126.0,7.0,13.0,28.0,44.0,13.0,57,12.0,7.0,2.0,9.0,30.0,12.0,21.0,37.0,1.0,11.0,1.0,3.0,10.0,3.0,66.0,288.0,0.2857142857142857,0.2857142857142857,0.6896551724137931,0.3411764705882353,0.42857142857142855,0.2972972972972973,0.3411764705882353,0.3977272727272727,0.45375722543352603,0.5769230769230769,0.41216216216216217,0.46348314606741575,0.5769230769230769,0.42857142857142855,0.4913294797687861,,0.056818181818181816,0.04,0.08163265306122448,,23.449830890642616,0.16374269005847952,0.03888888888888889,0.08333333333333333,0.12538226299694188,0.033854166666666664,0.03409090909090909,0.109375,0.18421052631578946,0.22580645161290322,0.09302325581395349,0.037037037037037035,0.14450867052023122,0.48,0.5,0.2832369942196532,0.3469387755102041,0.37777777777777777,0.17647058823529413,0.08670520231213873,0.2,0.2,1.0,0.4046242774566474,0.37142857142857144,0.37142857142857144,0.6538461538461539,0.11538461538461539,0.4230769230769231,0.5454545454545454,1.0,0.16216216216216217,0.4594594594594595,0.3235294117647059,0.6358381502890174,0.37142857142857144,0.5165686046511627,0.5500384615384615,0.516473287671233,0.017045454545454544,0.03296703296703297,0.18181818181818182,0.4,8.482954545454545,26.47176470588235,0.391304347826087,1.0,3.0,7.0,6.0,14.0,,,3.0,6.0,12.0,,14.0,5.0,27.0,,4.0,6.0,3.0,4.0,5.0,21.0,12.0,1.0,9.0,1.0,5.0,1.0,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,7.0,2.0,0.5,0.3783783783783784,0.7,0.1875,0.029411764705882353,0.04225352112676056,0.019867549668874173,0.05660377358490566,0.04,1.0,0.25,0.08092485549132948,0.42857142857142855,0.42857142857142855,0.11538461538461539,0.3333333333333333,,,,0.5833333333333334,0.04054054054054054,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,0.047619047619047616,,,,,False
