EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Travels,on,3pt And 1 Free Throw Trips
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11,7.0,111,5.0,7.0,,3.0,,2.0,1.0,5.0,,1.0,6.0,10,1.0,7.0,2.0,17.0,69,,,1.0,5.0,8.0,4.0,3.0,5.0,1.0,,,4.0,4.0,2.0,,12.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,,5.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.4411764705882353,0.6666666666666666,0.4473684210526316,0.625,0.4117647058823529,,,,31.25,1.0,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,,0.3333333333333333,,0.8235294117647058,0.2,0.5895558823529412,0.6426666666666667,0.10526315789473684,0.09090909090909091,0.29411764705882354,5.130000000000001,25.157142857142855,0.24561403508771928,2.0,,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,0.5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4352.0,73,4.0,148,166,61.0,75,19.0,314,2.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,5,5.0,7.0,4.0,25.0,188,2.0,4.0,6.0,22.0,2.0,4.0,15.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,1.0,,2.0,1.0,1.0,,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,22.0,61.0,0.3333333333333333,0.5,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6,0.875,1.0,0.8928571428571429,1.0,0.5833333333333334,0.2,0.3333333333333333,,9.411764705882353,0.5,0.05405405405405406,0.029411764705882353,0.03571428571428571,0.04225352112676056,0.01639344262295082,0.045454545454545456,0.1111111111111111,,,0.14285714285714285,1.0,0.25,0.6666666666666666,1.0,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,0.4444444444444444,0.75,0.8333333333333334,0.75,0.5790125,0.5856666666666667,0.07692307692307693,0.16666666666666666,0.88,3.7800000000000002,25.014285714285716,0.41216216216216217,1.0,,,,,2.0,,,1.0,,,,0.2222222222222222,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,,,1.0,,,,1.0,,,,,1.0,0.5,1.0,0.5,0.5,0.14285714285714285,,,0.5,0.5,1.0,1.0,,0.2222222222222222,1.0,0.387,0.08,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,0.5,,,,,1.0,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3001.3,50,17.0,103,112,51.0,64,18.0,215,1.0,3.0,,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,4,3.0,6.0,4.0,15.0,134,,2.0,3.0,8.0,2.0,,9.0,5.0,3.0,,1.0,2.0,3.0,1.0,,8.0,3.0,6.0,5.0,11.0,5.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,6.0,,2.0,1.0,,1.0,1.0,8.0,51.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,0.55,0.75,0.5769230769230769,0.8,0.6,,,,11.904761904761905,0.5,0.25,0.2608695652173913,0.15789473684210525,0.2558139534883721,0.125,0.07142857142857142,0.375,0.2222222222222222,0.2631578947368421,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,,0.5,0.6,0.6,1.0,,0.5,1.0,0.9,0.6,0.5234400000000001,0.50795,0.16666666666666666,0.3333333333333333,0.5333333333333333,3.725,25.849999999999998,0.49514563106796117,1.0,,2.0,0.09523809523809523,0.15384615384615385,1.0,1.0,1.0,1.0,,,1.0,0.25,,,1.0,,,3.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,,1.5,1.5,,,0.4,,,,,,0.25,,0.40785,0.2,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1211.7,20,1.0,42,50,22.0,25,7.0,92,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1,1.0,4.0,3.0,8.0,51,,1.0,3.0,4.0,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,4.0,,2.0,,,,,4.0,22.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.5,0.5,0.5714285714285714,0.5,0.8,,,,18.0,0.5,0.16666666666666666,0.2222222222222222,,0.19047619047619047,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,0.2,0.4,0.5,0.5,1.0,0.4,,,,,0.3333333333333333,,0.8,,0.5384,0.5781,0.2857142857142857,0.6666666666666666,0.5,9.1,26.1,0.5238095238095238,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4286.9,71,14.0,153,157,59.0,46,21.0,310,5.0,6.0,2.0,11.0,1.0,1.0,9.0,21.0,3.0,10.0,12.0,20,10.0,22.0,10.0,64.0,181,3.0,4.0,11.0,26.0,2.0,22.0,21.0,21.0,9.0,,10.0,6.0,16.0,3.0,5.0,38.0,1.0,6.0,3.0,9.0,4.0,13.0,4.0,4.0,4.0,4.0,9.0,4.0,9.0,,12.0,10.0,1.0,4.0,,,,,26.0,59.0,0.08333333333333333,0.1111111111111111,0.7,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.6,0.6428571428571429,0.6111111111111112,0.6956521739130435,0.65,0.5238095238095238,,,,30.89887640449438,0.4444444444444444,0.08108108108108109,0.20689655172413793,0.03225806451612903,0.13636363636363635,0.057971014492753624,0.037037037037037035,,0.13333333333333333,0.24,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,,0.2619047619047619,0.023809523809523808,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.5555555555555556,0.3,0.6666666666666666,0.42857142857142855,0.5027428571428572,0.4837944444444445,0.1111111111111111,0.17391304347826086,0.40625,7.974999999999999,27.08636363636364,0.38562091503267976,3.0,4.0,3.0,0.07894736842105263,0.07142857142857142,1.0,6.0,7.0,5.0,,0.16666666666666666,0.6,0.05555555555555555,2.0,2.0,3.0,5.0,3.0,18.0,5.0,7.0,4.0,6.0,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,0.7142857142857143,0.9,0.9,,0.10526315789473684,,0.45454545454545453,0.45454545454545453,,1.0,,0.16666666666666666,0.6666666666666666,0.5281374999999999,0.28125,3.0,1.0,1.0,4.0,2.0,3.0,,0.5714285714285714,,0.11764705882352941,0.07142857142857142,0.1,1.0,1.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,,9.0,1.0,,2.0,1.0,2.0,1.0,0.045454545454545456,,1.0,False,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6796.300000000001,113,2.0,239,257,94.0,93,33.0,496,15.0,24.0,7.0,10.0,,,,,,,21.0,34,,,18.0,60.0,286,8.0,,,23.0,36.0,6.0,,,,1.0,1.0,2.0,3.0,2.0,,8.0,4.0,9.0,9.0,19.0,18.0,37.0,2.0,2.0,,,3.0,8.0,13.0,2.0,19.0,26.0,2.0,12.0,7.0,5.0,7.0,4.0,23.0,94.0,0.8571428571428571,0.9473684210526315,,,,,0.6176470588235294,0.6176470588235294,0.5,0.6521739130434783,0.575,,0.029411764705882353,,0.1,17.625899280575542,,0.16363636363636364,0.1836734693877551,0.08695652173913043,0.17307692307692307,0.18,0.08108108108108109,0.07142857142857142,0.2,0.1794871794871795,0.2,0.5714285714285714,0.7058823529411765,0.625,0.625,0.8,0.29411764705882354,,,,,,,,,0.875,,,0.7058823529411765,,0.6036058823529411,0.5803357142857142,0.2727272727272727,0.2727272727272727,0.38333333333333336,3.3705882352941177,,0.39330543933054396,,,14.0,0.25925925925925924,0.2608695652173913,,,,3.0,,0.42857142857142855,,,3.0,4.0,10.0,6.0,3.0,13.0,7.0,14.0,9.0,4.0,1.0,,,,1.0,,4.0,2.0,2.0,,,3.0,2.0,0.375,0.5,0.375,0.4642857142857143,0.1,0.25925925925925924,0.1111111111111111,0.6,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.4,0.6106833333333334,0.21666666666666667,,,,,4.0,3.0,,,0.25,0.36363636363636365,,,,,,,,,,,,,,7.0,,1.0,,1.0,,,,,,2.0,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3883.7000000000003,65,-15.0,137,146,51.0,58,19.0,283,8.0,11.0,,4.0,2.0,2.0,2.0,5.0,,,9.0,17,4.0,7.0,9.0,39.0,165,1.0,1.0,1.0,10.0,6.0,12.0,9.0,5.0,2.0,1.0,10.0,3.0,13.0,2.0,8.0,29.0,1.0,2.0,2.0,7.0,1.0,8.0,4.0,4.0,6.0,4.0,8.0,2.0,7.0,,14.0,9.0,3.0,6.0,,,,,10.0,51.0,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5294117647058824,0.625,0.4375,0.7222222222222222,0.5555555555555556,0.2916666666666667,0.058823529411764705,0.09090909090909091,,21.875,0.75,0.06896551724137931,0.07692307692307693,0.04,0.07272727272727272,0.017857142857142856,0.05,0.06666666666666667,0.1,0.09090909090909091,,,0.4583333333333333,0.7272727272727273,0.8,0.375,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.20833333333333334,0.4,0.4,0.5,,,,0.75,0.4,0.5685270833333333,0.53723125,0.2222222222222222,0.3,0.2564102564102564,5.358823529411764,24.985714285714288,0.3722627737226277,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.125,,2.0,4.0,1.0,1.0,8.0,2.0,7.0,3.0,,3.0,,1.0,2.0,,,,,,,,2.0,,1.0,0.2857142857142857,0.8333333333333334,1.0,0.42857142857142855,,,0.25,0.25,,,,0.5,0.5,0.5775,0.20512820512820512,2.0,1.0,1.0,1.0,,4.0,,0.5,,,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,3.0,3.0,,,1.0,1.0,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,837.0,14,,28,31,13.0,12,3.0,59,1.0,1.0,,3.0,1.0,1.0,,3.0,,,2.0,4,1.0,4.0,5.0,12.0,35,,,,4.0,,4.0,3.0,3.0,,,2.0,2.0,4.0,2.0,,10.0,,,,,,,,,1.0,,2.0,1.0,2.0,,4.0,5.0,1.0,3.0,1.0,,1.0,,4.0,13.0,,,1.0,0.25,,0.25,0.5,0.4375,0.5,0.6,0.6666666666666666,0.5,,,,38.70967741935484,0.5,,,,,,,,,,,,0.125,1.0,1.0,,0.375,0.125,1.0,1.0,1.0,0.375,,,,,,,0.625,,0.5122375,0.41659999999999997,0.3,0.5,0.3333333333333333,8.25,25.95,0.4642857142857143,,2.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3426.3,57,13.0,128,129,50.0,32,15.0,257,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,1.0,2.0,2.0,6,5.0,12.0,3.0,22.0,136,,1.0,2.0,5.0,4.0,,15.0,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,4.0,3.0,9.0,2.0,11.0,,,5.0,3.0,7.0,2.0,6.0,1.0,3.0,4.0,,2.0,,,,,5.0,50.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.5,0.55,0.5,0.6666666666666666,0.16666666666666666,0.5,,18.620689655172413,0.7142857142857143,0.1111111111111111,0.17391304347826086,,0.14,0.043478260869565216,,0.13333333333333333,0.09090909090909091,0.1111111111111111,0.4,,0.1111111111111111,0.5,1.0,1.0,0.1111111111111111,0.2777777777777778,0.6,0.6,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,0.4,0.5,0.7777777777777778,0.2857142857142857,0.5525722222222222,0.53323,0.1,0.25,0.22727272727272727,8.466666666666667,25.075,0.390625,2.0,,2.0,0.08695652173913043,0.1111111111111111,,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,3.0,,,2.0,,,2.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,0.09090909090909091,,,,,,,0.2,1.0,,,2.0,,,,,2.0,,,,,0.1111111111111111,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3749.0999999999995,62,-6.0,131,141,39.0,47,19.0,272,2.0,7.0,,9.0,,1.0,2.0,10.0,,2.0,8.0,18,2.0,11.0,,22.0,161,1.0,,2.0,6.0,4.0,12.0,6.0,10.0,2.0,,4.0,8.0,12.0,4.0,2.0,32.0,1.0,1.0,5.0,6.0,1.0,7.0,4.0,2.0,4.0,2.0,6.0,5.0,9.0,,3.0,,,,,,,,6.0,39.0,0.25,0.25,1.0,0.18181818181818182,,0.18181818181818182,0.4444444444444444,0.3793103448275862,0.5,0.3793103448275862,0.5,0.3793103448275862,,,,22.727272727272727,0.6666666666666666,0.18518518518518517,0.03125,0.041666666666666664,0.1016949152542373,0.017241379310344827,0.0625,0.14285714285714285,0.2222222222222222,0.04,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.3103448275862069,0.034482758620689655,,,,0.3448275862068966,0.2,0.2,1.0,,0.3333333333333333,,0.6206896551724138,0.2,0.5337534482758621,0.5746583333333334,,,0.2727272727272727,7.16111111111111,26.527272727272724,0.29770992366412213,4.0,2.0,,,,,,,2.0,,0.25,,,,1.0,2.0,4.0,1.0,2.0,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,0.75,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.25,,,0.3333333333333333,0.5,0.4827,0.09090909090909091,2.0,,,,1.0,1.0,,,,0.05263157894736842,0.06896551724137931,,,,2.0,,,1.0,1.0,0.5,,,,,,,,1.0,,1.0,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4074.2,68,-13.0,147,158,46.0,34,15.0,305,3.0,6.0,1.0,8.0,3.0,7.0,4.0,8.0,,2.0,6.0,15,7.0,15.0,6.0,39.0,166,1.0,2.0,5.0,12.0,8.0,4.0,21.0,8.0,4.0,,2.0,3.0,5.0,2.0,2.0,13.0,,7.0,10.0,18.0,,18.0,2.0,1.0,,,2.0,3.0,3.0,,4.0,6.0,,3.0,1.0,1.0,1.0,1.0,12.0,46.0,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4,0.4666666666666667,0.4,0.55,0.5454545454545454,0.5909090909090909,0.5454545454545454,0.5,,,,21.472392638036812,,0.2777777777777778,0.2413793103448276,,0.26153846153846155,,,0.3157894736842105,0.2857142857142857,0.25,0.2,1.0,0.2,0.5,0.5,1.0,0.26666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.18181818181818182,,0.7,0.5,0.5229416666666667,0.5226500000000001,0.09090909090909091,0.16666666666666666,0.3076923076923077,6.22,24.69333333333333,0.3129251700680272,1.0,,,,,3.0,1.0,2.0,2.0,,,0.3333333333333333,0.2727272727272727,1.0,2.0,3.0,3.0,1.0,2.0,3.0,6.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.375,0.375,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6101166666666666,0.05128205128205128,1.0,,1.0,,,,,,,,0.03333333333333333,0.3333333333333333,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,False,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,7,,17,1.0,1.0,,1.0,,,,,,,2.0,2,,,,4.0,7,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,4.0,4.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,28.57142857142857,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.54675,0.54675,0.5,0.5,1.0,4.5,,0.5714285714285714,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,473.0,8,4.0,17,18,5.0,7,1.0,35,1.0,1.0,,,,,,,,,1.0,1,,,,2.0,20,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,2.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,5.555555555555555,,0.6666666666666666,,,0.2857142857142857,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7586,0.7586,,,1.0,1.7,,0.29411764705882354,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
