EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5450.9,91,-14,193,191,50,42.0,20.0,384,1.0,4.0,1.0,2.0,9.0,2.0,7.0,,2.0,8.0,,1.0,,2.0,3.0,13.0,4.0,15.0,6.0,24.0,219,,1.0,,3.0,2.0,4.0,10.0,6.0,,12.0,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,2.0,6.0,5.0,12.0,4.0,16.0,1.0,,,1.0,1.0,,5.0,7.0,,7.0,1.0,1.0,7.0,3.0,10.0,50,1.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.23076923076923078,0.32142857142857145,,0.42857142857142855,0.3870967741935484,,0.5555555555555556,0.5357142857142857,,0.07692307692307693,,,14.814814814814813,0.11904761904761904,0.046511627906976744,0.15384615384615385,0.13580246913580246,0.043010752688172046,,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.25,0.25,0.32142857142857145,0.2222222222222222,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,,0.6785714285714286,0.25,0.5246285714285714,0.49225,0.5016357142857143,0.1,0.2,,0.4166666666666667,5.56923076923077,25.006666666666664,0.25906735751295334,,,,,,,2.0,2.0,,2.0,,,4.0,,,2.0,2.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.1111111111111111,,0.3333333333333333,0.04,0.14285714285714285,0.047619047619047616,,,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10389.099999999999,173,16,349,358,79,81.0,44.0,707,6.0,9.0,4.0,2.0,5.0,6.0,15.0,2.0,1.0,5.0,,2.0,,1.0,8.0,14.0,7.0,20.0,2.0,39.0,388,,4.0,,6.0,2.0,5.0,16.0,12.0,4.0,21.0,5.0,1.0,1.0,,7.0,2.0,9.0,2.0,,5.0,20.0,1.0,7.0,6.0,13.0,7.0,20.0,6.0,1.0,,1.0,6.0,2.0,4.0,8.0,1.0,9.0,,2.0,3.0,2.0,16.0,79,0.75,0.75,1.0,0.35,,0.4,0.35,0.5714285714285714,0.5441176470588235,,0.6363636363636364,0.5571428571428572,,0.6666666666666666,0.5882352941176471,,0.07142857142857142,0.1111111111111111,,10.19900497512438,0.06382978723404255,0.012987012987012988,0.07692307692307693,0.07027027027027027,0.04487179487179487,0.020833333333333332,0.09090909090909091,0.022727272727272728,0.11764705882352941,0.09090909090909091,0.04,0.2647058823529412,0.6666666666666666,0.75,0.14705882352941177,0.4,0.4,1.0,0.4411764705882353,0.4,0.4,1.0,0.14705882352941177,0.2,0.2,1.0,0.5,0.5,,,0.36363636363636365,0.09090909090909091,,0.8529411764705882,0.2,0.5860029411764706,0.5726,0.5632363636363636,0.05714285714285714,0.13333333333333333,,0.41025641025641024,4.2,23.689999999999998,0.22636103151862463,,,3.0,,,,2.0,4.0,,,,4.0,2.0,,,2.0,6.0,,1.0,5.0,5.0,4.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,3.0,4.0,2.0,,2.0,,,0.6666666666666666,,0.8333333333333334,,0.0759493670886076,,0.06557377049180328,0.1111111111111111,0.05555555555555555,0.5,0.6666666666666666,,,,,,,,,0.75,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,855.0,14,-8,30,30,9,,4.0,60,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,36,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,9,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,,11.428571428571429,,,0.14285714285714285,0.07692307692307693,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,1.0,,0.6666666666666666,,0.48118333333333335,0.45045,0.45045,0.25,0.5,,,7.7,27.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10349.2,172,1,344,339,100,76.0,45.0,683,11.0,16.0,4.0,4.0,11.0,5.0,13.0,1.0,6.0,18.0,1.0,3.0,1.0,5.0,15.0,27.0,11.0,31.0,11.0,74.0,395,2.0,4.0,10.0,8.0,4.0,10.0,22.0,18.0,12.0,30.0,18.0,6.0,3.0,,2.0,7.0,9.0,7.0,,1.0,25.0,6.0,29.0,11.0,42.0,12.0,54.0,5.0,2.0,,4.0,7.0,2.0,8.0,15.0,,9.0,2.0,,14.0,6.0,22.0,100,0.6,0.6428571428571429,0.9090909090909091,0.3548387096774194,0.5,0.4,0.3548387096774194,0.5555555555555556,0.5431034482758621,0.625,0.5555555555555556,0.5692307692307692,0.5555555555555556,0.55,0.5344827586206896,,0.1111111111111111,0.0625,,17.839195979899497,0.14473684210526316,0.09090909090909091,0.32954545454545453,0.24390243902439024,0.06832298136645963,0.06666666666666667,0.06666666666666667,0.15151515151515152,0.3076923076923077,0.33783783783783783,0.2857142857142857,0.27586206896551724,0.6875,0.7333333333333333,0.1896551724137931,0.36363636363636365,0.4444444444444444,0.5,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.8,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8103448275862069,0.3333333333333333,0.5351879310344828,0.5151333333333333,0.5043972222222223,0.09523809523809523,0.1875,0.13513513513513514,0.2972972972972973,3.918518518518517,25.225806451612904,0.29069767441860467,2.0,3.0,2.0,,,1.0,3.0,5.0,2.0,4.0,,4.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,2.0,0.5,0.5,0.18181818181818182,0.42857142857142855,0.4,0.05263157894736842,0.10344827586206896,0.04477611940298507,0.07142857142857142,0.034482758620689655,0.3333333333333333,0.6363636363636364,,,,0.375,0.6666666666666666,,1.0,1.0,0.5,0.2777777777777778,0.6,,,2.0,,,,,1.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5022.0,84,7,178,172,19,22.0,19.0,350,5.0,10.0,,4.0,9.0,1.0,3.0,1.0,3.0,14.0,,,,,9.0,20.0,4.0,17.0,3.0,33.0,190,,1.0,4.0,,,1.0,,8.0,10.0,3.0,14.0,3.0,2.0,,6.0,6.0,12.0,5.0,1.0,3.0,30.0,1.0,3.0,5.0,8.0,2.0,10.0,8.0,8.0,,4.0,10.0,1.0,2.0,6.0,2.0,11.0,1.0,2.0,3.0,2.0,,19,0.4444444444444444,0.5,0.25,0.23529411764705882,,,0.23529411764705882,0.45,0.40540540540540543,0.6666666666666666,,0.4342105263157895,0.6666666666666666,,0.4594594594594595,,0.1,0.1,,24.12060301507538,0.1,0.024390243902439025,0.1,0.1,0.024691358024691357,,0.125,0.10526315789473684,,0.11538461538461539,,0.2702702702702703,0.5,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,,0.3333333333333333,,,,,,,0.7297297297297297,0.21428571428571427,0.5408729729729731,0.5299666666666667,0.49245,0.05263157894736842,0.09523809523809523,0.12121212121212122,,5.4399999999999995,26.335294117647056,0.10674157303370786,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,9.0,2.0,3.0,1.0,,1.0,,6.0,4.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.1111111111111111,0.6,,0.025,0.0625,,0.1111111111111111,0.05,,0.6,0.02702702702702703,,,0.3333333333333333,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,642.2,11,-9,18,19,1,5.0,5.0,37,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,26,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,,1,,,,,,,,,,,,0.25,0.5,,,,1.0,,,12.0,0.2857142857142857,,,0.2,0.0625,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4137,,,0.5,0.5,1.0,,7.2,,0.05555555555555555,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9439.300000000001,157,39,337,324,97,98.0,54.0,661,3.0,5.0,1.0,5.0,10.0,4.0,12.0,3.0,6.0,17.0,1.0,2.0,3.0,5.0,10.0,17.0,10.0,29.0,15.0,65.0,331,3.0,5.0,13.0,4.0,4.0,8.0,22.0,16.0,4.0,30.0,17.0,6.0,2.0,,4.0,10.0,14.0,8.0,2.0,4.0,38.0,2.0,14.0,15.0,29.0,12.0,41.0,2.0,2.0,,3.0,4.0,,5.0,10.0,2.0,13.0,1.0,,17.0,7.0,22.0,97,0.8,0.8888888888888888,1.0,0.3448275862068966,0.6,0.5,0.3448275862068966,0.5882352941176471,0.5434782608695652,0.6111111111111112,0.6666666666666666,0.6132075471698113,0.65,0.7333333333333333,0.6304347826086957,,0.11764705882352941,0.2,,14.179104477611942,0.1875,0.029850746268656716,0.1590909090909091,0.17261904761904762,0.07236842105263158,0.05714285714285714,0.23529411764705882,0.17647058823529413,0.16666666666666666,0.19298245614035087,0.0967741935483871,0.10869565217391304,0.6,0.75,0.21739130434782608,0.5,0.5555555555555556,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.08333333333333333,0.4166666666666667,0.6,0.7391304347826086,0.35294117647058826,0.5413967391304347,0.5511333333333334,0.515675,0.15384615384615385,0.3181818181818182,0.2,0.3384615384615385,9.529411764705882,24.765517241379307,0.2878338278931751,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,6.0,,2.0,,9.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,0.25,0.5,0.1,0.25,,0.10588235294117647,,0.11428571428571428,0.06666666666666667,,1.0,0.3333333333333333,0.043478260869565216,1.0,1.0,0.2222222222222222,0.5,,0.6666666666666666,1.0,,0.25,0.3333333333333333,0.03333333333333333,,1.0,,,,1.0,1.0,,,,,,,0.1111111111111111,,,1.0,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5388.4,90,4,181,187,83,84.0,39.0,368,7.0,9.0,7.0,2.0,3.0,2.0,4.0,1.0,1.0,8.0,,1.0,1.0,3.0,9.0,12.0,3.0,12.0,4.0,31.0,197,,2.0,1.0,9.0,1.0,4.0,23.0,14.0,4.0,9.0,8.0,1.0,,,5.0,1.0,6.0,1.0,,4.0,13.0,1.0,3.0,5.0,8.0,5.0,13.0,4.0,3.0,,,3.0,2.0,,1.0,,5.0,2.0,1.0,7.0,1.0,23.0,83,0.7777777777777778,0.7777777777777778,1.0,0.25,,0.25,0.25,0.75,0.5625,,0.7307692307692307,0.5740740740740741,0.16666666666666666,0.71875,0.5,,,,,13.452914798206278,0.11627906976744186,0.02040816326530612,0.08823529411764706,0.1038961038961039,0.05154639175257732,,0.2,0.07142857142857142,,0.07692307692307693,0.125,0.375,0.7777777777777778,0.7777777777777778,0.125,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.125,0.125,1.0,0.5,0.5,,,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.875,0.125,0.5583166666666666,0.48315,0.5324038461538462,0.041666666666666664,0.08333333333333333,0.03225806451612903,0.7419354838709677,4.175,25.541666666666668,0.4585635359116022,,,6.0,,,,,1.0,,,1.0,8.0,4.0,,,1.0,4.0,,1.0,1.0,3.0,3.0,,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,0.8888888888888888,,1.0,,0.08333333333333333,,0.08823529411764706,0.07142857142857142,0.09090909090909091,1.0,0.8571428571428571,,,,,,,,,0.8571428571428571,0.07692307692307693,,,,,,,,,,,,,,,,,0.125,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,65884.19999999998,1098,62,2171,2195,580,477.0,318.0,4366,94.0,143.0,43.0,45.0,105.0,20.0,62.0,9.0,57.0,165.0,5.0,24.0,9.0,42.0,143.0,261.0,77.0,227.0,100.0,617.0,2554,7.0,33.0,66.0,71.0,15.0,57.0,161.0,156.0,130.0,216.0,165.0,57.0,12.0,4.0,36.0,77.0,113.0,56.0,21.0,24.0,303.0,12.0,86.0,74.0,175.0,30.0,205.0,15.0,5.0,12.0,21.0,48.0,12.0,38.0,71.0,4.0,83.0,1.0,4.0,114.0,51.0,155.0,572,0.5454545454545454,0.5735294117647058,0.935064935064935,0.3392070484581498,0.21212121212121213,0.2631578947368421,0.3392070484581498,0.5478927203065134,0.5297131147540983,0.4583333333333333,0.44921875,0.5712962962962963,0.4852941176470588,0.5331125827814569,0.4651639344262295,0.01762114537444934,0.04597701149425287,0.06993006993006994,0.016129032258064516,23.067869752844253,0.13553113553113552,0.02390438247011952,0.17842323651452283,0.1556420233463035,0.025901942645698426,0.02766798418972332,0.1497584541062802,0.1274131274131274,0.125,0.18848167539267016,0.14,0.2930327868852459,0.6573426573426573,0.706766917293233,0.2151639344262295,0.42857142857142855,0.4326923076923077,0.37777777777777777,0.12704918032786885,0.3225806451612903,0.32786885245901637,1.0,0.33811475409836067,0.34545454545454546,0.35185185185185186,0.9122807017543859,0.15,0.4,0.20833333333333334,0.8,0.3359375,0.328125,0.21428571428571427,0.7581967213114754,0.34545454545454546,0.5403154004106775,0.5670297297297298,0.5288807086614173,0.09811320754716982,0.16887417218543047,0.10696920583468396,0.26094003241491087,5.103065134099618,25.595154185022025,0.26715799170888993,15.0,19.0,27.0,4.0,13.0,2.0,6.0,15.0,17.0,27.0,11.0,35.0,46.0,15.0,14.0,11.0,16.0,15.0,7.0,10.0,27.0,18.0,9.0,1.0,2.0,2.0,2.0,10.0,1.0,10.0,18.0,12.0,6.0,21.0,13.0,,,6.0,0.6296296296296297,0.49295774647887325,0.009523809523809525,0.5625,0.2777777777777778,0.027633851468048358,0.026737967914438502,0.024886877828054297,0.0364963503649635,0.028112449799196786,0.6190476190476191,0.6170212765957447,0.02663934426229508,0.3076923076923077,0.3333333333333333,0.31666666666666665,0.7894736842105263,0.4666666666666667,0.2222222222222222,1.0,0.627906976744186,0.1171875,0.4,0.0043859649122807015,1.0,1.0,,,0.01818181818181818,0.75,2.0,3.0,2.0,1.0,,4.0,,0.0625,,,,,0.07692307692307693,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33390.1,557,-18,1113,1127,325,336.0,167.0,2240,53.0,79.0,22.0,19.0,56.0,8.0,11.0,2.0,30.0,71.0,4.0,7.0,11.0,16.0,81.0,161.0,38.0,82.0,79.0,355.0,1329,5.0,9.0,61.0,43.0,12.0,17.0,102.0,64.0,98.0,96.0,71.0,30.0,20.0,,53.0,39.0,92.0,29.0,10.0,43.0,223.0,9.0,18.0,11.0,33.0,17.0,50.0,25.0,11.0,6.0,22.0,51.0,16.0,13.0,43.0,8.0,91.0,5.0,6.0,88.0,38.0,102.0,324,0.3950617283950617,0.42105263157894735,0.8421052631578947,0.4634146341463415,0.5555555555555556,0.7058823529411765,0.4634146341463415,0.5031055900621118,0.5679012345679012,0.6538461538461539,0.6,0.6276595744680851,0.6931818181818182,0.68,0.3374485596707819,,0.12422360248447205,0.1518987341772152,,25.342465753424655,0.04119850187265917,0.03488372093023256,0.07171314741035857,0.055984555984555984,0.03231939163498099,0.046153846153846156,0.04,0.04065040650406504,0.045454545454545456,0.07960199004975124,0.04,0.32510288065843623,0.6708860759493671,0.7910447761194029,0.23045267489711935,0.3392857142857143,0.3877551020408163,0.47368421052631576,0.04526748971193416,0.7272727272727273,0.7272727272727273,1.0,0.29218106995884774,0.4225352112676056,0.4225352112676056,0.8,0.05128205128205128,0.1794871794871795,0.5714285714285714,0.75,0.36666666666666664,0.26666666666666666,0.6875,0.6625514403292181,0.4225352112676056,0.5382386831275721,0.4925921052631579,0.5208733333333333,0.14233576642335766,0.19895287958115182,0.17183098591549295,0.28732394366197184,6.803105590062109,25.62926829268293,0.2920035938903863,11.0,15.0,11.0,9.0,26.0,1.0,1.0,1.0,18.0,30.0,10.0,18.0,30.0,18.0,10.0,9.0,8.0,4.0,4.0,14.0,29.0,15.0,14.0,3.0,2.0,1.0,3.0,8.0,1.0,8.0,3.0,1.0,1.0,3.0,1.0,,3.0,8.0,0.6,0.4186046511627907,0.125,0.5686274509803921,0.125,0.029850746268656716,0.03225806451612903,0.028708133971291867,0.03389830508474576,0.038834951456310676,0.3333333333333333,0.33962264150943394,0.10699588477366255,0.34615384615384615,0.36,0.38461538461538464,0.7333333333333333,0.2727272727272727,0.5,1.0,0.5,0.016666666666666666,1.0,0.012048192771084338,1.0,2.0,,1.0,,0.5555555555555556,,,,,1.0,,,,,,,,0.038461538461538464,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20675.4,345,-36,687,696,278,262.0,122.0,1383,10.0,23.0,12.0,16.0,47.0,3.0,13.0,3.0,25.0,66.0,6.0,10.0,11.0,32.0,32.0,82.0,28.0,79.0,5.0,153.0,813,6.0,13.0,30.0,36.0,11.0,35.0,66.0,16.0,48.0,57.0,66.0,25.0,5.0,,21.0,25.0,46.0,16.0,9.0,16.0,117.0,7.0,11.0,26.0,39.0,13.0,52.0,11.0,6.0,2.0,9.0,30.0,12.0,20.0,35.0,1.0,9.0,1.0,3.0,6.0,1.0,66.0,278,0.25,0.25,0.6785714285714286,0.35443037974683544,0.46153846153846156,0.3142857142857143,0.35443037974683544,0.3902439024390244,0.45962732919254656,0.6,0.4295774647887324,0.46646341463414637,0.6,0.44594594594594594,0.4906832298136646,,0.06097560975609756,0.043478260869565216,,23.345367027677497,0.16049382716049382,0.041176470588235294,0.0763888888888889,0.12091503267973856,0.036211699164345405,0.03614457831325301,0.11290322580645161,0.18309859154929578,0.20689655172413793,0.09243697478991597,,0.14285714285714285,0.43478260869565216,0.45454545454545453,0.2919254658385093,0.3404255319148936,0.37209302325581395,0.1875,0.08074534161490683,0.23076923076923078,0.23076923076923078,1.0,0.40993788819875776,0.3787878787878788,0.3787878787878788,0.64,0.12,0.4,0.6,1.0,0.16901408450704225,0.4507042253521127,0.34375,0.6335403726708074,0.3787878787878788,0.5162018749999999,0.5500384615384615,0.5203335714285716,0.006172839506172839,0.012048192771084338,0.19607843137254902,0.43137254901960786,8.392682926829266,26.481012658227847,0.40465793304221254,1.0,3.0,7.0,6.0,12.0,,,3.0,6.0,12.0,,14.0,5.0,27.0,,3.0,6.0,2.0,4.0,5.0,21.0,12.0,9.0,1.0,5.0,1.0,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,7.0,2.0,0.5,0.3888888888888889,0.0851063829787234,0.7,0.16666666666666666,0.031746031746031744,0.043478260869565216,0.02127659574468085,0.0625,0.043478260869565216,1.0,0.1,0.07453416149068323,0.5,0.5,0.12,0.3333333333333333,,,,0.5833333333333334,0.04225352112676056,,,2.0,1.0,2.0,,,0.6666666666666666,,,,,,,,,0.05555555555555555,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,74816.29999999997,1247,174,2479,2514,720,614.0,386.0,4993,132.0,186.0,52.0,26.0,61.0,1.0,1.0,,,1.0,,1.0,,,159.0,250.0,1.0,2.0,89.0,410.0,2879,,1.0,127.0,64.0,,,112.0,214.0,104.0,3.0,1.0,,24.0,,36.0,43.0,79.0,31.0,12.0,16.0,201.0,110.0,105.0,126.0,246.0,182.0,428.0,33.0,25.0,3.0,26.0,45.0,16.0,55.0,120.0,5.0,134.0,43.0,4.0,134.0,57.0,112.0,714,0.6729559748427673,0.8699186991869918,1.0,0.5,,,0.5,0.636,0.6369047619047619,0.5802469135802469,0.609375,0.6507936507936508,0.5990566037735849,0.6086956521739131,0.007936507936507936,,0.096,0.08064516129032258,,12.058423913043478,0.20860927152317882,0.19434628975265017,0.18783542039355994,0.19862424763542563,0.15008291873963517,0.1595744680851064,0.19469026548672566,0.19494584837545126,0.27722772277227725,0.18791946308724833,0.1875,0.7380952380952381,0.7096774193548387,0.7719298245614035,0.24206349206349206,0.4262295081967213,0.5,0.8076923076923077,0.003968253968253968,1.0,1.0,1.0,0.003968253968253968,,,,,0.012345679012345678,,,0.8125,,,0.746031746031746,,0.6003128968253969,0.5846790322580646,0.61359375,0.19256756756756757,0.19387755102040816,0.3097560975609756,0.2731707317073171,3.0084000000000013,24.549999999999997,0.29043969342476805,43.0,68.0,33.0,1.0,3.0,,,,47.0,80.0,33.0,39.0,34.0,,72.0,15.0,71.0,15.0,15.0,8.0,19.0,12.0,7.0,5.0,7.0,2.0,24.0,13.0,,19.0,48.0,29.0,19.0,48.0,30.0,2.0,13.0,15.0,0.5875,0.609375,0.14754098360655737,0.4222222222222222,0.26785714285714285,0.1109375,0.248868778280543,0.10693069306930693,0.1259259259259259,0.23809523809523808,0.625,0.6439393939393939,0.011904761904761904,0.3333333333333333,0.3333333333333333,0.8395061728395061,0.6323529411764706,0.13953488372093023,,,0.6346153846153846,,,,5.0,1.0,1.0,,,1.0,1.0,,,,,8.0,1.0,0.023809523809523808,0.15873015873015872,,,,,False
