EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Travels,NonShootingPenaltyNonTakeFouls,FG3APct,OffShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.546825,,,,,,,,,,,2.0,,,2.0,,,2.0,,,1.0,,,1.0,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,38.0,1.0,-2.0,1.0,1.0,,1.0,,2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7.0,8.0,1.0,8.0,1.0,15,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4202.200000000001,70.0,-12.0,141.0,146.0,64.0,63.0,16.0,287,5.0,8.0,,,2.0,3.0,,6.0,9.0,1.0,31.0,169.0,,,,2.0,3.0,1.0,14.0,6.0,6.0,,2.0,5.0,3.0,8.0,1.0,5.0,,,19.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,2.0,2.0,3.0,6.0,1.0,8.0,4.0,5.0,11.0,1.0,2.0,,2.0,,1.0,,,,,,,14.0,64.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.625,,0.65,0.62,,0.6363636363636364,0.2222222222222222,0.25,20.496894409937887,0.25,,0.08823529411764706,,0.038461538461538464,0.02857142857142857,0.06666666666666667,0.015151515151515152,,0.08333333333333333,,0.2,0.125,0.041666666666666664,,,,0.3333333333333333,0.625,0.8333333333333334,0.4,,,,0.3,0.6666666666666666,0.9583333333333334,0.5882729166666666,,0.59937,0.04,0.1,,0.45161290322580644,2.9444444444444446,0.45390070921985815,4.0,2.0,11.0,1.0,5.0,15.0,1.0,7.0,11.0,,1.0,0.625,,0.16666666666666666,0.4583333333333333,1.0,0.2,0.5,25.540000000000003,,1.0,1.0,,5.0,3.0,6.0,3.0,6.0,12.0,5.0,1.0,1.0,,,,,,,0.3333333333333333,0.4,0.42857142857142855,0.4,,,,,0.041666666666666664,0.25,0.25,1.0,0.45454545454545453,0.45454545454545453,0.2,,0.6,0.45454545454545453,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,False,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7120.200000000001,119.0,-21.0,246.0,247.0,73.0,85.0,25.0,493,12.0,15.0,2.0,2.0,3.0,3.0,14.0,23.0,34.0,19.0,95.0,330.0,2.0,2.0,11.0,6.0,8.0,12.0,33.0,10.0,36.0,4.0,2.0,9.0,10.0,19.0,7.0,2.0,3.0,4.0,48.0,,3.0,10.0,7.0,3.0,20.0,4.0,24.0,1.0,3.0,2.0,4.0,,3.0,2.0,7.0,1.0,2.0,7.0,,14.0,1.0,22.0,4.0,11.0,2.0,1.0,,1.0,2.0,1.0,33.0,73.0,0.21739130434782608,0.23809523809523808,0.6764705882352942,1.0,0.75,0.6909090909090909,1.0,0.7,0.7421875,0.9166666666666666,0.825,0.058823529411764705,0.06666666666666667,25.72463768115942,0.5714285714285714,0.6,0.12727272727272726,0.05357142857142857,0.2,,0.1619047619047619,0.030303030303030304,0.045454545454545456,,0.10344827586206896,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.375,0.05,0.5,0.2727272727272727,0.8,0.8571428571428571,0.16666666666666666,0.2545454545454545,0.4,1.0,0.2,1.0,0.6545454545454545,0.53962,0.626725,0.50492,0.1774193548387097,0.2682926829268293,0.11578947368421053,0.3473684210526316,7.120588235294117,0.2967479674796748,6.0,1.0,15.0,2.0,6.0,21.0,3.0,7.0,15.0,,2.0,0.38181818181818183,0.07142857142857142,0.10909090909090909,0.2727272727272727,0.4,0.06666666666666667,0.4,25.495238095238093,7.0,5.0,3.0,1.0,7.0,2.0,10.0,3.0,24.0,6.0,7.0,1.0,2.0,,,2.0,,,2.0,0.8,0.47619047619047616,0.42857142857142855,0.47619047619047616,,0.5,0.5384615384615384,0.14285714285714285,0.09090909090909091,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,1.0,0.3333333333333333,0.4666666666666667,4.0,1.0,1.0,,,0.07142857142857142,0.125,0.8,0.8,0.5,,1.0,2.0,0.6666666666666666,0.5,1.0,3.0,1.0,3.0,,,False,,1.0,1.0,0.2,1.0,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3399.2,57.0,-29.0,121.0,122.0,52.0,65.0,11.0,243,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,8.0,3.0,16.0,168.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,,11.0,1.0,1.0,4.0,,1.0,5.0,2.0,7.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,6.0,,5.0,,3.0,,1.0,,,,,,,6.0,52.0,,,0.25,1.0,0.25,0.5,0.5,0.4166666666666667,0.5714285714285714,0.5,0.5,0.125,,12.121212121212121,1.0,0.5,,0.03571428571428571,0.23529411764705882,0.0625,0.0975609756097561,0.045454545454545456,0.08333333333333333,,,,,0.25,0.2,,,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.5,1.0,0.3333333333333333,,0.6923076923076923,0.5668,0.66445,0.5730666666666667,0.07142857142857142,0.1111111111111111,0.125,0.375,6.3625,0.4297520661157025,3.0,2.0,2.0,,,5.0,1.0,2.0,2.0,,1.0,0.38461538461538464,,0.23076923076923078,0.15384615384615385,,0.3333333333333333,,24.66,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,3.0,6.0,2.0,,1.0,,,,,,,0.3333333333333333,0.6,0.5,0.6,0.08333333333333333,0.5,1.0,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,0.5,,1.0,,,,,1.0,0.5,,,,,,,,,,,2.0,1.0,,,,False,,,1.0,0.5,,,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3607.0,60.0,12.0,125.0,124.0,36.0,47.0,16.0,249,7.0,9.0,1.0,1.0,3.0,3.0,7.0,13.0,23.0,10.0,57.0,152.0,1.0,1.0,2.0,5.0,7.0,2.0,18.0,10.0,16.0,2.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,,,2.0,1.0,3.0,2.0,5.0,3.0,1.0,2.0,1.0,6.0,,12.0,1.0,5.0,2.0,1.0,,1.0,2.0,,18.0,36.0,0.38461538461538464,0.4166666666666667,0.5652173913043478,1.0,0.7142857142857143,0.618421052631579,1.0,0.7272727272727273,0.6428571428571429,1.0,0.75,,,33.098591549295776,0.4,,0.2,0.037037037037037035,0.2,,0.2,0.0196078431372549,,,0.2727272727272727,0.2222222222222222,,0.20833333333333334,0.16666666666666666,0.05555555555555555,,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.18421052631578946,1.0,1.0,0.2727272727272727,1.0,0.631578947368421,0.5187907894736842,0.6539,0.44715909090909084,0.11904761904761904,0.18518518518518517,0.03508771929824561,0.3157894736842105,9.095652173913043,0.288,1.0,,14.0,,4.0,15.0,,4.0,14.0,,,0.39473684210526316,0.07142857142857142,0.02631578947368421,0.3684210526315789,,,0.36363636363636365,26.213333333333335,2.0,7.0,,,7.0,2.0,7.0,2.0,9.0,12.0,7.0,,,,3.0,,,,,0.42857142857142855,0.4666666666666667,0.5,0.4666666666666667,,0.2857142857142857,0.2857142857142857,,0.18421052631578946,,,,0.5,0.5,0.42857142857142855,,0.5,0.5,4.0,,,1.0,,,,0.5714285714285714,0.5714285714285714,0.25,,,,,,,1.0,,,,,False,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4671.0,78.0,-10.0,165.0,159.0,50.0,62.0,15.0,324,4.0,7.0,1.0,2.0,2.0,3.0,8.0,6.0,16.0,2.0,26.0,206.0,1.0,4.0,2.0,2.0,3.0,1.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,2.0,3.0,,,15.0,,3.0,4.0,9.0,2.0,15.0,3.0,18.0,,3.0,2.0,3.0,1.0,3.0,1.0,6.0,1.0,6.0,11.0,2.0,5.0,,6.0,,2.0,2.0,1.0,,1.0,2.0,1.0,8.0,50.0,0.5,0.5,0.375,0.25,0.6666666666666666,0.4,0.25,0.4375,0.3939393939393939,0.25,0.4444444444444444,0.1875,0.14285714285714285,21.195652173913043,0.5,0.5,0.2571428571428571,0.08823529411764706,0.14814814814814814,,0.20967741935483872,0.045454545454545456,0.1111111111111111,,0.3125,0.26666666666666666,,0.08695652173913043,0.5,,0.5,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.26666666666666666,0.5,0.5,0.375,0.6666666666666666,0.7,0.53052,0.46325000000000005,0.56730625,0.0625,0.1111111111111111,0.07692307692307693,0.3076923076923077,5.4375,0.30303030303030304,4.0,1.0,10.0,,4.0,14.0,,5.0,10.0,,1.0,0.4666666666666667,0.09090909090909091,0.13333333333333333,0.3333333333333333,,0.125,0.5,25.32857142857143,2.0,1.0,2.0,,2.0,1.0,4.0,1.0,9.0,3.0,2.0,1.0,2.0,,,1.0,,,1.0,0.75,0.2857142857142857,0.2,0.2857142857142857,,0.25,0.3333333333333333,,0.03333333333333333,0.5,0.5,0.5,0.2,0.2,1.0,,0.25,0.2,,,,,,0.25,,,,,1.0,,,,,,1.0,,,,,False,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5872.4,98.0,10.0,206.0,207.0,66.0,65.0,24.0,413,9.0,14.0,5.0,7.0,5.0,5.0,1.0,9.0,15.0,6.0,24.0,228.0,5.0,8.0,11.0,5.0,5.0,5.0,15.0,8.0,10.0,10.0,2.0,1.0,4.0,5.0,4.0,,1.0,,14.0,7.0,7.0,6.0,9.0,,15.0,14.0,29.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,5.0,13.0,1.0,13.0,2.0,10.0,,2.0,5.0,2.0,1.0,2.0,5.0,1.0,15.0,66.0,0.4444444444444444,1.0,0.6,0.625,1.0,0.6,0.625,1.0,0.6,0.6111111111111112,0.8333333333333334,0.13333333333333333,0.14285714285714285,9.442060085836909,,,0.16071428571428573,0.125,0.13333333333333333,0.21212121212121213,0.1485148514851485,0.15730337078651685,0.2727272727272727,0.2222222222222222,0.15384615384615385,0.15789473684210525,0.18181818181818182,0.15789473684210525,,0.25,0.2,0.9333333333333333,0.6428571428571429,0.75,0.4444444444444444,0.06666666666666667,0.875,0.7142857142857143,1.0,1.0,0.9333333333333333,0.6765466666666666,0.64608,0.68652,0.11764705882352941,0.11764705882352941,0.4583333333333333,0.625,1.0800000000000003,0.32038834951456313,,,,,,,,,,,1.0,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,0.20833333333333334,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,False,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6888.1,115.0,-26.0,237.0,236.0,55.0,73.0,20.0,473,8.0,13.0,2.0,3.0,,,16.0,14.0,31.0,5.0,57.0,297.0,2.0,4.0,4.0,2.0,7.0,,13.0,26.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,2.0,6.0,4.0,,10.0,2.0,12.0,2.0,3.0,2.0,1.0,3.0,5.0,,6.0,2.0,8.0,16.0,2.0,7.0,,6.0,,3.0,5.0,5.0,,,5.0,3.0,13.0,55.0,0.9285714285714286,1.0,0.45161290322580644,0.5,0.2857142857142857,0.5777777777777777,0.5,0.5909090909090909,0.59375,0.5,0.5909090909090909,0.0967741935483871,0.15384615384615385,20.76923076923077,0.16666666666666666,,0.06666666666666667,0.03571428571428571,0.12244897959183673,,0.09174311926605505,0.020618556701030927,0.09523809523809523,,0.03333333333333333,0.09523809523809523,0.1111111111111111,0.15,,0.1,0.6,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.875,0.35555555555555557,0.75,0.6666666666666666,,,0.6,0.5520811111111112,0.596075,0.47895,0.0625,0.08823529411764706,0.07017543859649122,0.22807017543859648,6.503225806451613,0.2320675105485232,8.0,2.0,6.0,,2.0,14.0,,4.0,6.0,,1.0,0.3111111111111111,,0.17777777777777778,0.13333333333333333,,0.18181818181818182,0.18181818181818182,24.564285714285717,5.0,2.0,6.0,2.0,2.0,1.0,8.0,3.0,24.0,,2.0,1.0,1.0,,,,,,,1.0,0.5714285714285714,0.75,0.5714285714285714,,0.3125,0.3333333333333333,1.0,0.044444444444444446,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,,,,2.0,0.0625,,0.5,0.5,1.0,0.5,,,,,,,,,,,False,,,,,,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2651.3,44.0,-8.0,93.0,91.0,24.0,34.0,8.0,184,4.0,8.0,,,1.0,2.0,2.0,8.0,15.0,,16.0,117.0,,,,1.0,3.0,,2.0,4.0,12.0,,2.0,4.0,7.0,11.0,6.0,3.0,1.0,,29.0,,,,1.0,,1.0,,1.0,,4.0,2.0,4.0,1.0,2.0,1.0,6.0,3.0,5.0,7.0,,,,,,,,,,,,,2.0,24.0,0.25,0.25,0.5333333333333333,,0.3333333333333333,0.5333333333333333,,0.3333333333333333,0.5333333333333333,,0.3333333333333333,0.13333333333333333,0.25,20.388349514563107,0.6666666666666666,,0.047619047619047616,,,,0.02857142857142857,,,,,,0.5,,,,,0.5333333333333333,0.5,0.6666666666666666,0.25,0.13333333333333333,,,0.6666666666666666,0.5,0.5333333333333333,0.5353733333333334,,0.5855,,,,0.125,8.146666666666667,0.25806451612903225,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,2.0,,,,,,,0.4,0.4,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1690.3000000000002,28.0,11.0,56.0,61.0,28.0,23.0,8.0,117,3.0,4.0,1.0,1.0,,,1.0,4.0,5.0,4.0,15.0,59.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,6.0,2.0,,2.0,,2.0,,2.0,,,4.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,3.0,2.0,,,,,,,2.0,7.0,,3.0,,4.0,,2.0,,,,,,,2.0,28.0,0.25,0.3333333333333333,0.8,1.0,1.0,0.9166666666666666,1.0,1.0,0.9375,1.0,1.0,,,11.940298507462686,,,0.13333333333333333,,0.06666666666666667,0.2,0.1,0.08333333333333333,,,0.3333333333333333,,,0.07142857142857142,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,,,0.8333333333333334,0.6494333333333333,,0.4357,0.25,0.2857142857142857,0.26666666666666666,0.13333333333333333,2.84,0.5,1.0,,,,,1.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,23.4,1.0,,1.0,,,,1.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,1.0,0.2857142857142857,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5947.900000000001,99.0,-2.0,210.0,207.0,40.0,48.0,20.0,417,3.0,5.0,,1.0,1.0,3.0,4.0,5.0,10.0,2.0,45.0,253.0,,1.0,2.0,1.0,3.0,,8.0,8.0,2.0,,,8.0,5.0,13.0,2.0,5.0,2.0,1.0,31.0,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,1.0,5.0,3.0,5.0,1.0,1.0,4.0,6.0,,4.0,9.0,,3.0,,3.0,,1.0,2.0,2.0,,,2.0,,8.0,40.0,0.8,0.8,0.5,,0.3333333333333333,0.6515151515151515,,0.4444444444444444,0.6617647058823529,0.25,0.4444444444444444,,,16.949152542372882,0.8333333333333334,0.16666666666666666,0.04,,0.09090909090909091,0.023809523809523808,0.06382978723404255,0.010526315789473684,,0.09090909090909091,0.06896551724137931,,,0.07894736842105263,0.16666666666666666,0.058823529411764705,,0.15151515151515152,0.6,0.6,0.6666666666666666,0.12121212121212122,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8484848484848485,0.5651969696969698,0.58125,0.6220722222222221,0.029411764705882353,0.09090909090909091,0.044444444444444446,0.17777777777777778,5.2,0.19047619047619047,4.0,2.0,19.0,1.0,4.0,23.0,2.0,6.0,19.0,,2.0,0.696969696969697,,0.12121212121212122,0.5757575757575758,0.3333333333333333,0.2222222222222222,0.4444444444444444,26.008695652173916,1.0,1.0,1.0,,10.0,2.0,11.0,2.0,33.0,,10.0,2.0,1.0,,1.0,,,,,1.0,0.4782608695652174,0.3333333333333333,0.4782608695652174,,0.25,0.25,1.0,0.030303030303030304,0.25,0.25,1.0,0.5263157894736842,0.5263157894736842,1.0,,0.5,0.5263157894736842,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,False,,,1.0,0.3333333333333333,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5.0,12.0,16.0,8.0,12.0,2.0,28,,,,,,,1.0,,1.0,1.0,4.0,10.0,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,3.0,8.0,,,,,,0.375,,0.375,0.4,,0.375,,,33.333333333333336,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,0.25,,,,,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,0.6666666666666666,2.0,2.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,0.75,,0.5,0.25,,0.5,0.25,24.099999999999998,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,480.20000000000005,8.0,5.0,14.0,17.0,7.0,15.0,2.0,31,1.0,1.0,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,5.88235294117647,,0.5,,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.77,,,,,,,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7.0,5.0,12.0,14.0,6.0,10.0,2.0,26,1.0,1.0,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,13.333333333333334,,,0.3333333333333333,,,,0.2,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8647,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
