EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38990.3,650.0,131.0,1345.0,1354.0,257.0,279.0,163.0,2699,16.0,28.0,1.0,5.0,2.0,7.0,10.0,21.0,3.0,6.0,13.0,41.0,5.0,5.0,10.0,47.0,128.0,5.0,11.0,6.0,20.0,29.0,55.0,60.0,169.0,33.0,271.0,1506.0,2.0,8.0,5.0,16.0,24.0,4.0,12.0,11.0,30.0,19.0,60.0,36.0,22.0,174.0,6.0,2.0,128.0,47.0,3.0,44.0,30.0,74.0,19.0,11.0,30.0,13.0,1.0,178.0,14.0,8.0,33.0,31.0,1.0,65.0,24.0,89.0,8.0,28.0,21.0,19.0,3.0,10.0,7.0,9.0,26.0,1.0,3.0,21.0,47.0,4.0,1.0,34.0,5.0,4.0,43.0,4.0,10.0,2.0,10.0,13.0,7.0,13.0,7.0,60.0,253.0,7.0,10.0,0.6206896551724138,0.6428571428571429,0.9666666666666667,0.35502958579881655,0.3125,0.36666666666666664,0.35502958579881655,0.5272727272727272,0.25,0.3333333333333333,0.53125,0.3958333333333333,0.4880952380952381,0.5601659751037344,0.4423076923076923,0.5660377358490566,0.7544642857142857,0.05454545454545454,0.03571428571428571,17.281553398058254,0.7307692307692307,0.038461538461538464,0.08493150684931507,0.027777777777777776,0.10679611650485436,0.0440251572327044,0.09495548961424333,0.036303630363036306,0.020833333333333332,0.029411764705882353,0.039473684210526314,0.05555555555555555,0.061068702290076333,0.10674157303370786,0.07142857142857142,0.10683760683760683,0.10666666666666667,0.06153846153846154,0.5384615384615384,0.125,0.5714285714285714,0.5925925925925926,0.5625,0.09375,0.47619047619047616,0.5,0.6,0.026785714285714284,0.5,0.6,1.0,0.18303571428571427,0.3170731707317073,0.3170731707317073,1.0,0.5714285714285714,0.3671875,0.3700787401574803,0.9574468085106383,0.20833333333333334,0.2,,0.20833333333333334,0.4583333333333333,0.45454545454545453,1.0,0.16666666666666666,0.2857142857142857,0.23809523809523808,0.5,0.47619047619047616,0.3,0.8794642857142857,0.3671875,0.5576946428571428,0.52955,0.539729761904762,0.05194805194805195,0.16393442622950818,0.011764705882352941,0.08856088560885608,0.22140221402214022,5.469090909090908,25.624852071005915,0.19107806691449813,,5.0,2.0,7.0,1.0,1.0,,,,,,6.0,,0.047619047619047616,0.044444444444444446,0.03571428571428571,,,1.0,3.0,,0.16666666666666666,,False,1.0,0.005917159763313609,0.0078125,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,25243.399999999998,421.0,42.0,876.0,872.0,259.0,305.0,105.0,1748,22.0,30.0,8.0,12.0,4.0,8.0,20.0,46.0,,1.0,16.0,45.0,3.0,4.0,12.0,19.0,61.0,1.0,4.0,5.0,16.0,42.0,77.0,35.0,106.0,14.0,203.0,983.0,12.0,20.0,2.0,7.0,32.0,13.0,23.0,9.0,28.0,8.0,61.0,40.0,44.0,99.0,6.0,10.0,61.0,19.0,9.0,24.0,18.0,42.0,12.0,6.0,18.0,4.0,2.0,102.0,5.0,11.0,17.0,54.0,7.0,78.0,16.0,94.0,5.0,20.0,12.0,13.0,4.0,7.0,7.0,6.0,20.0,,5.0,29.0,52.0,5.0,3.0,23.0,5.0,,21.0,3.0,7.0,,5.0,17.0,9.0,18.0,12.0,61.0,259.0,7.0,5.0,0.47619047619047616,0.5405405405405406,0.9428571428571428,0.330188679245283,0.2857142857142857,0.32142857142857145,0.330188679245283,0.5454545454545454,0.6,0.5652173913043478,0.5163934426229508,0.5555555555555556,0.5196078431372549,0.5286458333333334,0.5925925925925926,0.5446428571428571,0.5792349726775956,0.11688311688311688,0.06666666666666667,20.907297830374752,0.65,0.30434782608695654,0.225,0.055,0.096045197740113,0.024390243902439025,0.17026378896882494,0.03950617283950617,0.06329113924050633,0.05555555555555555,0.02158273381294964,0.030303030303030304,0.23711340206185566,0.20952380952380953,0.23684210526315788,0.0661764705882353,0.1951219512195122,0.052083333333333336,0.6666666666666666,0.16393442622950818,0.7333333333333333,0.7857142857142857,0.5,0.25136612021857924,0.43478260869565216,0.5128205128205128,0.45,0.00546448087431694,,,,0.2459016393442623,0.35555555555555557,0.35555555555555557,0.875,0.3333333333333333,0.3114754098360656,0.3114754098360656,1.0,0.4444444444444444,0.6666666666666666,0.125,0.1111111111111111,0.14814814814814814,0.25,1.0,0.1568627450980392,0.5,0.23529411764705882,0.3333333333333333,0.3137254901960784,0.3125,0.7431693989071039,0.3114754098360656,0.534023076923077,0.5265233333333333,0.5185401960784315,0.0374331550802139,0.08641975308641975,,0.15763546798029557,0.30049261083743845,5.836363636363638,25.083018867924533,0.295662100456621,1.0,2.0,,8.0,,,2.0,1.0,,1.0,1.0,7.0,,0.15217391304347827,,0.03225806451612903,0.3333333333333333,1.0,,,,,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30888.199999999997,515.0,128.0,1049.0,1060.0,257.0,257.0,129.0,2109,43.0,60.0,5.0,8.0,9.0,13.0,29.0,59.0,18.0,43.0,3.0,10.0,2.0,2.0,2.0,45.0,101.0,3.0,6.0,8.0,20.0,90.0,162.0,48.0,111.0,95.0,419.0,1171.0,7.0,14.0,4.0,8.0,37.0,22.0,41.0,10.0,22.0,31.0,105.0,50.0,130.0,78.0,66.0,4.0,101.0,45.0,7.0,34.0,24.0,58.0,13.0,11.0,20.0,11.0,3.0,140.0,2.0,9.0,39.0,31.0,,70.0,11.0,81.0,4.0,16.0,12.0,31.0,4.0,20.0,14.0,11.0,45.0,4.0,11.0,11.0,32.0,,4.0,69.0,1.0,1.0,109.0,8.0,45.0,3.0,5.0,13.0,7.0,13.0,7.0,105.0,254.0,3.0,5.0,0.2777777777777778,0.2840909090909091,0.5416666666666666,0.43243243243243246,0.5,0.45454545454545453,0.43243243243243246,0.5555555555555556,0.5,0.5365853658536586,0.5934065934065934,0.5909090909090909,0.5873015873015873,0.6462264150943396,0.6666666666666666,0.6481481481481481,0.4065934065934066,0.043209876543209874,0.06666666666666667,30.12448132780083,0.6888888888888889,,0.1099290780141844,0.04205607476635514,0.1566265060240964,0.007936507936507936,0.1318267419962335,0.023605150214592276,0.05555555555555555,0.04,0.011428571428571429,,0.11926605504587157,0.09523809523809523,0.1276595744680851,0.15625,0.15789473684210525,0.031496062992125984,0.5384615384615384,0.21978021978021978,0.7166666666666667,0.7678571428571429,0.37209302325581395,0.21611721611721613,0.4915254237288136,0.5087719298245614,0.20689655172413793,0.1575091575091575,0.4186046511627907,0.42857142857142855,0.16666666666666666,0.03663003663003663,0.3,0.3,0.6666666666666666,0.36996336996337,0.44554455445544555,0.44554455445544555,0.5333333333333333,0.36363636363636365,0.625,0.6,0.09090909090909091,0.2727272727272727,0.5,0.3333333333333333,0.20634920634920634,0.6923076923076923,0.031746031746031744,1.0,0.31746031746031744,0.4,0.6263736263736264,0.44554455445544555,0.5285767399267399,0.5320964285714286,0.49280873015873017,0.15335463258785942,0.22613065326633167,0.02631578947368421,0.0883054892601432,0.25059665871121717,8.610493827160495,25.75135135135136,0.2449952335557674,1.0,11.0,,4.0,,,,,,,,6.0,,0.03389830508474576,,0.023809523809523808,0.5,1.0,,8.0,,0.023255813953488372,4.0,False,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40198.9,670.0,109.0,1378.0,1390.0,314.0,344.0,154.0,2768,44.0,61.0,8.0,10.0,6.0,6.0,35.0,81.0,6.0,14.0,19.0,38.0,4.0,3.0,10.0,12.0,38.0,1.0,7.0,2.0,5.0,85.0,156.0,31.0,76.0,38.0,301.0,1552.0,12.0,16.0,3.0,11.0,38.0,16.0,27.0,5.0,15.0,11.0,58.0,102.0,68.0,87.0,6.0,14.0,38.0,12.0,11.0,42.0,19.0,61.0,13.0,6.0,30.0,11.0,1.0,141.0,12.0,10.0,40.0,36.0,1.0,77.0,25.0,102.0,10.0,22.0,14.0,19.0,9.0,11.0,16.0,8.0,35.0,2.0,11.0,29.0,70.0,6.0,3.0,40.0,1.0,8.0,43.0,7.0,22.0,,3.0,18.0,14.0,18.0,11.0,56.0,311.0,11.0,2.0,0.6,0.6538461538461539,0.9354838709677419,0.40789473684210525,0.2727272727272727,0.3333333333333333,0.40789473684210525,0.5448717948717948,0.75,0.5925925925925926,0.5668103448275862,0.6111111111111112,0.5595238095238095,0.602,0.6551724137931034,0.6170212765957447,0.3275862068965517,0.07051282051282051,0.08196721311475409,18.210862619808307,0.5428571428571428,0.037037037037037035,0.09230769230769231,0.03424657534246575,0.12618296529968454,0.03908794788273615,0.1074964639321075,0.03672787979966611,0.03260869565217391,0.04794520547945205,0.03571428571428571,0.04819277108433735,0.08333333333333333,0.09289617486338798,0.1111111111111111,0.12244897959183673,0.1388888888888889,0.09523809523809523,0.6111111111111112,0.2629310344827586,0.7213114754098361,0.7857142857142857,0.6136363636363636,0.34913793103448276,0.43209876543209874,0.4605263157894737,0.6285714285714286,0.0603448275862069,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.16379310344827586,0.5,0.5,0.9473684210526315,0.16379310344827586,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.37037037037037035,0.8,0.25,0.14814814814814814,0.25925925925925924,0.14285714285714285,1.0,0.14285714285714285,1.0,0.23809523809523808,0.3,0.11904761904761904,0.4,0.5905172413793104,0.3157894736842105,0.5409329741379311,0.5581725,0.4926178571428572,0.08906882591093117,0.1286549707602339,,0.12624584717607973,0.19269102990033224,6.532051282051283,24.468421052631577,0.22786647314949202,2.0,5.0,3.0,8.0,1.0,,,,,,1.0,3.0,1.0,0.06172839506172839,0.075,,0.5,1.0,,,1.0,0.07142857142857142,2.0,False,,,,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11451.400000000001,191.0,-6.0,381.0,400.0,155.0,160.0,60.0,781,8.0,12.0,2.0,3.0,3.0,3.0,3.0,6.0,,,7.0,16.0,1.0,2.0,5.0,1.0,4.0,,,,3.0,11.0,18.0,8.0,20.0,7.0,53.0,432.0,3.0,4.0,,1.0,6.0,5.0,6.0,2.0,8.0,1.0,17.0,10.0,12.0,24.0,,4.0,4.0,1.0,,7.0,,7.0,,,5.0,2.0,,14.0,7.0,2.0,5.0,7.0,,12.0,9.0,21.0,1.0,11.0,4.0,2.0,,2.0,2.0,,4.0,,1.0,11.0,25.0,1.0,,14.0,1.0,2.0,17.0,1.0,9.0,,,3.0,2.0,3.0,2.0,17.0,154.0,5.0,,0.45454545454545453,0.5555555555555556,1.0,0.4,,0.25,0.4,0.6111111111111112,0.75,0.8333333333333334,0.6052631578947368,0.6,0.5714285714285714,0.5760869565217391,0.42857142857142855,0.4722222222222222,0.5263157894736842,,,10.822510822510822,0.5,,0.06086956521739131,0.021052631578947368,0.056179775280898875,0.06796116504854369,0.058823529411764705,0.045454545454545456,0.022727272727272728,0.025,0.08571428571428572,0.030303030303030304,0.13333333333333333,,0.05,0.046153846153846156,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.5,0.5,0.3333333333333333,,,,,0.42105263157894735,0.4375,0.4375,1.0,0.10526315789473684,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,0.2,,,,0.21428571428571427,1.0,0.35714285714285715,0.4,0.21428571428571427,,0.8421052631578947,0.25,0.5832675675675677,0.5878,0.5584923076923076,0.1956521739130435,0.34615384615384615,,0.11320754716981132,0.32075471698113206,3.9111111111111105,24.28,0.4068241469816273,,,,7.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,False,1.0,0.05,0.25,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,37006.7,617.0,117.0,1262.0,1282.0,285.0,261.0,165.0,2544,84.0,105.0,30.0,44.0,14.0,20.0,13.0,24.0,,,,,,,,,,,,,,97.0,129.0,,,39.0,233.0,1381.0,31.0,48.0,,,73.0,15.0,22.0,,,16.0,46.0,138.0,56.0,,,54.0,,,7.0,10.0,26.0,36.0,22.0,4.0,8.0,1.0,1.0,98.0,38.0,41.0,46.0,72.0,12.0,130.0,81.0,211.0,6.0,8.0,7.0,14.0,1.0,9.0,9.0,5.0,23.0,5.0,4.0,28.0,63.0,18.0,6.0,93.0,24.0,2.0,78.0,6.0,32.0,,11.0,29.0,7.0,29.0,16.0,46.0,282.0,5.0,9.0,0.711340206185567,0.9857142857142858,,,,,,0.751937984496124,0.6458333333333334,0.6818181818181818,0.751937984496124,0.6458333333333334,0.6818181818181818,0.7018072289156626,0.6186440677966102,0.6216216216216216,,0.05426356589147287,0.047619047619047616,12.790697674418606,0.6086956521739131,0.4,0.20168067226890757,0.1404109589041096,0.15436241610738255,0.1296928327645051,0.1801526717557252,0.13504273504273503,0.24242424242424243,0.07801418439716312,0.10952380952380952,0.18072289156626506,0.15178571428571427,0.24864864864864866,0.15,0.15151515151515152,0.16417910447761194,0.24,0.5517241379310345,0.813953488372093,0.8,0.84,0.6785714285714286,0.18604651162790697,0.5416666666666666,0.5909090909090909,0.9230769230769231,,,,,,,,,,,,,0.9166666666666666,0.6818181818181818,0.13333333333333333,,,,,0.9090909090909091,0.7,,,,,0.813953488372093,,0.6409387596899226,0.6225071428571428,0.6447681818181819,0.2064516129032258,0.2064516129032258,,0.3133047210300429,0.19742489270386265,2.1364341085271326,,0.22583201267828842,,11.0,2.0,1.0,2.0,,1.0,,,,6.0,16.0,2.0,0.08333333333333333,0.0425531914893617,0.11538461538461539,,,,,,,,False,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38932.4,649.0,127.0,1338.0,1347.0,337.0,371.0,165.0,2685,64.0,98.0,13.0,19.0,18.0,29.0,33.0,69.0,10.0,23.0,10.0,25.0,3.0,1.0,1.0,26.0,72.0,1.0,4.0,3.0,14.0,107.0,190.0,36.0,97.0,93.0,415.0,1548.0,14.0,25.0,3.0,7.0,46.0,33.0,53.0,4.0,15.0,52.0,130.0,84.0,130.0,96.0,12.0,22.0,72.0,26.0,14.0,48.0,52.0,100.0,31.0,21.0,23.0,19.0,6.0,252.0,9.0,21.0,46.0,45.0,13.0,104.0,33.0,137.0,7.0,15.0,8.0,27.0,6.0,16.0,22.0,11.0,49.0,6.0,14.0,15.0,52.0,7.0,4.0,80.0,4.0,1.0,113.0,13.0,48.0,,14.0,4.0,1.0,4.0,3.0,126.0,334.0,7.0,11.0,0.3925233644859813,0.4375,0.8888888888888888,0.3711340206185567,0.42857142857142855,0.26666666666666666,0.3711340206185567,0.5631578947368421,0.56,0.6226415094339622,0.5609756097560976,0.578125,0.5735294117647058,0.6160714285714286,0.5897435897435898,0.6914893617021277,0.33797909407665505,0.07368421052631578,0.11224489795918367,24.902975420439844,0.5510204081632653,0.5652173913043478,0.1271186440677966,0.07420494699646643,0.15081967213114755,0.029605263157894735,0.13808801213960548,0.05110732538330494,0.0891089108910891,0.06569343065693431,0.03225806451612903,0.022988505747126436,0.12878787878787878,0.12962962962962962,0.11666666666666667,0.1565217391304348,0.13333333333333333,0.05426356589147287,0.75,0.34146341463414637,0.6530612244897959,0.735632183908046,0.4375,0.24041811846689895,0.4782608695652174,0.5,0.2727272727272727,0.08013937282229965,0.43478260869565216,0.43478260869565216,0.5,0.08710801393728224,0.4,0.4,1.0,0.2508710801393728,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.59375,0.6842105263157895,0.15384615384615385,0.09375,0.125,0.25,1.0,0.4264705882352941,0.6206896551724138,0.014705882352941176,1.0,0.20588235294117646,0.21428571428571427,0.6794425087108014,0.3611111111111111,0.547211149825784,0.558708695652174,0.5294117647058824,0.14906832298136646,0.21333333333333335,,0.1108433734939759,0.3132530120481928,6.218947368421054,25.22680412371134,0.25186846038863975,2.0,9.0,3.0,7.0,5.0,1.0,,,,,,3.0,,0.043478260869565216,0.06976744186046512,0.06666666666666667,0.6666666666666666,1.0,,2.0,2.0,,2.0,False,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1377.8,23.0,2.0,53.0,56.0,21.0,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9672.6,161.0,-51.0,335.0,342.0,121.0,160.0,47.0,677,10.0,19.0,2.0,2.0,3.0,6.0,1.0,5.0,,3.0,4.0,12.0,1.0,2.0,4.0,5.0,7.0,1.0,2.0,,1.0,11.0,27.0,9.0,19.0,13.0,62.0,428.0,2.0,2.0,1.0,3.0,7.0,4.0,9.0,2.0,5.0,6.0,20.0,14.0,8.0,21.0,6.0,2.0,7.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,9.0,1.0,1.0,11.0,5.0,16.0,,3.0,3.0,4.0,,2.0,1.0,2.0,5.0,,2.0,12.0,19.0,2.0,,13.0,,1.0,17.0,,8.0,,,1.0,1.0,1.0,,20.0,121.0,2.0,,0.6363636363636364,0.7,0.7777777777777778,0.47368421052631576,0.3333333333333333,0.4,0.47368421052631576,0.4074074074074074,1.0,0.4444444444444444,0.532608695652174,0.7,0.5,0.5740740740740741,0.7,0.5555555555555556,0.41304347826086957,0.1111111111111111,0.10526315789473684,15.012722646310431,0.8,0.14285714285714285,0.01282051282051282,0.021739130434782608,0.14285714285714285,0.046875,0.07092198581560284,0.03205128205128205,0.04878048780487805,,0.05263157894736842,0.038461538461538464,,,0.09090909090909091,0.13953488372093023,0.15,,,0.41304347826086957,0.5263157894736842,0.5882352941176471,0.7,0.10869565217391304,0.2,0.25,,0.06521739130434782,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.75,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.8,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.42857142857142855,0.5,0.2857142857142857,0.5,0.07142857142857142,,0.8260869565217391,0.7142857142857143,0.5851086956521739,0.59229,0.598675,0.14814814814814814,0.22857142857142856,,0.11290322580645161,0.3225806451612903,4.333333333333333,24.27894736842105,0.3611940298507463,,,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,False,1.0,0.05263157894736842,0.14285714285714285,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15770.300000000003,263.0,-28.0,554.0,559.0,117.0,183.0,62.0,1113,17.0,36.0,,1.0,4.0,9.0,9.0,28.0,5.0,21.0,2.0,5.0,,,1.0,5.0,19.0,,2.0,,1.0,31.0,85.0,7.0,24.0,10.0,93.0,608.0,1.0,6.0,,2.0,2.0,4.0,19.0,,2.0,1.0,9.0,26.0,36.0,15.0,6.0,2.0,19.0,5.0,13.0,26.0,23.0,49.0,18.0,5.0,19.0,7.0,,121.0,4.0,1.0,14.0,12.0,,26.0,5.0,31.0,,16.0,12.0,17.0,7.0,13.0,9.0,4.0,26.0,1.0,7.0,16.0,30.0,2.0,1.0,15.0,,2.0,14.0,2.0,6.0,1.0,,3.0,1.0,3.0,2.0,9.0,117.0,2.0,,0.41935483870967744,0.43333333333333335,0.7142857142857143,0.2916666666666667,,,0.2916666666666667,0.36470588235294116,0.16666666666666666,0.21052631578947367,0.38073394495412843,0.125,0.19047619047619047,0.40789473684210525,0.125,0.21428571428571427,0.22018348623853212,0.15294117647058825,0.2777777777777778,22.32854864433812,0.6538461538461539,,0.07741935483870968,0.006896551724137931,0.1320754716981132,0.035398230088495575,0.09961685823754789,0.01937984496124031,0.01694915254237288,,0.039473684210526314,0.02702702702702703,0.03508771929824561,0.07792207792207792,0.19047619047619047,0.13333333333333333,0.12903225806451613,,0.6666666666666666,0.3302752293577982,0.4722222222222222,0.6538461538461539,0.47058823529411764,0.25688073394495414,0.32142857142857145,0.34615384615384615,0.4444444444444444,0.1926605504587156,0.23809523809523808,0.25,0.2,0.045871559633027525,0.4,0.4,1.0,0.1743119266055046,0.2631578947368421,0.2631578947368421,0.6,0.125,,,,0.25,,,0.42857142857142855,0.4444444444444444,0.047619047619047616,,0.047619047619047616,,0.5504587155963303,0.2631578947368421,0.5302550458715594,0.47300000000000003,0.5281166666666666,0.06140350877192982,0.06741573033707865,0.04,0.021505376344086023,0.0967741935483871,7.905882352941177,25.083333333333332,0.2111913357400722,,,,4.0,1.0,,,,,,,2.0,1.0,0.07142857142857142,,,,,,,,0.047619047619047616,,False,,,,,1.0,
