EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,on,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.25,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13334.2,222.0,38.0,456.0,462.0,125.0,147.0,49.0,918,24.0,31.0,4.0,5.0,9.0,10.0,14.0,25.0,5.0,8.0,4.0,8.0,10.0,27.0,1.0,2.0,2.0,7.0,43.0,64.0,14.0,35.0,41.0,169.0,555.0,4.0,6.0,3.0,4.0,1.0,18.0,15.0,18.0,3.0,8.0,27.0,66.0,26.0,60.0,36.0,6.0,27.0,10.0,21.0,16.0,37.0,10.0,6.0,6.0,90.0,21.0,15.0,42.0,50.0,6.0,2.0,8.0,1.0,6.0,8.0,2.0,,16.0,5.0,16.0,28.0,46.0,6.0,,20.0,,6.0,64.0,124.0,2.0,5.0,0.3023255813953488,0.3333333333333333,0.8571428571428571,0.4,0.75,0.375,0.4,0.671875,0.6666666666666666,0.8333333333333334,0.6464646464646465,0.85,0.75,0.7100840336134454,0.8181818181818182,0.868421052631579,0.35353535353535354,26.162790697674417,0.5,0.13157894736842105,0.18421052631578946,0.15789473684210525,0.10638297872340426,0.18888888888888888,0.31313131313131315,0.7741935483870968,0.8275862068965517,0.3333333333333333,0.25252525252525254,0.56,0.5833333333333334,0.21428571428571427,0.08080808080808081,0.625,0.625,0.08080808080808081,0.5,0.5,1.0,0.2727272727272727,0.37037037037037035,0.37037037037037035,0.8,0.5,0.8,,0.2,0.5,1.0,0.38461538461538464,0.9,0.2692307692307692,0.2857142857142857,0.6666666666666666,0.37037037037037035,0.5412080808080808,0.5549722222222222,0.5192923076923077,0.17699115044247787,0.2564102564102564,,0.10650887573964497,0.3905325443786982,6.518750000000001,25.237142857142857,0.2741228070175439,8.0,3.0,11.0,1.0,5.0,6.0,8.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,0.046875,0.06451612903225806,0.04,0.5,0.054945054945054944,0.010526315789473684,0.03225806451612903,0.03225806451612903,0.06666666666666667,0.0136986301369863,,0.11764705882352941,0.25,0.16666666666666666,0.02564102564102564,0.4,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,0.06666666666666667,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,0.2,1.0,1.0,0.038461538461538464,1.0,,2.0,,,,0.16666666666666666,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11782.0,196.0,63.0,397.0,404.0,99.0,99.0,50.0,801,26.0,32.0,11.0,14.0,6.0,6.0,6.0,9.0,,,,,,,,,,,32.0,41.0,,,7.0,71.0,420.0,12.0,16.0,,,1.0,25.0,7.0,7.0,,,5.0,19.0,40.0,24.0,,,,,4.0,4.0,8.0,4.0,,3.0,20.0,13.0,20.0,37.0,59.0,2.0,,3.0,1.0,3.0,2.0,,,5.0,9.0,21.0,27.0,13.0,3.0,,5.0,,3.0,19.0,98.0,2.0,3.0,0.625,0.9523809523809523,,,,,,0.7804878048780488,0.75,1.0,0.7804878048780488,0.75,1.0,0.7717391304347826,0.7352941176470589,0.8636363636363636,,11.30820399113082,0.6,0.16393442622950818,0.125,0.14601769911504425,0.1568627450980392,0.12048192771084337,0.7804878048780488,0.8125,0.8666666666666667,0.5769230769230769,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,0.875,0.7857142857142857,0.09090909090909091,,,,0.8571428571428571,1.0,,,0.7804878048780488,,0.6438560975609756,0.5953625,0.6718714285714286,0.11627906976744186,0.11627906976744186,,0.352112676056338,0.2676056338028169,2.097560975609756,,0.24937027707808565,22.0,2.0,1.0,11.0,11.0,4.0,22.0,1.0,2.0,,,1.0,,7.0,0.04878048780487805,0.0625,,0.3076923076923077,0.12222222222222222,0.12941176470588237,0.12571428571428572,0.26666666666666666,0.043478260869565216,0.13043478260869565,0.125,0.1875,0.13043478260869565,0.14285714285714285,0.14285714285714285,,,2.0,8.0,1.0,14.0,5.0,2.0,7.0,14.0,6.0,0.07142857142857142,0.42857142857142855,,,,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6324.299999999999,105.0,-22.0,221.0,222.0,56.0,98.0,23.0,443,9.0,16.0,,,3.0,5.0,6.0,12.0,2.0,9.0,,2.0,2.0,7.0,,2.0,,1.0,17.0,37.0,2.0,9.0,8.0,48.0,263.0,,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,12.0,22.0,3.0,3.0,7.0,2.0,12.0,9.0,21.0,8.0,1.0,9.0,51.0,4.0,2.0,6.0,6.0,5.0,2.0,8.0,3.0,6.0,4.0,2.0,,12.0,7.0,10.0,7.0,11.0,1.0,,4.0,1.0,,7.0,56.0,,,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,,,0.2222222222222222,0.4594594594594595,,0.3333333333333333,0.43478260869565216,,0.3,0.48,,0.35,0.1956521739130435,24.899598393574294,0.6666666666666666,0.03571428571428571,0.08695652173913043,0.058823529411764705,,0.09090909090909091,0.34782608695652173,0.5625,0.75,0.4444444444444444,0.2608695652173913,0.5,0.5,0.3333333333333333,0.1956521739130435,0.2222222222222222,0.25,0.043478260869565216,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.5,0.6,0.1,,0.5434782608695652,0.2857142857142857,0.5215336956521739,0.52365,0.5722,0.1,0.1,0.1,,0.14583333333333334,7.840540540540541,25.255555555555556,0.25339366515837103,,5.0,3.0,,,,,,3.0,1.0,,6.0,,,0.13513513513513514,0.25,,,,,,,,,,0.04,0.14285714285714285,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12876.1,215.0,30.0,435.0,438.0,92.0,107.0,42.0,873,15.0,21.0,3.0,4.0,1.0,1.0,14.0,29.0,2.0,4.0,9.0,12.0,7.0,14.0,1.0,2.0,2.0,3.0,31.0,54.0,16.0,26.0,9.0,119.0,503.0,4.0,6.0,2.0,3.0,1.0,15.0,6.0,11.0,4.0,6.0,,24.0,46.0,16.0,45.0,3.0,14.0,7.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,16.0,11.0,28.0,32.0,8.0,4.0,3.0,4.0,2.0,7.0,1.0,,10.0,16.0,27.0,12.0,11.0,1.0,,6.0,,,24.0,91.0,2.0,,0.7419354838709677,0.7931034482758621,0.9375,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5740740740740741,0.6666666666666666,0.5454545454545454,0.6875,0.7777777777777778,0.7058823529411765,0.7,0.75,0.7058823529411765,0.325,19.709543568464728,0.3,0.08943089430894309,0.14545454545454545,0.11587982832618025,0.12962962962962962,0.13793103448275862,0.2625,0.7142857142857143,0.7894736842105263,0.8,0.3625,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.05,0.5,0.6666666666666666,0.15,0.75,0.75,1.0,0.175,0.5,0.5,0.8571428571428571,0.4444444444444444,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.5875,0.5,0.53872875,0.5766214285714285,0.4957294117647059,0.07058823529411765,0.1016949152542373,,0.12605042016806722,0.20168067226890757,6.551851851851851,24.67307692307692,0.21149425287356322,4.0,5.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,,,2.0,1.0,,0.09259259259259259,0.09523809523809523,0.06896551724137931,0.08333333333333333,0.03333333333333333,0.010869565217391304,0.02197802197802198,0.07142857142857142,0.02127659574468085,0.013333333333333334,,0.038461538461538464,0.11764705882352941,0.17391304347826086,0.10714285714285714,0.5,,1.0,,2.0,9.0,9.0,,,9.0,5.0,,0.5555555555555556,1.0,1.0,2.0,3.0,2.0,,,,0.1111111111111111,1.0,1.0,0.17647058823529413,0.6666666666666666,0.25,,,,1.0,,False,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8526.0,142.0,65.0,292.0,296.0,66.0,83.0,34.0,588,10.0,13.0,1.0,2.0,3.0,3.0,6.0,17.0,7.0,15.0,,1.0,19.0,38.0,1.0,1.0,2.0,5.0,23.0,45.0,19.0,39.0,21.0,124.0,321.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,12.0,2.0,5.0,6.0,26.0,16.0,30.0,30.0,27.0,38.0,19.0,11.0,7.0,18.0,3.0,4.0,6.0,43.0,12.0,7.0,19.0,25.0,3.0,,7.0,1.0,5.0,3.0,2.0,,10.0,2.0,6.0,13.0,23.0,1.0,,9.0,,1.0,26.0,65.0,,1.0,0.34782608695652173,0.36363636363636365,0.5263157894736842,0.48717948717948717,1.0,0.4,0.48717948717948717,0.5111111111111111,0.5,0.5833333333333334,0.6130952380952381,0.8333333333333334,0.5882352941176471,0.6451612903225806,0.875,0.65,0.4642857142857143,31.306990881458965,0.7,0.09333333333333334,0.14814814814814814,0.12179487179487179,0.0967741935483871,0.15873015873015872,0.15476190476190477,0.7692307692307693,0.7692307692307693,0.5,0.20238095238095238,0.35294117647058826,0.375,0.3333333333333333,0.17857142857142858,0.4666666666666667,0.5,0.011904761904761904,,,,0.4523809523809524,0.5,0.5,0.5263157894736842,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.17647058823529413,1.0,0.29411764705882354,0.4,0.6190476190476191,0.5,0.5205071428571428,0.6346,0.4413029411764706,0.09782608695652174,0.16981132075471697,,0.056451612903225805,0.20967741935483872,9.882222222222222,25.764102564102565,0.22602739726027396,2.0,2.0,4.0,2.0,4.0,,6.0,2.0,3.0,,,4.0,,,0.044444444444444446,,0.058823529411764705,,0.07272727272727272,0.028985507246376812,0.04838709677419355,,0.10714285714285714,0.037037037037037035,,0.125,,0.1111111111111111,0.05,0.14285714285714285,1.0,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,0.08333333333333333,0.5,,,,,,4.0,,,,,,,,0.06666666666666667,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3928.2,65.0,-31.0,141.0,143.0,65.0,83.0,14.0,284,1.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,,,,,2.0,9.0,3.0,6.0,3.0,16.0,187.0,1.0,1.0,,1.0,,2.0,1.0,5.0,1.0,3.0,1.0,6.0,,4.0,3.0,6.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,5.0,,6.0,8.0,1.0,,2.0,,1.0,,1.0,,2.0,4.0,7.0,5.0,3.0,,,1.0,,,6.0,65.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2,0.43333333333333335,0.5,0.3125,0.5,0.5,0.375,0.4,11.612903225806452,1.0,,0.22727272727272727,0.09259259259259259,,0.21428571428571427,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,0.375,,,,0.7333333333333333,1.0,0.58332,0.66445,0.602475,0.0625,0.1,,0.125,0.375,5.766666666666667,24.53333333333333,0.46099290780141844,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,2.0,,,0.2222222222222222,0.2,0.5,0.25,0.03125,0.05263157894736842,0.0392156862745098,0.06666666666666667,,0.07692307692307693,,,,0.25,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,0.5,,,0.375,0.3333333333333333,,,1.0,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3905.7000000000003,65.0,10.0,123.0,134.0,53.0,70.0,20.0,257,4.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,,,3.0,3.0,,,,,,,6.0,8.0,3.0,3.0,4.0,25.0,147.0,3.0,4.0,,,,6.0,3.0,3.0,,,,6.0,4.0,8.0,9.0,,,,4.0,,4.0,,,3.0,8.0,1.0,4.0,5.0,11.0,3.0,1.0,,,,,,,,5.0,12.0,6.0,8.0,,,4.0,,,6.0,53.0,2.0,,0.3333333333333333,0.5,1.0,1.0,,,1.0,0.75,0.75,1.0,0.9545454545454546,0.75,1.0,0.8333333333333334,0.6,0.75,0.2727272727272727,9.868421052631579,,0.1111111111111111,0.030303030303030304,0.07246376811594203,,0.037037037037037035,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,1.0,1.0,0.5,,,,0.2727272727272727,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,,,0.8181818181818182,,0.6144090909090909,0.6179,0.49489999999999995,0.26666666666666666,0.3333333333333333,,0.24,0.24,2.9625,23.666666666666668,0.43089430894308944,4.0,,1.0,4.0,2.0,,6.0,1.0,2.0,,,,,,,,,,0.07142857142857142,0.13793103448275862,0.10526315789473684,0.08333333333333333,0.1,0.15,0.1111111111111111,0.25,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7769.0,129.0,-15.0,266.0,265.0,75.0,104.0,28.0,531,5.0,8.0,1.0,2.0,2.0,3.0,3.0,12.0,,1.0,4.0,11.0,2.0,18.0,,,1.0,4.0,8.0,21.0,6.0,29.0,2.0,36.0,324.0,1.0,5.0,1.0,1.0,,5.0,2.0,4.0,3.0,9.0,1.0,14.0,10.0,6.0,15.0,3.0,18.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,8.0,11.0,23.0,28.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,,6.0,8.0,18.0,9.0,6.0,,,2.0,,1.0,14.0,75.0,3.0,1.0,0.625,0.625,0.8333333333333334,0.20689655172413793,1.0,0.3333333333333333,0.20689655172413793,0.38095238095238093,0.2,0.5,0.34,0.4166666666666667,0.5,0.33962264150943394,0.4166666666666667,0.5,0.58,19.281045751633986,0.5,0.16417910447761194,0.13559322033898305,0.15079365079365079,0.14814814814814814,0.06521739130434782,0.16,0.625,0.7142857142857143,0.8,0.24,0.25,0.42857142857142855,0.3333333333333333,0.02,,,0.22,0.36363636363636365,0.36363636363636365,0.75,0.36,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.5,1.0,,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.74,0.1111111111111111,0.5347255102040818,0.46325000000000005,0.5673884615384617,0.038461538461538464,0.08695652173913043,,0.1388888888888889,0.3888888888888889,5.838095238095238,25.941379310344825,0.2819548872180451,,6.0,,1.0,4.0,4.0,5.0,,3.0,,,1.0,,,0.2857142857142857,0.125,0.4166666666666667,0.4444444444444444,0.06779661016949153,0.015873015873015872,0.040983606557377046,0.08,0.043478260869565216,,0.05263157894736842,0.2,0.1,0.38461538461538464,,,1.0,,2.0,2.0,6.0,4.0,,2.0,6.0,4.0,0.09090909090909091,0.6666666666666666,1.0,1.0,2.0,5.0,,,,,0.16666666666666666,1.0,1.0,0.38461538461538464,0.4,,,2.0,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5613.2,94.0,-13.0,199.0,207.0,93.0,111.0,18.0,406,9.0,12.0,,,3.0,4.0,,,1.0,1.0,1.0,4.0,7.0,16.0,,1.0,5.0,8.0,10.0,13.0,8.0,20.0,3.0,47.0,236.0,,,,1.0,,,3.0,4.0,5.0,10.0,3.0,24.0,6.0,14.0,12.0,12.0,16.0,7.0,10.0,4.0,14.0,2.0,2.0,10.0,32.0,1.0,6.0,7.0,8.0,5.0,2.0,2.0,3.0,1.0,6.0,1.0,,8.0,5.0,12.0,4.0,4.0,,,1.0,,1.0,24.0,93.0,2.0,1.0,0.3,0.3,0.5,0.4,,0.5,0.4,0.7692307692307693,,0.75,0.6666666666666666,,0.75,0.6714285714285714,,0.75,0.6060606060606061,19.369369369369366,0.25,0.13333333333333333,0.027777777777777776,0.08641975308641975,0.1875,0.03333333333333333,0.36363636363636365,0.75,0.9,0.2222222222222222,,,,,0.030303030303030304,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.4375,0.42857142857142855,,,,1.0,,,0.2857142857142857,0.75,0.5714285714285714,0.625,0.9696969696969697,0.4375,0.5718772727272726,,0.5705928571428571,0.029411764705882353,0.07142857142857142,,,0.5106382978723404,2.8153846153846156,25.689999999999998,0.46733668341708545,,2.0,,1.0,,,1.0,,3.0,,,4.0,1.0,,0.15384615384615385,0.16666666666666666,,,,0.020833333333333332,0.011494252873563218,,,,0.06666666666666667,0.10526315789473684,0.1,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,0.14285714285714285,,,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36.0,38.0,20.0,29.0,2.0,74,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,,2.0,,,,,,,2.0,,3.0,2.0,5.0,2.0,,3.0,12.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62.0,66.0,35.0,49.0,4.0,128,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,2.0,,,,,,,6.0,7.0,,2.0,2.0,14.0,66.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,2.0,,,,,1.0,,1.0,,,,2.0,3.0,3.0,6.0,7.0,1.0,,,1.0,,3.0,,,3.0,1.0,3.0,3.0,3.0,1.0,,2.0,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,19.696969696969695,,0.25,0.2727272727272727,0.2608695652173913,0.42857142857142855,0.2857142857142857,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,,,,,,,,,,,,,,0.5714285714285714,1.0,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,,0.8571428571428571,3.485714285714286,23.2,0.5645161290322581,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.0625,0.041666666666666664,,,0.09090909090909091,,,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17.0,10.0,38.0,43.0,23.0,37.0,3.0,81,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41.0,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,2.0,,,1.0,,,3.0,23.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,21.42857142857143,1.0,0.25,,0.1111111111111111,0.25,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.6052631578947368,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,0.25,,0.09090909090909091,0.07142857142857142,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,0.5,,,0.4,,,,,,,,False,,,,
