EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3492.5,58.0,19.0,122,121.0,16,41.0,9.0,243,4.0,6.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,1.0,4.0,16.0,2.0,3.0,,,7.0,11.0,5.0,18.0,,29.0,139.0,,,2.0,3.0,6.0,2.0,2.0,,1.0,,4.0,6.0,8.0,15.0,,,16.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,7.0,1.0,,,,,,,,,,,,,,4.0,16.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.6666666666666666,,0.2777777777777778,0.6363636363636364,,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6206896551724138,0.09090909090909091,0.16666666666666666,22.900763358778626,,,0.08,,0.038461538461538464,,0.058823529411764705,,,,,,0.125,0.0625,,,0.16666666666666666,,,0.20689655172413793,0.6666666666666666,0.8,0.75,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,0.5,0.5,,0.06896551724137931,0.5,0.5,1.0,0.5517241379310345,0.25,0.25,1.0,,,,,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.8275862068965517,0.25,0.5576379310344828,,0.5989,,,,0.20689655172413793,0.13793103448275862,6.372727272727272,25.894444444444446,0.13114754098360656,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4,4.0,3,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,172.0,3.0,-1.0,6,5.0,6,3.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,261.0,4.0,-9.0,9,9.0,3,9.0,2.0,18,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,0.5,0.5,,,0.5,0.25,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,65118.5,1085.0,210.0,2272,2277.0,382,450.0,278.0,4549,30.0,49.0,3.0,10.0,4.0,10.0,15.0,33.0,4.0,9.0,25.0,70.0,7.0,7.0,15.0,73.0,212.0,7.0,16.0,6.0,23.0,49.0,91.0,98.0,282.0,37.0,429.0,2534.0,4.0,13.0,7.0,23.0,34.0,7.0,16.0,13.0,38.0,19.0,72.0,60.0,38.0,273.0,21.0,4.0,212.0,73.0,3.0,95.0,49.0,144.0,30.0,19.0,64.0,29.0,2.0,337.0,25.0,10.0,69.0,51.0,1.0,121.0,38.0,159.0,10.0,51.0,39.0,12.0,33.0,10.0,20.0,17.0,13.0,50.0,5.0,10.0,35.0,87.0,4.0,2.0,48.0,6.0,9.0,47.0,4.0,12.0,2.0,10.0,18.0,11.0,19.0,9.0,72.0,376.0,13.0,10.0,0.6122448979591837,0.6382978723404256,0.9285714285714286,0.3475177304964539,0.30434782608695654,0.34210526315789475,0.3475177304964539,0.5384615384615384,0.3076923076923077,0.4375,0.5254691689008043,0.4027777777777778,0.49074074074074076,0.5459183673469388,0.4342105263157895,0.5538461538461539,0.7560321715817694,0.03296703296703297,0.02040816326530612,16.99346405228758,0.66,0.021739130434782608,0.08629441624365482,0.02040816326530612,0.13193116634799235,0.04655493482309125,0.10771992818671454,0.034079844206426485,0.011976047904191617,0.02666666666666667,0.044444444444444446,0.05303030303030303,0.06542056074766354,0.10034602076124567,0.09090909090909091,0.12594458438287154,0.15079365079365079,0.045454545454545456,0.47368421052631576,0.13136729222520108,0.6122448979591837,0.625,0.5333333333333333,0.08847184986595175,0.45454545454545453,0.46875,0.6666666666666666,0.024128686327077747,0.4444444444444444,0.5,1.0,0.1876675603217158,0.35714285714285715,0.35714285714285715,0.92,0.5683646112600537,0.3443396226415094,0.3476190476190476,0.9315068493150684,0.2777777777777778,0.3,0.3333333333333333,0.19444444444444445,0.4444444444444444,0.4375,1.0,0.18518518518518517,0.4,0.2777777777777778,0.4666666666666667,0.42592592592592593,0.2608695652173913,0.8873994638069705,0.3443396226415094,0.5601242627345844,0.5546675000000001,0.5396138888888888,0.03664921465968586,0.12121212121212122,0.007067137809187279,0.07925407925407925,0.16783216783216784,5.324175824175824,25.566312056737594,0.1681338028169014,,5.0,3.0,1.0,1.0,,1.0,1.0,,,7.0,,0.030303030303030304,0.1111111111111111,0.046875,0.02040816326530612,,,1.0,3.0,1.0,,,False,2.0,0.0070921985815602835,0.009433962264150943,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40498.8,675.0,121.0,1420,1413.0,374,442.0,174.0,2833,41.0,54.0,12.0,19.0,9.0,13.0,36.0,77.0,,3.0,24.0,60.0,3.0,4.0,13.0,37.0,101.0,2.0,5.0,8.0,23.0,77.0,134.0,61.0,161.0,28.0,365.0,1561.0,16.0,28.0,3.0,8.0,44.0,19.0,33.0,12.0,36.0,10.0,84.0,80.0,74.0,174.0,9.0,16.0,101.0,37.0,13.0,37.0,28.0,65.0,16.0,12.0,28.0,7.0,2.0,158.0,12.0,20.0,30.0,80.0,13.0,123.0,33.0,156.0,9.0,29.0,19.0,10.0,24.0,7.0,14.0,17.0,10.0,41.0,2.0,7.0,42.0,75.0,6.0,5.0,38.0,7.0,1.0,38.0,6.0,14.0,1.0,6.0,27.0,16.0,30.0,16.0,84.0,374.0,7.0,6.0,0.5194805194805194,0.5797101449275363,0.9508196721311475,0.37888198757763975,0.375,0.3333333333333333,0.37888198757763975,0.5746268656716418,0.5714285714285714,0.5757575757575758,0.5711864406779661,0.5694444444444444,0.5362318840579711,0.5870967741935483,0.5972222222222222,0.56,0.5457627118644067,0.09701492537313433,0.05555555555555555,21.42857142857143,0.5853658536585366,0.34210526315789475,0.21621621621621623,0.06493506493506493,0.1016949152542373,0.03529411764705882,0.16541353383458646,0.04938271604938271,0.0743801652892562,0.06428571428571428,0.03278688524590164,0.041666666666666664,0.20833333333333334,0.23493975903614459,0.18333333333333332,0.0881057268722467,0.14705882352941177,0.06338028169014084,0.5333333333333333,0.18305084745762712,0.7592592592592593,0.803921568627451,0.4878048780487805,0.26101694915254237,0.4675324675324675,0.5373134328358209,0.5555555555555556,0.010169491525423728,,,,0.2033898305084746,0.4,0.4,0.9166666666666666,0.3423728813559322,0.36633663366336633,0.36633663366336633,0.972972972972973,0.5277777777777778,0.631578947368421,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.4,1.0,0.18840579710144928,0.6923076923076923,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.34782608695652173,0.7288135593220338,0.36633663366336633,0.5377928571428574,0.5423190476190476,0.5269434782608694,0.049342105263157895,0.09859154929577464,0.006172839506172839,0.12054794520547946,0.23013698630136986,5.5552238805970156,25.14596273291926,0.2633802816901408,1.0,3.0,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,10.0,,0.12987012987012986,,0.023255813953488372,0.0425531914893617,0.3333333333333333,1.0,,1.0,2.0,1.0,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,54308.0,905.0,169.0,1881,1895.0,417,464.0,230.0,3776,90.0,123.0,8.0,13.0,18.0,28.0,50.0,107.0,31.0,78.0,8.0,23.0,7.0,5.0,7.0,79.0,190.0,6.0,12.0,13.0,38.0,171.0,308.0,87.0,213.0,155.0,758.0,2132.0,10.0,22.0,10.0,19.0,64.0,38.0,72.0,18.0,45.0,54.0,184.0,114.0,228.0,138.0,123.0,6.0,190.0,79.0,10.0,66.0,35.0,101.0,22.0,13.0,40.0,23.0,3.0,237.0,3.0,12.0,63.0,61.0,,124.0,15.0,139.0,8.0,29.0,20.0,9.0,45.0,5.0,32.0,21.0,13.0,66.0,5.0,14.0,18.0,48.0,3.0,4.0,118.0,3.0,1.0,188.0,18.0,79.0,6.0,10.0,21.0,11.0,21.0,11.0,184.0,412.0,5.0,10.0,0.3333333333333333,0.3392857142857143,0.5287356321839081,0.4084507042253521,0.5263157894736842,0.4,0.4084507042253521,0.5551948051948052,0.45454545454545453,0.5277777777777778,0.5786948176583493,0.6097560975609756,0.5555555555555556,0.6262541806020067,0.6702127659574468,0.6174496644295302,0.4088291746641075,0.032467532467532464,0.04878048780487805,30.840687412912214,0.6818181818181818,,0.1278825995807128,0.029925187032418952,0.14482758620689656,0.00683371298405467,0.13596491228070176,0.017857142857142856,0.04580152671755725,0.026881720430107527,0.009202453987730062,,0.11049723756906077,0.1324200913242009,0.15584415584415584,0.1497005988023952,0.12871287128712872,0.0321285140562249,0.5238095238095238,0.236084452975048,0.7317073170731707,0.7692307692307693,0.43333333333333335,0.2053742802303263,0.4672897196261682,0.4807692307692308,0.26,0.14971209213051823,0.3974358974358974,0.4025974025974026,0.16129032258064516,0.044145873320537425,0.34782608695652173,0.34782608695652173,0.875,0.3646833013435701,0.41578947368421054,0.41578947368421054,0.4936708860759494,0.3170731707317073,0.6153846153846154,0.625,0.17073170731707318,0.2926829268292683,0.5,0.6666666666666666,0.23931623931623933,0.6428571428571429,0.05982905982905983,0.7142857142857143,0.3247863247863248,0.34210526315789475,0.6449136276391555,0.41578947368421054,0.5363041266794624,0.5285596153846154,0.514975641025641,0.1445578231292517,0.2140921409214092,0.0273972602739726,0.08443271767810026,0.24274406332453827,8.341233766233767,25.626760563380287,0.22169059011164274,4.0,14.0,,3.0,,,,,,,10.0,,0.028037383177570093,0.01282051282051282,,0.011904761904761904,0.5714285714285714,1.0,,9.0,5.0,1.0,,False,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,62918.8,1049.0,192.0,2183,2196.0,455,494.0,258.0,4379,71.0,101.0,11.0,15.0,8.0,10.0,57.0,119.0,11.0,23.0,23.0,47.0,4.0,4.0,11.0,22.0,63.0,2.0,9.0,3.0,12.0,139.0,243.0,45.0,110.0,62.0,475.0,2441.0,15.0,22.0,4.0,13.0,49.0,21.0,40.0,7.0,23.0,24.0,87.0,174.0,104.0,126.0,9.0,20.0,63.0,22.0,16.0,61.0,38.0,99.0,28.0,10.0,45.0,14.0,2.0,236.0,17.0,16.0,59.0,55.0,4.0,118.0,36.0,154.0,12.0,36.0,25.0,11.0,30.0,12.0,17.0,23.0,13.0,53.0,2.0,13.0,44.0,104.0,9.0,3.0,64.0,2.0,9.0,74.0,9.0,34.0,,7.0,30.0,22.0,30.0,19.0,85.0,450.0,14.0,5.0,0.6258992805755396,0.6744186046511628,0.9333333333333333,0.4090909090909091,0.3076923076923077,0.30434782608695654,0.4090909090909091,0.5720164609053497,0.6818181818181818,0.525,0.5849858356940509,0.6,0.5,0.6155844155844156,0.6447368421052632,0.5723684210526315,0.311614730878187,0.06584362139917696,0.0891089108910891,17.61866452131939,0.5660377358490566,0.09090909090909091,0.09433962264150944,0.033402922755741124,0.11706349206349206,0.03490759753593429,0.10487580496780129,0.034161490683229816,0.032467532467532464,0.043478260869565216,0.034759358288770054,0.035398230088495575,0.08056872037914692,0.08992805755395683,0.13829787234042554,0.1111111111111111,0.13675213675213677,0.07947019867549669,0.6333333333333333,0.28611898016997167,0.7029702970297029,0.7717391304347826,0.6901408450704225,0.3371104815864023,0.4789915966386555,0.504424778761062,0.5964912280701754,0.06515580736543909,0.4782608695652174,0.5,0.36363636363636365,0.13314447592067988,0.48936170212765956,0.5,0.9565217391304348,0.17847025495750707,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.42857142857142855,0.7333333333333333,0.18181818181818182,0.11428571428571428,0.2571428571428571,0.2222222222222222,1.0,0.15873015873015872,0.8,0.1746031746031746,0.36363636363636365,0.19047619047619047,0.25,0.5977337110481586,0.3492063492063492,0.5439162889518415,0.557004,0.49661269841269856,0.08994708994708994,0.12686567164179105,,0.1031578947368421,0.1831578947368421,6.44979423868313,24.72363636363637,0.20842876775080166,2.0,7.0,3.0,2.0,2.0,,,,,2.0,6.0,1.0,0.05042016806722689,0.043478260869565216,0.05263157894736842,0.010526315789473684,0.5,1.0,,1.0,3.0,1.0,1.0,False,1.0,0.00909090909090909,,,0.02127659574468085,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,25948.799999999996,432.0,91.0,918,922.0,264,326.0,112.0,1840,25.0,35.0,2.0,3.0,5.0,8.0,7.0,17.0,4.0,9.0,7.0,15.0,3.0,1.0,6.0,29.0,83.0,3.0,7.0,11.0,24.0,36.0,61.0,36.0,98.0,23.0,203.0,1011.0,3.0,6.0,4.0,10.0,18.0,7.0,14.0,12.0,30.0,13.0,63.0,24.0,48.0,78.0,30.0,2.0,83.0,29.0,5.0,47.0,35.0,82.0,24.0,11.0,37.0,6.0,4.0,199.0,3.0,2.0,16.0,21.0,1.0,38.0,6.0,44.0,1.0,16.0,11.0,5.0,11.0,9.0,9.0,15.0,2.0,26.0,1.0,7.0,16.0,49.0,5.0,2.0,23.0,,2.0,32.0,1.0,8.0,2.0,5.0,7.0,3.0,9.0,6.0,63.0,264.0,7.0,5.0,0.3333333333333333,0.34285714285714286,0.7222222222222222,0.3673469387755102,0.4,0.4,0.3673469387755102,0.5901639344262295,0.5,0.5,0.5660377358490566,0.5625,0.5681818181818182,0.5867052023121387,0.5625,0.6057692307692307,0.6163522012578616,0.08196721311475409,0.08571428571428572,18.77358490566038,0.4230769230769231,0.03571428571428571,0.09251101321585903,0.010582010582010581,0.08333333333333333,0.012711864406779662,0.0883054892601432,0.011764705882352941,,0.025974025974025976,0.005681818181818182,0.03333333333333333,0.09782608695652174,0.07,0.14285714285714285,0.09032258064516129,0.05405405405405406,0.012345679012345678,0.6666666666666666,0.22012578616352202,0.7142857142857143,0.78125,0.28,0.1069182389937107,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.05660377358490566,0.4444444444444444,0.4444444444444444,0.5,0.09433962264150944,0.4666666666666667,0.4666666666666667,1.0,0.5220125786163522,0.3493975903614458,0.3493975903614458,0.6551724137931034,0.1875,0.6666666666666666,,0.1875,0.4375,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.625,0.13636363636363635,0.16666666666666666,0.5454545454545454,0.4583333333333333,0.8364779874213837,0.3493975903614458,0.5567148734177217,0.53015,0.5407581395348836,0.05952380952380952,0.11764705882352941,0.02,0.08866995073891626,0.3103448275862069,5.850819672131147,25.594897959183676,0.2875816993464052,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,,0.11764705882352941,,0.03333333333333333,,0.3333333333333333,1.0,,,,1.0,,False,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19093.100000000002,318.0,-3.0,647,675.0,228,280.0,97.0,1322,13.0,21.0,7.0,10.0,6.0,8.0,7.0,14.0,,,7.0,19.0,2.0,2.0,5.0,2.0,6.0,,,1.0,5.0,20.0,35.0,9.0,25.0,20.0,87.0,764.0,8.0,11.0,,2.0,20.0,8.0,13.0,3.0,10.0,4.0,29.0,20.0,20.0,27.0,,8.0,6.0,2.0,1.0,13.0,3.0,16.0,3.0,,9.0,3.0,1.0,35.0,11.0,9.0,9.0,14.0,1.0,24.0,20.0,44.0,4.0,17.0,8.0,9.0,4.0,,3.0,3.0,1.0,7.0,1.0,1.0,15.0,34.0,1.0,1.0,25.0,1.0,3.0,34.0,4.0,19.0,,,5.0,3.0,5.0,4.0,29.0,227.0,7.0,,0.5,0.625,1.0,0.36,,0.3,0.36,0.5714285714285714,0.7272727272727273,0.6153846153846154,0.5583333333333333,0.6153846153846154,0.5434782608695652,0.58,0.5882352941176471,0.5178571428571429,0.4166666666666667,0.02857142857142857,0.047619047619047616,10.621761658031089,0.5714285714285714,0.058823529411764705,0.08187134502923976,0.055900621118012424,0.06,0.06832298136645963,0.07165109034267912,0.062111801242236024,0.046153846153846156,0.06578947368421052,0.07894736842105263,0.0425531914893617,0.11764705882352941,0.06578947368421052,0.037037037037037035,0.05405405405405406,0.07692307692307693,0.13793103448275862,0.8,0.35,0.6190476190476191,0.65,0.46153846153846156,0.23333333333333334,0.5,0.5,0.5714285714285714,,,,,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,0.1,0.3333333333333333,0.4,1.0,0.7692307692307693,0.7,0.42857142857142855,0.15384615384615385,,,,0.34782608695652173,0.75,0.21739130434782608,0.4,0.21739130434782608,0.2,0.7666666666666667,0.3333333333333333,0.5787237288135594,0.6620928571428571,0.5730522727272727,0.25333333333333335,0.38,,0.22988505747126436,0.3333333333333333,4.148571428571429,24.236000000000004,0.35239567233384855,,4.0,,,,,,,,,2.0,,,,,0.05,,,,,1.0,1.0,,False,1.0,0.04,0.16666666666666666,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,58472.899999999994,975.0,167.0,2021,2049.0,385,396.0,254.0,4070,129.0,166.0,45.0,72.0,19.0,26.0,14.0,30.0,,1.0,,,,,,,,,,,,143.0,197.0,,,57.0,343.0,2213.0,46.0,79.0,,,114.0,20.0,28.0,,,19.0,59.0,198.0,88.0,,,76.0,,,11.0,22.0,29.0,51.0,25.0,4.0,15.0,3.0,4.0,131.0,64.0,64.0,90.0,120.0,16.0,226.0,130.0,356.0,11.0,20.0,17.0,3.0,19.0,1.0,9.0,16.0,10.0,35.0,8.0,6.0,41.0,93.0,23.0,11.0,134.0,27.0,3.0,111.0,11.0,47.0,,15.0,48.0,16.0,52.0,34.0,59.0,380.0,6.0,11.0,0.6923076923076923,0.9428571428571428,,,,,,0.7258883248730964,0.5822784810126582,0.7142857142857143,0.7258883248730964,0.5822784810126582,0.7142857142857143,0.6915322580645161,0.59375,0.6276595744680851,,0.05583756345177665,0.04819277108433735,12.096427034007748,0.5428571428571428,0.4,0.21621621621621623,0.13793103448275862,0.18907563025210083,0.13530655391120508,0.20368574199806014,0.13660618996798293,0.2064516129032258,0.0990990990990991,0.12430939226519337,0.17117117117117117,0.1787709497206704,0.25862068965517243,0.1511627906976744,0.1876675603217158,0.1941747572815534,0.2558139534883721,0.6538461538461539,0.8426395939086294,0.7771084337349398,0.8164556962025317,0.6666666666666666,0.15228426395939088,0.4666666666666667,0.5185185185185185,0.9285714285714286,0.005076142131979695,,,,,,,,,,,,0.9113924050632911,0.625,0.17777777777777778,,,,,0.9285714285714286,0.7307692307692307,,,,,0.8426395939086294,,0.6464060913705584,0.6058463414634145,0.6494035714285713,0.2017167381974249,0.2017167381974249,,0.3323615160349854,0.17201166180758018,2.1,,0.1904997525977239,,22.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,7.0,25.0,3.0,0.1,,0.031746031746031744,0.11494252873563218,,,,,,,,False,,,,,,
