EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26442.1,441.0,93.0,903.0,909.0,153.0,161.0,108.0,1812,7.0,12.0,,2.0,1.0,3.0,7.0,16.0,2.0,2.0,6.0,25.0,2.0,6.0,34.0,90.0,1.0,7.0,4.0,11.0,16.0,30.0,40.0,115.0,24.0,176.0,1021.0,1.0,4.0,1.0,11.0,9.0,3.0,6.0,6.0,17.0,15.0,39.0,26.0,6.0,117.0,3.0,,90.0,34.0,,29.0,21.0,50.0,13.0,8.0,20.0,8.0,1.0,121.0,7.0,5.0,18.0,23.0,1.0,42.0,12.0,54.0,5.0,19.0,13.0,14.0,3.0,5.0,5.0,9.0,19.0,1.0,2.0,14.0,26.0,1.0,1.0,21.0,2.0,3.0,27.0,2.0,5.0,1.0,7.0,8.0,6.0,8.0,3.0,39.0,151.0,3.0,7.0,0.8125,0.8125,0.975,0.34782608695652173,0.09090909090909091,0.35294117647058826,0.34782608695652173,0.5333333333333333,0.25,0.5,0.5241379310344828,0.16666666666666666,0.5217391304347826,0.5608974358974359,0.25,0.6290322580645161,0.7931034482758621,,,16.875602700096433,0.7368421052631579,0.05,0.09465020576131687,0.02564102564102564,0.0861244019138756,0.03225806451612903,0.09070796460176991,0.02912621359223301,0.0392156862745098,0.01910828025477707,0.06666666666666667,0.06451612903225806,0.11607142857142858,0.10526315789473684,0.08024691358024691,0.10638297872340426,0.056818181818181816,0.375,0.08275862068965517,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1103448275862069,0.4375,0.4375,0.7142857142857143,0.013793103448275862,1.0,1.0,1.0,0.1724137931034483,0.24,0.24,1.0,0.6206896551724138,0.37777777777777777,0.38202247191011235,0.9705882352941176,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,1.0,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.4782608695652174,0.36363636363636365,0.8758620689655172,0.37777777777777777,0.5530999999999998,0.5248111111111111,0.5474173913043479,0.040268456375838924,0.15151515151515152,0.008620689655172414,0.05113636363636364,0.2215909090909091,5.636666666666667,25.768695652173914,0.16943521594684385,4.0,,6.0,1.0,,,,,,,2.0,,,,,4.0,,2.0,0.26666666666666666,,,,0.02564102564102564,,,,False,1.0,0.008695652173913044,0.011111111111111112,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15158.3,253.0,34.0,519.0,510.0,133.0,158.0,64.0,1029,12.0,19.0,6.0,10.0,2.0,5.0,12.0,30.0,,1.0,11.0,26.0,3.0,8.0,9.0,35.0,,2.0,2.0,8.0,24.0,50.0,20.0,61.0,5.0,113.0,592.0,9.0,16.0,1.0,4.0,22.0,5.0,11.0,5.0,16.0,1.0,26.0,24.0,24.0,57.0,3.0,6.0,35.0,9.0,8.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,1.0,56.0,4.0,10.0,12.0,25.0,6.0,43.0,14.0,57.0,5.0,13.0,7.0,8.0,2.0,4.0,5.0,4.0,13.0,,2.0,19.0,37.0,4.0,3.0,12.0,1.0,,9.0,1.0,4.0,,1.0,13.0,6.0,13.0,8.0,26.0,133.0,7.0,1.0,0.5,0.5714285714285714,0.95,0.32786885245901637,0.25,0.3125,0.32786885245901637,0.48,0.5625,0.45454545454545453,0.4864864864864865,0.525,0.46296296296296297,0.49130434782608695,0.55,0.4642857142857143,0.5495495495495496,0.16,0.10526315789473684,21.262458471760798,0.6153846153846154,0.375,0.1865671641791045,0.08849557522123894,0.12244897959183673,0.032,0.15948275862068967,0.058823529411764705,0.07407407407407407,0.023255813953488372,0.05128205128205128,0.21568627450980393,0.1935483870967742,0.09523809523809523,0.05194805194805195,0.38095238095238093,0.08620689655172414,0.6153846153846154,0.17117117117117117,0.631578947368421,0.7058823529411765,0.5,0.2702702702702703,0.4,0.5,0.5,0.009009009009009009,,,,0.23423423423423423,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3153153153153153,0.2571428571428571,0.2571428571428571,1.0,0.5,0.6,0.16666666666666666,0.1,,,0.18518518518518517,0.4,0.2962962962962963,0.375,0.2962962962962963,0.25,0.7207207207207207,0.2571428571428571,0.5339518181818181,0.5476409090909091,0.542601851851852,0.03508771929824561,0.07547169811320754,,0.19469026548672566,0.23008849557522124,5.734000000000001,25.250819672131154,0.25626204238921,1.0,,6.0,,,2.0,,,,,7.0,,0.2,,0.125,2.0,,,0.1,,,1.0,0.05263157894736842,0.5,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23724.300000000003,395.0,127.0,811.0,822.0,186.0,195.0,104.0,1633,35.0,47.0,4.0,7.0,7.0,11.0,24.0,49.0,12.0,29.0,1.0,8.0,1.0,1.0,40.0,89.0,1.0,4.0,6.0,15.0,71.0,125.0,41.0,97.0,73.0,338.0,890.0,5.0,12.0,2.0,6.0,20.0,17.0,30.0,7.0,16.0,25.0,80.0,34.0,108.0,69.0,54.0,4.0,89.0,40.0,6.0,27.0,22.0,49.0,12.0,10.0,14.0,11.0,2.0,120.0,2.0,8.0,28.0,19.0,,47.0,10.0,57.0,3.0,12.0,9.0,21.0,3.0,14.0,11.0,7.0,32.0,3.0,9.0,9.0,25.0,,3.0,56.0,1.0,1.0,85.0,8.0,34.0,3.0,5.0,6.0,3.0,6.0,3.0,80.0,185.0,3.0,5.0,0.23943661971830985,0.2463768115942029,0.5609756097560976,0.422680412371134,0.3333333333333333,0.4375,0.422680412371134,0.568,0.4166666666666667,0.5666666666666667,0.5968468468468469,0.4444444444444444,0.5978260869565217,0.6484375,0.5,0.6666666666666666,0.4369369369369369,0.048,0.06382978723404255,30.901287553648068,0.65625,,0.09359605911330049,0.04938271604938271,0.14507772020725387,0.010101010101010102,0.11868686868686869,0.027777777777777776,0.047619047619047616,0.014084507042253521,,0.12,0.06521739130434782,0.1111111111111111,0.14965986394557823,0.13043478260869565,0.02912621359223301,0.5,0.21171171171171171,0.7446808510638298,0.7954545454545454,0.2571428571428571,0.22072072072072071,0.4897959183673469,0.5106382978723404,0.20833333333333334,0.13063063063063063,0.41379310344827586,0.42857142857142855,0.25,0.036036036036036036,0.125,0.125,1.0,0.4009009009009009,0.449438202247191,0.449438202247191,0.55,0.3888888888888889,0.5714285714285714,0.5,0.2222222222222222,0.25,1.0,0.2391304347826087,0.6363636363636364,0.021739130434782608,1.0,0.32608695652173914,0.4,0.6486486486486487,0.449438202247191,0.5288896396396398,0.5434083333333334,0.49105326086956524,0.14741035856573706,0.2251655629139073,0.03,0.05917159763313609,0.23668639053254437,8.225599999999996,25.824742268041245,0.22934648581997533,4.0,,3.0,,,,,,,,3.0,,0.04081632653061224,,0.061224489795918366,2.0,,6.0,0.1111111111111111,,0.034482758620689655,1.0,0.034482758620689655,0.5,1.0,3.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26045.7,434.0,81.0,886.0,896.0,165.0,199.0,97.0,1782,25.0,35.0,6.0,8.0,3.0,3.0,24.0,51.0,4.0,10.0,14.0,26.0,2.0,5.0,11.0,22.0,1.0,3.0,2.0,3.0,53.0,96.0,25.0,48.0,19.0,200.0,1002.0,10.0,13.0,3.0,6.0,32.0,10.0,16.0,4.0,8.0,1.0,33.0,66.0,40.0,69.0,6.0,10.0,22.0,11.0,8.0,24.0,13.0,37.0,10.0,3.0,15.0,8.0,1.0,87.0,9.0,6.0,29.0,22.0,1.0,52.0,16.0,68.0,7.0,15.0,9.0,13.0,7.0,7.0,11.0,6.0,24.0,2.0,6.0,24.0,47.0,3.0,3.0,23.0,1.0,4.0,22.0,4.0,13.0,,,13.0,11.0,13.0,9.0,33.0,164.0,7.0,,0.6226415094339622,0.6875,0.92,0.5208333333333334,0.5,0.5,0.5208333333333334,0.5520833333333334,0.7692307692307693,0.625,0.6284722222222222,0.7631578947368421,0.6666666666666666,0.6535947712418301,0.8,0.6875,0.3333333333333333,0.08333333333333333,0.11428571428571428,17.71771771771772,0.5416666666666666,0.05555555555555555,0.0912863070539419,0.03260869565217391,0.13942307692307693,0.04712041884816754,0.11358574610244988,0.04,0.038834951456310676,0.0425531914893617,0.06,0.054945054945054944,0.10714285714285714,0.13157894736842105,0.14375,0.125,0.1206896551724138,0.6923076923076923,0.24305555555555555,0.7142857142857143,0.8064516129032258,0.6,0.3541666666666667,0.47058823529411764,0.5,0.6666666666666666,0.06944444444444445,0.4,0.4444444444444444,0.5,0.18055555555555555,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.1527777777777778,0.5,0.5,0.9090909090909091,0.42105263157894735,0.75,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.125,1.0,0.20833333333333334,0.4,0.125,0.6666666666666666,0.5763888888888888,0.5,0.5419934027777776,0.5619071428571428,0.4931499999999999,0.08496732026143791,0.12380952380952381,,0.16,0.165,6.886458333333333,24.433333333333334,0.18623024830699775,3.0,1.0,6.0,,,,,,,,2.0,1.0,0.058823529411764705,0.045454545454545456,0.0425531914893617,3.0,,,0.15789473684210525,1.0,0.1,2.0,,0.6666666666666666,1.0,,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25649.0,427.0,109.0,865.0,885.0,167.0,156.0,115.0,1750,51.0,64.0,20.0,27.0,6.0,8.0,11.0,19.0,,,,,,,,,,,,,62.0,83.0,,,24.0,148.0,928.0,21.0,30.0,,,48.0,7.0,10.0,,,8.0,22.0,84.0,40.0,,,38.0,,,3.0,6.0,16.0,22.0,15.0,1.0,4.0,1.0,1.0,60.0,27.0,24.0,33.0,41.0,9.0,83.0,51.0,134.0,3.0,4.0,4.0,10.0,1.0,7.0,5.0,3.0,15.0,3.0,2.0,21.0,44.0,12.0,4.0,68.0,19.0,1.0,48.0,5.0,21.0,,6.0,22.0,6.0,22.0,10.0,22.0,166.0,3.0,5.0,0.6774193548387096,0.9767441860465116,,,,,,0.7469879518072289,0.7,0.7,0.7469879518072289,0.7,0.7,0.7047619047619048,0.6666666666666666,0.6111111111111112,,0.03614457831325301,0.046875,11.923847695390782,0.6666666666666666,0.42857142857142855,0.1659919028340081,0.11940298507462686,0.15714285714285714,0.13636363636363635,0.16192560175054704,0.12781954887218044,0.07692307692307693,0.11188811188811189,0.2,0.16666666666666666,0.1896551724137931,0.10638297872340426,0.15337423312883436,0.1702127659574468,0.16666666666666666,0.45454545454545453,0.7710843373493976,0.796875,0.8360655737704918,0.6274509803921569,0.2289156626506024,0.5789473684210527,0.5789473684210527,0.9090909090909091,,,,,,,,,,,,,0.9,0.7407407407407407,0.1,,,,0.8,0.75,,,,,0.7710843373493976,,0.6410530120481929,0.5968666666666668,0.6291,0.21212121212121213,0.21212121212121213,,0.32432432432432434,0.14864864864864866,2.278313253012048,,0.1930635838150289,6.0,,,,,1.0,,,,5.0,11.0,1.0,,,0.21311475409836064,,,,,,,,0.08333333333333333,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26267.7,438.0,100.0,898.0,910.0,221.0,240.0,110.0,1808,40.0,54.0,8.0,11.0,12.0,15.0,25.0,52.0,7.0,16.0,6.0,16.0,1.0,1.0,21.0,53.0,1.0,4.0,3.0,12.0,72.0,122.0,27.0,69.0,59.0,284.0,1049.0,8.0,16.0,3.0,7.0,30.0,23.0,32.0,4.0,13.0,32.0,90.0,50.0,94.0,72.0,9.0,14.0,53.0,21.0,5.0,35.0,36.0,71.0,22.0,14.0,14.0,15.0,6.0,178.0,7.0,10.0,33.0,34.0,9.0,76.0,19.0,95.0,4.0,9.0,6.0,19.0,4.0,12.0,12.0,7.0,31.0,4.0,7.0,11.0,32.0,3.0,1.0,48.0,2.0,1.0,70.0,9.0,32.0,,7.0,4.0,1.0,4.0,3.0,88.0,220.0,4.0,6.0,0.3472222222222222,0.38461538461538464,0.8888888888888888,0.391304347826087,0.42857142857142855,0.3076923076923077,0.391304347826087,0.5901639344262295,0.5,0.71875,0.5890052356020943,0.5434782608695652,0.6444444444444445,0.6402714932126696,0.5555555555555556,0.75,0.3612565445026178,0.040983606557377046,0.07407407407407407,24.347826086956523,0.6129032258064516,0.5294117647058824,0.15178571428571427,0.054945054945054944,0.15714285714285714,0.034482758620689655,0.1543778801843318,0.04415584415584416,0.06382978723404255,0.03355704697986577,0.037037037037037035,0.1590909090909091,0.14432989690721648,0.15384615384615385,0.15723270440251572,0.1568627450980392,0.046511627906976744,0.75,0.28272251308900526,0.7407407407407407,0.8,0.375,0.27225130890052357,0.4807692307692308,0.49019607843137253,0.24,0.08376963350785341,0.4375,0.4375,0.5714285714285714,0.08376963350785341,0.375,0.375,1.0,0.2774869109947644,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.4782608695652174,0.7272727272727273,0.125,0.17391304347826086,0.25,1.0,0.3333333333333333,0.8,0.022222222222222223,1.0,0.26666666666666666,0.25,0.643979057591623,0.39622641509433965,0.538508115183246,0.56795625,0.5163788888888888,0.14953271028037382,0.2206896551724138,,0.1056338028169014,0.31690140845070425,6.751639344262292,25.349275362318846,0.24610244988864144,5.0,2.0,3.0,4.0,1.0,,,,,,3.0,,0.019230769230769232,0.08,0.03508771929824561,3.0,,1.0,0.13043478260869565,1.0,,2.0,0.06451612903225806,0.6666666666666666,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5550.5,93.0,-33.0,192.0,199.0,87.0,114.0,24.0,391,5.0,9.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,4.0,8.0,2.0,4.0,3.0,5.0,,1.0,,1.0,6.0,13.0,7.0,13.0,8.0,41.0,251.0,2.0,2.0,,2.0,4.0,4.0,8.0,2.0,5.0,4.0,18.0,8.0,4.0,15.0,6.0,2.0,5.0,3.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,8.0,12.0,2.0,,9.0,,1.0,11.0,,5.0,,,,,,,18.0,87.0,1.0,,0.6666666666666666,0.8,0.7142857142857143,0.5384615384615384,,0.4,0.5384615384615384,0.46153846153846156,1.0,0.5,0.6346153846153846,0.5,0.5384615384615384,0.6612903225806451,0.5,0.5625,0.5,0.15384615384615385,0.1111111111111111,15.596330275229356,0.6666666666666666,0.2,,0.020833333333333332,0.1935483870967742,0.03225806451612903,0.07894736842105263,0.02531645569620253,,0.047619047619047616,,,,,0.15789473684210525,0.25,,,0.34615384615384615,0.5555555555555556,0.625,0.8,0.07692307692307693,0.5,1.0,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.75,0.19230769230769232,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,,,0.46153846153846156,0.5,0.3076923076923077,0.5,0.07692307692307693,,0.8461538461538461,0.6,0.5956403846153846,0.6133125,0.6107192307692307,0.16129032258064516,0.2777777777777778,,0.0975609756097561,0.43902439024390244,4.300000000000001,24.599999999999998,0.453125,,,,,,1.0,,,,,,,0.5,,0.043478260869565216,1.0,,,0.25,,,,,,,1.0,False,1.0,0.07692307692307693,0.2,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8241.900000000001,137.0,18.0,270.0,286.0,124.0,112.0,49.0,556,5.0,8.0,2.0,3.0,2.0,2.0,2.0,3.0,,,7.0,12.0,2.0,4.0,1.0,3.0,,,,2.0,7.0,11.0,8.0,15.0,6.0,44.0,298.0,3.0,4.0,,,6.0,4.0,4.0,2.0,6.0,1.0,15.0,6.0,8.0,24.0,,4.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,4.0,6.0,,10.0,7.0,17.0,1.0,8.0,4.0,,,,1.0,,1.0,,1.0,7.0,18.0,,,10.0,,2.0,14.0,,7.0,,,2.0,1.0,2.0,1.0,15.0,123.0,5.0,,0.42857142857142855,0.6,1.0,0.5333333333333333,,0.3333333333333333,0.5333333333333333,0.6363636363636364,0.75,1.0,0.7307692307692307,0.75,0.7,0.6666666666666666,0.5,0.5769230769230769,0.5769230769230769,,,10.029498525073747,,,0.08,0.028985507246376812,0.058823529411764705,0.06578947368421052,0.06993006993006994,0.04827586206896552,0.034482758620689655,0.07692307692307693,0.041666666666666664,0.16666666666666666,,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.09090909090909091,0.5,0.3076923076923077,0.625,0.625,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,0.46153846153846156,0.5833333333333334,0.5833333333333334,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,,,0.2,1.0,0.4,0.5,0.2,,0.8846153846153846,0.3333333333333333,0.5939961538461539,0.6179,0.5704549999999999,0.21212121212121213,0.3888888888888889,,0.13636363636363635,0.3409090909090909,3.4545454545454546,23.746666666666666,0.45925925925925926,,,4.0,,,,,,,,1.0,,,,0.03225806451612903,,,,,,,,,,,1.0,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11666.7,194.0,-32.0,407.0,411.0,86.0,145.0,46.0,818,13.0,26.0,,1.0,4.0,8.0,7.0,23.0,4.0,17.0,1.0,3.0,,,5.0,16.0,,2.0,,1.0,24.0,66.0,6.0,19.0,9.0,75.0,461.0,1.0,4.0,,2.0,2.0,4.0,16.0,,1.0,1.0,9.0,18.0,30.0,12.0,6.0,2.0,16.0,5.0,10.0,17.0,19.0,36.0,16.0,3.0,11.0,6.0,,91.0,3.0,1.0,10.0,8.0,,18.0,4.0,22.0,,15.0,11.0,14.0,5.0,11.0,6.0,3.0,20.0,,7.0,12.0,19.0,1.0,,11.0,,1.0,13.0,1.0,5.0,1.0,,,,,,9.0,86.0,,,0.375,0.391304347826087,0.6666666666666666,0.3157894736842105,,,0.3157894736842105,0.36363636363636365,0.25,0.25,0.38823529411764707,0.16666666666666666,0.23529411764705882,0.4166666666666667,0.16666666666666666,0.2647058823529412,0.2235294117647059,0.15151515151515152,0.2692307692307692,23.80952380952381,0.7,,0.07339449541284404,0.00980392156862745,0.12987012987012986,0.03488372093023256,0.0967741935483871,0.02127659574468085,,0.03333333333333333,0.038461538461538464,0.047619047619047616,0.061224489795918366,0.16666666666666666,0.14285714285714285,0.09523809523809523,,,0.3058823529411765,0.5,0.6842105263157895,0.46153846153846156,0.27058823529411763,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.2,0.23529411764705882,0.25,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.18823529411764706,0.3125,0.3125,0.6,0.16666666666666666,,,0.3333333333333333,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5294117647058824,0.3125,0.5231600000000001,0.508375,0.5333294117647059,0.06666666666666667,0.07142857142857142,0.05,0.02666666666666667,0.12,8.313636363636363,25.210526315789473,0.2113022113022113,,,4.0,1.0,,,,,,,,1.0,0.08695652173913043,,0.02702702702702703,,,,,,0.058823529411764705,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6766.6,113.0,-3.0,241.0,249.0,101.0,133.0,25.0,490,11.0,15.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,19.0,,1.0,5.0,8.0,12.0,16.0,8.0,23.0,3.0,51.0,274.0,1.0,2.0,,1.0,2.0,3.0,4.0,5.0,10.0,3.0,24.0,8.0,16.0,12.0,12.0,2.0,19.0,7.0,2.0,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,3.0,3.0,2.0,6.0,1.0,9.0,,5.0,5.0,14.0,1.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,101.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.34782608695652173,,0.5,0.34782608695652173,0.75,0.5,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6219512195121951,0.3333333333333333,0.75,0.5897435897435898,0.125,0.13333333333333333,18.38235294117647,0.3333333333333333,0.07142857142857142,0.11320754716981132,,0.08333333333333333,0.03571428571428571,0.09900990099009901,0.018518518518518517,,,0.10526315789473684,0.08695652173913043,0.15,0.1,0.05,0.25,,,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.2727272727272727,,,,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9743589743589743,0.3684210526315789,0.5880346153846153,,0.570592857142857,0.025,0.058823529411764705,,0.0392156862745098,0.47058823529411764,2.44375,25.669565217391302,0.4190871369294606,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
